text,label
סדי בן שטרית הוא הסמרטוט של אנשי השמאל,Negative
מחבל !,Negative
לא שווה את הפיפי של ביבי. מי הוא בכלל? אבק,Negative
גנץ ירד מהפסים,Positive
נו וזה קורא לעצמו יהודי ? מישהו נתקל פעם ביצור יותר מגעיל מהנר-ומן הזה ? להקיא עליך ועל משפחתך אוכלי חזיר !,Negative
"למה , למה , למה אלוהים ברא את הבדואים וגם העניש אותנו ? בבקשה , קצת רחמנות .",Negative
כל מי שמצביע לאפס הזה שם את קולו על קרן הצבי,Negative
איבדו את זה לגמרי...,Positive
הם לא יהודים איך אתה מפרגן?,Negative
רק בן גביר,Positive
הוא רצח אנשים חפים מפשע הוא מחבל לכל דבר,Negative
חולה נפש!!!תתקשרו ממנו!!!עוד תקבלו כלבת ולא קורונה!!!,Negative
אמיר מזרעאוי,Positive
"אכל מהצלחת שלה""ליקק"" לה ולגרוש שלה את התחתועכשיו הוא מכלכך עליה""זבל"" בהגדרה רחבהיתאים לו בהחלטכמה עלוב ומעורר רחמיםהאישר רוצה להיות ראש ממשלה חחחחח",Negative
וואלה אתם המחבליםוהוא הגבר,Positive
הבדואים בארץ הזאות לפני שההורים שלך יעלו לארץ,Positive
גיבורים אלהים ישמור אותם.,Positive
אמא שך אתיופית יבן זונה,Negative
ללא ספק צמד המאמנים המבריק בעוד משחק שבלוני חסר מעוף נגד קבוצה הכי חלשה בליגה. סחטיין עלייך דראפיץ וברדה בכלל אליפות,Positive
לא משהו שבוקס לפנים לא היה פותר,Negative
מוות לערבים,Negative
חרמן חולה נשים ושקרן,Negative
כל המשטרה בלי מזונות,Negative
מעניין אם כל הדברים האלה הוא אומר גם ברוסית,Positive
גנץ רק נזקים אתה גורם.אנא די.לא מתאים לפוליטיקה,Positive
אתה לא שווה שקל ומי שבוחר בכה לא שווה אגורה אז לך תצחצח את הנעליים של ביבי אתה ליצן לא שווה כלום מטומטם,Negative
"טמבל בלי בגרות בעצמו סיפר שלא מבין בכלכלה והביטחון שילך ללמוד
",Negative
"בריאות איתנה במהרה לגב' הראשונה, אשת כב' ראש הממשלה.",Positive
"""שב""ח ניסה לדקור שוטר ונורה..חייו של השוטר ניצלו בזכות תושייתו..""אחר כך אתם מתפלאים שאומרים עליכם שאתם שמאלנים קיצוניים וכל הכתבות שלכם מגמתיות.",Positive
"@misskarma6969 ""אולי אני זונה אבל לא שלך""
 משפט שמגיע לו להיות סטיקר",Negative
מקווה שעיתון הארץ לא עושה כיפה אדומה,Positive
"כאילו שאנשים שפויים מחו""ל יסכימו לספוג פגיעה בזכויות אנוש כמו שהישראלים הטמבלים והמוכים מסכימים ועוד בשביל הכיף... חיים בסרט",Positive
"לא נורא, יש עוד הרבה דגים (פלסתינים) שצריך לדוג אותם מהים הישר למחבט",Positive
"""לדבריו, הוא חש בסכנת חיים"". וואלה, אני מאמין ל'דבריו'. וגם אם לא חש בסכנת חיים והחליט לירות בחתיכת שק חרא הזה, אני מוכן לתת לו חיבוק עכשיו. איך זה?",Negative
בן גביר עולה עליך ב 555 רמות,Negative
צריך לתת לו דוח שילמד,Positive
זבל שבזבלים,Negative
"גועל נפש , ישר לכלא",Negative
בית העלמין בראשון לציון הולך להיות מוקד תיירות,Positive
טיפש,Negative
ונהפוכו.,Positive
אדון גנץארוך כמו שרוך וטיפש כמו נעל. איש חסר אישיות.,Negative
כל הכבוד לחייל !!! תלכו אתם נבלות להתמודד עם בית משפט !!כבר ראינו מה מה קרה לאלאור.,Positive
לא הבנתי אם זה לא טרור איך כתוב המחבל?,Positive
אחמד נסיראת,Positive
כל הכבוד אלופים !!,Positive
כל מילה בסלע. כל הכבוד יאיר,Negative
מי ראש הממשלה תזכירו לי???,Positive
"וזה טוב???? 🤔 אני בספק! לאור כל הקרנות האנטישמיות שחדרו לכל מקום אפשרי ופוררו אותו מבפנים, למרות שהתמונה היא אשלייה מתוקה, סליחה, אבל אין לי אמון בהם....",Positive
בשביל מה??? לא מתחשבים באלו שמסיבות רפואיות אינם יכולים להתחסן או בילדים!,Positive
דחליל,Positive
בושה!!,Negative
יום יבוא ואתם תראו ש90 אחוז מהסגל הזה יהיה זרוק בליגה א ואז תבינו שהקבוצה הזאת של העונה של העונה זה סגל ליגה א מחופשת לקבוצה בליגת העל,Positive
מעניין אם במהלך ה 4 חודשים הוא יבדוק את תיק המימד החמישיאו שיתעסק בביבי,Positive
כמה עוד תתעללו בנו כמהההההה. די מספיק הקורונה משגעת אותנו ואתם מוסיפים עוד ועוד דיייי,Positive
פחחחחחח,Negative
האם התיירים מחוסנים?,Positive
שוקיסט,Positive
בשכונה הכדורגל נראה יותר טוב מאיל שביתר משחקת המאמנים חייבים להתפטר!!,Positive
רק בישראל,Positive
"מעניין מה היו אומרים אריק שרון ורפאל איתן ז""ל על אירוע כזה. נראה כאילו בשנים האחרונות משקיעים יותר מדי בטכנולוגיה ומשפטיזציה ופחות ב""רוח הלוחם"". אף אחד לא מכיר פה את הפרטים המלאים אבל התוצאה הסופית פשוט לא מתקבלת על הדעת (ואני מציע לכל הכותבים פה לא ללעוג ללוחמים יקרים. כולם גיבורים על המקלדת)",Positive
עגלות,Positive
איתמר העם איתך,Positive
עוד שבוע נשמע שהוא קיבל פרס ישראל או משהו,Positive
יעקב ברוך זה אתה ?!?!,Positive
שרואות לא עושים גם כך כלום,Positive
ערב טוב ושבת שלום חבל לזרוק שטות ממש לפני הבחירות צריך להתמקד במצע שלנו ולא במשפט נתניהו,Positive
"מזלזלים בכנסת ישראל .בושה וחרפה ,שונאי ישראל ,רואים לכם את השינאה בעיניים.",Negative
להעיף אותו בדחיפות מהכנסת,Positive
המקסימום שלו זה כנאפה.. וגם זה בעירבון מוגבל.,Positive
לך לעזאזל,Negative
רקדניות בלט 💃💃💃💃,Positive
ב-ynet כתבו: על ידי כמה בני אדם באזור שפרעם. אין כמו פוליטיקלי קורקט. המדינה מתדרדרת לתהום...,Positive
מקומם ומסוכן מאוד,Positive
"עכשיו זה מחבל... כשאלה פלסטינים רוצחים בחירת המילים היא קצת שונה (צעיר, נער, בחור)",Negative
חוצפן. מזהה התהליכים אלק,Negative
הצל בשיא טיפשותו. אם ביבי יזדקק לרשימה של מנסור עבאס כדי שיתן קולו להקמת ממשלה הוא יפסול אותו??זה מראה כמה אתה 0000000,Positive
הוא גיבור בחסות החסינות,Positive
זה סופו של כל בלון!!!לפוצץ למען יראו ויראו!,Positive
@EldadYaniv יא חתיכת בן זונה אמא שלך בובה,Negative
"אדם קר קר ללא אמפתיה , היא ידעה למה לעשות הסכם סודי !🤦🏻‍♀️🤦🏻‍♀️😡",Positive
רק ביבי,Positive
זה לא נורא יבורך איש מגב.,Positive
דמגוגיה זולה ונואשת,Positive
"ככה זה שמביאים שני ליצנים ניראים כמו בדיחה !! להחתים את מרקו בלבול !! וחאלס להעיף 90% מהסגל שהקשר בינם לבין כדורגל מקרי ביותר, חייב לציין שקוסטנטין עם ההרמות שלו צריך לבדוק שלא הוריד פנס תאורה שם באיצטדיון.",Negative
"שווה לבדוק חלוקת משרוקיות וגז מדמיע שלא שורף בעניים ולא משאיר כתמים בבגד,במקום נשק.זה לחיילי הקומנדו...לשאר החיילים הפשוטים מגבעתי גולני וצנחנים...מספיק משרוקית...כדי לא לסכן בכלל את האויב.",Positive
מהלחץ יוצא לא כל המירמור והתיסכול,Positive
ערבים מתגייסים?!,Negative
זבל כימי הדבר הזה,Negative
פח אשפה זה,Negative
"מנכ""ל פייזר אמר את זה מאד ברור.ישראל היא המעבדה של העולם.ובמעבדה עושים ניסיות .ולכן זה עוד ניסוי .שמעניין מאד את פייזר",Positive
יאיר גולן אתה לא שווה את הנעליים של בן גביר,Negative
"שני נוכלים,נחשי צפע",Negative
@WhosEmili כי את זונה,Negative
אילומינטי מסריח זה מה שאתה,Positive
מקווה שבמלחמה הבאה אנחנו נלחם מול שבלולים.,Positive
ירושלים לא תרד תפייייי כוס אמא שלכם עגלות של כסף יאללה כל השכירי חרב הבייתה ומהר,Negative
"רפואה שלמה בע""ה אמן",Positive
תוך חודש יאיר גולן לא בכנסת ישראל מקוה שאתה תיכנס לכנסת ישראל.,Positive
איפה הוא מתחבה,Negative
סכנה למדינה ישראל,Positive
גייס חמישי רפובליקת בננות אני רוצה לראות חבר פרלמנט יהודי יעשה את זה בפרלמנט של מדינה ערבית...מדינה פושטת רגל יד וראש....,Positive
הקם להרגךהשקם להורגו,Negative
"קיבלו אומץ סוף סוף לכתוב נכון חשוד ולא נעליים, ערבי זה ערבי אין מה לעשות.",Negative
לוחם קומנדו חחח דיי דיי לבייש את הצבא שלנו מדינה בפשיטת רגל אם לא נתעורר נאבד גם את המעט שנשאר לנו צריך להכניס כוחות גדולים לכל כפר ערבי ולעשות סריקות ולהפוך בתים עד היסוד ולהוציא כל כלי נשק ללא רישיון !,Positive
אני עדיין בטוח ב100%שזה תימני מראש העין,Negative
Dikla Landoy גל של תיירים מאירופה?אולי נגיד מגרמניה???,Positive
רק איתמר ישים סוף לחרא שהמערכת המשפטית הבזויה שיש כאן מסכימה ! אם אני פותח חלון חדש בבית ישר עירייה משטרה דוחות בית משפט קנס והריסה תוך חודש ! שם הכל מותר,Negative
לך תעשה חמוצים,Positive
"אני יתן לך סיליקון לך תתקן חלונות באייסי, אתה רוצה אני יסדר לך עבודה של 96 תתדלק את הטיל, מי ילך יבן זונה אבא שלך רצח את רבין ילא מתבייש, אבא שלך הורס קופסאות בפורט ימזדיין, מה קשור דוחות מה קשור יילד קטן, יא ילד מפגר אני יכול להיות אבא שלך ואח שלך והאמא שלך, מה אתה יכול להגיד",Negative
פסיכופט,Negative
רק רצו לעשות לו נקיון לנשק למה ישר להתסיס,Positive
ברח לו הקוף,Positive
לא התרגשתי ככה מאז שהיא חזרה מהשיננית,Positive
מי יטריד מינית מכוערת ומגעילה כזו 🤮🤮 יאיר צריך אותה ...?? חחחחח,Negative
חסינות לביבי??? הפסדת את הקול שלי בכל אופן,Positive
חבל שרק אחד . חדשות לא משהוא .. אני בתור אזרח לא מרוצה היה אפשר להרוג עוד כמה .,Negative
מזל טוב חייל.צלש ותעודת הוקרה צריך לקבל.,Positive
אני בתור מגבניק לשעבר בטואח שלא סתם בלי סיבה פתח באש!,Positive
"ישראל תהפוך למדגרה מטורפת, ברומניה הודיעו על כניסה רק בבדיקה, בעוד שישראל מנדה את אזרחיה מאיפה שהתיירים כן יוכלו להסתובב יחד עם כל המחוסנים.... איפה נשמע הדבר??",Positive
וואוווו אלופים👍👍👍,Positive
למה הוא לא בכלא?!,Positive
משטרה מלשינים מניאקים,Negative
"אמת ויציב אילן כדר היקר כל הכבוד להם השם ישמור אותם ואת כל חיילי צה""ל ומשמר הגבול וכוחות הביטחון אמן ואמן",Positive
לוחם קומנדו. מצחיק ועצוב,Positive
סבלנות של ברזל מצדיע לשוטר,Negative
מקבלים את כול התנאים לא משקיעים שום דבר למדינה ועוד באים בתענות .,Negative
חחחחח בחיים יאיר לפיד לא היה משכנע כל כך.,Positive
"חייל חכם וקר רוח🙏🏽במקום לשבת בבית הסהר הפעיל הגיון בריא,למה לקחת סיכון שיש שר בטחון בדומה לבוגי שבגד בחייל צהל,עם גנץ זה היה מגיע לבגץ ומבגץ ישר להאג!",Positive
מה נותנים לטמבלים האלה להיות חברה כנסת?,Negative
"מנהיג אימבציל לעם דביל ולכל מי שבחר בו.
",Negative
חחחחחח טיפש,Negative
"RT @NirTsadok: הולך עם אשתי, בהריון מתקדם, לרופאה. כשמגיעה המעלית מבקשים מהאשה המבוגרת שמאחורינו לעלות לבד לקומה השמינית ולא לחלוק איתה את…",Positive
מה הוא מחפש בכנסת.,Positive
בואו נפלוש גם אנחנו,Positive
שישמחו שהם לא בסוריה,Positive
"במקום השוטר הייתי מקרב לו את המגפון לתוך הפה,ממתי מדברים ממרחק של חצי מטר עם מגפון אל מול בן אדם? ואם זה במקום שוטר, ערבי זה היה נראה טוב?",Negative
הבחור חולה נפש ......מוצהר ומובהק ...זקוק לאישפוז בכפייה,Negative
"מאמנים חלשים עם חוסר הבנה בסיסי בבחירת הרכב וחילופים . אני כבר מיואש אין סוף לבושה הזאת ואם אני חוגג הורס הכל מצדי משחרר הכל בונה הכל מאפס עם מנהל מקצועי זר שיבנה סגל מחדש ובלי עצות של ""פרופסורים"" כאלה ואחרים שמנעו מאיתנו להביא את מיכה אצילי וכו.. ומנגד להביא שחקנים שאין להם מקום בשום קבוצה בליגה.",Positive
"איש עלוב נפש, דוחה... ממש להתבייש בך !!!",Negative
בן גביר גזען אסור לו לשרת ציבור .,Negative
חולה מין הזבל המושחת הזה טפו,Negative
סבתא שלך שקועה במשפט שלה אתה שקרן,Negative
עולם הפוך האדם שדעושה הכל נגד ישראל ונגד הצבא.קורה לאוהב הארץ והעם מחבל.אין גבול וזו הסכנה שאין גבול,Negative
הצגה אחת גדולה !,Positive
אידיוט!!!,Negative
קומנדו....,Positive
ילד קקי לך תעשה חמוצים,Negative
כל מה שהוא רשם הכל נכון... ואיפה הטרדה מינית ???,Positive
"יאיר גולן אויי אזה איש עלוב אתה אויי לנו שאתה הית סגן הרמט""כל אחד שפיו פולט רק שטויות ,שום דבר חכם לא עשית עד כה בכנסת ישראל ,מטנף על עם ישראל מטנף על אוכלוסיות שלמות שלא מאמינות במה שאתה סוגד לו ,ומה הכי מרגיז ?שאתה מקבל שכר יותר מראש הממשלה האדיר שלנו בנימין נתניהו שקורע את עצמו לא נח דקה אתה מרוויח יותר ממנו בשכר החודשי גם פנסיה צבאית חודשית וגם משכורת של חבר כנסת יש בזוי והזוי מזה 🤮לפחות עם היית גבר הית תורם את השכר בכנסת לנכים או למוחלשים בישראל כמו שעושה ניר ברקת מהליכוד שמקבל שקל אחד בלבד ( כי חייב להרוויח משהו על העבודה בכנסת )אז לך לאלף עזאזל ולך כפרה על איתמר בן גביר , בעזרת ה' יתברך הוא יכנס לכנסת ויטפל בכם עוכרי ישראל 🤮🤮🤮🤮🤮🤮",Negative
"הח""כים הערבים מוחים על חוסר דמוקרטיה בזמן שהם עצמם עושים דברים לא דמוקרטיים. שיעיפו אותם כבר לכל הרוחות!",Positive
זה הדבר הכי חשוב בוער במדינה...דווקא כדי להעיף אותך וכל הפרקליטות המושחתת נצביע מחל ורק מחל. יימח שמו וזכרו המנדלבליט הזה,Positive
אם יתחילו לחקור את השוטר על זה וישימו אותו בכלא לפי דעתי כל מי שחייל ושוטר שלא יחזרו לבסיסים שלהם עד שלא ישחררו אותי ונראה איך הם יסתדרו בלי החיילים והשוטרים שלנו מדינה של שמאלנים זונות,Positive
בריאות רפואה שלמה והחלמה מהירה..,Positive
מנומסים???מי שהיה בכבישים הרגיש וחווה אלימות בוטה וחסרת רסן.,Positive
רק מרצ,Positive
"עלוב נפש רק יודע להרוס ולאלבנות , אתה אפס .",Negative
זבל תתכונן לכלא,Negative
"הוא אפילו לא חצי חמור.
",Negative
היא משעממת אותנו,Positive
אין לך זכות להכפיש את ביבי תתביש לך,Positive
אוי ואבוי שהקבוצה נראת כך.או ואבוי למאמנים שקיבלו שחקנים כאלה.,Positive
חובבת פדופילים קצת בעייתי בכל השאר אין לה סיכוי,Negative
השתמשו בסמרטוט הזה לבסוף נזרק לפח אשפה,Negative
מרגישים שחסר לכם אנרגיה ופוקוס במהלך היום?😴במיוחד בשבילכם משקה אנרגיה בריא המבוסס על צמחים ופירות 🍃🍓✅נותן אנרגיה לזמן ממושך.🤩✅מעלה את הפוקוס והריכוז🤓✅מעצים פעילות ספורטיבית 💪✅מצויין לסטודנטים🤗✅מסייע למערכת החיסון 🍇,Positive
די כבר ניפחתה לנו את המוח עם השקרים שלך והשטויות שאתה מדבר אז צא לנו מהחיים ראש ממשלה לא תהיה ואתה יודע את זה אז בבקשה ממך תפסיק לדבר וזהו,Positive
תפנימו את זה לא פלסטיני עלה מחבל,Negative
שקרן צבוע נוכל,Negative
"גנץץ היקר,אתה מיץ של הזבל!",Negative
הפחדן הזה לא יסיר את חסינותו,Negative
החלמה מהירה,Positive
@wh0reforluke @augustxkiwi מה קים עכשיו איזה זונה,Negative
"לא נתפס והלוואי שזה לא נכון נשמע כמו דר גקל ומיסטר הייד .לא יכולה להאמין .אם זה נכון, הוא לא ישרוד את החרפה בטח לא אחרי הטרגדיות שעבר השנה",Positive
כל מה שצייץ על החלודה הכעורה אמת לאמיתה..גנבה חובבת חברי פדופילים קשישים,Negative
גנץ תתביש לך,Positive
בן זונה,Positive
למה כי אתה קנאי מת להפיל את נתניהו תתבייש אין טוב ממנו,Positive
איך כואב לווווו,Positive
כמה שהוא מכוער...לא יאומן,Negative
רופאהשלמה אמן ❤️👌🏿,Positive
בדיוק כמו לפני 30 שנה שבצבא היה חשש לירות. היו אז חטיפות ורציחות של חיילים. והדוד שלי אמר לי: אתה ? אל תהסס. תירה. עדיף שתהיה בכלא ולא בארון.,Positive
כל מה שבניתה במשך עשרות שנים הרסתה כל חלקה בישראל לך לך לך לך,Positive
סוף סוף האמת יצאה לאור.👍👍,Positive
קשה להאמין,Positive
שתי אלופים באמת קצת נותנים תקווה !! איזה כוח רצון להשתלב לשרת ולתת כמו כולם מכל הלב כן ירבו כמו השתיים האלו 👏🏻🇮🇱💪🏻,Positive
בן גביר אתה מלך,Positive
"מרגע לרגע הגועל שבו נחשף, מזעזע",Negative
באו ‏להעליב ויצאו עלובים,Negative
המאפיה הכי גדולה בארץ,Positive
"אה שזה יהודי רושמים ""מחבל"" ?",Positive
כולם לשתף תיראו איך העסק עובד הכל מסריח ורקוב להקיא עליכם שמולנים פח,Negative
בן זוגי לשעבר בא מהמגזר החרדי וסיפר דברים שהיה לי קשה לקבל. בכל פעם שראיתי אותו קיוויתי שחלה טעות. אם נכון הדבר זה חילול שם שמיים נוראי ועוול נוראי שנעשה במעשיו.,Positive
אולי רוצה שיעזרו לה לכסות את החוב,Positive
"וגם חתם על הארכת אי חקירת המימד החמישי.כל יום שומעים ממך רק הסתה והשמצות ,אולי שנה דיסקט או תפרוש.",Positive
"למאמנים של בית ""ר אם יתנו להם את ליברפול גם יפסידו .",Positive
אליאור מלאוי,Positive
דפוק על כל הראש,Negative
מלא חמוצים בפוסט אחד תאמת לקרוא את המירמור שלכם תענוגגגג,Positive
אם הייתם בודקים את המקרה כמו אתר חדשות רציני לא הייתם כותבים כזאת כותרת מטעה ושקרית,Positive
יש לי חדשות לגנץ. נתניהו היה במשרד הביטחון הרבה לפני שאתה היית שם.,Positive
העבד של האשכנזים ממש מתאבד בשבילם.מענין מה הם חושבים עליו.,Negative
אתם בולשים יזנות,Negative
מחבל אמא שלכם יבוגדים,Negative
רק בן גביר 💪🇮🇱,Positive
שקרן פנומנלי אן לא שום חרטה על שקריו .מסוכן מאוד לציבור לא אומר את האמת מאמין בשקריו,Negative
"כל הכבוד, שירות נעים.😀😀😀",Positive
אנחנו אשמם במצב הזה ממשלת ישראל,Positive
מה שהם יודעים לעשות זו הנדסת תודעה.אפסים,Negative
לך על זה ! הגיע הזמן לטפל בדמות קיצונית בעלת לשון משובשת,Positive
השרץ מבלפור וחבורת הזבל סביבו חייבים לעוף,Negative
"מי אתה תראה איך אתה מקלל יבן זונה,",Negative
מעניין עם זה היה ערבי מחבל הייתה כותרת גם,Negative
"רק אצלינו ערבים יכולים להתנהג בנבזות , נראה אותם גיבורים בעזה, סוריה או בכל מדינה מוסלמית אחרת.",Negative
"בן 6 פנדה
 בת 10 פרה
 בת 17 זונה 
 הכל נגמר ב ה'",Negative
הוא צריך לקבל אות הןקרה,Positive
הבה לנו וריאנטים אירופאיים עוד ועוד,Positive
"המדיניות של ביבי היא לאפשר יצירת השתלטות טריאטוריאלית מבלי לכונן את זה בהסכמים וליידע את הציבור, וסמוטריץ עוד תומך בו...פשוט הזוי מה שקורה בפוליטיקה של הימין.",Positive
אין לו חסינותהוא מתחת לאחוז החסימהצופה התהליכים מנירנברג,Positive
כוסאמא של הגננות והמורות ששולחות 130 תמונות מפורים בבית ספר ואני כמו בן זונה מוריד את כולן כדי לחפש שם את הילדים שלי למרות שממילא אני בעצמי צילמתי אותם הבוקר 20 תמונות מוצלחות בהרבה.,Negative
זין עלייך סמיר.... וואלק תאמין לי שאני בשוק שאתה יודע להקליד... יש לי שאלה אתה יודע לעשות גרעבס... י'אבס... יש לך ברגית י'בבון?? תעשה טובה לפני שאתה מקליד תגובה בעברית לפחות תעשה את זה כמו שצריך י'אפס!!! לך לגמל שלך וזדיין לי מהרשתית!!!,Negative
מתי מעיפים לפח אשפה הזה,Negative
הוא לא יכול להיות ימיני זהו איין סיכוי ואים כןהתיקים עולים למעלה.,Positive
כוס אמא שלהם,Negative
שמנדלבליט יתפוצץ.......חלאת אדם...,Negative
"תחשבו רגע. מישהו היה מנסה לשדוד חייל קומנדו רוסי, אמריקני, אנגלי... ועדיין חי??? תחשבו רגע. מישהו היה שודד את נשקו של חייל קומנדו רוסי, אמריקני, אנגלי... היה נישר חייל ??? נפלנו על הראש. רמטכ""ל תוצרת הקרן. הפיקוד העליון של צה''ל סניף של מרץ ורשימה משוטפת.",Positive
אני מקווה שזה פייק ניוז אחרת אבדנו,Positive
עוד לא הבנתי מה זה העיגול הכתום הדבילי שיהיר לפיד דוחף בכל מקום,Positive
חראם על השוטרים אין כוח הרתעה מול שמאלנים מסריחים מבגידה תפסיקו לפחד מהשמאל תתחילו להגיב תנו להם בראש שידעו שאין פחד הבעיה שמנדלזיפת הכלב נותן הגנה לשמאל ימח שמו כלב מסריח,Positive
נו באמת...🤦‍♀️,Positive
עדיף בן גביר ליצמן וביבי ...מאשר יש עתיד שבעצם אין עתיד בכלל,Positive
"אני וכל האחרים כאן יכולים להמשיך וליכעוס עד המאה ה 22 , אך מי שצריך לתת דין וחשבון לציבור בארץ לא מצייץ אפילו מילה אחת , והכוונה היא לראש הממשלה ולמערכת המישפט בישראל בפרט ,, כשבג'ץ מחליט אם לאשר או ליפסול חוק שהיתקבל בוועדת חוק חוקה ומישפט ,, אז כבר פה מתחיל כל הבלאגן , ואת טענות הציבור צריך להפנות לשופטי בג'ץ , וכשיד ימין ויד שמאל לא מיסתדרות בניהן , אז איך הגוף ייתפקד ?? , אלא ששופטי בג'ץ יושבים במיגדל השן וחושבים שאינם צריכים לתת תשובות לציבור , הם הרי לא חייבים לתת דו'ח על פסיקותיהם , הם לא עומדים לבחירת הציבור כפי שיש לממשלה כל 4 שנים , ומעליהם אין אף אחד שיקבע להם , גם לא שר המישפטים שהוא בר החלפה , וגם לא יו'ר איגוד עורכי הדין בארץ ,, ולכך יש פיתגם '' הדג מסריח מהראש ''",Positive
תמיד היה בעם שלנו סדיסטים,Positive
לך לך לשון מספיק לדבר,Negative
כנראה מצבו רע בסקרים,Positive
"הערבים לא יודעים מה זה חוק להם מותר לעשות הכל ולבוא בטענות למדינה על קיפוח, גזענות וכו' . הבדואים רוצים להשתלט על הנגב והדרוזים והבדואים על הגליל והערבים על איו""ש, אם לא יהיה הסדר חוקתי ואכיפה מספקת הם יכבשו לנו לא רק את הנגב אלא את כל המדינה.",Negative
"אילו היתם יודעים את האמת ,רק קשקשת ברשת , הסיפור הזה זכור לי מאוד.",Positive
איימן אתה צריך להבין שאתה בדיחה של מסטיק בזוקה,Negative
"בלאיץ'. בן זונה בוסני אאלט. דקה 119. לא רציתי ללכת בכלל, אבל השקענו בתחפושת והיה לי גם קטע של גאווה. חצי חטיבה מכבי, חצי הפועל תל אביב. מוות. מוות. מוות.",Negative
סתם זבל עוכר ידראל מושחת,Negative
לךךךךךךךךךךךךךךךך יחד עם הפדופיל ושאר החלאות.זה מה שקורה כש השינאה אוכלת חלאות כמוכם,Negative
אתה איש עלוב ושקרן,Negative
לפחות לא קיבלנו שלישיה מסכנין ו4 ממכבי,Positive
לו היו ערבים ישראלים היה נהרג לפחות 13 כמו באירועי 2000,Positive
״המוטציה האירופאית״ נשמע שם של כוסית יאלה אני מוכנה,Positive
"האם זה נכון שזה באמת התנאי שלך להיכנס לקואליציה ? אם כן אז עצוב מאוד. אגב,מה יש לך מביבי? ימין הוא בטוח לא.",Positive
כשהם משתפים אמירות שלך זה אומר שהם מפחדים ושאתה בכיוון הנכון חזק ואמץ 👏,Positive
בקרוב הסוף שלהם יבוא,Positive
ביבי שמאל עובד על כולם,Positive
שהוא לא יעשה ממך כנאפה איימן,Negative
"כל השמאל עם פליטות פה מטונף,העיקר שאמרו מה הם מרגישים ואחרכך מתנצלים,""מתורבתים""",Negative
סמרטוט רצפה,Negative
"לא מבין למה לדבר ככה על בנאדם שנותן מעצמו בשביל כל אחד מאיתנו.עוזר איכפתי הכל.מקווה שלא לא נכון,אני חושב שפשוט אנשים שמים לו רגל בגלל שהוא צריך לזכות בפרס מפעל חיים.",Positive
מסכימה לכל מילה!,Positive
רק בן גביר,Positive
אן מה לכתוב עליו כי הוא לא מענין בכלום סתם סטלן מילדה,Positive
"פלסטיני? שב""ח שניסה לדקור אותו. תדייקו.השוטר מג""ב צריך לקבל צל""שש!",Negative
6008 מתים מקורונה אם הניהול לא היה כושל לאורך כל הדרך היינו עם מספר מתים קטן בהרבה אז יעני חוזרים לחיים חוץ מאלה שנפטרו מחדלים על גבי מחדלים,Positive
כבוד,Positive
ימפגר,Negative
בריאות איתנה והחלמה מהירה,Positive
"ראו מו שמדבר , הלץ הזה , אני ואני ואני ...לא יעזור לך רק ביבי 🤮",Negative
זהו חסינות תמורת שמאלניות,Positive
איך אפשר שחייל לא יכול להגן על עצמו??,Positive
"ביבי - ""ימין חזק""",Positive
"איזה כוחות לצוות הרפואה!!!
כל הכבוד",Positive
זבל ! רק בישראל זה יכול להיות!!!!,Negative
אבל איפה ההטרדה המינית פה? לפי התגובה שלו הוא לא סובל אותה 🤷‍♀️,Positive
לא סובל את ביבי איש השמאל אבל על שוקולדים וסיקור אוהד לא צריך להיות משפט.בן גביר צדק !,Positive
מעניין מי משלם לו משכורת? אופירחרא ובברדקו?,Positive
כאשר יענו אותו כן ירבה וכן יפרוץ ...,Positive
"תחזיר את שתי המכוניות המשורינות , תחזיר את השבע מליון שקל של שיפוץ הבית , תפטר את מנכל ראש הממשלה במשרד שלך , אחר כך אולי נאמין לך ישראל ליפני הכל 🤮🤮🤮🤮פח אשפה",Negative
כול הכבוד צריך לזמבר אותם,Negative
אני כבר מתגעגע לטביב..,Positive
אם החייל היה יורה בתוקפים הוא היה מודח ונכנס לכלאככה זה שאין מפקדים ושרים שייקחו אחראיות וייגבו את אחרון החיילים.,Positive
"משטרה שיכורה מכח,הם אפילו לא מתרגשים כי הם יודעים שמישהו יסדר את זה",Positive
"די עם הבריונות, נמעסתם חברי כנסת ערבים...חוצפה להגיד הייתם כאן לפנינו, יש לכם מזל שאתם במדינה דמוקרטית ולא באחד מארצות ערב, כי כבר מזמן לא הייתם קיימים...לא תנצחו אותנו לעולם....",Positive
ממורמר תמיד רע לך די לשקר,Positive
כמה ריקבון משטרת ישראל🤮 מי שמייצג את החוק עובר עליו.,Positive
"ביבי לאאאא אל תלך, לאאאא רק לא למגרש של הליצנים😂😂😂😂😂👑🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱",Positive
ישר כוח על עבודתכם תודה תודה ושוב תודהה,Positive
נועדנו ליסבול חברים מהקבוצה נישאר רק השם והאוהדים אתם לא ביתר האימפריה עוד תחזור,Positive
החלמה מהירה,Positive
"@kereneubach @HvmOal @kann_news @ReshetBet מתוקה שלי, עמבה לא קילל אותך בכלל. נפקנית זה זונה. זונה זה לא קללה. זה מ… https://t.co/qLPHOvtIc8",Negative
בכל אופן כל הכבוד לכם,Positive
היה צפוי שתהיו בובות של ביבי .. חבל . היה לכם פוטנציאל אדיר. רק בנט בכל אופן🔥,Positive
"וואו ,מדהימים",Positive
