text,label
"640 מאומתים אתמול בי-ם. 245 שכונות חרדיות(38%), 225 כללי ומעורב(35%), 107 מזרח העיר(17%), 63 לא משוייך. תלמידים מאומתים: 103 חרדי(65%), 37 ממלכתי(23%), 18 ערבי. % חיוביים שבועי: 15.9 ערבי, 13.9 חרדי, 7 כללי ומעורב. מאושפזים: 93 ערבי (102 אתמול), 62 כללי ומעורב (63), 32 חרדי (28)",Positive
"מושגים חדשים בחקלאות, הלכות כשרות ובתורת הגזע שפגשתי בהם לאחרונה: ״גידול נגוע״ שהוא גידול אורגני או ערבי. לעומת זאת ״דיבור נגוע״ הוא כשר למהדרין.",Positive
"@FluffyBodySoap כשיש איום על חייך מאדם אחר (לא המשטרה/הצבא) לדוגמא בניסיון רצח, שוד, יש הטוענים גם באונס",Positive
"@avribloch אחד חייל, השני לא. אחד חי ויש סיכוי להחזירו, השני כבר מת. וזה לא קשור להיותו מתנחל. לא זוכרים אותו כמו שלא זוכרים רבים אחרים (חילוניים, דתיים, קיבוצניקים, מושבניקים, עירוניים, גברים, נשים) שנרצחו בפיגועים.",Positive
"@yosimordechay סליחה אבל ""הם"" לא דייני ישראל (אולי דייני ""פלסטין"")",Positive
זה סגר כמו שאני ערבי https://t.co/cMIckDNZFH,Positive
"אימו של אהוביה סנדק הטיחה בשר אוחנה: ""ממשלה מטומטמת, יהודי לא רוצח יהודי"" https://t.co/CGE58ZCt8q @elishabenkimon @HGoldich https://t.co/Qk6S04vIkt",Positive
@kann_news @BarakRavid @eran_singer נשמעים הרבה קולות של ערבי ישראל בבחירה הבאות לתמוך בבנימין נתניהו. כי הוא היחיד שדואג לערבי ישראל.,Positive
@moshebs11 😂😂😂 אוי מוישה... אתה לא מחובר אחי היקר. טייק אווי לא רוצח כלום,Positive
"@YinonMagal @LWsfoDCwleeUhPa תסביר לינון שהוא טועה. סוף מעשה במחשבה תחילה. אהוביה סנדק לא היה צריך למות במשמרת של אוחנה. המכתזיות עם הבואש לא היו צריכות על המפגינים החרדים בזמן המשמרת של אוחנה. המפגינים בבלפור לא היו צריכים לשרוף רחובות, לחסום כבישים ובסוף לקבל ליטוף במשמרת של אוחנה.",Positive
"@sarahanoch מכל מחאות הימין, זו המחאה הצבועה מכל, שנים צועקים כאן שאבנים הורגות, לא מעט פלסטינים נהרגו מטעויות של שוטרים/חיילים, אף אחד לא פצה פה. ועכשיו צועקים רק בגלל שיהודי שזרק אבנים נהרג, אם זה היה ערבי לא רק שלא היו אומרים כלום, אלא ההפך. אין גבול לצביעות שהימין מגלה כאן.",Negative
@Renje_Ashhifon @Benisaname1 @retetistzior רוצח תינוקות יהודיים גם? הכל בסדר הם היו גדלים להיות חרידיים,Negative
RT @GadiTaub1: הפוליטיקה של הזהות היתה ועודה מכשיר פוסט-ציוני של האליטה. לצורך זה גוייסו וקיבלו במה לא פרופורציונית אנשים שחזרו מלימודים בא…,Positive
@Teo_dor1 ימח שמו,Positive
"RT @itay0s: אל""מ במיל דן הרקולס: סגוליהו מושחתיהו #לך הביתה השוטרת אלמוג: תעלה על המדרכה יא ערבי",Negative
"@BenCaspit מי שיושן עם כלבים מתעורר עם קרציות, משפט ערבי ידוע",Positive
"@KheerSaleem @KarenLHaber אני איתך ב100% הטיפול בפשיעה המאורגנת חייב להיות של ממשלת ישראל, והוא טיפול מערכתי. ויפה שעה אחת קודם. תקראו לילד בשמו, זה המפתח. האינטרס הוא של כולנו, שום קבוצה כזו או אחרת אסור שתחיה תחת טרור מכל סוג שהוא. ממשלת ישראל מועלת בתפקידה לעניין הפשיעה המאורגנת, פרוטקשיין, טרור חקלאי.",Positive
"@ze_lama ברכותיי, מהיום אתה : שמאלן בוגד שאשא ביטון בנט אנטישמי ישראל הראשונה וימשיך @chaimlevinson ...",Positive
"@igal_malka @Vitaliko לא קשור ל% החסימה, מה שהם מציעים בעוצמה ועם רוב הדברים אני מסכים זו אוטופיה ימנית, אי אפשר לממש זאת כרגע כשבן גביר אמר שעל כל טיל צריך להחזיר אלף טילים זה היה נטו פופוליזם. אנו לא פושעי מלחמה שיכולים להפציץ בלי אבחנה, כמו שפייגלין רצה לכבוש את עזה וליישב אותה ולהכנס קרקעית בסוריה",Negative
@OferShelah יש הבדל בן תומכי טרור לערבים נורמטיבים,Negative
"#اللد مقتل الحاج سلمان القحص ابو ابراهيم الزبارقة 54 عاما▪︎تم اطلاق النار عليه وهو في سيارته بالطريق الى المسجد لتادية صلاة الفجر. #לוד עוד קורבן רצח סלמאן אלקאחס אבו איברהים אלזברגה, בן 54, נורה בעת שהיה במכוניתו בדרך למסגד לתפילת שחרית. https://t.co/2wWBKZyWaR",Positive
@Meir_Rubin @OriKatz3 למנהלים ומורים יש גם ככה יכולת לשנות ציוני בגרות כל הזמן (להלן 'מגן') בלי קשר לרב ליכולת התלמיד. אם יש להם כלי בעייתי כזה אין להם בעיה להשתמש בו בשום מצב,Positive
@roiberenshtein כל עוד אתה לא יודע גם לשחוט ולמהול היכולת תקיעה בשופר שלך לא מרשימה אף נקבה בשיט,Positive
"@MoranT555 לא הבנתי איך זה סותר את מה שאמרתי בציוצים יש פה יהודים שיכולים (לצערי) להזדהות עם תנועה ערבית-פלסטינאית שקוראת לזכות השיבה. זכותם. האם זה אומר שאני כיהודי המתנגד לזה, זה פסול? ברור שלא, נכון? כך גם באותו האופן, ערבי יכול לתמוך בציונות, וערבי אחר לא. https://t.co/GAcDOjAOXD",Positive
"@jiggerdot @BarakRavid וכן, זה חלק מהמשחק הזה. מדינות עושות כל מיני דברים אפורים. זה לא אומר שבדיפלומטיה מותר הכל. גם ישראל יכולה להאשים את איראן בכך שהיא מתכננת פיגוע טרור נוסף בארגנטינה נגד הקהילה היהודית המקומית. הרי זה נעשה בעבר. אם אתה מרשה לעצמך דבר כזה מותר לגבות ממך מחיר על זה. זה משחק צבוע אבל",Negative
@moran_ynet העכשיו הוא רץ כימין או מרכז או שמאל או ערבי? מה הטרמפ האידולוגי פעם?,Positive
@tuviapeled @ayeletsl השמאל הבולשביקי הקים ק'צטים להשמדת דתם של עולי המזרח כמו מחנה עין-שמר .... סחר ומכר וערך ניסויים בילדי העולים. ערכו של מי שלא נשא פנקס אדום היה פחות מזבל.. בולשביקים סטאליניסטים יחד עם שמש העמים שלהם סטאלין רוצח ההמונים לדיראון עולם.!,Negative
"@shelegbeleg כבר כתבתי שאני מציע לחרדים ולמתיישבים שמפגינים על רצח הנער לכאורה ע""י המשטרה לבוא להפגנות עם אברי מין מתנפחים,המשטרה רואה את זה ונהיית מסורסת ו""מכילה"".",Positive
גזענות מזוקקת- שמאלנים שלא מבדילים בין ערבים תומכי טרור ומעודדי אלימות לאומנית לבין ערבים שמגנים אלימות ורוצים להשתלב במדינה,Negative
אם פלורנטין הייתה יהודים הייתי אנטישמי,Negative
"@TrumpHeightsHoC @liran__tamari לא קשה לתפוס גוי גמור כמוך,תיצמד למילון כדי לא להראות שוב כמה אתה עילג. אני לא זכיתי להיות חרדי, אבל רק אנטישמי כמוך יכול לקלל חרדים. ואין קללה בלהיות גוי יש קללה בלהתחזות ליהודי.",Positive
@LiorTayler @OrelItach סבא שלי יליד חיפה. אבא שלו (סבא רבא שלי) עלה מרוסיה (רוסטוב) לפני המהפכה הבולשביקית. עבד בסולל בונה. סלל חצי מהעיר (כולל הרחוב שאמא שלי גרה בו) אחר כך השתתף בבנייה של תחנת הכח בנהריים. התנדב להגנה. בפרעות ערבי עקר לו עין בעיר התחתית.,Positive
"@elishabenkimon @ynetalerts במשטרה אומרים כי כשקוראים לשוטר ""רוצח ילדים"", הדבר משפיע קשות על השוטרים ועל המפלג עצמו. גורמים שמקורבים לפרטים אומרים כי ""עוברים על השוטרים המעורבים ימים לא פשוטים בכלל, אך הם בוטחים כי הם פעלו לפי הנהלים"".",Positive
אין לשמאל ציוני איפה להיות חילוני זה לא יאומן https://t.co/QXqQLfN0Ey,Positive
@shiraaedri טרוריסט מת בתאונה תשלימי עם זה,Positive
עלי מוחמד הוא השחקן ה12 של כל קבוצה נגד בית״ר. גם מוסלמי וגם הורס לגזענים הפשיסטים האלו. תענוג 🏆,Negative
אם זה נראה כמו חרא ונשמע כמו חרא.. זה ערבי נוצרי שעדין יכול להמשיך להנות מה אשוח שלו תחת שלטון היהודים.. הלואי ויזרקו אותנו לים ונראה את הזבלון הזה מעמיד עת אשוח. אצל אחיו המוסלמים.. תחסמו את האנטישמי הזה..יהודונים. https://t.co/vV5YwWaO8P,Negative
"@LevineHagai הממשלה לא מעוניינת לעבוד עם הציבור. יש נאשם בשוחד שלא מעוניין לעבוד עם אף אחד, אלא לעסוק במעשי נוכלות. לצורך זה נעל את הפרוטוקלים וזרק את המפתח לים. לידו יש איזה עציץ שהתברבר בניווט בגלל יצר מיני שאינו בר כיבוש, והשניים האלה מובילים את מדינת ישראל לתהום.",Positive
להלן שני סיפורים: 1. מתנחלים משתלטים על קרקע של פלסטיני 2. המדינה מקימה להם תשתיות 3.הצבא אוסר על כניסת הבעלים לשטח 4.בית משפט מורה על פינוי השטח 5. המתנחלים שמים זין על בית משפט. הבעלים : סובל כל יום בשקט מפשע המתנחלים,Positive
@sagitag7 אנחנו לא גזענים. אנחנו לא רואים את הערבים כמקשה אחת רק בשל היותם ערבים. יש מהם תומכי טרור ומתנגדי המדינה שאותם צריך להוקיע ויש מהם המעוניינים בשילוב ובדו קיום ואיתם צריך להידבר. בקיצור: יזבק - לא. דו קיום בכבוד עם מי שמעוניין - כן שמחתי לעזור,Negative
"@naomilster @uribreitman אחמד טיבי הוא שליח אש״ף לכנסת, ארגון ששואף להשמיד את מדינת ישראל גם היום. השאלה היא היכן למדת לשקר? כספים לעבאס? מה, אישית אליו? לחשבון הבנק שלו? ומה עבאס יעשה בזה? איזה מנגנון ממשלתי בדיוק אישר את ההעברה? כמה כספים הועברו? מאיזה תקציב? נו..ממתין לתשובות שלך...",Negative
@Irisleal15 @c_shlomit קשה להאמין לשמאלני/ת הם על פי רוב שקרנים רמאים נוכלים גנבים ואפילו רוצחים למען המטרה של הפלת הימין. יש מלא עדויות במאה שנים האחרונות. אפשר לבכות מהרוע שלכם לוחמי לחי - לטורקים הוצאה להורג. לוחמי אצל לגרדום הבריטי. פליטי שואה באלטלנה נורו כשהם שוחים לחוף. את בגין כינו רוצח והיטלר.,Positive
"@michelletelaviv אם לא נתניהו בעמידה שלו ""וביזבוז 8 שנות אובמה"" אני לא יודע איפוה היו היום כל המתנחלים האלו כפויי הטובה. גילוי נאות גם אני מתנחל בשומרון.אבל לדעתי כפויי הטובה הם מהציונות הדתית",Positive
"גם בעניין הפגנות המתנחלים על מותו של סנדק: במאי השנה שוטרים רצחו ביריות גבר פלסטיני אוטיסט רצח מובהק לאור יום. המשטרה עדיין מסרבת לשחרר את הקלטות למרות שהמקום מרושת 360 ומצולם 24/7. בהפגנת המתנחלים נגד אלימות המשטרה לא מוזכרים שמותיהם של איאד אלחלאק, סלומון טקה או אף קורבן אחר.",Positive
@mamba19840 @ErelSegal צטט ציוץ או תגובה שלך מהעבר בהקשר של הרוג אתיופי או ערבי ואקבל את הארגומנט בו אתה להוט באותה הרמה בנושא זכויות האדם.,Positive
@06IfW7IaaII6IUo @idoharezervi @freyisrael1 מחבל עלוב,Negative
"@AsafHaziza אני חושבת שיוסף הוא דוגמה לערבים שרוצים להשתלב, לתרום, להשתייך למדינה. ואת זה בהחלט רוצה לחזק. עם זאת יש לי עליו גם ביקורת. מותר לי. אני רואה בעיה בכך שבחברה הערבית כאן המילה ציוני היא עלבון וחבל לי שיוסף מתנער מההגדרה הזו, וכנראה זה מתחבר להתנגדותו לחוק הלאום.",Positive
"@AllonYigal השיעים מאמינים שזולפיקאר - החרב שמלאך גבריאל נתן לנביא מוחמד, שמסר אותה לעלי בן דודו שבתורו מסר אותה לחוסיין בנו ואז היא שרתה את כל האימאמים עד שנעלמה יחד עם האימאם הנעלם ( ותשוב עימו...).",Negative
@yonimaataose לא אם אתה מביא ראש של ערבי,Negative
רק אני הייתי צריכה לקרוא את הציוץ הגזעני עם התותים פעמיים לפני שהבנתי שאין זן שנקרא 'תות ערבי'? 🤦‍♀️,Positive
@IncaFireForce @danielblupi1 פעם ראשונה מישהו שהוא לא גוקו מביא את הfinishing blow וג'יטה וuub עזרו רצח,Positive
@DNisanovich @Tamira142 @avirambados7 @N12News להזכירך למה קמה שס? בדיוק בגלל זה. מה זה להתערב להם? גזענות זה אסור בחוק. גם לא להתערב להם בענייני רצח או אונס? מה זה? מדינה בתוך מדינה?,Positive
@dvir_gopshtein מחבל ימח שמך ואחותך השרמוטה,Negative
"נסראללה ב""ראיון סיכום השנה"" בערוץ ""אל-מיאדין"" הלבנוני: ""יורש העצר הסעודי מוחמד בן סלמאן הציע שארצות הברית תתנקש בחיים שלי, במהלך ביקורו בוושינגטון. האמריקאים הסכימו להצעה הסעודית - כאשר ישראל תבצע את המשימה"". #إسرائيل #محمد_بن_سلمان #السعودية #واشنطن #نصرالله",Positive
"RT @MattiFriedman: והנה התמונה האהובה עליי (באדיבות אוצר תמונות הפלמ""ח, כמו הצילומים הקודמים), שמספק הצצה לאישיות. צולם בביירות, בזמן שיצחק…",Positive
"@Ayelet__Shaked ההורים של איאד אלחלק מחכים לביקור שלך, אהה רגע לא הוא ערבוש בהם מותר לירות",Positive
"@shlumplump11 @yayafink אחלה, ובירושלים זה לא ארגזים. אלא ישיבה בשולחנות המסעדה כרגיל. נחש איפה אחוז התחלואה גבוה יותר? הכל שאחה של עקיפה, לא הריסה. התמונה ממילא, אתמול בערב https://t.co/JAc0GSJq32",Positive
זדורוב רצח את תאיר ראדה https://t.co/wGT0Cl7RDR,Positive
"@Tzoharkashrut נגיד אורגני,.זה מונח שיווקי שיוצג בגאווה, אבל איך אני אמור לזהות גידול ערבי?",Positive
@Yovelinho @Noamkatz7 למה שיהיה סרטון דומה לנער פלסטיני??? הפלסטיני יעשה לפלסטיני הישראלי יעשה לישראלי לא מאחל לאף פלסטינאי מוות ומאחל לנו לחיות בשלום אבל אתה לא יכול לדרוש שיכאב לי על פלסטינאי כמו שכואב לי על ישראלי ולהיפך. רגשות לא תמיד מתאימים לאג'נדה מה לעשות כל אחד כואב את מה שמכאיב לו .,Negative
בא לי מקדונאלדס אבל אין לי כוח לשלם או לצאת מהבית וחודרה רוצה לרצוח אותי,Positive
@Riklin10 איאד לא זרק אבנים. איאד היה על הספקטרום האוטיסטי. איאד נרצח כי היה ערבי. עוד שאלות?,Negative
@AnshelPfeffer @OferShelah @naftalibennett סבבה. אק שאלה אחת: למה שאני או הילדים שלי נסכים לשרת בצה״ל? למה שאני אתן לבן שלי ללכת להגן על התנחלות שאני לא מאמין שצריכה להתקיים כשאלה לא משרתים בגלל שהם לא חושבים שכל המדינה הזאת צריכה להתקיים?,Negative
"@liliLongstockin @LiSteinitz @sharkomatic11 פעילות העשרה של איקאה, הדרכה ואימון קרבי של כתר-פלסטיק, ערבי שקופיות על דובאיי, חוגי בית של מפלגות",Positive
@Kookoolon הנקודה היא אחרת. למה אם הגנב היה לא ממוצא ערבי שמאלנים לא היו מגינים עליו?,Positive
@BarakRavid אין לך בושה? יש לך ראיה כל שהיא כדי להגיד שהילד עסק בפעולת טרור??אחר כך תספר לכולם שאתה איתונאי...,Negative
@ArAsius2 לא.. אני באמת לא רוצה אחריות על עציץ אני באמת רוצה שמישהו יקח אותו או שהוא ימות,Positive
"@MoranT555 אני לא משתחווה בפני אף אחד. אני מבין למה ערבי לא יראה עצמו כציוני. ושוב, שמח בכל אדם, מכל דת ולאום, שיתמוך בתנועה הציונית ובערכיה, ואף יראה את עצמו כשגריר שלה, אך זה לא מעיד כהוא זה על אדם אחר בן אותה דת/לאום, שאינו רואה עצמו כזה. אנו יהודים. זוהי תנועה יהודית במהותה.",Positive
@iloveisraell בלי להזכיר את העובדה שהתיאוריית קונספירציה של ג׳ורג סורוס זה חרא אנטישמי,Negative
"@YosephHaddad @idanlandau מצער שעידן התייחס אליך ככה, חשוב לשמור על שיח מכבד גם עם מי שאין אנו מסכימים עם דרכו. אני חושב שיש משהו עוכר שלווה בסובלימטיות שלך להתנהלות הכוחנית של מוסדות השלטון הישראלים ועם זאת אני מעריך את העמדה הפרו-ישראלית שלך שנובעת ממקום מאוד אישי וממחיר כבד ששילמת. אני דווקא שמח איתך.",Positive
"@MoranT555 @YosephHaddad ישנם גם ישראלים יהודים המתנגדים לחוק הלאום. לא יודע לגבי ההגדרה העצמית של יוסף אבל אני מתרשם שהוא תורם ותרם לציונות. לפי ההגדרה שלך, מורן, על פי מעשיו הוא ציוני.",Positive
"@YosephHaddad @attilus @orikol @saritm0 רגע. רגע. שולף את הערבומטר שיש לי כציוני לבדוק עד כמה ערבי אתה😅 יוסף, מכיר את דמותך מציוצים ומאמרים, אתה מקשה על אנשים בינאריים",Negative
@ofirein @YinonMagal מישהו ראה ציוצים של אופיר האנטישמי בנוגע לתחלואה המטורפת במגזר הערבי עד לפני שבוע ??? שמאל אנטישמי.,Negative
@YaronK58 @HagaiShechter לא קשה לי עם המילה כיבוש. קשה לי עם שמאלנים הזוים שרק הביאו לנו את הקומוניזם והנאציזם שמנסים להטיף לנו מוסר,Negative
@Lordsimon15 אוקייי אז עוד עשר דקות כזה למרות שאני מביך רצח ואני לא יודע לדבר אבל כן,Positive
"@sheffipaz @noam03197279 @jiqot20 @Dani58069159 @radio103fm @yarivop יש להם ויזות, אשרות שהייה, הם בישראל כדת וכדין ולא מגורשים לשום מקום ע""י ממשלת הימין, אז שום כיבוש ושום עגבניות. רוצה לבטל להם את המעמד? לגרש? אחראים לזה בג""ץ והממשלה, נא לנהל מאבק מולם ולא מול אנשים מסכנים עם הילדים שלהם שכל חטאם הוא לברוח מגהינום",Positive
"RT @MauriceHirsch4: 5 ימים חלפו מאז נעצר הרוצח של אסתר הורגן, הי""ד, אבל בית המחבל עדיין עומד על תילו! כל יום שעובר מבלי להורס את הבית, פוג…",Positive
@ItayBlumental @ynetalerts כל עוד זה הדתיים יש להן לגיטימציה . אבל אם זה היה חס וחלילה 0מאלני או ערבי יאאאא ווראדי מה היה הולך פה,Positive
"@paamoncoil נכון. אבל אתה מתייג אותם תחת ""מפלגת מרכז"" בעוד שאת המערך/עבודה/ישראל1/מחנה ציוני אתה מתייג ""שמות שונים של העבודה"". כאילו למה הקריטריון להיות ""העבודה"" זה שעל הפתק כתוב ""אמת""? למה לא אופי החברים ואופי המסרים וציפיות המצביעים?",Positive
"@UEvental מאטיס. הוא הודח ע""י ממשל אובמה ע""ר המתיחות עם איראן, שבאה אחרי שהתנגד לנסיגה מלאנ ומהירה מעראק, ש""עלולה להביא לעלייה מחודשת של ארגון טרור הקשור באל-קאעדה""",Positive
כבר מזמן יש ריח של שנות ביניים בניפוח דמות אויב בחרדים שקיים בחברה ומנוצל על ידי פוליטיקה. כן. יש עם חרדים בעיות. אך בילתי אפשרי לפתור אותם עם רוחות פרנוידליות כלפיהם. למה? כי מצד שלהם גם יש אלו שמתעסקים באותו דבר - בניפוח דמות אויב בחברה החילונית. שזה ברוב מחוסר ידע על צד אחר.,Positive
"@eupheu גם רוצח זברות וגם שיצו, מי היה מאמין 🙈",Positive
"@YosephHaddad @Motty53 @idanlandau אין דבר כזה ''ערבי מחמד'' - יש ערבים בוחרי שלום! ויש את הגרועים מכווולם את האידיוטים השימושיים: ""אויבי שקר יקרצו עין. כי לא שלום ידברו ועל רגעי-ארץ דברי מרמות חישבון וירחיבו עלי פיהם.."" הכל מכתוב וכתוב בתהילים - עלה והצלח יוסף חדאד רוב העם היהודי מעריך אותך ואת פועלך👍🙏",Positive
על זה החלאות ממשרד הבריאות רוצים לסגור את מערכת החינוך ? פשוט בדיחה !!! תסגרו רק איפה שצריך ועזבו את הילדים שלנו במנוחה!! חבורה של סדיסטים בראשות השטן הגדול זיבליהו ימח שמו 😡 https://t.co/YGWetAKutA,Negative
"@Yoav3rd @hcj4mo80ZvTqF4Q @Ahmad_tibi אחי שהשם ישמור אותך. האם אתה רואה בחמס שיש לו אמנה שהוא מצהיר בה, שהוא רוצה להשמיד כל יהודי ארץ ישראל, כתנועה נאצית? האם אחמד טיבי שרואה בחמס תנועת שיחרור, אתה רואה בו נאצי?",Positive
@AdlerNaama ישר כוח נעמה השמאלנים ארורים ממש בהמות צפיתי מה שעשו אתמול עם הלפידים הם מסוכנים מאוד שמאל שפל בזוי קנאי מרושע אנרכיסט עוכר ישראל ימח שמם נבלות,Negative
@arutz20 @Riklin10 @YosephHaddad למה לא משתפים ערבי ישראלי בפנל?,Positive
"@TheRighTr0LL @AdiVaknin6 אמל""ק - כשיהודי יורה בפלסטיני *בורח*, הוא לא משלם על כך, לא פלילית ולא מקצועית. אה, שכחתי, ""פלסטיני בורח"" זאת סכנת חיים",Positive
"@efroniido @YoazHendel1 גם הרבה ערבי ישראל מצביעים לליכוד, ודרוזים חוזרים אלינו עוד נפתיע בגדול, מחוייבותנו כמצביעי ימין לשלב את ערבי ישראל בחברה",Positive
לדעתי השימוש באימוג׳ים זה סאחי רצח.,Positive
"@GalLevi10 אני לא אוטומטי אף פעם. במצב הנוכחי בפער 8 בטח שאתם אנדרדוג. אני לא יכול לומר שאני בעדכם, אבל אני מעדיף שחיפה לא יזכו באליפות בגלל אגו אישי שלי. אע״פ שאני מכבד רצח את יענקלה שחר.",Positive
"אימו של אהוביה סנדק לשר אוחנה ""מה הוא רוצח אותו, מה הוא ערבי?"".",Negative
נתניהו רואה בסקרים שאין לו רוב יהודי לכן הוא הולך לאום אל פחם ולעוד ישובים ערביים לקושש קולות אצל הערבים הפלסטינים הוא גם הבטיח לשריין 2 ערבים ברשימת הליכוד. בחרת נתניהו קיבלת תומכי טרור ברשימת הליכוד. זה כבר לא ליכוד אלא מפלגה יהודית ערבית מלוכדת. הליכוד האמיתי עבר מזמן לסער. https://t.co/75eMLC6Jnz,Negative
"@Ahmad_tibi מיהו האויב? אתה ד""ר טיבי נשבעת אמונים למדינת ישראל ולחוקיה? בעד מי אתה בסכסוך הישראלי ערבי? האם יעלה על הדעת שערבים תומכים בערבים?",Negative
"חיסול נוסף בלוד ארצי חלפון 💣 ערוץ פלילי תושב לוד, בן המגזר הערבי בעיר בשנות החמישים לחייו, נורה הבוקר למוות ברכבו. סמוך לחמש וחצי בבוקר נקבע מותו של האיש במקום, בעוד רצח בשרשרת החיסולים הבלתי נגמרת בלוד. https://t.co/cusIxgvAzM",Positive
מחצית שניה שלא נראיתה מקרית לגמרי (ראשונה מבישה) ספורי נראה טוב זוסואה מככב וכמעט רוצח שחקן יריב. שפיות?,Positive
@AyOdeh אל תדבר בשם החברה הערבית אתה לא מייצג את החברה הרבית אתה מייצג את המחבלים עוף לעזה ואל תחזור יה מחבל !!!!,Negative
@ferstl_roman כמה רוע לרצוח ילדים כל כך חמודים וחייכנים,Positive
"RT @navak50: אילו היה הנער היהודי,אהוביה סנדק ז""ל,ערבי שנהרג במרדף ע''י שוטרים אטומי-לב? הראשון שהיה רץ לנחם היה רובי ריבלין! שקוף שצמרת המ…",Positive
לבנון#פיגוע הצתה בעשרות משפחות פליטים סוריות בלבנון. סכסוך בין משפחה לבנונית לפליטים סורים מסתיימת בשריפת מחנה שלם ושריפת רכושם של 370 איש. https://t.co/ge6C6qXx1t,Negative
@ErelSegal נער שניסה לרצוח אחרים מלח על הפצעים של הארץ,Positive
@EyalZivIL שישקר את ההמונים שעוד מאמינים לשרוף.,Positive
פינו את הבניין שלנו באוניברסיטה בגלל חפץ חשוד ואיזה מסכן הולך להגיע ולראות שפוצצו לו את התיק. תגידו - מתי בפעם האחרונה בכלל היה פיגוע שכלל השארת מטען במקום ציבורי? מתישהו בתחילת שנות התשעים לא? (זוכרים ״בורות ביטחון״?),Positive
@naomilster @LihiRon @AyOdeh מאיפה לך על מה נבחרו? חסרים אנשי ימין שהצביעו נגד ישיבה עם נאשם אבל גם נגד שיתוף פעולה עם תומכי טרור? אין שום הצדקה להפר את ההבטחה הזו.,Negative
"@itzikelrov תראה איזה דמגוגיה בשקל.... האם יש בעיה שהוא יביא קולות בבחירות ממגזר זה או אחר , לא. עכשיו הוא לא אמר שהוא הולך עם המפלגות הערביות ( הנציגים שלהם תומכי טרור), הוא מנסה לחשוב מחוץ לקופסא, בתור איש מחנה הלאומי כל עוד זה לא פוגע בעקרונות שלנו אהלן וסהלן.. הוא לא יגמור את הערכים זה",Negative
"@Climo_1 יוסף חדאד תרם ותורם המון, וגם סמוטריץ' תרם ותורם המון. זה לא קשור לנושא ההגדרה בתור ציוני.",Positive
"@JananBsoul1 מוחמד אהב חתולים? בגלל זה היחס אליהם בטורקיה הוא כמו שמגיע להם, אלים? אני כבר אוהב את המוחמד הזה שלכם יותר. חוץ מהקטע שלו עם האבנים והעצים המלשנים.",Negative
@Sora_Alt123 ריפ אני גם שונא להסתפר הפוני שלי ימות ולוקח לזה שבועיים שלוש לחזור,Positive
"@Sny01902141 @netanelgla בין השורות, זאת בדיוק האמירה. חובש מפקדה שמגיע לאחר מעשה ויורה בראש של מחבל מנוטרל זה ממש אחלה. כדאי לזכור שכאן המדינה התחילה להתחלק - עקב הנושא הזה ימנים ושמאלנים התפצלו לבועות הרמטיות. לכן קריטי בימין לשמר את הדעה הזאת, שלא בטעות יהיה כאן שיח.",Positive
ציוניסט ערבי מאוחד חייב להיות השם החדש. 🇦🇪 🐑 #ZionistanGate,Positive
"@yairlapid בס""ד הנה הסרטון של רשת SKY NEWS של אוסטרליה. עם תרגום אוטומטי לאנגלית (לא מדויק אך העקרון ברור) כך נראה השמאל האנרכיסטי/קומוניסטי/אנטישמי/פרו-טרוריסטי בארה""ב. יאיר לפיד כנציג סינדיקט השמאל העולמי בארץ הקודש, מתקנא בהם. https://t.co/DT8jzv4LsC",Negative
@GoodbeerOssi חסר לי ערבי .אתיופי/ת ומחבר העמים.על פניו יכול להיות..אבל מוקדם מדי..מה גם שאין כרגע קשר עם רובם לשיתוף פעולה..קחי בחשבון שיש ביניהם פצצות אגו,Positive
@carmeldangor חוקר משטרה ערבי? מה זה רכב פלסטיני?,Positive
"הסכם אוסלו הוא כוזריה החדשה. המוסלמים שם לא מעניינים אף אחד, ובטח שאסור להכניס לשם ישראלים, פלסטין היא כוזריה החדשה, שתי מדינות לשני עמים שבירתם (ביחד) ירושלים. נוכלים. https://t.co/twoEodB9SH",Negative
עוד נהג ערבי שהגיע בתזמון גרוע https://t.co/lCUVzgo7vT,Negative
@inmyhead_il אם היא תרצה לרצוח אותי במספריים שלה אני אתן לה בשמחה,Positive
"@ErezAmir1 @EmilieMoatti הבעיה העיקרית שלי עם ""השמאל הציוני"" זה שפעם אחר פעם הוא מסית נגד השמאל וחותר תחתיו כדי להוכיח לימין שהוא ""ציוני"" מספיק. בכל פעם שיש בחירה בין ערכי שמאל וערכים גזעניים, הם מתייצבים לצד הגזענות. לצערי, הם הסיבה העיקרית שאין שמאל בארץ.",Positive
"@Gandi2020 @Israelcohen911 שיקראו לך טפיל מוצץ דם משריץ ילדים וגידול סרטני ממאיר מפיץ מחלות ושרואים אותך מבינים את הנאצים ושתחטוף מכות רצח משוטרים אז גם אתה תתלונן... השמאל בוכה כבר שנים על זה ""שגנבו לו את המדינה"" למרות שהוא הכי פיריבילגי.",Negative
"@idanlandau אתה מראה כאן משפחה ערבייה שהותקפה אבל בו זמנית אתה קורא ליוסף חדאד, ערבי ישראל ציוני, שהוא ערבי מחמד.... קצת צבוע , לא חושב ?! פתאום הפרצוף של תומכי הטרור כמוך מתגלה. כל הצבעים האמיתיים שלכם נחשפים! מילה אחת לא ראיתי אותך אומר נגד רצח האם לשישה ילדים לפני כמה ימים!חתיכת טרוריסט!",Negative
