text,label
 זה האמא של הפייר יצאתם לנו מכל החורים אם הפוליטיקלי קורקט והנחמדות הם ילכלכו עלינו ואנחנו נעשה פוצי מוצי לא הולך אני לא חושב שאופנהיימר צריך לשבת איתך באולפן תבין את זה איך שאתה רוצה ועוד הרבה חושבים כך לא רוצה להתבטא בצורה אגרסיבית אבל הוא רקוב ומשנתו רקובה הוא לא ארץ ישראל אויב,Positive
" נגיד אורגני,.זה מונח שיווקי שיוצג בגאווה, אבל איך אני אמור לזהות גידול ערבי?",Positive
"רק לפני כמה ימים המשטרה זרקה קשיש חרדי לרחוב אחרי ששלפה אותו בטעות מהמיטה. חודשיים לפני זה זרקו פלסטיני במחסום ואמרו לו שיסתדר איכשהו לחזור הביתה. שניהם גמרו בבית חולים. כולם הזעזעו, אפס הפקת לקחים.",Positive
"זה נראה כאילו ראש השב""כ תכנן פיגוע דקירה, ואבו מאזן שכנע אותו לא לעשות את זה.:.",Positive
"עוכר ישראל, אנרכיה זה לשעבד את כלכלת ישראל בלי תקציב בגלל שראש הפשיעה השילטונית שאתה משרתו מעוניין בכך לצרכיו האישיים והמשפטיים. לך.:.",Positive
: אמרתי שאנחנו מוכנים לשלם את הפיצוי והתגובה הייתה מצוינת. היו אמרו שנפגיז אפילו שזה ייפול על הבתים אבל אל תפסיק. אני מתאר לע…,Positive
" עם כל הצער, נהרג. רצח זה בכוונת מכוון. לא יעלה על הדעת ששוטרים רצחו אותו. יש כאן רשלנות איומה מאין כמוה, צריכים לשלם את המחיר, אבל לא רצח.",Positive
"אז בבחירות הבאות נראה גם ערבי בליכוד, גם ערבי ב״תקווה חדשה״, גם ערבי ב״יש עתיד״, גם ערבי ב״ישראלים״, גם ערבי ״במרצ״ בנוסף לערבים ברשימה המשותפת?",Negative
"ימות המשיח בפתח מכיוון שהאשראי שלי עוד לא הגיע, אמא שלי שעד היום מתכחשת לעובדה שאני מעשנת, הציעה להלוות לי כסף בשביל לקנות *טבק* כןכן. טבק. אמא. טבק. סיגריות. אמא.",Positive
"אבל ערבי כן, יהודי רוצח ערבי זה דווקא סבבה:.",Negative
 אתה עושה סלט. אין שום קשר בין חמאס-עזה ובין מלחמות-חמולות במרכז ובצפון. כפי שאין קשר בין המלחמה בסוריה ובין משפחות פשע בכפרים בגליל.,Positive
 אוחנה מורכב מחומר של תומכי טרור וחלקים ממשפחות פשע. אהוביה סנדק הוא במקרה טוב חוליגן ולמעשה טרוריסט. יפה שהשר לבטחון פנים הולך לחזק עבריינים.,Positive
"שתי התבטאויות בכל זאת: נסראללה מחבק את ערביי ישראל ואומר כי הם ""מצפים להשבת פלסטין מהים לנהר"", ועל הסכמי אברהם אומר כך (אפשר להלחין את זה): ""שוק השקרים תם. שוק הצביעות מיצה עצמו. מסיכות ההונאה צנחו והצבועים יצאו מחוריהם. ראינו הודאה באמת שהוסתרה עשרות שנים. תודה לאל, זה נגמר"".:.",Positive
 אויב מבית,Negative
 כי יהודי הוא לא אויב.,Negative
 פלסטין חינם,Positive
"#קלמןליברמן איך ייתכן שאתם מאפשרים לנער גבעות שטוף מוח להגיד, ללא כל הפרעה מכם, את דברי ההבל הקוראים לפעולות לא חוקיות מתוקף רעיונות עיוועים ואמונה דתית פרימיטיבית? האם מות חברו בתאונה מצדיק את מתן הבמה שאיפשרתם לו? האם הייתם מאפשרים לנער מוסלמי לומר דברים מקבילים? איזו אכזבה!",Positive
"אימו של אהוביה סנדק לשר אוחנה ""מה הוא רוצח אותו, מה הוא ערבי?"".",Negative
 עבד נערני תכין תעורך דין אתה שוטר אלים נעמיד אותך לדין:. שוטר כיבוש רגיל.,Positive
שופט אנטישמי! עוד  עברות הולכים לישון,Negative
" כיבוש?מצי הייתה להם מדינה שכבשנו? מה זה העם הפלסטיני? לפני קום המדינה הבריטים היום שם,לפניהם היו העותמאנים, מתי כבשנו את זה אך פעם אל הייתה הלם מדינה שם.",Negative
" מעניין שהבחור הנחמד שהגיב שאני מניח שהוא ערבי, לא דיבר על גזענות, כי הוא ידע מהיכן אני מגיע. ודווקא  היהודיות מחמד התנפלו עלי עם ""גזען""...",Negative
" העבודות של עובדה: . תחקירנית מזמינה עו""ד לשיחה על נתניהו. . נתניהו לא מודע לכך ולא מעסיק אותו. . העו""ד מעלה רעיון שיוכיח לציבור שנתניהו לא יקבל משפט צדק ע""י הודאה בקולם של שופטים שהם רוצים לתפור אותו. . נתניהו אשם! לסיכום: מחבל זרק: בקת""ב על חייל, המשטרה עצרה: את שפי פז.",Negative
 תשחק קלפים נגד האנושות מתישהו זה משחק כיפי רצח,Positive
" ממש לא ""מתשאלת את התרומה.."" אלא שואלת מה הבעיה להגיד שאתה ציוני... ואם יש לו בעיה עם זה, זו בעיה מבחינתי.",Positive
" עידן לנדאו, אז מה, יוסף חדאד הוא בעיניך ערבי מחמד. מדוע, כי הוא בעד מדינת ישראל המדינה שהוא אזרח בה..? מבחינתך ערבי צריך להיות מזוהה עם אג׳נדת שמאל ועליו להתנהג לתפיסתך כתומך פאתח, חמאס, ג׳יהאד אסלאמי, או בל״ד. אתה בודאי גם מצפה שיתמוך בפיגועים. גזען עלוב.",Negative
 בערך אחד מכל  אנשים שחטפו קורונה ימות ממנה. כל יום שבו המחלה הזאת ממשיכה להסתובב פה אלה אנשים שמתים באופן וודאי. העובדה שיש פוסקים שלא מסוגלים לתת פסיקה לא אינדבדואלית (כי הנפגעים הפוטנציאלים לא ידועים) היא מזעזעת בעיני.,Positive
" אם ההרוג הוא ילד ערבי, מטשטשים עובדות וממשיכים הלאה",Positive
" זה בעיקרון נכון. אבל מתנחלים (ואתיופים) נמצאים קרוב קרוב לאי ליסט, כשרחוק מתחת נמצאים ערבים ישראלים (או פלסטינים ואפריקאים בלי אזרחות, אני לא יודע אם הם בכלל ברשימה) אז להזכיר את הנושא בהקשר של יהודי מתנחל שנהרג, זה לא מתאים.",Positive
 זה חשוב לך גם שמדובר במחבל ערבי?,Negative
" חחחח, אולי יש איזה ימני על ג'בלאה, שלא אוכל *חסה ערבית* בגלל גזענות? ומה לגבי בורקס טורקי? אה, רגע, המון פעמים אני מכין לשבת *סלט ערבי*, זה גזעני? תות ערבי = תות שגודל בתנאי שטח (לא בחממה) וטעמו חזק יותר",Positive
" אני כל פעם נדהם מחדש כמה השמאלנים הישראלים חולי נפש ואכולי שנאה עצמית שבלי שום בושה מאמצים את הטרמינולוגיה הפלשתינית על ""כיבוש"" עלק ושלילת זכויות אדם כשכל טיפש בגרוש יודע שבשטח הפולשים הפלשתינים שולטים באופן מלא ורק זכות התנועה לתוך ישראל נמנעת מהם בשל החשש המוצדק מפיגועים",Negative
: היה ניסיון שריפה במאהל המחאה בבלפור ! איפה התקשורת המזורגגת שלא מסקרת זאת בכל ערוצי…,Negative
" עמנואל, האם אתה בעד חקירה וענישה גם במקרה שמיידה האבנים הוא קטין פלסטיני? רק בודק כי נראה שעד היום זה פחות הזיז לך",Positive
 ברור שכן יותר ציוניות. יש לך ספק לדוגמא שיאיר גולן שנתן עשרות שנים למען המדינה תוך סיכון הנפש הוא פי  יותר ציוני מאייכלר וליצמן שעושים הכל להעדיף את האינטרס הקהילתי על פני האינטרס הציוני הלאומי?,Negative
" הכל מתחיל בשימוש בילדים כחומת מגן. זכור לי המקרה מרצועת עזה של אדם רץ עם תינוק ביד תחת התקפת טילים, ובימים האחרונים הצבת עגלת תינוק מול המכתזית בירושלים. ליקוי מאורות לשמו.",Positive
 טרור יהודי הוא *עדיין* בבחינת אדם נשך כלב,Negative
 טרוריסט מי שהביא אותך לעולם,Negative
" הם אחלה, אבל צריך איתם גם חולדאי ואו שלח ו או ניסנקורן אם רוצים לפרוץ את העשרה מנדטים, שמאל ציוני גאה.",Positive
 לצערי אחד מ  אלף בין  ימות זה נראה סטטיסטית הגיוני,Positive
" עשה הרבה , חינך את הבת שלו להתמזג עם ערבי , עודד קטינות להרגיש בוגרות , עזר למורה לנהיגה להרויח כסף , עזר לנקות את שורות הליכוד על ידי זה שעזב ולקח עימו עוד עילוי נווד ...",Negative
" לא לימדו אותך בלימודי תקשורת לא לשרוף מקור? טפי על מלשינים, תעביר לי  בביט כדמי רצינות",Positive
"לאחרונה נחשף שהתוכנית של הרמטכ""ל למלחמה הבאה מול רצועת עזה מתבססת על הפעלת אש כבדה, תוך גביית מחירים כבדים מארגוני הטרור. עמר דנק סבור שמדובר בחזרה על אותה אסטרטגיה שצה""ל נקט בה בסבבים קודמים, ושספק אם אסטרטגיה זו תשיג הישגים שונים מאלו שהשיגה בעבר:.",Positive
 במשטרה צריך לטפל אבל מה החלק שלכם מנהיגי נוער הגבעות במוות הזה? שולחים קטינים לפעולות טרור ולא נושאים באחריות למותם,Positive
 אתה תומך טרור חיסוני,Positive
אני מזכיר לגזען הקטן הזה שבאתיופיה היהודים נרדפו ע״י אריתראים וסודנים וכל מי שחשקה נפשו לרצוח לשדוד או לאנוס. עכשיו הגזען רוצה להביא עלינו את החרא שהוא סבל ממנו באתיופיה תוך שהוא מתעלם לגמרי מהאמת שתושבי דרום תל אביב סובלים כבר עשרות שנים בנסיון כוחני של בעלי עניין להעיף אותם משם:.,Negative
 שמעון ריקלין סיים לזיין את בעלת גלובס כל השבת ועכשיו יש לו מה להעיר לה ולשמאלנים ״האלימים״ שמעון ריקלין צריך להיכנס לכלא על הסתה ושיסוי ומוטב שזה יקרה היום לפני שינסו לשרוף שוב את המאהל בבלפור. אל תמעיטו בהסתה שהשופר של נתניהו שיושב בחיסין עם דף המסרים של בלפור.,Negative
 ציוני,Positive
" והנה ענית למה הבאתי גם את דוגמת סלומון טקה, להראות שהאמירה האחרונה שלך לא מחזיקה מים, כי הזדעזעתם ברמות, או ווה איך הזדעזעתם. הייתם עושים רעש של שטיח על איאד מתנחל מהגבעות, וכך גם על סלומון טקה חרדי.כמה רעש עשיתם כשפיצחו גולגולות לנערים, וכמה רעש על הפגנות בלפור. על מי אתה עובד?",Positive
הנה הפרטים של הפורע הביביסט שעמד לשחוט מפגינים עם סכין::.:.,Positive
 בולשביקים אדומים אויב של עם ישראל יש לגרש אותם לעזה דחוףףףףף,Negative
 אז לאדעת טוויטר אנטישמי כרגיל,Positive
 אתה אויב מדינה!,Positive
"ציוני הוא אדם שתומך בזכות העם היהודי להגדרה עצמית במדינת ישראל. העובדה היא שהיום ערבים רבים במפרץ ולא רק, שמגדירים עצמם ציונים. אם הם יכולים אז למה יוסף לא? המילה ציוני נחשבת מחוץ להקשר האמיתי שלה כקללה בתרבות הערבית. כל אדם שתומך בשלוםנורמליזציה עם ישראל מקללים כ""ציוני"".",Positive
" מר הלוי, מה אתה יכול לעשות כדי למנוע הריסת עיינות ענר? החלטה מנותקת והזויה",Positive
 האנרכיסטים בבלפור הם אנטי דמוקרטיים. לפי איך שזה נראה הם יאלצו להפגין עד ימות המשיח ולא יעזור להם. נתניהו כאן להישאר.,Negative
 בלי כיבוש זר אין לישראל סיכוי להגיע למלחמה גדולה,Positive
" ואם זה היה ישראלי ערבי, הייתה אומר ""במחילה""",Positive
"ביביסטים. בעוד השקר-הפלסטיני של ממשלת ישראל רוצח יהודים בשיטתיות. יש אפשרות לעצום עיניים כהרגלכם ולהטעות את הציבור בעוד השקר-הפלסטיני של ממשלת ישראל נועד לתת לגיטימציה לרוצח סדרתי;' 'השקר-הפלסטיני', השקר האנטישמי הגדול ביותר בהיסטוריה האנושית נגד העם היהודי בארצו שלו ובאשר הוא.:.",Negative
": מבין שהבונקר והשופרות מבוהלים רצח מ""עובדה"" אבל יש גבול. מתוך האתר של רוט-חדד: ""המשרד נוסד על ידי עו""ד עמית חדד ואריאל רוט המ…",Positive
"אם בנימין נתניהו אכן יצליח לגרום לנו להיות המדינה הראשונה שיוצרת מהקורונה, ועדיין יפגינו נגדו עם שלטים של לך: מי שיעשה כן אשכרה לא ציוני ולא אכפת לו מהמדינה",Positive
" ""יש סיכוי"" ""לא רואים"" כלומר אין שום הוכחות לדבריך אך אתה עדיין מנסה להצדיק ירי בצוואר מטווח אפס בבן אדם רק כי הוא פלסטיני.",Negative
" זה שיח של אשכנזים מנותקים שלא קראו בחייהם מילה בערבית ומרוחקים כל כך, אבל כל כך, משיח פוליטי ערבי.",Positive
 התכוונת טרוריסט,Positive
"במכתב לחיילים כתב: בתוך כל ""השפצורים"" מצאתי גם סמים - אין עשן בלי אש. זו תופעה שאסור שתהיה בצבא, נקודה. אנחנו לא מביאים אנשים סטלנים לשדה הקרב וגם לא לגדר של עזה. לא צריך להסביר למה.",Negative
 עוטף עזה סטייל,Positive
"סיפור שתיים : .תושבי עין חוד גורשו מבתיהם .המדינה שכנה יהודים בבתים שלהם .קראו לישוב כפר אומנים כדי למנוע מיהודים אחרים לכנס לשם .הבעלים הפלסטינים התיישבו על חלקת אדמה סלעית בהר הכרמל , ומתמודידים עם צווי הריסה בעלי הבתים: כל יום רואים יהודים בבתים שלהם",Positive
 אוקייי אז עוד עשר דקות כזה למרות שאני מביך רצח ואני לא יודע לדבר אבל כן,Positive
בא לי מקדונאלדס אבל אין לי כוח לשלם או לצאת מהבית וחודרה רוצה לרצוח אותי,Positive
שריפת המכוניות בלוד לפני שבוע הוגדר כאירוע לאומני: המשטרה הכירה בשריפת עשרות כלי רכב השייכים ליהודים על ידי ערבים כאירוע לאומני,Negative
": והעיקר על מחבל שזורק בקבוק תבערה על חייל , החייל בורח לך תבין",Positive
 נו לא ברור ! מתי הם מקבלים עתירה מימין !! ימח שמם שונאי יהודים !! משתין על בגץ ועליך !!,Negative
" קודם כל, מהי פלסטין?",Positive
"בוקר טוב! ביום רביעי האחרון ביקר המיליארדר סיימון פאליק במעיינות. הוא סייר במקום עם ראשי המאבק, שמע על פרטים על הצו הריסה , התרשם מהמקום והבטיח לעזור במאבק.:.",Positive
"אני ימני,מיזרחי,שרוף ביתר ! בחיים לא הייתה לי בעיה עם ערבי ישראל ! יש לי בעיה עם ערביי ישראל שתומכים בטרור ! מסייעים לטרור וכולי.גם אם היה יפני ,שוודי,או סיני שתומכים בטרור נגדו יש לי בעיה איתם !!!",Negative
" חחח כזה פתטי. תכניסו גם מנהיגים ערבים למפלגה, אל תחברו למפלגות עם מצע תומך טרור. הבעיה שלכם, שזרקתם את ערבי המחמד שלכם למקום לא ראלי רגע לפני הבחירות ועכשיו אתם בוכים.",Negative
 יש אנשים שאוהבים אנימה והם סימפ לדמויות שם (אנימה זה מצוייר) והם המציאו מיניות שנקראת אנימה-סקסואל וזה מעצבן רצח והם מנסים לדחוף את האובססיה שלהם לדמויות לא אמיתיות לתוך הקהילה הגאה וזה הומופובי רצח,Positive
" טאבו? לא. זו פשוט משמעות המונח. 👇👇👇 בדוק בכל אנציקלופדיה או מילון. אמרת שאתה ״לא ציוני״. אם אתה מתנגד לקיומה של ישראל, כמו עודה וטיבי, זכותך כמובן. אך אם אתה אכן תומך בקיומה של מדינה יהודית, אתה ציוני - שמתכחש, מסיבות משלך, לציונותו... וחבל.:.",Positive
"אילו היה הנער היהודי,אהוביה סנדק ז""ל,ערבי שנהרג במרדף ע''י שוטרים אטומי-לב? הראשון שהיה רץ לנחם היה רובי ריבלין! שקוף שצמרת המשטרה של מנדלבליט מתעמרת בשר אוחנה במסגרת ההפיכה השלטונית, לעדותו של יו''ר מפלג החקירות בדימוס בועז גוטמן: ""הפרקליטות והמשטרה רוצות להפיל את שלטון הימין""",Positive
כך ש: או שיוסף לא מבין מה זה אומר להיות ציוני; או שהוא מתנגד לזכות ההגדרה העצמית של יהודים במדינת ישראל; או שמבחינתו ציוני זו קללה בלי קשר למה שעומד באמת מאחורי המושג.,Positive
" ביבי - שר החוץ הכי טוב שהיה לנו, אבל ראש הממשלה הכי כושל. בוא נסתכל על  השנים האחרונות -מדיניות חוץ: הסכמי שלום, העברת השגרירות, מלחמה תקשורתית נגד אירן. מדיניות פנים: גירעון עצום (שהיה כבר לפני הקורונה), יוקר המחייה, סבבים רבים בלי הכרעה מול עזה, יצירת פילוג בעם וחוסר התקדמות",Positive
היא עוד שנייה יוצאת במונולוג לכמה חמאס אוהב אותנו...:.,Positive
"אנטישימיות באירופה בשבוע האחרון 🇩🇪: נזק נגרם למבנה בבית עלמין בקורמבאך. נותץ חלק מהמצבה לזכר אירוע הירי בהאלה ונעשה אף ניסיון להצית את דגל ישראל. 🇧🇬: על שער בית כנסת רוסס ""שחררו את פלסטין. ישראל נאצים- אנטיפה בולגריה."" 🇪🇸: מחוץ לבית עלמין רוססה הכתובת ""יהודי טוב הוא יהודי מת."":.",Negative
" אין טעות גדולה יותר עבור האלקורט הערבי והאלקטורט היהודי ציוני. הערבי הממוצע לא יצביע לברק, והשמאלני-ציוני הממוצע לא יצביע לעודה.",Positive
" פשוט וקל נתניהו שמאל קיצון ,ראה תוכנית מאה אחוז מדינת טרור בלב ארץ ישראל השלמה והיפה.",Positive
 האידאולוגיה של השמאל הפרוגרסיבי היא רצח עמים,Negative
 אני מחפש בגוגל ולא מוצא. מעניין רצח.,Positive
"אתמול הלך לעולמו גילברט נקש, מנהיג חשוב של השמאל התוניסאי, יהודי ממשפחת נקש. הוא היה אנטי ציוני וקרא להפריד בין יהדות לציונות. בגלל מאבקו נגד הדיקטטורה, הוא נידון ל  שנות מאסר והיה נתון לרדיפה פוליטית ולגירוש. ספד לו נשיא תוניס וכל המפלגות. בארץ הוא מחוק כי לא האמין בדת הציונות:.",Positive
 זה כמו המלצרית של ריקלין? אתה יכול להראות הוכחות עם שמות של אנשים? או שאתה מהדהד מסרים של בוטים כדי להמשיך לאנוס את התיאוריה שלך על המציאות?,Positive
" דבר איתי כשהוא יגיע לבקר את משפחתו של ילד פלסטיני שיידה אבנים ונורה ע""י שוטרי מג""ב.",Positive
 לא איזה קר לי רצח אני בדרך לבית אבל זה כיף לדבר כזה סוגשל למרות שאני איכס אבל כן,Positive
 אדם הפועל למען שיבת עם ישראל לארצו ולמען התבססות ישות ריבונית יהודית בארץ ישראל או התומך ברעיון במחשבתו. מבחינת החרדים זה שהריבונות היא יהודית זה מקרה והיה יכול להיות כל לאום אחר (השאלה היא רק מה עדיף לא שראוי וצריך שתהיה יהודית) ועל כן חרדי יכול לומר שהוא בזהותו לא ציוני.,Positive
אם הבן שלי היה רוצח הייתי שולח אותו לפנימייה,Positive
" רוצחים בגלל הקורונה. הם שכנים שלי. מותר להפגין אבל לא בצורה כזאת. שיפגינו על המדרכה כמו שצריך. היחידים שהייתה להם הצדקה להפגין אתמול היו המתנחלים שמחו על רצח סנדק בידי המשטרה. החרדים הספציפיים האלה חוסמים את האזור שלי כל שני וחמישי כי בא להם. לא, אין להם זכות לזה.",Positive
"צעירים פלסטינים פיזרו הלילה, תוך שימוש באלות ובנפצים, רייב שהתקיים באתר מסגד נבי מוסא באזור יריחו. במסיבה השתתפו מבלים מהגדה, מזרח ירושלים וערבים ישראלים. ראש הממשלה הפלסטיני מוחמד שתאייה הקים ועדת חקירה לבדוק את נסיבות האירוע (צילום: شداد عمر, פייסבוק):.",Positive
" אמרת נכון : ""בבלפור - שירה"" זה ההבדל. אנחנו ל-א אלימים, אנחנו לא זורקים אבנים על השוטרים, לא משתמשים בתינוקות כמגן, לא מכנים אותם בשמות גנאי, ולא דופקים מכות רצח ופוצעים שוטרים ואתה יודע - כי היית שם וראית במו עיניך!! וזה בכלל לא בר השוואה. מה נהיה ממך אלי??!! אתה עיתונאי, אתה",Positive
" די נמאס לי לחזור על עצמי, אין הבדל בין פושעים בסוגים שונים, אם יש מבחינתך הבדל אתה גזען. לא לקרוא למשטרה על הבן שלי, זה לא כמו לא לקרוא למשטרה על ילד טרוריסט שלך. יאללה צאו",Positive
": כ-, מאומתים תוך שבוע בי-ם-שיא כל הזמנים. כ-, פעילים בעיר. כמעט  מאושפזי קורונה, מחציתם קשה. % () מזרח הע…",Positive
"אם השטחים מלאים בקורונה,למה מכניסים אותם לעבוד בישראל,""הם ממלאים את האוטובוסים ,מורידים מסכות ומשתעלים בלי סוף ""כך שאל אותי נהג אוטובוס ערבי.ואני שואלת למה עסקים ובעלי חנויות שהכי מקפידים צריכים לסגור?",Negative
גם אני לא חוגג סגר הפעם... הוא היה אנטישמי!!!,Positive
" כשיש איום על חייך מאדם אחר (לא המשטרההצבא) לדוגמא בניסיון רצח, שוד, יש הטוענים גם באונס",Positive
אם היה מדובר באדם ממוצא ערבי היה חוקי לפתוח עליו באש ולאחר מכן להרוס את ביתו:.,Negative
 צבוע טרוריסט אתה וכללללל חבריך הצביעו נגד הקמת תחנות משטרה ביישובים ערביים !!!,Negative
" אז הנאשם בשוחד ומירמה שבונה על חסינות בקולות ערביים, עתה הוא תומך טרור. טוב זה היה ממש מהר.",Negative
" הם לא מבינים שאפשר להיות בעד מדינת כל אזרחיה או בעד דמוקרטיה ליברלית, אך עדיין להישאר ציוני. זו באמת שאלה מורן, האם ניתן להיות לא יהודי ועדיין להיות ציוני, זה אולי כמו להיות ישראלי ובאותה העת להשתייך לאומהלעם הפלסטיני.",Positive
: שומרי שבת מושלמים: אנטישמי מוציאקליפ::.,Negative
" זה מבייש את כל האדם הלבן ועיימן אודה הוא לא ערבי ולא מוסלמי הוא סתם בדוקאי של השב""כ עוד קומוניסט רשע",Negative
 ברור כי ההגיון מחייב לחסן מחבל שרצח ישראלים מאזרחים טובים מעל גיל  אתה מבין כמה את מקולקל,Positive
 ותיקון. נער הגבעות נהרג תוך כדי שביצע עבירות שסיכנו חיי שוטרים ואזרחים..יידה אבנים ונהג בפראות. אם הוא היה ממוצא ערבי היה בסדר להרוג אותו? או שמאלני?,Negative
:. אייכלר = ציוני! האלוף יאיר גולן = לא ציוני! ואז תגיד לי שאני טועה שהפכתם לתאומי חרדים.,Negative
"#اللد مقتل الحاج سلمان القحص ابو ابراهيم الزبارقة  عاما▪︎تم اطلاق النار عليه وهو في سيارته بالطريق الى المسجد لتادية صلاة الفجر. #לוד עוד קורבן רצח סלמאן אלקאחס אבו איברהים אלזברגה, בן , נורה בעת שהיה במכוניתו בדרך למסגד לתפילת שחרית.:.",Positive
 מעניין מה יהיה שנתניהו ישריין מועמד ערבי?,Negative
וגר זאב עם כבש ימות המשיח חברה גדעון לוי עןכר ישראל אנרכיסט מבטן אימו נגד צהל וכל הימין הציןני משבח את ביבי ופועלו אשרי המאמין:.,Negative
"  תזכירו לי מי אתם?? ברצינות, לא התפרקתם עוד?...והצטרפתם לגלגולים קודמים שלכם שנתניהו זרק לפח (איך שלא קראו להם - מחנה הציוני, מפלגת העבודה, קדימה וכו')? יאללה, האסטרטגים במגדלים הנוצצים של תל אביב וממומנים ע""י כסף אנטישמי אירופאי צריכים להזיז את התח* שלהם ולמתג אתכם מחדש",Positive
"לה-פמיליה: אתה לא מבין לאיפה הגעת מר חוגג! מוחמד על הזין, מכרת את העקרונות בשביל צ׳ק, אנחנו נשרוף אותך. גם לה-פמיליה: ביסמיללא אל רחמן אל רחים, אללה אכבר, אללה אכבר, אללה אכבר. מי בא לכיפת הזהב באל אקצה לעשות סלפי?:.",Positive
 כולם עושים יחד נגד המלך ביבי. כל העולם ואחותו הדיפ סטייט ו. וטראמפ יהיה הנשיא לעוד  שנים וביבי ימות בבלפור עוד  שנה. מה אתה יותר חמוץ או מתוסכל?:.,Negative
" ירדה עליה רצח. תקשיבי, זה רק כמה דקות",Positive
 הקשר בין מרכסיזם אנטישמי פמונאצי לדמוקרטיה אינו קיים,Positive
" לא עשינו לא כלום זה מה שמחרפן אותי, סתם הוא אנטישמי סתם.",Positive
 אין לך איזה מחבל מחמד ללטף היום?? להריח לו??..,Negative
"אפשר לבקר את ביבי על המון דברים, ההחלטה להצמיד פארמדיק היא של שב""כ ולא של ביבי. הנוהל הזה קיים מאז רצח רבין. איך אני יודע? כי התנועה לחופש המידע פנתה כבר לפני  שנה לקבל את נוהל הטיפול בראש ממשלה.:.:.",Positive
זה שימושי רצח:.,Positive
וזה בכלל בלי לדבר על זה שלא שמעתם על הפגנות פלסטיניות על רצח איאד. למה? כי אם רק הייתה מתארגנת כזו המארגנים היו נעצרים ונחקרים ע״י שב״כ. אם הייתה מתקיימת כזו היו יורים גז וגומי בכינון ישיר. אם הם היו זורקים אבנים ותוקפים עוברי אורח יהודים כמו שעשו המתנחלים - היו יורים בהם ירי חי.,Positive
" אני חושב שאתה עושה עבודה קלה מדי לממח של צוהר, ושהוא היה יכול לכתוב את זה בדרך שהייתה מדוייקת הלכתית ועדיין נתפסת כהרבה פיו. גזענית (למשל במקום נגוע (ערבי) לכתוב נגוע בחרקים (נוכרי)",Positive
 המטומטם בא לקבל חיסון? האישהביא נזק וחייב להעמידו לדין עם כל אלו שטענו שאין וירוס כזה וכו'. יש להאשימם על רצח!,Negative
אין לשמאל ציוני איפה להיות חילוני זה לא יאומן:.,Positive
": תיעוד ממצלמת הקסדה: כך לכדו לוחמי הימ""מ את רוצח אסתר הורגן &;&;:.:.",Positive
" ""רוצח ילדים"" זה תיאור מדויק. השוטר שניגח ראוי לכלוב משלו עד  ויאללה סלמאת",Positive
 נראה מחבל,Negative
"סמא עבד אל האדי, הידועה בכינוי סקאי ווקר, ה מנבי מוסא, שעוררה זעם ברחוב הפלסטיני, נעצרה ע'י משטרת רמאללה, בהוראת התובע הכללי. הרשות הפלסטינית מנסה להדוף את הביקורת הציבורית עליה כמי שאישרה את המסיבה שפגעה ברגשות המוסלמים. אביה סיפר כי מדובר בצילומים לערוצים זרים.",Positive
"המבקר כתב דו״ח חמור מאוד ובו הוא קובע שהקיצוץ הדרסטי בסדר הכוחות בצבא היבשה לא יאפשר לצה״ל לתקוף את חמאס בעזה ואת חיזבאללה בלבנון בו-זמנית כדי לעצור את אש הטילים והרקטות מהר ככול האפשר, על-פי התפיסה שגיבש קודמו, גבי אשכנזי.:.",Positive
 אתה מדווח כל כל מחבל זורק אבנים שנהרג בשטחים? מציע לחכות לסיום חקירת המשטרה לפני שמנסים לגזור קופון פוליטי על טרגדיה אנושית,Positive
" זה לא מקרי בכלל. כל הסיפור הזה נועד כדי שהגרמנים יוכלו להשמיד את מדינת ישראל. בזמן שכל העולם ""מתעכבים"" עם החיסון, ישראל כבר תספיק לחסן את רוב האוכלוסיה. ואז כמובן בעולם לא יחסנו בגלל התופעות שיקרו לנו🤭🤯🥶",Positive
" אם רון חולדאי, עופר שלח, ציפי לבני, מירב מיכאלי, עומר בר לב, יאיר גולן כדאי שיחברו יחד. והייתי מציעה שגם יצטרפו אנשי עשייה עם הוכחות מהסקטור הערבי אליהם שיקימו מפלגה משותפת יהודית ערבי הגיע הזמן לשותפות.",Positive
" אני מפרש את זה כמו כחול לבן חדשה, הבעיה שמרצ הנוכחית מנסה לקרוץ לאותו קהל, אז האיחוד של שמאל ציוני לא מגדיל כלום כל עוד מרצ לא מנסה להיות מחודדת יותר בעניין של רשימה יהודית ערבית",Positive
 ברור... אבל מי רצח אותו שוטר?,Positive
": אלוף החיסונים של ישראל, מוחמד דאבח, אח בקופ""ח כללית בכרמיאל: ""חיסנתי ב- ימים  איש. אני עובד  שעות ביום, מחסן  איש ב…",Positive
"אז חיימוביץ' וזמיר כבר לא, וכ""ל זו עוד מפלגת ימין על הרצף הפאשיסטו-לאומני-משיחי-מכשיר מאחזים? בהצלחה להם להתברג בין המספח מרעננה, דרך המושחת-נאשם ועד רודף הזרים מתל-אביב.",Positive
": נסראללה ב""ראיון סיכום השנה"" בערוץ ""אל-מיאדין"" הלבנוני: ""יורש העצר הסעודי מוחמד בן סלמאן הציע שארצות הברית תתנקש בחיים שלי,…",Positive
: אנטישימיות באירופה בשבוע האחרון 🇩🇪: נזק נגרם למבנה בבית עלמין בקורמבאך. נותץ חלק מהמצבה לזכר אירוע הירי בהאלה ונעשה אף ניס…,Positive
