text,label
שליברמן יפנה לו מקום במריצה..חלאת אדם,Negative
"נראה לי הם מבינים היטב החוגגים בבלפור שהמסיבות גוססות הם לא מגיעים למטרה של ""ההשכלים"" למיניהם. המיליונים נשפכים ותכלס זה דועך... פחחחח",Positive
"ראו מו שמדבר , הלץ הזה , אני ואני ואני ...לא יעזור לך רק ביבי 🤮",Negative
בהמה,Negative
בוגד וגייס חמישי שמוכן לפגוע בראש הממשלה במחיר פגיעה במדינה ובתושביה,Negative
״ואפילו שקשה אני אףפעם לא נישבר!!״,Positive
אז ביבי תגיד הליכוד חוזרים לחיים,Positive
אני חושב בתור התחלה לבעיית פלישות לאדמות מדינה /בניה לא חוקית על אדמות מדינה אז שהמדינה תחייב את הפולשים דמי שכירות גבוהים על השטח.ויוכלו לקזז קצבאות ביטוח לאומי.,Positive
"שאפו לשוטר. אבל הכותרת בעיתון מגמתית.במקום לכתוב ששב""ח איים בסכין על שוטר וזה ירה בו למוות, כותבים כך שהכותרת תספק שמן למדורת השמאלנים.",Positive
חתיכת זבל פסיכופט.,Negative
"כוכבי אתה אפס, קיבלת שנת חסד, והרפיסות של המפקדים מקרינים על החיילים, וכמו כן אין להם גב ברגע שהם מגיבים כמו שחייל צריך להגיב, פשוט להתבייש, איזה צבא זבל נהיה לנו, למרות שחיילים סופר מצויינים",Negative
"גדול המנהיגים שההיסטוריה המודרנית ידעה.אני לא מצביע נתניהו, עם זאת הוא קוסם.כבר 11 שנה נבחרת בצורה דמוקרטית, מתאים או לא - זו עובדה.צריך לתלות את המפתחות, ולפרוש עם ראש למעלה.עשה את שלו זה בטוח.",Positive
כל הכבוד,Positive
אלה הם פניו של האיש הנאור בעייני עצמו ובעייני השמאל,Positive
"מנכ""ל פייזר אמר את זה מאד ברור.ישראל היא המעבדה של העולם.ובמעבדה עושים ניסיות .ולכן זה עוד ניסוי .שמעניין מאד את פייזר",Positive
כל פישר רוצה עימות,Negative
תנועת רגבים פאשיסתים 🤮,Negative
ממשלה של ליציינים!חייל קומנדו מפחד לראות ולנטרל את התוקפים בגלל הפחד מהשלחות...עצוב,Negative
כול הכבוד,Positive
"אני לא יודע איך, אבל מיד להחזיר את רפול.",Positive
זה בסדר היא עם אינפוזיה של שמפניה ורודה חזרה לעצמה.,Positive
לפני יומיים ערבי דרס יהודי כי חש סכנת חיים לדבריו פה למה לא חש סכנת חיים וירה???,Positive
מצויין. כן ירבו לתבוע כל נפגעיו,Positive
מחבל אמא שלכם יבוגדים,Negative
לא שווה את הפיפי של ביבי. מי הוא בכלל? אבק,Negative
"למה ""עדויות"" זו חקירה משטרתית? לא. זו חקירה עיתונאית. אם פשע שיתלו אותו. אבל למה לתלות בטרם הדברים נחקרו משטרתית, כתב אישום, משפט... כמו במדינה מתוקנת.",Positive
@thefakeliaxtff @R4NBOOISM זונה,Negative
זמנך חלף גם החברים שלך לא מאמינים לך לא תעבור את אחוז החסימה שפל,Positive
חף מפשע,Negative
עגלות,Positive
אחד לדור מקווה שזאת עלילה,Positive
"חולי נפש, מתעסקים עם האנשים העניים ביותר במדינה. צרות עין של אפסים",Negative
"זו עובדה שאין יותר חוקים במדינת ישראל, מדינתו בארצו מולדתו של העם היהודי, ורק של העם היהודי ושל אף עם אחר שהוא החי בארץ ישראל !!!!!!!",Negative
"פצ""ר,פצ""ר, פצ""ר",Positive
זה לא המדינה זה הפרקליטים השמלנים.יש לבדוק מי מאשר את התשובות בפרקליטות ולהגיש קובלנה משפטית נגד.,Positive
מתי שטוב להם אומרים מחבל עלק מחבל זה יהודי צדיק שעשה מלאכת קודש,Positive
תמיד היה בעם שלנו סדיסטים,Positive
אם חטפו לו נשק אז לוחם קומנדו הוא לא.,Positive
בית העלמין בראשון לציון הולך להיות מוקד תיירות,Positive
עמוד של שרמוטות שמולאנים מסריחים,Negative
שהוא לא יעשה ממך כנאפה איימן,Negative
היא צריכה כסף לשלם למדינה כסף שלנו שהיא לקחה עכשיו למודה צריך להחזיר הכול אז מחפשים מקורות מימון 😂😂😂😂,Positive
"שראש הממשלה אמר ""תחלואה"" האדמה רעדה, רק אומר",Positive
הקבוצה הכי חלשה בליגה ביתר ירושלים וחוגג רק מרסק תקבוצה מוכר שחקנים בסוף הקהל עוד יתגעגע לטביב,Positive
שתי אלופים באמת קצת נותנים תקווה !! איזה כוח רצון להשתלב לשרת ולתת כמו כולם מכל הלב כן ירבו כמו השתיים האלו 👏🏻🇮🇱💪🏻,Positive
"פרצוף שחצן מניוק
",Negative
כל הכבוד לו מוות לערבים ולשמלאנים !!!,Positive
שני ליצנים וליצן גדול,Negative
"חייל חכם וקר רוח🙏🏽במקום לשבת בבית הסהר הפעיל הגיון בריא,למה לקחת סיכון שיש שר בטחון בדומה לבוגי שבגד בחייל צהל,עם גנץ זה היה מגיע לבגץ ומבגץ ישר להאג!",Positive
ילד של אבא משפחת נתניהו לקחו את כל המדינה כעסק פרטי של המשפחה,Positive
איזה בן זונה,Negative
מגיעעעעעעעעעעעעעעעעעעעעעעעעע,Positive
קישקוש בתחת של הקנאים והממורמרים,Negative
על מה הוא מקבל משכורת ?,Positive
הקם להרגךהשקם להורגו,Negative
דב רוסי,Negative
"גנץ, תפסיק לשמוע לחורשי רעתך. נתניהו בע""ה יבחר והוא ימנה מערכת משפט נקייה וללא נשוא פנים.הבחירה שלך כדי להגן עליך מפרשת המימד החמישי",Positive
מה שלב הבא? לסגור את המפלגה וזהו?,Positive
גנץ בושה וכלימה אבדת את שארית הכבוד שנותר לך אתה מוגן ממנדבליט העבירות שאתה גנץ עשית מחייבים חקירה שום דבר לא כשר אל. נא. תתפאר שאתה ישר ממש. לא ומה עם כל הרומנים. שלך. עם. ע. ו.ת הכל ידוע התקשורת מגינה עליך,Positive
נשמע כמו חיסול חשבונות פנימי,Positive
"הוא אפילו לא חצי חמור.
",Negative
אז מה גם אים הם יתפסו מה בגץ יגיד שהם רק רצו לשחק עים הנשק של הלוחם 😂😂😂😂😂😂,Positive
השוטר הזה לא שמע באוזן שמאל שבוע קדימה! חחח וזה לא פגיעה בעובד ציבור זאת לטיפה😅 כל הכבוד ל0מאלנים מה שהימין כבר מזמן עם ידיים ורגליים שבורות בכלבוש אצל ה0מאל זאת דרך חיים.,Positive
הוא רצח אנשים חפים מפשע הוא מחבל לכל דבר,Negative
‼️רמת אימון הציבור במשטרה שואף לאפס‼️,Positive
מה עושה שם בכנסת שונא ישראל זאת השאלה?,Negative
אלוהים נתן את הקורונה על שנאת חינם ויגיע עוד מכות כי דרכי האל נסתרות לא מאמין ומקוה שזה עלילה על זה נאמר מחורביך יצאו,Positive
@odetoseul חכי חכי להאקניון אדיטס בת זונה,Negative
אני מקווה שזה פייק ניוז אחרת אבדנו,Positive
"@HarelNoff כי אמא שלו זונה, זה למה!!
 מתישהו האפס הזה ייתקל בבנאדם שישרוף לו את הג'יפ במקום ואז אולי זה ייפסק.",Negative
"וואוו והאיש הזה היה רמטכ""ל :( רק מראה שהצבא מעצים כסילים והצבא הוא כר פורה לעיקרון הפיטרי :(",Positive
אלקין בוגד בגד הבוחרים שלו שילך לעזה עזאזל הנוולה הזה חתיכת מפלצת מהלכת סער ימנה אותך לא לשר המים אלה לשר הזבל שם תוכל,Negative
"די עם הבריונות, נמעסתם חברי כנסת ערבים...חוצפה להגיד הייתם כאן לפנינו, יש לכם מזל שאתם במדינה דמוקרטית ולא באחד מארצות ערב, כי כבר מזמן לא הייתם קיימים...לא תנצחו אותנו לעולם....",Positive
מה קורה לכם פולטיקאים ????? נעלם הכבוד העצמי ?????? כבוד לאדם??????? יום אחרי כולנו עם אחד !!!!!!!,Positive
כלב איפה כוחות הביטחון היו צריכים לירות ולחסל את הכלב הזה,Negative
נחשון יוגב מה שראינו?,Positive
לא סתם בבחירות הראשונות לא נתנו לו לדבר לבד..,Positive
זה פסיכופט על כל הראש הייתי דוחף לו את המגפון לתחת,Negative
"עם השופטים קבעו שזה לא טרור,אז למה אתם בכותרת קוראים לו מחבל?🤔",Negative
סמרטוט רצפה,Negative
פעל כראוי כל הכבוד,Positive
מי זה?,Positive
טפו יגוי מסריח חזיר,Negative
6008 מתים מקורונה אם הניהול לא היה כושל לאורך כל הדרך היינו עם מספר מתים קטן בהרבה אז יעני חוזרים לחיים חוץ מאלה שנפטרו מחדלים על גבי מחדלים,Positive
הכי קרוב שלה לזה שגבר יהיה קשור אליה מינית😂😂,Positive
"אתה בעד חוק חסינות לנתניהו? אגב, לידיעתך (בטוח שאתה יודע) נתניהו ממש לא ימין ואם הוא כן תספר את זה לכל הנרצחים שמשפחותיהם רואים את הבני עוולות מחייכים מהכלא ומקבלים שכר, אוכל ותואר.",Positive
כל הכבוד לשוטר תמשיך לצלוף בהם.,Positive
עלוב אתה חושב שתחמוק מחקירה 50 מיליון ללא מכרז אתה טועה,Positive
נשמע מגמתי מאוד ! הציבור החרדי לא אוהב את 'התמתנותו' ודיעותיו הליברליות !,Positive
נראה בקרוב מי שקוע במישפטים על 4000000 שח במירמה,Positive
"חוזרים לחיים!! בזכות ראש ממשלתנו!!באירופה מסתכלים בקנאה על ההישג האדיר, מעל 5 מיליון מחוסנים",Positive
כל המשפחה שלך גם חרדים אז גם הם צרכים ללכת למזבלה,Negative
יעד חם למוטציות... הם יטיילו ואנחנו ניכנס לסגר!,Positive
אין מצב שקרנים,Positive
כמה אתה קשקשן מי מאמין לך כולך רק דיבורים פאקה פאקה,Negative
בושה!!,Negative
"וואו. כל הכבוד בה ישמור אותם יחד עם כל חיילי צה""ל",Positive
זין עלייך סמיר.... וואלק תאמין לי שאני בשוק שאתה יודע להקליד... יש לי שאלה אתה יודע לעשות גרעבס... י'אבס... יש לך ברגית י'בבון?? תעשה טובה לפני שאתה מקליד תגובה בעברית לפחות תעשה את זה כמו שצריך י'אפס!!! לך לגמל שלך וזדיין לי מהרשתית!!!,Negative
חולה נפש וסמרטוט שמקנה לברק את התחת,Negative
קשה לי להאמין הרי חוץ משנאה ופילוג בעם כל ערוצי החדשות למינהם דוברי שקר,Positive
טמבל אין מילים 🤣🤣,Negative
קדימה בן גביר כולם מאחוריך 7 מנדטים בעזרת ה׳,Positive
מה מצפים מחבר כנסת ערבי.,Negative
חייל לא מגן על עצמו = כלא חייל מגן על עצמו = כלא Welcome to israel,Positive
ראיתי את הכתבה בחדשות.וישר ידעתי שהם לא גדלו עם ערבים לפי הדיבור שלהם .הם לא אמרו את בסרט את זה..ויכול להיות שאמא שלהם יהודיה . ואבא מוסלמי.בסוף הכתבה אחד מהם אמר טוב שאמא שלנו שלחה אותנו לגן ילדים של יהודים.(יכול להיות שאמרו להם בכוונה לא להגיד שאמא שלהם יהודיה)..,Positive
"RT @bellayelin: סיפור מס 25
 ג'ארד קושנר.
 אביו של קושנר קיבל לא מזמן חנינה מטראמפ.הוא ישב בכלאעל עברות מס דונות אבל הסיפור המכוער הוא על הנ…",Negative
לא אמור להיות כאן,Positive
רפואה שלמה .,Positive
איזה מטומטם זה רוצה להיות ראש ממשלה? השתגעתם?,Negative
לפיד אתה מוגן מהפרקליטות היית אצל מילצן ולא נפתחה לך חקירה! ישראל היום! כי אתה במד השמאלי! לא ניתן להוריד ראש ממשלה הטוב ביותר עי פקיד! לפיד תשאל את אבא טומי! זה מה שאמר! אף פעם לא יוריד ראש ממשלה! לכן יש חקיקה!,Positive
רק חסר בריכה באמצע 🏖,Positive
פעם הבאה אישור לירות כדור ישירות למוח,Positive
בריאות איתנה והחלמה מהירה,Positive
"חחחח מה לא יעשו לפני הבחירות...אחרי הבחירות ""מסתמן עליה מדאיגה בתחלואה עלינו לסגור שוב את כל המשק""",Positive
עימות אצלו זה עם סכין 😁,Negative
הם לעולם לא יסירו את החסינות. פחדנים בני פחדנים,Negative
חברים תבדקו את השורשים שלו ותראו זה מגיע עד לכוזרים אז מה אתם מתפלאים שהו אנטי הוא פשוט חוזר לשורשים שלו,Positive
חכו חכו ליום ראשון יבני זונות אנחנו נבוא במיוחד רק להגיד לכם מה חושבים עליכם יסמרטוטי רצפה יום ראשון יגמר לכם הבית זונות,Negative
"יא בן של זונה, וואלק אתה תהיה בשקט לפני שאני ישבור לך תצורה, מי אתה בכלל?! מה אתה חושב?!?!!",Negative
ברח לו הקוף,Positive
עלק דרפיץ: יש לנו עוד מטרות העונה. שים את המפתחות ולך הבית מוקיון,Positive
מה עם המתים מר ביבי אפס איש רע ליהודים,Negative
רק ביבי הסמרטוט אשם,Negative
פרסום מגמתי ושיקרי.כולם עושים בדיקות ורואים שישראל יקרה מכל יעד אחר ולכן התיירות לא בדיוק מרנינה... שקרים על שקרים,Positive
מה זה מעניין אותו הבחירות זהו שלא מעניין אותורק לא ביבי היועץ דואג ליום שאחרי,Positive
כל הכיבוד יש אישור קבורה במיידי,Positive
מטריד נשים פך,Negative
ככה מדבר קצין ?,Positive
לסלק אותו מהכנסת... נראה אותו במצרים קורע מסמך בפרלמנט....,Positive
", אבא שלך הורס קופסאות בפורט ימזדיין, מה קשור דוחות מה קשור יילד קטן, יא ילד מפגר אני יכול להיות אבא שלך ואח שלך וה… https://t.co/Kad2zkVlvR",Negative
"אתה חושב?!?!! תשתוק רגע יאהבל מי אתה חושב שאתה?! הגיבור בים שבא עם המקל של הפירולו, ומרים את המדוזה?! אתה מכיר אותם?? תראה איך אתה נראה, אבא שלך זה עובי מלך הסלן עם דוביגל יבן זונההה תראה איך אתה נראה יאפס, אתה בטח- שב בשקט שאני מדבר!!!!! אתה בטח נראה בן זונה, אתה הילד המפגר הזה",Negative
תגובה ראשונית של כת רק לא ביבי : לא צריך את האירופאים האלה שישארו באירופה,Negative
"המנורה? נעלמה!נעלמה? נמחקה!זה בסדר להפסיד! זה בסדר לסיים בתיקו!! זה באמת בסדר! אבל איפה המחויבות למנורה? לעיר בירה? איפה המחויבות לימים של שירזי? סמי מלכה? יעקב שוורץ? איפה מחלקת הנוער?? ודי למכור לי את זרגרי שהוא עילוי כן??? אבל הוא עילוי כי הוא נולד ככה, הוא לא עילוי כי מחלקת הנוער עשתה פלאים! יצא ככה, במקרה. שחקנים שעולים לשחק בלי לדעת את העמדה שלהם, אין תקשורת, חלוץ בן 21 שכבר נראה שהוא מת לפרוש! לא בא לו לרוץ! הכל מקרי, אין תכנית עבודה ולצערנו מסתבר שגם אין תכנית מגירה. מילא להפסיד, מילא לא לנצח, אבל לראות סטורי של שחקנים עלובים כאלה זה מינימום לחשוב שהם שוחטים את הליגה. מה קרה לקבוצה של המדינה? איפה נעלמה הנחישות? המחויבות לסמל? בראש הפירמידה המקצועית עומד אחד, אלי אוחנה שמו, מת לדעת מה תפקידו במערכת. אחד כזה אמור להטריף את חדר ההלבשה! לספר להם מה זאת המנורה!!!! לספר להם שבימים עברו כבר בשער הגיא נקבעה התוצאה! מה זה. . מה הפכנו להיות. . איך ממשיכים מפה? גרוע מזה, מה צופן העתיד? למה שחקנים מסכימים לסיים בתיקו? מאיפה הגיעה התבוסתנות למועדון שמייצג את הצד הלוחם של העם. זה בסדר לא להצליח! אבל זה לא בסדר שהדרך עקומה ומטושטשת, מה נהיה ממך בית""ר. ..",Positive
הנני תקווה שהאצבע אינה קלה על ההדק !! ושבאמת הייתה סכנת חיים בל נשכח את הנאמר שופך דם האדם באדם...כל אדם במשמע ואפילו אויבך!!!,Positive
"@Orly_levy אהבת ישראל?! את מדברת?! חלאה נגועה בכלבת שכמותך. 
 
 זונה מכובדת לעומתך.",Negative
זבלה,Negative
בגלל טיפשים שהם עובדי אלילים כל המדינה תיסבול,Negative
קבוצה פחחחחחח,Negative
אפס אילומינטי אפס,Positive
שבח,Positive
על זה נאמר וישמן ישורון ויבעט. פשוט זבל שצריך לאחסן במחנה עופר. לכל החיים. בהמה.,Positive
לפיד אתה כלום,Positive
בכלא תקבל טיפול .שם יודעים לטפל בסמרטוטים כמוך,Negative
כיעור מבפנים,Negative
כל הכבוד.אין אין להם מקום פה בארץ תתעוררו.גם כך המדינה המטומטמת הזאת נתנה להם תעודות זהות כחולות.יאלה המקום שלהם לא איתהו לסלק אותם.,Positive
"להרים את דגל האבות והפגיעה בגברים וילדים.להרים את דגל בתי המשפט, יש המון נפגעים, המון מתאבדים, המון בחורים שיושבים בבית סוהר על תלונות שוא, מזונות..תלונות שוא נהפך לסטארטאפ מצליח.זה הזמן לאסוף בוחרים שמחפשים בית להרס החיים והמשפחה שלהם.",Positive
חולה מין,Negative
זהו חסינות תמורת שמאלניות,Positive
מחבלים יש לומר,Positive
כול הכבוד לראות ולא להאמין 👏👏👏👏,Positive
ברוך ה׳,Positive
"זה סופו של כל בלון, חרמן",Negative
"איזה כוחות לצוות הרפואה!!!
כל הכבוד",Positive
סמרטוט ריצפה אילומינטי מסריח חרא של סוס לא הייתי מנגב איתך אלוף בהסתה אלוף בפילוג,Negative
רק בן גביר,Positive
@YotYotam זה יהיה יותר עוצר לילי זונה.,Negative
ביבי אשם בכל כמו עיםהמיסתננים אין אמונה בנושא הזה ביביגם אים בן גביר יהיה בממשלה ביבי לא יתן לו לנגוע בהם כי הוא מפחד מהאיחוד האירופאי ובית המישפט בדנההך,Positive
הבנאדם דפוק,Negative
מטומטם גנץ היה לך גוש שיכול לעיף את המושחת הזה בין הסורגים אבל לא עשיתה עכשיו תלקק את 💩💩,Negative
"עוד קצת סבלנות, עוד 10 ימים תעלה לשלטון מפלגת הליכוד והיא בטח תפגין משילות וריבונות בניגוד למפלגה ששלטת כבר 13 שנה",Positive
ימפגר,Negative
לפיד לך תזדיין הומו,Negative
"מזדיין תראה איך אתה נראה, מהזה כל החצ'קונים האלה יערמת מצה של פסח, בואנה יא ביצה תראה איך אתה נראה כמו קובה לשבת יא מזדיין, יא מניאק יאללה תנגב את החלב מהפה. חברים, גיברותי ורבותי, סטארטר הירידות החדש. יא בן של זונה, וואלק אתה תהיה בשקט לפני שאני ישבור לך תצורה, מי אתה בכלל?! מה",Negative
@ishayHilzenrat @rickicohen14 הוא לא אמר שדודי אמסלם הוא דובי אכפת לי בגלל שעוז היה בן זונה. קצת הבנת הנקרא לא תזיק לך.,Negative
מחבל* פלסטיני,Negative
ביבי שמאל עובד על כולם,Positive
ביבי ימניאק צריכים בתים להתחתן ישראלים יבן זונה בבקשה,Negative
מרגש מאד כן ירבו כל הכבוד אני מצדיע,Positive
לפיד אתה הכשלון גדולה,Negative
"אין להאבק- יורים! אח""כ שכל הח""כים שלנו יאבקו בשבילו",Positive
עלוב חלאה אתה מתפוגג מיום ליום אתה מתאדה כמו שהיה צפוי אתה אפס ומקווה שלא תעבור את אחוז החסימה גנב ושקרן מהמימד החמישי,Negative
תתבייש,Negative
רפואה שלמה,Positive
איש מאוס,Negative
לא ייאמן זה אמיתי ??? סוף סוף קצת היגיון !!!,Positive
ניסים קורים יום יום! תודה לך ה',Positive
לא מחוסנים לא יכולים להזמין חדר במלון או להכנס לאטרקציות אבל אירופאים ששם אין תו ירוק כן יכולים?,Positive
@Shanna627 כןןן אני עצוב :( בן זונה חחח,Negative
.מעניין שהתיזמון לכתבה הגיעה אחרי שהמליצו עליו לקבל פרס ישראל מישהו מנסה להכפיש את שמו,Positive
שרמוטה לא יהודי ביכלל יזונה של פוטין,Negative
לך חולה נפש לא תזכה לרגע הזה להיות ראש ממשלה מקסימום ראש רשות הקנביס בקולומביה .,Negative
ביבי,Positive
"שווה לפלוש , אבל בעיר תעשה פרגולה או מרפסת קטנה ירימו אותך על טיל .",Positive
"תתייחסו אליו כמלך, תנו לו הכל מכל, מדינה לתפארת. מה הוא מבין ? זבל ערבי נשאר זבל ויסריח בכל מקום !",Negative
חולה בראש במקום אחר היה עף בלי שניים,Negative
חוץ מלשים רגליים לכל החלטה מה הוא עוד עשה ? קח חכה ולך תדוג בים המלח ..טמבל .,Negative
אחלה עמיאוהביםםםםם,Positive
מקומם ומסוכן מאוד,Positive
"לשים אותו ואת כל הבדואים בשטחים,ושיקבלו ת.ז אדומה.",Negative
וזה לא משנה איזה פרקליט יהיה,Positive
הבנאדם על כדורים???? מאיפו הוא הביא את הסיפורים האלה? כנראה רוצה להביא חומרים לגב האומה....שליין יעשה מזה הצגה...,Negative
כוס אמק...לזרוק אותו ואת אחמד טיבי ואת השמאלנים לעזה יה מדינה של מפגרים !,Negative
חזק 🤣,Positive
תשתוק כבר,Positive
ממורמר גואל נפש,Negative
"אחי מה יש לי לחפש במקומות האלה? , אני מונע פח""ע בשטחי איו""ש ומתמודד עם הפרות סדר מדי יום במיוחד בימים האלה !",Positive
"לאנשי השמאל לא עושים כלום, לכן מרשים לעצמם.",Positive
תלך כפרות על כלל ישראל,Positive
היא לפחות משרתת אנשים שעשו ועושים המון למען המדינה ואתה מה אתה משרת את המטומטמים שבוחרים בך,Positive
היא צריכה הכנסה מאיפשהו,Positive
"מנהיג אימבציל לעם דביל ולכל מי שבחר בו.
",Negative
יבגי פושע באמת בבית משפט,Positive
מתוסבך אף אחד מהחברים שהלכו איתו לא מאמינים לו נישרו כמה פליטם מהנבחרת,Positive
רק בן גביר 💪🇮🇱,Positive
תרבות של חיות,Negative
אני כועס על משטרת ישראל עד שיש היזדמנות לירות בערבי ועוד בבית עלמין. נו באמת מה רק אחד!,Negative
"כל הכבוד לממשלת ה״ימין״ החלשה הזאת שלא נותנת גיבוי לחיילים, נותנת לבג״צ יד חופשית.. רק בן גביר!!!!💪🏼💪🏼💪🏼",Positive
יעד השקר,Positive
מנדבלבלוף....,Positive
כל הכבוד,Positive
בואנה מי שהמציא את האגו הזה חתיכת בן זונה מניאק,Negative
כמה רוע יש בעם הזה פשוט להקיא עליכםםםםם 🤮🤮🤮🤮,Negative
מאיר לפחות תתנצל בפני מי שפגעת והרסת משפחות אין לך לב ? מוסר ? איך המשפחה שלך מגיבה ביום הזה שגם ניפגעה מהמעשים שלך תתביש לך,Negative
איזה מדהים אתה כל הכבוד,Positive
הפוליטיקאי הכי כושל שהיה בישראל!,Positive
אין בעיה. תביא גם חומוס צ'יפס סלט...,Positive
טוב מאד ככה צריך להיות,Positive
מזל שיצאת מזה. פשוט לא יכולתי לחיות עם המחשבה שלא יהיה מי שיבחר לנו את הרמטכ״ל הבא,Positive
השמאל חולה בראש גם כשמפרגנים לעם ישראל ולמדינת ישראל כואב לכם .וואו כמה אתם סובלים .,Positive
נשמע חרטא של החייםהוא יצא נגד רבנים והם כנראה מנסים לחסל אותונראה אם יגיעו העדויות ממקור ראשון ולא ככה,Positive
"איש מגעיללל , ועוד ריחמתי עליו שהתנדנד על אחוז החסימה",Negative
יימח שמו היום לפני מחר חולי נפש כל השמאלנים אישפוז אבל רק בעזה לא פה שיילכו כפרות על החול של המדינה שלנו אמן,Negative
יאיר גולן אתה מחבל בארץ ישראל,Negative
"תקשיב לי טוב, תקשיב לי טוב יבן זונה אתה והחבר שלך, אתה יודע מה אני עושה לכם??",Negative
קנאי קנאים תחיי תחיו ותסבול ותסבלו . לכל אדם מסית,Positive
@shoko21211 @ynetalerts בן זונה,Negative
"בזוי, אוהב את האחר ולא את עמו",Positive
בכל אופן כל הכבוד לכם,Positive
גנץ לא צריך להתנצל זבל זו מחמאה,Negative
איימן לך תעשה מקלובה במסטר שף. ביבי פירק לך את המשותפת הכונס נכסים הגאון.,Positive
