text,label
@smolan_with_s אם זה לא סמוטריץ שמתעקש לא לכנות את דומא ארוע טרור אז זה בנט שמחבק משפחה של פעיל ימין קיצוני. וזה לא שיש משם בשורה אלקטורלית דרמתית אבל כנראה שהלב של ימינה נמצא הרחק הרחק בקצה של הימינה,Positive
"@YanivTurgi @Gs4MkpmheD9H3ze אתם כן. כי בחוק יגאל עמיר יש מניעות מרחיקות לכת שחלות רק עליו, בשונה מכל רוצח אחר. כי כנראה, יש הבדל בין דם לדם.",Positive
@yarivop @amit_segal גיס חמישי עוכר ישראל בוגד,Positive
"@TheRealJew_ @antoineeliaroni מצטער, אני לא עובד בשבילך, ואתה בוחר לא לקרוא את המקור... הציטוט, כפי שכתבתי, חלק ממסכת פרשות של המפכ""ל המיועד קובי שבתאי, שצריכות להפחיד כל אדם בר דעת. במקרה הנדון- עדות שלו שבתאי לטובת איש מג""ב שירה בגב והרג פלסטיני שברח מהמשטרה. נראה לי שיש לך דיסוננס קוגניטיבי בנושא. https://t.co/724ObAKxd6",Positive
"@YuvalLeshem @Riklin10 ההצלחה שלו היא במסתננים על חשבון תושבי שכונות הדרום, כי הוא פוסט ציוני,שמאלני קיצוני, שונא יהודים חובשי כיפה, ואיש מאוס.",Positive
"@ybklain בוא לגרמניה, אם כבר עוכר ישראל אז עד הסוף",Positive
@netanelgla כנרת בראשי עדין מחזיקה בעמדות שמאל למשל בסוגיית הסכסוך הישראלי פלסטיני.,Positive
"ביבי לא סופר אותך מחצי מטר ,ואתה רוצה עימות איתו ?דקה לא שווה לבזבז עליך יטמבל",Negative
"@idanlandau @saritm0 @attilus ^ הדיסוננס השמאלני הידוע כשהם מגלים ערבי ישראלי יותר ציוני מהם, והמסקנה המתבקשת להפסיק לעשות הנחות לערבים תומכי טרור מנקרת במוחך ואתה חייב לסלק אותה לפני שתקנה לה שביתה ר״ל",Negative
מספיק עם השטויות .. אין להם מה לרשום אז נטפלים לאנשים,Positive
"@Techslut תמכור לו שירותי ליווי, מה הוא ערבי??",Positive
او کسی بود که به خوبی نشان داد چگونه میشود حرف ها را به عمل تبدیل کرد . قول نابودی داعش را داد و به آن عمل کرد #برای_سرباز הוא היה זה שהראה היטב כיצד להפוך מילים לפעולה. הוא הבטיח להשמיד את דאעש ופעל על פיו. #HERO,Positive
@kann_news @eran_singer הרשימה המשותפת מתפרקת לערבי ישראל יש ביבי כמו שהוא הביא שלום עם מדינות ערביות ככה הוא יאחד את ערבי ישראל בתוך עם ישראל ...הרשימה המשותפת הם תומכי טרור,Negative
"@igal_malka עבריין הוא עבריין. משטרה צריכה לעשות את העבודה שלה ולתפוס כל מפר חוק. לא משנה אם יהודי, ערבי או נורבגי. מי שמסתכן ועובר על החוק, לוקח צ'אנס על גורלו",Positive
"RT @toomyko: למה אני לא מגנה את נוער הגבעות... לפי כ 5 חודשים ניסה האויב הדרוזי לבצע לינץ' בפקחי רט""ג שהגיעו בליווי המשטרה לכפר בית ג'אן,…",Positive
@YinonMagal להפסיק למה ? באותו לילה.הפגנה אנרכיסטית מקבלת חופש ביטוי לשרוף להרעיש לחסום לאיים ברצח ובתמורה מקבלים סוכריות. הפגנת ימין חוטפת אלימות שקמה בגלל רצח נער יהודי עי המשטרה שבשיתוף עם כתבי אלגזירה מורידה מסדר היום את הרצח.קשה למשטרה להודות ברצח הם מחפשים סיבות להפוך את הרצח לת.ד.,Negative
ולהביא לנו מוטציות?,Positive
@newsisrael13 @yishaiporat על רצח הנער * ואין למשטרה שום הוכחה לכך שאפילו אחד מיושבי הרכב השליך אבנים זה סיפור כיסוי על הרצח של המשטרה.,Positive
@ShacharBenAri @YanivTurgi כי הוא רצח אחד מחמשת סמלי שלטון,Positive
"@noam03197279 @Dani58069159 @radio103fm @sheffipaz @yarivop שנאת הזר? להעמיס עשרות אלפי מסתננים למס' שכונות קטנות בת""א (רובע העבדים) על הקיים? זה לא שנאה - אלא חשיבה בריאה. סודן - כבר לא נחשיבת מדינת אויב וניתן להחזיר לשם בהקדם (האירופאים עושים זאת כבר זמן רב), נשים ניתן להחזיר לאריתראה (גם את זה עושים כמב מדינות מערביות) - מוזמן לבדוק",Positive
"מסתבר שיש איזה פרופסור פה בטוויטר שאני לא מתאים לו לנרטיב של הערבי שנמצא בעמדת נחיתות אז הוא כינה אותי היום ""ערבי מחמד"". האמת לא הופתעתי לגלות שהוא סרבן גיוס, מעודד חרם על ישראל ותומך של בצלם ושוברים שתיקה. @idanlandau אתה אדם קטן וגזען גדול.",Positive
אני דורון וכח העל שלי הוא לגרום לכל העוסיות בכל הלשכות ביקום לרצות לרצוח אותי,Positive
@BhMeir @MoranT555 מה הקשר????? אם יש ישראלים שעשו שם פדיחות זה חמור מאוד. אבל פה מדובר בשקרן מקצועי אנטישמי ומנוול. ואתה משתף פעולה איתו.,Positive
"@BaruchLiran אולי היום, ואולי אתה. אבל אני מכיר הרבה אנשים שיתביישו לספר שהם רצחו פלסטיני כדי לגנוב ממנו גנרטור כי ככה פקדו עליו.",Positive
"רק בערוץ 12 "" המרגל הישראל נחת בארץ"" אם הערוץ הוא אוייב ישראל הרי שלגיטימי שיכתוב כך... אבל עם ישראל ממן את הערוץ האנטישמי הזה במיטב כספו..🤬🤬🤬🤬🤬🤬🤬🤬 אמרתי אנטישמי כי נאסר להשתמש מוסרית וערכית בהשוואה לנאצים ... אנטי יהודי אנטי ישראלי אנטי ציוני אוייב העם והארץ.🤬🤬🤬🤬",Positive
"@avribloch זה מאוד פשוט, מי שקורא לתאונה רצח. במקום למחות - ירביץ. ככה זה שמפיצים לשון הרע.",Positive
כמה מרתיח. עם הגישה המתרפסת הזאת אי אפשר להחזיק שלטון חוק.,Positive
@Guyshit2 @Oren767 בא לעשות לכם פיגוע!,Negative
"@kann_news @carmeldangor פחות מחבל איד על פני האדמה, יותר מחבל אחד תחת פני האדמה. רווח כפול!",Positive
@michelletelaviv ימות המשיח,Positive
"@mossi_raz אתה מאבד את זה ככול שאתה מזדקן, עדיף שתשתוק!!! לא זכור לי שיש כיבוש בעזה.",Positive
"@SChiritescu Context for this: חמרא in Aramaic can mean either wine or a donkey. So we say: אויב ער שטייט אין שטאַל איז ער אַן אייזל, אויב אין פאַס איז עס ווײן.",Positive
"@yaircherki מחבל יהודי נהרג ואתם משתמשים בכל הכלים שלכם להגן עליו... זה כל הסיפור... אעלק ""עיתונאי""",Positive
"@mossi_raz למה שהם לא ייקנו בעצמם ? אבל אתה כל כך שקוף מוסי , אם היה מדובר בך גם אם היה מדובר על לחסן אוכלוסיה שלנו לעומתם , היית מעדיף שקודם נחסן את כל מחבלי עזה ואיו""ש כולל את כל הנהגת חמאס והפת""ח ורק בסוף אם היה נשאר משהו , היית מפנה לאזרחי ישראל .. הפכתם להיות 0מאל לא רלוונטי!",Positive
"@DaphnaLiel גנץ עמר ובצר זה מה שישאר מדגל לבן. גנץ עשה פיגוע במרכז שמאל ובדמוקרטיה לא פחות מהנאשם. גנץ אוהב כיבודים, לא פחות מהנאשם. לך גנץ. לך.",Negative
@p28582269 @exD8J2zjUOKWtlU @yaircherki ימח שמך שערבי ירצח אותך יבנאלף כלבזונה,Positive
"עד שאין עובדות לא מאמין, אתם במלא עמוד של שונאי דת, ורוצים פה מדינה לא יהודית.",Positive
@j_cocker @antoineeliaroni מה נסגר איתך- ממתי הפכת לציוני??? 😳 חולדאי הוא אחלה לאוכלוסיה מסוײַימת. *לא איכפת לי שתהפוך ל'ציוני' אבל זו לא האג'נדה שלך בכלל.,Positive
ככה זה היקום הפתט הזה. אין אמונה באפחד. Tahel Hadad אפרופו,Positive
@AmirOhana נכון שאם אלה היו בדואים או ערבים או שמאלנים יהודים היית אומר שזה טרור של מחבלים? צבוע.,Positive
"חמאס זועם על עיכוב החיסון לאסירים: ""פשע"" https://t.co/hCmcZlIBI8",Positive
"@SwisaShimon @BarashiKinneret כל אחד רשאי לייצוג !! שפטל דמות ציבורית של ספקטרום רחב בימין , אשמח לראות אותו נלחם את מלחמתנו בקרב הקרוב בבחירות מבלי התווית שהוא מייצג רוצח !",Positive
"@pinibrz @Matank @BarakRavid פיני מביך. כמה פלסטינים גירשו מהאדמה עליה אתה יושב ציוני מנשל שכמוך? הפלסטינים רוצים לחזור לבתיהם בתל אביב, אשקלון, וחיפה. לא מכיר פלסטיני שחולם לשוב לאריאל או לגוש עציון (מעולם לא חיו שם). הגנרטור הוחרם כי מדיניות ישראל בשטחי C היא בדיוק כמו מדיניות הרשות בשטחי A+B ובצדק.",Negative
"@ZakharyaM @YinonMagal בינתיים מחזק את חמאס עם מזוודות של מיליוני דולרים במזומן. חזק בביטחון עלק, לא מסוגל להתמודד עם בלוני יום הולדת. חזק רק בשיסוי, פילוג, שנאה ועדת מעריצים לו",Positive
@ramonhaim לא יוכל כי משרד הפנים החליט שתעודות זהות פגות תוקף אחרי 10 שנים כדי לאנוס אותנו להכנס למאגר הביומטרי המופקר של מאיר שטרית המושחת וסער ודרעי ממשיכיו הטוטאליטריים.,Positive
@IL_police משטרה פח!! לא מאמינים למילה שלכם לכו תטייחו רצח בזה אתם טובים,Positive
"תיעוד שהתפרסם במקורות פלסטיניים: פלסטיני דוחף לוחם מג""ב ומפיל אותו בזמן הריסת בתים בכפר יטא, דרומית לחברון @coren_ido https://t.co/E8HZoYAr6L",Positive
"@Yanix2Go לא צריך ""לשכנע"" אף אחד בעולם. הכיבוש ברצועת עזה הסתיים. אם יש גורמים בעולם החושבים שעדיין יש כיבוש ישראלי ברצועת עזה, הם מוזמנים להמשיך ולחשוב כך.",Positive
"@DovMorell @ZigdonL @antoineeliaroni יש מספר שמות שונים למערכת ערכים בה ""כמה זה טוב ללאום שלי"" הוא הערך העליון הגבר על כל הערכים האחרים. אף אחד מהם לא מחמיא כלל. העדין ביותר הוא ""לאומני"".",Positive
"@amichai_g מכיר את הסרטונים ששןטר בא ודופק למישהו מכות רצח ואז כשהוא מנסה להתגונן אינסטינקטיבית על ידי חסימה הוא מואשם בתקיפת שוטר? ככה אתה מאשים אנשים שמפגינים עם מעט מאד אלימות בשנאה, כשכל הזמן תוקפים אותך שליחיו של נתניהו, והוא כמובן לא יתיחס לכך או יגנה. קצת כמו ערפאת ששתק מול טרור.",Positive
"@b55300429 אם ההבדל בין דמוקרטיה שהחליטה לנקוט בסגר בריאותי - מסיבות שאינן שרירותיות כלל, גם אם אינן מקובלות עליך - לבין רודנות שמתכוונת במפורש לא רק לשלול את החירות אלא לבצע רצח עם אינו ברור מאליו, הרי שאין דרך להבהירו (: די לומר שכל קרבן של סטלין היה מזדעזע מההשוואה.",Positive
כמובן צריך להזכיר. הם תומכים במחבלים. אם שמאלנים היו דורשים ככה חקירת מות מחבל המתנחלים היו צועקים בוגדים מעל כל במה.,Negative
@roysharon11 צהל מטפל רק בפעילות טרור לא בפעילות אזרחית . ורוב הסכסוכים ביוש הם אזרחיים שאמורים להיות בטיפול משטרה ולא צבא ..,Positive
מי אתה איימן עודה שראש הממשלה יפגש איתך בכלל בדיחה !!!!,Positive
@hasfanit חחחחח אין שלי שמץץ זה הרגיש אבל את חמודה רצח,Positive
"לא הבנתי,לוחם קומנדו לא אמור לגבור על שני אנשים לא מאומנים?",Positive
"RT @Abualiexpress: התרגיל של חמאס, פינת הפספוסים: פעיל צבאי פלסטיני מדמה חייל ישראלי פצוע/הרוג אותו סוחבים פעילי חמאס אל השבי. בשלב מסוים ה…",Positive
"@YOSEPHABARAK1 @BenderMbds @sagitag7 איך אנחנו גזעניים אם אנחנו נגד תומכי טרור ובעד דו קיום? קצת רקע עלי, אני עובד עם כ500 פועלים ערבים 24/7, מהפזורה, מהמשולש והמצפון הרחוק, אוכל איתם, יושב איתם, עובד איתם חי איתם, מתארח אצלם והם אצלי, אז גזען את ממש לא יכולה לכנות אותי.",Negative
"💬שר החוץ האירני מוחמד ג'וואד זריף צייץ בשבת בחשבון הטוויטר שלו כי ""מודיעין חדש מעירק מצביע על כך שסוכנים פרובוקטורים ישראליים מתכננים פיגועים נגד אמריקניים – על מנת לאלץ את הנשיא היוצא טראמפ לעילה מזויפת למלחמה. טראמפ, היזהר ממלכודת""",Negative
"בבקשה תילחצו על הקישור של ציון מסיקה תיראו איך נשיא ארצות הברית מעריץ ומשבח את נתניהו ... ופה פסולת אדם אנושית שמאלנית ארורה ובוגדת בג""צ ותישקורת חדורי שינאה עצמית לעם היהודי תופרת תיקים לנתניהו....בקשירת קשר להפלת שילטון .הימין....מקומם של הבוגדים הארורים אותם השופטים והעיתונאים וליברמן זה בכלא...חקירות העמדה לדין וכלא ....",Negative
"@perry_ohad הם הפסיקו מזמן להסביר שזו מגפה ועברו לשלב של ""אסור שאף אחד ימות מקורונה. נקודה.""",Negative
@NeumanRoee חילי טרופר שר הריסת התרבות יעשה עבודה נפלאה בהריסת משרד המשפטים.,Positive
מותר לו להגיד את מה שחושב,Positive
"@Nifla_Po כשצריכים גנב, מורידים אותו גם מחבל התליה! אל תשחק לנו אותה טהרן.. מישמע מאיזה מחנה סטליניסלניניסטי הגעת לנו..יפי הבלורית והארס.",Positive
עם איזו מדינה טראמפ יכריח אותנו לעשות שלום כדי שיוציאו אותנו מרשימת המדינות תומכות טרור? https://t.co/jSnLkYpLsQ,Positive
"@giladlevi73 @nhFH8CYIpAmFz2F סמוטריץ' זה פיגוע בכול מה שהוא עושה במדינה הם חיים בהללנד. יום אחד אני וחברים והחברים של החברים .נגיד די עד כן תהיה להם בעיה גדולה לממן את כול אוכלי החינם .זה ממש קרוב היום, גפני לך היחידי יש סכל שם אתה לא מבין הגזמתם יש גבול עברתם אותו.",Positive
@DanielJuniorthe @the7i @einatfishbain @ha_makom @doroniko @OkbiYasser @natan_oden תגיד כשמתנחבלים הולכים לרצוח ערבי ופתאום בטעות הורגים את חבר שלהם ואז דופקים מכות לשוטרים הם מצהירים שזה אירוע ימני? נכון שלא יא צבועעעעעעי,Positive
"@kaisos1987 הבטיח להגיב על ההרוג. בנתיים רואים שהוא כמו שמדינת ישראל מאיימת על חמאס, רק דיבורים.",Positive
למה ערבי לא הורג יהודי ברחוב ?? כי הוא עצלן,Positive
@chaimlevinson אבו אל קיעאן לא היה עבריין. גם לא היה מחבל. אבו אל קיעאן היה מורה. אבל מה זה משנה לנאשם בפלילים ולמזדנבים שלו.,Positive
@odaskal פרפורי גסיסה של השמאל הקיצוני הרדיקלי האנרכיסטי והפוסט ציוני,Positive
"זעם ב #עזה על תליית תמונתו של #קאסם_סלימאני, 'רוצח התינוקות' האיראני. https://t.co/R72hnOQFui",Positive
"@uribreitman קיומם של לא מעט שופרות תלוי מאוד בהמשך שליטת הבלופר מבלפור. חדשות 12 , חדשות 12 וידיעות אחרונות משלמים פרוטקשן לדון ביבי. הדון ילך ואיתו גם השופרות יחטפו מכה כלכלית עזה בכנף, אולי יאבדו מנוע",Positive
"@zicherdoron @netanyahu חולדאי רוצה מגה פיגוע כדי שנבין שהתנחלויות שייכות למחבלים, ביטול חוק הלאום לשיוויון כדי שאחמד טיבי יוכל להיות שר ביטחון,ומאחלים בעזה יוכלו לחיות ביישובים שלנו,היידה פלשתין",Positive
שמו מוחמד בנעבד אל-קאדר,Positive
@ShiraRabinowitz משא ומתן לכי על הסכסוך הישראלי פלסטיני 2000 פח קלאסי של ברק לערפאת מומלץ,Positive
אבל אני נשוי,Positive
"@MoranT555 שמתי לב שהגדרה עצמית של ציוני / לא ציוני / אנטי ציוני הרבה פעמים מתפספסת בגלל חוסר הסכמה (או בורות) לגבי מה זה באמת אומר, הרבה ""לא ציונים"" פשוט מכניסים למונח הזה דברים שלא שייכים לו. בכללי מרגיש לי שציונות הפכה למרכיב זהות הרבה פחות נחוץ מהרגע שישראל קמה והפכה לעובדה קיימת.",Positive
"@HaaSarita כולם אנטישמים. נוביגוד היה אנטישמי, סילבסטר היה אנטישמי, וגם אנחנו, אחרת לא היינו בכלל שואלים מיהו יהודי. יללה, מסיבה!",Positive
איתמר בן גביר בכל הפוסט לא ענית על השאלה: האם באמת התנאי שלך לכניסה לממשלה הוא חוק חסינות שיכול לעצור את משפט נתניהו?,Positive
קשקוש מוחלט!! לא מאמין לאף מילה!.הוא יצא נגד הקהילה החרדית בכל מה שקשור להתנהגות מול נגיף קורונה והם בדרכם מנסים להפיל אותו בדיוק במקום משפילים אנשים במדינה הזו.,Positive
"פתאום נתניהו ״מאמין בתורת ז׳בוטינסקי״ לגבי שילוב של אזרחים ערבים וקורא להם להצביע לו. לפי ז׳בו הרי, חובה שיהיה סגן ראש ממשלה ערבי. פתאום הם לא ״נוהרים לקלפיות באוטובוסים״ ולא ״תומכי טרור״. אחיי הערבים, הוא עושה עליכם סיבוב מכוער כי הוא יודע שהוא הולך להפסיד, שקרן. לך ביבי לך.",Negative
"רק אצלינו ערבים יכולים להתנהג בנבזות , נראה אותם גיבורים בעזה, סוריה או בכל מדינה מוסלמית אחרת.",Negative
@gaby_lasky זה ניסיון רצח בדם קר. פשוט. ככה זה באפרטהייד רצחני,Positive
"@sadibenshitrit לפוטין יש צוות שעורך הפקות שמביימות ""קשר עם העם"". אני לא אתפלא שבמקרה הזה המנהיג העליון ""הורה"" (תמיד הוא מורה) לשב""כ להקים יחידה ייעודית בשביל למצוא ""ערבי שמצטלם טוב"". פייקבוק סיפקה את מסד הנתונים, וNSO סייעה לאמת נתונים. https://t.co/V3RWK4uMbY",Positive
"2. סופיאן סטיבנס - Illinois פסגת היצירה של סופיאן כוללת 22 שירים (באורך משתנה שבין 6 שניות לכמעט 8 דקות) ושעה ורבע של מסע לעומק ולרוחב אילינוי, ולתוך עצמנו. עב""מים, רוצח סדרתי, שיקגו, נערה חולת סרטן, לינקולן וסופרמן הם רק חלק מהניצבים בסיפור המופלא הזה. https://t.co/jEvZyRT93Y",Positive
מושחתיהו,Positive
@yarivop יחי ההבדל חתיכת צבוע. אם זה היה ערבי היית אורח של כבוד בסוכת אבלים שלו,Negative
@RomanBronfman כיבוש משחית. רצח רבין מושחתיהו אנחנו מדינה מתה.,Positive
@itamarbengvir כל פעם שיש תמונות כאלה שוטרים ערבים מרגישים צורך עז להתנגש ברכב של ילד מתנחל ולהרוג אותו,Negative
"הקהל הכי ""חזק"" ""ומשפיע"" הפך להיית קהל של פייסבוק....אולי כשנרד ללאומית ונסע לעילוט לעכו ורמת השרון אולי נתעורר...חרא עלינו קהל של מקלדת",Negative
"RT @ozsegen: @AviBenayahu אולי יום אחד תבין שאין לנו, מצביעי הליכוד בעיה עם ערבים. להפך. אנחנו פשוט לא רוצים להיות תלויים בתומכי טרור ומהלל…",Positive
"@6hoidGvp7QTnmQs יימח שמו, איש נאלח רע מיסודו ורקוב.",Positive
@NirNirLavie @royke70 @Alonzvulun אגב 400 שקל - גניבה רצח,Positive
צודק בכל מילה שתחזיר את הכסף שחייבת קודם כל,Positive
"@DicatateMe שוטרת זונה, אחות זונה, מלכה זונה, עטלף זונה...",Negative
. #برای_سرباز ארצות הברית וישראל הקימו את קבוצת הטרור של דאעש כדי להסתיר את אמיתות האיסלאם ולהפוך את האמונות המוסלמיות למכוערות. הוא לא אפשר לארצות הברית להשיג מטרה זו. #HERO https://t.co/e3TyuApLay,Positive
"אם אתה פלסטיני ואתה מתנגד, מסיבה בלתי ברורה, להריסת ביתך, השוטרים לא ישכחו אותך ויפליאו בך מכותיהם בהזדמנות הראשונה https://t.co/GEWwf7QjZu",Positive
ארגון הפשע משטרת ישראל לא עוצר באדום! הוא רוצח בחור ואחר כך מתעלל קשותתתת בקרוביו. ישראלים תתעוררו על עצמכם. עוד מעט זה יהיה בלתי הפיך. https://t.co/N7459rt8tm,Positive
"@Booms_Hakofets אספר לכם מעט על מערכות המשפט והחוק, עובדת שלי התפטרה. לפי החוק במקרה שלה אין לה שום זכויות למעט קופת הפנסיה שנצברה. לאחר משפט בו השופטת בנאום הפתיחה ניסתה לאנוס אותי לתת לה כספים ולאחר משפט מטיש הגענו לפשרה. השופטת ניסתה במהלך המשפט חלהלך אימים, לא נתתי. כך ניראה המשפט.",Positive
מחבל,Negative
"אה כן, ושמעתי משהו על כך ש @Ron_Huldai הקים עוד מפלגת ""שמאל"" ציוני. בהצלחה לכם אם אלה הנציגים שלכם https://t.co/Go1KVusbDQ",Positive
"@DovMorell @SimonSalisbury6 @ROCOwas2short דוב, אני חושבת שגם אתה מסכים שיש הבדל בין להרוג מחבלים כחלק מפעילות צבאית מדינית ולגלות שחלקם חפים מפשע לבין לקבוע שכל הפלסטינים מחבלים ולהחליט על דעת עצמך לשרוף משפחה בחיים. נחמד שאתה מנסה להסביר את הלוגיקה המעוותת מאחורי זה אבל זה רק עושה את זה גרוע יותר כי זה בכלל לא אותו דבר",Negative
"אני וכל האחרים כאן יכולים להמשיך וליכעוס עד המאה ה 22 , אך מי שצריך לתת דין וחשבון לציבור בארץ לא מצייץ אפילו מילה אחת , והכוונה היא לראש הממשלה ולמערכת המישפט בישראל בפרט  כשבג'ץ מחליט אם לאשר או ליפסול חוק שהיתקבל בוועדת חוק חוקה ומישפט  אז כבר פה מתחיל כל הבלאגן , ואת טענות הציבור צריך להפנות לשופטי בג'ץ , וכשיד ימין ויד שמאל לא מיסתדרות בניהן , אז איך הגוף ייתפקד ?? , אלא ששופטי בג'ץ יושבים במיגדל השן וחושבים שאינם צריכים לתת תשובות לציבור , הם הרי לא חייבים לתת דו'ח על פסיקותיהם , הם לא עומדים לבחירת הציבור כפי שיש לממשלה כל 4 שנים , ומעליהם אין אף אחד שיקבע להם , גם לא שר המישפטים שהוא בר החלפה , וגם לא יו'ר איגוד עורכי הדין בארץ  ולכך יש פיתגם '' הדג מסריח מהראש ''",Positive
"@Yashar2U @roh_min_hon @TheRealYield אני לא רואה את זה ככה. להפך. ביבי מכר את חבריו מימין וביטל כל תוכנית אי פעם לסיפוח. ישראל קיבלה שלום עם האמיריות/בחריין/מרוקו. הקושנרים קיבלו הרבה כסף (וגם הבטחה לגן עדן מהרב של מרוקו, יש שם איזה עניין משפחתי/משיחי שלהם ושל הרבנים פינטו). אפילו הפלסטינים יקבלו כסף (חמאס ודחלאן)",Positive
"@YosephHaddad @orikol @saritm0 אבל יוסף, השאלה היא כמה אחוז ערבי אתה. זו השאלה. האם בלילה, בטעות, יתכן שיוצאת ממך קצת ערביות? כי אם אתה לא מאה אחוז ערבי, ידידי, נצטרך לשבת לדבר",Positive
@aviadglickman @bezalelsm ממש לא.בוצע רצח ועד שלא יחקרו עד תום לא יהיה שקט.וזו לא הפעם הראשונה שהשוטרים מורידים רכבים מהכביש תוך כדי נסיעה בכביש ללא שוליים וסיכון חיים.,Positive
איזה חיבוק איזה אהבה  ❤️,Positive
ובאותו יום הלכתי עם מלא חברות שלי ואיתו לים והכרתי להם אותו והיה כיף והם גם באו לישון אצלי אחרי. אחרי כמה ימים מאז נפגשתי עם חברה שעזבה את המועצה מלפני כמה שנים ופעם אחרונה שנפגשתי איתה לפני זה היה שנה וחצי ואחד הדברים החשובים שלקחתי איתי זה שהביטחון העצמי שלי עלה רצח בקיץ+,Positive
"@amichayo @Idaneretz יש משהו שאני לא זוכר איפה שמעתי (ואולי אני גם טועה בפרטים אבל...): יהודי עזה היו ידועים בייצור טקסטיל מסוג מיוחד מאוד שהיה ידוע ומבוקש בכל העולם. האריג הזה התגלגל לימינו אנו בצורה מסוימת בדמות ה""גאזה"" הרפואית ומכאן שמה. אני מתייג פה את @koach_machat אם בא לו לאשר או להפריך",Positive
לוחם קרמבו לא קומנדו והכל בזכות מערכת המשפט,Positive
"כך נראית ""עזה בקריסה""... https://t.co/hM1nJd6VG3",Positive
@lihinpan אל תתייחסי לזה. הוא מטומטם רצח,Positive
"נתניהו בשיחה עם ""נוהרת לקלפיות"" ומי ש-""רוצה להשמיד את היהודים - נשים, ילדים וגברים"". https://t.co/zaSKQ4qG9M",Positive
הקבוצה הכי חלשה בליגה ביתר ירושלים וחוגג רק מרסק תקבוצה מוכר שחקנים בסוף הקהל עוד יתגעגע לטביב,Positive
כמה אני פסיכופטית מ-1 עד להשלים: רצח אותה? https://t.co/2xEQzkT3sE,Positive
"@Yanix2Go יקירי, אין בעולם יכולת להכריח אותנו לנהוג לפי דיני הכיבוש ביחס לרצועת עזה. יש רק שלושה גורמים רלוונטיים לנושא, מועצת הביטחון בית הדין הבינלאומי לצדק ובית הדין הבינלאומי הפלילי. בראשון צריך החלטה כוללת, ללא וטו, שאומרת שיש לנו חובות כיבוש בעזה, השני הוא בעיקר חוות דעת",Positive
"@mossi_raz חמאס מוזמן להפקיר מהונו הרב למטרת קניית חיסונים, ישראל לא תעצור משלוח כזה, ואתה יודע את זה. באותה הזדמנות שהם מוחים על הפרת אמנות בינלאומיות, שיחזירו את נעדרינו וחללינו שנמצאים אצלם בניגוד לכל אמנה בינלאומית.",Positive
"הוא היה זה שלאחר הופעתו של דאעש בעירק ובסוריה, כמפקד כוח קודס, נכח באזורים אלה וארגן את כוחות העם כדי להילחם נגד קבוצה זו. #HERO https://t.co/bHCrADkf8z",Positive
"@SZalel @adin_dan זה לא רק כסף. יש ממדים נוספים במישור הפסיכולוגי. אבל לדעתי הוא כבר מזמן שיכנע את עצמו שזה היה ציוני, אלטרואיסטי.",Positive
"RT @ofirdayan94: על טרור: ״האיש המהלך ברחוב – יש לו זכות לחיות רק משום ורק במידה שהוא מכיר בזכותי שלי לחיות; ואולם, אם יש בדעתו להרגני, אין…",Positive
@Justjustice811 אם הוא לא יהיה .. נבריא בלי קשר.. לעזאזל איתו עוכר ישראל. בטח מישהו אחר יתעסק עם זה,Negative
"@chaimlevinson איך יכל אם המפכ""ל שלו אלשיך סיפר לו שהוא מחבל מאל קעידה?",Positive
"@shimritmeir בזמן שמקבלי שוחד הבחירות, לקיום פשיזם משיחי הופכים ניידות, ומנסים לשרוף מאהלי מחאה בירושלים.",Negative
"@zionnenko כרגיל. כל מערכת בחירות אנחנו חוזרים לאותה בעיה. תעשו טובה ותרוצו ברשימת שמאל ציוני אחת עם העבודה ודיי, שחררו אותנו.",Positive
לא הבנתי מה לא נכון במה שיאיר כתב?,Positive
"@Israel_katz השמאל עוכר ישראל במלוא מובן המילה במיטבו.מצידו שימותו,שיחלו,שבתי החולים יקרסו, שהכלכלה תתרסק, שהסגרים ייפרצו ולא יצליחו,שהתלמידים יידבקו וידביקו,שגנץ ישכב על מה שבא לו,שאלי אבידר לא יתחסן,שיתפרו תיקים,שיעברו עבירות בנייה,שפרקליט מדינה יילבש חוטיני מנומר שיתעמרו בחרדים רק לא ביבי!",Positive
"@ARotmensh האיש בגד במדינה שלו בשביל בצע כסף. הוא הסטריוטיפ של היהודי הנבל בכל סיפור אנטישמי. למה בדיוק הוא גיבור שלך? תעשה רגע חשבון - הוא תרם לך, או תאוות הבצע שלו פגעה בך?",Positive
"@amit_segal מה הקשר? מתי מפגינים בבלפור סרקו אבנים? מתי ברחו עם רכב מהמשטרה? ההשוואה הנכונה היא ילד פלסטיני, ואני מסכים ששום ילד, פלסטיני או יהודי, צריך למות כי זרק אבנים.",Positive
"בהמשך לציוץ הקודם ולהפנייה למאמר של ד""ר שיינדורף ושל ד""ר שמיר-בורר, הגיע הזמן שגם ישראלים יפנימו שמתוקף העימות המזוין של ישראל עם רצועת עזה מותר לה לנקוט בפעולות צבאיות מסוימות, אבל אין לנו שליטה בשטח. על כל פנים, האם צריך במקרה דנן להפגין את העליונות האווירית שלנו? לדעתי לא. https://t.co/dKIHBs62SJ",Positive
@antoineeliaroni הייתי מונע את רצח רבין,Positive
איש בחסד עליון משכמו ומעלה,Positive
אצלנו שופטים וכולאים. ואצלכם רוצחים מחלקים עוגות.,Positive
@OrHeller @newsisrael13 התפקיד של צה''ל זה לחסל מחבלים ערבים. במגע עם מחבל או מחבל פוטנציאלי התוצאה המצופה חיסול המחבלים.,Positive
