text,label
@DanielJuniorthe @bezalelsm @sheffipaz @AvrahamiDoron 0.003 אחוז זה פיגוע דמוגרפי יאהבל?,Positive
בסוף ידיחו אותו כי לא ירה בהם .ואם היה יורה בהם היה עצור עד תום הליכים,Positive
לא הבנתי אם זה לא טרור איך כתוב המחבל?,Positive
"""ללא מעורבות של מדינת #ישראל, ממדי תחלואת ה #קורונה ברצועת #עזה עלולים לצאת מכלל שליטה. על מדינת ישראל, השולטת על המעברים הקרקעיים, הימיים והאוויריים לרצועת עזה, מוטלת האחריות לשלומם ולבריאותם של שני מיליון התושבים ה #פלסטינים הגרים בה."" @rhreng",Positive
@GadiTaub1 @ybaram נו טוף שמאל אנטי ציוני משקר? סטנדרטי.,Positive
"@yossidavidov10 יש גם כאלה. מקווה שלא הרבה. ובכלל אנשים זורקים מילים כמו נאצים, קומוניסטים, בוגדים, אויב היהדות.. ולא יודעים את משמעות של המילים.. חבל..",Positive
"@TomerPersico סוחרי הבדיות הישראלים הם העיתונאים שאמרו: טראמפ בובה של רוסיה ממשל אובמה לא ריגל אחרי קמפיין טראמפ ביידן לא ידע כלום על השחיתות של בנו, אם זו קיימת בכלל טראמפ אנטישמי העברת השגרירות תהיה אסון ותשלול סיכוי לנורמליזציות טראמפ יקריס את הכלכלה ההפגנות אחרי ג'ורג' פלויד לא אלימות",Positive
"@ShaniAshkenazi בסופו של דבר, כשברור מעבר לכל ספק שהאנושות לא יכולה להרשות לעצמה להמשיך לשרוף דלקים פוסיליים, לומר שאין מדיניות זו בסך הכול גרסה של ""אני רק ממלא פקודות"". בטח כשמדובר בפקיד ממשלה שלהחלטות שלו יש השלכות לכמה עשורים קדימה.",Positive
הבנאדם על כדורים???? מאיפו הוא הביא את הסיפורים האלה? כנראה רוצה להביא חומרים לגב האומה....שליין יעשה מזה הצגה...,Negative
RT @BENTE_AMAR: او کسی بود که به خوبی نشان داد چگونه میشود حرف ها را به عمل تبدیل کرد. قول نابودی داعش را داد و به آن عمل کرد. #برای_سرباز…,Positive
@BenDror4 @sinister314159 @rutihersh אני בדיוק מכין את קבצי הפורמט לכך. ימח שמם כל הרשויות במדינה שחלק רושמים קרית וחלק קריית ורוב הזמן זה רק לעשות התאמות,Positive
"""שמרו על ילדיכם ומנעו מסיבות, התקהלויות וצריכת אלכוהול וסמים"" • סיגל ציוני • מאת: נירית קופל-וונדרמן • לכתבה המלאה ולהשארת תגובה - הקליקו על הקישור... https://t.co/LkYFbRICAH",Positive
סוטי מיןאלו השמאלנים המכוערים,Negative
@AviBenayahu כרגיל לא יודע אך דפוקים במוח מוגבלים מגיעים לתפקיד לדרגה כול כך גבוה בצהל תיפש רפה שכל לא מסוגל להבדיל בין אזרח ישראל לבין מיפלגה תומכת טרור,Positive
"סיפור שתיים : 1.תושבי עין חוד גורשו מבתיהם 2.המדינה שכנה יהודים בבתים שלהם 3.קראו לישוב כפר אומנים כדי למנוע מיהודים אחרים לכנס לשם 4.הבעלים הפלסטינים התיישבו על חלקת אדמה סלעית בהר הכרמל , ומתמודידים עם צווי הריסה בעלי הבתים: כל יום רואים יהודים בבתים שלהם",Positive
"#برای_سرباز למרות כל שקריו נגדו, הוושינגטון טיימס מודה במאבקו נגד דאעש: ""לומר שהוא אדם ישר פירושו שגם רעיונותיו ודעותיו נכונים. ""הוא עמד בחזית ההתקפות הרבות נגד ISIL וביצע פעולות מוצלחות נגד ISIL."" #HERO🇮🇱🇮🇱",Positive
"RT @mahdiye_fa: הוא היה זה שלאחר הופעתו של דאעש בעירק ובסוריה, כמפקד כוח קודס, נכח באזורים אלה וארגן את כוחות העם כדי להילחם נגד קבוצה זו.…",Positive
יאיר גולן אין לו ביצים להסיר את החסינות יש לו פה זונ. גרמניה,Negative
@shu3809 @RonenRt אתה לא יהודי ציוני אלא ימני ביביסט מטונף,Positive
@mamba19840 @ErelSegal צטט ציוץ או תגובה שלך מהעבר בהקשר של הרוג אתיופי או ערבי ואקבל את הארגומנט בו אתה להוט באותה הרמה בנושא זכויות האדם.,Positive
@2WN9crP96NBG07T או טעים רצח😋,Positive
@fireoway @Ieelinos וואי זה ממש מבאס הקטע שאצלי הטירונות והקורס זה ביחד אז אנחנו חודשיים ביחד אז אני בוודאות אשמור איתה על קשר היא באמת בין הבנות הכי קרובות אליי בעולם והתחברתי אליה רצח,Positive
"@EfratFinkel שבא לך לשרוף את כולם, העיקר שיגיע העוקב מספר 7,000",Positive
חייל נחקר לאחר שירה לעבר כפר באיזור רמאללה ממנו ניסו לסנוור בלייזר נהגים של רכבים ישראלים.,Positive
RT @dwwido: מה עושה נהג מכתזית בשאר ימות השנה כשאין הפגנות???,Positive
בטח תביאו עוד מוטציות,Positive
@naftalibennett ימות המשיח של העצמאים בישראל.,Positive
חיות אדם,Positive
@elirazsade עוכר ישראל אבל בעיקר כמו שאישתך אומרת אימפוטנט,Positive
"آیا میتوان کسی را که روبه روی تروریست ایستاده را تروریست نامید. نه او را باید قهرمان مقابله با تروریست نامید. #برای_سرباز האם אדם העומד מול מחבל יכול להיקרא מחבל? לא, צריך לקרוא לו גיבור המאבק 'טרוריסט'. #HERO https://t.co/Z9JhFXGoEK",Positive
@attaliami אני מקווה שצה״ל יודע מה הוא עושה למראות המצב המתוח המדיני ואני מקווה שהוא כבר ישחרר את עזה מארגוני טרור,Positive
"בוגד זה ברכה בשבילו
",Negative
"המצאתי משחק יפה: רושמים ""רומן זדורוב רצח את"" ונותנים לטלפון להשלים לבד מההשלמה האוטומטית. רומן זדורוב רצח את ארלוזורוב הוסף לרשימת קריאה",Positive
בריאות איתנה והחלמה מהירה,Positive
"@attaliami בוקר טוב עמיחי. הסכמי אוסלו הארורים והגירוש האכזרי של מתיישבי גוש קטיף הביאו להקמת מדינת טרור בעזה. כל בר דעת מבין, שאפילו נתניהו לא יכול להחזיר את המצב בעזה למצב שהיה לפני הסכמי אוסלו. כידוע, אבן אחת שזרק טיפש לבאר, אלף חכמים לא יוציאו.",Positive
"@b0ssylittlejew אתה אומר את זה כי אתה מפחד מאיזה ארגון מסתנני טרור שמאלני כמו ""פוסי מהומות"" שייווצר בישראל, בעזרת נשים רוסיות. בשבילכם האנשים, ליילה חאלד וטולוקוניקובה זהים. 😏",Positive
"@softfatkitten @retetavalzmani @eyalhagever @rabinyoli ""הבן זונה הזה""🥲",Negative
https://t.co/vktRcqgssA ראש ממשלת ישראל תומך טרור יהודי,Positive
אבל לפיד היה בעד החוק הצרפתי ודחף את זה בכל הכח.למה אתה לא מזכיר לו את זה.הוא בעצמו אמר שהם ישתלטו על המדינה.הוא בעצמו אמר שלא יתכן שפקיד יפיל פאקינג ראש ממשלה ניבחר וממשלה ניבחרת.אתה בסך הכל זורם איתו בקטע הזה.איתמר.היית שם את הטור שלו בידיעות שהוא היה בעד חוק צרפתי ונגד הפרקליטות.,Positive
"חוזרים לחיים!! בזכות ראש ממשלתנו!!באירופה מסתכלים בקנאה על ההישג האדיר, מעל 5 מיליון מחוסנים",Positive
כל הכבוד הלוואי שיהיו הרבה שחושבים כך,Positive
"@chaim_dikman @dovieichler על בסיס אילו עובדות קבעת שהוא עבריין? וגם אם אתה צודק, אין שום הצדקה לרצח, ונגיחה לא חוקית שידוע שדבר כזה נגמר בקלות במוות זה עבירת רצח.",Positive
"@bnyiroz אתה קולט שאתה מדבר על בנאדם שלא מוכן שרופה ערבי יילד את אשתו כי הוא יטמא את הרך הנולד, רק בודק שאתה סבבה עם זה",Positive
"@yarivop באמת תפנה אותנו לכותרת כזו על פלסטיני שנהרג ע""י כוחות הביטחון הפלסטינים כי הוא ניסה לפגוע ביהודים. פעם אחרונה שבדקתי, הרשות משלמת פנסיה לכל מפגע כזה כל חייו. המקצוע הכי משתלם ברשות הוא לרצוח יהודים.",Negative
חזק וברוך,Positive
הצל בשיא טיפשותו. אם ביבי יזדקק לרשימה של מנסור עבאס כדי שיתן קולו להקמת ממשלה הוא יפסול אותו??זה מראה כמה אתה 0000000,Positive
"RT @silsulim: קובי מנדל, יוסף איש רן. מישהו זוכר? כנראה שלא. הם לא בודדים, הרוצחים הארורים, והם לא פושעים פליליים, הם חיילי אויב וכך צריך ל…",Positive
"@lo_greisas @amsterdamski2 אתה צוחק, אבל אני בטוח שחיילים ששירתו בתקופה הזו יקבלו איזה אות. אם אפשר לעשות עוד איזה טקס לאומני אז למה לא",Positive
"@RonRone67 ברור לך שלא זו היתה הכוונה... הרי אם חוסנו ילדיו, ""ההר בא אל מוחמד"", ו'מוחמד לא נדחף בתור'...",Positive
"איש מגעיללל , ועוד ריחמתי עליו שהתנדנד על אחוז החסימה",Negative
"@TheTomThanks @MichaelTedTed @CatcHa_Pixel @Ayelet__Shaked ואני אסיים בדבר הכי חשוב בעיניי: יש אח ויש אויב, הם לא שווים, כשאח עושה משהו לא בסדר הוא צריך להיענש, כשאויב מנסה לפגוע הוא צריך להיות מושמד, אתה רשאי לחלוק על זה אבל תבדוק עם עצמך לרגע אם היחס שלך לבני משפחתך זהה ליחס לשכן ואז תחזור אלי",Positive
"איך יכול להיות דבר כזה????? לפי הכתבה, החייל הבין שבאים לתקוף אותו ומשום מה לא פתח בירי. מצד אחד יש לו מזל שלא רצחו אותו ומצד שני יש לו מזל שלא פתח באש כי אז היה צריך להתמודד עם שופטי ישראל ואז מצבו היה חי אבל מת נפשית.מערכת משפט רקובה יש לנו . חייבים שינוי ודחוף",Positive
אלוביץ. פטריק ערבי. ברה לאלגירייה. מתבולל,Positive
"RT @orikol: בנימין נתניהו: ""אבנים הם נשק קטלני"" איילת שקד: ""מיידה אבנים הוא מחבל"" נפתלי בנט: ״זורקי אבנים מנסים לרצוח״ מירי רגב: ""כל זורק א…",Positive
RT @yaronavraham: הראיון המלא עם העיתונאי המרוקני מוחמד בודן - הערב בסדר עולמי @sederolami @N12News,Positive
@Bassamjab מה שווה הרשימה הזאת אם לאף אחד לא אכפת מהמגזר .. רק אוכלי חינם. נ.ב כול מי שמחוץ לגבולות המדינה לא נקרא מגזר ערבי,Positive
"פצצות תאורה מעל גדר המערכת בגזרת נחל עוז עקב תנועה חשודה של פלסטינים סמוך לגדר המערכת. * אירוע נוסף באזור חולית, דרום רצועת עזה, התגלה קרע בגדר וכוח הוקפץ למקום",Positive
"RT @MHSamadi883: הוא היה זה שלאחר הופעתו של דאעש בעירק ובסוריה, כמפקד כוח קודס, נכח באזורים אלה וארגן את כוחות העם כדי להילחם נגד קבוצה זו.…",Positive
"כל מילה: מדובר ב200 שוטרים חסרי מעש, שצריכים כל בוקר להצדיק את המשכורת והתפקידים. הקורבנות, הם נערים צדיקים, שחוטפים מהם מכות רצח, מעצרים, תיקים מופרכים והתנכלות מרושעת. פושעים במדים. ואני שב ואומר, לא היתה זריקת אבנים. אם היתה, שיראו זירה, שיביאו מתלונן אחד שהתקשר לדווח כביכול. https://t.co/4m9aGLpw2H",Positive
"@Idaneretz @liberallikudnik תקשיב פעם לד""ר מרדכי קידר (או לחילופין תדבר פעם עם ערבי) ותבין יותר כמה ההמצאה הזו של ""עם"" היא פיקציה שהערבים עצמם לא מאמינים בה .",Positive
"@talschneider 😂😂😂😂😂😂😂😂 הו תעמולתי 🤦🏻‍♂️ התיקים על הענות חריגה? אלה שהחקירות לא אושרו, או בוצעו על ידי סחיטת עדים באיומים? התיקים שנועדו לביצוע רצח לדמוקרטיה?",Positive
@ariel_elharar_ בבלפור זה לא קורה בטוח. למה החרדים שותקים? כמעט רצח,Negative
"@roni2704 @bezalelsm @Ron_Huldai אכן, לאכול כלבים מעיד על ""חולשה ערכית מוסרית"" בין אם אתה ציוני ופטריוט ובין אם לא.",Positive
מלך ישראל עמי פופר,Positive
"@TheRealJew_ @antoineeliaroni מצטער, אני לא עובד בשבילך, ואתה בוחר לא לקרוא את המקור... הציטוט, כפי שכתבתי, חלק ממסכת פרשות של המפכ""ל המיועד קובי שבתאי, שצריכות להפחיד כל אדם בר דעת. במקרה הנדון- עדות שלו שבתאי לטובת איש מג""ב שירה בגב והרג פלסטיני שברח מהמשטרה. נראה לי שיש לך דיסוננס קוגניטיבי בנושא. https://t.co/724ObAKxd6",Positive
היתכן שמדינה שהכניסה לוחם לכלא על הרג מחבל לא תחקור מותו של נער יהודי? סדום!,Positive
"עד שאין עובדות לא מאמין, אתם במלא עמוד של שונאי דת, ורוצים פה מדינה לא יהודית.",Positive
"@HShvili @ami_silfyd @mossi_raz יש הסכם שלום עם הפלסטינים, הלא הוא הסכם אוסלו. את חלקם בהסכם הם לא קיימו לא יהיה שלום עם הפלסטינים. פלסטין מיועדת להחליף את ישראל, לא לחיות לצידה",Positive
@Tiptips הבעיה אל עיראק מוגדרת כמדינת אויב בישראל. אני וסבא שלי אזרחים נדמה לי שאזרחות הוא שיעור חובה בבית ספר,Positive
@devorah555 וואלה. עזה היתה צריכה להיות עשירה ביותר אבל יש מחבלים.,Positive
"RT @Morteza_babaeii: ברגעים האפלים ביותר של פלישת דאעש לעירק, היה רק אדם אחד שהצליח לספק דרך מבטיחה להתעמת עם דאעש בשערי בגדאד. באותם ימים…",Positive
"https://t.co/lKw7P6GVkt אחרי 11 שנים של ""שלטון הימין החזק"" של הליכוד יש אנרכיה בנגב, יש אנרכיה של נוער הגבעות, יש שלטון פרוטקשיין של החמאס, יש טרור חקלאי בכול רחבי הארץ. ויש אותנו, המפגינים למען המדינה שלנו. לנו ביבי ""אנרכיסטים"". חלאס נמאס.",Positive
@YanivTurgi הוא ושאר חלאות האנושות שלוקחים חיים. ללא קשר מי הקורבן כל רוצח צריך להנמק בתא חשוך לח ואפל עד יומו האחרון. ובתקווה שיאריכו חיים בתנאים הללו.,Positive
@ErelSegal רשע זה שאתה חלק ממני . שאתה חלק מהעם שלי שאתה תומך בארגון טרור שאתה כותב מילים שיביאו לרצח נוסף . לך מגעיל,Negative
"RT @ashera61: @AdiroDante @orlybarlev @IL_police השוטר החולירע הזה עם הזקן הג'ינג'י אלים בצורה מחרידה - יימח שמו וזכרו, וגם של הבן זונה ששו…",Negative
"אנשים מיואשים מאיזה התנחלות שהצבא קיבל הוראה של להכנס בהם בכל הכח, תקנים בלי סוף לכל מי שרוצה להכות ביהודי שוב ושוב. אבל עדיין הוא יוצא מהכל כאילו הוא לא עשה כלום ושוב מביט בעיניים תמימות ואומר ""ידי לא שפכו את הדם הזה"". ואני תוהה מתי אנשים יתעוררו ויבינו שיש כאן עסק עם אדם מסוכן!",Positive
עדכון - הגב׳ גלאון מחקה את הציוץ. בזמנים כאלו אני נזכר בנזיפה הפומבית של פרופ׳ לייבוביץ בדדי צוקר ונציגי מרצ על עמדתם ביחס לגירוש פעילי חמאס ללבנון: ״יש אנשים שבשעת מבחן מתגלים כסמרטוטים״.,Positive
איש דוחה!,Negative
@ariel_elharar_ גרמנים בדמות שוטרים ישראלים אלוהים ישמור. כמעט רצח אותו.,Negative
מפתח תקווה. לראשון. 20 ק״מ 60 דקות חינם פלסטין https://t.co/nK4Qc9H1L7,Positive
"RT @shiranazrad: @AviBenayahu ההסתה שלך משתוללת. להגיד על נתניהו שהוא נגד האזרחים הערבים, זה לומר על המצביעים שלו שהם גזענים. אנחנו לא נגד…",Positive
"@daniel616k @oofnik990 או שהקהל הרחב יתמוך בזה כי הוא חושב שהעולם התקדם, אין שום בעיה עם שחקן ערבי ו/או מוסלמי, ובית""ר צריכה להתקדם עם זה ביחד, תדמית ומקצועית כאחד. ד""א גם היום אני לוקח ""מוסלמי מצ'צ'ניה"" או מאזרבייג'ן מסגל רחב או קבוצת מילואים של ספרטק מוסקבה, אייז גולייב כזה",Positive
"נאסראללה פונה לערביי ישראל ואומר שהוא יודע כמה הם מיחלים לשחרור פלסטין כולה. נצפה מחר לתגובת חה״כ איימן עודה שבעבר דחה את ההחלטה האמריקנית להכריז על חיזבאללה ארגון טרור, כי לדידו הם לוחמי חופש.",Negative
@CShalit @tsahi8 @leeat55 אז מה היה האינטרס של כל התקשורת והפוליטיקאים לדווח שהוא מת ? וכל הניתוחים לאחר המוות כדי לקבוע אם זה רצח או התאבדות? 🤔,Positive
"@igal_malka יגאל. אתה לא תאהב את התשובה שלי. לכן אנקוט הפעם לפי הכלל 'והמשכיל, בעת ההיא, ידום'. אין לך גלות מרה יותר מאשליית הגאולה. במענה לשאלתך אזכיר שהילד הזה גורש ע""י יהודים (בהוראת יהודים) מביתו שבחבל עזה. את הלינקג' אשאיר לך לעשות לבד. יש פתרון. ברור שיש. אין אומץ.",Positive
"@igal_malka אלאור עזריה לא הרג מחבל, הוא חיסל טרוריסט רוצח!",Negative
@A_true_zionist @dudiamsalem נכון הוא באמת ימות אם הוא יהיה שיערה על הביצה שלו כי כרגע הוא שווה יותר מכל הגוף שלו ....,Positive
"RT @GONENB1: שמישהו שמבין בתקשורת יסביר לי בבקשה, איך יכול להיות שנמשכות ההפגנות האלימות של נוער הגבעות, פגיעה ברכוש פלסטיני, 14 שוטרים פצו…",Positive
@attaliami מה אתה מציע? שרון פינה את עזה ואיפשר להם הכל. ציוץ פופוליסטי,Positive
"לכל מי שטוען שמפלגת 'יש עתיד' אינה שמאל, כנראה שכח מה הם עשו לנתניהו בזמן ממשל אובמה, גם בנושא הישראלי-ערבי וגם בנושא הגרעין האיראני. הם היו אופוזיציה בתוך הממשלה בזמן ממשל אמריקני עוין. הם אפילו התנגדו לנאום ההיסטורי של נתניהו בקונגרס. אז אל תספרו לנו שהם מרכז.",Positive
לוחם קומנדו הוא לא,Positive
לך חולה נפש לא תזכה לרגע הזה להיות ראש ממשלה מקסימום ראש רשות הקנביס בקולומביה .,Negative
"רצח וטרור יהודי! אין מה להסתיר, אנחנו לא צחים כשלג! גם טרור יהודי זה מושג בימינו!",Positive
"@yuvalzemer חברי היקר,לא מסכימה איתך.בעיקר לאור העובדה שהאיש קיבל ומקבל זכויות ששום אסיר במעמדו לא מקבל.ולגמרי לא כמו רצח אישה",Positive
"@BertocchiTali @BibiToJail כבר היה לנו שר ערבי שנבחר רק כי הוא ערבי והוא לא היה מציאה גדולה. אנו זקוקים לשרים שבראש ובראשונה ראויים באופן מלא לתפקידם, ללא קשר לשיקולי מגזר, מגדר, דת וכו'. אם יש כמה שראויים במידה שווה, רק אז מקובלת עלי אפליה מתקנת.",Positive
@TrumpHeightsHoC @AHaim10 חברים שלי לא מממנים כיבוש וחרדים 😊,Positive
מדינת ישראל פשטה על מדינת לבנון הואיל ולא הסכימה לחטוף רקטות על ערים כמו נהריה וקריית שמונה מהאוייב האש”פי שנבעט מירדן כי המלך שמבין ערבית טבח בהם בכמה עשרות אלפים. הדחת שר בטחון ע”י משפטנים בגלל שערבים הרגו ערבים היא לטעמי קו השבר ביכולת מדינת ישראל לשרוד במזרח התיכון.,Positive
"ובינתיים בקטר, אסמאעיל הניה, יו""ר הלשכה המדינית של חמאס בסוג אחר של תרגילים מאשר אלה שמתרחשים ברצועה... החיים יפים מחוץ לעזה. https://t.co/LE0X5qLfQv",Positive
הסרט של אריאנה דיי משמים היא כוסית רצח אבל,Positive
השתלשלות אירועים וריטואל ידוע מראש.. 1.עברייני הגבעות רוצחים משפחה חפה מפשע. 2.הרצח שופך דלק לטובי הקיצונים והמחבלים בצד השני לצד מהבוידם 3.השטחים בוערים ולצדם הפיגועים בתוך ישראל . 4.רקטות מעזה כאות סולידריות . 5.הדרדרות ביטחונית. מקווה מאוד שאני טועה ואף אדם לא ירצח. https://t.co/imIYLtslOJ,Positive
@ShaiCohen13 ינון מגל בסוף ימות כי הוא ישכח לנשום...,Positive
@sadibenshitrit הזיה. ביבי מבחינתם זה מדינת ישראל. אם ביבי יגיד שצריך לייבש את הכינרת זה יהיה מבחינת העבדים שלו הדבר הכי ציוני שאפשר לעשות.,Positive
"הרצח ברחובות: משטרת מרחב השפלה סיימה את חקירתו של בן ה-21 שע""פ החשד רצח באכזריות את אמו בתחילת החודש. עם סיומה של חקירה מורכבת ומקיפה כאמור, הוגשה אתמול לבית המשפט הצהרת תובע על כוונת הפרקליטות להגיש כתב אישום חמור כנגד החשוד. (בתמונות החשוד ברצח והכלים החשודים) @N12News https://t.co/jpVs8pT2jw",Positive
צדיק,Positive
"@amichayo @Idaneretz יש משהו שאני לא זוכר איפה שמעתי (ואולי אני גם טועה בפרטים אבל...): יהודי עזה היו ידועים בייצור טקסטיל מסוג מיוחד מאוד שהיה ידוע ומבוקש בכל העולם. האריג הזה התגלגל לימינו אנו בצורה מסוימת בדמות ה""גאזה"" הרפואית ומכאן שמה. אני מתייג פה את @koach_machat אם בא לו לאשר או להפריך",Positive
"@TzurYoav זה האמצעי הכי כבד שיכול להיות, ואם ניקח דוגמא לחקירות מושחתות, תפירת תיק לאדם רגיל היא לא כמו תפירת תיק לראש ממשלה אלא פיגוע לדמוקרטיה ומי שאחראי לתפירת תיק לראש ממשלה צריך להיכנס להרבה יותר שנים לכלא ממי שתפר תיק לאזרח רגיל",Positive
לפחות לא קיבלנו שלישיה מסכנין ו4 ממכבי,Positive
@roiberenshtein הפיצו את הבשורה: #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי,Positive
בכלא תקבל טיפול .שם יודעים לטפל בסמרטוטים כמוך,Negative
"@matt_real1 דלפ אחרת: זה עצוב ששחקן בית בית""רי, אחד המצליחים ואחד המובילים שבהם, קפטן לשעבר, שהיה לו מספיק חשוב לא לשרוף את הגשר לבית""ר בעבר וסירב לעבור להפועל בטרייד, ובהמשך ויתר על חוזה ממכבי כדי לחתום פה - מגיע למצב שהוא חותם בהפועל. יש בפיד אנשים שזוכרים מספיק את המעבר של יעקב שוורץ?",Positive
"לגמרי. נשאר רק שהילדז יתחתן עם ערבי/ה מוסלמי/ת, ונברך עושה שלום עלינו ועל כל ישראל ונאמר אמן. https://t.co/PXWooyxcAB",Negative
@avishaigrinzaig לגבי החלק הראשון מסכים לגבי השני לא. ישראל מחוייבת חד משמעית לחיסון רצועת עזה. כל בר דעת שקצת מבין מה הולך שם יסכים.,Positive
"@Nehemia_GA מצד שני, אם גם בוגי ושם שלח הולכים לשרוף את לפיד באולפנים ולהלל את חולדאי - לפיד עוד עשוי למצוא את עצמו באזור ליברמן.",Positive
@AviBenayahu מקווה מאד שאתה יודע להבחין בין ערבים תומכי טרור שאינם מכירים בקיום המדינה לבין כאלה שטובת ציבור בוחריהם מעל הכל,Positive
"@giladlevi73 @nhFH8CYIpAmFz2F סמוטריץ' זה פיגוע בכול מה שהוא עושה במדינה הם חיים בהללנד. יום אחד אני וחברים והחברים של החברים .נגיד די עד כן תהיה להם בעיה גדולה לממן את כול אוכלי החינם .זה ממש קרוב היום, גפני לך היחידי יש סכל שם אתה לא מבין הגזמתם יש גבול עברתם אותו.",Positive
"RT @Gilli_Parann: הגיע במשבר הקורונה, שם, ללא כל בושה, גילינו שאורך חיים של אדם כזה או אחר שווה יותר מאשר של חילוני שגר בתל אביב. אני אדם צ…",Positive
"@barakshalev @nir_ @perry_ohad @AviAflalo4 @zahnya1000 @SelaReport @AdamArnautoff @yair72289588 @edru25448108 @tamarmital @MichaelRozolio @RoiLeshem @BonehElad @RanIsraeli @esnet120 @guyzo @MrHillel @captain_zod @prof_shahar @daridor @DrEliDavid @GiladSugarman @MatanHolzer @FakeYoel @Blitz20191 @Eitan_Marchand @LironZohar @InbarRotem @rotemlapidot @YaffaRaz @UdiKugler @hadaskale @shirlior @shellyappelberg @nitzanil1 @guymeroz @Juvenile1897 @MrPitt11 @burbor90 @SternShahar @DrShahar @meresh1974 @nikanor1983 @Nahalati @JohnnieFreedom1 @Boazim @therealhmo @vaknin_yogev @Avivsgv @UdiQimron לא בהבנתם - לא מרד בקטע של לשרוף צמיגים. פשוט חוץ מההורים שלא אמרו כלום ויאכלו אותה, השאר ימשיכו כרגיל",Negative
"@DrNirDagan ממש לא. החוק עושה הרבה הבחנות בין קבוצות שונות כאשר הדבר רלוונטי. עמיר רצח ראש ממשלה, הוא צריך להגיד תודה כל בוקר שלא הוצאה להורג.",Positive
"@IntelliTimes @kaisos1987 יש תמונה של א-סיסי, נשיא מצרים (""שהכירה בקיומה של ישראל""), עומד לפני מפה שבה כל ישראל נקראת ""פלסטין"". אני בטוח שכך זה גם במרוקו. אז שלא נתחיל לדבר על המבקרים",Positive
"@ShanyGranot מציאות מדהימה, כל השמאל מוכן לשבת עם אלו שרוצים ומוכנים אפילו פועלים לרצוח אותם כל יום. לא יאמן מה השנאה עושה לאנשים.",Positive
"@Pearl_Alon @YotYotam קודם כל זה לא נכון, יותר מדי אחת, וגם אם כן זה יותר מעל יהודים. דבר שני, אני כבר שנים אומר שאבנים זה פיגוע לכל דבר וצריך לטפל במיידים ולא כמו שמטפלים כיום. אתם רומזים שעכשיו כשהמיידים הם יהודים ""מחלחלת"" ההבנה, אבל העובדה היא ששנים כבר יהודים גם מיידים אבנים ולא היו גינויים כלפיהם",Negative
@Jq96OGUHSgfizm2 @jose23317578 @roysharon11 טרור זה טרור.,Positive
"@gantzbe שהיד של החונטה. תהי נשמתך הפוליטית צרורה בצרור מפתחות. הגולם עשה את שלו, הגולם יכול ללכת (יש לנו גולם חדש במעגל).",Positive
"צריך להבין, שסוציאליזם הוא בראש ובראשונה - שלטון טוטליטרי של אדם או מפלגה שאוחזים בכל המשאבים ומחליטים בכל רגע למי מותר להתעשר ומי ימות מרעב - על פי מפתח פוליטי. זוכרים את משפט אייכמן? אפילו כאן - מפלגת השלטון קבעה את העדים על פי מפתח פוליטי. במלחמת העצמאות לוחמים &gt;",Positive
@YGHQcBUl45zH8Td זה כמו לבקש ממנו לשרוף את הספר שלו.,Positive
"@Itai_Leshem אתה מתכוון לחלאה הדו רגלית שעבור כסף שיחרר שומר ממחנות ההשמדה שכנראה רצח יהודים , מחבל התליה ?",Positive
@Alon_AshAmen אחשליגיבור תקום יש לנו כפר של ערבושים לשרוף ולבצע את פשעי מלחמה שלנו,Positive
"@YinonMagal ביבי 1997: נתן 90 אחוז מעיר האבות לפלסטינים, סתם, כי היה בא לו. ביבי 2005: בא ניתן את רצועת עזה וצפון השומרון לערבים, זה בטוח ילך טוב. ביבי 2006: בא נהרוס את עמונה ביבי 2017: בא נפנה את עמונה שוב! ביבי 2018: בא נהרוס שכונה שלמה כי כמה מטרים נמצאים במחלוקת.",Positive
@AsafG08470488 שלא להזכיר שהיד כבר כואבת לי מהגו'יסטיק הלא ארגונומי הזה 🤣 להזדקן זה כיף חיים!,Positive
"@Ispeakcauseican גם לי לא. החלטתי שמעכשיו אני פלסטיני, לפחות שיהיה לי אינטרס לשנא את המדנה הטומטמת הזו.",Positive
@ha_makom ולמה אתם לא מסקרים את זה שלא השתמשו במכתזית כשמפגיני בלפור צעדו עם לפידים והבעירו מדורה? למה רק את המוחים על רצח הנער בידי המשטרה? מתברר שגם לכם שמור מקום בגיהנום.,Positive
וושינגטון וויזארדס בעברית: מי שלא מוסר לדני זבל אנטישמי https://t.co/HrHzo1b05p,Positive
סמרטוטים,Positive
בן גביררק בכנסת ישראל,Positive
@DaBetsa איך אני שונא שאני בא לצבוע קיר ואז פתאום בטעות רוצח את כל האנשים בבית,Positive
@NaturalZimprint מסכימה שהוא חופר רצח,Positive
"@roysharon11 @BarakRavid סליחה על הבורות, אם פלסטיני גונב רכב מיהודי או אונס יהודיה, מי מטפל? הצבא או המשטרה?",Positive
"""רואים בר נתן"" תערוכת פופ אפ שתתקיים אחרי שרועי בר נתן ימות ותציג דמויות שלו לאורך הקריירה בתצוגה אור קולית מלווה בקריינות עם הסברים על כל דמות",Positive
