text,label
"הצבעת ביבי קיבלת עבאס משוריין ברשימת הליכוד. ביבי באמת מחפש מועמד ערבי לרשימת הליכוד. מה שלא עשה מחנה מרכז-שמאל עושה בדיוק זה שהפחיד את כח""ל לא לשבת עם תומכי טרור.:.",Negative
" ממש לא ""מתשאלת את התרומה.."" אלא שואלת מה הבעיה להגיד שאתה ציוני... ואם יש לו בעיה עם זה, זו בעיה מבחינתי.",Positive
" אוקיי. אז אולי זה דבר 'הוא לא רוצה להגיד בפומבי? בסוף, הוא שירת בצה""ל ומדברר יפה עמדות של ערבי ישראלי תומך ישראל",Positive
 באיזה שהוא שלב כששרתי חד גדיה אז עברתי לדמי פלסטיני,Positive
 חוקר משטרה ערבי? מה זה רכב פלסטיני?,Positive
 לא אכפת לי ממה הם חששו ולמה לא הגיעו. מנהל שמאיים בשינוי מלאכותי של ציוני הבגרות בתור עונש צריך לעוף הביתה בבעיטה.,Positive
 הלוואי איפה ימות המשיח,Positive
 כן!!! תראי את זה!! אבל הסדרה עלולה לעשות טריגר ל מוות ו רצח,Positive
 מחבל ימח שמך ואחותך השרמוטה,Negative
": זאת התמונה שצלי איפורי בחר לצרף לציוץ שמבקר את התקשורת בשצף קצף רגיל של הטחת עלבונות שיותר מלמדים על השלכה, מבלי לשים לב שמצד…",Positive
: שעוצרים אנשים וחוקרים אותם. לא ניתן להשמיד הכל . תמיד יהיו עובדים שיזמרו.,Positive
: ערבי שתומך ביהודים זה ערבי מחמד? כי מה מצופה מערבי לא מחמד? ציוץ מתנשא וגזעני כלפי האוכלוס…,Negative
"שמעתי שאתה אחראי על הדוחות של עיריית תל אביב כי אתה הבעלים של יד שניה ביפו מאחורי הקלעים. מי שקונה מקבל דוח והכסף הולך אליך. זה לא מקובל בשום קנה מידה. אתה טרוריסט, עבריין ומרגל נאצי, סוחר סמים ואתה תתן את הדין 💺💉:.",Negative
 החשיפה של שטרנבוך חזקה. אבל פריי נותן לזה מסגור של שחיתות חרדית. זה כמעט נשמע אנטישמי,Positive
" זה עדיין לא מראה שההפצה נעשית רק ממערכת החינוך. ברוב הגלים, עיקר ההפצה הייתה במגזר החרדי והערבי. ערבי בגלל חתונות וחרדים בגלל מפגשים המוניים כגון: טישים. לחינוך אולי הייתה תרומה אבל בטח לא יחידה. בניו זילנד וטיוואן אחרי הסגר הראשון, בתי הספר גם נשארו פתוחים ולא הייתה הפצה.",Positive
 דווקא זורם לי שקרים רצח,Positive
"העיקר שממלא מקום המפכ""ל שולח קלגסים במדי שוטרים לפרק את הצורה למפגינים מהימין שכל חטאם הוא דרישתם חקירה חיצונית , מחוץ למשטרה ומח""ש המטייחים, לרצח חברם אהוביה סנדק. רצח - כי מה השוטרים חשבו לעצמם שיקרה אם הם ינגחו במכונית שלפניהם? ובכל זאת הם נגחו.:.",Positive
"אימו של אהוביה סנדק הטיחה בשר אוחנה: ""ממשלה מטומטמת, יהודי לא רוצח יהודי"". מה בעצם היא אומרת - שיהודי יכול לרצוח ערבי? שערבי יכול לרצוח יהודי? לא מבין מה זאת תפיסת העולם הזו. לא מבין.:.",Positive
"אתמול היה יום ז'בוטינסקי במערכת החינוך, מנהיג ציוני שהקים את בית""ר ומשם צמחה תנועת הליכוד. הייתי חבר בשתי התנועות ואף עמדתי בראש בית""ר. בליכוד של פעם ידעו לחיות עוזי לנדאו מימין ומאיר שטרית משמאל, היה מנעד נכון ובריא. היום הכל שם בעד ביבינגד ביבי (השותקים).",Positive
פיגוע ירי צומת אריאל...,Positive
" יהודי לא רוצח יהודי אלא אם הוא ערבי וערבי לא רוצח ערבי אלא אם חליל ג'ובראן שמו והוא ערבי טוב, ערבי עםעט. יהודי לא רוצח יהודי אלא אם היהודי הוא יונה ואמיל שמו של היהודי המת אלא אם יא חביבי אמיל גם ערבי הטוב עםעט.אגב,לגבי ליברמן , לא ברור מה איווט לערבים.",Negative
" בכיף כל עוד יפסיקו לקרוא לכל ערבי ""צעיר"" לעומת כל דתי לאומי שקוראים לו ""מתנחל""",Positive
"הפיתוחים החדשים שישמשו את צה""ל נגד ארגוני הטרור: בעוד ארגונים כמו חמאס וחיזבאללה שכללו את יכולותיהם בעזרת מערכות שהגיעו לשוק האזרחי, בצה""ל פועלים להטמיע טכנולוגיות מתקדמות שיאפשרו קישוריות בין זרועות הצבא. הפרויקטים שיאפשרו לצבא להיערך למלחמה הבאה:.",Positive
" אפשר להסכים להגדרה. לא להתנגד לציונות ועדיין לא להיות ציוני. אני יכול לאהוד ולתרום לזכויות הקטלונים ועדיין לא להיות קטלוני. רוצה לומר, יש מנעד רחב בין מתנגדי הציונות להיותך ציוני בהגדרת זהותך האישית.",Positive
 כל עוד אתה לא יודע גם לשחוט ולמהול היכולת תקיעה בשופר שלך לא מרשימה אף נקבה בשיט,Positive
" פיני מביך. כמה פלסטינים גירשו מהאדמה עליה אתה יושב ציוני מנשל שכמוך? הפלסטינים רוצים לחזור לבתיהם בתל אביב, אשקלון, וחיפה. לא מכיר פלסטיני שחולם לשוב לאריאל או לגוש עציון (מעולם לא חיו שם). הגנרטור הוחרם כי מדיניות ישראל בשטחי היא בדיוק כמו מדיניות הרשות בשטחי+ ובצדק.",Negative
 מסכימה איתך. מאוד מעריכה את יוסף חדאד ולכן מאוכזבת מהאופן שבו הוא תופס את המילה ציוני.,Positive
" אז זה לב העניין. הגענו למצב שאנחנו לא מאמינים להחלטות משרד הבריאות, ואנחנו כבר לא יכולים להסכים על העובדות בגלל זה. האם באמת ימות מישהו אם בית ספר בשכונה ירוקה יפתח? אני חושב שלא.",Positive
לא מאמין שזה בישראל. משטרת אוחנה שמפחד משמלאנים מוריד זעמו על חובשי כיפות שמוחים על רצח חברם האהוב:.,Positive
" כמה שנים השמיים כחולים בהירים מעל ראשו של נסראללה? אבל שמת לב, חסן נסראללה סוציאליסט מרקסיסט ערבי-לאומני אנטי-שריעה פרו-הדמוקרטיה הגרמנית הכי מוגן על הפלנטה. חסן נסראללה את מי אתה משרת?",Positive
 אמאל'ה זה מטריד רצח איך הם משתנים ותמיד יש להם כמו איזה דרמות מוזרות כאלה כיאלו יש להם חיים,Positive
 בלי כיבוש זר אין לישראל סיכוי להגיע למלחמה גדולה,Positive
 אולי מפכל ערבי מלוד יעשה פה סוף סוף סדר,Positive
"על פי חוק השב""כ! כל שוטר ופרקליט שפתחו בחקירה נגד ראש הממשלה בניגוד לחוק - צריכים להיחקר מיידית. *שמונה ימים *במרתפים הטחובים *עם פשפשים *עם המאהבות והסטיות שלהם על מסכי ענק *בהרעבה מתמדת *עם מדובבים (כמו שעשו לאלי קמיר, כן?) עד שנבין מי הרשה לעצמו לרצוח לנו את הדמוקרטיה.:.",Negative
" ומה עשה איתו? כלום! הוא לא יודע להרכיב ממשלה, אין לו שותפים אלא אם אלה תומכי טרור, צר לי אבל זה המצב... הלוואי והיה שונה ורק בשביל להשקיט את הרעש שלכם.",Negative
 באמת לא מבין. איך אפשר גם לתמוך בציונות וגם לא להיות ציוני?...,Positive
" טוב, אנחנו מנהלים שיח. זה כבר משהו. על גבולות חופש הביטוי וזכות המחאה לא נסכים היום. גם זה בסדר. מה שבאמת מדאיג אותי זה שאני חי בעולם בו נאשם בשוחד, מרמה והפרת אמונים מוכן לשרוף את המדינה בשביל להימלט מדין, ואתה חי בעולם בו חונטה משפטית מבצעת הפיכה שלטונית. איך נגשר על הפער הזה?",Positive
*פלסטיני זורק אבן על חייל והחייל מתרחק* בנצי גופשטיין: בושה! ככה חייל מתנהל מול מחבל?!?! מדינה של כוסיות! * נערי גבעות זורקים אבנים על אזרחים ואז בורחים מהמשטרה עד שהרכב שלהם מתהפך* בנצי גופשטיין: ככה אנחנו מתייחסים לנערים מסכנים מלח הארץ נשמות טהורות?!?!,Negative
 ואיזה מצחיק כשמדובר על ערבי אז לא הורגים גם אם הוא שחט יהודיה,Negative
" מה קרה לאמירתך הגזענית "" ביבי או טיבי""? מה עם השמאל זה דאעש? אתה מבחיל.",Negative
" ״מהרסייך ומחריבייך ממך יצאו״ ביצעת פיגוע בתוך הימין! האמנתי שאתה האיש לאחר לכתו של נתניהו בתוך הליכוד! אך משהוצאת את עצמך מהמחנה, אינך מהווה אלטרנטיבה לדבר יותר. אתה ״מפלגת אווירה״ או יותר נכון ״מפלגת אוויר-רע״ כמו כחלון אתה תעלם בבחירות החמישיות.",Positive
" יה מושחת אתה ממחבלי השלום, רק רצים לזונות בדובאי כדי לאנוס אותן, זה מה שאתה, צייוצך הוא הסתה ושקר, אתה תומך בשחיתות שילטונית ופשע",Negative
בוקר טוב לא בא לי לעבוד היום אמן ימות כל מי שירצה לקנות נקניקייה ❤️,Positive
 אני פוסט-פוסט-ציוני.,Negative
"מסכים עם הטענה שהירי בפלסטיני עקב גנרטור הוא תולדה של כיבוש ושליטה בעם אחר. רק שה""די לכיבוש"" עובר ב דרך ""די לקיבוץ""- מסגור הבעיה כ- או כ-. ההבדל בין הימין והסמול האשכנזים, היא רק בעומק ההכחשה ואי נטילת האחריות וחוסר הרצון לחלוקת משאבים כלשהי. אלק די לכיבוש.",Negative
"נטפליקס. אותי זה מרדים תוך רבע שעה. זה עובר פרקים בלי שתלחץ, אז בבוקר, זה תמיד מסתבר, לעיני האוהבות, שצפיתי בהכל. על בסיס זה, יש לי המלצה לעוד כדור שינה למחרת. אני נרדם עם תוכניות על רוצחים סדרתיים- בעיקר. רוצח כל הלילה, מסתבר, לעוד בוקר מאושר, זה כל הנט של פליקס.",Positive
" הוא יכול להיות גאה, הצליח לרצוח נער גבעות עם הארס הקבוע שהוא מפזר נגדם",Negative
" ימים חלפו מאז נעצר הרוצח של אסתר הורגן, הי""ד, אבל בית המחבל עדיין עומד על תילו! כל יום שעובר מבלי להורס את הבית, פוגע בהרתעת 🇮🇱 כלפי המחבלים שבאים לרצוח יהודים. חבל ששר הבטחון שלנו עסוק יותר בהישרדותו הפוליטית במקום לפעול להגנת אזרחי 🇮🇱. מגיע לנו טוב יותר!:.",Positive
" שנאת הזר? להעמיס עשרות אלפי מסתננים למס' שכונות קטנות בת""א (רובע העבדים) על הקיים? זה לא שנאה - אלא חשיבה בריאה. סודן - כבר לא נחשיבת מדינת אויב וניתן להחזיר לשם בהקדם (האירופאים עושים זאת כבר זמן רב), נשים ניתן להחזיר לאריתראה (גם את זה עושים כמב מדינות מערביות) - מוזמן לבדוק",Positive
" תגיד, מי מתעסק שוב, ושוב, ושוב, ושוב - בגורם העדתי: לא אתה עם תיאוריית ישראל ה- שלך? ומה ממלכתי, ציוני, לאומי ואחראי בביבי ובפולחן האישיות שאתה חלק ממנו?",Positive
 בולשביקים אדומים אויב של עם ישראל יש לגרש אותם לעזה דחוףףףףף,Negative
" ^ הדיסוננס השמאלני הידוע כשהם מגלים ערבי ישראלי יותר ציוני מהם, והמסקנה המתבקשת להפסיק לעשות הנחות לערבים תומכי טרור מנקרת במוחך ואתה חייב לסלק אותה לפני שתקנה לה שביתה ר״ל",Negative
" . הפצת מחלה. . כיבוש הרשתות החברתיות עיי האופוזיציה, והצפתן במידע מטעה. . הסתה מצד המתנגדים לדמוקרטיה.",Positive
 לא קשור זה קששור אם יש בו נגיעות או לא ותותים ערבי זה יותר אסלי ופחות מרוסס וסביר להניח שיהיה בו יותר תולעים כמו תאנים,Positive
" אחרי זה לא מבינים מה עובר בראש של ערבי כשהוא קם בבוקר ומחליט לדקור יהודים.. זה בגלל ה""צדיקים"" של ברלנד.",Negative
 התבלבלת בין אויב לפושע. בהנחה שאכן זרקו פה אבנים.,Positive
 זה טרור לכל דבר,Negative
 עכשיו זה כבר רצח בכוונה תחילה,Positive
 זה יותר הרבנים היותר מבוגרים. שככה הם הלכו כל החיים. או שהם רוצים שהציבור החרדי יקבל אותם (הרב דוד לאו-הוא ציוני דתי שלובש שחור),Positive
" יאיר, נראה אותך מצהיר שאתה משריין ערבי מוסלמי אצלך בדיקטטורה של 'אין עתיד' וגם מבצע זאת בפועל במיקום ריאלי, הרי באותו הרגע אתה צולל לחד ספרתי וחולדאי מזנק לדו ספרתי על חשבונך. זה לא רק ביקורת עליך אלא על גם על המצביעים שלך ושל חולדאי.",Negative
"אין קורנה תרקדו. ואם חלילה אחד ההורים של אחד התלמידים או אחת המורים תדבק ותמות, צריך לתבוע אישית על רצח מדרגה ראשונה את חבר הכנסת לא. כל מי שמצביע בוועדה לחינוך. ככה פשוט וקל. על כל מורהנורה שידבר או ימות בגלל ההחלטה של הוועדה, עוד מאסר עולם על רצח.:.",Positive
 כי עזמי בשארה ידוע בתור ״מוסלמי״ גדול,Negative
" ההורים של איאד אלחלק מחכים לביקור שלך, אהה רגע לא הוא ערבוש בהם מותר לירות",Positive
: אלפים בהפגנת הימין על רצח אהוביה סנדק • אלימות קשה מצד השוטרים חדשות ימנים &;&;&;:.,Positive
"אפשר לבקר את ביבי על המון דברים, ההחלטה להצמיד פארמדיק היא של שב""כ ולא של ביבי. הנוהל הזה קיים מאז רצח רבין. איך אני יודע? כי התנועה לחופש המידע פנתה כבר לפני  שנה לקבל את נוהל הטיפול בראש ממשלה.:.:.",Positive
" שמעתי אותך צורח היום בתוכנית של סגל על שפי פז, השינאה נטפה מהקול שלך, נשמעת כמו תועמלני המשטרים החשוכים במאה ה, קולך נטף תאוות רצח אופי, אי אפשר להתעלם מהעונג ששאבת מההזדמנות לרצוח את דמותה בכיכר העיר. אתה קלגס קטן של ה, הלא כן?!",Positive
" לא כתבתי שהוא תמים. האמת היא, שאין לי מושג.. היה טוב, אם המשטרה היתה פחות מתעסקת בשחרור גירסא חדשה כל יומיים ויותר בחקר האמת. כבר היה מקרה שהאשימו אדם במעשה טרור נגד שוטר ולקח זמן עד שהאמת יצאה לאור. לאיש קראו אל-קיעאן. המשטרה צריכה להיות זהירה ולחקור ולא לנסות לטייח כל חשד לכשל.",Positive
" עמנואל, האם אתה בעד חקירה וענישה גם במקרה שמיידה האבנים הוא קטין פלסטיני? רק בודק כי נראה שעד היום זה פחות הזיז לך",Positive
" תכנית גירוש *אויבים*! מה הבעיה בלגרש אויבים?? האם כל ערביי ישראל אויבים? כל מי שרואה במדינת ישראל אויבת שלו ורוצה להשמיד אותנו, במקרה הטוב צריך להיות מגורש. לא כולם, אבל מי שכן, עוד אתמול",Negative
כיבוש מוגן:.,Positive
 טוב פה איבדת אותי ידידי היקר אני בעד להעיף את ביבי אבל לעולם לא אקרא לו לא ציוני,Positive
 מי אתה בכלל שתחליט מה כן ומה לא דרך הרבי???? וכן זה רצח בדם קר תתמצא בחומר ואז תבין שבמקום להציל את הבחור ולתת לו סיוע רפואי נתנו לו להתבוסס בדמו עד שיצאה נשמתי,Positive
 רק בגלל הנימוס הייתי משחררת את פלסטין,Positive
" שנאה. מחדירים לשוטרים האלו שנאה. ימר שי רדף אחריהם משנאה תהומית, השוטר הזבל הזה (האם הוא ערבי?) פועל גם כן משנאה. מחדירים משהו רע לשוטרים. מעניין אם הם מקבלים חיסונים משלהם שהורגת את החמלה והרחמים במוח.",Positive
 או מנסה לרצוח את מתיו של הצד השני במקרה של אהוביה. פוטאטו פוטאטו,Positive
" בין השורות, זאת בדיוק האמירה. חובש מפקדה שמגיע לאחר מעשה ויורה בראש של מחבל מנוטרל זה ממש אחלה. כדאי לזכור שכאן המדינה התחילה להתחלק - עקב הנושא הזה ימנים ושמאלנים התפצלו לבועות הרמטיות. לכן קריטי בימין לשמר את הדעה הזאת, שלא בטעות יהיה כאן שיח.",Positive
 ערבי ישראלי אחד שיצביע לו שלא יבכה אחר כך שביבי ידפק אותם חזק בכל נושא ובכל עניין! הבטחת בחירות אצלו לא מתקיימות! מי שמאמין לו הוא פשוט מטומטם,Negative
אני מזכיר לגזען הקטן הזה שבאתיופיה היהודים נרדפו ע״י אריתראים וסודנים וכל מי שחשקה נפשו לרצוח לשדוד או לאנוס. עכשיו הגזען רוצה להביא עלינו את החרא שהוא סבל ממנו באתיופיה תוך שהוא מתעלם לגמרי מהאמת שתושבי דרום תל אביב סובלים כבר עשרות שנים בנסיון כוחני של בעלי עניין להעיף אותם משם:.,Negative
 ממש לא דביל אתה דביל אם מישהו שמתגאה בזה שהרג מחבל לדעתך הוא דביל. ידביל!,Negative
" איך ""לפעמים"" אחרי עלילות הדם על טרור ההצתות והזיופים בחברה הערבית? לא תחקירן מהולל ולא נעליים, גבלס לעניים",Positive
": רצח מעבר לפינה. ביבי רק שופך עוד שמן למדורה, אבל לא רואה את זה מהמרפסת בבלפור, בדיוק כמו ב...:.",Positive
" מחבל בן  שנפגע בראשון כתוצאה מאלימות כלפי חיילי צהל בתמיכה של חברים נוספים שלו , שהתנגדו לפינוי מאחז לא חוקי, משותק כל חייו! נא לא להנדס תודעה אדון רז.",Negative
 ימח שמכם סגר עאלק,Negative
": עכשיו במקום המילה ""ערבי, ערבי, ערבי"" שהבחור פה צועק וקורא לחבריו לבוא שיבואו ואומר לו לעזוב את המקום ""כדי שלא יעשו ממנו קצ…",Negative
": תחת שלטונו של נתניהו קם ביו""ש גוף מפלצתי שמטאטא מקרי אונס ופשיעה חקלאית של פלסטינים ומטפל רק בנוער גבעות. להזכירכם כמעט כל…",Negative
תעמולת שווא סלובנית אנטישמית. השירות הציבורי הסלובני מלא שנאה כלפי ישראל. אוהדי חמאס פלסטינים:.,Negative
"הנער סנדק ז""ל הוא חרדי, מתנחל, עם פיאות, וכיפה גדולה. זהו. זה כל הסיפור",Positive
 החרדים עשו למדינה מה שאף צבא ערבי לא הצליח. לא חושב שבשום מלחמה שהייתה נגרם נזק כמו שבני ברק וכמה שכונות בירושליים וישובים חרדיים גרמו,Negative
 ברור שאין את התמונה המלאה. אבל זה מוות מיותר וגם מציג אותנו באור שלילי. זה לא חיסול של מחבל,Negative
" רצח זו הריגה בכוונה, אתה לא יכול לירות לאוויר ואתה תפגע בטעות בציפור ואז אתה תאמר שאתה רצחת אותה. כי אתה לא פגעת בה בכוונה.",Positive
 סבא שלי יליד חיפה. אבא שלו (סבא רבא שלי) עלה מרוסיה (רוסטוב) לפני המהפכה הבולשביקית. עבד בסולל בונה. סלל חצי מהעיר (כולל הרחוב שאמא שלי גרה בו) אחר כך השתתף בבנייה של תחנת הכח בנהריים. התנדב להגנה. בפרעות ערבי עקר לו עין בעיר התחתית.,Positive
"פתאום נתניהו ״מאמין בתורת ז׳בוטינסקי״ לגבי שילוב של אזרחים ערבים וקורא להם להצביע לו. לפי ז׳בו הרי, חובה שיהיה סגן ראש ממשלה ערבי. פתאום הם לא ״נוהרים לקלפיות באוטובוסים״ ולא ״תומכי טרור״. אחיי הערבים, הוא עושה עליכם סיבוב מכוער כי הוא יודע שהוא הולך להפסיד, שקרן. לך ביבי לך.",Negative
לא הבנתי אני היחידיה שהזארי שיפרס גרמו לה לא לשנוא זארי? כאילו זה היה ככ סופרמסי כפרינדשיפ והם פשוט גרמו לי לשנוא את זה יואו לאדעת מציקים רצח כנל לזיאם,Positive
" מה לא עושים בשביל פוסט? אה נפתלי. אפשר למשל לנצל את חללי צה""ל, זה תמיד נשמע טוב. אתה היית חלק מהממשלה הבזיונית שניהלה את צוק איתן, ובנוסף אתה תומך בנאשם המושחת להמשיך להוביל את המדינה לאבדון (אותו אחד שמקפיד לתחזק את חמאס על חשבון הרש""פ). תתבייש.",Positive
 אתה באמת שואל מישהו כמה ערבי הוא? 🤦🏻‍♂️,Positive
 איך הקמת מדינת טרור ערבית כושלת נוספת ללא זכויות אדם נשים ולהטב על כפר סבא היא פתרון?,Negative
 בדיוק! היה שם ערבי נוצרי קדורני למדי אך מומחה גדול...,Positive
 תקשיב לי טוב חתיכת בן זונה ארבע מימדי מי אתה יא חתיכת בטט מודע שמן דובן שבכלל תחשוב על להעליב פנדות אדומות יא מיני פריג' של מונסטר לך שחק סקיירים בזמןם שאבא שלך מעביר לך את כל החסכונות שלו כדי שתוכל לשפר נקודות כישוף ולהזמין מקדונלדס יא ערבי מתנשנש שותה שפיך של בדואים,Negative
" אונס, רצח, כו'",Positive
" תראה איזה דמגוגיה בשקל.... האם יש בעיה שהוא יביא קולות בבחירות ממגזר זה או אחר , לא. עכשיו הוא לא אמר שהוא הולך עם המפלגות הערביות ( הנציגים שלהם תומכי טרור), הוא מנסה לחשוב מחוץ לקופסא, בתור איש מחנה הלאומי כל עוד זה לא פוגע בעקרונות שלנו אהלן וסהלן.. הוא לא יגמור את הערכים זה",Negative
 לא אתפלא אם נסחט לרוץ כדי לשרוף קולות של אהבלים מתחת לאחוז החסימה,Positive
" א. אתה לא יודע שהוא לא שומר לוגים ב. אם נקודת היציאה קבועה והתעבורה הגלויה שם גלויה למישהו, לא מאוד קשה בדרך כלל לקשור בסבירות גבוהה את התעבורה אליך. למשתמש המצוי זה לא ממש משנה כי *אבל* זה מנרמל שימוש ב- שזה חשוב ביום שתהפך להיות מתנגד משטר סמולן עוכר ישראל בוגד המדינה",Positive
" הדמוקרטיה מתה תפנימו,כל מי בקטגוריה של יהודי ,חרדי ,ערבי , דמו מותר דמו הפקר ! מבחינת המשטרה מותר להיכנס בהם בכל הכוח ,בהפגנות של בלפור פריצת גבול סכנה למעון ראש הממשלה לגיטימי ,תגידו המשטרה שונאת יהודים ערבים ומגינה רק על חילונים בקבוצה של בני  עד  בלבד ?!!!",Negative
": יש הבדל בין לשריין ערבי לבין לשריין מחבל או תומך טרוריסטים, זה רק מעיד על הגזענות והאדנות של השמאל. רוב…",Negative
 אבל אבל אבל זה לא דגל פלסטין,Negative
: הבשורה עצובה יגישו נגדך כתב אישום על רצח עם !!!! אתה תשב בכלוב זכוכית כמו מנגלה !!!!! אתה גורם לאנשים לאבד…,Positive
ביבי. חיים רצח את יוני..הסטייעפלר אמר שיהיו הרוגים. תבדוק. סבא.שלי נירצח בסמוך ליוני. דלקת שתן,Positive
אסור לוותר אסור לתת למשטרה החולה המושחתת ולמנדלבליט העבריין לטייח רצח של ילד בן  !!! חייבים צדק לאהוביה ! אלוהים ישמור אותנו מהיהודים הבזויים שרוצחים ילד יהודי ! אסור שזה יעבור בשתיקה!,Positive
" חארטה!!! רוצח אסתר הורגן,אינו ערבי!!!",Positive
" הם לא שבויים. ולא נעדרים. מדובר בגופות. אין שום סיבה לשחרר ולו מחבל אחד תמורת גופות. אבל, בחירות, אז קצת פופוליזם לא מזיק. מילא היית זורק מילה על אברה מנגיסטו, שעדיין חי. אבל הוא לא מהשבט הנכון.",Positive
 אנטישמי תענה לי,Negative
" מה זה מוכיח? חולה נוטה למות שנהרג בתאונת דרכים, נספר כהרוג בתאונת דרכים, חולה נוטה למות שנהרג בפיגוע, נספר כנהרג בפיגוע, חולה נוטה למות שנרצח, נספר כקורבן רצח, וחולה נוטה למות שחלה במחלה שקטלה אותו נספר כקורבן המחלה שקטלה אותו. אני מבין שיש לכם סרגל שקובע איזו תוחלת חיים נחשבת.",Positive
" אני לא אוטומטי אף פעם. במצב הנוכחי בפער  בטח שאתם אנדרדוג. אני לא יכול לומר שאני בעדכם, אבל אני מעדיף שחיפה לא יזכו באליפות בגלל אגו אישי שלי. אע״פ שאני מכבד רצח את יענקלה שחר.",Positive
אני מבין שדאלאס החליטו לאנוס את הקליפרס היום,Positive
ברור אלה מי רק החלאות בני העוולה נבלות חזיר עם כיפות סרוחות וזקן ימח שמם וזכר זכרם אוכלי חינם עוכרי ישראל אחד נבלה פושע גנב מורשע והשני טרפה חשוד בבצוע פשעי שחיתות ובהגנה על פדופילית חולת מין:.,Positive
 הוא סתם אנטישמי עזבי אותו,Negative
" מכיוון שהמקור לכל הבלאגן פה הוא דתי, גם המחלוקת בין היהודים היא דתית: מדינה יהודית או מדינת כל אזרחיה? הקטע הדמוקרטי משני. כל עוד בין היהודים מתקיימת המחלוקת הזאת, אין לנו (הרוב שהוא בעד מדינה יהודית) באמת עניין שהערבים ירגישו חלק. מסתפקים בזה שלא ינסו לרצוח אותנו.",Negative
 ממש לא. החמאס והגיהאד האיסלמי הובילו את גל הפיגועים בשנות התשעים ובאינתיפאדה השניה הם אחראים על ביצוע הפיגועים בשתפ ערפאת. הם אלה ששולטים על עזה ומיירים טילים ומקבלים חמישים מליון דולר בחודש מנתניהו. איזה עולב הביביסטים שכדי להגן על המלך שלהם גם יגנו על החמאס והחזית האסלמית בארץ,Positive
לבנון#פיגוע הצתה בעשרות משפחות פליטים סוריות בלבנון. סכסוך בין משפחה לבנונית לפליטים סורים מסתיימת בשריפת מחנה שלם ושריפת רכושם של  איש.:.,Negative
" אין לנו בעיות עם הערבים, יש לנו בעיות עם ח""כ מהמשותפת תומכי טרור נגד ישראל, אתה מנסה לערבב את האזרחים עם ח""כ שלהם שהם סולדים מהם עכשיו, אתם רציתם את המשותפת, זה ההבדל עופר. יאלה עופר תיכנס לדפי ההיסטוריה של מפלגות אווירה חד פעמיות. שלום ולא להתראות למתנגדי חוק הלאום היהודי!!!",Negative
" מחבל (יהודי, ערבי, קונגולזי או בקיצור כ״א) שיוצא לפגע, ולא משנה אם הוא עושה את זה עם אבן, אקדח, בקת״ב או גוגו, שייקח בחשבון שזה יכול להיות סופו. פשוט לא?",Positive
 פשוט הזייה חבורת כרותי אונה מטורללים לפני חצי שנה קראתם להם תומכי טרור ועכשיו הם החברים הכי טובים שלכם,Negative
: אל גזירה ערוץ ציוני ואוהב ישראל לעומת ערוץ,Positive
 זה לא ביבי שחוזר ואומר כל הזמן שלא יעשה משא ומתן עם תומכי טרור?? הבנאדם משתף פעולה עם הערבים פעם אחר פעם ואז מסית נגדם ונגד כל מי שמתכוון לשתף איתם פעולה. הוא ימשיך לעשות את זה ואתה בטיפשותך תמשיך להאמין לו.,Positive
 למה אתה קורא לראש ממשלתנו האהוב תומך טרור? רק בגלל שהלך לבקר את משפחתו של זורק האבנים?,Negative
איך זה שאותם פוליטיקאים שתוקפים את חיילי צה״ל שלא חותרים למגע מול זורקי אבנים פלסטינים הם אותם פוליטיקאים שתוקפים את המשטרה כשהיא חותרת למגע מול זורקי אבנים יהודים. אל תאמינו להם למילה הם עבדים נרצעים של הטרור היהודי. אוחנה בנט שקד וסמוטריץ הם תומכי טרור יהודי.,Negative
 וואו איזה דיבור אורגני או ערבי,Positive
" מצביעי ליכוד מצביעים מחל. אם נתניהו ימות חס וחלילה מחר בבוקר, הם ימשיכו להצביע מחל. הם הצביעו מחל גם בשביל בגין, שמיר, שרון וכו'. מחל זו מפלגה. ביבי זה כת.",Positive
"חמאס קורא לארדואן שלא לנרמל יחסים עם ישראל: העיתון מילי גאזטה השייך למפלגת האושר האיסלאמיסטית ואופוזיציונית לארדואן, פירסם אתמול בשער הראשי שלו את המכתב מחמאס שהגיע לידיו.:.",Positive
 איזה פיגוע בנאשוויל 😱,Positive
 טיפשה :רוצח הוא לא פעיל פוליטי,Negative
 תומך טרור ומהלל שהידים זה המנהיג שלהם. ותגידו לי שאתם מופתעים....,Negative
" מר הלוי, מה אתה יכול לעשות כדי למנוע הריסת עיינות ענר? החלטה מנותקת והזויה",Positive
"בני באמת אתה רוצה להשוות ערבי לחרדי ? הערבי שהביא לנו , חומוס, קפה שחור מלכת יופי עובד בבתי חולים ובתי מרקחת ואפילו מייצג את המדינה , לעומת חרדי , שחרד מעצמו חרד על חיו משנורר פושט יד ורגל עושה מהומות והפגנות סודר כבישים ולובד שחורים , נו באמת בני:.",Positive
 זידאן גם מוסלמי #רקאומר,Positive
 אני לא מבין - הם מצדיקים את זה שהוא מת כי חשבו שהוא פלסטינאי? כלומר יש אכיפה מסויימת לאבנים שזורקים יהודים ואבנים שזורקים פלסטינאים?,Positive
 וגם יש לברר מדוע היה מרדף. אם אומנם הם זוהו כזורקי אבנים על רכבים פלסטינאים זה חמור ונכנס להגדרת טרור לתפיסתי,Positive
