text,label
" אויב זה מחבל, חבר בארגון טרור או צבא או ממשלה מאיימת. לא אחד שבמקרה נולד ערבי מוסלמי בחלק הלא נכון של הקו הירוק, ולא עשה כלום. לא אויב ולא בטיח ואסור לעשות לו כלום, החיים שלו לא שווים פחות משל כל אדם אחר",Negative
 פולארד ישב  שנה על ריגול. עכשיו תחשוב כמה צריך לשבת על רצח ראש ממשלה.,Positive
" פריי יא מזבלה, מה עשית כשערבי זבל בן עוולה רצח את הורגן להנאתו ??? צייצת זוועה? נתת איזו תובנה? אתה #מוהנדס",Negative
 היי ניצן זה קול האמת מהעבר מדבר מה עם הציטוט של הזקן ש********אין עם כזה פלסטין ******* ואין דבר כזה מדינה פלסטין ! ####,Positive
במסגרת תוכניתנו 'משטרה של נבלות' אנו נזמן לחקירה את יונתן בן קרצי ונועה רוטמן לעדות בנוגע רצח רבין.,Positive
" הוא גם היה חבר בלהקת בלאק מטאל בצעירותו. והם בתוך בדיחה קעקעו לו צלב קרס, על הרגל. וגם דפקו לו מכות רצח. מה שבסופו של דבר הביא אותו לישראל.",Positive
" ""חשבתי שהיא מחבל""",Positive
וגר זאב עם כבש ימות המשיח חברה גדעון לוי עןכר ישראל אנרכיסט מבטן אימו נגד צהל וכל הימין הציןני משבח את ביבי ופועלו אשרי המאמין:.,Negative
" המאמר מתמודד עם מספר תזות משפטיות מן השנים האחרונות שניסו להרחיב את תחולת דיני התפיסה הלוחמתית, כך שיחולו גם על רצועת עזה בתקופה שלאחר ההתנתקות. המאמר מראה כי תזות אלו אינן תואמות את הדין הבין-לאומי המצוי וכי ספק אף אם הן כיוון רצוי לפיתוח הדין.",Positive
 הם מנסים להרים צונאמי אנטישמי- הפרוטאינים של זקני ציון...,Negative
" העובדה כי במרצ חושבים שיש לנהל משא ומתן מדיני על מנת להגיע לפתרון קבע מעבר להפצצת עזה והרג אלפים חפים מפשע, לא אומרת שהם בעד כניעה לתקיפות מבחוץ.",Positive
 עדיף גם לא לשבת בכנסי חמאס וגם לא לרצוח פלסטינים שרוצים להתחמם בחורף👍🏻🙂,Negative
" מורים שאין סכנה למותם במגפה ובכל זאת הם דוחים חיסון של בני סכון בכמה ימים בהם המגפה משתוללת, הם מורים שמחנכים לרצוח, ובנוסף, מכשירים את התקהלויות החרדים ללמוד תורה על אף המגפה.",Positive
 דוגמא לכך היא האינתיפאדה השנייה שפרצה לאחר תקופה של פריחה כלכלית. למעשה המצב הוא הפוך: מחקר שלו מ- הראה שכשישנה עלייה ברמת החיים יש יותר טרור עד סף מסוים שממנו הכמות יורדת; לפי המחקר נצטרך להכפיל את רמת החיים של הפלסטינים פי  כדי שרמת הטרור תרד ופי  כדי לחזור למצב המקורי.&;,Negative
"דקה  - עלי מוחמד עוצר כדור ברחבה, נוגע בו שוב ובועט על הגוף של השוער. רמי וויץ: ""עלי מוחמד תמיד במצבים האלה מחכה ומחכה ומחכה"". דקה  - עלי מוחמד עוצר כדור ברחבה, נוגע בו שוב ובועט פנימה. רמי וויץ: ""הפעם עלי מוחמד עשה בדיוק את מה שהוא שצריך היה לעשות"".",Positive
"סירי, תוכלי בבקשה להציג לי דוגמא שמשלבת הוכחה לתפוררות מערכת אכיפת החוק, תוצאה של שנים של איפה ואיפה ביחס השלטון כלפי מגזר קטן וכוחני בארץ, והוכחה לקיומו של טרור יהודי שמצמיח מחבלים יהודים כשרים למהדרין? סירי::.",Positive
"קמפיין ""מון פלטין פרופשיונל"" - אלונה סער:. דרך YouTubeהבת של גדעון סער נשואה לערבי והוא מעודד התבוללות כדי להרוס את העם היהודי כמו שהיטלר רצח מיליוני יהודים☠️☠️☠️שלח את הבת שלך שתגור בשכם או בעזה👹👹",Positive
": טורקיה: לא פחות מ- עיראקים נעצרו באנקרה בחשד לחברות בארגון המדינה האסלאמית (דאעש), במסגרת מבצע של סוכנות הביון והמשטרה…",Positive
 איש רע. ימח שמו וזכרו,Positive
" ראה תגובתי. ההסבר די כתוב על הקיר, לעצם היוזמה וגם לתעריף המופרך- עודפי תקציב שצריך לשרוף עד סוף השנה",Positive
 ימח שמם של שוטרי ישראל הרוצחים,Positive
"אורי זאכי,אינך מוחה נגד סנגוריה על מחבלים,רוצחים, כמעט כולם ,ללא ספק לגבי פישעיהם, לסנגוריה, ואף על חשבון אזרחינו,סנגוריה ציבורית. בכל נושא כמעט,אתה שואל,ומה הערבים?! דאגתך למי שמכריז על עצמו אויב, ברייש גלי,ושלח לרצוח את אסתר ביער, הוא אהוב ויש לדאוג לו. שפטל נשכר כסנגור, &;&;:.",Positive
 זה טרור לכל דבר,Negative
  מנדטים. השמאל מת כמעט בלי שאף אחד רצח אותו,Positive
" זה בצחוק, הזרקא הזה, אמר שהרים כוסית כשנפלה רקטה על יד מרדכי. החלאה שמח שיורים ומבהילים את התינוקות של יד מרדכי,",Positive
" פרצופו האמיתי של אבי ביטון נחשף לעיני כל. מדובר בשמאלני, אנטי ציוני, עוכר ישראל, בוגד שממומן ע״י הקרן החדשה להפיל את שלטון הימין ולהעלות את המפלגות הערביות לשלטון כדי להוביל למדינת כל אזרחיה",Negative
" שווה לבדוק אם אין תולעים וגם אם לא נשאר שם איזה ערבי חו""ח",Negative
" לא שמעת על כך כי הפגנות בלפור המקוריות היו באוהל של שליט מול בית ראש הממשלה, בלי שעניין אותם שגם החמאס רואה את הלחץ המיותר על המנהיגות שלנו וכך החמאס השמח העלה בכל שבוע הפגנה את הדרישה בשיחרור עוד רוצח אחד עם דם על הידיים. והגיעו לאלף, וחלק ממשוחררי שליט כבר רצחו עוד ישראלים😡",Negative
 אתה יודע שערבים הצביעו לליכוד בבחירות האחרונות? כן? אמנם לא הרבה אבל לא הרבה פחות מכחול לבן. ואם הוא ישריין מקום לנציג ערבי?,Negative
 חחחחלחללחלללללחחחחל לרצוח אישה זה...?,Positive
" השבוע פורסם המאמר של אל""ם ד""ר ערן שמיר-בורר, ראש מחלקת הדין הבין-לאומי בפרקליטות הצבאית, ושלי בנושא היעדר התחולה של דיני התפיסה הלוחמתית על רצועת עזה, בכתב העת ""עיוני משפט"" של. לקריאת המאמר לחצו כאן::. #:.",Positive
 יאיר יא פגם גנטי מהלך יא בור חסר השכלה יא תומך טרור יא אפס יא טיפת מיץ של זבל בשקית,Negative
 ערבי ישראלי אחד שיצביע לו שלא יבכה אחר כך שביבי ידפק אותם חזק בכל נושא ובכל עניין! הבטחת בחירות אצלו לא מתקיימות! מי שמאמין לו הוא פשוט מטומטם,Negative
" הרש״פ מונעת טרור מתוך אינטרס לשמור על ביטחון פנימי ברשות. בזכות שיתוף הפעולה הזה ישראל מונעת מחמאס לרצוח את כל פקידי הרש״פ. מזכיר לך שהרשות ומחבליה הובילו את הלחימה בשנת  והטרור שלווה אליו. נו, עוד אי דיוקים ושקרים?",Negative
 התמונה עם הקרש - אתה רציני לגביה? מדינת ישראל היא מפעל ציוני מדהים שהיה לפני נתניהו ויהיה הרבה אחריו. איך בכלל אפשר להעז להגיד שבלעדיו אנחנו כלום?,Negative
: צפו: בני גנץ מבטיח לפעילת שמאל קיצונית למנות שר ערבי מהרשימה המשותפת:.,Negative
 הוא לא שונה מכל רוצח למשל רוצחי גנדי,Positive
" ענה לך כבר עזר בוימר, זה לא נקרא החמצה, זה נקרא כיבוש.",Positive
 מה יש להתווכח. הפלסטיני בעצמו לא מסכים איתך. הפלסטיני בעצמו מגדיר עצמו אויב. אז אתה עוצם עיניים+ אוזניים בכוח?,Negative
 רומן זדורוב רצח את כל הפרטים של החברה להגנת הטבע 🤨,Positive
"אף פעם , מי שלא יישמור שבת ימות על ידי המלך טראמפ כי ככה",Positive
 זה לא הרושם שנשאר בי מהראיון. דנה וייס לא עשתה לה את החיים קלים... אבל היא עמדה בהחלט באופן מעורר כבוד. למרות שאני באה מהשקפת עולם -פוסט-ציוני - עם אדם כמוה אשמח לנהל וויכוח נוקב. ולא עם נמושות-ימין גזעניים,Negative
אוחנה אתה רוצה להתעורר על החיים שלך? נמאס ליראות משטרה רוצחת במקום שומרת! אם נתנו לו להתבוסס בדמו זאת לא הריגה זה רצח!!!:.,Positive
"למה? כי יותר קל להביא ערבי נוצרי בשלב ראשון, כי שחקן נבחרת טרי וכביכול שם מבטיח, כי הוא צריך בלם",Positive
" למה? במה שונה הרצח הזה מכל רצח אחר, כמו רצח אמהות על ידי ערבים שאחר כך משוחררים בעסקאות עם חמאס? במה שונה הרצח הזה מרצח של אישה על ידי בעלה? במה שונה הרצח הזה מאבא שרצח את ילדיו? רצח זה רצח ולא משנה המניע, אם לכל סוגי הרוצחים יש זכויות אז במה שונה יגאל עמיר מרוצחים אחרים?",Positive
יש גם יתרונות לגור ליד כפר ערביבדואי - הכל פתוח ואין משמעות לשום חוק. הלכתי לקנות שווארמה סאקרס!,Negative
" יכול להיות שזו פליטת כדור. חייל כיוון נשק כדי לאיים או מתוך חשש לאיום מתהווה. אצבע מחליקה. באמת לא נראה לי שחייל היה יורה במתכוון כל כך קרוב לחבריו שנאבקו בתושב הפלסטיני. אבל הסיטואציה כולה דפוקה. הריב על הגנרטור, ההשפלה, ההתעמרות, האפליה. כיבוש מקולל שמבזה אותם ומבזה אותנו.",Negative
" שמשטרת ישראל פותחת תחנה ובקבוקי תבערה נזרקים לעבר התחנה ושום גינוי מנציג בכנסת,זה אומר לך מיהם הנציגים ומיהם התושבים....לא יעזור כלום כאן את הנגעים של עצמם הם  נשים נרצחות כבוד המשפחה גברים נקמת דם = איסלאם טהור",Negative
 לא נכון. הרוב עייף ולא מעניין אותו לא חמאס ולא פת'ח. אנשים רוצים לחיות בשקט.,Positive
" מנסור עבאס אומר בעצם כך: ""נתניהו רואה בסקרים שאין לו רוב יהודי בגוש לכן החליט לקושש קולות אצל הערבים הפלסטינים באום אל פחם פה לא תקבל קולות רק רקטות, לכן לך לחדרה לחפש רוב יהודי. אני מוכן להתפשר עם נתניהו ישריין לי מקום בעשיריה הראשונה ברשימת הליכוד, אם לא, לך בחזרה לחדרה""",Negative
שריפה גדולה החלה במפעל פלסטיק ליד כיכר חמודה בצפון רצועת עזה اشتعال حريق كبير في مصنع للبلاستيك بالقرب دوار حمودة شمال قطاع غزة:.,Positive
 טעים רצח,Positive
יענקי. סבא רצח את סבתא בת שבע ודודה חנה..כל הסמלים. תיפרוש,Positive
" ערבי אחרון בעטו מהמפלגה.... הציניות לא תוביל אותך רחוק, אבל חיבור של ליברמן למרצ יוביל את ישראל ביתנו לקבר ... חא שאני נגד",Negative
" אז הקמפיין של התקשורת לממשלת שמאל עם הרשימה המשותפת בעיצומו וכמובן שהכי קל זה להגיד שביבי ומנסור וכו'... אז ככה, ביבי רוצה את קולות הערבים, שיצביעו עבורו. ולא הוא לא מתכוון להישען על רשימה של תומכי טרור. כרגיל הוא הראשון לזהות את השינוי בחברה הערבית. מלך !",Negative
 פלסטיני מיידה אבנים = איום על אזרח ישראלי = פגיעה בביטחון אזרחי מדינת ישראל = פגיעה בביטחון ישראל. ישראלי מיידה אבנים != איום על אזרח ישראלי != פגיעה בביטחון אזרחי מדינת ישראל != פגיעה בביטחון ישראל.,Negative
 אתה משווה יהודים לערבים ? יהודים רוצים לחיות בשלום עם כולם. ערבים רוצים לרצוח יהודים. ואתה שנולד בארץ ישראל מדבר כמו אחרון החיילים של החמאס.,Negative
"גירוש, הריסת בתים, מאסרי עולם ללא אפשרות חנינה, אחרת יהיה עוד יותר גרוע. להתייחס אליהם כמו אל מחבלים.:.",Negative
" מכיר הרבה שמצביעים ליברמן, מקום  בישראל ביתינו הוא ערבי מארוני מגוש חלב. מותר להם להצביע למה שהם רוצים..",Negative
": רק שתדעו - אתם משלמים על משטרה שמופעלת כולה ע""י התקשורת. שמופעלת ע""י ארגונים אנטישמים זרים. זו הסיבה שאסור להם לעסוק בפשע הא…",Positive
 וואי דווקא בבית ספר שלי שווה רצח אבל בטח השנה יהיה מעפן כי אין מסיבות,Negative
 ביבי ימין מוסלמי חזק:.:.,Positive
חמאס&;#;&;#; ביצע אימון גדול במסגרתו שוגר מעזה&;#;&;#; מטח רקטות גדול.:.,Positive
" דווקא בתור מי שכנראה חשוב לו שאנשים ילכו להתחסן , אתה ושאר מי שבתחום צריכים לדחוף להגדלת הזהירות - עדיף שמי שבסיכון גבוה לא יתחסן ואז ימות , וכך יפגע בתהליך החיסון באוכלוסיה",Positive
 תעדכן מה אתה חושב עליה מעניין אותי רצח,Positive
" זה טענה של אחד מאלה שבאו לפזר אותם. לא מכירה הוכחה לזה שכל המשתתפים היו נוצרים ולא חושבת שהיה פה איזה מסר אנטי-מוסלמי, אם כבר זלזול בדת בכללי",Positive
"אזוי? נו פארוואס האבן זיך די אידן געלאזט הארגענען ביים צווייטן וועלט קריג.. פארוואס זענען זיי געגאנגען ווי צאן לטבח רח""ל! בערך אזוי סאונדסטו, עס ווענדט זיך עפעס אין דער מאן אויב מען נוצט די קינדער אנטקעגן אים? שומו שמים! הזאת נעמי:.",Positive
" בכל מקרה שילך מארצנו , עוכר ישראל",Positive
" צפיתי. מדהים. ימות המשיח. הערוץ כנראה ייסגר ע""י השמאל במחאה... ואף אחד שם לא חירב את עשיית נתניהו! היחיד שניסה קצת היה הפרשן הצבאי שטען שהחיסונים שקיבלנו בעקיפת כולם בעזרת ביבי ומנכ""ל פייזר זה לא בדחיפת ביבי אלא סתם חוזה מסחרי... והכל בהשראת איילה חסון👍⚘❤🇮🇱",Negative
" מה קורה אסף. שאלה רצינית. שים ערבי ישראלי עם ימני ושמאלני בחדר אחד. מי ישב לשתות קפה ביחד אחרי שעה? מוכן לשים אלפייה, שזה יהיה הימני והערבי ישראלי.",Positive
 אני לא בעד ולא נגד שחרורו. אני חושב ששיחרורו צריך להישקל כמו של כל רוצח אחר.,Positive
- יוסף חדאד לא עובד באם תרצו. - אתה לא מגיע לקרסוליים של - ערבי מחמד תקרא לסבתא שלך חתיכת גזען נפוח:.,Negative
 תמוז היה אנטישמי,Negative
" רונן, באופן זמני חייבים לעסוק בדחוף. החשוב נשאר חשוב ותמיד יהיה בבסיס תפיסת העולם שלנו והסיבה לשליחותנו. כרגע יש אויב בשער שחייבים להדוף.",Negative
" גם אם זה כך. אין לשים באותו משפט רצח של נער חסר ישע שנורה למוות לאחר שהתחבא מאחורי פח, להרג של נער ,פשע וברח מהמשטרה. היתה קצת מתאמצת(שהרי היא עושה תחקיר ולא שולפת שאלות) ומוצאת דוגמאות אחרות.",Positive
" חבל, זה מכשיר טרור פלסטיני.",Negative
"לא אוהב לרטווט את עצמי, אבל חשוב להבין מאיפה לרשתות החברתיות הביצים לצנזר משל היו מיניסטריון האמת. סעיף  מאפשר להם להתהדר בנוצות של פלטפורמה החסינה לתביעות (כמו חברת שרותי טלפוניה שבה לדוג' השתמשו לצורך תכנון פיגוע), בזמן שבפועל הם מו""ל לכל דבר.:.",Positive
"#شاركوانشر אם יסתבך האויב הישראלי בכל טיפשות נגד עמנו, עמנו לא יהסס בהכרזת הגיהאד למען האל נגד האויב הזה, אנחנו לא נהסס להקות הכי חזק שאפשר כדי לפגוע במטרות הרגישות ביותר אצל הישות הציונית. * אדון עבד אלמלק אלחות'י במהלך אירוע יום הולדת הנביא מוחמד המכובד:.",Positive
 אולי (רק בפנטזיה) נצא מתפיסת העולם הביביסטית שהחיים הם קמפיין מתמשך של טובים נגד רעים ופשוט נתעסק עניינית. הרי כל מה שביבי עושה היום (כולל כסף לחמאס) לא היה עובר אם מישהו מהשמאלמרכז היה מבצע. אז אם יהיה אירוע מול חמאס- יתמודדו. ממילא זה פנטזיה ובנט ירוץ לשבת עם ביבי תוך שניה,Positive
 כמה קשה לך להפריד בין ערביים אזרחי ישראל לבין תומכי טרור מי שמצביע לליכוד הוא לא תומך טרור הנכדה שלי בת חמש היבינה,Negative
 ארבע אפס זה לא פיגוע זה סטנדרט,Positive
"נתניהו, ימין חזק. *מתנתק מעוטף עזה *כורע בנגב בפני חמולות בדואיות *חיזבאללה מכפיל ב- את הארסנל *עבריינים חמושים תוקפים שיירה משטרתית מאובטחת בלב המדינה",Positive
" יוסי לעולם אל תגן על רוצח,אסור שהשם של הרוצח הזה יקבל לגיטימציה בפוסטים שלך פשוט אסור",Positive
 השוואה לא נכונה ודמגוגית. נער גבעות לעומת טייס. צריך להיות נער גבעות לעומת פלסטינאי מהרשות. שמחתי.,Negative
" הצבא והמשטרה הורגים ערבים כל הזמן, ממוצע של לפחות אחד בשבוע וזה מעולם לא הטריד את סגל בנו של הרוצח. בהפגנות הגדר בעזה נטבחו בידי צלפי צה""ל מאות מפגינים לא חמושים ורק בריון מיידה אבנים אחד שנהרג בעת מרדף מטריד את מנוחתו של הגזען בן רוצח.",Negative
" אני עפר לרגליו של שפטל שמוכן לייצג חלאות המין האנושי כמו דמיאניוק ויגאל עמיר. גם השטן ראוי לייצוג הולם. לצערי, אני לא הייתי מסוגל כי אם מי מהם היה לידי אני חושש שהיה לי דחף לאיו בר כיבוש לחנוק כל אחד מהם עד צאת נשמתו",Positive
 מי זה? נראה לוחם דאעש?,Negative
 צבוע טרוריסט אתה וכללללל חבריך הצביעו נגד הקמת תחנות משטרה ביישובים ערביים !!!,Negative
 למה במה הוא שונה מכל רוצח אחר,Positive
" והם עדיין ממלאים את אותה הפונקציה: אלימות שהיא בו זמנית בלתי מורשית ומעודדת על ידי הרשויות. אלימות שאפשר להתנער ממנה, לגנות אותה, ושעדיין עושה את חלקה בפרויקט-העל של הטיהור האתני. טרור לא רשמי.",Positive
לא מבין איפה דוברות המשטרה? אין שום קצין שיכול לשפוך אור על המוות של אהוביה סנדק. איפה התקשורת? נהרג פה נער על ידי המשטרה הוא אמנם לא ערבי או אתיופי אבל לא מגיע לנו הציבור לקבל תשובות. צדק לאהוביה סנדק.,Negative
 אתה לפחות לא משקר - היית ונשארת לאומן ערבי שרוצה בחורבן ישראל כמדינה יהודית.,Negative
" ציפיתי שזה יגיע שדיברו אלייך פה כאילו היית נציג מתוכם... לא מספיק חברי הכנסת של הרשימה ""תומכי טרור"", גם מי שמנסה להציג את הצד השני 'תומך' כזה שטחי",Positive
" נמשיך לשחוט מנהיגים על כל פיפס בהיסטוריה שלהם, תוך התעלמות מהנורמות השולטות. מתכון להפסד. אני בהחלט לא מתחבר להרבה אנשים ברשימה, הסוד הוא למצוא מישהו שכן. מכל הרשימה הזו יש לך כאלה שכן, אני מקווה...",Positive
 הטיפש לא ראה את המחזה כנראה. דזדמונה לא בגדה בבעלה ולא באביה. ואותלו המשוגע מקנאה רצח אותה על חשד בלבד.,Positive
:. אייכלר = ציוני! האלוף יאיר גולן = לא ציוני! ואז תגיד לי שאני טועה שהפכתם לתאומי חרדים.,Negative
"השוטרים כ""כ לא ידעו שהנער נמצא מעל חצי שעה תחת הרכב עד שהם היכו חבר כנסת רק כדי למנוע ממנו לגלות את מה שהם כל הזמן בכלל לא ידעו. במהלך  שניות שבאף אחת מהן לא היה מבניהם מי שיבחר להתחרט ולהציל את חיי הנער. בכל רגע שהם לא בחקירה על רצח, ישראל הופכת ליותר ויותר מדינת רשע ממסדי:.",Positive
 לאן המדינה הזו הולכת ואללה באמא של נסראללה שמתה ימח שימה אתם האשכנזים מכרתם אותנו לאבדון למה באתם לארץ למה היה עדיף תשארו באירופה בשואה המסריחה שיצרתם,Positive
ארת מזוהמת... ועם הכמויות דל השימוש בפלסטיק בסוף נמות מזיהום אוויר כי לא יהיה אכפת להם לשרוף את זה,Positive
" בהחלט, על אף שלא ירה ולא רצח רק בשל 'שיתוף הפעולה'",Positive
": ועוד בעניין עוזי דיין; מי שפתח את סכר ההסתה ההשמצות והדיבה שמאפשר להגיד על היריב שלך כל דבר, החל מסוטה מין, פדופיל וכלה ב""…",Positive
" חכם, ישר, מקורי, ביצועיסט, ציוני, הגון, איכפתניק, רגיש, בא לעבוד ,אישה נורמלית, כלומר כל מה שביבי לא, ואין עוד מפלגה ששני המקומות הראשונים יכולים ומתאימים להיות ראש ממשלה.",Positive
"הליכוד עד לפני חודש: ערביי ישראל ונציגיהם הם ""תומכי טרור"" הליכוד של היום: ""הערבים אזרחי ישראל"" (אקוניס עכשיו את רינה סקסספול. חוזר על זה כמו תקליט כדי לצרוב לבייס במוח) מחבלי שפה צבועים וארורים! 😡",Negative
 חילי שר הריסת התרבות.,Positive
 על רצח ארלוזרוב,Positive
" סיפור, לפני כמה שנים בערב יום כיפור הייתה שמועה בעכו שהיהודים הרגו ערבי. הערבים יצאו למסע פוגרום כנגד היהודים. היהודים בתגובה שרפו  חניות ובתים של ערבים. הערבים התחננו שהיהודים יפסיקו את תגובתם. השאלה היא מה עצר את הפוגרום? ואיך אתה מגדיר את הפוגרום? זה היה פשע עברייני?",Positive
 סבא שלך מוסלמי? לאישתך הפלסטינאית שורשים בחברון? רק ביביסטים מטומטמים יאכלו את השקרים שלך. הערבים כבר מכירים אותך.,Negative
": הטלפון מצלצל וחבר ערבי מלוד על הקו, ואשכרה הוא מצלצל מהתופת. פחד ואימה בקולו, מפחדים לצאת מהבית, מפחדים על הילדים ומרגישים שהמ…",Positive
" כבר שוכנעתי שמשטרת ש""י כל יעודה זה להציק למתיישבים ולשמור על הערבים. אחרי שום רכב פלסטיני הם לא היו רודפים ובטח לא נוגחים בו אבל הדם של יהודים שווה פחות ממים.",Positive
 להיכנס לפוליטיקה ביחד עם תומך טרור זה לא החלטה שאתה עושה ביום אחד...,Negative
 גם מחבלים הם רוצחים שפלים גם רוצחי ילדים הם שפלים. גם רוצחי יהודים הם שפלים אין ספק שהוא שפל אבל למה הוא השפל מכולם ? כי הוא בלב החונטה ? זיכרו רבין הוא לא של כולנו הוא רק שלכם אכן רצח מתועב אכן רוצח מתועב כמו כל האחרים,Positive
 יש דרכים אחרות להוריד את יוקר המחיה. לא צריך להשמיד את תעשיית המזון והחקלאות הישראליים בשביל זה.,Negative
יש לי חלום לא זה לא לטוס לחול לא להיות עשיר לא למצוא זוגיות ולקים משפחה בסהכ ביקשתי שהבחור שאחראי על התור והסדר במקסטוק ימות. ואם אפשר עכשיו. איף איזה נודניק.,Positive
 רק בודק אם הבנתי נכון ערבי שישב בשטח לא חוקי ניסה לגנוב חשמל כשחיילים ניסו לעצור אותו התאמת איתם כנראה באלימות שדרשה ירי לעברו ואז נותר משותק נכון?,Negative
ראש הלשכה המדינית של חמאס איסמעיל הנייה נהנה ממשחק כדורגל עם מארחיו הקטארים. # # #:.,Positive
 ואיזה מצחיק כשמדובר על ערבי אז לא הורגים גם אם הוא שחט יהודיה,Negative
" זה לא כזה מפריע לי כרגע, אף אחד לא ימות אם זה יישאר ככה ויש לי מסמך להמשיך לכתוב. אין לי כוונה לפענח את זה כרגע. אני כותב את הקוד ב-, מריץ, מוודא שהכל עובד יופי ואז עושה קופי פייסט (++ כדי לשמר טאבים) בתוך ב-.",Positive
עד הבוקר התחסנו קצת יותר מ מיליון איש. אחד בן  ניפטר אחרי שהיתחסן ועדיין לא ברור ממה.ה$מאל האנטי ציוני-ביבי מנסה לרצוח אותנו. הלו אחד מתוךמיליון זו סטיסטיקה מדהימה.,Positive
" מדהים כמה חרה אדם יכול להיות!! אתה מדגים את זה טוב מאוד. סיטואציה קשה ובעיתית מאוד, אדם נפצע כי מחבל במדים שיכור כוח החליט שזה מה שצריך לקראות. ולמרות זאת אתה מחליט להתייחס בצורה עלובה ואטומה, שלא מביישת גזען נאצי שלא מתרגש גם מרצח בדם קר אדם לא חמוש וחסר ישע!",Negative
" זהו מקרה קיצוני בצה""ל לעומת זאת תקיפה ""רגילה"" של חמאס שווה למקרה הקיצוני של צה""ל",Negative
 אי אפשר לנתק את המילה מהמטען השלילי שלה בשפה הערבית. אני מזוהה כאן כציונית גאה ואין יום שבו ערבים לא מקללים אותי בגלל זה או את מי שמתכתב איתי או מגיב לי. המילה הזו נוכחת ומשקפת תפיסת עולם. לא צריך להיות יהודי כדי להיות ציוני.,Negative
" אז לייצג רוצח של ראש ממשלה זה בסדר, כי ההיא יצגה מחבלים שרצחו? טיעון משפטי מנצח!",Positive
מוחמד סאלח?:.,Positive
"אני זוכר שלגלגו על ה""חמולות שמצביעות לשס בגלל תקציבים"", ומדהים שהם לא עצרו לחשוב על זה שבין הגזענות של ה""זועביז"" והרתיעה של השמאל הציוני מהערבים לבין כסף, ברור שעדיף לקחת את הכסף. ממילא מקבלים קדחת בכל השאר.",Negative
 למה? רצח זה רצח!!,Positive
" 🤣🤣🤣 זה מה שאתה מספר לעצמך... גדול. ולנבל את הפה שלך ממש, אבל ממש לא מטריד אותי. יהודי ציוני עלק.",Positive
": מי שלא מבין שרצח ראש ממשלה זה לא רצח רגל אלא פיגוע בדמוקרטיה לא מבין מהי דמוקרטיה, ליגאל עמיר אסור להשתחרר מהכלא. דרך אגב ג…",Positive
: רצח תחת עיני המשטרה,Positive
" ניטרול ראש ממשלה זה פיגוע בדמוקרטיה, כי זו פגיעה בציבור שבחר בראש הממשלה, ברור שרצח הרבה יותר חמור כי לקחת חיים, גם ניטרול בעזרת חקירות מושחתות זה אחד הפשעים החמורים בדמוקרטיה, לא קשור לביבי בכלל",Positive
 תומך טרור,Negative
 יש הבדל בין רצח של ישראלי על ידי ערבים לרצח של ישראלי על ידי ישראלי אחר? למה הוא השקיע בהודעה רק על אסירים ביטחוניים ולא כל רוצח? מה ההבדל?,Positive
" נכון שזה אולי נשמע מצחיק אבל שינויים עצומים צריכים לקרות בהדרגה ולא במכה אחת, עלי מוחמד היה שלב ראשון וג'ואל יכול להיות אחלה שלב שני. ברור שתמיד יהיו כאלה שיתנגדו בכל מקרה",Positive
" +מה שמקנולטי אמר כשצפה בבאנק בטלויזיה מכסת""ח על רצח איש התחזוקה: “..” “’?” “’...’.""",Positive
 אם היה מדובר במחבל ערבי בן  שזרק אבנים ונמלט עם חבריו ואיכשהו היה מת בגלל מרדף משטרתי גם הייתה חושב כך!!!? איכשהו אני מרגיש שאתה צבוע!!,Negative
" ואתה משדר בנוביגוד בגלי פלסטין.. סה""כ הכל נורמלי",Positive
 המאמר מבסס את עמדתה של מדינת # לפיה מאז יישום תכנית ההתנתקות () לא ניתן לייחס לישראל חובות משפטיות מכוח דיני התפיסה הלוחמתית כלפי רצועת עזה ותושביה.,Positive
": דייב, שומע? זה יאיר. יש לך אולי בגדים של ערבי למחר בצהריים? מעולה. תודה. ניפגש:.",Negative
 להשתנות? הם שונאים את 'הציונים ימח שמם' יותר מאשר את הערבים שסביבם,Positive
": רוצח ילדים שתכנן מעשי זוועה זוכה לחיבוק ואהבה יותר מאשר אח שכול, קצין בסיירת מטכל ועל הדרך גם ראש ממשלת ישראל.…",Negative
"אם יסתבך האויב הישראלי בכל טיפשות נגד עמנו, עמנו לא יהסס בהכרזת הגיהאד למען האל נגד האויב הזה, אנחנו לא נהסס להקות הכי חזק שאפשר כדי לפגוע במטרות הרגישות ביותר אצל הישות הציונית. אדון עבד אלמלק אלחות'י במהלך אירוע יום הולדת הנביא מוחמד המכובד -  רביע אוול שנת  בלוח השנה הא:.",Positive
" הדמוקרטיה מתה תפנימו,כל מי בקטגוריה של יהודי ,חרדי ,ערבי , דמו מותר דמו הפקר ! מבחינת המשטרה מותר להיכנס בהם בכל הכוח ,בהפגנות של בלפור פריצת גבול סכנה למעון ראש הממשלה לגיטימי ,תגידו המשטרה שונאת יהודים ערבים ומגינה רק על חילונים בקבוצה של בני  עד  בלבד ?!!!",Negative
אז מי מרצה בצה''ל? מי שלא רצה את הרב יהודה קרויזר שליט''א קיבל את מוחמד אבו עראר ימ''ש (ממשוחררי עסקת גלעד שליט) לידיעה המלאה בקול היהודי &;&;&;:.,Positive
