text,label
"המשטרע שאפשרה אתמול רצח של יעדי חיסול עליהם ""שמרה"":.",Positive
: עלילת דם : ערבי הוכה בסכסוך רומנטי בכפר והאשים את היהודים:.,Positive
 חריף רצח אבל טעים... לא יודעת אם לבכות או לקחת עוד ביס🤣,Positive
מי שהורשע ברצח: רבין. רוצח רבין מסתובב עדיין חופשי....-,Positive
 דאעש היה על גבולות לבנון מי יודע אוךי יוכלו להיכנס ללבנון כמו סוריה? אחר כך מה יעשו נוצרים?,Positive
" הנושא המשפטי הוא כבר זירה אחרת רוצח, לרוב, אינו נמק במאסר עולם ותיקון חוק פרסונאלי, בדיעבד, בעייתי האם הייתי מעדיף אחרת? זה תלוי בנסיבות אבל, במקרה של רוצח ראש ממשלה, אני מאמין שאכן הרוב היו תומכים בכך בדמוקרטיה צריך להיות לזה משקל בהכרעת הדין אבל, הנושא העיקרי איננו הפוליטי",Positive
" צודק. כל הכבוד לנתניהו שהביא חיסונים לפני כולם! וכל הכבוד לנתניהו שיצר מיליון מובטלים לפני כולם! ושהוביל למותם של  נפשות. אויב ישראל, שונא עמו ומדינתו.",Negative
 זה *פחות* רצח מאשר הירי המכוון בסלומון טקה.,Positive
  שוטרים נפצעו לא נשמע בציוץ שלך ועל זה שהילד שנהרג היה מחבל גם לא ועל זה שזה לא הפעם הראשונה שהם זורקים אבנים ופוצעים אזרחים ושוטרים גם לא נשמע ממך. פ,Positive
" איך רוצח? אדם מגן על עצמו רכושו ומשפחתו והוא רוצח?צריך עוד הרבה ""רוצחים"" כאלו",Negative
 רומן זדורוב רצח את זה על כל מה שאני רוצה לעשות את זה פחות או יותר.,Positive
 קשה להבין כמה זה מביך השיח הרווח בשמאל שמכנה את ראש הממשלה נבל. אתם אנשים הזויים ריקים מתוכן. אלה פרפורי גסיסה האחרונים של השמאל הקיצוני הרדיקלי האנרכיסטי והפוסט ציוני.,Negative
 איזה מחבל?,Negative
" מסוממת- השם ""פלסטין"" מאיפה מגיע? חקרת?",Negative
 אם הוא היה ערבי כל גדודי הנשים מהשמאל כל כתבי התקשורת כל ערוצי החדשות היו שם לתמוך בערבי המסכן אבל כאן בסך הכל מדובר ביהודון משושלת רוצחי רבין,Negative
 סתם מחבל שמתקפל!!! יש לחסלו!!!!,Positive
יהודי ציוני צברי אוהב את ישראל!:.:.,Negative
" ממש. וגם מסביר שבסוף היו שניים אחד שרון, השני ערפאת ששנאו אחד את השני שנאת מוות שהפגישו את ישראל פעם עם לבנון ופעם עזה וי""וש לסבבים נוספים של לחימה, שכול וטרור",Negative
: לידיעת הדואגים לשלומו: ציפורים לוחשות שמנהיג חמאס בעזה יחיא סינוואר החלים מהקורונה ויצא מבידוד ביתי. בתחילת החודש דווח כי נ…,Positive
 הם סומכים על זה שעד אז או שהכלב ימות או הפריץ ימות...,Positive
תרגיל בעזה: מטח רקטות לעבר הים והטסת כלי טייס לא מאויש | צפו:.,Positive
 אז בוקר סביר רצח שיהיה לך,Positive
 אנטישמי. אתה מדבר כמו בערב השואה. אנחנו נשאר כאן הרבה מעבר למה שאתה תהיה כאן,Negative
"חגיגת הטלפונים של המחבלים בכלא נמשכת, ללא הפרעה בכיר באש''ף שוחח שיחה ארוכה עם מחבל רוצח:.",Positive
": לפיד סכסכן שקוף מלבה שנאה בלי סיבה,זכותו של נתניהו להילחם בבחירות על האלקטורט שלו,הוא לא מנע בכוח משום ערבי ל…",Negative
" אני לא כופה עליו דבר, אני כן חושבת שאם הוא תומך בזכות העם היהודי להגדרה עצמית בישראל, אז לא צריכה להיות לו בעיה להגיד שהוא ציוני 😉",Positive
": חגיגת הטלפונים של המחבלים בכלא נמשכת, ללא הפרעה בכיר באש''ף שוחח שיחה ארוכה עם מחבל רוצח:.",Positive
" למי שלא הבין.הפלסטינים של היום,הם מהגרי העבודה המסתננים של ימי המנדט.עוד  שנה,המסתננים יתרבו, ידרשו מדינה עצמאית,שבירתה דרום ת""א,יעשו פיגועים,אינתיפאדה...כמובן,גם יאשימו אותנו באפרטהייד,מה אנחנו צריכים את כל החרא הסודאני הזה.?!",Positive
 רצח ראש ממשלה לא דומה לרצח אדם מן השורה. הרצח כרצח הוא כמובן אותו דבר אבל הנסיבות עושות את ההבדל.,Positive
 טירוריסט רוצח ולא משנה יהודי או לא יהודי- דינו מוות! כך היינו שולחים אותו לשוטט בין העולמות... ללא חתונה... ללא צאצאים וללא הזויים,Positive
 דיי אחמד מה אתה טוען שזאת מגינה גזענית? נו באמת? מה אתה ערבי?,Negative
 השנה  יש המון דברים נפלאים בדת שלנו אבל אנחנו לא מקיימים אותה כפשט. אני חושב שזה לא קשור לללמוד כל בני האדם נבראו שווים בצלם. אם זה ערבי או יהודי שזורק אבנים על מכוניות גם כדור בראש זה בסדר.,Positive
 לדעתי הדרך הכי מהירה להשמיד את המדינה זה למנות את יוליה מלינובסקי לראשת הממשלה.,Positive
אם זה נראה כמו חרא ונשמע כמו חרא.. זה ערבי נוצרי שעדין יכול להמשיך להנות מה אשוח שלו תחת שלטון היהודים.. הלואי ויזרקו אותנו לים ונראה את הזבלון הזה מעמיד עת אשוח. אצל אחיו המוסלמים.. תחסמו את האנטישמי הזה..יהודונים.:.,Negative
" תמצית ממה שקורה היום במדינה ברורה עובדה ! השמאל רואה שהוא איבד לחלוטין את התקווה לחזור לשלטון ולכן ""כיבוש""מעוזי הכוח: מערכת המשפט בסיוע מפלגת השמאל שנקראת תקשורת + שורשים פוליטיים במ' המשפט זו הדרך שלהם לכפות ולהשתלט על מדינת ישראל ואזרחיה",Positive
 יגאל עמיר לא רצח . לכרמי גילון הפתרונים,Positive
" לפי מה שהיא אומרת פה, יש שלושה תנאים. . בן -. .יישוב סוציו אקונומי בינוני ומעלה. . לא חרדיערבידתי. אני עונה רק  ו אבל אני נופל ב. ומה לגבי מתכנת מחשבים דתלי בן  מגבעת שמואל?:.",Negative
 הקשבת ליאיר גולן בפעמים האחרונות שנורו בהן רקטות? הוא נשמע הרבה יותר לוחמני מביבי.,Positive
 את שתיכן אני אוהבת רצח אז התבלבלתייייי,Positive
" רוב הימין לא מתרגש מנער שנהרג פלסטיני שנהרג. בלי קשר אם זרק אבנים, נורה בטעות, או סתם לא הבין את הוראות החייל כי הוא לוקו בנפשו. אני משתדל להיות בנאדם ולהתייחס לכל בני האדם כשווים.",Positive
" אחמד יא מחבל, של נעליך כשאתה מדבר על איוב קרא. אפס. טרוריסט. חוצפן. אל תעז להקניט את איוב קרא. אתה לא מגרד את הקרסוליים שלו.",Negative
 תפרנים! פושעי התקשורת לכלא למאסר עולם. כווולם. ימח שימם. כמה שיותר מוקדם.,Positive
" % שזה היה מבויים אבל בשביל ה% שלא, אני רק מזכיר לך שלא מזמן ערבי רצח יהודיה בשומרון לערבים יש בתי חולים משלהם ואך יהודי לא מנסה להיכנס לשם מה גם שאם הוא ינסה יעיפו אותו והערבים לא משלמים כספי מיסים על הבית חולים ויכול להיות שאם יכניסו לשם ערבים משטחים אולי איכשהו משהו יתפוצץ🧨",Positive
 טרור יהודי הוא *עדיין* בבחינת אדם נשך כלב,Negative
" דיברתי על פרט מתוך אוכלוסיה ספציפית, שמנהיגם הגדיר אותם בעצמו כאויב,אז לא ברור לי מה הויכוח. אבל אתה מתרחק מהקונטקסט. יצאנו מציוץ שמביע ביקורת על נתניהו,שלא מגיב תגובה זהה לפלסטיני שנחשד בפעילות טרור.כל אדם בר דעת אמור להבין שהמחוייבות העליונה של רוה""מ היא לבן עמו ואזרח מדינתו.",Negative
אם יסתבך האויב הישראלי בכל טיפשות נגד עמנו עמנו לא יהסס בהכרזת הגיהאד למען האל נגד האויב הזה אנחנו לא נהסס להקות הכי חזק שאפשר כדי לפגוע במטרות הרגישות ביותר אצל הישות הציונית אדון עבד אלמלק אלחות'י במהלך אירוע יום הולדת הנביא מוחמד המכובד  רביע אוול שנת  בלוח השנה האיסלמ:.,Positive
", אם לישראל אין יכולת לספק דחפור להשמדת עזה, אנו נשלח אליהם אותו מאיראן. #چمداندلار",Positive
" מה אתה רוצה? ערבים הרגו ערבים, זה לא רקע לאומני, זה סתם סיכסוך",Negative
 אהבתי שגידול ערבי הוא נגוע.,Negative
 קוראים לזה ביביסט עוכר ישראל.,Positive
": ״לינץ׳ בנהג ערבי זה אסתטיקה רעה למאבק ומרחיק תומכים״ זו העמדה של ״המתונים״. כמו הניאו-נאצים וה״אופטיקס״ שלהם, הויכוח הפני…",Positive
"הצבעת ביבי קיבלת עבאס משוריין ברשימת הליכוד. ביבי באמת מחפש מועמד ערבי לרשימת הליכוד. מה שלא עשה מחנה מרכז-שמאל עושה בדיוק זה שהפחיד את כח""ל לא לשבת עם תומכי טרור.:.",Negative
" וכן, זה חלק מהמשחק הזה. מדינות עושות כל מיני דברים אפורים. זה לא אומר שבדיפלומטיה מותר הכל. גם ישראל יכולה להאשים את איראן בכך שהיא מתכננת פיגוע טרור נוסף בארגנטינה נגד הקהילה היהודית המקומית. הרי זה נעשה בעבר. אם אתה מרשה לעצמך דבר כזה מותר לגבות ממך מחיר על זה. זה משחק צבוע אבל",Negative
 מומלץץץץ יש שם פרק ממש מגניב עם תוויות וזה מגניב רצח,Positive
 רצח גם רצח האם הסיתו אותו לשם הדריכו אותו כל מיני גורמים בשבכ יכול להיות אבל הוא רצח ועשה נזק שקשה לתקן גם ביום,Positive
 על רצח אורלזרוב,Positive
" כרצח בודד, רצח של ראש ממשלה הוא הכי חמור, רצח עם זה כבר משהו אחר. מה שאני רואה כאן, שכל הרעיון המשפטי של נורמות קוגנטיות זה משהו שהגיע אחרי השואה, אז אתה מצדיק חקיקה רטורקטיבת נגד הנאצים, בעזרת משהו שהוא גם רטורקטיבי?",Positive
שלואי נמוך רצח:.,Positive
" יותר מזה, מה הסיכוי שמתוך , איש מעל גיל  אף אחד לא ימות?",Positive
 היום אנו הרבה יותר קרובים למלחמת אחים אבל כנראה שיגאל עמיר לא יראה אור יום עד יומו האחרון לא בגלל שהוא רצח ראש ממשלה... אלא כי הוא חשף את מערומיי המערכת שהייתה אמורה למנוע שזה יקרה. זו האמת!,Positive
"היום נר שני לסגר שמח 😄. נשים וגברים מוזמנים לתפילת מניין תהילים זין פסוק זין המתחיל "" ימח שמו""..לעילוי הריסת העסקים הקטנים.המסעדות.התרבות והכאוס הכללי..מה ולמה לנו כל הטוב הזה:.",Positive
 .אני מתעב את ההסתה שלו מאז ״הם מפחדים״ אך שנים השלמתי בשקט עם הכרעת הרוב. .הדרך בה התגונן מפני החקירות והאישומים שכנעו אותי שהוא מוכן לשרוף את המדינה. .פיזור הכנסת אחרי שלא זכה באמון הבוחר וכל יתר הפעולות הלא דמוקרטיות מאז הוכיחו סופית: הוא לא מתכוון להעביר את השלטון בשום מצב.,Positive
 ימח שמך יא כלב,Positive
"ראשית, אין ""שוויון,חוק ודמוקרטיה"" ללא שותפות יהודית ערבית. שנית, חלק גדול מהדמויות ישבו בעבר עם ביבי, ואולי ישבו גם בעתיד. חלקם מסרבים לומר את המילה ""כיבוש"" ולפעול לסיים אותו. בקיצור-תמונה של הרבה פוליטיקאים. חלקם כושלים ולא רלוונטים, ובעיקר אותו המרכז-שמאל הישן והמפסיד.:.",Positive
" איך אתם לא רואים שהגורם המרכזי למשחק הכושל , האיטי, הלא מדוייק והגורם להתקפות מתפרצות מסוכנות נגדנו זה עלי מוחמד 😡 זה לא עלי של השנה שעברה הוא כשלון גמור ומשום מה סלחניים כלפיו",Positive
 אפשר גם להביא אותו לליכוד ביחד עם הקולות שלו אין סיבה שלא יהיה ערבי ישראלי גבוה ברשימה,Positive
"לידיעת הדואגים לשלומו: ציפורים לוחשות שמנהיג חמאס בעזה יחיא סינוואר החלים מהקורונה ויצא מבידוד ביתי. בתחילת החודש דווח כי נדבק בנגיף. מספרים שלא חטף את זה קשה. מכל מקום, עדיין לא נראה בפומבי כבר חודש פלוס",Positive
 תביאי ציטוטים חרטטנית לא היה ולא נברא כן כשערבי ישראל שמקבל מאזרחי ישראל את משכורתו מבקר מחבלים הוא תומך טרור גם את אם תבקרי מחבל את תומכת טרור עכשיו מנהיגים ערבים התעוררו מהאחיזה במחבלים ובטרור הערבי ורוצים לעשות לביתם לאנשים שבוחרים בהם תשתיות חינוך ובטחון האמת מתביישת בכם,Positive
"מסכים עם הטענה שהירי בפלסטיני עקב גנרטור הוא תולדה של כיבוש ושליטה בעם אחר. רק שה""די לכיבוש"" עובר ב דרך ""די לקיבוץ""- מסגור הבעיה כ- או כ-. ההבדל בין הימין והסמול האשכנזים, היא רק בעומק ההכחשה ואי נטילת האחריות וחוסר הרצון לחלוקת משאבים כלשהי. אלק די לכיבוש.",Negative
"דובר צה""ל: בהמשך לדיווח על התרעה לפני מספר דקות, זוהה שיגור אחד משטח מרצועת עזה שלא חצה לשטח ישראל.:.",Positive
 יש הבדל בן תומכי טרור לערבים נורמטיבים,Negative
 שחמט ציוני!,Negative
 תקשיב לי טוב חתיכת בן זונה ארבע מימדי מי אתה יא חתיכת בטט מודע שמן דובן שבכלל תחשוב על להעליב פנדות אדומות יא מיני פריג' של מונסטר לך שחק סקיירים בזמןם שאבא שלך מעביר לך את כל החסכונות שלו כדי שתוכל לשפר נקודות כישוף ולהזמין מקדונלדס יא ערבי מתנשנש שותה שפיך של בדואים,Negative
": צה""ל: זוהה שיגור אחד משטח רצועת עזה שלא חצה לשטח ישראל:.",Positive
" אין בור מביך יותר בנושא האיסלאם מהשמאלן הממוצע. אין. חמוד, תזכיר לי שנייה כמה פעולות טרור מבוצעות בשם היהדות בכל רגע נתון בעולם? כמה ארגוני טרור יהודים וכמה אנשים שלוקחים חלק בטרור בשם היהדות קיימים בעולם? כמה מיתות כבר גרמה היהדות? וכמה האיסלאם? מי דביל? רמז: אתה",Negative
" מנהיג אמיתי, אנחנו איתך #דרךארץ אהבת מולדת ואהבת אדם ימין ערכי. מתון. ליברלי. ציוני.",Positive
 העולם סגור נכון. ובעולם נהוג גם לתמוך בעסקים ולא להשמיד את התרבות והקולינרייה. רק ראש הממשלה שלך פתח גבולות והכניס לכאן חולים חדשים ומוטציות. אחר כך מכניס אותם בכוח למלוניות. בושה וכלימה! מ אני לא בוחרת ליכוד!,Positive
"""פליטת כדור"" זה מה ששווים חיים של פלסטיני תחת הכיבוש. זו לא טעות זו מדיניות:.",Negative
 בסוף אני רוצה לומר שחמאס וציוניות אותו דבר אותו אידולוגיה אני לא תומך באחד מהם אבל בכל צד יש קיצונים כמו שכאן יש מתנחלים ורוצים לרצוח ערבים גם שם אותו דבר,Positive
 ברור שכן יותר ציוניות. יש לך ספק לדוגמא שיאיר גולן שנתן עשרות שנים למען המדינה תוך סיכון הנפש הוא פי  יותר ציוני מאייכלר וליצמן שעושים הכל להעדיף את האינטרס הקהילתי על פני האינטרס הציוני הלאומי?,Negative
" כאשר צהל הורג פלסטיני, פעם בשבוע בערך, תחת עילה של זריקת אבנים. אתם הראשונים לצהול ולטעון שהוא היה מחבל. אולי הגיע הזמן שתפקחו עיניים. גם אם אהוביה זרק אבנים, לא מגיע לו למות, ואין אמון במשטרה או צהל שהוא אכן מחבל. כך גם במקרה של נערים פלסטינים שנהרגים כל יום. הבנת כבר?",Positive
" אז את אומרת שאהוד (לוליטה אקספרס) ברק, לא באמת טס בלוליטה אקספרס? או שסתם הוא ביקר חבר בדירות הסרסור אפסטיין (זכר ""צדיק"" לברכה) אם חם צוואר על הפרצוף? או שחבר שלך מרסיאנו לא הורשע בפדופיליה? ואיך את מכנה כאלה שמצדיקים טרור ערבי נגד יהודים? ""פרטנרים""?",Positive
"פיד אטימולוגיה שלום. מה דעתכםן, יש קשר בין הריסהאריסהעריסה לבין חרוסת?",Positive
 כבר קשה להחליט מי פיגוע פוליטי גדול יותר לימינה - בנט או שקד.,Positive
 אבא שלו טרוריסט? לכבד בני אדם? שיגידו תודה שהוא רק בטלפון ולא עסוק בלהרכיב מטעני חבלה.,Positive
" רק החרדים!!! הם תמיד אשמים גם בשנאת הערבים וגם ע""כ שאירן רוצה להשמיד את ישראל... וגם.... תמשיכו אתם",Negative
 לא ציוני אלא לאומן ערבי דובר עברית.,Negative
 סימון וי היה אופייני לטרוריסט עראפת גם סעדיה מפעיל טרור בחסות חופש הביטוי,Negative
 לא יודע מה אבל אני רואה איך הם תוקפים את חילנו עדיף ערבי מת מאשר חיל פצוע!!,Negative
"תחת שלטונו של נתניהו קם ביו""ש גוף מפלצתי שמטאטא מקרי אונס ופשיעה חקלאית של פלסטינים ומטפל רק בנוער גבעות. להזכירכם כמעט כל יום יש פיגוע אבנים. ליכוד. ימין. חזק.:.",Negative
 קשה לי להחמיר בכבוד רב שקרא לשרוף ספרים של רבנים שלי,Positive
 האיש הזה מסוגל לרצוח שוב הוא לא הביע חרטה אפילו לשניה אחת עומד איתן מאחורי האידיאולוגיה הרצחנית שלו שהכניסה את המדינה לשבר עמוק . להקיא 🤮,Positive
 מודאג מאוד אבל כל פעולה למיגור התופעה הזו יתחיל פה פסטיבל שלם של נושא זכויות אדם וסתם יוציא אותנו חארות למרות תמיכה גדולה מאוד של הציבור שם.תאר לך תמונות של גדוד שלם בכפר ערבי...כנראה זה יידחה עד לקצה,Negative
 איך לשרוף  קלוריות בעשר דקות,Positive
" אין חדש תחת השמש. רבים בימין הקיצוני יותר והקיצוני פחות מאמינים בקונספירציות של רצח רבין. כולל כמה חברי כנסת מכהנים. מתחילים ב""כיכר מלכי ישראל"" במקום ככר רבין, ב""הוא לא מייצג את האידאולוגיה שלי"" באלטנלה ועוד ועוד. מדרון חלקלק לשחרורו.",Positive
"המחנה הלאומי חייב להתלכד בכח גדול סביב המנהיג נתניהו. אם חלילה לפיד ייקבע מה יהיה גורלינו וגורל ילדינו,אנחנו נעמוד מול סכנה קיומית. רק המחנה הלאומי ציוני יכול❗ נחזור ונשנן את תורת בית""ר. שם נמצא הסוד.:.",Positive
 אם כך אפשר להחליף את בפאנל של אצל בפאנלסט חרדי ערביאתיופי,Positive
: טילים וכלי טיס חדש שוגרו במהלך תרגיל רחב היקף של כל ארגוני הטרור ברצועת עזה.:.,Positive
"ד""ר גיא בכור, מאיר עיינים, כדרכו. איראן בעזה: שלטי קאסם סולימאני ברחובות מובלעת עזה. על מה זה מעיד?:.",Positive
"#חמאס ביצע אימון גדול במסגרתו שוגר מ #עזה מטח רקטות גדול. בנוסף הרימו לאוויר גם מזל""טים. למרות מאמצי הצבא ותקיפות ארגון הטרור ממשיך להתעצם ולהשתדרג במערכות ויכולות הלחימה שלו.:.",Positive
" לא למדתי כלום מסבא שלך אחד מראשי הממשלה הכי טובים שהיו פה. אדם מבריק, אמיץ, ציוני הדוק ולוחם נועז!!! תתביישי לך",Negative
" מלחמה כבר הייתה ב . עכשיו זה כיבוש נטו - שליטה צבאית על אוכלוסייה אזרחית. כשצהל יצא וחלילה תהייה מלחמה אז זו תהייה מלחמה. כל הזמן יש שת""פ עם הרשות אתה פשוט לא יודע מזה. צהל לא שווה שיט בלי זה.  גורמים במשפחה הגרעינית שלי (מתוך ) קשורים חזק לצהל אז תרגיע עם השיט הביביסטי שלך",Negative
 תתפלא לשמוע הוא גמר על עצמו אצל אלוקים.לבינתיים מקבל עוד חבל החזיר הנהנתן ימח שמו ויאבד זיכרו,Negative
 הם נמצאים בכלא על רצח . מחבלים ארורים צריך לחסן אותם אחרונים אחרי שנחסן את הכלבים שלנו ולגבות על החיסון .,Positive
טילים וכלי טיס חדש שוגרו במהלך תרגיל רחב היקף של כל ארגוני הטרור ברצועת עזה.:.,Positive
 אין לך בושה? יש לך ראיה כל שהיא כדי להגיד שהילד עסק בפעולת טרור??אחר כך תספר לכולם שאתה איתונאי...,Negative
" יגאל עמיר הוא חלאה שהעביר את המדינה שלנו טראומה. אבל ויש אבל גדול יש חוק והחוק אומר שקוצבים עונשו של אדם(במדינת ישראל)אם היה עונש מוות אז זה מה שהוא היה צריך לקבל,הוא לא שונה מכל רוצח אחר בהקשר של העונש אותו קיבל,אף אחד לא אמר לנשיא כמה לקצוב כי יש כמה סוגי מאסרי עולם הוא חייב",Positive
: תעמולת שווא סלובנית אנטישמית. השירות הציבורי הסלובני מלא שנאה כלפי ישראל. אוהדי חמאס פלסטינים,Negative
"תרגיל רחב היקף של ארגוני הטרור חמאס, הגיהאד האיסלמי ועוד פלגים, מבצעים ברחבי רצועת עזה. כשהמדיניות וההרתעה שחוקה אנו הבאנו אותם להגיע למערך רקטי מטורף. תיעוד - שיגור רקטה כבדה מאד לעבר הים לפני זמן קצר.:.:.",Positive
" הם הפסיקו מזמן להסביר שזו מגפה ועברו לשלב של ""אסור שאף אחד ימות מקורונה. נקודה.""",Negative
 יודנראט אנטישמי חלאת אדם כהן,Positive
" נער גבעות מת... מחבל בן . כן, הוא יהודי אבל עדיין זריקת אבנים על עוברים ושבים, עובדתית בלי תודעתית, בשטחים בדרך כלל נחשבת פעולת טרור. די אראל, מעדיף לא לראות לך.",Negative
" לכן הוא לא שילב מעולם מפלגות ערביות בממשלה שלו, לכן כשגנץ הצטלם עם ראשי המשותפת בבחירות - ביבי אמר שזאת ההוכחה שהוא יקים ממשלת טרור, ""זה או ביבי או טיבי"" וכו'. אתה לא באמת מאמין לשטויות שכתבת. אי לא מאמין שאני אפילו טורח לענות על זה ולתת דוגמאות",Negative
" תמיד שמח לבקר (אחרי הסגר), אבל הנקודה היתה שמכונת יחסי הציבור של החקלאות מתעלמת מהפיל בחדר - שברוב רובה של הארץ ימי ״העבודה העברית״ נגמרו מזמן ושהענף הפך תלוי לחלוטין בכוח עבודה זול, בעיקר תאילנדי וקצת פלסטיני",Negative
 זבל אנושי ימח שמו,Positive
 בואי עושים פיגוע עליהם,Negative
 מדובר בטרוריסט. וכמו כל טרוריסט יש לעצור לחקירה את כל בני משפחתו ומקורביו.,Positive
 מסכים איתך לגמרי אני פשוט לא חושב שזה משנה יותר מדי מבחינת המתנגדים אם זה ערבי נוצרי או ערבי מוסלמי,Positive
 יש לחקור את נסיבות מותו המיותר של הטרוריסט לכאורה אבל הוא עדיין רק טרוריסט. הפלפולים בתגובות כאן מסתירים את זה שבעיני חלק ניכר מן המתנחלים הוא לא טרוריסט כי האלימות שלו לא כוונה כלפי יהודים.,Negative
מיירי צח מיירי אדילסון מירי רגב מירי קנייבסקי- קרליץ יענקי סבא רוצח יהודים,Positive
" והפך את חיזבאללה מארגון טרור שולי לאחד הכוחות המרכזיים במזרח התיכון שמאיים על לבנון סוריה וישראל. באמת ""הישג"" של אהוד (לוליטה אקספרס) ברק...",Negative
": סלח לי אבל החרדים שומרים חוק 'קצת' יותר מהחילונים, % מבתי הכלא על שוד, אלימות, רצח ואונס זה…",Positive
"אם יסתבך האויב הישראלי בכל טיפשות נגד עמנו, עמנו לא יהסס בהכרזת הגיהאדלמען האל נגד האויב הזה, אנחנו לא נהסס להקות הכי חזק שאפשר כדי לפגוע במטרות הרגישות ביותר אצל הישות הציונית אדון עבד אלמלק אלחות'יבמהלך אירוע יום הולדת הנביא מוחמד המכובד-  רביע אוול שנתבלוח השנה האיסל",Positive
גדעון סער ונפתלי בנטסמוטריץ׳ זה ימין קיצוני לאומני!!!,Positive
": הרב מדן שקרא בעבר לשרוף ספרים של תלמידי חכמים ותמך ב""כלים המיוחדים"" שמפעיל השב""כ נגד אהוביה ז""ל וחבריו ממשיך להתחכם במקום ללכת…",Positive
 ימח שמו וזכרו... עבריין ופושע לא פחות מהנאשם,Positive
אם היה מדובר באדם ממוצא ערבי היה חוקי לפתוח עליו באש ולאחר מכן להרוס את ביתו:.,Negative
 ימח שמו וזכרו ! שיעלה באש הגיהנום !! מי עושה לנבלה הגזען הזה עוד אזכרה ממלכתית !! אבי הגזענות !!! מי שתומך באדם כזה הוא גם גזען נחות !!!,Positive
 רומן זדורוב רצח את כל מה שכתבתי את כל מה שכתבתי את כל מה שכתבתי,Positive
" דווקא לטובה, שיבינו כל הלכאורה ציונים כמה טעו והטעו. ע״ע ציפורה לבני שיצאה להפגנות לצד דגלי פלסטין, דרוזים פגועים לשוא.",Positive
 כי יהודי הוא לא אויב.,Negative
" המחיר על עבירת רצח הוא מחיר כבד. (בלי שום קשר, אולי צריך להחמיר את הענישה בעבירת רצח) אבל אין שום סיבה להחמיר בעבירת רצח של פוליטיקאי. דמו אדום בדיוק כשל אזרח מן השורה. רצח של פוליטיקאי הוא רצח. חייו של פוליטיקאי לא שווים יותר מחייו של אזרח פשוט.",Positive
" רצח קנדי, , הטיסה לחלל, פרל הרבור,  מאי , מיכל לא רצה",Positive
 אופנהיימר ( צליל גרמני טהור תרתי משמע) מעניין אם יש מחבל שרצח תינוקות עם עונש כזה ומה יריבוש היה חושב על עונש ללא חנינה למחבלים,Positive
" יצאה מהליכוד. מבחינת ""טרור"" בוועדה: לפי סעיף  (ה) לתקנון הכנסת שינוי סיעתי אינו גורם לשינוי המינויים כך שאלא אם כן הליכוד יביאו את השינוי לכנסת היא חברת ועדה לגיטימית, ככל הנראה השינוי הזה לא חשוב להם מספיק כך שהאמירה שהיא גיס חמישי בוועדה אינה נכונה.",Positive
": כשעיתונאי ערבי ישראלי מנצל את הדמוקרטיה פה כדי לבקר את המדינה בתקשורת,לתמוך בטרור ולעודד יהודים להכפיש את צהל בעולם ובמקב…",Positive
" מוחמד אהב חתולים? בגלל זה היחס אליהם בטורקיה הוא כמו שמגיע להם, אלים? אני כבר אוהב את המוחמד הזה שלכם יותר. חוץ מהקטע שלו עם האבנים והעצים המלשנים.",Negative
" אחד כמוך מסוכן יותר מכל מחבל, בושה ,בושה",Negative
 כי הוא בן של טרוריסט?,Positive
 לליל רצח יצחק רבין,Positive
 סלט ערבי קצוץ,Negative
" בניטו מוסוליני לא מוותר. האגו החולני שלו לא נותן למציאות ועובדות לבלבל אותו. החלאה הזה מושחת לא פחות ממושחתיהו. גנב עלוב חסר מוסר ואתיקה, זחוח והוזה. הוא ואיוולת שקר ה״חילונית״ עם החבר הדימיוני שלה ימח שמם של אלה ושל החבר הדימיוני שלהם! נפיל אותם שוב עם אפס מנדטים בקלפי.:.",Positive
: חמאס הוציא הודעה שבגלל שישראל לא מחסנת את המחבלים והאסירים הבטחוניים בבתי הכלא אז היא עוברת על החוק ההומניטרי הבינלאומי ו…,Positive
"נאסראללה פונה לערביי ישראל ואומר שהוא יודע כמה הם מיחלים לשחרור פלסטין כולה. נצפה מחר לתגובת חה״כ איימן עודה שבעבר דחה את ההחלטה האמריקנית להכריז על חיזבאללה ארגון טרור, כי לדידו הם לוחמי חופש.",Negative
"- ב- בפברואר , נרצח חַסַן אל-בַּנַא, המנהיג הכריזמטי והנערץ, כתגובה על רצח ראש הממשלה המצרי, מַחְמוּד פהמי א-נֻקְרַאשִי. לימים, אחרי 'מהפכת הקצינים החופשים' של  נתפסו והורשעו האחראים לרצח אל-בַּנַא ואף הוכח כי למלך היה רצון לראות במות אל-בַּנַא. אבל על זה בפרסום נפרד.:.",Positive
אם פלורנטין הייתה יהודים הייתי אנטישמי,Negative
" ולא חרדי, מתנחל, נער גבעות, מפגין וכדו׳. אם תצא רגע מהחשיבה הסטריאוטיפית תקבל שוקר (ולא מהמשטרה): אף אחד לא קם בבוקר ומת שמישהו סתם יחטוף מכות ללא סיבה. אתה מזכיר לי חבר צוות שעד היום בטוח שהימניים בצוות צוהלים בליבם על ערבי שנהרג בשוגג במהלך פעילות של הפלגה שלנו. כי הוא ערבי...",Negative
 ימח שמם של שוטרי ישראל הרוצחים נערים יהודים,Positive
 סביר להניח שחלק גדול מהתותים באים מהגידולים הערביים והם נגועים בחרקים כי לא מרססים אותם או בגלל תנאים אחרים בגידול. ולכן הזכירו גידול ערבי.,Negative
