text,label
מזל טוב,Negative
שקרנים,Positive
יבגי פושע באמת בית משפט,Negative
עשית הסכם בשושו בזמן צוק ואתה יודע בדיוק השלכות רצח,Negative
גאוני,Negative
גזען,Positive
הכבוד לך השכל הישר עוד יבוא יומו עוכר ישראל הזה ונזכה לגאולת ישראל גאולה שלימה שתוציא לאור האמת בקרוב מש,Positive
מירי בוחר בך תותחית,Negative
הגיע זמן לעשות טיפול שורש סומכים גילה יקירתי כואב ועצוב לשמוע הרוגים בפיגועים צריכים חופשי בארצנו,Negative
ישנם עוד אנשים האיש הוא,Negative
נהדר תפנימו שוה שוים,Negative
יודע מיד להחזיר רפול,Negative
בוגדים בוגדים בוגדים בוגדים בוגדים,Positive
והשמאל סתום,Positive
משה כחלון עלה והצלח גבר,Negative
סוף סוף קול שפיות,Negative
פשוט מבינים שהאזרחים וחילי צהל בכבודם ובעצמם רוצים להראות לחמאס שאנחנו פחדנים פראירים ושאנחנו מותרים הקיצוניות הזאת ליברמן מעולה מבחינתי,Negative
סע מפה יערבי עוף נותנים לדבר בכל,Positive
חתיכת אפס מאופס שקרן מלוכלך,Positive
מירי תהי נחושה שאת יודעת לסלק אותהשתברח עזמי בשארה הבוגד המרגל,Positive
עדויות זו חקירה משטרתית זו חקירה עיתונאית פשע שיתלו לתלות בטרם הדברים נחקרו משטרתית כתב אישום משפט במדינה מתוקנת,Negative
סוף סוף האמת יצאה לאור,Negative
מדהים כמה מטומטמים בעם הזה,Positive
חסינות לביבי הפסדת הקול בכל אופן,Negative
עבד ימלוך,Negative
עברין מין,Positive
מינוי קבוע לשמאלן,Negative
עוד כלב צועק,Positive
מקוה שזה סתם להגיע לכסא רה מ מאמין לך ובזמן האחרון חיב להודות שנהנה לשמוע בראיונות ולקרוא כותב,Negative
לך לעזאזל חולה בראש,Positive
הצדק לאותם נשים צדק ולא נעלים לשמולאנים מותר הכל מהכול שאמר ביבי פקה פקה עשה כלום למען אזרחי המדינה הכסף והכסא חשוב מש,Positive
חף מפשע,Positive
מעריצה חזקי ואמצי,Negative
המרגלים והפרובוקטורים האלו צריכים לשבת בכלא מסבירים שאנו אשמים בטרור שהסתכלנו לכיון הר הבית שלהכנס לישוב ערבי זו פרובוקציה לשמאל הכל מותר משהו מצלם בקיבוצים הבניה הערבית הלא חוקית הפעילות ארגוני השמאל היו עוצרים לשמאל הכל מותר בושה,Negative
אחמד טיבי תכין חומוס גרגרים ציפס וסלט ערבי,Negative
לגליזציה אומר שאת חושבת שצריך להעניש האנשים שמעשנים קנביס בערך מליון אזרחים אפילו מנכ ל המשטרה אומר שצריך לשנות המדיניות בכל מסוגלת להגיד דברים כאלו מתלבט סתומה מושחטת שבטוח מאמינים למילה מה שאת אומרת,Negative
הבנתי מצפים שאתם מגינים מתחברים ומאמצים הנרטיבים הגרועים שבאויבנו בזמן שהם שוחטים אנשים ברחובות כולנו יודעים באמת קורה במדינה שבה באמת חופש ויש אנשים באמת מטורפים ואם יודעים קורה תשאלו החברים הכי טובים הערבים היו עושים היתם השילטון,Negative
יא בן זונה ואלק בשקט שאני ישבור לך תצורה בכל חושב,Positive
צודק צודק צודק בואו להצביעה,Negative
למשפחה היקרה תנוחמו מהשמים ושלא תדעו עוד צער,Negative
נפתלי תפחד תרוץ לראשות המשלה העם,Negative
מבט מהיר בוז ויודעים שהוא חמור שנים,Positive
תמשיך במשימה הזאת כולנו שרון גל תמיכה שתבקש נתן לך צריךלהעביר זהבה גלאון יחד עים זועבי המנובלת לצד השני הגדה נקודה,Positive
תגיד חושב שאתה בכל עשית בחים חוץ מלבחוש הסכמים קואליציונים מסריחים בקואליצית הזבל שניהלת עושה שרירים בריון בן קורה לחברי כנסת החנון ו היפה שיש כזאת הערכה אליהם לעזאזל יודע יקח שנה היסטוריה תשליך בדיוק למקום שמתאים לך פח זבל,Positive
נותנים במה לדבר הזה כמה בוגדים בכנסת,Positive
בטוח הבנאדם קבל דו ח ו חם המשטרה בגדול צודק,Negative
מוסיפה שלא יראה שום ערבי ברחובותיה,Positive
כן עצוב בן זונה ח,Positive
תזכר כאיש הכי מיותר בפוליטיקה הישראלית הפוליטקאי הכי יקר מאז קום המדינה מיליון שיפוץ בית מיליון רכביםבתקופה כמה חודשים ביבי חוקרים שמפניה,Negative
איש דוחה ומגעיל מנול,Negative
מחבלים מקוה שישנו המציאות די לניצול הדמוקרטיה,Negative
המשטרה מזונות,Positive
תסתום כבר ת,Negative
גועל נפש בוגד,Positive
בשורות טובות שלא תדעו עוד צער מהמשפחה בטבריה,Negative
שבוע טוב ובהצלחה שיהיה,Negative
בעיה תביא חומוס צ יפס סלט,Negative
שבת שלום,Negative
קים עכשיו זונה,Positive
השמאלנים אומרים שהם מפגינים והם אלימים המתנחלים שהוא יודע השמאלנים היו עושים היו מגרשים עשרות אלפי שמאלנים מהקיבוצים והכפרים והיו הורסים הקיבוצים והכפרים והיו הופכים לפליטים שעשו למתנחלים תדעו יכתוב התשובה לת רמז שהמנהיג הדגול השמאלנים יוסי שריד אמר שאם יגרשו ערבים מבתם השמאלנים יפוצו גשרים ויפלגו הצבא,Negative
בסכום הזה בקושי ניתן לשלם גני ילדים ושלא נדבר משכנתה עיריה וכל שאר הצרות,Negative
בהמות שלא ישתנו לעולם במדינות ערב יעזו לעשות שהם עושים סמיר וחגית ערבי שמנשנש יהודיה חוג חברים שאוהבים לנדנש ערביות מכות סמיר ערביות שצמאות ליהודים,Positive
נותנים במה לרוצח זבל,Positive
הכח המבצע הזה התחיל בכח שהמשפחות הלו העניקו לעם ישראל כולו,Negative
ח חולת נפש זו הבחנה בכל אופן ח,Positive
ילד יהודי עמוק בנשמתי יודע מלך העולם אחד ואין שני בזכותך שאני הטוב שבמרומים חי וקים,Negative
האמריקאים רעים וענונו ישב מנו בכלא,Positive
חוק חזק וטוב,Negative
הגיע הזמן המדינה צריכה להוציא מליוני שקלים בשנה טיפול בהם בתי הכלא מזון טיפולים אנשי לימודים וכמובן חמאס וארגוני הטרור צריכים להפסיק לתפוס המדינה מהביצים ולשאוף לחטוף הזמן חילים ואזרחים לשחר מחבלים ועל הדרך לגרום לקרע בעם רגשות מעורבים והכי חשוב יוריד הפיגועים חלק מהמחבלים יודעים שבכלא הישראלי יקבלו המון טוב וכשישתחרו יקבלו מענקים מהרשות מקוה שהליכוד ישכילו לתמוך בחוק ולא להתנהג כמוכם בהצבעות שונות ובניהן הצבעות אמון נקמנות פוליטית ומשמעת אופוזיציונית חשבון בגידה באמת ויותר מקוה שיצא מזה משהו טוב תאחדו כוחות הימין ותחזרו למקום הטבעי בהצלחה,Negative
צודקת צריך להעיף ציפי ליבני מהמשלה,Positive
לפי התגובות לך חלק בפיטורים האלה ואם הית מסכימה שרת האוצר כנארה הינו מגיעים לבחירות לך חלק,Negative
עכשיו צריך טסטויז במקום טסטר,Negative
יודעת אמורה להצביע שזה משנה לראשונה בחי התפקדתי למפלגה עיזרו,Negative
חברה ערבי כתב כנסו בזבל,Positive
המון כסף הולך השחיתות ברשות המיסים אנא הורה לחקור הראיות רפי רותם וחבריו בנדון,Negative
תקחו הכדורגל בשבת,Negative
נקוה שתסכילו להבין המשמעויות ואתה כחלון וליברמן תעשו הכל ולהתאחד בעיקר כדי ש ס יכנסו למשלה,Negative
מרוקאי מפגר שמקנא בדוד אוחנה החכם בכל משפחה הבהמה השחורה במקרה אוחנה המלגזן החמור שרוצה פרסום חשבון הדוד החכם אוחנה,Positive
מדינה יהודית וכה נשאר בחים נהיה מדינת אזרחיה חלום ושל חנין זועבי המחבלת תמשיכו לחלום השגחה,Positive
עוצר לילי זונה,Positive
יאיר לפיד ציפי ליבני חסרי ניסיון שני מטומטמים,Positive
תרם כלוםלמדינת ישראלהביתה,Negative
ונורמן נשאר ערבי שונא כלב,Positive
סמרטוטי ריצפה,Negative
דבר חמור,Positive
מלך אמיתי,Negative
ב ה שלום וברכה לכבוד ראש המשלה בנימין נתניהו ראשית אנו מברכים כבודו העלאת חוקים מוסרים צודקים ובסיסים כנגד מוסריות סדום ועמורה הבג ץ מוסרי מאשר להטיל עונש מות לכל גורם עוין הבא להרוג נהגו מלכי ישראל וכך אנו מצוים בתורתנו הקדושה הבא להורגיך השכם להורגו ולמה כתוב הבא ולא הקם הוה אומר אפילו במרחקים יודע אויב שרוצה לבוא להרוג יהודים מצוה דאוריתא לקום ולחסל שנמצא קל וחומר תפסנו מחבל בחים שמצוה לחסלו וזה כול משליכי אבנים למיניהם וצל ש מגיע לחיל המצטין שפעל כהלכה היועץ המשפטי למשלה מעדיף ביחד ארגון השמאל הקיצוני הבג ץ שימותו חילים יהודים במשימות התאבדות כשהוא וחבריו קושרים ידיהם מלפגוע בכל חית טרף בשטח עדויות מצמרות חילנו הגיבורים והמסכנים שערביות מכונות מולם ולידם אש האויב והם להרגן מזעזע כברוזים במטוח מאים להתפטר אזי פגענו בשני ציפורים במכה אחת בהמשך להחליף נציגי הבג ץ אחד אחד וב ה נזכה להחלטה מוסרית הראשונה הגוף כרגע עוין הזה בנוגע להומובמבה ואשתו הטרנסג נדרית תרגש מנו ארה ב תעסוק בקרוב בעצמה ואסונותיה מפלתה הסופית בנימין תמשיך לדאוג ורק לעם ישראל להוזיל מחירי דירות ומכוניות הזוים ולהוזיל יוקר המחיה והחינוך בכל נ ב בנוגע לכלבה שאימצת בית שיש בו חיה טמאה כלב חתול השכינה הקדושה להיכנס בית ראה שהכלבה ורק בגינה במלונה לבית תשמח ולא להכניס הבית וכל ברכה והצלחה לך לאילה שקד ולכל משלתיך ואם תעשה ב ה תצליח בדיוק רצונו בורא עולם,Negative
בטח ומבחינתו טיבי פעיל זכויות אדם סגן רמטכ ל שמתנהג בן אדם שברח מבית משוגעים פחות במקומות שפוים מהמדינה מאשפזים בכפיה נתלה בגידה שבחירות האלה מצביע ימין שהוא בן גביר מביא לכנסת עוד מזהי תהליכים קחו בחשבון,Negative
דיבורים עולים כסף,Negative
צריך להסיר חסינות בקרוב גולן בכנסת מרץ עובר אחוז החסימה בן גביר בכנסת,Negative
צריך לנסות לדבר וליצור דיאלוג ראוי מספיק צרות סיבה להגיע לעמק השוה,Negative
אימן לך תחבש יפעפס בכונה רשמתי,Positive
תמותו הלואי שיצטרכו לגרד תאונה תסכימו שז קא יבואו,Positive
בעד עונש מות למחבלים,Negative
שלא יזכה לצאת משם לעולם שונא ישראל במובהק,Positive
חלאס גנץ גמור טוטאלית לך לטיל,Negative
ואז ישראל פעם סגורה לאזרחים,Negative
לכלא לחתוך לבן זונה הזה הראש,Positive
צורה לוחם שופט באמת תשפוט אדם עמדת במצבו נסגר באים לחטוף לך נשק הילה לירי באויר ומפה יתפתח,Negative
מות למחבלים בוגדים,Positive
סופו הפוליטי קרוב,Negative
גונבים מחיל קומנדו חיל הקומנדו העדיף לותר נשקו מאשר למצוא נותן הסברים לפצ ר ירי פרשת אריה שיף חילחלה לקומנדו ניתן לחבורת כסתחים לקבוע לחילינו כלי התנהגות הזוים ובכן בחירות הקרובות לעם הזדמנות לקבוע יחול שינוי רדיקלי והאיש היחיד שמסוגל להגן חילינו שמו איתמר בן גביר הצביעו ואני מבטיח הנושא יטופל לעומק,Negative
עליך,Negative
זבל שמאלני שונא ישראל,Positive
לך שיעור בפיתוח קול,Negative
חבל הזמן,Negative
דם יהודי אינו הפקר,Negative
תודה,Negative
חבל שהכותרת במהלך נסיון חטיפת נשק לחיל צהל החשודים נוטרלו ומתו מפצעיהם שמהוה סכנה כדור העינים,Negative
צודק בכל מילה שתחזיר הכסף שחיבת קודם,Negative
חזק וברוך,Negative
לאחד יאיר גולן פגעה הקורונה ושלא יצא מנה העולב הרקוב הזה,Positive
הזוי קצת בושה יזיק לאף אחד,Negative
קשקשן,Positive
יעד השקר,Negative
בוז י כישלון,Negative
נראה בקרוב שקוע במישפטים שח במירמה,Negative
התיחסת ליובל סמו כמה רגעים הכנס שהוא בו ועוד התיחסת לכנס העדה הדרוזית כמה ימים כבר חלפו כנראה שאתה לוקח בצחוק ואותי מצחיק ואני מחשב מסלול מחדש,Negative
תנוחמי שלא תדע עוד צער,Negative
אוהבת הצליל בת זונה,Positive
ז,Negative
הרבה לתקן במדינה ויש חש שעלינו סירטון משלה שהשחיתות פשטה בכל פינה טובה הדג מסריח מהראש רוצים לאכול בשר פיגולים רוצים מהפך ומה שמסריח לזרוק לפח,Negative
השמאל יביא אסונות לעם ישראל תומכי זכויות מחבלים שרצחו חילינו ובנינו סכנה,Negative
כוחות לצות הרפואה הכבוד,Negative
יאיר גולן דוחה,Negative
ה יקום דם עבדיו השפוך,Negative
תודה,Negative
ולמה ערבי אחד,Positive
מפגר דרגות,Positive
ביבי תעור לעשות סוף לחמאס חשבון לך הרבה מנדטים סע,Negative
מר גלנט מתאים להגיד דברים כאלה בצורה כזאת פי מאמין שאתה צודק ואומר דברים נכונים צריך להגיד בזמן הנכון ובמקום הנכון מירי רגב נבהלה מאלה דיבורים חול לאכול,Positive
ראשית יקום אחד בן גוריון מנהיג חזק וקבלת החלטות וראש משלה הטוב ביותר בתולדות המדינה והכי חשוב אדם צנוע ופשוט ואתה ביהו בדיוק הפך מנהיג גרוע מך כבר כשלת בכל בכל לך תומכים צריך סופר מזוכיסט כדי לבחור בך אסון למדינה,Positive
הדנון הזה יודע אנגלית בכל זו הבדיחה הכי עצובה ביבי חשבונו,Negative
האם בת אלף זונה אלף זונות מתקשה,Positive
הכבוד לשוטר תמשיך לצלוף בהם,Negative
חשוב באמת למישהו נותר עוד ספק היום הוכחת שכל תפקידך כיו ר ועדת הכלכלה אינו אלא עלה תאנה לראש המשלה ושכל הדיון בועדת הכלכלה אינו אלא הצגה הכי טובה בעיר כדי לעשות קולות אופוזיציה,Negative
אמא עשתה עים ערבים זבל בוגד,Positive
מעור חלחלה וגועל אתמול גיוס ראשון לגולני והבנתי פעם ראשונה שרות קרבי משהו נוסף להקרבה ואולי חשוב הגשמה הגרבוזיה תוכל להבין לעולם ומכאן רפיסותה,Negative
הכבוד מסכים דעותיך הפוליטיות די להתבכין הית צריך לכת אלי ישי בגד במפלגתו שונה מאף בוגד,Negative
קדימה חברים לבחור בוג י הרצוג לראשות המשלה,Negative
חתיכת שקרן,Positive
וכל הכבוד לביבי שואלה יגידו נגיד,Negative
ישר כוח הפרויקט אחי,Negative
פופקורן מתחיל הסרט שאתם חים בו,Negative
בנט הבנתי יופי עוד קולות עבורך,Negative
חבל לבזבז כסף נושא כ כ שולי נסיעה בשבת לים נגמרו הבעיות הקריטיות במדינה שאתה מעדיף להשקיע בזה למען איזו פופולריות רגעית ואם עניני היוזמה בעיתית מאוד חברה ציבורית פרטית תקבל עובד בעיתי לשורותיה שלא לגלות גמישות ולא לעבוד בשבת שאתה גורם בדיוק היפך המשמעות היוזמה לכפות אנשים לעבוד בשבת אינם באמת רוצים לעשות גרוע מכך לגרום לחברות לקבל עובדים שומרי שבת כאלה שלא רוצים לעבוד בשבת,Negative
שקל הוצאות לנסיעה ביבי לארצות הברית ב ימים באמת תודה בזמן שסבא הילדים מחקה ינואר לטור בית חולים מכשיר אחד לאלפי חולים והמכשיר עולה בדיוק מכיר הנסיעה שרה יודיע למי לברך,Negative
ישראל היקר מדויק לגדוע ראש הנחש עלה והצלח,Negative
חמור עיור מצביע למפלגה הזו,Positive
צבועים נמאסתם שבין גוריון אמר ם שמום,Negative
כבר ניסו להפיל ניסו לתקוף אנשים שקרנים ישנים בלילה אמיתי שקורה לאחרונה אנסים נצלנים וכולם חמורים,Positive
ביבי אשם בכל עיםהמיסתנים אמונה בנושא הזה ביביגם אים בן גביר במשלה ביבי יתן לנגוע בהם מפחד מהאיחוד האירופאי ובית המישפט בדנהך,Negative
שאפו לשוטר הכותרת בעיתון מגמתית במקום לכתוב שב ח אים בסכין שוטר וזה ירה בו למות כותבים שהכותרת תספק שמן למדורת השמאלנים,Negative
בן גביר המלך תציל מעוכר ישראל יאיר גולן חזק ואמץ,Negative
ת נ צ ב ה,Negative
כבוד,Negative
האיש שקרן,Positive
הכבוד לאיתן כבל המבין שבמאבק להשרדות שמאל וימין כולנו יהודים באותה סירה בים המשוגעים,Negative
חבורת זבל עלובים בזים,Positive
הכי טוב,Negative
מר בנט היקר בארץ הוקמו שני מפעלים מדהימים ליצור אוטובוסים חבל שאתה מבקר ורואה מאות אנשים יצרנים שמוציאים ידם מאות אוטובוסים מדהימים מקו היצור שום בעיה מאשר יבוא אוטובוסים מסין שימוטו המפעלים יתנו פרנסה לכמה משפחות בודות היבואן ומשרדו מסתדר הקריאה ליזמות,Negative
אדם אומל ומסכן מעביר ביקורת והגמל רואה הגיבנת במקרה שור זועם דביל גמור כולה מרגל רוסי,Positive
נעשה מזמן רוב הכסף הלך לאיבוד,Negative
רבותי נפתח גן חיות חדש בישראל ראו הצות ח,Negative
חמור תישאר חמור שבגד בליכוד סופו ניזרק לפח,Positive
שיאים אנשי כוחות הבטחון סכין צריך לדעת שדמו בראשו פשרות,Negative
אלופי עולם,Negative
שקר גס הכל קושרים במשפט נתניהו תיקים תפורים הצדק ינצח,Negative
עתיד עתיד לפיד שרלטן גדול השקרנים שהיו בכנסת ישראל מאז ומעולם איש ריק מתוכן פלקט בחירות וזהו,Positive
הכבוד מעריכים הארץ שהם חים בה,Negative
האשכנזי היחיד מכל המנהיגים שמכיר המנטליות הערבים ויודע צריך לטפל בהם,Negative
לפיד מתאים תוכנית בידור שהיה לנהל מדינה בדיחה אחי,Negative
ושוב נגיד תודה למנהיג בנימין נתניהו,Negative
מצב יאיר גולן שתול החיזבלה,Positive
מענין הדברים האלה אומר ברוסית,Negative
ביבי ה ימני זנח הארץ והעם,Negative
כוס אמק לזרוק אחמד טיבי השמאלנים לעזה יה מדינה מפגרים,Positive
מינויו אריה מכלוף דרעי לתפקיד מלכתי כלשהו לוקה בחוסר סבירות קיצונית הגם שמעולם הודה ולא התחרט שנשא בעונשו ותקופת הקלון הסתימה מבחינה משפטית משנה בנימה קלה אמר בג צ,Negative
כשנתחבר בצורה נכונה לפי יסוד האומה ישראל חברים שנוא תעשה לחברך ואהבת לרעך כמוך בערבות באיחוד בחיבור נתחיל להתקדם לזה לפחות קצת נרגיש מיד כמה הכול משתנה אצלנו בחברה במדינה ועד כמה שזה מיד ישפיע בצורה נפלאה היחסים אומות העולם שפתאום יתחילו להיקשר אלינו בקשר פנימי ולהתיחס אלינו בצורה חיובית,Negative
אחותך בוא כולכם עלי בוא בכל יהומו מפגר לך קלפים פוקימון יא מזדין בתחת תהיה בשקט שאני מדבר בשקט תצעק בשקט תקשיב טוב תקשיב טוב יבן זונה והחבר יודע עושה שב בשקט רגע יא ילד מפגר תקשיב,Positive
תשאר,Negative
חולה עליך,Negative
במי פגעת בדיוק חוץ מבאזרח הישראלי הוראות הפתיחה באש השתנו הדבר היחיד שאתה דואג ולא אומר למניות בטבע ובחברת חשמל,Negative
ביבי שלח הפודל ברץ לכלך נשיא המדינה ונשיא ארה ב ועכשיו מחזיר טובה,Positive
דם יהודי הפקר,Negative
תחילו לצפות בערוץ לראות שטיפת מוח שמאלנית ערוץ שמראה מציאות ומחובר לעם שרון גל משובח,Negative
שאת מברכת נחשב בעיני רוב העם למקלת,Negative
תצחקו תצחקו האמת,Negative
פצ ר פצ ר פצ ר,Negative
וזאב אלקין רץ מהר להתלק ולהסביר צריך אלקין שר להתלק,Positive
התנגדת לכניסת צה ל לעזה,Negative
כולנו צריכים לעזוב המדינה ולת לבד ואז נראה החכמים הגדולים חים,Negative
פיגוע בדוחא אמן,Negative
מפלגת העבודה שמאל ימין ימין שמרני,Negative
אה שזה יהודי רושמים מחבל,Negative
צביקה לרוב מסכימה ואתה יודע שמתו הקורונה מחלות שהמדינה מסתירה וגם אנשים שאינם מוכנים להתחסן,Negative
גב גלאון העונש המגיע ואף מזה האם חסים אנשינו ילדינו ולכן הקם להורגך השכם להורגו אנו הורגים הגיע הזמן לנקוט ביד קשה מה שנהגנו כה,Negative
נשמע ידידי מרוצה מהסחורה בוא קח קונדום לפילים תבחר אסיתית בלונדינית רוצה זונה אחת זין,Positive
לתבוע למפה צודק,Negative
בואנה יבן זונה תקשיב עכשיו שאני עולה הבמה נותן לך בראש שובר הביצה תשב בשקט,Positive
כחלון תפחד סומך עליך לך ביבי בנט ליברמן תיתן כוח לימין הימין מנצח ואתה תיהיה חלק מהניצחון ומהמלחמה העוני במדינת ישראל אנשים מבינים כמה חשוב שישאר ימין חזק במדינת ישראל,Negative
והם עדין חים,Negative
שבת שלום ומבורך מאבי,Negative
מצביעים לך לשכוח אחרי הבחירות ולהמשיך בדרך ולהשתדל לקים הבטחות בהצלחה בעזרת ה תמשיך ראש המשלה,Negative
שהוא רשם הכל נכון ואיפה הטרדה מינית,Negative
גזען מרזל,Positive
גז פלפל עושה פלאים,Positive
מחבל,Negative
ערבים,Negative
משה פדופיל ומושחת ושקרן וחלאת אדם תואכל הלב ימגעיל,Positive
שרון גל היקר התשובה מחבל שיש צריך לעשות מס דברים א הרגו המחבל לשרוף כול תכולת הבית במידית ב להרוס הבית ג כול המשפחה אמא אבא סבא סבתא אישה וילדים והבני דודים להעיף ישר לסוריה שום שאלות תשובות סליחות הוכחה לכך שהם חגו היום חילקו סוכריות ורקדו ואפילו התראינו ל בגאוה וכך יבינו ד הרוצח ניצל ונשאר בחים עדין לעשות הסעיפים א ב ג ולהכניס לצינוק שום יכולת תקשורת אחד בשום צורה שהיא זו דעתי הסופית,Positive
העיתון ישראל היום אפשר לחלק חינם שהעורכים ושלדון אליסון שקוראים לתיקון הזה שנותן כספו כדי שיעשו שטיפת מוח שרק ביבי ולא הבעת דעות פשוט בלתי נסבל,Negative
לוחם קומנדו מצחיק ועצוב,Negative
אכפת ליכוד עבודה תראו אשה יפה מענין,Negative
בהצלחה מאיר אוחנה,Negative
עכשיו הפגנה השמאל האנטישמי ליד הבית ראש המשלה צריך להעיף משם שונאי ישראל,Positive
פשוט שונא ישראל משנה יקרה,Positive
הכבוד ט,Negative
בת זונה מזדינת בתחת,Positive
יעשה לאיש שבית המשפט חפץ ביקרו,Negative
הזבל הזה היו מזמן צריכים לסרס זבל אנושי,Positive
מסכן גנץ הלך לפוליטיקה בכל נשאר רמטכל לשעבר מכובד מאשר האיש שרצה להחליף ביבי והתרסק אביב כוכבי הרמטכל היקר להגיע לפוליטיקה,Negative
שוה תגובה הלוזרית הסידרתית מלקת ישבנים האליטה האשכנזית,Positive
פחדניהו חמאס מדברים בושה,Positive
גברת ג ורה שמעון פרס תרם לביטחון המדינה הליכודניקים ביחד יצליחו היתם לומדים משהו בית הספר היתם יודעים שהכור בדימונה פרס והתעשיה אוירית פרס מבצע אנטבה פרס השלום ירדן פרס עכשיו בו נמנה מירי רגב עשתה ותכפילו ביבי ויצא אפס,Negative
מטרות נתניהו ואחרי המלחמה להשמיד התנגודת הפלסטינית השמדת המנהרות כולה בקיצור להשמיד חמאס מותר להפסקת האש בלבד השגת מטרות משמעתיות תגובה ח תנו לצה ל לנצח,Positive
האמריקאים הפציצו חולות,Negative
יהי זכרו ברוך,Negative
צריך לפנות הקיבוצים בעוטף עזה,Positive
אמין הדרך זהו מטיבעו גנץ זהו ניגמר לך שכחנו צוק והמימד החמישי,Negative
מזל טוב חבל שהוא מגיע לבאר שבך לתמוך בעובדי כיל,Negative
אלוף,Negative
פורסט גנץ שכח לקחת הכדורים הבוקר,Negative
גברת חימוביץ כול איכפת לך מתושבי הדרום שאת מאחלת שבת שלום תעשי משהו בנידון שיהיה שבת קסומה ומענגת ויצאו מבתים לטיל שאת חארטנית וצבועה טוב כבר נחשבת היום וכול קהילת השמואלנים שעושים נזק למדינה,Positive
וזה קורא לעצמו יהודי מישהו נתקל פעם ביצור מגעיל מהנר ומן הזה להקיא ועל משפחתך אוכלי חזיר,Positive
חד ברור החלטי יאיר לפיד מנהיג אמיתי,Negative
יאיר שלא תרד מהעץ שטיפסת מוקדם ותצטרף למשלה,Negative
לשחר מיד,Negative
שומרי המסורת בישראל ובתפוצות אבוי למדינה בה ראש משלה מפזר משלה ציונית כדי להטריף המדינה באי שויון בנטל בהזרמת תקציבים לחרדים שיגדילו הגרעון שמורשע שר תארו שנשיא ארצות הברית מנה אלקפונה לשר ומקבל כסף מאירן למסע הבחירות אצלנו המורשע דרעי ראש המשלה לוחץ יד ואדלסון קונה השפענה בכסף ישראל היום מתגנבת המשאלה למשלת הרצוג לשלושה חודשים והליכה מיד לבתירות חוזרות,Negative
השרץ מבלפור וחבורת הזבל סביבו חיבים לעוף,Positive
מראה התמונה,Negative
בושה,Positive
חיבים להעתיק דוגמאות הרהורי הלב האמיתים העם תירגמתי למודעות,Negative
עוד פעם ליקוקים מכל כיון מרחמת מגיע אנטישמים יתעורו,Positive
הכל יחזור אלהם בומרנג,Negative
אימן לך תעשה מקלובה במסטר שף ביבי פירק לך המשותפת הכונס נכסים הגאון,Negative
זבל עופות,Positive
מענין שתמיד כשהליכוד בשלטון פיטורים ואבטלה רוב העובדים שיפוטרו יחתמו בלישכה וכולם צריכים למן החמלה הערבות הדית קשור לדעות ימניות שמאלניות,Negative
שניה התנחלויות פריפריה לתושבי הנתנחלויות מגיעים כבישים להזכירכם רוב הישובים התנחלות אלא ישובים שהמדינה הקימה,Negative
פתרון מקסים לכל היהודים תחזרו לרוסיה ושם יפנקו אותכם שמה לכולכם מקום פינוק בחרתם,Positive
היתי מצפה לדבר נוסף שעם ישראל יתפכח יבין אנו ניצבים ויתאחד באמת ובתמים כאיש אחד סביב המשלה לאמצה ולחזקה אתגרי האיום הקיומי,Negative
הסיבה שהמכלה פח,Positive
פשוט נראה באופוזציה גזען חשוך ומושחת,Positive
כ ט תשרי התשע ו קרב מגע לנוער ערבי במימון העיריה אברהם שפירא האם חוגי קרב מגע ואגרוף לנוער ערבי בירושלים ימגרו האלימות קרוב למיליון שקלים משקיעה כעת עירית ירושלים בשכונות הערביות בעיר עירית ירושלים החליטה למן ולארגן חוגי קרב מגע ואגרוף לנוער בירושלים כפתרון לטרור אלא שהנערים הזוכים לחוגי קרב המגע דוקא נוער ערבי משכונות מזרח ירושלים עירית ירושלים הקצתה אלף שקלים לטיפול בנוער ערבי במזרח ירושלים אולם לצד חוגים דוגמת הרכבת טיסנים יצירה ציור ומוזיקה מנת העיריה חוג אגרוף וחוג קרב מגע בשכונות שועפט ועיסאויה בשכונת ג מוכבר הגובלת ארמון הנציב מנה יצאו מספר מחבלים ונרשמו בה התפרעויות רבות מוסמכים ומאומנים כשישים נערים ערבים בלימודי לחימה והיאבקות הדברים חשף אריה קינג חבר מועצת העיר במהלך ישיבת ועדת הכספים העיריה לדעתו הכשרת בני הנוער הערבים בלחימה תחזור כבומרנג ולא תפחית האלימות כלפי מטרות יהודיות אלא תעצים מנגד טען בישיבה חבר מועצה תמיר ניר החוגים הלו דבר מעולה משום ש נותנים להוציא אנרגיות קינג סיפר בדיון בעוד שלחוגים האחרים ביקוש נמוך עשרות בחורים משתפים בקורסי הלוחמה קינג שאל דני שחר מהמשרד לביטחון הפנים הקשר מיגור אלימות לקורסי קרב מגע ואגרוף הלה השיב שזו החלטה פנימית לנמק תגיות אריה קינג טרור ערבי עירית ירושלים עוד בנושא ערבים הציתו קבר יוסף הצדיק הכותרות החשובות מהשבוע פרשת נח המחבלים שנשארו חים לאחר שביצעו פיגוע הוספת תגובה נושא כותרת תוכן שלח תגובות גבולנדב א חשון התשע ו להפסיק מימון הכיתות לנוער הערביציפורה נוריאלי א חשון התשע ו ברקת בוגד בעמו בגידה אכזרית ביותר ל ת,Negative
