text,label,
צריך לזרוק מהכנסת ולשלוח לעזה ונראה מתנהג בעזה ביטחון חיה מגעילה בהמה נמצא אצלנו בכנסת משלה חנונים,1,Positive
הליכודניקים שזורמים לכאן בהמוניהם מחבורת תינוקות בארגז חול שצועקים הכל עליך וקה בידיך בואו נחזיר בשפה פשוטה כדי שגם תהיו מסוגלים להבין קוף השתין ולא ניגב אתכם תכונו שנים מחלה הולכות להשתנות תמשיכו לקבל ביחד שאר העם הצלפות והגזרות ביבי ולהתענג שריטה וצלקת תעזרו יפה למן הארמון ואל תשכחו בסופר להוסיף לרשימה כמה נרות ריחנים גלידת פיסטוק ומצעים יפים למיטה המעופת ולשלם בקופה מאות שקלים חיוך ענק מרוח הפנים יצחק הרצוג עדין מקוה ומחכה לשינוי לגלות שבכל צדק עדין מאוחר ואני בטוחה שאתה כדי להציל המצב בהצלחה,1,Positive
חלום,0,Negative
בדיחה,0,Negative
נראה שיש במה להתגאות משלה שדאגה לשקר בכל רגע נתון ועד היום עשתה כלום החמירה המצב הכלכלי,0,Negative
לפגוע בנשים שקידמת שבאמת ראויות נכשלת היו ועוד יהיו מצוינות כשלון תקשורתי בנימה אופטימית חזקים ולכן הולך הביתה,0,Negative
פחי אשפה רגלים מלאים בזבל,1,Positive
מנסה להתאבד מאחלת בהצלחה,0,Negative
מהרסיך ומחריביך מך יצאו ואכמל,0,Negative
ליכודניק אמיתי מצביע למי שבאמת עוזר היתי לכודניק מצב שאצביע מחל הפעם,0,Negative
מירי גדעון לוי חצה הגבולות ואנשים כמוהו צריך לשים דגש ולמגר באמת גורמים לנזק למדינה תבזבזי אנרגיה איש קטן שמסתר מקלדת לכי גדול ותודה פועלך,0,Negative
דני יא תותח,0,Negative
היו ערבים ישראלים נהרג לפחות באירועי,0,Negative
מיץ זבל וכל מפלגת המושחתים,1,Positive
ברור שיש ערבים שמש טוב מהמצב יומים עליתי במונית שהנהג ערבי ביתי ביקשתי להגיע לעזריאלי בהתחלה שקט מתוח במונית וברקע גלי צהל ואז אומר החיות האלה מפסיקים וסיפר שהוא פגש ערבים מעזה בית חולים אצלנו מאושפזים מש להתמוד החמס ברור שיש כאלה הרוב שונא,0,Negative
חמאס ארגון טרור,1,Positive
התוכן כלבי הנסיבות בהן הנך חושפת השכם והערב היותך פוליטיקאית השורה מוכחת משעה לשעה,0,Negative
הותרנות כלפיהם אילו הפוך הינו מעיזים אפילו לחשוב התנהגות שכזו,0,Negative
פלא הבן אדם היום מתעסק חתיכות,1,Positive
לבחור ברוסי חמור מבוגרים ורוסים שיש אינטרס,0,Negative
בן גביר זכיתה ביושר שאומרים ולא אומרים אוי אדם כמוך ישב בכנסת ישראל,1,Positive
חבר כנסת שאנחנו מנים גואל נפש,1,Positive
אומר לכל תושבי בית שאן וזה נכון לכל עירת פיתוח שהפכה לעיר כול תושבי הנגב הליכוד תמיד דפק ולמה מצביעי ליכוד מינקות משנה כמה מתעלים בכם מצביעים ליכוד הצעה תגידו לכולם שאתם מצביעים ליכוד בשקט בשקט בקלפי תצביעו שבא ליכוד ותראו לכולם שאתם מסמרים ואתכם דופקים,0,Negative
חולה בקרונה,0,Negative
השברים ארה ב תשקם תיבחר חמור,1,Positive
מחביאים,1,Positive
דיבורים מספיקים כשרת בריאות הצלחת לקדם הנושא באופוזיציה תצליחי ועדה צריך להקים לבחון נושא תרומת הדם הומואים ועדה שתחליט הדם כשר שוה נחות נגוע תעשי מספיק החרטות,0,Negative
זבל פח אשפה,1,Positive
בוגד ומלשין בלון נפוח,1,Positive
נכנס היד רגל הגוף בכל מרגישה יא ילד מפגר בכל יא מנסטרי כוס הדודה יא סתום יראש צבע עפרון יבן זונה יא ראש מגנזיום כוס האמאשך יודע מתאים לך פוסטר שלום כיתה א תראה מקל יבן זונה מתחיל לירון ואיתך ועם הכוס,1,Positive
מתי עוד קוראת לך שר הכלכלה,0,Negative
אחמד נסיראת,0,Negative
פראיר גאה להצביע ביבי,0,Negative
קונים מערבים ואו מחנויות שמעסיקות ערבים מגזענות חש מחמת חש קיומי לחים ואני ישאל המתחסדים השולחן מאה תפוחים אחד בלבד מורעל מות קשה תסכימו לאכול לת לילד ה חוש כעת לאכול בחוץ שמעו מחבלים ויתכן ירעילו מזון מסעדות בתי מלון נסיעות מחבלים למן טרור יהודי אמתי מן טרור,1,Positive
ח זהבה גלאון ומירב מיכאלי להגיד יום האישה בושה וחרפה,1,Positive
בן זונה,1,Positive
רבי בשנת הקמתי נןער העבודה למדתי י ב היתי צמוד ליצחק לובה ויעקב גיל גרתי בירקון ק צד דר מע יצחק שכר עןזי ברעם חדר מול באסתור פעם בשבוע נסעתי לעומר מהירקון למוד כב השופט טירקל היושב כנשיא ביהמש המחוזי משפט עברי בן גוריון ליויתי בוש האבא שמעון בקבר בן גוריון בן נאמתי בועידה הרביעית היכל התרבות שמעון ליצחק ישבתי בימת הכבוד ק עוזי נרקיס לעוזי ברעם,0,Negative
יעד חם ואיזה נעלים באשליה שהכול נגמר יהיו עוד מוטציות ומכות שירדו בצורה סדרתית האנושות הגיעה לשלב בהתפתחות שהיא להמשיך באותה הצורה שבה התפתחה והתקימה היום הגענו לשיא התפתחות האגואיזם האנושי בכל תחום מצנו שאבנו והרסנו הטבע ואחד השני הטבע נשאר הטבע זו מערכת שפועלת חוק האיזון ומשתוקת לאיזון באופן בלתי פוסק והאיזון הזה דוקא תלוי באנושות חוץ מהמין אנושי יתר דרגות הטבע הדומם הצומח והחי נמצאים באיזון חיבור והשלמה עכשיו תורנו להשיג איזון חיבור והשלמה ביחסים בינינו חוק חוק וחוק האיזון החיבור והשלמה בדיוק חוק המשיכה ברגע שמפרים החוק הזה מקבלים תגובה נעימה,0,Negative
פורים שמח נסיכה ולמשפחתך,0,Negative
גועל נפש קבוצה שיטת משחק מסודרת ובלי מאמנים מצפים שקהל יבוא לראות אותכם לפחות הקבוצות בליגה א נלחמות,1,Positive
לך הביתה מבזה עצמך בובה נוני מוזס,1,Positive
מ פיזר הכנסת הרצוג לפיד ביבי ישראל היום,0,Negative
בנימין זבל במיץ הזבל,1,Positive
ספק הכל נכון הליכוד ינצח ובגדול,0,Negative
קשה להאמין,0,Negative
אנשים יקרים שאפו הרבה הצלחה,0,Negative
מגנה שרה הרבה לכלוך לעשות מצוה בעבירה יא אפס,1,Positive
ואחד כלב,1,Positive
הכבוד לראש המשלה ביבי,0,Negative
אדוני השר מעולם היתה שום מדינה בשם פאליסתין ורק הפראירים עומדים לת מדינה שאף פעם בהיסטוריה היתה קימת,0,Negative
פיק ניוז,0,Negative
אידיוט רמלה וקרית מלאכי קרובות למרכז,1,Positive
חמוד בן גוריון השיער מזכיר אבא,0,Negative
ביבי יכולתי לבחור ראש משלה טוב ליצג במלחמה הזאת תחכום פשוט תותח,0,Negative
לוחם קומנדו ח די די לביש הצבא מדינה בפשיטת רגל נתעור נאבד המעט שנשאר צריך להכניס כוחות גדולים לכל כפר ערבי ולעשות סריקות ולהפוך בתים היסוד ולהוציא כלי נשק לא רישיון,0,Negative
לכאורה גנב בדיוק,0,Negative
גרוש מחבל אמיתי,1,Positive
הגיע למצב הזה עדיף להכניס בכל אחד מהם כדור שירגעו ואז הינו מקבלים הרתעה ושמירה הנשק,0,Negative
תנחומי תהי מנוחתו עדן,0,Negative
אבו מאזן מפסיק להתגרות בנו השכם והערב,0,Negative
מר כחלון מוזמו אלינו בשמחה,0,Negative
מירי גדולה פשוט מבטאת שאנו מרגישים בדרך הנכונה קודקודית לאורך הדרך,0,Negative
להחליף מהר ביבי תמשיך שנאמת בכנסת תענוג לשמוע ולראות בי האם אחה צ חושב שביבי הפני ם לדעתי,0,Negative
מחבל ארור,1,Positive
תודה רבה לכולם ושבוע מבורך ישראל,0,Negative
גרועים מערבים שמלאנים בוגדים,1,Positive
ראש המשלה שתמשיך להנהיג העם ראוי מך,0,Negative
ובכול צריך להעיף שופטי בגצ מתפקידם,1,Positive
צר שאתה בכנסת שבת שלום,0,Negative
בני זונות,1,Positive
חבל מאוד שהציבור העדיף להכניס ליכודניקים חסרי אידאולוגיה פני אנשים טובים כמוך רונן,0,Negative
לך הביתה פחדן,1,Positive
מוזמנת לקרוא מכתבי למערכת הארץ מהיום ב קיר,0,Negative
הראשון שיגיד שלא צריך להכליל ויש במצב הזה היום ערבים שהם אנשים טובים ואף אוהבים המדינה מפה להגיע למסקנה חותכת ש מנדטים הרשימה המשותפת נחשבים מיעוט קצת הוזה צריך להכיר בעובדות רוב הציבור הערבי בישראל שונא המדינה ישראל הסתה שהילדים מקבלים מגיעה מסרטונים בפיסבוק אלא מהבית בי ס מסגדים ובכל אפשר להבין מהסרטון הזה שהחרם היהודים עובד ותו,0,Negative
מילא הידרדרות לפגוע בהפרדת הרשויות ולהסית בית משפט שאמור לשפוט מקצועית ולא לפי גחמות לעשות ליק לפוסט רצינית אפשר להידרדר,0,Negative
והליצן הזה כמעט ראש משלה,1,Positive
חסינותהוא לאחוז החסימהצופה התהליכים מנירנברג,0,Negative
תראו בוגד בתחפושת,1,Positive
זבל שמאלנים אויבי המדינה,1,Positive
צריך לכת לעזה,1,Positive
השתגע המומיה מרוב אכילת חזיר,1,Positive
אחלה יאיר,0,Negative
ואז נגיף צפון קוראני ושוב סגר תשאירו שמה תנו לחיות קצת בשקט,0,Negative
ולמה נראה לך שהוא יסכים דברים חשובים לעשות,0,Negative
רצח אנשים אשתו ובנוסך הכל אנשיםוקיבל שנה מישהו בכל ביצע הערכת מסוכנות לציבור נסגר מערכת במשפט,0,Negative
ברוכים הבאים,0,Negative
לכו לעזה,1,Positive
אישפוז בכפיה דחוף,1,Positive
בכסף שהם עשו מנהרות לבנות בתי ספר בתי חולים נמל תעופה וים עשו הכלבים בנו מנהרות בכדי לרצוח ילדים נשים וכל בהא ליד ימח שימם שיבוא צונאמי וימחוק עזה אמן,1,Positive
דומה לחתול שמן ומניק שעושה מאיו,1,Positive
בסעיף המשפטי דוח ניד רשום בעת שהרכב בתנועה הרכב השוטר בתנועה ולכן הסרטון הזה מושלך לפינת הספאם,0,Negative
בן גביר מלך,0,Negative
שציץ החלודה הכעורה אמת לאמיתה גנבה חובת חברי פדופילים קשישים,1,Positive
בת זונה,1,Positive
שיש לאמר פח,0,Negative
רוצים לעשות שלום חיות ואיפוה חבר הכנסת לתג מחיר המזגדים יצאו לנחם ולגנות רצח ילדה השמאול המסריך שותק,1,Positive
תנחומי,0,Negative
חיבת מיליון שקל מנסה מזלה להוציא מיאיר,0,Negative
הכבוד לחיל תלכו נבלות להתמוד בית משפט כבר ראינו קרה לאלאור,0,Negative
להעיף ציפי ליבני,1,Positive
להעיף המצדים להקים משלה יהודים בלבד שונאי ישראל מקומם בחוץ,1,Positive
לגרש מהכנסת מבזים הכנסת טרוריסטים,1,Positive
חיל חכם וקר רוח במקום לשבת בית הסהר הפעיל הגיון בריא לקחת סיכון שיש שר בטחון בדומה לבוגי שבגד בחיל צהל גנץ מגיע לבגץ ומבגץ ישר להאג,0,Negative
ישנם עוד אנשים האיש הזה סביבנו מדבר ציה מנהיגותי וערכי,0,Negative
הח כים הערבים מוחים חוסר דמוקרטיה בזמן שהם עושים דברים דמוקרטים שיעיפו כבר לכל הרוחות,0,Negative
לדעתי הסיבה במדינה וחתירה משלת ישראל לעצור יאיר לפיד ואהוד ברק ולכלוא מיד,0,Negative
שלא יגיד מנוי ב עונה הבאה פח,0,Negative
שלא תדעו עוד צער,0,Negative
להעיף ה לעזעזל מהארץ שידוחו מסוריה,1,Positive
תיקון העבודה תנצח אוט במלחמה העבודה תשקם הכלכלה נכון ארוך לדעתי צריך המסר מחפשים ניצחון ביבי כמה שנגמרה הערכה אליו כבר מזמן אינו אויב צריך כמה שפחות להפריד ולדבר הפרדות ונגד ואנטי מסרים הליכוד חזקים ניצחון שטויות,0,Negative
פרשת גנץ בושה,0,Negative
כמה מסריח ומגעיל פשוט להאמין,1,Positive
יודע נכון חסינות לנתניהו הדבר האחרון שאנחנו צריכים במדינה הרבה דברים שצריך להתעקש הרבה חסינות לנתניהו בוא נתחיל פיצול תפקיד היועמ ש אה בעצם ביבי מתנגד לזה,0,Negative
פשוט הזוי בכל בכל משנה עשה אסור לעצור ולהחזיק ילד קטן טפאדל יא איבני יאלה תהרוג אתמול אבן היום תדקור כבר יעשו לך קטין זהבה,0,Negative
סיפור מס ג ארד קושנר אביו קושנר קיבל מזמן חנינה מטראמפ ישב בכלאעל עברות מס דונות הסיפור המכוער הנ,1,Positive
לפיד לוקח קולות מהשמאל בלבד,0,Negative
מנדטים,0,Negative
כשנותנים לשיטת רובי מים להשתלט ספינת מחבלים הפלא צריך חשבח ולת אות הוקרה שלא ירו בו,0,Negative
דוקא במקרה הזה ביבי זונה,1,Positive
פח מדברת ביבי הבטיח לאומה הבחירות שהוא יפנה לבנט ראשון מיד הבחירות כדי להרכיב קואליציה בינתים פנה לכולם חוץ מנו ביבי שקרן,1,Positive
שופטים מטומטמים שונאי ישראל מדרגה ראשונה,1,Positive
בן כלבה ימח שמך וזכרך זבל,1,Positive
שקרן מביבי,1,Positive
מנול במילה אחת,1,Positive
צודק,0,Negative
חברים תבדקו השורשים ותראו מגיע לכוזרים מתפלאים שהו אנטי פשוט חוזר לשורשים,0,Negative
חשוב מא קבעו שופטי הארץ העיקר יקבע השופט הקביר,0,Negative
כוס אמא,1,Positive
בטח תביאו עוד מוטציות,0,Negative
לבני בעטה בך הזמן נגמר תחבור לערבים ותעבור אחוז החסימה אפילו יסכימו לשבת שקרן ונפוח בקיצור תלך הביתה נימאסתה ליראות ולא לישמוע אפס מאופס,1,Positive
ב דו א י תג רוש תנועה רגבים גזען,1,Positive
שפוכת אופטימיות חסרת בסיס בכל התגובות ליצן החצר משיך לקשקש כאילו התקימו כבר הבחירות והעם אמר עדין דברו ובכן אמנם מצבכם קשה קשה מאוד חסר תקנה נסו להתעלות עצמכם והבינו שהסיכוי שתחזרו לשלטון בדור הזה נקבר קבורת חמור,0,Negative
בגין ה מענטש ואיפה ביבי באותה סקאלה בכל הבטחת לכחלון תיק האוצר שסירב זהו נהיה שמאלני,0,Negative
שבת מבורכת לך ולבני ביתך ולכל ישראל,0,Negative
רפואה שלמה,0,Negative
הרתעה החילים הפכו ליצנים העיקר להגיד קרבי בטחון לחילים ולא לשוטרים נא להתעור,1,Positive
מנדל בלאט הולך מפוטר תוך חודש משרות פנויות במקדונלדס ינעל,1,Positive
ערבי נשמה יהודי בן זונה,1,Positive
צריך לחלק צל ש חופשי עשה העבודה,0,Negative
מור סתם שמולאני,0,Negative
למחוק עזה שהעזתים יעברו לסוריה לחרוש עזה ולספח רצועת עזה קטאר משחדת גורמים בארה ב בקנית נשק מנה השוחד הקטארי עובד נראה שלכל אחד מחיר לפיפ א ולמונדיאל עזה קימת ותוקפת במימון ותמיכה קאטרית ואירנית שיעית וחיזוק מאובמה וקרי משרתי והאילומינטי תומכי אירן השיעים והאחים המוסלמים טורקיה חלק מהאחים המוסלמים לתקשורת בינ ל הנשלטת ידי האילומינטי ולשמאלנים מקבלי כספים ולאידיוטים השימושים מדינה אחת בעולם פרט לישראל שלא היתה מגרשת האויב העזתי תומך החמס לסוריה מוחקת עזה ומספחת רצועת עזה לישראל ארה ב ואירופה תומכות באירן השיעית מ יונתן פולארד כלוא תקופה חסרת תקדים מידע שארה ב התחיבה להעביר אירן לבזבז חי ישראלים שחוטפים אלפי רקטות מחמס ומאוכלוסיה אנטישמית ותומכת טרור בעזה חילי צה ל פועלים בלחימה בפינצטה לגרש האויב מעזה לסוריה ולמחוק עזה ב ה עזה שדה תיחרש חוקיות המעשה מבחינת האו ם חוקיות המעשה אמנת ז נבה מחיבת צד במלחמה לבוש מדים ולבנות בסיסים לאזורי אוכלוסין צפופים כדי שצד אחד ידע להבדיל חיל לאזרח בקרב הצד השני לעשות צד אחד מצפצף הוראות החוק הבינלאומי ומחליט להלחם מתוך האוכלוסיה האזרחית כשהוא לובש בגדים אזרחים במקרה לוחמים המסתרים בקרב אוכלוסיה אזרחית אומר הסעיף הנ ל שעליהם לדעת שזה שהם מסתרים אזרחים הופך השטח בו נמצאים לשטח חסין בפני התקפת הצד השני הסעיף הולך עוד רחוק וקובע שאם יפגעו אזרחים האשמה מותם נופלת שתקף אלא שהסתר האזרחים משלת ישראל חלה החובה החוקית להגן תושבי המדינה השמאל הבטיח שלא ירו רקטות מעזה מדינת ישראל עמדה בפני סכנה קיומית לראשונה מאז מלחמת השחרור פלישת עשרות אלפי מחבלים מחופשים לחילי צה ל מעזה מאה מנהרות יגמר הערבים בעזה נטרנספר במדבר לג פסוק נה ו א ם ל א תו ר ו א ת י ש ב י ה א ר ץ מ פ נ יכ ם ו ה י ה א ש ר ת ו ת ירו מ ה ם ל ש כ ים ב ע ינ יכ ם ו ל צ נ ינ ם ב צ ד יכ ם ו צ ר רו א ת כ ם ע ל ה א ר ץ א ש ר א ת ם י ש ב ים ב ה ו ה י ה כ א ש ר ד מ ית י ל ע ש ו ת ל ה ם א ע ש ה ל כ ם פ אילה חסון בשידור חי האמריקאים משלמים לשעברים במערכת הביטחון שיתבטאו ברוח עמדותיהם בנוסף אמרה שהשתדלה לנסח בזהירות מעולם נאמר דבר בצורה מפורשת ופומבית היום ימנים הזוים דברו בצורה כזאת התוכנית עלתה לאתר רשות השידור דקה תמליל השיחה אילה חסון נעים להגיד אמ לנקוב בשמות האמריקנים מחזיקים מיני לשעברים בצה ל באופן כלכלי כדי שהם יתאימו לעמדות האמריקניות אילה חסון לאמיר בר שלום כמדומני ניסוח זהיר אמיר בר שלום מובילי דעת קהל שצים בכל פעם שצריך הגנה העמדה האמריקאית אמיר בר שלום לאילה חסון ואמרתי הרבה כבר מזל טוב אח יקר יונתן פולארד חג ועדין בכלא מישראל שולחים חיבוק חם שכחנו פרופ עוז אלמוג המלחמה בעזה חושפת קלונו המוסרי השמאל הקיצוני בישראל תגובתו השמאל הקיצוני חושפת חוסר היושר האינטלקטואלי המאפין היושר להכיר במציאות התרבותית במזרח התיכון ובמאפיני הכוחות הפועלים בזירה,1,Positive
מירי רגב לראשות המשלה,0,Negative
יאיר מרוב ליקוקים לאזרחים שלא יצאו לך פצעים הלשון,1,Positive
הכט עוד כלב שאוהב ערבים,1,Positive
משלת חסרי הבושה,1,Positive
תסע ואל תחזור,0,Negative
קילקלת הכל כשלקחת אליך מושחת נוכל ושקרן גלנט יושב כתם חולצה לבנה שכחת רמטכל נותן במה אצלך רציני,1,Positive
ביבי לשים פתק מחל רוצים חאן אחמר ז הצביעו ביבי,0,Negative
חיה מתעלמת בכונה מכל הגינוים החריפים שמגיעים המיצגים היותר ידועים המחנה הדתי ובוחרת להתמקד דוקא באיזה גרפיטי שאף אחד באמת יודע ציר,0,Negative
בן גביר ישנם דברים שלא ניתן להעלימם עברך ציטוט מויקפדיה במהלך פעילותו הפוליטית הוגשו נגדו לדבריו חמישים ושלושה כתבי אישום שמתוכם הורשע בשבע עבירות פליליות בהן התפרעות הפרעה לשוטר הסתה לגזענות ותמיכה בארגון טרור העבר הזה והרוחת ב יושרה לכאורה מתחסד כעת,0,Negative
כדור בראש לטרוריסטים הבני זונות,1,Positive
חבורה מיץ זבל,1,Positive
אפשר להצדיק שחקן ערבי גזעני,1,Positive
בית שימוש זבל מתנשא,1,Positive
זך זבל,1,Positive
לגרש זהבה זועבי וחנין גלאון,0,Negative
גל תירים מאירופה נגיד מגרמניה,0,Negative
עובי מלך הסלן דוביגל יבן זונה תראה נראה יאפס בטח שב בשקט שאני מדבר בטח נראה בן זונה הילד המפגר הזה שבים הילד הזה שבא בים המקל הפירולו ומרים המדוזה א גיבור הים לך תשן ספסלים אמאשלך מקרצפת רצפות מפחיד אחד,1,Positive
לקנות במגה לשדוד,0,Negative
עוד סוג דיקטור קטן האיש שיהרוס הדמוקרטיה,0,Negative
ליק,0,Negative
תמות כבר נבלה הרבה פיפי להשתין לך הקבר טפו עוכר ישראל זבל,1,Positive
אפשר לקנות קשת אוזנים זונה,1,Positive
קשקשנים עשיתם כלום מדברים ובנוסף עוד עיריות עברו לתאגידים יבוטל יחזור המחיר בארץ שעלה מורידים לעולם מחיר הדלק ירד בעולם ואנחנו עדים במחירים אסטרונומים מנהיגות אפס עושקים האזרח וזהו משרדי המשלה מפרסמים בטלויזיה כמה לענו קשקוש לפחות תאכלו השמנת ותשתקו,1,Positive
כמה העזה לך תבורכי מיצגת רוב העם,1,Positive
כפרה אוהבים ראש המשלה הבא,0,Negative
עזוב שטויות כתוב שלבני נפגשה עריקאת השלום בדרך,0,Negative
יש,0,Negative
מותרים התשואות והקופלימנטים,0,Negative
בן גוריון חי היום היתם מסדרים טיפול בנוסח יגאל עמיר יא חתיכת צבוע ומשיח שקר,0,Negative
לפיד כלום,0,Negative
אבו מאזן צריך להרוג שקרן פטולוגי,1,Positive
סלור אטום,0,Negative
תמיד לחוץ הטמפון שונא ישראל הזה,1,Positive
מענין שזה בא בדיוק שקיבל פרס ישראל אנשים מקנאים תוסיפו שהוא ביקר המגזר החרדי כמה זמן וזה מצא חן בעיני הרבה אנשיםב שהיה מקרים כאלה וזה מזמן וזה הסיבה שהוא הקים זקא כדי לכפר המעשים הנוראים שאולי עשהלסיכום שלא יחקרו העדים בפוליגרף מאמין לזה,0,Negative
הרצוג איש איכותי שיכול ראש משלה מעולה נקוה שבפעם הבאה יצליח והרוח כולו,0,Negative
כמה אפשר לחיות סתומה ליבני,1,Positive
אחד מראשי המשלה הכי טובים שהיו ושחבל שלא מקבלים מספיק הערכה,0,Negative
יאלה בואו נביא עוד מוטציות חדשות חרבו דרבו,0,Negative
חבל הכסף הציבור שס לכו תקנו אוכל בזה תרמו מפלגה הכי מושחת,1,Positive
איש עלוב נפש דוחה מש להתביש בך,1,Positive
חכי חכי להאקניון אדיטס בת זונה,1,Positive
הדבר הזוי הזה משטרה קיבלה הוראה מהפרקליטות להגיב,0,Negative
זבל תכונן לכלא,1,Positive
להעיף טיבי לעזה,1,Positive
בסוף ידיחו ירה בהם ואם יורה בהם עצור תום הליכים,0,Negative
תוריד הכיפה חתיחת אפס,1,Positive
לגמרי שתהיה חברת כנסת במשלת פלסטין,1,Positive
ואני מתביש בך שר החינוך שלא עושה כלום המהומות שהולכות עכשיו הגראדים ובכל תגובה לרצח הנערים מעגלי נרות ומשפטי כולנו יחד זו תגובה שמכריעה אויב,0,Negative
מקוה למען עתיד ילדי שהבחירה בכחלון תניב התוצאות הנדרשות שאתה מר יאיר לפיד הצלחת נכון נתניהו הפריע בדרך ואולם הימצאותו כחלון תציג לביבי להשלים מטרות ויעדים,0,Negative
תומך ביבי טך מאוד רוצה לראות במשלה בתור שר משפטים,0,Negative
המשחק חינוכי מלמד ילדים שמחבל צריך לנטרל ולא לת משכורת ותואר ראשון,0,Negative
הבחירות בעזרת השם כסף תקבלי שקל ותרוצי לקנות דירה,0,Negative
גנץ בושה וכלימה אבדת שארית הכבוד שנותר לך מוגן מנדבליט העבירות שאתה גנץ עשית מחיבים חקירה שום דבר כשר נא תפאר שאתה ישר מש ומה הרומנים ע ו ת הכל ידוע התקשורת מגינה,0,Negative
שקרן מטומטם,1,Positive
סתם דפוקים,1,Positive
משעמת,0,Negative
די לחלום חזור למציאות,0,Negative
אדון דוב חנין בדיוק הזמן למד ילדות בטח זריקת אבנים כדאי שתפעלו מנת למגר הנגע מתוכם,0,Negative
כרטיס ביקור לסמרטפון להזמנות,0,Negative
מאז ומתמיד הצבעתי ליכוד היות וכל משלה אינה מחזיקה מעמד קשה לבצע שינוים לטוח ארוך משלה רוצה להתחיל בשינוי מרחיק לכת והקרדיט יזקף למשלה הבאה הפעם אנו נמצאים במאבק חברתי וכלכלי ולכן כדאי שאתה בוז י תשבו ביחד ותנהיגו ביחד מנשלה ארוכת טוח אג נדה חברתית וכלכלית ותנו העם שאתם מיצגים אפשרות לחיות ולהתפרנס בכבוד לשמור וחטפח עסקים קטנים להפשיר קרקעות להוריד יוקר מחיה דעתך לאחד כוחות,0,Negative
במילה אחת שמענין סלאח,1,Positive
מנדלבליט לך סנדלר,1,Positive
אוהבים איש יקר,0,Negative
להזכירכם לבני היחידה שסירבה לנהל מו מ חמאס מבצע עופרת יצוקה התנגדה לשחרור מחבלים תמורת שליט וגם תמורת מו מ אבו מאזן העדיפה הקפאת בניה ולא שחרור מחבלים תטיפו מוסר שומרת האינטרסים הבטחונים ישראל מכל המגיבים יחד,0,Negative
איש מתוק אדם קסום,0,Negative
תקשיב דוברמן חוץ משנאת חרדים עשיתה שנה נדה כלום סמרטוט ריצפה אנרכיסט עפיפון חוט,0,Negative
שמחה שאתה נותן לקולות רקע מטרידים לעכב משהו אחד טוב להגיד היתי מקשיבה שום דבר טוב והביקורת לשם הביקורת התיחסות רצינית לדבריו מר יצחק הרצוג,0,Negative
שקרן עלוב ימנה יאיר הבן ישנה המשפט כבר יצא לדרך וליועץ אפשרות להשפיע אוטוטו הכל ניגמר המישפט הזה פארסה וזיוף הדמגוג העילג שלא עובר אחוז החסימה מענין כשאין לך לומר פשוט תשקר,1,Positive
זבל זבל זך,1,Positive
סבתא שקועה במשפט שקרן,1,Positive
תפחדי מאף אחד תגידי תמיד שנכון וצודק אתך,0,Negative
בהצלחה שרון סוף סוף שהוא איזון ערוץ ו שמראים לציבור שהם רוצים שיראה מאמין ומחזק שתצליח,0,Negative
מפרש בפוסט שתיקתך בענין הגילוי הגז המצרי שאת ושותפתך זהבה חלאון אחראים ישירים היתר הוצאת הגז מהאדמה,1,Positive
מוסלמי שקרן והטמבלים נופלים בפח,1,Positive
שלא תדעו עוד צער,0,Negative
אצלינו ערבים להתנהג בנבזות נראה גיבורים בעזה סוריה בכל מדינה מוסלמית,1,Positive
מבחינה תרבותית זבל ותומכיך חראות,1,Positive
מוסא אבו אבו הבן זונה הפלסטיני שרצה לדקור השוטר וטוב מאוד שהוא מת וכל פלסטיני מניאק שירצה לפגוע ביהודי ימות אמן הןא וכל משפחתו,1,Positive
רוביק דנילוביץ לחברי ועדת הכספים לפעול מידית לסיוע לעסקי הדרום ראש עירית באר שבע פנה ליו ר הועדה ח כ סלומינסקי מדברים חוסן לאומי ראוי לת מענה למגזר שמעסיק עשרות אלפי עובדים במצב ודאות אסור להפקיר חשוב להניע התהליך לאלתר שעבורם מדובר בהישרדות פשוטו כמשמעו,0,Negative
שדרכתי משהו שיש מישהו שמריח חרא,1,Positive
צריך לת דוח שילמד,0,Negative
יופי מירי עכשיו תגבשי רוב שחרור רוצחים,0,Negative
שלא אנסה להבין ואני מנסה פעם שאתה פותח פיך נשמע דברי בגידה מילים המשרתות זרע השטן שמן הסתם עשוי מנו אלוהים ישלח לך רפואה שלמה,1,Positive
לאיזה רמה יורדים בושה,0,Negative
בוז י הזה אפס,1,Positive
זבל בישראל,1,Positive
מלא חמוצים בפוסט אחד תאמת לקרוא המירמור תענוג,0,Negative
איש גדול,0,Negative
גאים בך וכמו שנאמר שימותו הקנאים,0,Negative
חולה נפש מקוה שיפוטר,1,Positive
שמאלנים וכלבים רצית להגיד לאישה הזאת שריטה עמוקה,1,Positive
חתיכת ערבי מחבל כלב בן כלב,1,Positive
עלאק ציונים נכון בוגדים מתים הערבים,1,Positive
עוד קצת סבלנות עוד ימים תעלה לשלטון מפלגת הליכוד והיא בטח תפגין משילות וריבונות בניגוד למפלגה שלטת כבר שנה,0,Negative
חוג ואוחנה הביתה כשלון מוחלט,1,Positive
נתניהו יבן זונה,1,Positive
אפס מאופס,1,Positive
שר אמור להתבטא בושה,0,Negative
מתוקה עמבה קיל בכל נפקנית זונה זונה קלה מ,1,Positive
צדיק,0,Negative
שהשמאל ירגישו מרגישים בהרבה פסיקות מחבלים ערבים,0,Negative
