text,label
מגנזיום כוס האמאשך יודע מתאים לך פוסטר שלום כיתה א תראה מקל יבן זונה מתחיל לירון ואיתך ועם הכוס אחותך בוא כולכם עלי בוא בכל יהומו מפגר לך קלפים פוקימון יא מזדין בתחת תהיה בשקט שאני מדבר בשקט,1
בהצלחה ביום רבעי,0
נראה שבית המשפט פועל מדינה בארופה שום סיכוי שזה אמיתי,0
סתומה,1
יאיר תקנה הרבה ספרים לך הרבה זמן פנוי באופוזיציה,0
אמא שך בגבס יודע אמא אמא זונה יראש זה יגבר כזה ימניאק אמאשך כזאת ואמאשך כזאת אלה ימזדין בתחת טוב מי בכל שתרים הקול עלי יא ילד מפגר מי שאני יבוא לחוף שאתה גר בו אופנים יא בן זונה תקשיב,1
קרה לנשיא התחרפן,0
מלכה אחמד טיבי שקרן ואפס,1
לכאורה גנב בדיוק,0
התקשורת המלוכלכת דבר טוב מנסה להרוס חיבים לסגור בעיקר ערוץ,1
מצב שביבי מרכיב משלה מש קוסם ותותח ביבי בארץ ולא בעולם קדנציות כבר מדבר בפני בהצלחה,0
כותרת מסיטה כנסו לכתבה המלאה שמאלנים מורמרים,1
עםחברות כח אדם,0
הומו והחזיר הנביא משה יא צ כצ כים צריך להחזיר עידן פרעה והתקופה הגרמנית האיסלאם עוד יחזור שיסנן הזבל ים שמרו אסד ומובארק ועוד הירדני והמצרי החדש וכל המנהיגים הזבלות ואז יבוא תורכם תחזרו להיסטוריה ותגלו בתקופה הזאת היתם עבדים במצרים וכנראה שאתם מתאים ורק עבדים הערבים הצילו אותכם מהאירופים והביאו אותכם לפה צריך לפזר אותכם חזרה לתבוצות,1
הכל שקר להאמין לשום מילה שנאמרת עלילה הרבנים שיש בן משרת בצה ל,0
בעד חוק חסינות לנתניהו אגב לידיעתך בטוח שאתה יודע נתניהו מש ימין ואם תספר לכל הנרצחים שמשפחותיהם רואים הבני עולות מחיכים מהכלא ומקבלים שכר אוכל ותואר,0
הציק הפוסט שאלתי הבן בן יודע יום הזיכרון ועל הטכס לזכרו רבין שמתקים מחר בית הספר ענה שזה קרה שמישהו שלא רצה שרבין יעשה שלום מדינות אויבות ירה בו שלוש פעמים והרג ומאז קרה כלום השלום לפחות אצלנו בית הספר היסודי עדין התבלבלו,0
יופי פופוליסט לעולם נסלח לך שעשית הגז שוד דעת,0
מעור חלחלה וגועל אתמול גיוס ראשון לגולני והבנתי פעם ראשונה שרות קרבי משהו נוסף להקרבה ואולי חשוב הגשמה הגרבוזיה תוכל להבין לעולם ומכאן רפיסותה,0
התרגשתי מאז שהיא חזרה מהשינית,0
הזהרה למקבלי החלטות במדינת ישראל הזמן להבין שכל השקפה הביטחונית שהיתה לגבי החמס והראשות הפלסטינית קרסה היום מנהיגים אמיתים צ רצ יל ריגן מרגרט טאצר ואחרים ידעו לקרוא המפה נכון וחזן דברים יגיעו יגיבו נכון הטיל הראשון במשלות ישראל טרור חטיפות וטילים נענו בהבלגה בהכלה בשיחות שלום בויתורים אדמה וישובים פורחים לאויב צמא דם שלעולם דבק במשימה השמדתה הסופית מדינת ישראל היום לכל ילד ברור שמשלות ישראל מרבין פרס ברק שרון אולמארט וביבי טעו באסטרטגיה ובהבנה האויב ובסכנות הטמונות בטעות הגורלית הזאת עכשיו כשחילנו נילחמים המילחמה הקשה הזאת מקבלי החלטות להתעור מחלומות השלום שתי מדינות לשתי עמים שיחות שלום וכל שהיה בעבר משלת ישראל להכריז רישמית מילחמה בחמס זהו מיבצע לחימה נקודתית לת לחמס ותושבי עזה שעות לצאת סיני הים יחכו אוניות מצריות אמריקאיות שיקחו לסיני הרחק מעזה עיר אוהלים באחריות האו ם מצרים ואמריקה שלא יצא לוקח אחריות לכל אובדן חים משפחתו ביום ראשון בשעה בצהרים צהל יוריד השלטר ולא חשמל בעזה אספקה דלק צהל יתחיל בהפגזה פצות נפלם ופצות עומק מתוחכמות שישטחו איזורי הלחימה מהאויר הים והיבשה מערכת המינהרות תושמד ידי נשק גרעיני שיפוצץ הקרקע וישכיב עזה שמעל המינהרות כוחות החי ר בחיפוי צמוד טנקים ארטילריה ןחיל אויר יטהרו האיזור מיד הפגזה ופיצוץ המינהרות להורות לכוחות הביטחון לפקח אמצעי התקשורת ולהזהיר העיתונאים עורכי החדשות בטלויזיה השדרנים וחברי הכנסת שבדבריו יעוד יתמוך יתן במה לאויב יפוטר מיד ותוגש נגדו תביעה בגידה בזמן מילחמה המשלה לפנות למיצרים ולבקש מהם לעזור בפינוי התושבים ידי פתיחת המעברים ולהודיע לעולם כולו שלא הפסקת אש דיונים בהפסקת אש שאחרון לוחמי החמס נהרג ברח ניתפש פתרון שלא דומה שכתוב יבטיח ניצחון לחמס וסיבובים נוספים שיביאו ישראל למצב פשיטת רגל כלכלית וביטחונית ראו מנהיגי ישראל הוזהרתם,0
החרא הקטן הזה רצה לחנך הילדים,1
איש זר לעם ישראל,0
בושה וחרפה עובדים פחות מאה ימי עבודה בשנה מחתימים כרטיס נעדרים נסיעות לחו ל וכו וכל בשכר עשרים אלף ש ח לחודש כשהורים,0
בסדר גמור שאת תוקפת ר ע אשקלון באותה מידה הית צריכה לתקוף יחימוביץ שהיא קראה לשלול התעודות הכחולות מכל תושבי ג בל מוכבר גזענות,0
כן עצוב בן זונה ח,1
שתטפל במחירי הדיור נצביע לך בנתים המחנה הציוני,0
הידע והעקרונות לפיד מסתכמים בארבע מילים שנתניהו אמר הפוך,0
אנו תקוה שלא יהיו ילדים יתומים,0
החרא הזה דברים חשובים להתעסק בהם,0
הזוי רוצה להאמין שהדברים נכונים,0
עצוב שאנשים מקבלים ואף מעודים שיח במדינה ואחכ מבינים פילוג ושנאה,1
ערבים ביצעו מעשה הטרור הזה,1
גזע כלב,1
תחוקו חוק להעמיד לדין אשמים לשחר לשחר אנשים שאי אפשר להאשים אה מפתיע,0
ומה המשלה עושה כדי למגר הפשע המאורגן במדינה כלום,0
עוד שמולנים מנסים להראות חכמים הנה,1
שלא אנסה להבין ואני מנסה פעם שאתה פותח פיך נשמע דברי בגידה מילים המשרתות זרע השטן שמן הסתם עשוי מנו אלוהים ישלח לך רפואה שלמה,1
עליבות משטרה בושה,0
צריך פרשה ויצאו ויצאו שונאי ישראל מהמדינה וכמה שיותר מהר שהיה אסון וחורבן בית שלשי אמן,0
מר כחלון מוזמו אלינו בשמחה,0
ש ס,0
עזרא חד סתום לך לעזה שישחטו,1
רגע מדברים במשרדך סבדסוד הגבלת מחירי תחליפי החלב מהשנה הבאה בזכות משלת ימין כלכלי תפגענה כמעט הגנות הפרטיות זו אינה התערבות בוטה בחופש העיסוק ובשוק החופשי,0
מי בכל שתרים הקול עלי יא ילד מפגר מי שאני יבוא לחוף שאתה גר בו אופנים יא,1
לזרוק מהכנסת בוגד מחבל מרגל וזבל,1
מחבל ארור,1
זהבלה עצמך לעצמך בסיוט מתמשך,1
בני גנץ זירו,1
מענין שהתיזמון לכתבה הגיעה שהמליצו לקבל פרס ישראל מישהו מנסה להכפיש שמו,0
הנער משועפאת מש אוהב ישראל אכן שהרג עשה מעשה מפגר כמותו עדין מקוה שיתבר שלא יהודים עשו,0
זוג מגעילים,1
דוקא במקרה הזה ביבי זונה,1
עוד פעם ליקוקים מכל כיון מרחמת מגיע אנטישמים יתעורו,1
בסך הכל מחפשים דקות התהילה ומצלמות הטלויזיה והאיתונות שירדפו אחריהם סלבס מנצלים מדינת ישראל וצהל לפירסום אישי,0
שנאה תהומית להתבלבל שבוחר בו חושב כמוהו,1
ח פאתטי,1
עוד מוחמד שחושב שהןא יודע הכל משקר בשידור חי מחבל,1
צודקת צודקת צודקת,0
איתמר שימעוני ענק תותח מעריץ אדם ביצים בניגוד לסמרטוטים שיושבים במשלה ובמיוחד החרא שעומד בראשה,1
תשאר,0
נורא בכל הסלוגן השתרש בכולם,0
עוכרי ישראל חלאות אדם שמאלנים מנאיק,1
טרוריסטית בכנסת להעיף לכלא,1
הלפיד כבה גרוע מאבא אנטי שמי,0
שרוליק תחליף הסלוגן לתמונות ושים התמונה רקע המחלפים בהצלחה בר מנשה נהריה,0
פתאום מחבל נער,0
איש רקוב,1
המסכן,1
כמה אפשר לחיות סתומה ליבני,1
בקצב הזה שנה הבאה דרבי והפועל בדרך לעלות,0
בן אדם ביצים שלא מפחד לדבר הכבוד מלך,0
חסינות לביבי הפסדת הקול בכל אופן,0
פעם אחד לתמיד תגידו התפקיד אלי אוחנה בקבוצה,0
חמאס מכשול לשלום,0
אילת פיגוע פיסבוק ח,0
השם ישמור החילים באויר בים וביבשה אמן,0
נצח ע פ העובדות ישראל עיף ולא מאמין לאף אחד המעט שהמשלה עושה לעומת מבול הרציחות והפוגרומים שהמוסלמים עושים בארץ מדברת ניצחון יום נרצח יהודי בדם קר ניצחון מדברת בדיוק,0
החלמה מהירה לשרה והשם ישמור אותכם מלשון הרע ביבי ושרה,0
שלא יקנו מוצרים פיתוחים ישראלים נראה מסתדרים,0
קיבלו אומץ סוף סוף לכתוב נכון חשוד ולא נעלים ערבי ערבי לעשות,1
מצליח להבין יצור בפוליטיקה,1
ביבי תגיד הליכוד חוזרים לחים,0
ציפור מקפצת הענפים מחפשת ענף גבוה לעמוד,0
עזוב מנעתם החרפה משלת אפסים כולכם,1
כשלא לשים תמונות ציפי בוזי שמים מחביאים המנהיגים,0
כ כ צודק אלימות אשכנזים ו אנשים מעמד חברתי גבוה זהירות מכבסת מילים גזענית אנשים בעלי הגדרה אתנית מגדרית כלכלית בלה בלה בלה מסוימת תרשה לעדכן האלימות נחלת הכל גלויה מוסתרת ערימות שטרות ומילים יפות ומכובסות,0
גברת רגב מעריך בשפן בוחר שנותן לערבים בכנסת לערבים לכנסת לתפוס ולשמאל הזוי להרים הראש ויש עוד בטן ותודה שבועים דבילים בומים וישיבה במקלט עכשיו ובעמוד ענן מעריך השפן כבר,1
ליברמן הפך עורו שירדו מנו ולא יעמידו למשפט הגניבות והשחיתות שום סיבה מתאים לרוסי הלא יהודי הזה,0
זונה חרדית תלוי באיזו חצר,1
ישראל תהפוך למדגרה מטורפת ברומניה הודיעו כניסה בדיקה בעוד שישראל מנדה אזרחיה שהתירים להסתוב יחד המחוסנים נשמע הדבר,0
מוסא אבו אבו הבן זונה הפלסטיני שרצה לדקור השוטר וטוב מאוד שהוא מת וכל פלסטיני מניאק שירצה לפגוע ביהודי ימות אמן הןא וכל משפחתו,1
יוצא בפועל מערכת בחירות בעלות מליונים קמפינים ועדות חוק ישיבות תוך הלילה ובסוף שופטים שחים באיזה מגדל שן עושים שבא פסיכי לגמרי,0
טועה בקדנציה הקודמת השר לבטחון פנים מהמפלגה וזה לא ספק השר לבטחון פנים הכי הפנים שהיה,0
פוליטיקאי שקרן,1
כולי תיקוה שר האוצר יעבוד למען התושבים ולא יעבוד התושבים הזמן וכנראה הרבה זמן יענה,0
תאגידי המים רשות המים גופים בעלות השלטונות נא לערב הציבור הפוליטיקאים יצרתם מנהלים ואתם שודים הציבור רוצה לעשות טוב פתח השוק הזה לתחרות שעשה כחלון בסלולר,0
מבט מהיר בוז ויודעים שהוא חמור שנים,1
מקוה שקד עשתה לך,0
לצבוע ולעדן מילים תקרית פעולת טירור מכונת ידוי אבנים מנת להרוג אבנים הורגות דוד הרג גולית,0
השלב הבא להורות לביבי לעקוף בתור בסופר,0
שקרן טיפש,1
שאני יבוא לחור שאתה גר בו ואעשה ג אנט לאופנוע יא בן זונה,1
שקרן מניפולטיבי,1
בוצי פשוט שקרן הפגישה סגן נשיא ארה ב בא לעבוד,1
שבת מבורכת לך ולבני ביתך ולכל ישראל,0
עקף רני רהב בסיבוב,0
מושחת שחברתה למוזס השתן עלה לראשך אפס וכעת חושב שאתה המשיח עיתונות מחבקת בדירבון מוזס שולט בך כעבד לך שכל זוכה במלכות כמזרחי מטומטם עצה לך הדרך שטיפחו לך האגו בשמאל,0
מתים חוזרים לחים,0
לטלות בכר רבין זונה בת,1
סתם בוגד עלוב מעלובי החים,1
הגיע הזמן להעיף הזבל מהמדינה,1
שקרן צבוע נוכל,1
בסעיף המשפטי דוח ניד רשום בעת שהרכב בתנועה הרכב השוטר בתנועה ולכן הסרטון הזה מושלך לפינת הספאם,0
היו ערבים ישראלים נהרג לפחות באירועי,0
משיכים בכל הכוח עוצרים נותנים לזה לשבור דיבורים וריפיון מורלי הזמן,0
גברת ג ורה שמעון פרס תרם לביטחון המדינה הליכודניקים ביחד יצליחו היתם לומדים משהו בית הספר היתם יודעים שהכור בדימונה פרס והתעשיה אוירית פרס מבצע אנטבה פרס השלום ירדן פרס עכשיו בו נמנה מירי רגב עשתה ותכפילו ביבי ויצא אפס,0
מדבר החרדים כאילו הית מעז לדבר הערבים,0
אלוהים ברא הבדואים וגם העניש בקשה קצת רחמנות,1
סתמי זונה תמיד נראה טוב,1
בהצלחה אראל המילים והערכים שאנו צריכים כיום ואותם אנו זקוקים במעשים הליכוד ושלטון הימין שולט במדינה בת ה כבר כ שנה יוצר מכל משלטת המערך והעבודה עדין מאשימים העבודה בלקויות הקימות שאותם הכשירו והעמיקו והפכו למלכודת חברתית ופוליטית משלו הימין והליכוד במשך שנים רבות העם הזה דורדר לאלימות בערות וטיפוח הזילות ובהמיות העם צריך חינוך מחדש חינוך לערך לכבוד אמיתי שמגיע מתבונה תשוקה לאיכות וכבוד לזולת יביאו מחדש הערך המוסף שכל אפין יהדות הגולה בעבר ואבד במדינה,0
מבין מגרשים לעזה לאיחוד משפחות,1
אמא עשתה עים ערבים זבל בוגד,1
לוחם קומנדו ח די די לביש הצבא מדינה בפשיטת רגל נתעור נאבד המעט שנשאר צריך להכניס כוחות גדולים לכל כפר ערבי ולעשות סריקות ולהפוך בתים היסוד ולהוציא כלי נשק לא רישיון,0
ביבי שמאל עובד,0
מענין הדברים האלה אומר ברוסית,0
איש עלוב ושקרן,1
הבית היהודי,0
הכבוד,0
תודה מעומק הלב קול שפוי שמדבר פי,0
תקשר אלי יאיר,0
טוב מאוד,0
שמאלנים שמאלנים,0
צריך לשבור העצמאות צריך לפחד מהם ולא מהמשטרה ולא מבית המשפט,1
ואתה לפיד בולם אפשרות לקידום טובתה המדינה,0
יעד חם עבור וריאנטים חדשים היהירות המהירות,0
כבודו שכח שהיא חברת כנסת,0
שקרן,1
יבן זונה,1
דוחים,0
ביטחון עלק ביבי שקרן מדרגה ראשונה,1
אפשר לצפות מהמדינה בראשה עומד דרעק מושחת העצמות לבקש מארה ב לקחת הנבלה שלקחו נוריגה,0
פסיכופט,1
זך אנטישמי שונא ישראל,1
לך לך צא מהחים גולם,1
ואלה אכבר ימח שמכם,0
מירי רגב התרופה רינה מסריח,0
הכבוד שאפו,0
הזמן לפרסם הטור המדהים למי אכפת,0
חלאס גנץ גמור טוטאלית לך לטיל,0
מחל,0
קוף מכוער עובד הפרקליטות הזבל הזה חיב לעשות להקים ועדת בדיקה דחוף לכל שקורה בפרקליטות שערוריה,1
יודעת אחותי ינסו לרצוח בדקירה הכל אנסה בכל כוחי להציל יהודיה יהודיה יקרה היתי חיב להזכיר לך הסכין הערבית מבדילה שמאל לימין,0
תן להתפוצץבשניה שיש לימין להתחיל לחוק חוקים האפסים שולטים בנו,1
כואב לך תמשיך להתמרמר,0
ביבי בעולם,0
אוקי מקבלת משהו פיצוי הציוץ הזה הזיה וגם תקדים למקרים תחילו לצלם מסכים המקלים למיניהם,0
אילת הצעה רעה דברי נפתלי שידבר אדון ביבי,0
השרץ מבלפור וחבורת הזבל סביבו חיבים לעוף,1
ואפילו שקשה אףפעם נישבר,0
ירצח יבן זונה ענין זמן,1
זבל אנושי,1
ביבי מחזיר שנות אור לאחור חשבתם שיהיה,0
חסינותהוא לאחוז החסימהצופה התהליכים מנירנברג,0
שני ליצנים וליצן גדול,1
ישראל חי אפכם וחמתכם מחבלים מסריחים וגיס חמישי אומל,0
להעיף מהמדינה,1
לך תגור בכפר ערבי ותישבות ביום,1
אבו מאזן מחבל חליפה,1
לכו שניכם מחינו,0
רונן גדול,0
ערבי כמ מת רבין המכסים,0
הרופא נראה שיש עצירות,1
אחלה יוזמה אפשר לקבל לינק לפרטי הטבות,0
מספר תלוי באם מחבל,0
ראש המשלה לת תפקיד לאחר לקחת מזה מנהלים משלה,0
פחדניהו חמאס מדברים בושה,1
זונה שאחליף לוק לזה,1
מרגל רוסי,1
בן כלבה ימח שמך וזכרך זבל,1
נורא עוד הרבה דגים פלסתינים שצריך לדוג מהים הישר למחבט,0
תמשיכו בהצלחה הגז הפרס הגדול שזכו בו תושבי המדינה הצריכים הנהנים העיקרים,0
לירדנה מילה בסלע,0
אמא שלא זונה בת זונה שוטר שרמוטה,1
עמוד שמאלנים מזדינים,1
ברוך השם הצביעות והשנאה העצמית ה מאל יצאה מפרופורציות,1
כול הכבוד,0
תסתמי בחירות הבאות כבר תיתמודי מקוה שתעופי מהחים יה זבל,1
מצטרף לכל שהחמיאו לח כ יוני שטבון הצבעתו האמיצה רצוי מאוד דיקטורים ביש עתיד,0
שאפו לשוטר הכותרת בעיתון מגמתית במקום לכתוב שב ח אים בסכין שוטר וזה ירה בו למות כותבים שהכותרת תספק שמן למדורת השמאלנים,0
יאיר תמשיך לעבוד קשה וכך ניתקרב למטרה שהיא המשלה,0
עוד הבנתי העיגול הכתום הדבילי שיהיר לפיד דוחף בכל מקום,0
שיחריב המדינה יעצור,0
והזבל הזה רצה רמטכ ל,1
יאיר לפיד כלב בן כלב,1
להעיף הבוגד הזה לקיבינימט,1
עכשיו בדוק יהיו הדפוקים האלו שיכניסו לפה פוליטיקה שזה קשור בכל,1
מפרש בפוסט שתיקתך בענין הגילוי הגז המצרי שאת ושותפתך זהבה חלאון אחראים ישירים היתר הוצאת הגז מהאדמה,1
שונא ישראל מהשורש,0
ארץ אוכלת יושבה בושה,1
האנשים הקטנים שלא מסוגלים לעכל בקורת קופצים ומנבלים הפה תקלו במקום להגיב בשפת אנוש דברים שלא ערבים לאזניכם,0
והם מחוסנים,0
חתיכת חרא רקוב,1
סוף סוף קול שפיות,0
ערבים,0
גדול,0
יודעים האמת שבחרו באמתושאפו גדול ספק שיש בניהם אנשים מדהימיםואת רואים האחים התאומים,0
מירי רגב גדולה לכול אורך הדרך,0
חי בסרט אפס,1
זיו זלדין צודק במאה אחוז הקול יקבל,0
עבודה מפלגה בוגדים לגרש מישראל,1
ילך חמאס יבוא דאעש,1
הידיוטים שמאמינים לך,0
אדוני השר מעולם היתה שום מדינה בשם פאליסתין ורק הפראירים עומדים לת מדינה שאף פעם בהיסטוריה היתה קימת,0
סוף סוף השאלה עכשיו ולא שנים,0
יושב ראש ועדת החינוך בכינוס ועדת החינוך בנושא הילדים החולים הוחלט ש קדימה מדע ואחראית מטעם משרד החינוך ילדים חולים צריכים למסור נתונים מעודכנים לגבי מספר הילדים שטופלו ולא טופלו קיבלו ומה היו צריכים לקבל סיבות קיבלו שצריך לת האם הוראה לפי תוכנית לימודים האם הדיוחים היו מהימנים והים האם קיבלת תשובות לשאלות האם הנתונים היו תואמים הין קדימה מדע ומשרד החינוך כמה ילדים קיבלו מאז שהתחילה קדימה מדע לפעולה שהגיע,0
כהרגלך בקודש מקשקש ומתרץ הפאדיחות ביבי תסביר לעם נעלמים מיליארדי שקלים מהכסף העם רשות המיסים ולאן מגיע בכסף הזה אפשר שכולנו נחיה ברוחה גדולה משום נוח לך לסמא עיני העם אירן ושאר הסחות דעת ולא שמאלן היתי בוחר בך מצביע למרזל שדואג ליהודים ולא לערבים שאתה הקמת חמאס כשיחרת יאסין ביבי תן תשובות לעם קורה השחיתות הגניבות והכאוס במשטרה ברשויות המיסים בצבא המלא באנשי שמאל תשובתך בנדון איראן איראן תשובה כם חיזבאלה התשובה לכל בטח אלא מיכאל בן ארי וחבריו ביבי העם רוצה תשובות נעלם הכסף בזמנך החופשי תענה לרפי רותם עשרה אחוז מהשאלות נחמד,1
חילנו גיבורים שאלוהים ישמור ישראל,0
ואלה הענת המסריחה הזאת דומה לאיכמן שהוא אבא שהוא אנס אמה שיאנסו אריתראים בעצם סיכוי אפילו יגעו בגוש בשר מסריח כמוה,1
עסקים שאתם מוספים עוד ועוד שק החבטות מדינת ישראל ארנונה עסקית רצח חשמל יקר מגזר שלם שקורס ואף אחד סופר,1
גועל נפש בני זונות,1
יובל רבין שקרן ואלכוהוליסט אבא,1
מר כחלון שמחנו שאתה וחברך נבחרתם לתפקידים הכי חשובים במשק ורק תעשו שינוי לכול המחדלים שנעשו במשרד הבינוי ועמידר לצערי כותבת למר גלנט דרכך מר גלאנט דברת כול יפה בכול כתבה שאתה תטפל בכול מחדלי עמידר תעשה שינוי שלא תזרוק דירי עמידר לרחוב ומה עושה זורק ואתה שונה משר הבינוי שהיה לפניך קבלנו הצוים השחורים ל שאתה נתה תוקף לדון לרחובות מר יואב גלנט מש אכזבה גדולה מר כחלון מהדיור הצבורי מצפים שתעזור שלא נזרק לרחובות,0
ח זהבה גלאון ומירב מיכאלי להגיד יום האישה בושה וחרפה,1
המון בריאות,0
הכל טוב ויפה תמדי ברגע שתשני הרכב הועדה לבחירות שופטים,0
סתיו שפיר מנולת ורעה ותבעי שאני חושבת עליך,1
חושבים שהוא קיבל עונש ח הצחקתם,0
עושים עסקים נוכלים ביבי נתניהו נוכל מספר,1
ליברמן לעשות כלום בקבינט סביבו היו פחדנים והחלטות תעורו שיש ימני קיצוני אחד ביצים במשלה פחדנים לעשות הרבה זוכרת שתמיד שנלחם תגובות קשות ובסוף עזב כשראה שזה עוזר בחרתי ביבי ספק שהיחיד שהוא התרופה החיות האלה ליברמן,1
ארור המן ונאמר אמן,1
גועל נפש אדם מתימר שהוא מלכתי פשוט דוחה אמירות כאלה עוד ישב בית ויראה הכנסת בסלון בית,1
המשחק חינוכי מלמד ילדים שמחבל צריך לנטרל ולא לת משכורת ותואר ראשון,0
הפכו החילים לבלרינות הקרדיט כנראה מגיע לבג ץ לפרקליט צבאי ראשי שרון אפק בוגר קרן וקסנר והשמאל,0
הכבוד יואב הערכה מלאה אליך ומאמינים ובטוחים שתצליח כשמעון בעלי אוחנה שומע יואב גלנט כולו נירגש מעלה זכרונות בלתי נשכחות תומכים בך מאחלים לך בהצלחה גדולה גרציה ושמעון אוחנה,0
כוחות לצות הרפואה הכבוד,0
וזה שאתה מפורסם אומר כלום יקירי געגוע וחיבוק והרבה כבוד הספר,0
חבל שהמפלגה השלישית בגודלה בכנסת דואגת לבוחריה ובמקום עסוקה בלנסות להשפיל חברת כנסת מדהימה שרוצה בטובת הציבור המקופח,0
השמאלים שוים לשכנים,1
טפו בן אלף זונות,1
משתפים בצערכם משפחת לוי,0
מסכימה לכל מילה,0
נכון הית מערכת בחירות קודמת נאמר כבר אגב מעמ אפס דירות הדרך היחידה להקל משבר הדיור ולגלגל כסף לזוגות צעירים תוכנית הרבה מתנגדים שוה להקשיב קצת,0
בקיצור בוגד שדינו בית סוהר,1
לחבור לפיד הנוכל העם רוצה אדם שיקר ויצא למחאה וגרף קולות עי שקרים לציבור שונא חרדים ורדף בימי קדם אסון גדול תחבור אליו,0
צריך להרוג הכלבים מהסהר האדום שברחו שרמוטות ואסור לת טיפול למחבלים כלב ערבי מהשטחים,1
סימתי לבחור לסמוך זהבה שבחרתי נכון הבית היהודי ושלום ליהודים,0
סהכ מאוד הגיוני להכניס לפה מיליוני תירים מאומתים נמכור לעם הניסוי חיסון,0
אפס,1
טוב טוב מצחיק להתחפש לשרמוטה זונה האימוני סגר הלכו פיפן,1
פיק ניוז,0
עונש הולם מות למחבלים אדל ביטון ואשר ויונתן פלמר נרצחו מפריע לדקור אנשים שיפריע שתוחמר הענישה מקבלים בכלא תנאים מלון כוכבים והמשכורות היו מבישות סטודנטית קורעת בחודש ומשלמת לימודים תרמתי שנתים מחי בצבא וגם העבודה עזרה לקהילה ועדין הפושטקים האלה שרצחו אנסו תקפו דבר חים טוב מני מברכת החוק הדרך לצדק עוד רחוקה,1
שקרן רמאי נוכל אבו מאזן שחקן ותמים,1
מירי תרגשי זוהיר בהלול תמיד מנוכר המנסה בעקבות הדיבור המצחיק נאור בסך הכל מדובר באיש אוהב בלשון המעטה שילך שהוא רוצה אפילו לרשות הפלסטינית,0
תביאו לפה אחד בקשה תנו להצליח לחזור לחים בשקט לפחות בישראל,0
כתבתי לך פעמים הבעיה ואפילו היתיחסתה ולא הגבתה תנפנף עכשו בסטוסים,0
אוהבת הצליל בת זונה,1
שיסיר עוד שבועים יגמר,0
להעיף כמה שיותר מהר,1
בזכותך,0
ח יה זבל בנט פאקינג מבריק,1
צריך לצין שמו אפס מאופס,1
סתם זבל השמאל,1
המלכה הבאה תמגרי זועבי מהגן עדן שהיא חיה בו,1
אומרים חיל קומנדו עכשיו ידעו שגם חילי הקומנדו בלרינות,0
נפתלי תפחד תרוץ לראשות המשלה העם,0
ושוב נגיד תודה למנהיג בנימין נתניהו,0
טעות לשחר רוצחים,0
ברכות ועכשיו ריבונות ישראלית מלאה בנגב ובגליל כול הריסת מבנים חוקים אדמות מדינה ושמורות טבע וגם ריבוי נשים בניגוד לחוק,0
יובל יובל כמה שאתה סתום,1
הבנת לך היכולת להבין מורשת החסידות המופלאה הגיע מאירופה מהבעל טוב הקדוש די דיבורים כאלה צריך להרבות באהבת חינם בינינו ולא בשנאת חינם שכנראה זורע בכל מקום שאתה נמצא,0
בוקר עצוב לחברה הישראלית פשע שנאה מחריד טרור לכל דבר,0
מגעיל,1
האירופאים מחוסנים מסוכן שידביקו,0
האור והנשמה יאוש בזכותך נצח,0
להיכנס בהם חזק ישראל חי להחזיר הכבוד למדינה ומי שלא וב מוזמן לכת לסוריה דאש מחכה באהבה,1
תודה רבה לכולם ושבוע מבורך ישראל,0
ה ישמור משאירים עוד מחכים להעיף ומיד,0
ליפני חודשים השמאלן הזה דיבר שהוא פוסל מועמד והוא עוד אמר שצריך להחזיר שטחים למי לאבו מאזן למקחיש שואה הזה עכשיו רואה שהוא צונח בסקרים מנסה לחזור לימין הבעיה שאנשים כבר מאמינים,0
הכבוד שרק ימשיך,0
בג ץ אויבי העם שמאלנים,1
מקומם ומסוכן מאוד,0
מוסלמי שקרן והטמבלים נופלים בפח,1
הכי כיף להצביע לעצמך,0
חולה,1
רוביק דנילוביץ לחברי ועדת הכספים לפעול מידית לסיוע לעסקי הדרום ראש עירית באר שבע פנה ליו ר הועדה ח כ סלומינסקי מדברים חוסן לאומי ראוי לת מענה למגזר שמעסיק עשרות אלפי עובדים במצב ודאות אסור להפקיר חשוב להניע התהליך לאלתר שעבורם מדובר בהישרדות פשוטו כמשמעו,0
הפוךצעיר רצח שבע יהודים,0
רשע מרושע,1
המשלה,0
סמרטוט רצפה,1
שאלה חיבת לעוף במידי ורצוי ארבע בכל מדינה מתוקנת מזמן מוגלת שלא נדבר מדינת ערב בגידה היו עורפים ראשה ורק במדינה הומנית ביותר בעולם נותנים במה מיד להעביר לעזה לתמיד,1
צודק העיתון ידיעות אחרונות נוהג בכם לא הגינות והוגנות אולם מטרתם כלכלית מאשר פוליטית בזעמם העיתון החינאמי ישראל היום הגורם כנראה לנזקים כלכלים ואשר מעלה חמתם וזעמם אוהד ודרכך העם חכם דיו שלא ליפול ברשת העיתונים בכל ואין צורך להתרגש יתר המידה שילטונך אינו תלוי בפירסומי העיתונים למיניהם וסוגיהם,0
שכחתי שאני אנגלית איזו יפה זונה,1
איולת לבטל הענקת הפרס לשרוף כתביו לשרוף כתבי גרוסמן עוז מיכאל ועוד לאפשר פרסום כתבים גון פשיסטי גזעני לכלוא דעתם אינה פשיסטית להביא מוסולינט,1
צריך להעלים במרצ מהמפה הפוליטית,0
איזו בעלות שבט נודים שנדו חיהם במדבר ופתאום דורשים זכות התישבות ובעלות אדמות ארצנו חוצפה,1
צריך להעיף בוגדת,1
