text,label
שוטר פריר דפוק לנבזה הזה בוקס לפנים,1
כלב בן כלב פרצוף רע,1
ערבים לועגים לכנסת ישראל בושה למדינת ישראל נמושות ופחדנים,1
צריך למחוק עזה פרחים הולכים ולב כואב,1
ביבי אמר בפרהסיה מילה אחת רעה גנץ ביבי רמה,0
לך למדלשפיך תבקש עזרא,0
באו להעליב ויצאו עלובים,1
לך תעשה קה יה מושחת בוגד,1
שופטים בירושלים,0
כולנו הינו חילים,0
שקרן זבל,1
שילכו חמאס,1
הפעם מצביע נראה אצביע ביבי,0
נפתלי בנט האיש להוביל ולהנהיג המדינה למקום טוב הכריזמה הבטחון שאתה משדר האמת גאה לחיות במדינה שיש בה אנשים כמוך ישר כוח בחירות הבאות לראשות המשלה מתנדבת לעבוד עבורך פשוט צריכים אנשים כמוך שיביא המדינה למקום טוב ובטוח ולא נצטרך לפחד מאף אדם ונחיה משפחתו בשקט וביטחון,0
חברה ערבי כתב כנסו בזבל,1
וכי ציפה משה יעלון כשפתח במישפט לאליאור אזריה בכל מיקרה מחבל מת עוד ליפני הגעתו לבית חולים ואליאור אזריה פשוט גמל מיסוריו אלא שתוצאות מישפט ירדפו עוד זמן רב כשגנבים חודרים לבסיס צהלי אסור לירות בהם מצחיק דמעות מעור געגועים הרחוק שכל שהיתקרב לבסיס ולא ידע הסיסמא חוטף כדור ועוד גנב,0
עמית סגל אמר דבר נכון ליברמן כבר שנים מבטיח ומבטיח ומבטיח ואף אחת מהבטחות האלה התמשה עונה ליברמן פרשתי פעמים משלות הכבוד ליברמן ולסיסמאות הריקות מתוכן תחליף לביבי אפילו חנין זועבי שהוא בנה קרירה הצליח להרחיק מהכנסת שהבלוף כבר עובד,0
מרגש ביותר הכבוד,0
יפה,0
בכלא בגידה למדינה,1
ברכות הצלחה בהמשך דרכך מפרגנת לך כאישה אישה,0
תקשיב טוב תקשיב טוב יבן זונה והחבר יודע עושה,1
מסכנים בריאותית סילבן תעור ותעור ת חברים,1
אוהדי סכנין משחק מניפים דגל פלסטין,0
שהיא תעוף למפלגה מבטיחים סערה בסופ ש,1
מעיפים לפח אשפה הזה,1
חמור עיור מצביע למפלגה הזו,1
עלוב חלאה מתפוג מיום ליום מתאדה שהיה צפוי אפס ומקוה שלא תעבור אחוז החסימה גנב ושקרן מהמימד החמישי,1
אפשר שחיל להגן,0
חוזרים לחים בזכות ראש משלתנו באירופה מסתכלים בקנאה הישג האדיר מיליון מחוסנים,0
לוחם קומנדו,0
מור סתם שמולאני,0
אידיוט רמלה וקרית מלאכי קרובות למרכז,1
קודם תעיפו זועבי מהכנסת בוגדת משת פית הזאת,1
בטוח ערבים עשו,1
ביבי הסוף יושבים לידך בכנסת טרוריסטים שאנחנו משלמים מיסים והם צוחקים בעינים ביבי טוב בדיבורים לך עכשיו הזדמנות כשפוטין ואובמה עסוקים מאוד להכנס למבצע שכל ערבי שיראה יהודי ירעדו הביצים,0
כמה עוד תעלו בנו כמה די מספיק הקורונה משגעת ואתם מוסיפים עוד ועוד די,0
דיור קורת ג במחיר סביר מיליונים רוצים בית משלנו להכנס לתהום,0
שהופענו יחדיו בלילה כלכלי נתי לך הפתרון לבעית היצואנים ושער הדולר קדימה לישם בטוחה שתמצא אוזן קשבת אראל,0
ביבי לא תלך לא למגרש הליצנים,0
נהדרת ומאוד מעודת תמיד כשהיתי עצובה מסקרים עודת בנסיעות בארץ בכל הימים בערים ובשוקים הכבוד לך מירי רגב האדמה הזאת מברכת רגב רגב אנו מצטרפים ברכת הי שרה מועילה וחזקה במשלה ואה נשלחות הנשית כאילו יושבת לצידך והצליחי ישראל חי חי חי לצידך ר,0
דב פשוט מעציב תעשה עצמך חשבון נפש,1
אתך,0
שורף קונסטנטין יודע בועט מרים סעמק לת קרוס אחד טוב השם ישמור,0
להזכירכם לבני היחידה שסירבה לנהל מו מ חמאס מבצע עופרת יצוקה התנגדה לשחרור מחבלים תמורת שליט וגם תמורת מו מ אבו מאזן העדיפה הקפאת בניה ולא שחרור מחבלים תטיפו מוסר שומרת האינטרסים הבטחונים ישראל מכל המגיבים יחד,0
מילים יוני ז ל הקריב חיו כדי להציל חים גיבור אמיתי שיזכר לדורי דורות יהי זיכרו ברוך,0
צודקת צריך להעיף ציפי ליבני מהמשלה,1
כולי תקוה שברגע שיחלו להתבהר ולהתבר פרטים נוספים תבחר בזכות השתיקה,0
הסתם התכונת שנשמע בשורות טובות קשה לראותן חג שמח,0
אוהב מדיניות הסברה,0
חבורת מטומטמים ושמאלנים,1
פיגוע טרור לכל דבר רצח מיותר וחסר טעם,0
דוקא סיבה יהודיות הענין נבלות,1
הליכוד לפתח המדינה בהנהגתך,0
די להתקיף דברו תוכניות מהות תפקיד המשלה כמשרת ה ע ם ולא הטיקונים דברו מהי הדרך האמצעים שאותם להפנות להפחת המצוקה,0
שמעתי שהפכת מומחה לגלים שאתה טוען שעכשיו אנו בעיצומו גל פיגועים למי זורק חול בעינים תוציא הראש מהחול ותגביר הוראות פתיחה באש היפך מהחלשתן אביחי שורשן מענין באיזה גל וכתגובה נרצחו דני גונן ומלאכי רוזנפלד באיזה גל נדרסה חיה זיסל בראון בת ה חודשים ובתגובה נשחטו מתפלים בית כנסת בהר נוף תפילה לידיעת הקורא יעלון גל הפיגועים האחרון החל שנים כתגובה להקמת מדינת ישראל ומאז כמעט ולא פסק,0
ואלה שמאלנים לפי הכותרת אפשר לחשוב שהצדיק בא להדליק נר בכתבה כתוב שהוא ניסה לדקור השוטר,0
כחלון נכון,0
העיקר קיבל פרס ישראל ועכשיו מוציאים הקופסא השחורה,0
פשוט בדיחה מש הרשל ה חושם ובולבול הקבולבול ביחד,1
גבר בוגד כחלון,0
צפיתי חרא סוף,1
לטהר עזה מהזבל הזה,1
תמר זנדברג זונה שמקושת קולות לקראת הבחירות בניסיון להשאר בכנסת עדין הפנימה שמר צ רלונטית רוב הציבור מבין היטב למי שיכת ארץ ישראל,1
חרא חתול היתי מנגב יא אילומינטים מסריחים סדר עולמי חדש אג נדה לעשות רושם ילדים בני יא אפס סמרטוט ריצפה בונים חופשים אפס ומי שהביא אפס יום יבוא יא אילומינטי מסריח תעמוד למשפט וכל הכנסת הצבועה הזו פשעים חמורים האנושות אילומינטי רקוב עובד אלילים יא אפס,1
תזכר כאיש הכי מיותר בפוליטיקה הישראלית הפוליטקאי הכי יקר מאז קום המדינה מיליון שיפוץ בית מיליון רכביםבתקופה כמה חודשים ביבי חוקרים שמפניה,0
צריכה כסף לשלם למדינה כסף שהיא לקחה עכשיו למודה צריך להחזיר הכול מחפשים מקורות מימון,0
לכוד וכחלון,0
מגיע הכל,0
תגידי אמיתית בכל רואה קורה סביבך מעלה אדומים נצורה הר חומה נצורה פרעות שכונות בירושלים במשולש וביהודה ושומרון טילים הדרום ומליון איש במקלטים המשלה מתרפסת ומתחנת לשקט לא תגובה אומרת שזה הדי ציפי חלקי לכולם שלקחת הזיה טוב לעומת המצב בקושי ארבעה מנדטים קיבלת פירקת מפלגה שלושים מנדטים לגורמים הבלוף התגלה בחסד במשלה ורק בזכות ביבי שלימים התגלה כבלוף בפני לקח כעלה תאנה ומגן אנושי לכי תגני רצח שעוד התבר עשה לינצ ים ימין ועל שמאל תחרישי בושה לעם שאלו מנהיגיו בכל מודעת לכך שסימנו בתי יהודים בצלבי כרס ברובע היהודי גינית עזבי לך מושג,0
הקנאה קשה,0
ח הרגת דמגוגיה בגרוש שאפילו ילד לראות דרכה לפחות תאמץ להעמיד פנים שהשקרים שוים משהו,0
דאעש מדינה,1
המשטרה עוצרת היהודים ולהמון הערבי מעזה להתקרב פשוט איכס משטרה שכזו בושה,1
מסכים מילה רצח מחליא,1
גברת לבני לך ולדרכו שרון נשאר שום זכר מורשתו שרון לצערי לקחת מפלגתו ופשוט רמסת כסא,0
ואו מתקשה להאמין מאמינה שבסוף יפרסמו התנצלות,0
נתאוש העם מנו,0
טרח זקן ועלוב שמחפש תשומת לב אתפלא קיבל כסף תמורת הפרסום בשמו איכס מתבישת שאתה יהודי,1
באמת חושבת שאנחנו מטומטמים,1
הכבוד מות לערבים ולשמלאנים,0
איזו בדיחה האזרחים חזקים מהמשלה,0
בוגד ברכה בשבילו,1
יענו ירבה וכן יפרוץ,0
אמא מחבל,1
ח כ יחימוביץ נהנתי מהקנטה שהגשת ליעקב פרי הכבוד ואם יודע שלא שותפה לדברים הבאים שאני עומד לומר די נספיק נמאס מהזילזול בריבון הריבון ולא יתכן שנצתרך להמתין עוד שלוש שנים שנוכל להעיף הנציגים הלו שאמורים היו ליצג ובנתים יגרור עמוק לקו העוני הגיע הזמן לביצוע מעשה הגיע הזמן למהפכה וזאת שרוב חי ראיתי כפציפיסט החבר ה הלו מבינים עוצמה אקטיבית,0
הצבעתי לך אצביע לך תהום פעורה דעותי לאלו היום גאהשאת נבחרת ציבור במדינה שאני חי בה,0
לינק לחדש אדל סתומה,1
כלב איבן כלב,1
המון בריאות ואריכות ימים,0
אומר כלב יבוא יומו במרוקאית,0
ביבי המלך,0
מקוה שלא ירחק היום שתהי ראש המפלגה בצניעות ענוה ושיתוף חברי המפלגה,0
נשיא פלסטין גרוע מפרס חבל שניבחר,1
מדינת חלם חכו שאיזה דוד יפגע באיזו פעילות מבצעית ואז תראו כמה יהודים ירצחו הנשקים האלה שקיבלו מצה ל,1
צריך שזה סיום דרכם צמד המאמנים הנחמדים שניסו בכח להפוך אולסק לשחקן,0
בכלא תקבל טיפול יודעים לטפל בסמרטוטים כמוך,1
נחמה דר שר הרוחה בתגובתו האומלה נשמע אחד שמכונים אקדח לראש מאמינה שהוא כדי חסר אנושיות מאמינה שהוא מפחד מפחד המאפיה הזו שהחלה עוד בימי הקמת המדינה חטיפות ילדים חזקה מנו המאפיה הזו מהסת ל הזיז שמאים קיומה כעם כהמון נותר ל הזיז כולנו שעשו לרב משולם עוזרו ילדיו חסידיו ויש הטוענים לבניזרי ומרינה סולודוקין כל שאני חופרת ובודקת בנושא הזה מתגלות עובדות מזעזעות התנהלות פושעת ופלילית לאור היום והמשלה פוחדת התחילה ועדה בראשות אורלי לוי וזה נגמר בקול דמה דק לעזאזל כוחות אנו מתמודים במדינה מתוקנת מזמן היו בודקים עומד החטיפות ומדוע ילדים מוצאים מהבית מידי שנה חלקם נזרקים למוסדות מפגרים חלקם נזרקים בכל מיני מוסדות חלקם מאומצים ואיפה הילדים שנעלמו כליל בודק קורה הילדים האלו פחד גדול בלב שמשתמשים בהם לדברים מחרידים ואין שיבדוק השתיקה הזו,0
מציע לאחד אות עזה ימח שמך,1
לפידוש אנו סומכים בנימין נתניהו ראש המשלה,0
צות אנמר מאחלים לך ולצגה מלקו נציגה בכנסת תביאו שינוי בחברה במדינה אנמר בית ספר אוהבים אותכם,0
צריך לקבל אות הןקרה,0
יאיר לפיד מאים ביבי חיב לעצור מבין שאתה היחיד שיכול להחליף עוצר מקשה העיקר שתיחלש תעצר המשך בדרכך מקוים שהפעם הציבור מטומטם ושיפסיק סוף סוף לשלם,0
שגם אומר פשוט עושה כלום,0
תמשיכו לבחור עפתי מהמקום המסריח והמכוער הזה תפו ה פיגס,1
אלוף אלוף השם ישמור עליך החומה הבצורה ישראל תעשה ותצליח השם וכל ישראל השפוי ב ה צ ל ח ה,0
בן אדם בוגד שעזב הדרך כבוד גועל נפש,1
גיבור זכרו ברוך,0
בנט רוקד שום דם עושה בגדול חבל מאשימים אחד השני צריך לבחור דוחפת בנט יציב,0
שישחרו אמא יבן זונה הדרך תוביל למקום אחד במהרה בימינו חתיכת מיץ זבל קח החים העלובים לך תגור,1
בטח יביאו הקורןנה והמטוציות לכאן תודה,0
מטומטמים אטומים נימאסתם,1
הזויה במשרת שרה המשתחר בוגד במדינתו,1
כמות השחיתות וה שיוצאת מהתנהלות ראש המשלה מציע שמי שמצביע ביבי יחשב עוכר ישראל,0
שוה הפיפי ביבי בכל אבק,1
חיל חכם וקר רוח במקום לשבת בית הסהר הפעיל הגיון בריא לקחת סיכון שיש שר בטחון בדומה לבוגי שבגד בחיל צהל גנץ מגיע לבגץ ומבגץ ישר להאג,0
זבלים ונפלים לכלא בגידה לשמה,1
שלא תדעו עוד צער,0
סע מפה יערבי עוף נותנים לדבר בכל,1
ושופטים צריכים מורמים מעם מנותקים מהעם ומהמציאות,0
עכשיו העולם הבין שצהל שהיה מנהיגות חוסר בטחון חבל שמדינה נהרסת שאין שיוביל בתור שר בטחון מתאים שר הקליטה תקלוט פריארים שיתנדבו לצבא שמשאיר חיל בשבי האויב,1
בני מיליון זונות עוכרי ישראל,1
ומה המימד החמישי,0
אראל קבל משהו חמור בגני הגבעה הצרפתית האבטחה הוסרה לגמרי מאבטח בכל אנא עזור,0
בוגד,0
סתם זבל עוכר ידראל מושחת,1
יאיר גולן אלוף בצהל מישהו מבין קרה,0
שמאלנות נרדף לשקר בגידה וצביעות,1
שיתוק בגרון בז דאלה לעזיז,0
יאיר ימחרבט,0
העיתון ישראל היום אפשר לחלק חינם שהעורכים ושלדון אליסון שקוראים לתיקון הזה שנותן כספו כדי שיעשו שטיפת מוח שרק ביבי ולא הבעת דעות פשוט בלתי נסבל,0
קיבל אירוע מוחי זבל,1
קואטליקו מחדש במרים הבתול נולד בעצמה,0
קראתי הכתבה ולא מבינה רע במה שמציעים מנשלים מאדמתם נותנים בתמורה אדמה רוצים בסך הכל לעשות קצת סדר הזעם באמת מבינה מוכנה לשמוע,0
הגיון בנט הגיון בריא ופשוט ואני שמחה שיש אחד שמשתמש בשכל צריך גאונים פשוט צריך לומר האמת שהיא ואתה עושה להתבלבל אפילו לרגע,0
מר נפתלי בנט קהל הבוחרים מצפים מך למוט המשלה הבזיונית הזאת המבצע הזה זכות קיום,1
אנשים שמתו חוזרים לחים עלבון למשפחות,0
אדם רע ומכפישן לדעתי הקנאה שורפת לך למוד מנתניהו,1
מהרסיך ומחריביך מך יצאו ואכמל,0
יאלה שתישאר עוד שנה מיותרים בעולם,0
רפואה שלמה לשרה,0
פרצוף איכה מכוער,1
עונש מות למחבלים דם יהודי אינו הפקר,1
בוגד בעם ובוגד ביהדות,1
ביבי בגדול עכשיו בקלפי,0
מירי תרפי מנושא התאגידים אשמח תקשרי אלי צבי רגב מזכיר חברת המים גבעת עדה,0
ערבי דפוק שימות כול העזתים המחבלים,1
חתיכת שקרן,1
שליברמן יפנה מקום במריצה חלאת אדם,1
צריך לשלוח לשם חנין זובי חוטיני,1
לבני אדם נטיות רעות מכל הסוגים ביניהם נטיה מינית רעה ולכן התפקיד האדם להתגבר הנטיה ולהתעלות ולא להתמכר לתאות הארציות ולרדת לדרגה בהמית שהעונש חמור משמים,0
אילומינטי מסריח שאתה,0
הכבוד יאיר המשך בדרכך זו עלה והצלח,0
תחיב הקמת בית חולים בגליל גולן,0
תודה ובהצלחה עדין סומכת,0
תיקון העבודה תנצח אוט במלחמה העבודה תשקם הכלכלה נכון ארוך לדעתי צריך המסר מחפשים ניצחון ביבי כמה שנגמרה הערכה אליו כבר מזמן אינו אויב צריך כמה שפחות להפריד ולדבר הפרדות ונגד ואנטי מסרים הליכוד חזקים ניצחון שטויות,0
קומבינות השמאל השרלטן,0
תפעלו להעיף בג ץ אשם בהכל,1
מבינה הסיסמת בחירות רוצים משלה שפויה משלה טובה רצח משלה בת זונה רוצים משלה,1
להעמיד לדין בגידה והסתה,0
רפול מאדים מזעם נכנס לאוטו נוסע לקריה ישר למטכל ומעיף מנו שדרת הפיקוד כול כוכבי ולא משנה מהי המערכת מסביב שחיל שכן קומנדו מגיב ומי שיוצא לניוט בד המאומנים שבחילים וזה פעם החיל תמיד המפקד הש ג אשם פעם רוצים דגל אדום לגבי צה ל קבלתם כדאי מאוד שניבהל כולנו,0
קבוצה מאוזנת לא בלמים לא מגינים לא גרזנים ולא חלוץ גולר אמיתי שלא ירדו ליגה בית ר יכולת להיתמוד בתחתית לוחמים שמים במגרש שחקנים עבודה שחורה רובם כוכבים לא קבלות וחלק פצועים קשה לכדורגל המסקנה צריך להיתפל חזק שלא ירדו,0
מירי וזה הכי חשוב,0
מקום לכת החרדית בימינו לפרז לרסיסים,1
אנו הפלסטינים מרחבי העולם מוכנים לתגיס גיבורי התנגודת הפלסטינית היעד שיחרור אלקודס בית מקדס וכל הגדה המערבית וכל חלקי פלסטין מ והתחלה מעזה,0
כבר החצוף מעז להראות הפרצוף,1
יהי זכרו ברוך משפחה יקרה שלא תדעו צער,0
החלמה מהירה,0
מחבל לרצוח למין לפי הצורך ישראל רוצה כמה שיותר אינפורמציה,1
ח טוב שהית ויתר טוב תמשיך תהגן יזבל,1
האמריקאים רעים וענונו ישב מנו בכלא,1
גז פלפל עושה פלאים,1
ואולי הזמין לפגישה בדובאי,0
נראה הבן זונה שיתקרב אלי לבית שלא התחסנתי,1
גול נפש נשיא ואלך נת ישראל,1
ביבי בכל עדיף ליברמן,0
אלוף,0
זו כיכר מלכי ישראל יא זבל מהלך,1
עושה למען ישראל,0
אפילו חצי חמור,1
גנץ ראש המשלה התחליפי כשה מדובר בתחליפי ולא באורגנל הזבל צף,1
קים עכשיו זונה,1
אחלה יאיר,0
עליך ועל היושרה,0
המקסימום כנאפה וגם בעירבון מוגבל,0
נסבול הזבל הזה בכנסת ישראלחל,1
רעיתו יצוגית,0
תמשיכי לשמוח בהצלחת שונאי ישראל לך הפרעה בזהות קשה להאמין שיש בך שינאה תהומית כלפי העם והמדינה,0
קטנת,0
נועדנו ליסבול חברים מהקבוצה נישאר השם והאוהדים ביתר האימפריה עוד תחזור,0
הכבוד לשוטר תמשיך לצלוף בהם,0
כלב נובח אינו נושך,1
מלחמה להשם בעמלק מדור דור הלכה כרבי שמעון בר יוחאי שעשו שונא ליעקב ליעקב לעולם הברכה ועל הבכורה הישמדו בקרוב אמן מהתפילות,0
ציפי לבני אוכלת חרא,1
מענין שזה בא בדיוק שקיבל פרס ישראל אנשים מקנאים תוסיפו שהוא ביקר המגזר החרדי כמה זמן וזה מצא חן בעיני הרבה אנשיםב שהיה מקרים כאלה וזה מזמן וזה הסיבה שהוא הקים זקא כדי לכפר המעשים הנוראים שאולי עשהלסיכום שלא יחקרו העדים בפוליגרף מאמין לזה,0
הצעת חוק שאני מעלה להרוס לך ולחבר מרעיך הבית החצר הגינה וכל,0
הכבוד לחיל תלכו נבלות להתמוד בית משפט כבר ראינו קרה לאלאור,0
מרי חג שמח וכשר חים מרי שכל תבתרי לזבל הזה,0
בסדר אינפוזיה שמפניה ורודה חזרה לעצמה,0
הזקנה בפרוזדור החשמלאי שעובד ביום כיפור מערכת הבריאות הקורסת יוקר המחיה יוקר הדיור החמאס שמתעצם ומשיך לחפור מינהרות היחסים הרעועים ארה ב מני נפתלי,0
חמאס ארגון טרור,1
השמאל יביא אסונות לעם ישראל תומכי זכויות מחבלים שרצחו חילינו ובנינו סכנה,0
הגיע הזמן להתעור ולכנס צעירי הליכוד חברי מרכז הליכוד ושאר אנשי הליכוד המצב חמור מאי פעם צריכים לכנס אנשינו בדחיפות כדי לאות לעם ישראל שאנו מטפלים בעינין ברצינות ובכובד ראש ברכה אריאל מנצורי,0
יאיר נתניהו אפס שלא התבגר,1
קונסטנטין חלש מקסימום מגן מחליף הזמן מוסר אחורה הגבהות בכיון קושי לעצור כדור זו רמה שחקן שמשחק בתפקיד המקורי,0
מטומטם גנץ לך גוש שיכול לעיף המושחת הזה הסורגים עשיתה עכשיו תלק,1
זבלה,1
מחבלים לומר,0
חולה מין הזבל המושחת הזה טפו,1
כאלה שכבר יחזרו הצלחת לך,0
אמן אמן שכן,0
חבל שאת הכלכלה עזבת,0
בני גץ ישראל חוה המכות המכה האחד עשרה,0
בנט במעשה גורם לאוסלו ג,0
עוד בכנסת חיב להעיף היצור המתועב,1
משלת יאיר אסון למדינה,0
הימים בהם ביטחון במדינה היתה הרתעה כוח לצה ל הימים בהם דם יהודי שוה מפוסט בפיסבוק שמביע זעזוע הימים בהם היתה מנהיגות שידעה לעמוד העולם ולהגיד עוד נמאס וביום למחרת לאף מחבל האומץ לצאת לקפה במרפסת מהפחד ימים,0
התמונה הבאה תסביר בפרוטרוט לכל המפלגות בישראל באמת פתרון לצעירי ישראל מאות אלפים מצעירי הארץ להצטרף אלינו לחיות במדינה דמוקרטית ליברלית וחופשית הסתכלו בנתונים מבוסם כמה וכמה מקרים אמיתים הצטרפו אלינו ולימדו עוד,0
צריך להכניס למפלגה סער ישב טוב,0
בעזרת ה תעלם מהמפה הפוליטית בוגד,1
אהבלים תרבות ת רמה ומוסר שואף לאפס ועוד בית המשפט עלול לנזוף במי שעצר,1
חרא נשיא ואתה שותף לחרא הזה,1
זבל,1
יאיר לפיד אנשים כמוך נהים חברי כנסת שוקולד נת עשית השוטרים שהיו לטובתך ושואלים ועינים מחר ומאיר כהן עשית ספר לילה נהיה חברי כנסת תואר בגרות,0
די כבר ניפחתה המוח השקרים והשטויות שאתה מדבר צא מהחים ראש משלה ואתה יודע בקשה מך תפסיק לדבר וזהו,0
תראה מקל יבן זונה,1
המועמדות האהובות האחוד האירופאי ושל חוסין אובמה בושה,0
צריך לבקש בליחה מציפי ליבני שאנרת שהיא מעצבנת,0
ביבי חלש לך ולארדן יכולת לעמוד הזקן תרח וינשטפן המסטול,1
נראה שהלכה ברגל,0
מעולה שיעשו בדיקות מהירות,0
בסדר מבין בן אדם זבל עיתון הארץ איכס,1
בשפה פשוטה כול כלב בא היום,1
גאוה למין האנושי,0
בקשה תילחצו הקישור ציון מסיקה תיראו נשיא ארצות הברית מעריץ ומשבח נתניהו ופה פסולת אדם אנושית שמאלנית ארורה ובוגדת בג צ ותישקורת חדורי שינאה עצמית לעם היהודי תופרת תיקים לנתניהו בקשירת קשר להפלת שילטון הימין מקומם הבוגדים הארורים השופטים והעיתונאים וליברמן בכלא חקירות העמדה לדין וכלא,1
חרא בוגד חובש כיפה קעלק,1
נותנים במה לרוצח זבל,1
שוטר ירה בשב ח הכבוד לשוטר צריך לקבל דרגה גבוה,1
מש מתבישת איזו משלה וכנסת זו בת יענה בכל דבר מש קרחנה רבים ומקלים איפוא האופוזציה רדומים,0
אנשים יקרים שאפו הרבה הצלחה,0
בוגד בוזי שול בוזי,1
זונה לחשוף מרפק,1
שחושב שלא צריך להחליף ביבי שילך להתאשפז ואז נדבר שלא יטפלו בו כוח אדם,0
רבי בשנת הקמתי נןער העבודה למדתי י ב היתי צמוד ליצחק לובה ויעקב גיל גרתי בירקון ק צד דר מע יצחק שכר עןזי ברעם חדר מול באסתור פעם בשבוע נסעתי לעומר מהירקון למוד כב השופט טירקל היושב כנשיא ביהמש המחוזי משפט עברי בן גוריון ליויתי בוש האבא שמעון בקבר בן גוריון בן נאמתי בועידה הרביעית היכל התרבות שמעון ליצחק ישבתי בימת הכבוד ק עוזי נרקיס לעוזי ברעם,0
זבל בן זבל,1
אהבת ישראל מדברת חלאה נגועה בכלבת שכמותך זונה מכובדת לעומתך,1
פשוט וידאו גדול תודה ליוני ברק והכי תודה ל ב ו ז י וכל השאר,0
בוגי שלום מזה חודש בקשתי פגישה מהפקידה ואמרה יחזור היום חזרו תודה היחס החם אברו דוד,0
הכבוד החלטה נבונה ישר כוח,0
בת זונה מזדינת בתחת,1
נתן זך ראשי תיבות נבלה תמיד נשאר זבל כימי,1
ח אעלק מדבר כבל יאיר לפיד אחת הבדיחות יאיר לפיד שהציל המדינה מקריסה כלכלית כבל שבקושי קם מהכסא כמה פתטי,0
עלאק ציונים נכון בוגדים מתים הערבים,1
סיעת רוצחים וצמאי דם כמוך דינם מאסר עולם,1
הבחור חולה נפש מוצהר ומובהק זקוק לאישפוז בכפיה,1
רינה סליחה סתומה,1
התיקון האוטומטי מצחיק סיוט בטדי,0
בני העדה הדרוזית במיוחד כפר בית גן משתפים בצערכם וחבל שזה הסתים שלוש פרחים נקטפו מוקדם כאבכם כאב זכרם ברוך,0
מתוקה עמבה קיל בכל נפקנית זונה זונה קלה מ,1
בס ד לוקחים אחריות מאשימה ראש המשלה מתכונת להפיק לקחים לוקחת אחריות ויותר מכך מאשימה הצד השני תצליחו לעולם ועוד מזה היתם מפלגה חברתית ולעולם תהיו מעולם פעלתם בשטח בשכונות המצוקה ישבתם במגדל השן הכנסת וחוקתם חוקים מספיק יהירות ושחצנות,0
שב ח ניסה לדקור שוטר ונורה חיו השוטר ניצלו בזכות תושיתו מתפלאים שאומרים שאתם שמאלנים קיצונים וכל הכתבות מגמתיות,0
הערבים החארות חרא מסריח,1
מירי מלכה,0
מחבל רצח צעיר קרה משתמשים במילים האלה יהודי צבועים שמאלנים זבל,1
זבל האנושות,1
זכרו ברוך,0
בכל פעם נידהמת מך מחדש נירצחה תינוקת טהורה נשמה שנילקחה מהוריה לאחר שלושה חודשי חים מחבל מתועב שיצא למסע הרג מכון בכדי לטבוח יהודים ואפילו עכשיו מוצאת לנכון להאשים הצד הישראלי ולא הצד הפלסטיני פשוט ניתפס שיש בתוכנו אנשים שגם טובחים בנו יאשימו ולא הצד הטובח ולחשוב שאת יושבת בכנסת ישראל ואומרת כאלה אמירות בוקס בטן שהרגשתי עכשיו מהסטוס תעורי זהבה,1
שציץ החלודה הכעורה אמת לאמיתה גנבה חובת חברי פדופילים קשישים,1
אנכנו קוראים לזה זבל כימי,1
מחבקת ומחזקת ברגע שאת תומכת ב דברים כאלה תרדי מהעץ ותבדקי הדברים לגופם האם הצגה הספציפית הזו ראויה למימון הדברים שרשמת נכתבו בכנות המסקנה צריכה חד משמעית פוליטית וחדורת שנאה בכדי לראות הדברים בצלילות,0
הקם להרגךהשקם להורגו,1
פעל כראוי הכבוד,0
מכלה שורצת בוגדים הכבוד תנו לשונאי ישראל שום יד,1
התמונה מוצלחת,0
העבירה לביבי הסמכויות,0
יאיר גולן שוה הנעלים בן גביר,1
להעיף שקד היהירה והמתנשאת,1
מבורך,0
ישועת השם כהרף עין אמן,0
נראה בקרוב שקוע במישפטים שח במירמה,0
שאני רחוק מלהיות אוהד ביבי הפך במקרה הזה עסק הנשיא הגרוע ביותר ארה ב ובו להטיל האשמה למערכת היחסים העכורה מושג מינימלי בתרבות המזרח תיכונית ראו מצרים סוריה עירק אירן ועוד פלא שהוא נמאס האמריקאים,0
טיפש מטופש,1
בושה להתבטא,0
כולו הצגות לתשקורת רוצה ראש משלה משכנע מזויף,0
סתם דפוקים,1
סוג כלב והאם ניתן לאמץ,1
הכבוד קל ישר כוח,0
עכשיו לבצע,0
תמיד הית רהוט ונואם מעולה שכחת לצין שאתה מלא בחרא שאר הפוליטיקאים,1
ואו אלופים,0
מסתבר למרבה התדהמה שחלק מהמסתנים שעזבו וקיבלו מעניקי עזיבה חזרו בשבועות האחרונים לישראל עפ י נתוני רשות האוכלוסין והגירה,0
זבל פח אשפה,1
זהבה תודי שאת מתה להסתוב בחוגים האלה אנשי העסקים הכוחנים נדיבים חשוב להדגיש הם חלום רטוב זהבה מצב שאת בכל סוציאליסטית בסך הכל אישה שלא קיבלה שרצתה הית רוצה טיקונית הסתפקת בלמכור המדינה במקום לעזור לאנשים תחשבי עסקים דבר רע עוד עושים האנשים הנכונים עושה,1
חמור,1
זונה בת זונה,1
חבר הכנסת ליברמן צודק בהחלט לצערנו כיום מישהו בהנהגה שיעשה שים לב שמיום ליום חוצפתם גוברת בהר הבית נשים מעיזות לקל לצעוק ולאים צעירים זורקים חזיזים ובקבוקי תבערה חברי הכנסת הערבים הקיצונים עולים להר הבית מתבטאים ופולטים דברי בלע כל העולה רוחם וכל מנת להתסיס המוסלמים בעולם ובעיקר בארץ אקט מתוכנן ומתוזמן היטב הדיונים באו מ הענין הולך ומקצין וצריך טוב טוב לחשוב עוצרים שיהיה מאוחר חג שמח,0
כמה ציני בנאדם,0
