text,label
"@KarenLHaber עדיין לא הפנמת... הם התנגדו לתחנות משטרה, הם לעולם לא ימסרו מידע, אלה הם חלק מדפוסי ההתנהגות של חברה בה רצח הוא לגיטימי ומעוגן בתרבות. המשטרה במקרה הרע (אין כאן טוב) תוכל לטפל בסימפטומים (ובתנאי שישנו שיתוף פעולה מינימלי שכרגע לא קיים), אך לעולם לא תוכל לפתור את הבעיות !",Negative
ולמה נראה לך שהוא יסכים.אין לו דברים חשובים יותר לעשות?!,Positive
"לכל המזועזעים והלא מאמינים כאן, לצערי הרב אני יודעת שזה נכון. ואם חס וחלילה זה היה קורה לכן או למישהו מהמשפחה שלכם הייתם נהנים מהחוסר אמון שיש כאן? הבן אדם רשע. לא צריך לדון אותו לכף זכות, הוא הרס חיים של המון אנשים במסווה של חסד. תפסיקו לחשוב שזה מזימה אנטישמית, בעייני זו ברכה שזה סוף סוף יוצא!!",Positive
אני עדיין בטוח ב100%שזה תימני מראש העין,Negative
כמה אתה קשקשן מי מאמין לך כולך רק דיבורים פאקה פאקה,Negative
האם זה נכון שהורדת את תמונתו של הרב כהנה ז''ל?אם כן עלייך להתבייש,Positive
חבל שאין כותרת בעיתון שערבי שאנס נמצא ללא רוח חיים,Negative
איזה חיבוק איזה אהבה  ❤️,Positive
"@9GlsNDbK2oCBjDV @avribloch @YinonMagal עם כל הצער, נהרג. רצח זה בכוונת מכוון. לא יעלה על הדעת ששוטרים רצחו אותו. יש כאן רשלנות איומה מאין כמוה, צריכים לשלם את המחיר, אבל לא רצח.",Positive
"תצעקקק, אתה תהיה בשקט פה תקשיב לי טוב, תקשיב לי טוב יבן זונה אתה והחבר שלך, אתה יודע מה אני עושה לכם?? שב בשקט רגע יא ילד מפגר תקשיבבב, אמא שלך זונה אמא שלך זונה תקשיב טוב, אדון מיינסטרים היקר, השעה 12 ורבע בבוקר, הדבר שאני מציע לך לעשות, אני יתן לך אחי מצלמה, לך תעשה דשא בסקופ,",Negative
@ish_echad @Altercka תמצאו פתרון יותר יהודי ואמיתי.. גם אם הם מתנהגים כלפי החרדים כנגד אויבים... אנחנו יודעים שהם לא אויבים נגדנו. תהיה יותר יצירתי... מה לך ולנצרות...ימח שמם וזיכרם,Positive
כבודו שכח שהיא לא חברת כנסת.,Positive
@NitzanHorowitz בן גוריון המנוול רצח יהודים ניצולי שואה על האלטלנה,Negative
"על טרור: ״האיש המהלך ברחוב – יש לו זכות לחיות רק משום ורק במידה שהוא מכיר בזכותי שלי לחיות; ואולם, אם יש בדעתו להרגני, אין לו שום זכות קיום, וכלל זה חל גם על עמים״. על הסכם: ״הדרך היחידה להגיע להסכם היא קיר הברזל, כלומר כוח בא״י, אשר שום השפעה ערבית לא תוכל לקעקע את יסודותיו.""",Negative
@Yossi_eli זה שוטר או רוצח שכיר?,Negative
"@JudyMozes הציוץ הזה מזכיר לי את הבדיחה עם ההיא ששאלה את נהג האוטובוס הרבה שאלות, והוא שאל אותה בתגובה אם היא זונה",Negative
יש אחד רק ביבי אתה יכול רק לדבר מילים ריקות,Positive
@YinonMagal שהשוטרים התנהגו בסבלנות ללא סוסים מכות רצח מכתזיות כמו בבלפור בדיוק לא יקרה כאלה דברים מפגני הימין בסך הכול מגנים,Negative
@Ericcc_11 למה אתה לא מציית להנחיות מה אתה ערבי?,Negative
"הדבר שהכי פחדתי ממנו קרה, אני כבר הפכתי להיות אדיש לקבוצה!!!",Positive
"שב בשקט רגע יא ילד מפגר תקשיבבב, אמא שלך זונה אמא שלך זונה תקשיב טוב",Negative
"משטרה שיכורה מכח,הם אפילו לא מתרגשים כי הם יודעים שמישהו יסדר את זה",Positive
@GrMeir @EllyMcbeal1 @netanyahu תתפלא. יש תיקי רצח מדרגה ראשונה שזוכו בגלל פרוצדורה. מציע לא להגיב על אוטומט,Positive
"@ZigManD88 @amitay_dror אחי הוא לא דיבר פה הרשימה המשותפת, רשום במפורש מהחשבון האישי שלו ששלח הודעה לכל העוקבים, עם הערבים שרוצים להשמיד אותנו. דהיינו, ערבים רוצים להשמיד אותנו. אין יותר הסתה מזה, תהפוך את זה 900 פעם זו הסתה פר אקסלנס. אין בעיה לאהוב את ביבי, הבנאדם באמת גאון, אבל להגיד שהוא לא מסית...",Negative
@Kookoolon הנקודה היא אחרת. למה אם הגנב היה לא ממוצא ערבי שמאלנים לא היו מגינים עליו?,Positive
בגלל טיפשים שהם עובדי אלילים כל המדינה תיסבול,Negative
כמה ריקבון משטרת ישראל🤮 מי שמייצג את החוק עובר עליו.,Positive
"""שב""ח ניסה לדקור שוטר ונורה..חייו של השוטר ניצלו בזכות תושייתו..""אחר כך אתם מתפלאים שאומרים עליכם שאתם שמאלנים קיצוניים וכל הכתבות שלכם מגמתיות.",Positive
מועקה(4) התחפשה לבת של זונה,Negative
"בטוח הבנאדם קבל דו'ח ו""הוא חם על המשטרה בגדול הוא צודק",Positive
חחחחחחחח כל דבר שיוצא לך מהפה נישמע כמו הופעת סטנדאפ חחחחחחחחחחחחח,Negative
החלמה מהירה.ובריאות איתנה.אמן,Positive
@jozef780 @falach_roy @Dagan_photo @TLidror @netanyahu כן צודק כולם הבינו מי הטיפש ומי שונא ולא מסוגל לקבל את האחר חתיכת אפס קטן ומטומטם אתה חושב שאתה מדגדג לי את הביצה חתיכת אנרכיסט גזען אנטישמי מטומטם,Negative
@NWeinryb @IL_police טרוריסט מי שהביא אותך לעולם,Negative
מה קורה לכם פולטיקאים ????? נעלם הכבוד העצמי ?????? כבוד לאדם??????? יום אחרי כולנו עם אחד !!!!!!!,Positive
חבל על הזמן שלך,Positive
כאיש ימין לעולם לא אצביע לראש ממשלה שבמשמרתו יכול שוטר ערבי לרצוח ילד מתנחל ולא תיפתח אפילו חקירה על זה.,Negative
בני גץ.. עם ישראל חווה את 10 המכות... אתה המכה האחד עשרה...,Positive
בריאות איתנה והחלמה מהירה,Positive
"RT @yairlapid: מברך את ממשלת סלובניה על ההחלטה להגדיר את כל חיזבאללה כארגון טרור. יותר ויותר מדינות נוקטות בצעדים רציניים נגד חיזבאללה, המ…",Negative
מה השלב הבא? להורות לביבי לא לעקוף אותך בתור בסופר?,Positive
לא תרם כלוםלמדינת ישראלהבייתה,Positive
"שקר גס, הכל אתם קושרים במשפט נתניהו,תיקים תפורים אבל הצדק ינצח",Positive
"מעולה, רק שיעשו להם בדיקות מהירות",Positive
"וגם חתם על הארכת אי חקירת המימד החמישי.כל יום שומעים ממך רק הסתה והשמצות ,אולי שנה דיסקט או תפרוש.",Positive
@6hoidGvp7QTnmQs ערוצי אלגזירה ימח שמם לזיכרם האנרכיסטים עוכרה מדינת ישראל בוז בוז בוז להם,Negative
נסראללה: יורש העצר הסעודי ביקש מטראמפ לרצוח אותי https://t.co/U6fdagRgiP,Negative
@yalisperber זונה שמנה,Negative
"@herutcohen אבל לא כ""כ מבין מה ההשוואה תורמת. שליט היה: א. חי. ב. בשבי ממושך. אשרי נמצא מת תוך יום או יומיים, רצח נורא אבל אף פעם לא הציב אותנו מול איזושהי הכרעה מדינית או מוסרית.",Positive
ואז ישראל תהיה שוב פעם סגורה לאזרחים שלה,Positive
משטרה זבל יש לנו,Negative
"@NitzanHorowitz מפא״י מפ״ם , אחדות העבודה הסוציאליסטיות אמנם הקימו קופת חולים נהדרת אך בעיקר שדדו את פלסטין מהפלסטינים הם הרגו פלסטינים , גרשו , גזלו , חמסו והרסו ! הם חוללו את השואה הפלסטינית הנכבה שלא נגמרת !",Negative
ביזיון פשוט חיות אדם אין בכם טיפת תרבות ברברים!,Negative
"@TheRighTr0LL @inbar323 @youwllbethestar @ErelSegal ואתה מעודד מידור שר בטחון? אתה ציוני? אתה קורא לרמטכל במיל"" שתרם קצת יותר ממך.צנון.עד מתי שונאי ישראל. אנשטימי שכמותך",Negative
"@NadavPerez @lgimel @oferron אז זה לב העניין. הגענו למצב שאנחנו לא מאמינים להחלטות משרד הבריאות, ואנחנו כבר לא יכולים להסכים על העובדות בגלל זה. האם באמת ימות מישהו אם בית ספר בשכונה ירוקה יפתח? אני חושב שלא.",Positive
דוגמא למופת וגאווה ישראלית.. עם ישראל חי !! ורק ככה נביא את השלום! חזק ואמץ גיבורים💪🏽💥,Positive
אין לך כלום יא סמרטוט אפס מאופס,Negative
@aviyaxtpwk עוד שבוע כשהם משחררים את פלסטין!,Negative
מדינה של פלגנים,Negative
יש מצב יאיר גולן שתול של החיזבללה?????,Negative
ארגון אנטישמי מתועב שיש להשמידו עד היסוד. בהצלחה https://t.co/8nmhn2lyvi,Negative
"אני לא יודע איך, אבל מיד להחזיר את רפול.",Positive
"@BenCaspit עכשיו הוא עוד רוצה לשרוף קולות ולא לעבור את אחוז החסימה... האיש שהלך כנגד כמעט כל מצביעיו, כולל אותי, עוד חושב לרוץ, איזה חוסר מודעות",Positive
"@BittonRosen אתה מתכוון מחבל, לא?",Negative
עמוד של שמאלניים מזדיינים,Negative
ביבי יבן זונה טיפש אם תקשיב לדתיים על דמוקרטיה אני יהרוג אותך,Negative
@Elkannush דעה לא פופלארית: זה גיי רצח,Negative
"RT @herzelhajaj: אבו מאזן מהרשות הרצחנית שישראל מתעקשת לשתף איתה פעולה, מעביר בבת אחת משכורת לשלושה חודשים למחבלים ובני משפחתם, אתם מבינים…",Negative
ועוד פעם להכניס קורונה לארץ על ידי תיירים שבאים,Positive
מושחת,Negative
לבחור רק ביבי,Positive
איפה הוא מתחבה,Negative
חחחח כל אחד רוצה עימות עם ביבי. אתם לא ראויים בכלל לחשוב על זה. ביבי צריך לנהל מדינה אין לו זמן לשחק עם גמדים. יאללה תתקדם,Negative
ללפיד מתאים תוכנית בידור כמו שהיה לנהל מדינה זה לא בדיחה אחי,Positive
@Duduoppe סתם בן זונה אנטישמי וגזען,Negative
@EldadYaniv יא חתיכת בן זונה אמא שלך בובה,Negative
"לאחרונה נחשף שהתוכנית של הרמטכ""ל למלחמה הבאה מול רצועת עזה מתבססת על הפעלת אש כבדה, תוך גביית מחירים כבדים מארגוני הטרור. עמר דנק סבור שמדובר בחזרה על אותה אסטרטגיה שצה""ל נקט בה בסבבים קודמים, ושספק אם אסטרטגיה זו תשיג הישגים שונים מאלו שהשיגה בעבר https://t.co/BYigUnUPzd",Positive
איך לא ירה להם בראש,Positive
רשע מרושע,Negative
ואתם עוד רוצים לבחור בביבי .שמבלף אותנו 30 שנה,Positive
בטח תביאו עוד מוטציות,Positive
זה כמו שאיינשטיין ידבר עם קיר,Positive
"משטרת ישראל רצחה נער יהודי, וניסתה לכסתח את זה ביודעין ובכוונה. משטרת פלסטין.",Negative
"ביבי לא סופר אותך מחצי מטר ,ואתה רוצה עימות איתו ?דקה לא שווה לבזבז עליך יטמבל",Negative
למה אין תגובה של רבקה מיכאלי הקולגה שלו במשך שנים ?,Positive
אוקיי אם היא מקבלת משהו פיצוי על הציוץ הזה זאת הזיה. וגם תקדים למקרים אחרים. תתחילו לצלם מסכים של כל המקללים למיניהם,Positive
וואו אלופים גאים בכם!שימרו על עצמכם מרגש מאד וגאווה לכולנו❤🏆,Positive
״נהג תוקף מפגינות?״,Positive
@The_Maya__ אדם זה אנטישמי אנא חסום אותו ודיווח שהוא מעליב את היהודים @Bardia_Khaste,Negative
חמור לובש בגדים,Negative
@SabagIlan @aviyalou האמת היא שהרשימה המשותפת היא דוגמא נהדרת של שיתוף פעולה של מחבלים עם מחבלים. דו קיום אמיתי על מנת להשמיד את היהודים,Negative
@yarivop @amit_segal ימח שמך יא גוי!,Negative
@Lehavi_Tactics תסתום תפה יבן זונה?,Negative
האם התיירים מחוסנים?,Positive
"@Ayelet__Shaked לא הבנתי, העברת חוק שקובע שמחבל שזורק אבנים נכנס 20 שנה לכלא,את תומכת ברצח ילדים פלסטינים על ידי צה""ל בגלל שהם זרקו אבן. אז מה פתאום עכשיו את הולכת לביקור תנחומים? שאת מבקשת לראות את הילד ואת האהבה שלו לארץ ישראל? זה נכון גם גם לילדים פלסטינים שאותם חיילי צהל צריכים להמשיך לרצוח?",Positive
מנייאק,Negative
להעיף אותו בדחיפות מהכנסת,Positive
ניסים קורים יום יום! תודה לך ה',Positive
משה את פדופיל ומושחת ושקרן וחלאת אדם תואכל את הלב ימגעיל,Negative
קטנת,Positive
רפואה שלמה 😍,Positive
יש גם יתרונות לגור ליד כפר ערבי/בדואי - הכל פתוח ואין משמעות לשום חוק. הלכתי לקנות שווארמה סאקרס!,Negative
"@sarahanoch מכל מחאות הימין, זו המחאה הצבועה מכל, שנים צועקים כאן שאבנים הורגות, לא מעט פלסטינים נהרגו מטעויות של שוטרים/חיילים, אף אחד לא פצה פה. ועכשיו צועקים רק בגלל שיהודי שזרק אבנים נהרג, אם זה היה ערבי לא רק שלא היו אומרים כלום, אלא ההפך. אין גבול לצביעות שהימין מגלה כאן.",Negative
בהצלחה,Positive
השאלה היא אם הם מחוסנים?,Positive
עמוד של אנטישמים,Positive
איש מגעיל !,Negative
מה חדש.....איפו שמנדבליט יכול להכניס מקלות בגלגלים הוא יהיה שם ....,Positive
@Datiya_Israelit *עושקים ימח שמו של ערפאת שהמציא את התיקון האוטומטי,Negative
6008 מתים מקורונה אם הניהול לא היה כושל לאורך כל הדרך היינו עם מספר מתים קטן בהרבה אז יעני חוזרים לחיים חוץ מאלה שנפטרו מחדלים על גבי מחדלים,Positive
לכל הגזענים תגידו תודה שיש לכם את הערבים להתעסק איתם.אחרת הייתם אוכלים אחד את השני וכנראה זה מה שיקרה בסוף,Positive
"לא מצליח להבין למה ייצור כזה בפוליטיקה
",Negative
שורף לו.,Positive
@ChilsonCyril @arnonsegal1 @YishaiFleisher איש מגעיל ודוחה. לא מספיק שרצחו אותו בעוולה. מי אתה איש שפל שתקרה להם כך? הם מחבלים? אתה מחבל. אחר כך תלך להפגין ותצעק על הפילוג והשנאה. איש שונא ומפלג מול אהוביה שכולו אהבה כשמו. תתבייש.,Negative
אם זה מחבל מה אתם?,Positive
@danawt האם את תצילי הערב את כבודכם האבוד ותספרי לציבור על ניסיון רצח של מפגינים ישנים? חשוב לזכור שזה לא היה ניסיון הצתה כי האש כבר נדלקה ולכן זה כבר בגדר ניסיון לרצח @yaronavraham https://t.co/JcEF7UbIbQ,Negative
@liatbaks @netanelgla תנו לי עכשיו 300 מיליון שקל אני תוך כמה ימים אוכיח לכם קבל עם ועדה עם צילומים והקלטות שנתניהו רצח את ארלוזורוב. הם ב 300 מיליון לא מצליחים אפילו להגדיר שם לעבירה.,Positive
חולה נפש!!!תתקשרו ממנו!!!עוד תקבלו כלבת ולא קורונה!!!,Negative
אם היה הפוךצעיר רצח שבע יהודים...,Positive
"RT @NoamRos1: מחבלים מעזה: *יורים רקטות* צבא: מפגיני בלפור: *מציתים מדורה בכביש הכניסה לירושלים* משטרה: מחבלים בבעל חצור, קדום וכלל איו""ש:…",Negative
סכנה למדינה ישראל,Positive
"פשוט מדהים, לדעתי צריך להחליף את היועץ הזה באחד קצת יותר שפוי, אי אפשר לפטר אותו?",Positive
"יותר קל""ב מזה לא יכול להיות ,כן ירבו כמוהו......",Positive
כיעור מבפנים,Negative
@ShaiCohen13 טרור יהודי הוא *עדיין* בבחינת אדם נשך כלב,Negative
"ובגלל יוקר המחיה פה, הם לא יחזרו לפה בחיים. חופשה אחת בישראל שווה כמו 5 חופשות באירופה.",Positive
רק מנדבליט מעמיד במקום את הנאשם .חזק ואמץ מנדבליט אנחנו מדינת חוק .,Positive
למה לו זיינו לא את הפרצופ בן אמא של זונה,Negative
יוסי מזרחי מאמן השריף מנהל מקצועי.,Positive
אחד לדור מקווה שזאת עלילה,Positive
@YairGolan1 @NitzanHorowitz שמאל ציוני עם טיבי ביחד,Positive
איתמר העם איתך,Positive
ליברמן האיש הכי מושחת במדינה מאז הגיע לארץ ממולדביה.,Negative
"@ayeletlash9 היהודון המושמד צוקרברג ימח""ש שמאלן קיצוני הין הברית שחל האויב המושמד",Negative
@Liem_tpwk א. הם לא נראלי עדיין חברים ב. היא אובססיבית לאיזה פסיכופט אחד שיש עליו סדרת ספרים והוא גם אנטישמי והתחפשה לאשה שהיא אחת מהקורבנות שלו וגם היא אמרה נראלי דברים גזעניים כמה פעמיים,Positive
"להקשיב לאיבגי, כמו להקשיב לחלאה.",Negative
@YinonMagal ביבי בן זונה מנהל מלחמה על גב הילדים שלנו באלף זונה,Negative
טיפשה על מלא,Negative
עכשיו הגנבות שלהם הגיעו לקומדו?? איפה הבטחון שלנו?,Positive
מי ראש הממשלה תזכירו לי???,Positive
"ימות המשיח? ממש לא! זה אנחנו, אנחנו עם אחד, כולנו אחים! לא נותנים לסטריאוטיפים ולדעות להרחיק אותנו אחד מהשני! @ronitlev12 @ramivered https://t.co/gONXaGUfrT",Positive
@erancherpak @hadarse ושקד בנט וסמוטריץ שוב יסבירו לנו שאבנים הורגות. אבל רק עם מי שיידה אותן הוא פלסטיני ועל כן חייבים להוציא אותו להורג.,Negative
@amit_segal רק בוא לא נשכח ש״ילד הגבעות״ (נשמע קצת כמו ילד טבע...) היה במהלך בריחה מהמשטרה אחרי ביצוע פעולת טרור...,Negative
השתגע המומיה מרוב אכילת חזיר !!,Negative
רק בגללו אנחנו בבחירות רביעיות,Positive
@Staryonoder רצח רבין,Negative
@aviyalou תדעו לכם .. אני גזען רצח!!!!!!!!!!,Negative
איימן לך תעשה מקלובה במסטר שף. ביבי פירק לך את המשותפת הכונס נכסים הגאון.,Positive
השוטרים של היום מעל החוק,Positive
"מה כבר לא ניסו להפיל עליהם? מאיפה לא ניסו לתקוף אותם? איך כל אותם אנשים שקרנים ישנים בלילה???? זה לא אמיתי מה שקורה כאן לאחרונה. כולם אנסים, כולם נצלנים וכולם חמורים",Negative
החלמה מהירה לגברת אשת ראש הממשלה 🌺,Positive
טוב מאד ככה צריך להיות,Positive
"עד שאין עובדות לא מאמין, אתם במלא עמוד של שונאי דת, ורוצים פה מדינה לא יהודית.",Positive
איך זה שאותם פוליטיקאים שתוקפים את חיילי צה״ל שלא חותרים למגע מול זורקי אבנים פלסטינים הם אותם פוליטיקאים שתוקפים את המשטרה כשהיא חותרת למגע מול זורקי אבנים יהודים. אל תאמינו להם למילה הם עבדים נרצעים של הטרור היהודי. אוחנה בנט שקד וסמוטריץ הם תומכי טרור יהודי.,Negative
"הערבים בסך הכל דימו חטיפת נשק ,הכל יכול לקרות בקרב ....",Positive
@LittleW_SAndS בן זונה אפס,Negative
חייל קומנדו קוקסינל למה לא ירה????,Positive
איש זר לעם ישראל.,Positive
"הטענות לאפלייה של המשטרה לגבי אהוביה סנדק נכונות, רק מופנות לצד הלא נכון. אם ערבי היה מיידה אבנים על יהודים, סביר להניח הוא היה נהרג מירי למרכז מסה, ולא בתאונת דרכים. עכשיו הבה נדון.",Negative
"@liran__tamari לפי החוק הקיים רק ב מקרה של פשע חמור=רצח,אפשר להפריד את הקטין מי ההורה!",Negative
בקרוב הסוף שלהם יבוא,Positive
נו בן גביר נראה לך שהוא יוריד את החסינות,Positive
המאמנים הביתה דחוף למה יורידו תקבוצה ליגה חלשים מאד,Positive
"@adibergman2 זה כמו לומר ״יהודון״. זה לא באמת בנאדם שזכאי לחיים. זה כולה נער גבעות. סוג של מכרסם. או חיית שדה כזאת. מה זה ביחס ללוחם החירות הערבי האציל הנאבק על זכותו הצודקת להמשיך לרצוח יהודים, שמישהו ליטף אותו חזק מדי??",Negative
יאיר גולן אתה חלאה פח אשפה גודל 100 מטר מגעיל פני המן הרשע,Negative
תשתוק כבר,Positive
"@iairLevy סופסוף דברי טעם. אתה רואה יאיר, כשאתה רוצה, אתה יכול. תתאמץ עוד קצת. גם מי שמשליך אבנים על מכוניות, בין אם הוא פלסטיני ובין אם הוא מתנחל - רוצח.",Negative
"אני חש שינון מגל יתבכיין היום בתכנית שלו שהיחס המשטרתי למפגיני הימין הוא מחמיר יותר ואלים יותר מאשר למפגיני השמאל. מציע ל @BenCaspit להשמיע לו את ""הנה ערבי, יעשו ממך קציצות"", בסוף כל משפט... https://t.co/SnjRmGv6yP",Negative
"שתי התבטאויות בכל זאת: נסראללה מחבק את ערביי ישראל ואומר כי הם ""מצפים להשבת פלסטין מהים לנהר"", ועל הסכמי אברהם אומר כך (אפשר להלחין את זה): ""שוק השקרים תם. שוק הצביעות מיצה עצמו. מסיכות ההונאה צנחו והצבועים יצאו מחוריהם. ראינו הודאה באמת שהוסתרה עשרות שנים. תודה לאל, זה נגמר"". https://t.co/x0RZmVnEOV",Positive
RT @iki_cohen: אל גזירה ערוץ ציוני ואוהב ישראל לעומת ערוץ 12 @N12News,Positive
אז מה ? ישר לכלבוש יה פלצן,Positive
שום דבר לא יחזיר את האלפים שמתו בגלל החלטות פוליטיות אינטרסנטיות של ביבי.,Positive
@Ronim61 @Riklin10 ראשית לא נתת שום עובדה אלה שקרים שפורסמו בתקשורת תומכת טרור אין טרור יהודי הטרור יהודי שאני מכיר זה מהשמאל היהודי שתומך ברצח י הודים https://t.co/BSrQaaxyfY,Negative
כמה שהוא מכוער...לא יאומן,Negative
"@DovMorell @NaamaAriella יש גם את הרש''פ ואת חמאס שהורגים לא פחות מהם, אז מה? ימ''ר ש''י אפילו לא *עצרו* פלסטיני בשנים האחרונות...",Negative
@974jxh @estivachetzi @Orchaimbo אני רוצה לשרוף שכונה באש רק מלחשוב על זה,Negative
יוצאות לו מילים פח מהפהאבל בתאכלס למה בכלל לשאול אותו עליה??? מה היא קשורה? את מי מעניינת???,Negative
השמאל חולה בראש גם כשמפרגנים לעם ישראל ולמדינת ישראל כואב לכם .וואו כמה אתם סובלים .,Positive
@arnonsegal1 אז לדברי השוטרים לרצוח ערבים זה סבבא?,Positive
"נסראללה ב""ראיון סיכום השנה"" בערוץ ""אל-מיאדין"" הלבנוני: ""יורש העצר הסעודי מוחמד בן סלמאן הציע שארצות הברית תתנקש בחיים שלי, במהלך ביקורו בוושינגטון. האמריקאים הסכימו להצעה הסעודית - כאשר ישראל תבצע את המשימה"". #إسرائيل #محمد_بن_سلمان #السعودية #واشنطن #نصرالله",Positive
"RT @ynetalerts: אימו של אהוביה סנדק הטיחה בשר אוחנה: ""ממשלה מטומטמת, יהודי לא רוצח יהודי"" https://t.co/CGE58ZCt8q @elishabenkimon @HGoldich…",Positive
"1 משטרה שעסוקה בדייג רה""מ לא מסוגלת להגן על כמה רכבים בכביש 6, רצח מתבצע תחת עינה/ידה והרוצחים נמלטים. 2 לא רוצה לחיות ליד ערבים מוסלמים. הם עדיין חיים בימי הביניים ורצח הוא צורת הסדר החברתי אצלם. לא רוצה אותם ליד משפחתי !",Negative
"@gerevbarmocha @eladmeidar פיצוי .. לא , פיזרו לנו צווי הריסה לבתים שלנו",Negative
"@ChangedBio יהודי לא רוצח יהודי אלא אם הוא ערבי וערבי לא רוצח ערבי אלא אם חליל ג'ובראן שמו והוא ערבי טוב, ערבי עםעט. יהודי לא רוצח יהודי אלא אם היהודי הוא יונה ואמיל שמו של היהודי המת אלא אם יא חביבי אמיל גם ערבי הטוב עםעט.אגב,לגבי ליברמן , לא ברור מה איווט לערבים.",Negative
ונהפוכו.,Positive
"אימו של אהוביה סנדק הטיחה בשר אוחנה: ""ממשלה מטומטמת, יהודי לא רוצח יהודי"" https://t.co/CGE58ZCt8q @elishabenkimon @HGoldich https://t.co/Qk6S04vIkt",Positive
@GLOCK1728276437 @dinarov5 רעם היא מפלגה תומכת טרור (אם לא ידעתה),Negative
@AsherRabia @DaphnaLiel אתה יודע מה ההורים שלה עושים?? יימח שמם וזכרם תקרא קצת בגוגל,Negative
"@arutz20 בושה וחרפה זו מפלגה שפוגעת במדינת ישראל השם כחול לבן לא מתאים לה ,ירוק של חמאס יותר מתאים להם. אין גבול ,משחקים בבריאות הציבור דנץ לל הביתה לא צריך להרוס הכל סגלל שאתה נכשלת",Positive
"@yotameyal אולי תתפלא, אבל אתמול נערכה הפגנה מול ביתו של אחד השוטרים, במעלה אדומים. בני הנוער שהפגינו ברחוב קראו ""א' רוצח ילדים"". עם יד על הלב - הוא ובני משפחתו יכולים לצאת בשלווה מביתם?",Positive
@inbal_bh אני יודעתת חדחדללד פרובלמטי רצח אבל אמא גאוני פשוט,Positive
@tai_tai_2 לסבה רצח אני יודעת אבל קשה לי להשלים עם זה,Positive
"בטח הם יביאו לנו את הקורןנה והמטוציות לכאן , לא תודה.",Positive
הקופה בהוצאה לפועל רק גדלה.,Positive
יאיר גולן אם בן גביר מחבל אתה עוקר ישראל בן עמלק,Negative
יימח שמך ויאבד זכרך מזכרון ישראל ארור המן ארור ליברמן!!!,Negative
אם השופטים החליטו שהוא לא מואשם בטרור אז למה אתםםםםםם מכנים אותו מחבלללללל! ישרמוטות,Positive
פעם הבאה אישור לירות כדור ישירות למוח,Positive
העיקר קיבל פרס ישראל ועכשיו מוציאים את הקופסא השחורה שלו🤦🏻‍♂️,Positive
"מרגע לרגע הגועל שבו נחשף, מזעזע",Negative
תרבות של חיות,Negative
ברור שהיה מגיע,Positive
סופו הפוליטי קרוב,Positive
RT @lioratz: שוטר פחדן מלא שנאה מכה במכות רצח נער לא שמאלני.,Negative
"חרטטן ושקרן לך הביתה
",Negative
יאיר גולן אתה לא שווה את הנעליים של בן גביר,Negative
אפס אילומינטי אפס,Positive
אני מקווה שהדברים לא נכונים עצוב הדברים ייבדקו ואם יימצאו נכונים צריך למצות עימו את הדין,Positive
"@HCKQ2S4F3o2FO3a בעולם מתוקן, לחסל סוכנות שפורשת כנפיים שנים כדי לאפשר פעילויות טרור מתוך מבנים שבחזקתה, היה אמור להיות אינטרס של כל מדינה שנפגעה אי פעם מטרור. העיתון הצרפתי לה מונד... צרפת- אישה מוכה שעדיין לא הבינה מי נותן את המכות ומי מקבל",Positive
צריך לנסות לדבר איתם וליצור דיאלוג ראוי יש לנו מספיק צרות אין סיבה לא להגיע איתם לעמק השווה,Positive
"חוזר עכשיו מההפגנה בדרישה לצדק לאהוביה. נראה שהמשטרה איבדה כל גבול. מכות רצח נגד נערים ונערות שעמדו על הכביש. המכתז""יות הופעלו תוך דקות גם נגד אנשים שומרי חוק שעמדו על המדרכה בצד (כמוני). בסוף המשטרה מוציאה תמונה של שוטר שקיבל אבן (כמובן לא בצדק!) בלי לתעד את האלימות שלה באירוע. https://t.co/3uyGXv6Bxj",Negative
תמסרו לעמית שכבר אין עלייה עין Taliya Atia Azulay Liron Cohen,Positive
"אבל שילמנו כפול על כל חיסון, איזה מו""מ גרוע של ראש הממשלה..",Positive
סתם שקרים,Positive
אוכל חינם מאופס!,Negative
@kann_news @carmeldangor מי שבחר בדרך הטרור שיהיה מוכן למות. בזיון ששר מגיע לנחם משפחה של מחבל.,Negative
"@pgosh_MTP @N12News אלה כולם ממומנים מהקרן החדשה וקרן ווקסנר להשמדת מדינת ישראל ימח שמם לזיכרם האנרכיסטים. לא יעזור להם שום דבר רק ביבי ימשיך להיות ראש הממשלה הבא ואין תחליף לו בע""ה אמן ואמן בע""ה אמן ואמן",Negative
"גדול המנהיגים שההיסטוריה המודרנית ידעה.אני לא מצביע נתניהו, עם זאת הוא קוסם.כבר 11 שנה נבחרת בצורה דמוקרטית, מתאים או לא - זו עובדה.צריך לתלות את המפתחות, ולפרוש עם ראש למעלה.עשה את שלו זה בטוח.",Positive
"תתביישו לכל משטרת ישראל איזה גועל נפש ,גדול למישתפס אין כל אזרחי ישראלים ככה תתפוס את כל השוטרים",Negative
והתייר האירופי מה איתו??? מחוסן?! החיסון הוא מדהים אבל עדיין לא בר הצלחה של 100% כמה טימטום וסיכון מיותר!,Positive
פקה פקה הביתה,Positive
"@china_victor @hshilorunning @SargonoffAkkad ולנו יש את הפרווילגיה לא להתפשר כי אנחנו חזקים יותר ובעיקר לא נמצאים תחת כיבוש, מחסומים וכו׳ תמשיך לתת להם הנחות.",Negative
