text,label
מורשת ביבי...,Positive
חלאות,Positive
טוב שלא צירפתם התנצלות בפוסט...,Positive
כבוד 👏👏👏,Positive
בקרוב הסוף שלהם יבוא,Positive
"למאמנים של בית ""ר אם יתנו להם את ליברפול גם יפסידו .",Positive
לא שפוייםםםם,Negative
שאני לא יבוא לחור שאתה גר בו ואעשה אותך ג'אנט לאופנוע יא בן זונה,Negative
לוחם קומנדו?,Positive
גועל נפש 🤢,Negative
תמשיך לחלום אם בכלל תעבור את אחוז החסימה,Positive
בואנה יבן זונה אתה תקשיב עכשיו לפני שאני עולה על הבמה נותן לך בראש שובר את הביצה אתה תשב בשקט,Negative
חייל קומנדו קוקסינל למה לא ירה????,Positive
מאחלת לשרה החלמה מהירה ורפואה שלמה.🙏,Positive
המקסימום שלו זה כנאפה.. וגם זה בעירבון מוגבל.,Positive
עכשיו הגנבות שלהם הגיעו לקומדו?? איפה הבטחון שלנו?,Positive
לכל הטמבלים שצוחקים על הלוחמים שלנו שקו בתחת,Negative
סוטי מיןאלו השמאלנים המכוערים,Negative
"RT @NirTsadok: הולך עם אשתי, בהריון מתקדם, לרופאה. כשמגיעה המעלית מבקשים מהאשה המבוגרת שמאחורינו לעלות לבד לקומה השמינית ולא לחלוק איתה את…",Positive
רק ביבי,Positive
ליברמן מחפש צומת לב אף אחד לא קונה את ההמצאות שלו הוא בלחץ לא יקבל יותר מ 4מנדטים בלחץ,Positive
"פצ""ר,פצ""ר, פצ""ר",Positive
צריך לקבור אותו בפארק לכלבים עם הראש בחוץ שישתינו עליו,Positive
מותר לו להגיד את מה שחושב,Positive
ליברמן את גוש של גבנו ענק !!!,Positive
מושחתיהו,Positive
פחד אלוהים רק זה חסר לנו רוקחים רופאים ועכשיו גם חיילים טפי כוס עמק,Negative
מה הבטיח לך מנדלשיט בפרשת המימד החמישי.,Positive
מעניין אם במהלך ה 4 חודשים הוא יבדוק את תיק המימד החמישיאו שיתעסק בביבי,Positive
רק בשמאל האלילים שלהם הם פדופילים אנסים מסוכנים העידוד מערכות החוק רואים מה כבר הם עושים דורשים שקיפות ועונש כבד ולא לא משנה מה השיוך שלו,Negative
את הזבל הזה היו מזמן צריכים לסרס....זבל אנושי,Negative
רופאהשלמה אמן ❤️👌🏿,Positive
בריאות איתנה והחלמה מהירה,Positive
נו הכי טוב,Positive
ואנחנו נמשיך לממן את חבורת הבוגדים הזאת מכספי המיסים הגיע הזמן שיגרשו אותם הרי בסוף עד יתברר שכולם בוגדים כמו עזמי באשרה אני מתנדב להסיע אותם למחסום ארז שם נראה אותם גיבורים בושה למדינה ולכנסת,Positive
המחבל עמי פופר? הבן אדם עבר אונס עוד מול אנשים שצופים המרחק בין מחבל לזה הוא גדול,Negative
עפה לי המסכה מהפנים 🤣🤣🤣🤣,Positive
עובד אלילים יא אפס צל של הביצים של תרנגול אפס,Positive
האם זה נכון שהורדת את תמונתו של הרב כהנה ז''ל?אם כן עלייך להתבייש,Positive
קומנדו הוא כבר לאאם חטפו לו את הנשק.,Positive
נקודה מאוד חשובה במאבקי ההישרדות להישארות בליגה.גאה בחבורה בצהוב שחור.עדיף לצחוק מאשר לבכות על העונה הזו,Positive
ואולי הוא לא הזמין אותה לפגישה בדובאי....,Positive
איזה גועל נפשאתם יא אנשים חארות...נתפלים לאנשים שעושים המון למען העםמחפשים איפה להוריד מין הימין הצודק הנכוןבכל העולם הצבוע והשמאלניהזההשמאל זה חרא עד שהם לא השתלטו על העם.הם לא ירגעומחפשים לתעתע בימין החלש(הילדים והמבוגרים שלא כל כך מבינים מזה ימין ומזה שמאל)רק כדי לצבןר כוחות.ולהחדיר תודעה שקרית על העםטפיי עליכם חולרותשהפריחו לעזעזל עם המוח המעובת שלהם....טפי עליכם,Negative
בן אדם דוחה !!!,Negative
כשנותנים לשייטת רובי מים להשתלט על ספינת מחבלים מה הפלא.. צריך חשבח אותם ולתת להם אות הוקרה שלא ירו בו,Positive
יאיר גולן אלוף בצהל מישהו מבין איך זה קרה,Positive
טפו יגוי מסריח חזיר,Negative
ממש מקומם.,Positive
פתאום מחבל?????לא נער אולי?,Positive
מעניין עם זה היה ערבי מחבל הייתה כותרת גם,Negative
רק בן גביר,Positive
יור הכנסת צריך להעניש אותו על בזיון בכנסת ולהרחיקו מישיבות הכנסת לתקופה ארוכה,Positive
"אכל מהצלחת שלה""ליקק"" לה ולגרוש שלה את התחתועכשיו הוא מכלכך עליה""זבל"" בהגדרה רחבהיתאים לו בהחלטכמה עלוב ומעורר רחמיםהאישר רוצה להיות ראש ממשלה חחחחח",Negative
שבח,Positive
בת של זונה ואמא שלזונה,Negative
רק בריאות,Positive
אם הרג אותו סתם ללא סיבה ..אז שימות הוא והמשפחה שלו ..אנחנו יודעים מי מתגייס למג׳ב בד׳כ,Positive
6000 לא חזרו לחיים. לך כבר……… נמאס ממך!!,Positive
שיעוף מהארץ הוא לא מאוהבינו.,Negative
אם חטפו לו נשק אז לוחם קומנדו הוא לא.,Positive
גם אני מורידה עוקב.מי מצטרף?!,Positive
להקיא אותך מהחברהסוטה,Negative
ללא ספק צמד המאמנים המבריק בעוד משחק שבלוני חסר מעוף נגד קבוצה הכי חלשה בליגה. סחטיין עלייך דראפיץ וברדה בכלל אליפות,Positive
טוב מאד ככה צריך להיות,Positive
יופי כול הכבוד יהיה עימות ומה אז? .....זה לא תחרות למי יש זין יותר גדול....אתם מתנהגים כמו ילדים בוא נריב בפריים טיים ככה אולי נקבל עוד קולות.....פשוט חבורה של ליצנים עם חליפות,Negative
שנאה תהומית . לא להתבלבל . כל מי שבוחר בו חושב כמוהו .,Negative
ערבי טוב זה ערבי מת חחחחחחחח,Negative
עבריין מין,Negative
בלי 2 מטר?,Positive
"אם בן גביר ""מחבל"" כי הוא מעריץ של אדם שנוי במחלוקת, אז טיבי וכל הסיעות הערביות הם רבי מרצחים!!",Negative
הצגה אחת גדולה !,Positive
תשקורת שמאלנית!!!,Negative
טןב מאוד הם חושבים שהם מעל לחוק כל הכבוד,Positive
צודק אין מה להתנצל,Positive
אם יש מישהי ומישהו חושבים שהוא אנס אותה עשה להם משהו שיוכיחו למה סתם ללכלך שיסלח לי הקדוש ברוך הוא בן אדם שעושה דבר כזה צריך לחשוב על הבנות שלו על הילדים שלו זה אסור אסור אסור אסור אסור אסור,Positive
@Maasiyahu הילד בן של זונה,Negative
דוחים,Positive
איזה קוקסינל הגולן הזה,Negative
"שמולנים עלובים חולי נפש מסוממים שטופי מוח מתוסכלים, ",Negative
תגדלו בראש מורם עתידכם בטוח 🌹,Positive
חתיכת זבל פסיכופט.,Negative
חחח פאתטי,Negative
"‏טל קופר‏ (‏‎Tal Kuperstein‎‏) זוג מקסים!!!!! 💙💙💙💙שרה המתוקה שלנו, שבורא עולם יברך אותך בבריאות ואריכות ימים,את הולכת ונהיית צעירה ומדהימה יותר מיום ליום,כנל לגבי המשפחה ה-ה-ו-ר-ס-ת שאתם!!! שה' יישמור על כולנו מקנאים ומסיתים ושונאי חינם וייתן לכם ברכה בבחירות ושתהיה לכם שבת מבורכת וקסומה לכם ולכל בית ישראל !!!! 🌝🕯🕯🕎🕎🕎",Positive
להעיף את המחבל הזה מהכנסת!!,Negative
זה לא המדינה זה הפרקליטים השמלנים.יש לבדוק מי מאשר את התשובות בפרקליטות ולהגיש קובלנה משפטית נגד.,Positive
לכו שניכם מחיינו.,Positive
"תצעקקק, אתה תהיה בשקט פה תקשיב לי טוב, תקשיב לי טוב יבן זונה אתה והחבר שלך, אתה יודע מה אני עושה לכם?? שב בשקט רגע יא ילד מפגר תקשיבבב, אמא שלך זונה אמא שלך זונה תקשיב טוב, אדון מיינסטרים היקר, השעה 12 ורבע בבוקר, הדבר שאני מציע לך לעשות, אני יתן לך אחי מצלמה, לך תעשה דשא בסקופ,",Negative
ואיזה שרמוטות זונות העיתון הזה כי אם היה מחבל רוצח יהודים היו רושמים עקב הכיבוש והעוני ואין מילה כזאת פלסטין כמו שאיו מדינה כזאת תפנימו הרג 7 מוסלמים שונאי ישראל עיתון שמאלני זבל,Negative
איזה כותרת מסיטה כנסו לכתבה המלאה שמאלנים ממורמרים 🤦🏽‍♂️,Negative
מנדלבליט יש לך שם של סנדלר,Negative
"אדם קר קר ללא אמפתיה , היא ידעה למה לעשות הסכם סודי !🤦🏻‍♀️🤦🏻‍♀️😡",Positive
חחחחחחחח כל דבר שיוצא לך מהפה נישמע כמו הופעת סטנדאפ חחחחחחחחחחחחח,Negative
"כל הכבוד לממשלת ה״ימין״ החלשה הזאת שלא נותנת גיבוי לחיילים, נותנת לבג״צ יד חופשית.. רק בן גביר!!!!💪🏼💪🏼💪🏼",Positive
אין עונשים בכנסת?,Positive
מתאים להם! כלל לא הופתעתי מהתנהגותו! זו המנטליות לא יעזור! ״ נשבע אמונים״ מעניין לדעת למי???!!,Positive
עלוב אתה חושב שתחמוק מחקירה 50 מיליון ללא מכרז אתה טועה,Positive
מתנצל על הגסות....אבל טפו על בני גנץ !!!!,Negative
אתה חושב שההצמדות שלך לנתניהו עושה לך טוב? גם מי שחולק את האידיאולוגיה שלך מעדיף מועמד ראוי ולא מושחת מהימין. אתה וסמוטריץ יןרים לעצמכם ברגל ויורקים על כך הימנים כשאתם נצמדים לשמאלן המושחת מבלפור.רק בגלל שקוראים לזה ליכוד לא אומר שזה ימין!,Positive
"הכי חשוב שהבחור חזר הביתה בשלום אף אחד לא היה יושב יום במקומו בכלא ....""עצוב אבל אמיתי """,Positive
והם יביאו לנו את כל המוטציות,Positive
"אחי מה יש לי לחפש במקומות האלה? , אני מונע פח""ע בשטחי איו""ש ומתמודד עם הפרות סדר מדי יום במיוחד בימים האלה !",Positive
מסכן עבר אונס בילדות שגרם לו להיכנס למצב נפשי קשה אנשים אתם עוד נגד הרוצח לכול המתייפייפים שימו את עצמכם בנעליו הוא לא היה כשיראבל עדיף שימותו 10000000000000000 מאשר יהודי אחד,Negative
איתמר בן גביר ... הגבר...,Negative
"כמה אתה יכול לספר סיפורים , מפלגתך פגעה בנו כאשר יצאתם בקריאה לא לשמוע להנחיות הממשלה בזמן שיש מגפה ועכשיו אתה יוצא בהצהרות. היכן הייתה התערבות שלך בהצלחה למגר את הקורונה ? תמיד הייתה צועק יש לראש הממשלה שלוש כתבי אישום מעבר לזה לא הייתה קיים לכן אתה מחפש שיאמינו לך , לכן לדעתי אתה פשוט שקרן מדופלם",Positive
רפואה שלמה 🙏,Positive
"התנהגו בצורה מכוערת מאוד, ניבולי פה, מה זה?.? בושה ככה לומר ללימור לבנת "" לסתום את הפה, מי הוא????? בושה וכלימה.",Positive
יצא הזבל מהשק המרצע ..אני חוזר בי,Negative
אני לא רוצה לקלל אז אני פשוט לא יגיד מה אני חושב על כל מי שאשם בכשלון,Positive
חבל שהכותרת לא ״ במהלך נסיון חטיפת נשק לחייל צהל החשודים נוטרלו ומתו מפצעייהם .״מי שמהווה סכנה כדור בין העיניים,Positive
זה לא נורא יבורך איש מגב.,Positive
לוחם קומנדו חחח דיי דיי לבייש את הצבא שלנו מדינה בפשיטת רגל אם לא נתעורר נאבד גם את המעט שנשאר לנו צריך להכניס כוחות גדולים לכל כפר ערבי ולעשות סריקות ולהפוך בתים עד היסוד ולהוציא כל כלי נשק ללא רישיון !,Positive
"אין לי בעיה אם הבדואים,,אבל אתה בן שרמוטה רק אלימות אתה משדר בארכה, לך לעזאזל אתה וכל החכים הערבים!!",Negative
איתמר ביבי זה השמאל .!,Positive
בן גביר אתה ענק ליד הגמדים האנטישמים,Positive
"בלי עתיד... בלי תקווה... בלי חלום.. מועדון בשפל מקצועי שכבר הרבה שנים לא ראינו כמותו... כשלון גדול של כל אנשי המועדון... לפרק ולהרכיב מחדש ויפה שעה אחת קודםלשחרר בדחיפות: קונסטנטין,ביטון,מגבו,ורד, בן חיים, זהבי, האסלביינק ועטרלספסל המחליפים: מוחמד, שועה, אוחנה",Positive
ליברמן המילה שלך לא שווה כלום,Positive
לא יעזור לך כלום מותק ! אתה יודע למה? כי אין כלום ולא היה כלום,Positive
חחחחח טוב שהיית שם ויתר טוב אם תמשיך שם תהגן עלינו 👍🏼 יזבל🤗,Negative
"פשוט מדהים, לדעתי צריך להחליף את היועץ הזה באחד קצת יותר שפוי, אי אפשר לפטר אותו?",Positive
אני לא יכול להאמין.זה לא יכול להיות!!!הוא בעיניי הבן אדם הכי שפוי והכי צדיק בארץ!!.,Positive
טוב מאוד.,Positive
כן זה ידוע המימד החמישיעוד מ. 48 הכל שלכם.,Positive
זה רק מוכיח שיש בית משפט כמו שבגין אמר . וביבי יקבל משפט הוגן,Positive
עמוד של שרמוטות שמולאנים מסריחים,Negative
די גנץ אתה גמור אחי היקר לך לחופש אתה עמוס ממורמר,Positive
לא תרם כלוםלמדינת ישראלהבייתה,Positive
אתה צריך ללכת לעזה,Negative
אין על יאיר אחלה גבר,Positive
פח,Negative
החלמה מהירה,Positive
גנץ הוא הזבל!!! מקווה שבשבוע הבא הוא יעוף הביתה ונקים ממשלת ימין מלא מלא.....,Negative
צריך לתת לו דוח שילמד,Positive
הוא. שווה מילה אחת אידיוט!!!!!!,Negative
", אבא שלך הורס קופסאות בפורט ימזדיין, מה קשור דוחות מה קשור יילד קטן, יא ילד מפגר אני יכול להיות אבא שלך ואח שלך וה… https://t.co/Kad2zkVlvR",Negative
"איש עלוב נפש, דוחה... ממש להתבייש בך !!!",Negative
סמרטוטים,Positive
"שווה לפלוש , אבל בעיר תעשה פרגולה או מרפסת קטנה ירימו אותך על טיל .",Positive
טוב זה היה צפוי שהלוזרים יתרכזו עכשיו בלא לרדת ליגה,Positive
סוטה מין מנייק,Negative
"כי כולם מושחתים ,ויש לך אינטרס להאריך את כהונתו כדי שלא יפתח בהליכים נגדך .",Positive
חוגג ואוחנה הביתה!אתם כשלון מוחלט!,Negative
וואלה אכבר ימח שמכם,Positive
פחדן עלוב עמלק,Negative
פעל כראוי כל הכבוד,Positive
"כל הכבוד, שירות נעים.😀😀😀",Positive
"@DicatateMe שוטרת זונה, אחות זונה, מלכה זונה, עטלף זונה...",Negative
להעיף אותו בדחיפות מהכנסת,Positive
כוס אמא שלהם,Negative
כל המשטרה בלי מזונות,Negative
בהמה חייתית איכס זהוא פרצופו של העוכרי ישראל אל תשכחו בקלפי למי אתם מצביעים,Negative
לך לכלא יזבלון,Negative
איש בחסד עליון משכמו ומעלה,Positive
עימות אצלו זה עם סכין 😁,Negative
לך לעזאזל,Negative
כל פישר רוצה עימות,Negative
היא צריכה הכנסה מאיפשהו,Positive
להעיף אותו לקבינמט חזרה מאיפה שבא,Negative
רק ביבי.ורק חוזרים לחיים.,Positive
"ככה זה שמביאים שני ליצנים ניראים כמו בדיחה !! להחתים את מרקו בלבול !! וחאלס להעיף 90% מהסגל שהקשר בינם לבין כדורגל מקרי ביותר, חייב לציין שקוסטנטין עם ההרמות שלו צריך לבדוק שלא הוריד פנס תאורה שם באיצטדיון.",Negative
צודק!,Positive
החוק צריך להיות בארץ כמו בצרפת אחרי שיסיים את הכהונה. שיתחילו עם המשפט נקודה בלי קשר לזה שהוא זכאיואלה משפטי ראוה לא יותר,Positive
רפואה שלמה,Positive
ירושלים לא תרד תפייייי כוס אמא שלכם עגלות של כסף יאללה כל השכירי חרב הבייתה ומהר,Negative
אם היה איש ימין .היו מפרקים אותו המסכן!לשוטרים כאלה עלובים מגיע הביזיוןפוחדים על מקום העבודה??תתבזו.אינכם ראויים להיות שוטרים.אדם בלי כבוד.אדם בלי אופי!,Positive
מנדבליט: הליכוד צריך להפסיק לעשות שימוש בשפה העברית בשלטיםמנדבליט: הליכוד צריך להפסיק לעשות שימוש בשלטיםמנדבליט: הליכוד צריך להפסיק לעשות שימוש כלשהו מנדבליט: הליכוד צריך להפסיק להתקיים,Positive
‏פעם אחד לתמיד תגידו לי מה התפקיד של אלי אוחנה בקבוצה,Positive
הממלכתיות נשפכת ממנו כמו ביוב,Positive
אדם אומלל ומסכן מעביר ביקורת על אחרים והגמל לא רואה את הגיבנת שלו במקרה שלו שור זועם דביל גמור כולה מרגל רוסי,Negative
"הפתאטיות של מתנגדי נתניהו מרקיעה שחקים.זאת גם הסיבה שבג""ץ יעשה הכל על מנת להתיר כניסה בלתי מבוקרת מנתב""ג בשם השאיפה להחמרת המגיפה והטלת האשמה, כרגיל, על נתניהו.שקופים שזה מביך.",Positive
"שאפו לשוטר. אבל הכותרת בעיתון מגמתית.במקום לכתוב ששב""ח איים בסכין על שוטר וזה ירה בו למוות, כותבים כך שהכותרת תספק שמן למדורת השמאלנים.",Positive
היה צפוי שתהיו בובות של ביבי .. חבל . היה לכם פוטנציאל אדיר. רק בנט בכל אופן🔥,Positive
זבל ! רק בישראל זה יכול להיות!!!!,Negative
"דאעש של מדינה
",Negative
עוד מסכן,Positive
"מסכן גנץ, למה הלך לפוליטיקה בכללל???היה נשאר רמטכל לשעבר יותר מכובד מאשר האיש שרצה להחליף את ביבי והתרסק!!!אביב כוכבי (הרמטכל ) היקר, לא להגיע לפוליטיקה !!!!",Positive
שורף לו.,Positive
סבתא שלך שקועה במשפט שלה אתה שקרן,Negative
חלי בן ברוך מה להמליץ לחיילת להכין מעכשיו את התיק לכלא 6?,Positive
דב רוסי,Negative
זה מה שמקומם אותם איפה הם היו כשפינו את גוש קטיף יצהר ושאר ההתישבויות הישראליות שהם באמת אזרחים ישראלים לא כמו הבדואים שמגיעים למרכז לגנוב רכבים וכסף,Negative
"לא יודע אם זה נכון, אבל חסינות לנתניהו היא הדבר האחרון שאנחנו צריכים פה במדינה. יש הרבה דברים אחרים שצריך להתעקש עליהם הרבה לפני חסינות לנתניהו. בוא נתחיל עם פיצול תפקיד היועמ""ש.. אה, בעצם ביבי מתנגד לזה.",Positive
"ליברמן אתה פשוט הזוי, בושה שיש בפרלמנט אחד כמוך.",Positive
@itamarbengvir למה אתה כועס אגון בן גביר. יאיר גולן לא כתב שאתה בן זונה או בן כלב או בן בלי יעל. נכון?,Negative
חחחחחח טיפש,Negative
איזו אכזריות וכמה רוע!!!פופוליסט!!!,Positive
חמור לובש בגדים,Negative
שקרן,Negative
עימות בעברית באנגלית וגם ב..ערבית יעשה לך בושות ליצן.,Positive
שום דבר לא יחזיר את האלפים שמתו בגלל החלטות פוליטיות אינטרסנטיות של ביבי.,Positive
בריאות,Positive
בהצלחה,Positive
מי אתה חלאת אדם הוא רומס אותך עם הנעל שלו,Negative
ממש יופי .....טעות טקטית !להכניס עוד מוטציות 😏,Positive
איש מסכן ומסוכן אנרכיסט שפל,Positive
מה עושה להם ביבי שהם מקללים ככה,Positive
"ככה יעשה למי שרוצה לפגוע בחייל/שוטר,",Positive
ימפגר,Negative
רפואה שלמה,Positive
עוד שבועיים כבר לא תהיה לו חסינות,Positive
בני זנות,Negative
"גנץ, אני מתבייש בך, לא רמה, משתמש בשפת הרחוב. מצטייר כלא אמין, מערכת המשפט המסואבת לא תועיל לך, ניפטר ממך כפוליטיקאי, בעוד שבועיים.",Negative
אלה הם הדפוקים במדינת ישראל. הוא רוצה מלך המפגר. שילך למדינה שיש בה מלך,Negative
פחחחחחח,Negative
בושה אפלו אילנה דיין לא עזרה אני מתביישת באדם כזה שהוא נציג בכנסת וחברות הכנסת אתומות ולא עושות דבר לומר לךלךלךלךהביתה,Negative
יוסי מזרחי מאמן השריף מנהל מקצועי.,Positive
הדביל השתבש לגמרי,Positive
לבחור רק ביבי,Positive
"ומה עם המימד החמישי??,?,",Positive
"יהיר גולן פחדן לא נראה לי שיסר את החסינות שלו ראה מקרים בעבר שנדרש ע""מ להוכיח כי אמר דברים אמיתיים ולא עשה כן.",Negative
הוא דומה פה לחתול שמן ומנייק שעושה מאיו .,Negative
@BarNahum5 דווקא במקרה הזה ביבי זונה שלהם.,Negative
למה לפיד הרדים דרך התקשורת את הסיפור של מאיר כהן ???חייבים להציף את זה עכשיו ..דורון נתן ביטון,Positive
זה בסדר היא עם אינפוזיה של שמפניה ורודה חזרה לעצמה.,Positive
למה לא ירה בהם ?,Positive
בבחירות האלה אצביע לציונות הדתית עם סמוטריץ רוטמן..ובן גביר.. כדי להשפיע על ביבי מימין ולהכריח אותו לבצע את מה שהבטיח ומעולם לא ביצע..1. ניטרול דיקטטורת חונטת הפקידונים הסמולנים במשרדי הממשלה.שגם צדה אותו ומשפחתו..שהשתלטה על השלטון.. במקום הממשלה הנבחרת..ומנסה לכפות עלינו את משנתם האובדנית והמעוותת..2. השבת מסתנני העבודה הביתה..שהפכה חיי רבים לגהנום..3. מלחמה טוטאלית בפשיעה הלאומנית.. ובמחבלים והרחקתם מישראל שבין הים לנהר.ועוד..ועוד.לכן אצביע למפלגת הציונות הדתית.ימין ישר ..ערכי..אמיתי פטריוט ואוהב ישראל בלי טריקים ושקרים..פשוט. ט בקלפי.,Positive
מצ'עמם לו למנדלבליט ...מתחיל להיות שקוף מידיי!!,Positive
"אנשים יקרים, שאפו, הרבה הצלחה!",Positive
הפועל לא זונה https://t.co/WnwLISYyAX,Negative
לכו תזדיינו לא מאמין לכם עיתון של שונאי ישראל!!!,Negative
@YinonMagal ביבי בן זונה מנהל מלחמה על גב הילדים שלנו באלף זונה,Negative
ביבי,Positive
רק שלא יגיד מנוי ב1000 עונה הבאה פחחח,Positive
סתיו שפיר מנוולת ורעה ותתבעי גם אותי זה מה שאני חושבת עלייך!!!!!,Negative
"@nadavboar אמן זבל
 ובאמת מביך הבחור בן 20 בטח שכב עם איזו זונה והתלהב",Negative
למה שני הליצנים עדיין בעמדת המאמן ??????,Negative
בדרך לבחירות חמישיות,Positive
שרמוטה לא יהודי ביכלל יזונה של פוטין,Negative
"מנכ""ל פייזר אמר את זה מאד ברור.ישראל היא המעבדה של העולם.ובמעבדה עושים ניסיות .ולכן זה עוד ניסוי .שמעניין מאד את פייזר",Positive
בושה וכלימה.לאיזה שפל עוד אפשר לרדת?????אין מילים.בושה וחרפה.תסיקו מסקנות.בקצב הזה יורדים ליגה ועוד פנטזו על תארים.ביזיון,Positive
הכי קרוב שלה לזה שגבר יהיה קשור אליה מינית😂😂,Positive
הוא לא מחבל,Positive
שישמחו שהם לא בסוריה,Positive
אין הרתעה בכלל !!!הפשע חוגג 😡 אסור לנו לשפוט את החייל היקר זה הבן שלנו ששלחנו אותו לצבא והמפקדים שלו מפקירים אותו,Positive
יש מצב יאיר גולן שתול של החיזבללה?????,Negative
"אבל שילמנו כפול על כל חיסון, איזה מו""מ גרוע של ראש הממשלה..",Positive
בן זוגי לשעבר בא מהמגזר החרדי וסיפר דברים שהיה לי קשה לקבל. בכל פעם שראיתי אותו קיוויתי שחלה טעות. אם נכון הדבר זה חילול שם שמיים נוראי ועוול נוראי שנעשה במעשיו.,Positive
מזל שהוא משי זהב ולא טלית תכלת,Positive
"לא מאמין איש אציל ויקר שאת כל כולו נתן ונותן לכולם ועל חשבון מישפחתו היקרה ! די לעלילות ולשפיכות הדמים ! אל נא ניתפלא אם זו מזימה ועלילה של שונאיי ישראל ובהם ""ערב רב"" ומיתוך נקמנות ושינאה ! יש לברר עד תום ואין סק שהאיש היקר רב החסד ""זך ונקי ושמו יתואר , והתביעה תיהייה הכי גדולה לאלה שיש להם לשון ויצר רע מיתגלגל ! הגיע הזמן לתביעות ! 🙏👍😨",Positive
מלך,Positive
לא רואים שתקף מישהיא,Positive
מה מצפים מחבר כנסת ערבי.,Negative
אז מה גם אים הם יתפסו מה בגץ יגיד שהם רק רצו לשחק עים הנשק של הלוחם 😂😂😂😂😂😂,Positive
"עד שאין עובדות לא מאמין, אתם במלא עמוד של שונאי דת, ורוצים פה מדינה לא יהודית.",Positive
מי אתה איימן עודה שראש הממשלה יפגש איתך בכלל בדיחה !!!!,Positive
אם זה התנאי אז אבחר באיתמר בן גביר !!! מצא חן בעיני חחחח העיקר לדפוק את האנאלפבית יאיר לפיד ....,Positive
ראשית אני לא רואה לרכב בתנועה שנית אני רואה חמור שחושב שיודע תחוק,Positive
"צריך איזה זעזוע טוב למועדון לרדת ליגה, להתפקס מכל השנים הדפוקות והעונות הגרועות ולחזור מחדש כמו גדולים",Positive
"רק אצלינו ערבים יכולים להתנהג בנבזות , נראה אותם גיבורים בעזה, סוריה או בכל מדינה מוסלמית אחרת.",Negative
אלקין קח את הפח אשפה ליברמן ותעופו נוכלים,Negative
מה????אין מצב,Positive
"איכס אני לא מאמינה שאני משרתת בצבא שמגן על אנשים כמוכם, אתם פשוט ביזיון",Negative
״מחבל״,Negative
RT @ninashit_: סליחה אבל בבקשה שאני לא היחידה שקוראת את המילה ׳בתזונה׳ - בת זונה ?,Negative
מי הטריד/מטריד/יטריד אותה מינית מיייי ?,Positive
אוכל חינם מאופס!,Negative
ראיתי עכשיו שוטרת אז שאלתי אותה אם זה תחפושות של שוטרת זונה סקסית מפה לשם מי בא לשחרר אותי בערבות,Negative
הבן של הבלם הפותח שלנו עלה השבוע לבר מצווה. בשנה שהוא נולד לקחנו את האליפות האחרונה שלנו. ואידך זיל גמור,Negative
רק חסר בריכה באמצע 🏖,Positive
ילד קקי לך תעשה חמוצים,Negative
כל מה שבניתה במשך עשרות שנים הרסתה כל חלקה בישראל לך לך לך לך,Positive
אז יבני שרמוטות קבעו שזה לא טרור אז למה לירשום מחבל יכאחבות והעיקר שאם זה היה ערבי שהרג 100 יהודים תיגידו שהוא פלסטינאי מדוכא,Negative
תבורכו .הצלחה בכול מעשה ידיכם.,Positive
"איימן קח לך ""בילבל"" חריף ושב עליו",Negative
שלא יביאו לפה מוטציות🤨,Positive
אימא של כןלכם זונה אני קמתי לספויילרים לא רוצה יותר אני חוסמת את כולכם,Negative
@TheRealShtaKuro הבן זונה נראה כמוני https://t.co/k2KAPCgpJN,Negative
הוא תחת השפעת סמים,Negative
שם לחמוצים את האמת בפנים,Positive
בגלל טיפשים שהם עובדי אלילים כל המדינה תיסבול,Negative
"הגיע הזמן !! וואלה, שוטר מג""ב ירה במחבל ערבי. שוטר לא יורה סתם כמו שמחבל ערבי לא מסתנן סתם. יש לשניהם מטרה ותודות למטרה של השוטר, גם הפעם המטרה של המחבל נבלמה. כן יירבו !",Negative
אתם מחבלים עמי פופר צגיק,Positive
זה כמו שאיינשטיין ידבר עם קיר,Positive
@Lehavi_Tactics תסתום תפה יבן זונה?,Negative
"בושה למדינה על מתן חופש דיבור לכשכאלה , שינסו לדבר כך באחת מארצות ערב ,ואז ניראה מה תהיה התוצאה. ועוד אוכלים על חשבוננו",Positive
ערב טוב ושבת שלום חבל לזרוק שטות ממש לפני הבחירות צריך להתמקד במצע שלנו ולא במשפט נתניהו,Positive
"טוב מאוד, היידה בואו נסתער",Positive
לך על זה ! הגיע הזמן לטפל בדמות קיצונית בעלת לשון משובשת,Positive
תדע כל אם עבריה שהפקירה גורל ילדיה,Positive
"תרשו לי רק לומר ""חחחחח"" על כל עם ישראל שסוגד לאלילים שהמדיה מפארת, טוב ויפה מה שעשה עם זק""א, אבל רוב האנשים הרעים במעמדו מסתירים את השלדים בארון במסווה של פילנטרופיה והושטת יד לזולת.. תתעשתו.",Positive
אתם מביישים את הסמל את המועדון את הקהל בושה בושה אוחנה וחוגג,Positive
הפקידים קובעים את סדר היום של המדינה,Positive
@zeevshr בת זונה היא חלאה בעצמה,Negative
"זה מה מגיע לנו, לא מגיע לנו פלייאוף עליון שנגיד תודה ונשאר בליגה. אין דרך, אין שיטה, אין כושר, פעמיים שלוש בשבוע אנחנו משועבדים לטלויזיה ורואים את המטרד של הקבוצה הזאת.",Positive
רק בן גביר בקלפי📣📣📣📣📣📣📣📣,Positive
לךךךךךךךךךךךךךךךך יחד עם הפדופיל ושאר החלאות.זה מה שקורה כש השינאה אוכלת חלאות כמוכם,Negative
@adin_dan אתה בעצמך עציץ יא בן זונה,Negative
