text,label
בקשה תילחצו הקישור ציון מסיקה תיראו נשיא ארצות הברית מעריץ ומשבח נתניהו ופה פסולת אדם אנושית שמאלנית ארורה ובוגדת בג צ ותישקורת חדורי שינאה עצמית לעם היהודי תופרת תיקים לנתניהו בקשירת קשר להפלת שילטון הימין מקומם הבוגדים הארורים השופטים והעיתונאים וליברמן בכלא חקירות העמדה לדין וכלא,1
ישתבח שמו לעד שומר מסע הפחדה הזה וכאילו שמשהו חדש אמונה בורא עולם שיגן וראש משלה תותח,0
מחנה הצופים,0
ח,0
נשמע הכפשה,0
המון מזל טוב,0
לפי השמות האנשים בועדה הדמויות השטרות ותבינו שום מזרחי השטרות,0
מתרגשת,0
ואפילו שקשה אףפעם נישבר,0
נפתלי בנט כמי שעוקבת בקביעות פועלך מתרשמת מך כאדם אכפתי ורגיש לצורכי העם עדין קוד מפוצח כולי תקוה שלא תשתנה בהצלחה,0
לך לישון עיף,0
באמת חושב שאתה טוב חי בלה לנד צריכים אנשים חדשים בכנסת וכולכם לכו הביתה כולכם כסף בראש לחודש,1
אדיוט נשאר אדיוט אדם קולני ולגרי שאין בו כלום עשה דבר הבוחרים אפס,1
מזל טוב חבל שהוא מגיע לבאר שבך לתמוך בעובדי כיל,0
נעשה ונישמע קודם לעשות ואחר לרוץ ולספר לחברה,0
תמשיך,0
הצלחנו להעיף בוז י מהעבודה,0
ושיורידו הבית שנקרא מחבל,1
זו הסיבה וכל כלב בג י יומו,1
להעיף בדחיפות מהכנסת,0
בת זונה,1
אשריך,0
למשפחה היקרה תנוחמו מהשמים ושלא תדעו עוד צער,0
כחבה זבל מחבלת הלואי תמותי בע ה,1
מנסה להתאבד מאחלת בהצלחה,0
בהצלחה בתפקידך החדש,0
מצ עמם למנדלבליט מתחיל שקוף מידי,0
וזה שאתה מפורסם אומר כלום יקירי געגוע וחיבוק והרבה כבוד הספר,0
בוגד בעם ובוגד ביהדות,1
הכבוד לכל חילנו באשר אשרי ישראל שאלה בניה מאחלת לכל החילים שהשם ישמור דרכם בינתם חיהם אמן,0
השפעת סמים,1
לוחם קרמבו קומנדו והכל בזכות מערכת המשפט,0
זונה פוליטית ציפורה,1
יכלב איבן כלב,1
לך תעשה קה יה מושחת בוגד,1
צריך חוק חסינות התיקים התפורים מתפורים,0
שוטר מגב ירה למות במחבל בית העלמין בפתח תקוה,0
להעיף מהמדינה,1
מדהימה אוהבת מאוד,0
הגיון בנט הגיון בריא ופשוט ואני שמחה שיש אחד שמשתמש בשכל צריך גאונים פשוט צריך לומר האמת שהיא ואתה עושה להתבלבל אפילו לרגע,0
נפתלי בנט ואילת שקד זוג מנצח רוצה ליראות אותכם במשלה הבאה מנדטים אמן,0
התיחסת ליובל סמו כמה רגעים הכנס שהוא בו ועוד התיחסת לכנס העדה הדרוזית כמה ימים כבר חלפו כנראה שאתה לוקח בצחוק ואותי מצחיק ואני מחשב מסלול מחדש,0
קיבל אירוע מוחי זבל,1
אימן עודה שראש המשלה יפגש בכל בדיחה,0
תפעלו להעיף בג ץ אשם בהכל,1
למי קראת זבל אה למי,0
לאחר שיתברו בני העולה תהרסו בתיהם דין מחבל יהודי כדין מחבל ערבי,0
תמות כלב,1
צריך להעיף בוגדת,1
הכי קרוב לזה שגבר קשור אליה מינית,0
לוחם קומנדו לוחם בחטיבת הקומנדו יחי הבדל,0
טיפשים שהם עובדי אלילים המדינה תיסבול,1
תחשבו רגע מישהו מנסה לשדוד חיל קומנדו רוסי אמריקני אנגלי ועדין חי תחשבו רגע מישהו שוד נשקו חיל קומנדו רוסי אמריקני אנגלי נישר חיל נפלנו הראש רמטכ ל תוצרת הקרן הפיקוד העליון צה ל סניף מרץ ורשימה משוטפת,0
צה ל היום הג א שנה בושה למדינה שנותנת גיבוי לערבים ובגץ מחזק משלה אנשים ת רמה ולא כבוד וערכים למדינה במיוחד לזה שמנהל בושה בושה לכל ה אוכלי חינם בע המשלה,1
פשוט וידאו גדול תודה ליוני ברק והכי תודה ל ב ו ז י וכל השאר,0
מחריד מזעזע,0
בוגד ומלשין בלון נפוח,1
חולה עלוב,1
בדם קר,1
קורה פולטיקאים נעלם הכבוד העצמי כבוד לאדם יום כולנו אחד,0
מירי מבורכת קוראת הראיון ונפעמת מהתשובות שמחתי מהתשובות ונהניתי מהראיון מאחלת לך שנה טובה ואם משהו יעמוד בדרכך לעזרתך,0
בנוגע שדיברנו היום,0
שאת עושה כרגע מש ניצול למטרה פוליטית,0
הכבוד,0
לפטר אהרונביץ עכשיו שר לבטחון החרא,1
כשלא לשים תמונות ציפי בוזי שמים מחביאים המנהיגים,0
חיות,1
אחדות בעם המשחק חשוב,0
הכבוד דוגמא הכי טובה שאפשר לחיות בשלום,0
חבר הכנסת ליברמן צודק בהחלט לצערנו כיום מישהו בהנהגה שיעשה שים לב שמיום ליום חוצפתם גוברת בהר הבית נשים מעיזות לקל לצעוק ולאים צעירים זורקים חזיזים ובקבוקי תבערה חברי הכנסת הערבים הקיצונים עולים להר הבית מתבטאים ופולטים דברי בלע כל העולה רוחם וכל מנת להתסיס המוסלמים בעולם ובעיקר בארץ אקט מתוכנן ומתוזמן היטב הדיונים באו מ הענין הולך ומקצין וצריך טוב טוב לחשוב עוצרים שיהיה מאוחר חג שמח,0
תראו הבן זונה המיתרומם צועק ומאים שוטרים והם בובות המניאק הרועץ המשפטי פועלים למגר החלאה ואי ואי חרדים תומכי ביבי הינו רואים אפס סובלנות,1
בן זונה,1
גברת תמר זמבורה מילה אמרת הרוגים וגם הפצועים ומה כול נפגעי החרדה דואגת שאן בתים משפחות שלמות בעוטף עזה נטשו בתיהם והמנהרות המאימות כול העוטף מילה גברתי מקומך בעזה לכי לעזה ומהר עוכרת ישראל,1
מובן כמה פעמים יגיד עונה הבאה הביתה המאמנים המנג ר שלא עושה כלום סורי עדין אוהבת בתור סמל ושחקן כול השחקנים הביתה אחד מהם לראות וכול השוער ניקיון כלי בנתים לקנוס מאמנים מנגרים שוערים שחקנים חוג יקבלו משכורת רוצים לקבל תנצחו התנאי ובחלקים כול משחק שינצחו רבע משכורת ינצחו יקבלו כלום סוף עונה נשמה ורצון לפגוע בהם הכיס שניפטר בתקוה עונה הבאה מכולם אחד מהם ראוי לקבוצה בזיון,0
בזכות ביבי הענק אתר ואלה לפרגן למלך,0
עלה והצלח גיבור ישראל ה ותהא שליחותך מבורכת עשרות מיליוני לבות פועמים בתקוה להצלחתך,0
נכון מאוד ישתמשו עכשיו בכל כלי התקשורת שיש בדרכים הכי מכוערות בעולם להשיג תמיכה ולהתנקות מאשמה ע י שהם יאשימו ביבי ויפילו הכל אסור לת להצליח,0
משתף בצערך,0
עוד פעם ליקוקים מכל כיון מרחמת מגיע אנטישמים יתעורו,1
בני זונות,1
מהמת,0
הכבוד שרון גל תותח,0
הכבוד מעריכים הארץ שהם חים בה,0
אור בקצה החושך,0
האירופאים מחוסנים מסוכן שידביקו,0
חבל שאת מיתמת ומה מליון ידים הכל כספים מגורמי חוץ שרוצים להפיל שלטון הליכוד בדיוק המיליארדים שהאיחוד האירופי ארה ב גרמניה נורוגיה שופכים ביהודה ושומרון כדי ליצר עובדות בשטח והעיתון הזה ידיעות ערימה הסתה ושקרים קוראת לזה עיתון באמת מכל החבורה היחידה שאני מעריך ואני אומר כאיש ימין שמצביע עבור הבית היהודי,0
להעיף שיתרבו,1
גילה עשית בענין הפעוטות המשיכים להשכח ברכבים חונים עשית בענין בני זוג מכים בכל עשית בכנסת הנוכחית,0
עוד זבל שלא שוה התיחסות,1
גברת לבני לך ולדרכו שרון נשאר שום זכר מורשתו שרון לצערי לקחת מפלגתו ופשוט רמסת כסא,0
גזען נבזה וזה האיש שרוצה שיבחרו בו לך הביתה ביבי,1
שמאלנים זבל הארץ,1
טדי נהיה הבית זונות הליגה פס יודעים לת תבישו שרמוטות הליגה,1
בהצלחה אחי אדוני שר החינוך,0
והבנאדם אתמול חי חופשי ולא מוסגר באיזה צינוק בכלא,0
עולם חסד יבנה,0
לחרוש המגרש,0
גועל נפש בני זונות,1
מאחל לך המון הצלחה בהמשך מלחמתך למען השכבות החלשות,0
תעביר המסר לשר התירות בישיבת המליאה בשיחת טלפון ולא בפיסבוק בדיוק נראית המדינה פוסט מוצלח,0
לגמרי שתהיה חברת כנסת במשלת פלסטין,1
ואתה עושה,0
מש מחבל ולא טרור קחו דוגמא מנו ותצדיעו שירבו עוד אלפים כמוהו אלוך ושכל השמאלנים יפה נפש תפוצו סוף סוף בית המשפט העלוב במדינה הזאת עשה צדק,0
חבורה מטומטמים,1
נעים חתיכת צבועה משנה מפלגה וקולגות לפי אג נדה פוליטית עסקית בוזי הפילה חזק,1
יבוא הזמן ציפי כשמחבל סכין יתקיף מישהוא משפחתה ניראה התגובה ציפי כניראה צריכה לעבור נתוח בראש הברגים החלידו והתרופו,1
המון הצלחה שרון גל היקר ספק שהכנסת זכתה באוצר ואין ספק שאתה בה תותח המשך במאבקך השמאל הקיצוני הזוי ואל תעצור פעם,0
מדינה מדינה מש טרוף מדינה קטנטנה הערבים רוצים לזרוק מכל הארץ והישראלים רוצים לזרוק כולנו מחופי הארץ ח כ קיש תודה לך מלחמתך בשניהם למען בעלי הארץ היפה הזאת והם ישראל ולקבלנים ואסור שתהיה זכות יתר כמה מאשר לאזרחי ישראל בכל תודה רבה לח כ יואב קיש,0
בתגובה לפוסט רגב ג יבריל רג וב מוסר שהמילה ישראל אנטישמיות,0
לכל שצועקים כפרה כנראה שגדלתם ברחוב מאשר בית אדם בר דעת רואה מירי רגב צועקת ולא דוברת אמת מתפלץ כפרה חים במדינה חומיני משהו משובש בראש מרגע אומרת לימין חומיני,0
קל ב מזה ירבו כמוהו,0
כלב חזיר יצא בזול,1
עליך ישראל יא מלך,0
שלא תדעו עוד צער משתף בצערכם,0
ח הרגת דמגוגיה בגרוש שאפילו ילד לראות דרכה לפחות תאמץ להעמיד פנים שהשקרים שוים משהו,0
שתשרף זונה מסריחה,1
זהבה חיבו לקים הפגנה בתל אביב קחו מיניבוס העלו המעשנים וסעו לחיפה לירושלים אופס כתבתי המילה הגסה ירושלים סלחי פשעתי,0
אימא כןלכם זונה קמתי לספוילרים רוצה חוסמת כולכם,1
ילד אבא משפחת נתניהו לקחו המדינה כעסק פרטי המשפחה,0
השרים והפוליטיקים בישראל מגיבים שהם מגיבים לכתובות גרפיטי,0
צריך למחוק לצמיתות ארגוני חמאס,1
ילדים טובים ומוצלחים הכל כנראה בזכות החינוך האמא,0
סתום סתום יא טמבל,1
דם נשפך והמלכות שותקת,1
יפה,0
קבוצה שמפסידה לסכנין ועשה תיקו בני יהודה מקום בליגה שחקנים פח וזוג מאמנים שאני אחשב יודע עושים במשך כול השבוע,1
לשכוח ערבי מחבל בגלוי בן הכרמים ימ ש דת מוחמד,1
הזוי שאה מעמיד כתנאי לכניסה למשלה מציע לך להירגע ליכודניקים שוקלים להצביע לך ואני ביניהם ישקלו לשלילה,0
חרא בראש עושה פרצופים,1
איתמר בן גביר הגבר,1
להתחיל להחריב עזה שיוחזר החיל הביתה,1
ימח שמו וזכרו בוגד,1
הבן זונה מבלפור ימכור אימא ואישתו לזנות וישכנע עדת הסוגדים הדבילים שהן הסחורה הכי טובה והכי טריה בשוק הבשר להמשיך לגור בלפור ולנצל הדביליות סוגדיו כדי לדפוק ולחרבן והאהבלים האלה יאכלו המכות שהוא מפיל ויבקשו עוד מזוכיסטים,1
בעזרת ה תעלם מהמפה הפוליטית בוגד,1
דפקט,1
נתפס והלואי שזה נכון נשמע דר גקל ומיסטר היד להאמין נכון ישרוד החרפה בטח הטרגדיות שעבר השנה,0
רפואה שלמה,0
כולה ניתוח אפנדיציט,0
מבורך,0
שאת הולכת ציפי ישראל הולכת הפוך תרגישי טוב טוב בחירות,0
הבחור חולה נפש מוצהר ומובהק זקוק לאישפוז בכפיה,1
ביבי ינצח,0
הטרדה מינית בדיוק בכל מקרה מהמביכות בתולדות הכנסת והתחרות קשה,1
פי התמונה מורחים משלת ישראל תקבלו כבר החלטה אמיצה ותראו לאירופה שמדינת ישראל בעלת חשיבות אסטרטגית ואי אפשר בלעדיה די להשתפנות תשימו דברים השולחן,0
כלב,1
כלי הזהירות להסתכל שאף אחד דוקר,0
תשאר,0
בושה שחי בקרבנו אחד פשוט נבלה טרפה,1
עוכרת ישראל חבל אפילו לירוק לכיון כאלה,1
בהסכם אוסלו כבר אמרו עזה תחילה,0
הבן הבלם הפותח עלה השבוע לבר מצוה בשנה שהוא נולד לקחנו האליפות האחרונה ואידך זיל גמור,1
זכרו ברוך זכותו תגן אמן ואמן,0
להרוג לעיני העולם,0
יופי ראיתי בהצגה באידיש בשבת הכבוד,0
מזדין תראה נראה מהזה החצ קונים האלה יערמת מצה פסח בואנה יא ביצה תראה נראה קובה לשבת יא מזדין יא מניאק יאלה תנגב החלב מהפה חברים גיברותי ורבותי סטארטר הירידות החדש יא בן זונה ואלק בשקט שאני ישבור לך תצורה בכל,1
הידה ביבי,0
המשמעות החוק כזו העם קצת מטומטם ולכן נוכל לת לעם לטעות מפעמים מועמד לראשות משלה שאומר לקבוצה אנשים תצביעו האחים מטומטמים ואי אפשר לסמוך בן זונה,1
בוגד בוגד ערבי הביתה לעזה,1
קרי אדם מלוכלך אנטישמי שונא ישראל,1
אנשים ערבים,1
שופטים מטומטמים שונאי ישראל מדרגה ראשונה,1
חאלס הסרטונים האלה תפסיקו להכפיש השוטרים חוץ מזה שמותר הכל,0
יבן זונה,1
ב ה שבוע טוב ומזל טוב אליהו הנביא זכור לטוב לכבוד שר הביטחון אנו שמענו כבודו אמר שהרגיז חוסין אובמבה והאנטישמי ג ון קרי שר החוץ ברור שאם כבודו הרגיז חתיכות הבשר האלה דוחפים להתאבדות שחרור רוצחים ומסירת ארצינו המובטחת למחבלים כנראה שכבודו אמר האמת וביטא מדיניות בורא עולם להמשיך לבנות בכל מקום ולהתרחב חיסול סילוק הזרים העוינים ולאחר שהעמריקאים ישחרו פולארד יתנצלו טיל שאנו מקבלים המתן ומתן יתנצלו רצח מיליוני אינדיאנים וכיבוש אדמתם יתנצלו מחני השמדה שידעו ולא עשו כלום ויתנצלו המרגלים שיש אצלינו כיום ויתנצלו התערבותם האנטישמית נושאים פנימים בלבד נשמח להזמין לכוס קפה שחור טורקי כמובן יבואו ברוך הבא ואם יבואו ברוך השם וכמובן לדרוש מיד גופות רון ארד ונעדרי קרב סולטן יעקב ושחרור פולארד ולא לשחר שום מחבל נוסף ואם תמשיך פשוט מאוד ב ה תצליח חזק וברוך,0
כבר נדאג להציף הסלוגן שיחנק פרשת משפטים בושה,0
מדבר נבחר ציבור מגעיל,1
בן זוגי לשעבר בא מהמגזר החרדי וסיפר דברים שהיה קשה לקבל בכל פעם שראיתי קיויתי שחלה טעות נכון הדבר חילול שמים נוראי ועול נוראי שנעשה במעשיו,0
מצפים מחבר כנסת ערבי,1
טוב כמי שבחר בכם לשלטון מרשה לעצמי להגיש מספר הצעות למיגור הטרור באופן מידי והחלטי חיסול מהאויר איסמעיל הניה וחבר מרעיו כול חיסול המופתי עזה שקרא לרצוח יהודים להכניס אבו מאזן ושריו למעצר בית יוצא ואין נכנס בדיוק שעשו לעראפת התקפה יזומה חיל האויר הישראלי בעזה ל שעות רצופות שיכניס להלם מידי ולא אפשרות תגובה להכריז מזרח ירושלים כשטח צבאי סגור וכל שמעז לצאת בזמן המותר דמו בראשו ועל אחריותו אגב גאונות פשוט אומץ ויכולת קבלת החלטות בושה שהמשלה שבחרתי בה צריכה לשמוע מראש האופוזיציה שצריך להטיל סגר השטחים והיא אינה עושה דבר,1
יודעת אמורה להצביע שזה משנה לראשונה בחי התפקדתי למפלגה עיזרו,0
הבעיה חברי הכנסת הבעיה הציבור שהם מיצגים שתומך במעשיהם שלילת אזרחות לציבור הערבי תביא לפיתרון,0
צריך לכת לעזה,1
שאול מופז היקר שחר אחי ולך תחפש לך פינה וכיסא לשבת בו שכחת נילחמת בזמן קום המדינה ומה עשיתם לאותם שקמו נגדכם ובזכות מדינה חיל שמו חיל ולא צעצוע צריך להרוג שיהרוג ואם צריך לדרוך תנשק שידרוך ובלי לזין במח ואיך ולמה,0
מזה הבדואים הבדואים הבדואים,1
פשוט גיבורה מזל שאת,0
תפסיק עים התביעות מר בן דביר העורך דין יושב עים קונצרטינה מחסום במסלול וקורע גלגלים למפלגות הבלופ שמכרו ישראל דמו במשך שנים וקראו לכיכרות שמם ואתה מצטדק וקורא לבוא לבית משפט ומי במשפט חבריהם שגם מוכרים העם חדשות לבקרים מוקדי הגבינהיחודית נהנה מהעשיה והצלחה הכול טוב ישר כוח ותהנה,0
די במניעה צריך הרתעה הרתעה טובה במיוחד ביטול הטבות ביטוח לאומי ותעודת זהות כחולה לכל שהוא חים במדינה יהודית באמירה בהצהרה במעשה,0
בגלו בחירות רביעיות,0
בריאות אמן,0
כבר התחילו הבחירות,0
ליברמן גוש גבנו ענק,0
בולשים יזנות,1
וזה קורא לעצמו יהודי מישהו נתקל פעם ביצור מגעיל מהנר ומן הזה להקיא ועל משפחתך אוכלי חזיר,1
אגנו למסקנה שקרנים חבל שאתה שקרן,1
הבדל שר חינוך שר פח אשפה,1
בנימין זבל במיץ הזבל,1
חי בסרט אפס,1
שתצליח אמן חברים שאנים תביאו אנשים לקלפי מחל,0
הטרדה מינית ירצה לגעת בנזלת הזאת,1
למחוק עזה מלמעלה ולהוציא מיטב הנוער מהתופת,1
בוגד וגיס חמישי שמוכן לפגוע בראש המשלה במחיר פגיעה במדינה ובתושביה,1
מנהיג שנבחר ולא משנה באיזה צד בסוף נוטה שמאלה עובדה,0
בושה להתבטא,0
יאלה עוף רלונטי,1
בהחלט אנושי,0
חסר בריכה,0
ואו אלופים גאים בכם שימרו עצמכם מרגש וגאוה לכולנו,0
צריך חזון לישב עזה ביהודים זו ארצינו,0
הכבוד לשוטר תמשיך לצלוף בהם,0
לקחת היום הכדור הורוד ביבי השות עצמך ל יוסף מנחם הרצל למשה רבנו עדין הגעת אלמלא הצחוק עצוב בפרט קשור ונמצא ב ושינגטון ומיצג,0
יום יבוא ואתם תראו ש אחוז מהסגל הזה זרוק בליגה א ואז תבינו שהקבוצה הזאת העונה העונה סגל ליגה א מחופשת לקבוצה בליגת העל,0
מעיפים הזוג ליצנים שעל הקוים יעשו ניקוי אורות ויעיפו היוצאי לפנסיה נראה מלחמה ולא טילת שלובש המדים ביתר יבין שהוא בא לשחק כדורגל ולא דוגמן מישהו יתעור בהנהלה מאמנים ושחקנים פשוט בושה,0
ת נ צ ב ה,0
הותרנות כלפיהם אילו הפוך הינו מעיזים אפילו לחשוב התנהגות שכזו,0
הכבוד יעל,0
פשוט זבל,1
תודה רבה לכולם ושבוע מבורך ישראל,0
כהנא צדק רבותי,0
שהאום יתעסק במה שקורה במדינות סוריה אחד פוצה פיו מש צביעות,0
עפה המסכה מהפנים,0
ביבי שמאל עובד,0
בריאות,0
ערבי דפוק שימות כול העזתים המחבלים,1
זבל מדינה ומשלה,1
מנית משהו שישמור בזמן החקירה מימד החמישי,1
אדם קר קר לא אמפתיה ידעה לעשות הסכם סודי,0
ח כ שקד הזמן לקרוא ברורות לחיסול החמאס בלתי אםשרי לת בידיו החלטה האם להסלמה לרגיעה נוכל לחכות למטח הבא הדרום שעלול חלילה קטלני החכמה לעצור כמה שכבר אפשר לומר המצב החמאס פגע כבר במורה חא אנושית בשלושה נערים וזה הזמן לעשות בו צדק הזדהות העולמית באסון החטופים צריך מתורגם לרוח גבית לצהל לסיום פעולותיו החשובות באיחול שבת שלום שקט הדרום ושלום ישראל,0
צריך התאבדות המפלגה הזו שפעם מפאי ואחר המערך והיום אפשר קוראת לעצמה המחנה הציוני אבסורד גדול מזה יודעים לבוא חשבון שלא מצליח להביא שרים הסכינים מוכנים,0
סלור אטום,0
לעשות הבחור מפחד מהטרוריסטים הפלסטינאים ויש פטרונות כוח צריך להפעיל כוח ולא להתרפס הר הבית סיבה לטרור לצפות וליפיף הטרור והמסיתים שאותם צריך לגרש לעזה,0
תותחית,0
מחזירים מדרכות ת א להולכי הרגל,0
רצח אנשים חפים מפשע מחבל לכל דבר,1
רבותי נפתח גן חיות חדש בישראל ראו הצות ח,0
מפחיד הרשימה המשותפת יושבת במשלה שרוצים לחסל העם היהודי תעורו,1
הפעם הליכוד חיבים ליכוד חזק,0
לחקור מנול שונא ישראל אפילו הפלשתניאים קבעו שמת מהתקף לב מאחל לך סיוט במרתפי חמאס בוגד שונא ישראל,1
תמיד מופתע מהקסם ביבי להגיד שטויות לשקר להפר הבטחות תמיד יהיו אנשים שיחשבו שיאמינו פשוט מדבר בתקיפות ובכוחנות זו צורה טובה להעביר דיוקים עצוב שיש עדין אזרחים שלא רואים שהמלך ערום,0
תקשורת מסריחה,0
בן קשר וכדאי שתצביעו נקודות ספציפיות וברורות ולא סתם תזרקו דברים מבוסים לאויר רציני,0
כנראה להשפיל נשים בסדר ברגע שאני מביע דעה טיפה סמולנית ב מוחקים מהעמוד,0
בוגדים עלובים ימח שימכם ושם זיכרכם יחבורת מניאק,1
צריך להשאיר מחבל חי יד קשה,1
יהודים מפרגן,1
לקבור מחבל בעור חזיר,1
חבל טיפת דם חשוב,0
חברה ערבי כתב כנסו בזבל,1
בלאיץ בן זונה בוסני אלט דקה רציתי לכת בכל השקענו בתחפושת והיה קטע גאוה חצי חטיבה מכבי חצי הפועל תל אביב מות מות מות,1
תוציאו אוטובוסים למצביעי ליכוד שאין להגיע תנו קונטרה לערבים,0
חולה נפש תקשרו מנו עוד תקבלו כלבת ולא קורונה,1
פרזיט,1
האשכנזי היחיד מכל המנהיגים שמכיר המנטליות הערבים ויודע צריך לטפל בהם,0
בושה בנויט לילה לבד הנשק צריך דרוך,0
בני גנץ זירו,1
הגיע הזמן להסיר הכפות נגדם ולהיכנס בהם בכל הכח באמת להיכנס בהם לחשוש יגידו בעולם הרמה רוצחים ושקרנים יחד אבו מאזן ביבי תפחד מאף אחד ולא לעצור להרוג מספיק מהם בתי הכלא,1
יעקב ברוך,0
מצב גדול שזה ערבים,1
בהצלחה משה חכם ולא צודק תפתה לכותרות והמלכודות התקשורת העם חכם תרגש מהכותרות והביקורת האופוזיציה תרוץ למרחקים ארוכים עזוב מאגו היתר אחד החסרונות הגדולים יאיר מקוה שתזכור תמיד טובת העם רוצים משלה יציבה די נמאס מבחירות שנתים זכור הטעות עתיד עלה ביוקר בחרתי בך ואני מחזיקה לך אצבעות הצלחה הרוח כולנו תרתי משמע,0
מאשימה מאשימה מדינת ישראל והרשות השופטת שמגלים סובלנות כלפיה וכלפי חכי ם ערבים שמרשים לעצמם להתבטא המדינה ובעד אויבה,0
מחבל ארור,1
מגעיל מיקי וגם מגוכך,1
זבל בן זבל,1
מש מזיז למטומטם הפוקימון הזה שונא ישראל,1
אוהב,0
חמור,1
ביבי אמר בפרהסיה מילה אחת רעה גנץ ביבי רמה,0
אמא זונה מתישהו האפס הזה יתקל בנאדם שישרוף הג יפ במקום ואז יפסק,1
היתי נראות מעולה לדעתי צריכות לשלם ארנונה השימוש במדרכה התקופה עשתה טוב,0
שר אמור להתבטא בושה,0
מיותר המסך נשבע לך שצחקתי בקול,0
יאלה שתישאר עוד שנה מיותרים בעולם,0
תסתמי בחירות הבאות כבר תיתמודי מקוה שתעופי מהחים יה זבל,1
מחבל,1
חיה בסרט חושבת שבוחרי הליכוד יעברו למרצ שיקרה ה מבצע הביזיוני הזה שפשוט הימין יקצין בוחריו מפלגתך תוצא לחוק יחד המפלגות הערביות תעשי רילוקישן לבלגיה ושם תוכלי להמשיך לעשן שאתה מעשנת,0
אחמד מנסרה ילד זבל,1
בני זונות שילכו לעזל,1
מאיר קוב מותר הכל,0
מלכים תבורכו,0
מזל שהוא משי זהב ולא טלית תכלת,0
כוכבי אפס קיבלת שנת חסד והרפיסות המפקדים מקרינים החילים וכמו גב ברגע שהם מגיבים שחיל צריך להגיב פשוט להתביש צבא זבל נהיה שחילים סופר מצוינים,1
כמה העזה לך תבורכי מיצגת רוב העם,1
אימן לך תעשה מקלובה במסטר שף ביבי פירק לך המשותפת הכונס נכסים הגאון,0
ביבי איש שמאול אויב הימין ואתה תומך בפושע ביבי רוצה אמר בכמה שפות מנסור עבאס ביבי אויב בוגד פחדן פוחד פחד כלא,1
שיחק בסקראבס,0
הכבוד יאיר המשך בדרכך זו עלה והצלח,0
בוגד,1
הנבלות האלה מפחדים מכלום שמפחדים מהם עולם הפוך,1
ארור המן ונאמר אמן,1
עצוב כמה שזה נכון,0
ביזיון אחד גדול,1
פרשים להעיף אןתם מירי איכזבת,1
חזק עלה והצלח,0
לטהר עזה מהזבל הזה,1
אמין הדרך זהו מטיבעו גנץ זהו ניגמר לך שכחנו צוק והמימד החמישי,0
כלב מהמם חיב לחבק דבר,0
שרון כיף שחזרת אלינו מאחלת לך בהצלחה,0
קראתי בסבלנות התגובות ואני מבינה שהרב מבקש לחזור ולספח השטחים להשליט מנהל צבאי להוציא כסף ולמן עוד שני מליון ערבים ואולי ניתן תעודת זהות ובמקום חברי כנסת ערבים נקבל כמנין המנדטים הליכוד ותראו שרי הליכוד מפרגנים לראש משלתנו מפגינים ביתו משחירים פניו בתקשורת בשמאלנית והם חברי מפלגה שומו שמים רואה מגיבים קרה אדם נותן אלטרנטיבה תפרגנו שכשהוא בארצות הברית שמעתם אחדות בקול שמעתם עמידה נחושה הטירור ואל תשכחו התנתקות וגם האוטונומיה בעזה הליכוד נתן ראש במשלה שרון ובגין בהסכם השלום מצרים לראות רחוק מכבר לאף,0
התקשורת שמאלנית וכולם היום יורדים ביבי ומבזים ובאמת משקיעים מיליונים רואים ברור מש מקוה שהליכוד יעלה וכל השמאל יפול,0
צבוע מסריח,1
מוסא אבו אבו הבן זונה הפלסטיני שרצה לדקור השוטר וטוב מאוד שהוא מת וכל פלסטיני מניאק שירצה לפגוע ביהודי ימות אמן הןא וכל משפחתו,1
העם ביבי הכבוד אנא אלוהים תגן חילנו בקשה די הרג הזה,0
סכנה למדינה ישראל,0
סתם אדם קנאי ואינטרסנט תמשיך ואלואי ופילג תך תעלם מהמפה הפוליטית ומילה מילה הי סמרטוט,1
חיה בסרט,1
בני ילד רע,1
הכבוד סוף סוף מישהו דואג לניצולים שכבר שנים חים בכבוד ומתחנים שיעזרו ישר כח,0
גאים בך דם יהודי אינו הפקר,0
אדון בוז י ביבי מפחד להתעמת פשוט מעונינים לבזבז זמנו סתם ליצנים משלה קירקס הרבה דברים הרבה חשובים מאשר לשמוע זימרת הצרצרים,0
זונה שאחליף לוק לזה,1
צודק צודק צודק בואו להצביעה,0
הו הא זו באה שרת המשפטים הבאה אישית מתפל שזה יקרה ואז אהרון ברנע יאמר המשפט יגורתי בא,0
בן גביר מתי נהפכת לשמאלני מצב שהתבלבלת וכבר אינך זוכר אמור להתנהל ראש משלת ימין נתניהו ימין,0
ג וי בתחפושת יהודי עוד נגמר פורים שיוריד בתחפושת עמלק,0
עוכרי ישראל צריך לעצור בגידה במדינה ולגרש לעזה לחברים מנותקים מהמציאות,1
תשמע בוז י אתמול ראיתי התרגשת נתניהו שאמרת אנינו נשמור נתניהו מאוחדת ואני אמרתי לעצמי האהבל הזה מתרגש ליד נתניהו ליד נשיאים וראשי משלה יתכן ויהיו צריכים להלביש טיטול שאם תעשה פיפי במכנסים ירגישו ולכן מצטער להודיעך שאתה עשוי מחומר שמנהיגים עשוים עוד בדקתי הרקורד הפוליטי בקטשי היגעת שר הרוחה בושה וחרפה ומשם רוצה ראש משלה קודם תעשה תפקיד בכיר נשקול מועמדותך לראשות משלה סליחה מתאים משר הרוחה,0
