text,label
שני אנשים שאני מעריכה ואוהבת מברוק לכולנו וכל הכבוד לביבי,0
וכי ציפה משה יעלון כשפתח במישפט לאליאור אזריה בכל מיקרה מחבל מת עוד ליפני הגעתו לבית חולים ואליאור אזריה פשוט גמל מיסוריו אלא שתוצאות מישפט ירדפו עוד זמן רב כשגנבים חודרים לבסיס צהלי אסור לירות בהם מצחיק דמעות מעור געגועים הרחוק שכל שהיתקרב לבסיס ולא ידע הסיסמא חוטף כדור ועוד גנב,0
סתום מנסה שיתיחסו איליו,1
במילה אחת זבל,1
יאיר ישן בעמידה,0
מצטבר שהכנופה ביבי הפילה סוחטים,0
בולשביק אדום,1
זבל שבזבלים חבל שולחים לגור בעזה,1
שומר תיק מימד החמישי בסדר,0
ברור שהיה מגיע,0
ניסים קורים יום יום תודה לך ה,0
י ה ו ד י ם,0
אוהב,0
רצח אנשים אשתו ובנוסך הכל אנשיםוקיבל שנה מישהו בכל ביצע הערכת מסוכנות לציבור נסגר מערכת במשפט,0
ה יקום דם עבדיו השפוך,0
ב ה צ ל ח ה,0
החלמה מהירה לאביך ואתה,0
בריאות,0
יהי זכרו ברוך,0
היתי עמי היתי תובעת בית המשפט החליט שהוא ביצע מעשה טרור לכנות מחבל,0
תחיל לעבוד ותפסיק להתעסק בסיורים ובצילומי קליפים מועל בתפקידך,0
אפס מאופס,1
נכון אכזבת אומר שהוא סירס עוד שנכנסת לכנסת,0
עוד מחבל,1
כאילו שאנשים שפוים מחו ל יסכימו לספוג פגיעה בזכויות אנוש שהישראלים הטמבלים והמוכים מסכימים ועוד הכיף חים בסרט,0
ספק הכל נכון הליכוד ינצח ובגדול,0
תמר זנדברג השבת לטענותיו האב גבריאל נדף בכנסת התעלמותך מצוקת הנוצרים בארץ החלטת לאמץ שיטות הפעולה בנט ולברוח מביקורת ומצוקה אמיתית מיעוט נרדף בישראל,0
אביבה תכנסי לפח אשפה ותלקי הזבל,1
עיתונאי שמאלני מסריח,1
משתף בצערך חבר יקר שלא תידעו עוד צער,0
ביבי מאמינים בך ובטוחים בך ישר כח והרבה בריאות תודה לך שאתה ראש המשלה,0
יופי פופוליסט לעולם נסלח לך שעשית הגז שוד דעת,0
צריך לפתוח לך ול ערוץ טלויזיה,0
אמש נהניתי לצפות בסרט שמעון פרס אדם דגול משכמו ומעלה אדם רך רגיש מלא חוכמה כרימון שאלוהים יאריך ימיו סוף סוף הביאו לציבור משהו מענין ומהנה לצפות בו,0
ריבלין הביתה נשיא עזה,1
יקח אלה בת זונה,1
גועל נפש,1
אמור מעתה ראובן ריבלין מספיק הרובי הבנאדם נשיא המדינה רחוב סומסום,0
בכל חושבת שלרוב לב,0
אומרים שהסוקרים שיקרו לציבור בסקרים כדי להגיד האמת בתוצאות האמת דיברתי כול היום הרבה לכודניקים שבחרו במחנה הציוני מתקבל לדעת משפחות בהמוניהם שבעבר היו ליכוד בחרו למחנה הציוני לדעתי בטוח אמרו לציבור האמת בשקרים ושקרו הציבור בתוצאות האמת מספיק מהרמאות צריך לדרוש ספירה חוזרת שלא יספרו סיפורים,0
הכח המבצע הזה התחיל בכח שהמשפחות הלו העניקו לעם ישראל כולו,0
שב בשקט רגע יא ילד מפגר תקשיב אמא זונה אמא זונה תקשיב טוב,1
זבל בן אדם לך לאבו מזאן,1
ביבי ימין חזק,0
רפאה שלמה אמן ואמן,0
משרד הבריאות מפלגה,0
הצבעתי לך אצביע לך תהום פעורה דעותי לאלו היום גאהשאת נבחרת ציבור במדינה שאני חי בה,0
הכבוד צל ש מגיע לחיל מג ב,0
פרשת השופטים בושה,0
להעיף מהכנסת זועבי החבר אחמד טיבי,1
לך תגור בכפר ערבי ותישבות ביום,1
צריך הזבלה הזה חמור שהולך,1
אדון ליברמן כולך דיבורים המילים לרסק עזה ירו טילים ביבי מפחד הכיסא תפיל המשלה ותכנס בכל הכח עזה נרסק שהם יתפרקו מהנשק ואם תעשה משהו להגיד מעכשיו שלום למנדטים בחירות הקרובות,1
מהחברים באו ם ערבים מוסלמים לצפות מהם,1
שקד פחות גזענית ורעה חמאס דאעש,1
ח בדיחה טובה,0
אפשר ליק בקשה תחרות מחזיא,0
הלואי שאנשים יאבדו הנגע שבתוכם ויבינו המציאות,0
במילה אחת שמענין סלאח,1
חובת כלבים מסתדרת מצוין ערבים,1
הכבוד מקום בארץ תעורו המדינה המטומטמת הזאת נתנה תעודות זהות כחולות יאלה המקום איתהו לסלק,0
פעם מחבל תמיד מחבל,1
מיתקשר לאלאור עזריה,0
ח הרגת דמגוגיה בגרוש שאפילו ילד לראות דרכה לפחות תאמץ להעמיד פנים שהשקרים שוים משהו,0
דם יהודי אינו הפקר,0
כבר קשור לשמאל וימין בוגד בתוכנו,1
זהבה בוקר טוב השבוע יום זיכרון לרצח ראש משלה הסתה ואני שואל עוד צריך לעשות כדי שאירוע יחזור בשנית ואז מסיתה כנגד איש ציבור נאה דורש נאה מקים,0
יפה שאתה מגן ביביהאם מודע לכך שאתה מגן אדם שלא נכח בהצבעה חזקת הגיל הרךראש משלה שתק כאשראבא גרוש תלה במחלף אולגה היוםואין לך שום דבר לומר בעניןהעיקר מצפה שאבות גרושים יצביעו לך ולימיןאז נראה ברוז ונשמע ברוז ברוזאו נכון לומר שזה בסדר מבחינתך שאבות ימשיכו לתלות העיקר שביבי בשלטוןאז צר איתמר בן גביר הבנת שאתה מרחיק אבות מצביעי ימין מלהצביע ימיןושמאל יצביעואז שנותר המפלגות היהודיות זורקות לכלביםהוא לת קולנו למשותפת לפחות משותפתושתדע שעדיף זכויות ערבי זכויות אבא יהודי גרושולתפארת מדינת ישראל,0
תמשיכו לבחור עפתי מהמקום המסריח והמכוער הזה תפו ה פיגס,1
ח כ בוזי ביבי מכהן אקדנציה שלישית ובמשך זמן ארוך הצליח להמיט עמינו אסונות רבים ומלחמת צוק מתוספת לרשימת מחדליו המשמעויות יהא מהתבונה לדרוש ועדת חקירה שבה יתן תשובות למחדליו לקורבנות ולשפיכות הדמים שנוצרו עקב מדיניות חסרת מעוף ושבה שפת הכוח מרכיב עיקרי לא תכלית ולא תוצאות חיוביות לעמינו התנהגות אוילית זו גברה צרופם בנטים ודומיהם לקואליציה המהולת חסרת מעוף והצמדותה קבוצת קיצונים משיחים מיום ליום מסכנים קיומינו הגיע העת לעשות מעשה ולהקיא מקרבינו משלה הרסנית ומזיקה שמעטים בה הקולות השפוים,1
בנימין זבל במיץ הזבל,1
תמנה שמנדבליט הדיח כמלא מקום שהתחיל ליבדוק הקשר עים אלשיך במימד החמישי וה מיליון שהעלמתה והחלאה מנדבליט מגונן,0
הרג סתם לא סיבה שימות והמשפחה יודעים מתגיס למג ב בד כ,0
מש ליצן יגיע היום והוא קרוב שתצא מחינו איש טוב לך ולפוליטיקה,0
המצברק הולך ומחמיר עולים עוד דרגה ברף האלימות וכל משום שיש אפס ענישה,0
תעוף שרה ותטפל בה,1
תחזור לישון אדיוט מזוהם,1
הכבוד שירות נעים,0
היתי סומכת הליכוד שיהיה בהצלחה,0
צדק בדבריך,0
לזרוק לים פחי אשפה רגלים,1
מילים מילים כולכם חזקים במילים,0
אלוהים ברא הבדואים וגם העניש בקשה קצת רחמנות,1
שתימחק עזה אמן,1
איש מסכן ומסוכן אנרכיסט שפל,0
להעיף לכל הרוחות,1
ביבי מספיק כוח צריך אורך רוח המצב חצב חצבים ראשונים פורחים בארץ בנימין באתר הארכיאולוגי ליד הבית בפסגת זאב בצפון ירושלים מוקדש לבנימין נתניהו הראש בשמים החצב נביא הגשם,0
בני עולה להעיף,1
שלא תדעו צער,0
השאלה מחוסנים,0
מטריד נשים פך,1
התנגדת לכניסת צה ל לעזה,0
קבוצה אפס בושה,1
מלך אמיתי,0
תזכיר מאיזה מפלגה מהעבודה בוז י שותק בחקירות ואחר מעביר ביקורת ולבני שלא יודעת היום לאיזה צד המפה שיכת ליאיר לפיד אחד מעשרי המדינה שלא מוכן לחשוף הון שלא יראו כמה גנב ושקרן במקומך מעביר ביקורת ראש המשלה אישתו ומתבונן טוב טוב המפלגה ואומר האנשים ש רוצים בשלטון,0
איש ציבור צריך שיהא נקי מכל רב עשן אש ונכון עשה יו ר הכנסת הכבוד תקוה שיחוקו חוק שימנע ויאסור פעילות ציבורית מאנשים שמתנהלת נגדם חקירה ובמיוחד מאלה שהורשעו נתנו הדין מעשיהם,0
זונה חסרת טעם,1
אחמד זיבי שקרן ומטומטם,1
בן גביר צו השעה,0
חרא לחרא טיבי,1
סתם זבל השמאל,1
אילומינטי מסריח,0
הפוליטיקאי הכי כושל שהיה בישראל,0
תומך ביבי טך מאוד רוצה לראות במשלה בתור שר משפטים,0
גברת ציפי היקרה כבוד השרה הבמבה הרמת כבר מהרצפה לסל וחסל סתם יקירה שיהיה לך שבוע טוב שאנחנו מסכימות הרבה דברים מעריכה כנבחרת ציבור,0
איש ימין היו מפרקים המסכן לשוטרים כאלה עלובים מגיע הביזיוןפוחדים מקום העבודה תבזו אינכם ראוים שוטרים אדם כבוד אדם אופי,0
פרצוף איכה מכוער,1
רגע מדברים במשרדך סבדסוד הגבלת מחירי תחליפי החלב מהשנה הבאה בזכות משלת ימין כלכלי תפגענה כמעט הגנות הפרטיות זו אינה התערבות בוטה בחופש העיסוק ובשוק החופשי,0
עונש מות למרצחים מכל המגזרים נמאס מקיצונים שהורסים לכולנו החים כולנו יתומים,1
בן גביר נראה לך שהוא יוריד החסינות,0
שבת שלום תהנו,0
מזכיר הרצוג,0
האדון הנכבד מכין הקרקע לרשות המשלה למי שעדין הבין,0
הכבוד גאה בכם בהצלחה ותחזרו בשלום הביתה,0
שחושב שלא צריך להחליף ביבי שילך להתאשפז ואז נדבר שלא יטפלו בו כוח אדם,0
חלאות,0
חתיכת אפס מאופס שקרן מלוכלך,1
עין רע,0
תישמי עונש מות למחבלים ערבים,1
בת זונה מזדינת,1
ביבי לשים פתק מחל רוצים חאן אחמר ז הצביעו ביבי,0
הבנתי טרור כתוב המחבל,0
שקרן,1
ביבי נשאר שקרן שלא ניתן להאמין,1
ביבי איש שמאול אויב הימין ואתה תומך בפושע ביבי רוצה אמר בכמה שפות מנסור עבאס ביבי אויב בוגד פחדן פוחד פחד כלא,1
מלכה,0
גבר תמוד אשתך,0
מ פיזר הכנסת הרצוג לפיד ביבי ישראל היום,0
הסתם התכונת שנשמע בשורות טובות קשה לראותן חג שמח,0
עכשיו הזמן למעשים להרוס בתיהם מספיק צריך להרוס הכפר מחבל שיוצא מנו לנתק החשמל המצב הזוי בו יורים טילים ואנחנו מספקים חשמל ומים וגז,0
מיץ זבל נתן ז,1
ומה מקורות הירי בית חולים אונרא נשים וילדים שיביא היסטריה חוסין א והפודל קרי תמוך יא פישנזון,1
התגובה שאני קבלתי כשתפתי התמונה הזאת השתגעתם לגמרי כולכם תערוכה שמציגה חמסות וקמעות מסרים הפוכים שהן אמורות להעביר בדרך אמנות הומור והחמסה הספציפית הזו אחת מיני רבות כאלה שכתוב תחרב ביתכ ו יא קוקסינל,0
נראה שהוא הצליח במה שרצה וזה לנסות ולהתסיס המליאה אחד קם ומעיר ולא היו עושים מזה עינין מפסיד בניסיון הסתמי הזה ולא מנ סה בפעם הבאה,0
זהו הגענו לישורת האחרונה והחשובה ביותר הבחירה היום בדרך ובמהות בסיסמאות ופופוליזם הבחירה היום בחירת מנהלים לחברה ולמדינה הבחירה היום סיסמאות חסרות סיכוי המפחיות אשליות בכסות תקוה שקרית מנהיגות אחראית מובילה שאומרת האמת מתמודת מציאות ומוכנה לקבל שינוים בה הבחירה היום האמת תעמולה שקרית ארסית ומתזומנת עמותות וחלק נכבד מעיתונאי החצר שרוצים ישראל מוחלשת שתקבל תכתיב כדי נאהבת בקוקטלים בינלאומים צבועים הבחירה היום מנהלים שעשו ועושים למען ישראל והצליחו להוביל בהצלחה להשגים מוכחים ברוב התחומים מוכרי אשליות שלא הצליחו אפילו במשרדים שהיו אמונים ספק שיש עוד לעשות בהרבה תחומים מחליפים מנהל טוב הוכיח הצלחה ב מהדברים אבטלה תחבורה חינוך חינם ועוד ועוד תפקירו המדינה בידי אנשים חסרי ניסיון חסרי יכולת החלטה אפילו רוטציה ביטלו בדקה ה זו פריבלגיה החלטות מנהיג בהחלטות כלכליות בתהליך מדיני ובטח בשדה הקרב אפילו מבינים גודל השעה הצביעו מח ל כדי שלראש המשלה הכח להמשיך ולהוביל המדינה להשגים נוספים,0
יאיר גולן חלאה פח אשפה גודל מטר מגעיל פני המן הרשע,1
לפיד הרדים התקשורת הסיפור מאיר כהן חיבים להציף עכשיו דורון נתן ביטון,0
לך לעזאזל יא אילומינטי מסריח עלוב רודף אהבה מילדים בני יום יבוא ותעמוד למשפט הסתה ושיתוף פעולה איוב מדינת ישראל אזרחי ישראל יא אוכל חינם ראש המשלה אפס,0
סגור שזה עיתון ליצן,1
זקן מפגר אוהב ערבים,1
אוי ואבוי הפח זבל הזאת תכהן כראש משלה,1
לצערי אצלנו המחבלים מקבלים בית הבראה אפשרות לעשות תואר בכלא באיזה מדינה מקבל מחבל יחס שלא ימשיכו לרצוח יודעים שבסוף תגיע עיסקה טובה לשיחרורם,0
כסיל,1
דולר עמלק וארצות הברית העמלק העכשוי,1
חרא,1
זו אנרכיה מישהו מאפשר זהלהתעור,1
מנול במילה אחת,1
הקנאה קשה,0
מחבלים עמי פופר צגיק,0
לפעמים כלב אמין מבן אדם גברתי הנחמדה,0
זונה שתמות,1
מצב,0
ילך יבן זונה אבא רצח רבין ילא מתביש,1
קחו הכסף לחרדים ותחזירו לצבא די לעשות חלטורות עוד עשיתם כלום,0
מחבל רצח צעיר קרה משתמשים במילים האלה יהודי צבועים שמאלנים זבל,1
חברים מהימין תטעו סער איש שמאל מאז ומתמיד,1
נכנס היד רגל הגוף בכל מרגישה יא ילד מפגר בכל יא מנסטרי כוס הדודה יא סתום יראש צבע עפרון יבן זונה יא ראש מגנזיום כוס האמאשך יודע מתאים לך פוסטר שלום כיתה א תראה מקל יבן זונה מתחיל לירון ואיתך ועם הכוס,1
הבן הגביר יעזור כהנא צדק,0
ירצה לגעת בה,0
סע ברכה מאת ה ורוב מוחלט מעם ישראל שבוע טוב לראש המשלה,0
ביבי גרוע חד משמעי בזה מסכימים לצערי עדיף ביבי גרוע מאשר הפח אשפה השמאל הקיצוני בראשות בוז י יקרה נס כחלון לפיד ליברמן הבית היהודי יחד החרדים מקימים משלה אמן ואמן משנה ראש משלה עדיף מביבי ובוזי שיהיו באופוזיציה,1
לת לעוטף עזה לעטוף מעשה טוב בשנאה,0
תמשיך לחלום בכל תעבור אחוז החסימה,0
משתפים בצערכם משפחת לוי,0
לפיד לך תזדין הומו,1
מר כחלון ומפלגת כולנו מבחינתי תמיכה גורפת בנשיא המדינה מבורכת חיבת לבוא יחד התפטרות מהמשלה הרעה והמסוכנת הזאת,0
ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביב י ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה,0
מדינה מדינה מש טרוף מדינה קטנטנה הערבים רוצים לזרוק מכל הארץ והישראלים רוצים לזרוק כולנו מחופי הארץ ח כ קיש תודה לך מלחמתך בשניהם למען בעלי הארץ היפה הזאת והם ישראל ולקבלנים ואסור שתהיה זכות יתר כמה מאשר לאזרחי ישראל בכל תודה רבה לח כ יואב קיש,0
ברור מאליו שזה צעד חיוני מגיע קיצבא החינוך יפה יקבלו מהרשות הפלסטינית ויקבלו מאיתנו,0
מטומטמים,1
לך לעזאזל,1
ח מצחיקים בקשנו ולא נבקש בחים שתברכו גועל נפש השיא הגזענות,1
לך הביתה פחדן,1
יפעת ריגשת שנשאר לומר אמן,0
ובגל יוקר המחיה יחזרו לפה בחים חופשה אחת בישראל שוה חופשות באירופה,0
בקשה תילחצו הקישור ציון מסיקה תיראו נשיא ארצות הברית מעריץ ומשבח נתניהו ופה פסולת אדם אנושית שמאלנית ארורה ובוגדת בג צ ותישקורת חדורי שינאה עצמית לעם היהודי תופרת תיקים לנתניהו בקשירת קשר להפלת שילטון הימין מקומם הבוגדים הארורים השופטים והעיתונאים וליברמן בכלא חקירות העמדה לדין וכלא,1
יא מחבל משפחה כלבים,1
פיגוע בתמיכת הבית היהודי,1
רפואה שלמה ותודה לך ראש המשלה,0
מעולה הפרס לחיל,0
בן גביר זכיתה ביושר שאומרים ולא אומרים אוי אדם כמוך ישב בכנסת ישראל,1
ואו אלופים גאים בכם שימרו עצמכם מרגש וגאוה לכולנו,0
דמגוגיה שלא יודע מדבר,0
הפעם מצביע נראה אצביע ביבי,0
אדון לפיד מוכן שהעז ראש משלה ולו וחבר המערצים שהולכים למך עבדלה לכלך העם הבנתה בוגד בושה שאתה ביכל מציג עצמך לבחירות צריך עצור מיחוץ למישחק הפולטי בושה,1
הדרך הנכונה להתקדם בחים,0
הכבוד לראש המשלה ביבי,0
אמן ימותו בוגדים בעם,1
יש,0
ליברמן לעשות כלום בקבינט סביבו היו פחדנים והחלטות תעורו שיש ימני קיצוני אחד ביצים במשלה פחדנים לעשות הרבה זוכרת שתמיד שנלחם תגובות קשות ובסוף עזב כשראה שזה עוזר בחרתי ביבי ספק שהיחיד שהוא התרופה החיות האלה ליברמן,1
אלי אבידר מצליח לישון בגלכם,0
ובעברית צחה זונה ברה,1
יזונה זקנה אפילו ערבי רוצה לזין,1
מצוין כרגיל באנגלית בקשה כדי שנוכל לפרסם,0
ומה ציפי נהית עיתונאית שבי בשקט ותעשי העבודה במשלת הכישלון,1
בריאות איתנה והחלמה מהירה,0
זונה פוליטית ציפורה,1
יהי זכרו ברוך,0
הכבוד מעצימים ומיצרים כלכלה חזקה ומקומות עבודה תבורך ראש המשלה הבא בעה,0
תבורכו בהצלחה,0
חוצפה המדינה לשחר הביתה עונש,0
ישר כח שירבו שכמותך ובתקוה שציד המכשפות הזה ידע לסנן למען המדינה ומי בעוכריה,0
חולה מין הזבל המושחת הזה טפו,1
זהירות ימין יושב מחבל,1
לך הביתה מבזה עצמך בובה נוני מוזס,1
הימים בהם ביטחון במדינה היתה הרתעה כוח לצה ל הימים בהם דם יהודי שוה מפוסט בפיסבוק שמביע זעזוע הימים בהם היתה מנהיגות שידעה לעמוד העולם ולהגיד עוד נמאס וביום למחרת לאף מחבל האומץ לצאת לקפה במרפסת מהפחד ימים,0
בוגדים פלא שמסתירים פניהם,1
עליך בנט,0
ביבי נואם הגב לכותל ומדבר האיום האיראני במקום שיסתוב יוציא כמה פתקים מבין האבנים יקרא ויבין באמת העם היושב בציון מבקש,0
מצביעים לך לשכוח אחרי הבחירות ולהמשיך בדרך ולהשתדל לקים הבטחות בהצלחה בעזרת ה תמשיך ראש המשלה,0
מיץ זבל וכל מפלגת המושחתים,1
כשתעוף מהעינים כולנו נחזור לחים,1
נקוה דם החברה משמאל,1
זבל זיבלי,1
צריך להעלים במרצ מהמפה הפוליטית,0
בוקר טוב נפתלי היתי רוצה ואני בטוח שכך רוב התומכים לשמוע כונותיך בנוגע לשחרור האסירים הבא לרעה ח כ דני דנון יצא בהצהרה ברורה בנושא אנו תומכים בך ורוצים לשמוע דעתך,0
בושה שכך מתנלת מדינה ועוד מתגלגת זקן העם פעילות אמוציונאלית והמון חסדים צדיקי כנסת כיף גדול גאוה עולמית מילים,0
יבן זונה תמכור המדינה,1
טיפש,1
ומה שהם רצחו נערים יהודים,1
ישר כוח עבודתכם תודה תודה ושוב תודה,0
חמוד,0
ביבי שלח הפודל ברץ לכלך נשיא המדינה ונשיא ארה ב ועכשיו מחזיר טובה,1
בן גביר מלך,0
שיש לאמר פח,0
סטוס חשוב מאוד,0
יעד חם ואיזה נעלים באשליה שהכול נגמר יהיו עוד מוטציות ומכות שירדו בצורה סדרתית האנושות הגיעה לשלב בהתפתחות שהיא להמשיך באותה הצורה שבה התפתחה והתקימה היום הגענו לשיא התפתחות האגואיזם האנושי בכל תחום מצנו שאבנו והרסנו הטבע ואחד השני הטבע נשאר הטבע זו מערכת שפועלת חוק האיזון ומשתוקת לאיזון באופן בלתי פוסק והאיזון הזה דוקא תלוי באנושות חוץ מהמין אנושי יתר דרגות הטבע הדומם הצומח והחי נמצאים באיזון חיבור והשלמה עכשיו תורנו להשיג איזון חיבור והשלמה ביחסים בינינו חוק חוק וחוק האיזון החיבור והשלמה בדיוק חוק המשיכה ברגע שמפרים החוק הזה מקבלים תגובה נעימה,0
יגועל נפש ציפי להקיא עליך,1
הידה ביבי,0
ויש עדין אנשים שבוחרים בו,0
השופטים קבעו שזה טרור בכותרת קוראים מחבל,1
פשוט זבל,1
מורשת ביבי,0
אוהב אויבים שונא,1
דוקא במקרה הזה ביבי זונה,1
גאוני,0
כנראה שגזענות חולפת כאילו השמאל ישראל במשך שנים זועבי טיבי גרבוז וחבריהם מטיפים לגזענות והשמדת מדינת ישראל בוחרת לגנות הצד הימני הפוליטיקה ופגיעה בערבים בלבד הגינוי הפגנות ביפו נצרת וסחנין הגינוי זחלקה האטאיסט הגינוי טיבי החילוני הגינוי חנין הימני,1
זכותו להתלבט והוא נכס לאומי כחלון,0
טוב שלא צירפתם התנצלות בפוסט,0
יהיו בחירות בקרוב,0
ביבי יופי ואיפה תשכן במשך שנים בנית יח דיור בכל עיר ועיר בישראל למען זוגות צעירים חד הורים ועמך ישראל לטובים שבין משרתי המדינה בכוחות הביטחון והצלה דאגת פתאום תדאג לעולים החדשים,0
ב י א בניסן יום הולדת שהרבי מילוביץ יבינו שמעט מהאור לדחות הרבה מהחושך,0
הזבוב הזמין האריה לעימות,1
כלב מזדין תמות כבר,1
הימים שטדי מבצר,0
משטרה זבל,1
השורה התנחלויות מעודת אלימות,0
האם קראת הכתבה הבסיסים נסגרים אלא מועברים למיקום ומדוע בשבילך ובשביל חבריך מהשמאל שלא חס טחלילה נבנה אדמות פרטיות ערבים אפילו שבפועל אדמת טרשים כבר עשרות שנים ולכן מעבירים הבסיסים יושבים אדמות מדינה ובטח שאלתך הבאה תיהיה בונים שאת יודעת שלא מספר אזרחי מדינת ישראל ביהודה ושומרון הולך וגדל מפאת הילודה והן נדידת אזרחים מהערים להתישבות ולכן צורך בינוי צורך בסיסי שהמדינה דואגת לקורת ג לאזרחיה ולא בערים,0
שהופענו יחדיו בלילה כלכלי נתי לך הפתרון לבעית היצואנים ושער הדולר קדימה לישם בטוחה שתמצא אוזן קשבת אראל,0
עדויות זו חקירה משטרתית זו חקירה עיתונאית פשע שיתלו לתלות בטרם הדברים נחקרו משטרתית כתב אישום משפט במדינה מתוקנת,0
ניצן קריאף זרגרי ורד שועה מתאוסיניו אוקאמפוס ינקוביץ אוחנה השחקנים שצריכים להשיאר לעונה הבאה השאר להשאיל לבני יהודה לחמש עונות,0
כבוד ויקר גאוה לכולם,0
ב ה שבוע טוב ומזל טוב אליהו הנביא זכור לטוב לכבוד שר הביטחון אנו שמענו כבודו אמר שהרגיז חוסין אובמבה והאנטישמי ג ון קרי שר החוץ ברור שאם כבודו הרגיז חתיכות הבשר האלה דוחפים להתאבדות שחרור רוצחים ומסירת ארצינו המובטחת למחבלים כנראה שכבודו אמר האמת וביטא מדיניות בורא עולם להמשיך לבנות בכל מקום ולהתרחב חיסול סילוק הזרים העוינים ולאחר שהעמריקאים ישחרו פולארד יתנצלו טיל שאנו מקבלים המתן ומתן יתנצלו רצח מיליוני אינדיאנים וכיבוש אדמתם יתנצלו מחני השמדה שידעו ולא עשו כלום ויתנצלו המרגלים שיש אצלינו כיום ויתנצלו התערבותם האנטישמית נושאים פנימים בלבד נשמח להזמין לכוס קפה שחור טורקי כמובן יבואו ברוך הבא ואם יבואו ברוך השם וכמובן לדרוש מיד גופות רון ארד ונעדרי קרב סולטן יעקב ושחרור פולארד ולא לשחר שום מחבל נוסף ואם תמשיך פשוט מאוד ב ה תצליח חזק וברוך,0
פיק ניוז,0
הכול חינוך חברים צריך לגדול במקום הנכון אהבה ולא שנאה אור לגוים אגב דוקא השמאל אשם אחד במקום לקרב מרחיקים הערבים צריכים לצאת מהכפר ולהתקדם,0
הבוחרים בטוחים שזה ספין המחנה הציוני והוא בכל אמר,0
נצח ע פ העובדות ישראל עיף ולא מאמין לאף אחד המעט שהמשלה עושה לעומת מבול הרציחות והפוגרומים שהמוסלמים עושים בארץ מדברת ניצחון יום נרצח יהודי בדם קר ניצחון מדברת בדיוק,0
ולמי אומרת הגיע הזמן הגיע הזמן אמורה לטפל יושבת בכנסת הגיע הזמן שאת והמשלה ובית המישפט יטפלו בעיה החמורה הבוגדים במדינתינו הול זועבי טיבי ואלה שיוצאים המדינה ואנחנו האזרחים הפשוטים משלמים משכורתם,1
להעיף הבוגד הזה לקיבינימט,1
עיתון זבל שמנוהל ידי המתיונים החדשים,1
תהי ראש המשלה נמאס מהמושחתים,0
הבנתי המילים האילו שיכות למישהו,0
באמת,0
יפה לך הביטחון העצמי הלואי כולנו ברצינות קצת מפחיד שהולך באזורנו,0
אלוהים נתן הקורונה שנאת חינם ויגיע עוד מכות דרכי האל נסתרות מאמין ומקוה שזה עלילה נאמר מחורביך יצאו,0
בוגד בוגד ערבי הביתה לעזה,1
בית זונות אחד גדול המדינה הזאת,0
מפלגה עשיה מפלגה שחותרת לשבת במשלה ותלחם בשבילנו בדיוק שעשו עכשיו מרץ מקדמת לשום מקום בשנה ו עתיד שינוי הרבה הבית היחידי הקהילה היחידים שיעמדו בנט ויצגו הקול השפוי במדינה אחת שראויה עתיד בהצלחה יאיר,0
זקן מסריח עים ריח אדמה להעביר לעזה,1
תיזהרו ערבים בכל מקום,1
קובי אלד ח,0
להחליף מהר ביבי תמשיך שנאמת בכנסת תענוג לשמוע ולראות בי האם אחה צ חושב שביבי הפני ם לדעתי,0
חבל שחלק גדול מהאתיופים הצביעו ליכוד הפשסיטי ובכך משמרים אפליתם הערבים הישראלים הבדואים האתיופים וגם יהודים הומנים אשכנזים ומזרחים צריכים להקים תנועה מאוחדת שתאבק באופן חוקי ובלתי אלים בכיבוש הישראלי הגדה בעוצר עזה ובשאר העולות במדינה,0
פודלמן איש מסכן,0
בת זונה קונפה,1
אויל משריש,0
טיפשה מלא,1
למחוק עזה,1
אחד טען,0
מירי אוהבים גאוה לישראל,0
ארץ ולא רוצה ארץ,0
הכבוד,0
תעשו משהו מתחנן החוצפה עברה גבול פשוט,0
להדיח מהכנסת נכון להעיף בסקילה,1
אצלנו שופטים וכולאים ואצלכם רוצחים מחלקים עוגות,0
זו הסיבה וכל כלב בג י יומו,1
מ ח כ ומעולם שמעתי מתבטא בנושא עובדי קבלן אגב שכר מינימום והגז בים התיכון,0
מחבקת ומחזקת ברגע שאת תומכת ב דברים כאלה תרדי מהעץ ותבדקי הדברים לגופם האם הצגה הספציפית הזו ראויה למימון הדברים שרשמת נכתבו בכנות המסקנה צריכה חד משמעית פוליטית וחדורת שנאה בכדי לראות הדברים בצלילות,0
ח טוב שהית ויתר טוב תמשיך תהגן יזבל,1
בני זנות,1
הנקמה,1
ערבים גזענים,1
מצפים מנציג ה ארגון לשחרור פלסטין בכנסת,1
