text,label
שלושת הבנים חילים נשארה שחר בכתה ח,0
קומנדו,0
חדש השמש מאכזבים משחק מחדש משחק בית שביעי שאתם מנצחים במקום לרדת לבונקר ולשמור קטן צאו תקפו ביתר ירושלים רענה ואלה שמדברים ניצן הזיכרון קצר הקבוצה קבורה עמוק השוער הבעיה האחרונה הגיע הזמן שתחילו לשחק הסמל,0
שלא תדעו צער,0
מקומם ומסוכן מאוד,0
ועוד פעם להכניס קורונה לארץ ידי תירים שבאים,0
לך הזדמנות לפעול להורדת יוקר המחיה ע י ביטול המכסים ומכסות היבוא תעשי עדיף שתהיו באופוזיציה,0
כמה הבדם הזה דפוק וסנוימי שיקבע חוק הלאום ביבי קובע,1
חיבת מיליון שקל מנסה מזלה להוציא מיאיר,0
יאמן אמיתי סוף סוף קצת היגיון,0
יפה הבנתי שאת לוחמת למען הציבור מספיק האנטי מסר אחדות תמיד מועיל,0
למי מחכים מר ביבי למי לעוד דם שישפך לאום האנטישמי לאמריקאים החוב מוסלמים לרוסים שעם האירנים הבנתי למי מחכים משגע בחרנו בך כבר פעמים שתן עבודה בכל פעם איכזבת מבין תשפוך קצת אור ותסביר למי מחכים שוחטים ברחובות סימן גדול מזה מחכה שמה שירסו בכמויות מבין נשמח שתגיד למי מחכים,1
מגיע לך זבל,1
טיפש אפס רוצה להיתמוד קצין בסירת מטכל,1
היו מחפשות לזונות עוד זהות אחות ארנב שוטרת זונה,1
הקהל הכי חזק ומשפיע הפך להית קהל פיסבוק כשנרד לאומית ונסע לעילוט לעכו ורמת השרון נתעור חרא קהל מקלדת,1
מסכים הרישא מש הסיפא במה הוכיח נתניהו שהוא ראוי לראשות המשלה בהתנהלותו ב צוק פחדן בהכנסתה ציפי לבני למשלה בשחרורם המתועב עשרות רוצחים שפלים לא תנאי ולא תמורה כמחוה למכחיש שואה נאלח הגיע הזמן לנסות משהו חדש בית יהודי חזק בראשות בנט יעשה העבודה,0
מקוה שהדברים נכונים עצוב הדברים יבדקו ואם ימצאו נכונים צריך למצות עימו הדין,0
הלק כלב שמירה,1
יואל חסון טיפש דמגוג שקרן ומסית עולב,1
ערסים מדים בעלי שנות לימוד,1
להעיף טיבי לעזה,1
עוכרי ישראל חלאות אדם שמאלנים מנאיק,1
תזכיר מאיזה מפלגה מהעבודה בוז י שותק בחקירות ואחר מעביר ביקורת ולבני שלא יודעת היום לאיזה צד המפה שיכת ליאיר לפיד אחד מעשרי המדינה שלא מוכן לחשוף הון שלא יראו כמה גנב ושקרן במקומך מעביר ביקורת ראש המשלה אישתו ומתבונן טוב טוב המפלגה ואומר האנשים ש רוצים בשלטון,0
שנות ליכוד כדאי שבמקום להכנס בגילה אלמגור תכנסי בלימור לבנת,0
קרי לילה תמיד שונא ישראל,1
הבנתי להלך טעימים סתום בעיני,1
שרון גל פשוט אוהב אח יקר,0
חושב שהצמדות לנתניהו עושה לך טוב שחולק האידיאולוגיה מעדיף מועמד ראוי ולא מושחת מהימין וסמוטריץ יןרים לעצמכם ברגל ויורקים הימנים כשאתם נצמדים לשמאלן המושחת מבלפור שקוראים לזה ליכוד אומר שזה ימין,0
המוזסים נוהרים בהמוניהם הקלפיות,0
ישראל מחכה ליאיר הסכמה לאומית שמים בקלפי רוצים מנהיגות אמיתית יאיר תעשה הכל כדי לנצח בחירות לכנסת ה,0
הדבר הכי מיותר במפה הפוליטית מפת ניר חד פעמית,0
זבל שרמוטה,1
עשית הסכם בשושו בזמן צוק ואתה יודע בדיוק השלכות רצח,0
די כבר ניפחתה המוח השקרים והשטויות שאתה מדבר צא מהחים ראש משלה ואתה יודע בקשה מך תפסיק לדבר וזהו,0
ואו הסטופ מושן הכי מפחיד שראיתי פעם ערימה שטויות עוטפים הסתה וטירוף באסתטיקה וחיוך פחד אלוהים,1
אן לכתוב מענין בכלום סתם סטלן מילדה,0
תפקיד מיותר לחלוטין לבטל מוסד הנשיאות לאלתר,0
כלבים צמאי דם ילדים,1
הצורה שבה כורז לאנשים באוזנים תקיפה לכל דברלא מבין השוטרים,0
חדש מבית ביבי טורס,0
זונות,1
לפעמים צריך לעמוד בלחצים מנהיג חים בוקר טוב להעם ישראל,0
שקד פחות גזענית ורעה חמאס דאעש,1
הלואי ובינר מתמוד הנשיאות וביבי להצעיד העולם למקום שטוב לחיות בו לתושבי ארה ב ישראל אוהב וגאה שאתם בני הברית הכי טובים אובמה עוד פחות משנתים יעלם מפת היסטוריה ארה ב ניתן להרוס היחסים הנצחים בינינו,0
אלהים מלמעלה מנחה כלב מקבל שמגיע,1
נחום ברנע מעיט הבוחרים בנט יחד מפלגתו מהרסי ומחבלי מדינת ישראל אויבי העם והארץ,0
המטרה להעיף משפחת המלוכה,1
ישראל חי אפכם וחמתכם מחבלים מסריחים וגיס חמישי אומל,0
קשה להאמין חוץ משנאה ופילוג בעם ערוצי החדשות למינהם דוברי שקר,0
בנט תצאו בקריאה שכל מנהרה חודרת שטח ישראל פגיעה בריבונותה מדינת ישראל הצדיק היחיד מסדום שלא מפחד מהשמאל הזוי הזה מעבירים מלט בכמויות עזה והם טוענים שזה לבנית בתי האזרחים בעצם משומש לבנית מנהרות טרור רצחניות מבלפים בנו לאזרחים הבתים כוד מימי עופרת יצוקה הודות לחמאס שיקם חשבון אזרחיו בתי בכיריו תלוי בפוטין מפציץ בטילי והופך עזה לפטריה אחת מנצלים שאנחנו רחומים,0
להעיף מהכנסת ומהמדינה בושה וחרפה,1
גברת גלאון הית מאוחדת סביב המדינה בגדת בה כשאמרת באויבים רלונטי תצירי,0
שמאלן אהבל תעוף לגולה,1
להמתין מיד להעיף,1
מלכה אחמד טיבי שקרן ואפס,1
דוחים,0
חברים חיבים להתאחד ליפתוח קבוצה ורק לצוד שהם עושים לאנשים פשוט מסחטת כספים בחסות המדינה במיוחד בכביש,0
בוז י חרא עליך ועל מפלגת העבודה מציע להצטרף לדאעש המקום הטבעי,1
פשוט אפס שאין לתאר,1
שפוכת אופטימיות חסרת בסיס בכל התגובות ליצן החצר משיך לקשקש כאילו התקימו כבר הבחירות והעם אמר עדין דברו ובכן אמנם מצבכם קשה קשה מאוד חסר תקנה נסו להתעלות עצמכם והבינו שהסיכוי שתחזרו לשלטון בדור הזה נקבר קבורת חמור,0
יפה בו נדבר ישר אחד שהיה במשלות אחשב עשה כלום לדבר סתם שנים כמה שום משלת שתשנה משהו במדינה לחילים המשוחרים לאנשים בעלי משכורות נמוחות לקיצבותשל הילדים בקיצור כלוםאז צריכים לכת הביתה למי ליפחור שומרים הכיסא מזה לצערי המדינה הולכת לאיבוד,0
מ מחבל עוף לעזה ומהר,1
מילא הידרדרות לפגוע בהפרדת הרשויות ולהסית בית משפט שאמור לשפוט מקצועית ולא לפי גחמות לעשות ליק לפוסט רצינית אפשר להידרדר,0
התפטרו,0
גועל נפש חיות,1
צריך אמיץ להקטין תקציב הביטחון העז וראה פלא לכולם טוב ביבי פשוט נעול מטרה הזויה מחיר מטוס קרב אחד אפשר להציל המפעלים בדרום,0
שמאלנים וערבים תזדינו מהמדינה ליברמן,1
לפעמים כלב אמין מבן אדם גברתי הנחמדה,0
הפתיח הקבוע שלום זו,0
בוגדים בוגדים בוגדים בוגדים בוגדים,1
הלו פאפי פודל הית פודל תשאר היום אומר עוד שעה הזנב הרגלים ליברפלוץ אפילו פוטין אמר שאתה פודל,1
ביבי שבוע טוב תפסיק הביטוח לאומי תבגע בכיסים,1
מחוסנים בדיוק הלא מחוסנים הישראלים האירופים גזענות ואפליה פר אקסלנס,0
במיוחד כשהם רצחו יגאל עמיר,1
להאבק יורים אח כ שכל הח כים יאבקו בשבילו,0
הכבוד,0
תמנה שמנדבליט הדיח כמלא מקום שהתחיל ליבדוק הקשר עים אלשיך במימד החמישי וה מיליון שהעלמתה והחלאה מנדבליט מגונן,0
חיות חוליגנים בני זונות,1
באמת שמעסיק היועמ ש,0
כולה דלקת בתוספתן הבעיה בראש,1
נשיא בן זונה גרוע מפרס,1
קבוצה אופי עוד ארוכה,1
אדון דוב חנין בדיוק הזמן למד ילדות בטח זריקת אבנים כדאי שתפעלו מנת למגר הנגע מתוכם,0
שוטר זין,1
שבת שלום לך יקערה,0
מחנה השלום ובענין לגמרי העובדה שחאג אמין חוסיני אבי האומה ה פלסטינית אדם שנערץ ומואל היום בה מנהיגו הבלתי מעורער הישוב הערבי מוסלמי בארץ ישראל קום המדינה נאצי פעיל מוערך מקורב משפיע נראה לך שזו עובדה קצת חשובה בקשר לסכסוך בינינו ובין ערבי יו ש ועזח ע המוסלמים נראה לך שזה באור קצת מגוחך שלא לומר קצת הרבה מגוחך שלא לומר מחופף שקרני והתאבדותי הדיבורים שלום חשבת שנעזוב מזה נעזוב מש טעית,1
מחבקת ומחזקת ברגע שאת תומכת ב דברים כאלה תרדי מהעץ ותבדקי הדברים לגופם האם הצגה הספציפית הזו ראויה למימון הדברים שרשמת נכתבו בכנות המסקנה צריכה חד משמעית פוליטית וחדורת שנאה בכדי לראות הדברים בצלילות,0
זונה,1
ציפי ליבני הפעם הניסיון בפוליטיקה תצליחי כדאי שתצאי מחינו,0
כחלון תפחד סומך עליך לך ביבי בנט ליברמן תיתן כוח לימין הימין מנצח ואתה תיהיה חלק מהניצחון ומהמלחמה העוני במדינת ישראל אנשים מבינים כמה חשוב שישאר ימין חזק במדינת ישראל,0
שבוע טוב ומבורך אהבה ד,0
אלוהים ינקום דמם הנרצחים הקדושים תמיד בזיכרונינו,0
מזל טוב נשיא יקר מאחל לך הרבה אושר והצלחה בחיך,0
וכי ציפה משה יעלון כשפתח במישפט לאליאור אזריה בכל מיקרה מחבל מת עוד ליפני הגעתו לבית חולים ואליאור אזריה פשוט גמל מיסוריו אלא שתוצאות מישפט ירדפו עוד זמן רב כשגנבים חודרים לבסיס צהלי אסור לירות בהם מצחיק דמעות מעור געגועים הרחוק שכל שהיתקרב לבסיס ולא ידע הסיסמא חוטף כדור ועוד גנב,0
משתפת בצערכם נגאלה מיסורים,0
מר כחלון שמחנו שאתה וחברך נבחרתם לתפקידים הכי חשובים במשק ורק תעשו שינוי לכול המחדלים שנעשו במשרד הבינוי ועמידר לצערי כותבת למר גלנט דרכך מר גלאנט דברת כול יפה בכול כתבה שאתה תטפל בכול מחדלי עמידר תעשה שינוי שלא תזרוק דירי עמידר לרחוב ומה עושה זורק ואתה שונה משר הבינוי שהיה לפניך קבלנו הצוים השחורים ל שאתה נתה תוקף לדון לרחובות מר יואב גלנט מש אכזבה גדולה מר כחלון מהדיור הצבורי מצפים שתעזור שלא נזרק לרחובות,0
שקרן כרוני השמולנים צדקו,1
בכל אופן הכבוד,0
המועמדות האהובות האחוד האירופאי ושל חוסין אובמה בושה,0
צריך טובות שישאירו טוב שלא יכניסו אחד שהם ימגרו אצלם הקורונה,0
לבני בעטה בך הזמן נגמר תחבור לערבים ותעבור אחוז החסימה אפילו יסכימו לשבת שקרן ונפוח בקיצור תלך הביתה נימאסתה ליראות ולא לישמוע אפס מאופס,1
שילך יכין בגט,1
בזכות אנשים מהסוג שקוראים לאיש אפס חרטן המדינה ניראית באיזה זכות מיתבטאים בצורה כזאת,1
דוקא סיבה יהודיות הענין נבלות,1
איש חולה,1
יא מחבל משפחה כלבים,1
אוהב אויבים שונא,1
נקוה שתסכילו להבין המשמעויות ואתה כחלון וליברמן תעשו הכל ולהתאחד בעיקר כדי ש ס יכנסו למשלה,0
איתמר הכבוד לומד מהטובים ביותרכל שאריה דרעי אומר רושם בפיסבוקתמשיך למוד חשוב,0
מפחדים פחדן קטן ועלוב פיק,1
יאיר גולן כניראה שרק תביעות עוזרות לשונך הארוכה שלא בוחלת במילים מצטין בהסטה וקופץ מאולפן לאולפן בזחיחות בושה,1
מחבל עלוב הטיבי הזה,1
כנס בראבו תבע הצורה,0
ואז נגיף צפון קוראני ושוב סגר תשאירו שמה תנו לחיות קצת בשקט,0
שירות קל ונעים ושבת שלום,0
משתפים בצערכם,0
בושה למדינה מתן חופש דיבור לכשכאלה שינסו לדבר באחת מארצות ערב ואז ניראה התוצאה ועוד אוכלים חשבונו,0
עוד זבל פח זבל,1
בוצי פשוט שקרן הפגישה סגן נשיא ארה ב בא לעבוד,1
כמוך אלופה רואה האמת ואומרת בקול שלא חברי כנסת רבים שפוחדים להביע דעתם בקול מדהימה שירבו כמוך נשמור המדינה היקרה דלנו,0
ה ישמור משאירים עוד מחכים להעיף ומיד,0
צריך להזכיר שגם הדרוזים ברמת הגולן קרעו תעודות הזהות שנתנו עשורים היום מחפשים פיסות הניר שגזרו ומבקשים תעודות לקרוביהם בסוריה גיא בכור קורא לחברה האלה חולות נודים כדאי להפנים הכינוי ולהתיחס בהתאם,0
לצערי בחרתי בך ביבי חשבתי שאתה מנהיג חזק לצערי חלש מכולם תודה לך בשם תושבי עוטף עזה והסביבה שלא חלק מדינת ישראל,0
שונאנו בכנסת המצב,0
ילד יהודי עמוק בנשמתי יודע מלך העולם אחד ואין שני בזכותך שאני הטוב שבמרומים חי וקים,0
שלום יאיר בחרתי בכך בתקוה שתחול מהפכה עשית מהפכה נגדית והאכזבה קשה מאוד שאלה מהותית האם תעמוד בהבטחותיך שתגר לשאר הפולטקאים לשבת הכסא ולשכוח בקטע להעליב,0
חביב לוי,0
ברברים תרבות,1
מרגע לרגע הגועל שבו נחשף מזעזע,1
שקרן טיפש,1
וליד זהראלדין לפי איחולי החלמה חתום ביבי נתניקו,0
מרגש מאוד,0
יאיר אחלה גבר,0
עונש מות צריך לקבל הבן אלף זונות,1
יהי זכרו ברוך אישה ענקית,0
לראשות המשלה לך הקול,0
מצטרפת לרוב המגיבים ביבי,0
בנט יצאת חרא,1
מתין ליום שהאזרחים יקחו החוק לידים וירו כדורים חים הכלבים המצב ישתנה ואל תספר סיפורים אדון בנט ולא אחד ישנה,1
זך אנטישמי שונא ישראל,1
גן ילדים,0
חומותיך ירושלים הפקדתי שומרים,0
לכלא לך לך לך,0
פיגוע טרור לכל דבר רצח מיותר וחסר טעם,0
צריך להעיף מהכנסת,0
מעריצה חזקי ואמצי,0
טיפש חושב שהעם אוכל השטויות הית בפנים והאגו ריסק שב בשקט ואל תבלבל השכל,1
מסתפר,0
הקרדיט כולו לדוב חנין וליור הסתדרות,0
בן גביר כנס באים אימה,1
המן הרשע,1
ומה ציפי נהית עיתונאית שבי בשקט ותעשי העבודה במשלת הכישלון,1
קניתי לך היום בית בהום סנטר פח אשפה מהודר,1
רינה מסריח אלג זירה מחפשים מגישת חדשות יפח זבל,1
כלב,1
עובי מלך הסלן דוביגל יבן זונה תראה נראה יאפס בטח שב בשקט שאני מדבר בטח נראה בן זונה הילד המפגר הזה שבים הילד הזה שבא בים המקל הפירולו ומרים המדוזה א גיבור הים לך תשן ספסלים אמאשלך מקרצפת רצפות מפחיד אחד,1
פסיכופט,1
יוצאים ערבים שריטה,1
הבעיה שהאירופאים מחוסנים עדין יגיעו,0
דקות לנצח ערבים יאלה צביעו בנט,1
להרים דגל האבות והפגיעה בגברים וילדים להרים דגל בתי המשפט המון נפגעים המון מתאבדים המון בחורים שיושבים בית סוהר תלונות שוא מזונות תלונות שוא נהפך לסטארטאפ מצליח הזמן לאסוף בוחרים שמחפשים בית להרס החים והמשפחה,0
יאיר גולן בן גביר מחבל עוקר ישראל בן עמלק,1
פני הרשע ערבים מסריחים עונש מות למחבלים,1
הזמן שולחים סקרים מלאים הפך הגמור מה שמצביעים נותנים לחיות באשליה ובסוף יעבור אחוז החסימה,0
מירי,0
נכון זהו סגרו העולם שיפול מטאור,0
גנץ חדש שאתה יודע לדבר רגילים להגיע לרמה כזו נמוכה זו מש בושה,1
מוכנה לקבל המשפט שדה שמתרחש ברשתות החברתיות יתכן שמישהו יכתוב משהו כעובדה מוגמרת שבדקו לעומק הוכחות לכתוב בקלות מילים כאלה איש תורם ומציל חים שמגיע פרס שהוא בודאות עשה ולהפסיק לגזור הדין משהו שבנתים עוד הוכח פשוט עשה,0
יהיו בחירות בקרוב,0
טוב צפוי שהלוזרים יתרכזו עכשיו בלא לרדת ליגה,0
גנץ נראה ונשמע איפ מביך,0
צריכה הכנסה מאיפשהו,0
ותודה לרבין פרס ברק וכל חבריך שהביאו מחבלים לב המדינה נתניהו מציל כבר שנים מהשטויות,0
קוראים לחיל חיל קומנדו,0
משתפת בצערכם,0
במילה אחת זבל,1
מניאק,1
פורים שמח נסיכה ולמשפחתך,0
צריך להגלות מהמדינה חבל שלא רלונטי,0
אמא מחבל,1
תבנה הנמל בשכונה עזוב חיפה והקריות בכיה לדורות בושה וחרפה,0
משתף בצערכם,0
לכי יא חתיכת זונת מוסד מצאת סיבה בכדי לנגוח,1
כפרה אוהבים ראש המשלה הבא,0
שופט החיל הפעם נתקל בעברינים שרק רצו לקחת נשק ואם נחטף ונרצח חיב לירות בהם ברגלים מאשים פשוט לחילים גב אחד מגן,0
זוג מגעילים,1
שבת שלום,0
שמאלני זבל,1
מיץ זבל נתן ז,1
אדון לפיד מוכן שהעז ראש משלה ולו וחבר המערצים שהולכים למך עבדלה לכלך העם הבנתה בוגד בושה שאתה ביכל מציג עצמך לבחירות צריך עצור מיחוץ למישחק הפולטי בושה,1
ירצה לגעת בה,0
המשיכי בפועלך המבורך ישר כוח,0
דחפי אצבע אחת לתחת ואחת לפה,1
כבוד השרה מירי רגב בשבילכם אוהב,0
לגרש זהבה זועבי וחנין גלאון,0
לך לשתות מים עזה,1
סמרטוטי ריצפה,0
תמשיכו בהצלחה הגז הפרס הגדול שזכו בו תושבי המדינה הצריכים הנהנים העיקרים,0
גדול המנהיגים שהיסטוריה המודרנית ידעה מצביע נתניהו קוסם כבר שנה נבחרת בצורה דמוקרטית מתאים זו עובדה צריך לתלות המפתחות ולפרוש ראש עשה בטוח,0
זבל גרוע מהחמס בן זונה,1
הכבוד ישר כח יהי רצון שנקים תחנת חל בנגב,0
כלב כולו יתוש עלוב,1
הפוליטיקאי הכי כושל שהיה בישראל,0
בן גביר ישנם דברים שלא ניתן להעלימם עברך ציטוט מויקפדיה במהלך פעילותו הפוליטית הוגשו נגדו לדבריו חמישים ושלושה כתבי אישום שמתוכם הורשע בשבע עבירות פליליות בהן התפרעות הפרעה לשוטר הסתה לגזענות ותמיכה בארגון טרור העבר הזה והרוחת ב יושרה לכאורה מתחסד כעת,0
חילת אמיצה ירבו כמוך ורפואה שלמה אמן,0
וזה טוב בספק לאור הקרנות האנטישמיות שחדרו לכל מקום אפשרי ופורו מבפנים שהתמונה אשליה מתוקה סליחה אמון בהם,0
חושבים שהוא קיבל עונש ח הצחקתם,0
לדרוש מחבל לגנות מחבל זו בדיחה עצובה ג יבריל ארכי מחבל ימח שמו,1
קרה לנשיא התחרפן,0
מחבל מחבל,0
הכבוד בעברית פשוטה מובנת היוצאת מהלב,0
הנושא המרכזי שבסדר היום שוד הגז ילדינו נכדינו ושל נינינו מאבק שוד הגז האינטרס שיש למשטר שישדו בעינין הגז שהמישטר לחוץ לסגור העיסקה הגרועה בתולדות המדינה מחיר הגז הבינלאומי כול הגז האחרים המשטר מאוד מעונין שנשלם כ עבור הגז ועוד להוסיף הצמדה למד לטובת השודים ועוד מוסיפים הצמדה למד לטובת השודים ברשות ועל פי החוק ובתנאי כמוטב בילתי חוזר הרוח לישראלים המשטר מכיר החוק הנורבגי לנושא הכנסת הינה שנעבור בעינין הגז לחוק הנורבגי השילטון יפשר שישדו גז המדינה הינה מחיר הגז הבינלאומי,0
כבוד ראש המשלה כדי למנוע פיגוע דקירה להחרים השבריות והסכינים מהמבוגרים בירושלים המזרחית הגרזינים שמשמשים לפיגוע להחרים ואז יהיו פחות נפגעים,0
מדינה מטומטמים מזה כמה אפשר לסבול,1
ישראל חי וקים ותודה לאל שביבי רה מ ובעז ה יבחר שנית כריזמה כוח ומנהיגות ראוים לשבח תודה לך כבוד רה מ,0
כשרוב העולם התחתון תומך הפלא,0
תודה החשיפה למשחק רץ לשחק,0
ביבי מחליף,0
אים יתפסו בגץ יגיד שהם רצו לשחק עים הנשק הלוחם,0
ערבי טוב ערבי מת השמאל המטומטם לט מבין,1
סופר עוד זבל,1
זבל מצטרף לערימת זבל,1
חתיכת אפס איל מעז להשות המאורעות,1
למצביעי ה מחנה הציוני כמה נכון מתאר הזמן שעבר דבר נשתנה צטוט מכתב יוני נתניהו רואה בצער ובכעס רב בחלק הציבור עדין קימת התקוה להגיע להסדרי שלום הערבים הגיון אומר שהערבים שינו מגמתם הבסיסית השמדת המדינה האשליה העצמית הונאה העצמית שהיתה תמיד בעוכרי היהודים פועלת אסונו הגדול רוצים להאמין ומאמינים רוצים שלא לראות ועוצמים עינים רוצים שלא למוד מהיסטוריה בת אלפי שנים ומסלפים רוצים להקריב קורבן ואכן מקריבים מתוך מכתב שכתב ב בנובמבר בתום מלחמת יום הכיפורים,0
עושה ביום האישה מחפש נשים,1
בוז יעזור לך כלום למזל כולנו הרוב במדינה ימני השמאל בגדר מיעוט תיהיה ראש המשלה הבא דפדף כבר קדימה ביבי ליכוד ימין המדינה מעונינת בשמאלנים כמוך שיחלקו הארץ יותרו ירושלים יגמגמו בזמן אמת וכו בעוד שבוע כ ו ל ם שמים מחל,0
מסכים לגבי פירוק הרשות למלחמה בסמים שעשתה להנדל משפיל פחות מה שהוא עשה,0
רצח רבין רצח נברא אצלכם,1
שיקח השטן אמן בן כלב,1
איש מתוק אדם קסום,0
לבית היהודי נכס אהבת ישראל דוקא שאנחנו אוהבים ישראל הגיע זמן להפסיק לדרוך במקום ולהצביע הרצוג,0
החלמה מהירה,0
לאף אחד זכות ליצג ציבור שירת המדינה הזמן לפעול בכנסת ורק שנעשה סדר אחד יאשים,0
לך,0
תפחדי מאף אחד תגידי תמיד שנכון וצודק אתך,0
הפוסל במומו פוסל יהיר טוב תשתוק כדי שלא תשמע מכנים יא תולעת,1
כלב בן כלב,1
עוד שקרן,1
לכלא לחתוך לבן זונה הזה הראש,1
הזוי רוצה להאמין שהדברים נכונים,0
עוד ימים לספירה לאחור למועד פקיעת האולטימטום לביטול עמלות הבנקים הורדת מחירי המזון והדיור בישראל הצטרפו דף העם וסיעו לעצמכם בהפצת הבשורה כשנגיע ל אלף חברים נתחיל בספירה לאחור מימוש האולטימטום הראשון אנו מכריזים בזאת אולטימטום,0
חבורת מטומטמים ושמאלנים,1
האם התירים מחוסנים,0
מכיר עוד מישהו שעלה והצליח מאז ראיון כיום מהוה חוד החנית תנועת הליכוד ויושב סביב שולחן המשלה ישר כוח לאלופים שקמים מהמזרן ומניפים היד לניצחון בכל תחרות,0
לשלוח לעזה שיפגינו משם ויפה דקה אחת קודם,1
פשוט גזען אנטישמי,1
מצב שאתה מוציא תגובה פנינה,0
חמור אוהב הבדואים יודע אפה גרים וחושב שלקרוע הניר יביא קולות אהבל,1
תאמצו כלב הרבה טוב,1
השלב הבא להורות לביבי לעקוף בתור בסופר,0
בוזי יא זבל קה,1
בתור ראש עיר היתה נפילה עכשיו נקבל בכנסת חסר למחוק רשימת כולנו לאלתר שהגברת הנחמדת תוצא לרשימה,1
בהצלחה בשרות הצבאי,0
מזמן אומר שאבו מאזן חרא מכולם,1
בוחר באיש הזה עשה עבור מדינת ישראל דבר אחד שיגיד שעשה,1
צריכים המנהיגים וכל העם להיתנהג לבד ישכון ובגוים יתחשב רשי קשר לירמיהו פרק ל פסוק יא שהקבה יעשה כלה בגוים וישראל בד ישכון לבטח,0
אבו מאזן מחבל מובן,1
נורמן בעד איחוד וקירוב לבות ודו סיח החלטה להןפיע בקעת הירדן מראה,0
אהבלים תרבות ת רמה ומוסר שואף לאפס ועוד בית המשפט עלול לנזוף במי שעצר,1
קבוצה אפס בושה,1
עלוב נפש יודע להרוס ולאלבנות אפס,1
תטמני הראש בחול אטומה,1
תהיו שאנים ותיזהרו מהשמאל והאיסלם יום הדין ארץ ישראל זו הארץ אבותינו לבחור ליכוד מחל ולא מחליפים סוס מנצח בשני חמורים בוגדים וכל הבוגדים השמאל והאיסלם הרדיקלי בעבור בצע חופן דולרים צוחקים בשמחה רוצים להכחדת התורה היהדות וארץ ישראל רצחתם וגם ירשתם מלחמת עולם ומלחמת אחים למינים ולמלשינים תהי תקוה,1
מירי וזה הכי חשוב,0
נפתלי היקר לצערי המדינה אכן הולכת להשתנות ביום ג מעריכה ומוקירה כאדם יהודי ערכי מוסרי ומוכשר כמותו ואף שקלתי להצביע לך ב מערכות הבחירות האחרונות מש ברצינות אוהבת הדרך השפה אהבתך למולדת וגם העובדה שהפסקת ל ה ת נ צ ל המדינה הולכת להשתנות יום ג בוזי לצערינו הרב מוביל חשבון הליכוד לפיד וכחלון גרמתם לכך שהליכוד נחלש וישנה סכנה אמיתית שבוזי יעלה משמע תשבו במשלה מבחינתי פחד אלוהים מתפלת להשם שיציל מש חרדה לעם ישראל ולארץ ישראל,0
צריך מוסלמים בצבא איבדתם לגמרי,1
קחו הכסף לחרדים ותחזירו לצבא די לעשות חלטורות עוד עשיתם כלום,0
ראידמן תפרסם שהיא יודעת בעיה,0
נלך לאוגנדה עזה תבא לאוגנדה,1
חרא נשיא,1
אילו היתם יודעים האמת קשקשת ברשת הסיפור הזה זכור מאוד,0
אילה חסון סתם זבל,1
להעיף כמה שיותר מהר,1
זין עליך סמיר ואלק תאמין שאני בשוק שאתה יודע להקליד שאלה יודע לעשות גרעבס י אבס לך ברגית י בון תעשה טובה שאתה מקליד תגובה בעברית לפחות תעשה שצריך י אפס לך לגמל וזדין מהרשתית,1
בוגד שוכח העבר שכח בן אדם שחושב שטוב לישראל ליהיות מדינה שנשלט ידי רבנים ואנשים שרוצים לנסוע לאילת להישתכר בסוף שבוע לדעת מנקה החרה ברחוב ובית מלון בהיה אנקה החרה שיש בראש תשמעי כאלה תקוה קטנה ליהיות חופשים בארצינו וגם לת לאחרים ליהיות חופשים בארצינו אחד רצה לקבל ועכשיו מתנהגים בידיוק כשונאי ישראל,1
חסינות לביבי הפסדת הקול בכל אופן,0
באמת אחלה פוסט העיקר שיחזור בשלום,0
פינוקיו העלוב,1
לשלול לכלב בן כלב הבוגד הזה האזרחות,1
טוב מאוד לפעול להתחסד,0
מירי האלופה תקרעי בכל הכח,0
פיגוע בתמיכת הבית היהודי,1
יא פסולת היסטוריה תבין מש תיבחר יא סתום,0
לכאורה גנב בדיוק,0
יאיר לפיד ציפי ליבני חסרי ניסיון שני מטומטמים,1
פקה פקה הביתה,0
והכול סמרטוט שמאלני מסריח,1
חיות אדם,0
שכפץ מביבי שהבטיח מיליארד שח באוהל שישב לקפה ביבי אשם שאין מישילות והבדואים עושים שהם רוצים מורשת חאן אחמר בחסות ביבי הסמרטוט,1
מירי יוצאים ואני והבת הינו בכנסת הכיתה ביקור חופשה נעימה,0
יאומן,0
שזה נער ערבי סיבה,0
תראו בוגד בתחפושת,1
ביבי המלך,0
עיתון הארץ זבל עיתון,1
לא ספק צמד המאמנים המבריק בעוד משחק שבלוני חסר מעוף קבוצה הכי חלשה בליגה סחטין עליך דראפיץ וברדה בכל אליפות,0
זבל זבל,1
אמא שך אתיופית יבן זונה,1
פליז פליז פליז שזה נכון,0
צריך להבהיר לוקף שאם שומרים שקט סימן שהם מתפקדים והמדינה הריבונית פשוט תשלוט,0
אלף פעמים אמרתי לעלות שחקנים צעירים שיש קצת מחויבות מכל הבלרינות שיש היום הדשא,0
פשוט שונא ישראל משנה יקרה,1
חוק שמאפשר להעיף שוכרי דירות שלא משלמים,0
אפס מאופס,1
מותרים התשואות והקופלימנטים,0
אבו מאזן מחבל חליפה,1
לך עתיד רבים שהעתיד רחוק מהם מזכותך לך הביתה,1
פשוט להאמין שניתנת במה נוראית עיורת ומנוכרת כל שתהיה לדבר הזה המתכסה במעטה אומנות,0
