text,label
הזהרה למקבלי החלטות במדינת ישראל הזמן להבין שכל השקפה הביטחונית שהיתה לגבי החמס והראשות הפלסטינית קרסה היום מנהיגים אמיתים צ רצ יל ריגן מרגרט טאצר ואחרים ידעו לקרוא המפה נכון וחזן דברים יגיעו יגיבו נכון הטיל הראשון במשלות ישראל טרור חטיפות וטילים נענו בהבלגה בהכלה בשיחות שלום בויתורים אדמה וישובים פורחים לאויב צמא דם שלעולם דבק במשימה השמדתה הסופית מדינת ישראל היום לכל ילד ברור שמשלות ישראל מרבין פרס ברק שרון אולמארט וביבי טעו באסטרטגיה ובהבנה האויב ובסכנות הטמונות בטעות הגורלית הזאת עכשיו כשחילנו נילחמים המילחמה הקשה הזאת מקבלי החלטות להתעור מחלומות השלום שתי מדינות לשתי עמים שיחות שלום וכל שהיה בעבר משלת ישראל להכריז רישמית מילחמה בחמס זהו מיבצע לחימה נקודתית לת לחמס ותושבי עזה שעות לצאת סיני הים יחכו אוניות מצריות אמריקאיות שיקחו לסיני הרחק מעזה עיר אוהלים באחריות האו ם מצרים ואמריקה שלא יצא לוקח אחריות לכל אובדן חים משפחתו ביום ראשון בשעה בצהרים צהל יוריד השלטר ולא חשמל בעזה אספקה דלק צהל יתחיל בהפגזה פצות נפלם ופצות עומק מתוחכמות שישטחו איזורי הלחימה מהאויר הים והיבשה מערכת המינהרות תושמד ידי נשק גרעיני שיפוצץ הקרקע וישכיב עזה שמעל המינהרות כוחות החי ר בחיפוי צמוד טנקים ארטילריה ןחיל אויר יטהרו האיזור מיד הפגזה ופיצוץ המינהרות להורות לכוחות הביטחון לפקח אמצעי התקשורת ולהזהיר העיתונאים עורכי החדשות בטלויזיה השדרנים וחברי הכנסת שבדבריו יעוד יתמוך יתן במה לאויב יפוטר מיד ותוגש נגדו תביעה בגידה בזמן מילחמה המשלה לפנות למיצרים ולבקש מהם לעזור בפינוי התושבים ידי פתיחת המעברים ולהודיע לעולם כולו שלא הפסקת אש דיונים בהפסקת אש שאחרון לוחמי החמס נהרג ברח ניתפש פתרון שלא דומה שכתוב יבטיח ניצחון לחמס וסיבובים נוספים שיביאו ישראל למצב פשיטת רגל כלכלית וביטחונית ראו מנהיגי ישראל הוזהרתם,0
קשה להאמין,0
אלהים מלמעלה מנחה כלב מקבל שמגיע,1
משה כחלון עלה והצלח גבר,0
תגידי אמיתית בכל רואה קורה סביבך מעלה אדומים נצורה הר חומה נצורה פרעות שכונות בירושלים במשולש וביהודה ושומרון טילים הדרום ומליון איש במקלטים המשלה מתרפסת ומתחנת לשקט לא תגובה אומרת שזה הדי ציפי חלקי לכולם שלקחת הזיה טוב לעומת המצב בקושי ארבעה מנדטים קיבלת פירקת מפלגה שלושים מנדטים לגורמים הבלוף התגלה בחסד במשלה ורק בזכות ביבי שלימים התגלה כבלוף בפני לקח כעלה תאנה ומגן אנושי לכי תגני רצח שעוד התבר עשה לינצ ים ימין ועל שמאל תחרישי בושה לעם שאלו מנהיגיו בכל מודעת לכך שסימנו בתי יהודים בצלבי כרס ברובע היהודי גינית עזבי לך מושג,0
ואתה לפיד בולם אפשרות לקידום טובתה המדינה,0
הכבוד סוף סוף מישהו דואג לניצולים שכבר שנים חים בכבוד ומתחנים שיעזרו ישר כח,0
אחמד טיבי שקרן פתולוגי,1
אדוני ראש המשלה ולא אדם שראוי ומתאים בשלמות לנהל להוביל לדאוג לשמור מדינת ישראל ותושביה מאדוני אדם שמיצג ואוהב מעומק נשמתו מדינת ישראל וכל הכרוך בה וילדי מאחלים לאדוני הרבה בריאות נחת סבלנות והצלחה בהמשך תפקידך כראש המשלה ובכל המשך חיך שתדע ימים שמחה סיפוק ואושר לך ולכל בני ביתך אמן,0
הית מת,0
איש בחסד עליון משכמו ומעלה,0
ברכות,0
תשיב לשאלות הגולשים המצב באמת גרוע בסקרים הא ביבי,0
אלי מוסרי האדם הכי ישר שקים אדמות הפסד לעיר רמת גן והוא האדם המתאים ביותר למלא תפקיד בעיריה שעושה ביושר ואכפתיות,0
גועל נפש חיות,1
נפתלי בנט כמי שעוקבת בקביעות פועלך מתרשמת מך כאדם אכפתי ורגיש לצורכי העם עדין קוד מפוצח כולי תקוה שלא תשתנה בהצלחה,0
שירות קל ונעים ושבת שלום,0
רפואה שלמה אמן אישה יקרה,0
בן אדם ביצים שלא מפחד לדבר הכבוד מלך,0
תהנו ותנפשו,0
חזק ואמץ,0
קוף מכוער עובד הפרקליטות הזבל הזה חיב לעשות להקים ועדת בדיקה דחוף לכל שקורה בפרקליטות שערוריה,1
מענין באירופה יגידו שהגיע אליהם ואריאנט ישראלי שהוא,0
סמרטוט ריצפה אילומינטי מסריח חרא סוס היתי מנגב אלוף בהסתה אלוף בפילוג,1
מות חנין זועבי שמעודת רצח בכנסת,1
ביבי אמר בפרהסיה מילה אחת רעה גנץ ביבי רמה,0
עוד כלב צועק,1
סתם ליצן הבית רפובליקנים בארה ב,1
מר לפיד משלה לכאורה חברתית אטומה ומתנשאת,0
גלעד היקר בהצלחה תמהר למנות בכירים במשטרה והשבס תלמד המשרד והמועמדים לפחות חצי שנה שנה ולאחר מכן תנקה השורות ישר כוח,0
כבוד לשום בנטדם שמשרת המדינה הראש מסריח מהראש,0
