text,label
"@Haim_rv @AyOdeh איימן עודה אויב אבל לשתף פעולה עם מחמוד עבאס, האיש שהולך לבקר משפחות מחבלים זה בסדר גמור האא? אני לא יודע אם זה מוסר כפול או סתם טיפשות.",Positive
"@w91xYoFrRI5uTnZ @Noamkatz7 לדעתי לא מגיע לו לאף אחד עונש מוות. אבל אם זה היה מחבל באירוע, היו קוראים לו מחבל (על אף גילו) או מפגין בהפגנה היו קוראים לו מפגין, הוא היה שם בתור נוער גבעות ונפגע במהלך ההתנהגות שלו. ולכן הכינוי הרלוונטי בתיאורו. אם היה נפגע מברק או נדרס באמצע הרחוב בלי כל קשר, לא היו מכנים.",Positive
מאפשרים להם יותר מדי,Positive
אם השופטים החליטו שהוא לא מואשם בטרור אז למה אתםםםםםם מכנים אותו מחבלללללל! ישרמוטות,Positive
@yarivop מוסר כפול:שנים הם צועקים על כל זורק אבנים ערבי שנשרט.אבל שמדובר במתנחל שנחשד בזריקת אבנים זה בסדר אם הוא מת.,Negative
@shoko21211 @ynetalerts בן זונה,Negative
@MoranT555 מסכימה איתך. מאוד מעריכה את יוסף חדאד ולכן מאוכזבת מהאופן שבו הוא תופס את המילה ציוני.,Positive
"מה כבר לא ניסו להפיל עליהם? מאיפה לא ניסו לתקוף אותם? איך כל אותם אנשים שקרנים ישנים בלילה???? זה לא אמיתי מה שקורה כאן לאחרונה. כולם אנסים, כולם נצלנים וכולם חמורים",Negative
"@YEHUDAYEL1113 @shiraaedri אם תחקור היטב תמצא שדעותיהם של אנשי רעמ לא שונות בהרבה , אם בכלל, מדעות שאר אנשי הרשימה המשותפת. עכשו , אם הממשלה של נתניהו יכלה להשקיע במגזר גם ככה, מדוע צריך להיות שר ערבי בממשלה בשביל זה? הממשלה אמורה לדאוג לכל האזרחים, לא לכל קבוצה יש ייצוג בממשלה.",Positive
"כתב אישום נגד עד המדינה מפרשת ""הברנוער"": ניסה לסחוט באיומים הומו בארון https://t.co/bUhD2ebBsu הסדרה בלאקספייס נותנת לכם את התשובה מה קרה בברנוער. רצח מבפנים: שב""כ נאצי(רבנים) בזמנו. הם כאלו חשוכים ופרימיטיביים לגבי מיניות האדם... שותף מאפליקציית ""מבזקון"" https://t.co/rWU7xC2mMc",Positive
"@batelkol לא נעים שאת בוכה, אבל זה כנראה המחיר שצריך לשלם על 50 שנות כיבוש שאותו את ממשיכה להצדיק",Positive
@bad_miri מי שבוחר ליכוד הוא עוכר ישראל - ברור ופשוט!,Positive
"@Rami_Hod @kann מופת! זבל אנטי ישראלי זה הנדסת תודעה הכי גדולה בהיסטוריה ,הפלשתינים מוצגים כמסכנים שגורשו מישראל ירדן ""ונאלצו לשבת בלבנון "" לבצע על הדרך פיגועים בישראל החצופה ,לשחוט קצת נוצרים ,והנוצרים הרעים"" עשו יד אחת עם ישראל נגדם",Negative
מעניין עם זה היה ערבי מחבל הייתה כותרת גם,Negative
החלמה מהירה,Positive
וגר זאב עם כבש ימות המשיח חברה גדעון לוי עןכר ישראל אנרכיסט מבטן אימו נגד צהל וכל הימין הציןני משבח את ביבי ופועלו אשרי המאמין https://t.co/KYtVxKdr4J,Negative
חכו חכו בראשון שורף אותכם ואת האיצטדיון הרגתם את הבריאות אתם יותר רעים מהקורונה !!!!,Negative
@daniel_dm121 @DovMorell עד כמה מטומטם צריך להיות בשביל להזכיר את המילה אפרטהייד במדינה שבה שופט עליון ערבי שלח נשיא יהודי לכלא? בערך ברמה של דניאל. אולי מעבר.,Negative
נו סהכ זה מאוד הגיוני להכניס לפה מיליוני תיירים מאומתים אחרת איך נמכור לעם הניסוי את חיסון 3-10?,Positive
פרסום מגמתי ושיקרי.כולם עושים בדיקות ורואים שישראל יקרה מכל יעד אחר ולכן התיירות לא בדיוק מרנינה... שקרים על שקרים,Positive
@RealSonyDash @Nadav_Eyal כל זמן שאתה מכבד אותי אני אותך.. יחסים של תן וקח ניתנים גם כשהדעות או הדתות שלנו שונים.עניין הכבוד. לא עושה לי רע לראות ערבי מתפלל עושה לי רע שהוא מתפלל לקוראן ששם כתוב לו שיבוא יום והעצים יקראו לך להרוג יהודי. אצלי לא זכור לי לפחות שחונכתי על ערכי רציחה בשם בורא עולם. תקן אותי.,Negative
"שכחת הפועל זונה, הכלב אכל לי את השיעורי בית ושלחתי מייל, הוא פשוט לא הגיע. איזה איש מביך. https://t.co/41ohNsus26",Negative
אוהב ישראל נהפך למחבל ועוכר ישראל תומך בשונאי ישראל סכנה למדינה,Negative
איזה מדהים אתה כל הכבוד,Positive
"@N12News @BranuTegene למה שוחרר למעצר בית? הוא מסוכן לציבור, הוא מחבל",Positive
"RT @baruch027: שוק נתניה אנשים שחיים ברוב ימות השנה ממשכורות צנועות ברובם תומכים בליכוד . ביבי, אנחנו איתך אפילו שקשה מאד. https://t.co/Cqt…",Positive
@Riklin10 חיה אהוביה היה מחבל,Negative
"@TalYftah בן גוריון שאף לנשיא ערבי, לא היה עולה לו בראש ר.ממשלה או סגן מרוקאי, תאמינלי🤓",Positive
להקיא אותך מהחברהסוטה,Negative
כמה רוע יש בעם הזה פשוט להקיא עליכםםםםם 🤮🤮🤮🤮,Negative
@bernstein_ariel @guy_eshel @YaserWakid לך תהיה עוכר ישראל במקום אחר. בגלל חארות כמוך אמשיך להצביע לנתניהו🇮🇱🇮🇱,Negative
בן גביר הגבר,Positive
"@igal_malka @Blockers2020 ""בערב כחול יפה מתמיד יצאתי להפגין על רצח תלמיד ירח עגול טייל בין עבים וזרח בעיני חבריו המומים. הו מכתזית הו כלי הרסני קטן הו מכתזית בררנינית לא תתיזי על בוחרי כחול-לבן. חזרתי רטוב אך בשער בניין עומד לו בחור וראשו כולו דם וכמו בצילום כהה וישן הביט בי המום ונכלם"". הו מכתזית...",Positive
"נפתלי בנט הוא חלק בלתי נפרד מהמהחנה הלאומי ציוני. אין לזלזל בו ובמפלגתו ""ימינה"".הלוואי שהיו עוד מפלגות ציוניות איכותיות כמוה במקום הסמרטוטים של יש עתיד ושל אין תקווה לישראל. https://t.co/s17NAgTwTa",Positive
צודק תאכלס!!,Positive
"@Ayelet__Shaked אין ספק שהאירוע מזעזע וצריך להיחקר. ילד לא צריך למות ככה ולא משנה מה הנסיבות. נשק שיורה בילד פלסטיני ואין קול זעקה, במערכה הראשונה, יירה בילד יהודי במערכה השלישית‼ צדק לשני העמים גברת שקד‼...זה כל הסיפור. לגזענות שלך ושל חברייך יש מחיר כבד.",Positive
"הטרדה מינית? איפה בדיוק?בכל מקרה, מהמביכות בתולדות הכנסת. והתחרות קשה!",Negative
"@nirhasson יש תחתית לדבר הזה שנקרא אסירים ביטחוניים? בין האסירים המחבלים נמצאים גם חאכים מאזן עוואד, ואמג'ד מוחמד עוואד מי שדקרו למוות את בני משפחת פוגל אתה מדבר על חיסון? המחבלים האלה לא ראויים לחמצן. https://t.co/XCC1iCrjcG",Negative
"@MoranT555 מורן אל תוציאי לי מילים שלא אמרתי מהפה. לא רשמתי מעולם שאני מתנגד לזכות ההגדרה העצמית של יהודים במדינת ישראל או שציוני זו קללה. מאוד פשוט, יש לי הגדרה ברורה: אני ערבי ישראלי. שכל אחד ידביק לי איזה הגדרה שהוא רוצה, אני מגדיר את עצמי כך וזהו. ערבי ישראלי. https://t.co/OkJAMDiN1i",Positive
"@yarivop זו משוואה עקומה בין אח לאויב. אין דין אח סורר כדין אויב. כן, בזמן אמת- מי שמסכן חיי אדם ראוי לאותו יחס של ""הקם להורגך"". אבל לאחר מעשה, לפני או אחרי בירור אם אכן הוא סיכן חיים- אין מה להשוות. שוטר שרודף אחרי נער גבעות רודף אחרי אחיו. שוטר/חייל שרודף אחרי פלסט'- רודף אחרי אויב!",Positive
@shaharf1 בגלל זה אני די רוצה כי יהיה כיף רצח לריב איתם,Negative
"@MoranT555 עשה הרבה למען המדינה, נלחם בלבנון למען המדינה, נכה למען המדינה. הרבה יותר מהרבה פייק ציונים שלא עשו דבר אך מדברים מלל רב על מדינת ישראל. להגיד ציוני זה קל. לעשות את מה שהוא עושה זה קשה. עושה הרבה יותר מסמוטריץ וחבורת נערי הגבעות שלו שזורקים אבנים על חיילי צהל",Positive
"@DovMorell @ROCOwas2short מי זה הם כולם? גנץ מעולם לא אמר כל מי שהרגנו בעזה היה מחבל. גנץ התגאה שהרג 1000 מחבלים בעזה. זהו מספר הגיוני לכל הדעות ולא על זה הוויכוח בכלל. גנץ לא התגאה בכל ההרוגים בעזה אלא רק במחבלים(!!!!) ההרוגים בעזה. לכן אמר מחבלים. לא אמר פלסטינים, לא אמר עזתים. אמר מחבלים.",Negative
@YKanot @amit_segal לא ציוני אלא לאומן ערבי דובר עברית.,Negative
"@michael_dvorin פשיזם, תתרגל, אתה לא יריב פוליטי, אתה אויב המשטר, עכשיו דמיין איך יראו החיים שלך אם הם ינצחו בבחירות. רק ליכוד 50",Positive
"כאן גאים הסרט #רצח_בקולנוע_צפון הוכרז כסרט התיעודי הטוב ביותר במסגרת פרסי פורום מבקרי הקולנוע בישראל 2020 🏆🎥 מנימוקי הבחירה: ""הסרט מציג את סיפורו רב התהפוכות באופן מרתק ומותח, תוך שהוא מעניק לצופים הצצה לצד פחות מוכר של ההיסטוריה המקומית"" https://t.co/o4KgrSqdGo #כאן_דוקו",Positive
@liran__tamari משטרת הרשע שלא פעלה ולא הגיבה מול הפורעים האנרכיסטים מפיצי המגפה בבלפור תוקפים את המוחים על רצח נער. משטרת סדום. @AmirOhana,Negative
בול פגיעה... חחחחח,Positive
זה לא המדינה זה הפרקליטים השמלנים.יש לבדוק מי מאשר את התשובות בפרקליטות ולהגיש קובלנה משפטית נגד.,Positive
@Israelmeir4 @freyisrael1 לגבי מה שאני רוצה ממך. אני רוצה שתודה שאם רכב ערבי היה מתהפך אחרי מרדף משטרתי היית מגיב באחת משתי דרכים או מכחיש שהמשטרה נגחה ברכב שנמלט או אומר כל הכבוד למשטרה שנגחה ברכב וחבל שלא הרגו את כולם,Negative
@Onetruth011 ימח שמה וזכרה של אילנה דיין. העיתונאית הכי מנוולת ושקרנית שאני מכיר. ממש מרשעת.,Negative
"חבר""ה מוחמד ברכה המוצא שלו משבט בנימין לאחר הכיבוש המוסלמי משפחת ברכה התסלמה",Positive
"@AvishayBenHaim חרטטן. אתה ביביסט וככזה עוכר ישראל אלף פעם תרשום הגמוניות ומספרי ישראלים תשאר עכוזן, ביביסט עוכר ישראל. אתה מהדופרות המאוסים ביותר.",Negative
@94SWTHRRY @24MMITH @DanaFridersgf נכון? נראה מסריח רצח,Positive
"@batelkol מה יותר נכון, ערכי ומוצדק מאשר: ״ תמונות של שוטרים פצועים, אבנים על מכתזיות, תקיפת נהג ערבי של אגד שנכנס לבת עין.... משאירים את נוער הגבעות ותומכיהם כקומץ סהרורי, שאף אדם נורמלי לא ירצה להזדהות איתו ולתמוך בו.״ למה חבל שהקומץ הסהרורי הזה מוקע ואינו זוכה להזדהות או אמפטיה?",Positive
"@IsraelHayomHeb חארטה!!! רוצח אסתר הורגן,אינו ערבי!!!",Positive
עוד טמבל מחפש שישפילו אותו בקלאס מול כל הארץ 🤦‍♂️🤦‍♂️,Negative
אם הבן שלי היה רוצח הייתי שולח אותו לפנימייה,Positive
כמה נמון יירד עוד הזבאלה הזה,Negative
כל הכבוד.אין אין להם מקום פה בארץ תתעוררו.גם כך המדינה המטומטמת הזאת נתנה להם תעודות זהות כחולות.יאלה המקום שלהם לא איתהו לסלק אותם.,Positive
נהג ערבי פוגע בשוטר בזמן שהוא נמלט מנסיון תקיפה https://t.co/2nDMDqlD3u,Negative
@maayanef איזה פיגוע בנאשוויל 😱,Positive
זמני כניסת בסדר חילונים 17.00 מגזר ערבי 17.00 חרדים לא בסגר כלל,Positive
"מה הוא עושה ביום האישה , מחפש נשים",Negative
רשעים בחושך יידומו לכלא,Positive
לפיד כמובן צודק. אבל יש עוד פתגם ערבי שרלוונטי כאן: من جد وجد ومن زرع حصد מי שמתאמץ מצליח ומי שזורע קוצר. נתניהו יודע את זה. עד היום לפיד לא השקיע כמעט מאמץ מול המצביעים הערבים. נקווה שאחרי נתניהו הוא יפסיק לפחד מערבים ואולי אפילו ישריין ערבי ברשימה לכנסת https://t.co/8zoNkBHaft,Negative
"@attilus אתה רוצה דעה של ערבי, אז הנה, תומך פייגלין ופעיל ב""אם תרצו"" לא מייצג אותי ואת הרוב המוחץ של החברה הערבית. תקרא את הפוסטים ומאמרי הדעה שלו ותגידי לי אתה האם נראה לך הגיוני שאיש כמוהו ידע לייצג את קול החברה הערבית בצורה אותנטית",Positive
"@EliHoter ש""נער גבעות"" הוא טרוריסט גזען? ושעשבים שוטים גדלים ליד ברז שמשקה אותם? זה חדש לך?",Positive
"@YosephHaddad @Motty53 @YediotAhronot מוחמד, כל הכבוד יא אלוף, תמשיך עד שיא עולמי. 💪🏻💪🏻",Positive
@taezonaznotit די ממש אני פעם רבתי עם מישהי ממצרים שהתלוננה על זה שמפציצים את עזה וכשאמרתי לה שיורים גם עלינו ויש אצלנו אזרחים שמתים היא אמרה שלא אכפת לה😭😭,Positive
הסרט של אריאנה דיי משמים היא כוסית רצח אבל,Positive
"""גם כיבוש בלית ברירה הוא משחית. גם כיבוש נאור והומני וליברלי הוא כיבוש"". עמוס עוז, גדול סופרי ישראל, נפטר היום לפני שנתיים.",Positive
יאיר נתניהו אפס שלא התבגר ,Negative
רק מנדבליט מעמיד במקום את הנאשם .חזק ואמץ מנדבליט אנחנו מדינת חוק .,Positive
@Yossi_eli לירות במחבלים ! זהו טרור .,Positive
אני כועס על משטרת ישראל עד שיש היזדמנות לירות בערבי ועוד בבית עלמין. נו באמת מה רק אחד!,Negative
@TalSeeGhosts @AsafDavidzon פיודיפאי לא אנטישמי הוא כולה עשה בדיחה על נאצים וכולם לקחו את זה קשה,Positive
@carmeldangor יש לחקור את נסיבות מותו המיותר של הטרוריסט לכאורה אבל הוא עדיין רק טרוריסט. הפלפולים בתגובות כאן מסתירים את זה שבעיני חלק ניכר מן המתנחלים הוא לא טרוריסט כי האלימות שלו לא כוונה כלפי יהודים.,Negative
"@MoranT555 לערבי במפרץ אין בעיה להיות ציוני, כי הוא לא חי פה. ערבי שחי פה ומגדיר את עצמו כציוני, מסכים לקבל על עצמו להיות אזרח סוג ב'. כמה כאלה יש?",Positive
"RT @ynetalerts: אימו של אהוביה סנדק הטיחה בשר אוחנה: ""ממשלה מטומטמת, יהודי לא רוצח יהודי"" https://t.co/CGE58ZCt8q @elishabenkimon @HGoldich…",Positive
"@ShaiCohen13 1. שאלת למה טרור יהודי יותר מרגש ועניתי לך בכנות. 2. וואטאבאוטיזם הוא לא הסגנון שמדבר אלי. 3. . שי, אני לא עובד אצלך אז אל תגיד לי לפי איזה סדר עדיפויות לפעול. אם יש לך טענות כלפי המדינה ואולי אני גם מסכים איתן, אל תפנה אותן אליי.",Negative
לייק,Positive
אבא שלי ערבי טוב. הוא לא כושי. תימן זה לא אריטראה. סודאן ואתיויפיה. דר אפריקה,Positive
"@noa_landau זה מצחיק אם אתה אשכנזי פריבילג. אם אתה ערבי מדוכא, מבקש מקלט רדוף, אז כל הצעה תתקבל בברכה, גם אם זה מביבי.",Negative
"אם זה נכון אז משהו רקוב מאוד בממלכת מאה שערים, שידעו ולא עשו כלום!! ואם זה לא נכון אז גם הממלכה רקובה ומפלצתית.",Positive
"נסראללה נשאל בראיון על היחס שלהם לערביי ישראל (שאלה לא שגרתית חייב לומר): ""אנחנו לא מבקשים מערביי ישראל כלום. הם מעריכים את התנאים ואת המצב. הם אחינו ואנחנו יודעים שהם מצפים ליום שבו פלסטין תחזור להיות מהים והנהר. זה לפחות מה שאנחנו שומעים מהם בתקשורת וברשתות החברתיות""&gt;&gt;",Positive
קומבינות זה השמאל השרלטן,Positive
איזה מטומטם זה רוצה להיות ראש ממשלה? השתגעתם?,Negative
@Yuval16499776 @idaholloway אתה מדבר עם וויקיפדיה אני מדבר עם אנשים. היתה מחלוקת לגבי השבת הגופות וחלק מחברי בל״ד נרתמו להשתמש בתפקידם בכנסת כדי לנסות לתווך בהשבת גופות. כן הם ביקרו משפחות ובמסורת הערבית יש טקסים שצריך לכבד. עכשיו אני שואל אותך פוליטיקאים ישראלים שפעלו למען המחתרת היהודית הם תומכי טרור ?,Positive
@HatulShelShrek אני רוצה לשרוף את זה,Positive
"@eran_singer ארדוגאן משנה כיוון בגלל ביידן והעוינות האישית שלו את ארדוגאן. נתניהו משמר את חמאס כדי לתקוע את הקמת המדינה הפלסטינית. בהנחה ונתניהו זז, כל השחקנים באיזור יבדקו את גבולות הגזרה כולל נסראללה, חמאס, אשף, איראן, תורכיה, סוריה ומי לא. תוצאות הבדיקה הצפויה ישפיעו גם על המפה המדינית..",Negative
"@BiniAshcknasy מה קשור פנסיה ליהדות? אפשר להיות נוצרי או מוסלמי ואפילו בודהיסט לקבל פנסיה. בינתיים לפחות (אגב, לא צריך לעבוד בשבילה, יש לא מעט אוכלי חינם שמקבלים פנסיה למרות שבקושי עבדו בשבילה)",Positive
קוראים לזה רצח שזה יהודי Ori Biton,Negative
"עינת כהן, בתו של אריה שיף: ""אבא שלי מצא את עצמו מול 3 רעולי פנים, באמצע הלילה ללא המשקפיים. אין פה הרבה זמן לשיקול דעת מעמיק. למיטב ידיעתי אסור לירות באוויר. הוא בטראומה - הוא לא מאמין שלקח חיי אדם ושקוראים לו רוצח. אני חרדה לו"". @BenCaspit @YinonMagal",Negative
בשביל מה??? לא מתחשבים באלו שמסיבות רפואיות אינם יכולים להתחסן או בילדים!,Positive
"@mossi_raz ועל כיבוש זכויותנו הבסיסיות בחסות הקורונה ,ועל הסגר שקר -אף מילה.",Positive
אני לא מבינה איך בוחרים בך ???הרי אתה טיפש אנלפבתי .אינפנטילי ועודדדדד ..רוצה להיות ראש ממשלה,Negative
"לא נורא בכלל ,הסלוגן השתרש בכולם",Positive
לא מספיק לך המצב שבו נקלעתה אתה עוד פותח הגורה שלך כך תמשיך לפול מטה מטה,Positive
למה שונאנו בכנסת? אם הם שם אז זה המצב.,Positive
לשחרר אותו מצהל אחרי שילך לכלא. לאחר מכן ליבדוק מי קיבל אותו ליחידה גם אותו צריך להדיח על אבחנה לקויה.נימאס כבר מחיליי השוקולד.,Positive
ראיתי עכשיו סרטון שמישהי התקשרה ללואי ופשוט אמרה לו לעקוב אחריה ושהוא ימות ושהתינוקת שלו ימות ואני פשוט בהלם מכמה אנשים יכולים להיות גועל נפש,Negative
@AybeeBinyamin חלאות מסוכנות. להשמיד את נגיפי הארכי פושע מבלפור,Negative
"@shaharf1 סטול מיי הארט שיר גרוע באיכות ככ גרועה, אבל באותה מידה כמה שהוא גרוע ככה גם השיר יותר טובבבב כאילו מרים רצח",Positive
"@ivri99 @HiggsBozoEffect @Roy_Iddan עוד קצת על מס""א וטרור ממחקריו של קלוד בר רבי: 1. ההסתברות להיות מחבל גבוהה יותר אצל בעלי מעמד סוציו אקונומי גבוה מהממוצע ואצל בעלי השכלה אקדמית 2. גם כשבודקים את מספר הפיגועים לפי מצב כלכלי לאומי (תיאוריית רובין הוד) רואים שירידה ברמת החיים לא מגבירה את כמות הפיגועים.&gt;",Negative
"רצח בלוד, גבר כבן 50 המוכר למשטרה נמצא ירוי ברכבו, https://t.co/S3lcCKCFDX",Positive
"@yarden42883492 @idfonline אני טיפוס פחדן והיסטרי, ועדיין אינני רואה תרחיש אחר לתהליך בו ציר הרשע והאסלאם כל הזמן מתעצמים מבחוץ, והמיעוטים הולכים ומתפשטים ומתערים ומתרבים מבפנים. ברגע שיינתן האות נותקף בטילים מכל עבר, ומבפנים יציתו את כל היערות ויעשו לנו חתיכת אינתיפאדה כולל ביקורי בית...",Positive
"אין קורונה ביבי מתעלל באזרחי ישראל מחזיק אותם בני ערובה יש,דיקטטורה דילול אוכלוסייה סרוס עיקור אלה נחיסונחים רצח בדם קר דשישים סובלים מבדידות אין עבודה ושאותים לאזרח כי הוא בורח מכלא שפן פחדן אין לו ביצים והוא לא גבר סתם סמרטוט עלוב נפש מנובל פסיכופט",Negative
@antoineeliaroni ערבי נוהר. לא מגעגע.,Negative
RT @PeaceNowIL: בדרום הר חברון נורה אתמול בצווארו צעיר פלסטיני כי לא היה מוכן לוותר על *הגנרטור* של משפחתו! בסילוואן קיבלו השבוע עשרות תוש…,Negative
"ערוץ הטלוויזיה ""אל כופיה"" של מוחמד דחלאן ישדר מחר את החלק הראשון בסדרה דוקומנטרית על התוכנית של יו""ר הרש""פ מחמוד עבאס ""לחסל את מוחמד דחלאן"". https://t.co/tF10Wf3GZT",Negative
@sadibenshitrit עבאס הוא ערבי שלא נוהר לקלפי,Positive
רפואה שלמה אמן אישה יקרה⁦❤️⁩,Positive
@avi07325462 אולי אבל הנדל עשה להם פיגוע שהם לא יתאוששו ממנו,Positive
הרשפ' הגיד שצהל' הפך למכונות הרג ורצח עם תקרית שהיתה בפינוי של מקום לא חוקי בחברון בשטח ישראל ביקשו הצבא לפנותו וניזרקו עליהם המון אבנים והם פתחו ביריי כי היו שם מאות פלסטינים כתוב.מול כח צהל' שהיה הרבה פחות אנשים. וזרקו על צהל' אבנים גם כבדות מישהו פלסטיני ניפצע אנוש או קשה שם,Negative
"@eitan_zeliger @Nadav_Eyal אגב, מה עם הסיפוח יא מתנחל? ביטלו לכם תודה לאל,",Positive
"@oren_haz עם כל הכבוד למתנחלים, אהוביה סנדק עליו השלום פרע חוק. המשטרה ניהלה אחריו מרדף בהיותו פורע חוק. נגמר מצער. לא קשור להיותו מתנחל",Negative
שקרן פנומנלי אן לא שום חרטה על שקריו .מסוכן מאוד לציבור לא אומר את האמת מאמין בשקריו,Negative
"עוד אמר: אני מאמין בתורת ז’בוטינסקי שצריך לתת את כל הזכויות לכל אזרח במדינת ישראל. (''שילוב החברה הערבית הוא מעשה ציוני מאין כמוהו"", שם, שם)",Negative
@mossi_raz אנשים כמוך לתת להם פליו לא חיסון לכו לירדן תתחסנו שם המדינה האבובה כלכך פלסטין,Negative
"@MyHactana למלחמה, אבל אם טרוריסט פוגע בישות מדינית הוא בעצם אומר שאין לישות הזאת ריבונות, ואז מחייב את המדינה להגיב, גם שלא בטובתה, ולכן ארה""ב השמידו שתי מדינות בגלל שתי מגדלים, דבר שלא עזר להם בשום צורה. והמטרה של הפגנות אלימות (חסימת כבישים זאת אלימות) היא אותו דבר - לפגוע במדינה -&gt;",Positive
"@ilan_paz באפרטהייד הישראלי הגזעני והאכזר הכל מתקבל על הדעת כשמדובר בדמם של פלסטינים. אם התושבים הפלסטינים כחלק ממלחמתם על הגנרטור היו פוגעים בחייל היו מיד אומרים שהוא נרצח ולא שכמו כל חייל במלחמה נהרג במילוי תפקידו. ככה נרא כיבוש, ככה נראה אפרטהייד, ככה נראה פשיזם",Negative
"במקרה הטוב זה רק עיכוב של עשר דק ובמקרה פחות טוב פשוט הופכים לך את הרכב כאילו אתה פושע. עשרות פעמים הייתי במצבים כאלה. רכב עם אנשים בלי פיאות עובר חופשי, רכב עם אנשים עם פיאות נתקע ועובר ביקורת קפדנית. זה לא פעם ב... זאת שיגרה. שיגרה שמתנהגים אליך כמו לפושע או מחבל.",Positive
@MoranT555 @Equalizer379 אדם הפועל למען שיבת עם ישראל לארצו ולמען התבססות ישות ריבונית יהודית בארץ ישראל או התומך ברעיון במחשבתו. מבחינת החרדים זה שהריבונות היא יהודית זה מקרה והיה יכול להיות כל לאום אחר (השאלה היא רק מה עדיף לא שראוי וצריך שתהיה יהודית) ועל כן חרדי יכול לומר שהוא בזהותו לא ציוני.,Positive
RT @leeat55: @Shay45806212 שעוצרים אנשים וחוקרים אותם. לא ניתן להשמיד הכל . תמיד יהיו עובדים שיזמרו.,Positive
פינוקיו העלוב😆😅🤣😂,Negative
היום שלך יגיע ימניק מסריח,Negative
"@BiniAshcknasy @BarakRavid תת רמה? נסחפת ביני. טרור זה טרור, אבן לא הורגת?",Negative
"@MoranT555 לא הבנתי איך זה סותר את מה שאמרתי בציוצים יש פה יהודים שיכולים (לצערי) להזדהות עם תנועה ערבית-פלסטינאית שקוראת לזכות השיבה. זכותם. האם זה אומר שאני כיהודי המתנגד לזה, זה פסול? ברור שלא, נכון? כך גם באותו האופן, ערבי יכול לתמוך בציונות, וערבי אחר לא. https://t.co/GAcDOjAOXD",Positive
"ואני אפרט- קשישים, ניצולי שואה, הריסת בתי מחבלים, עונש מוות למחבלים, עונש ראוי לאנסים, למתעללים בילדים, עזרה לאנשים עם פוסט טראומה, שינוי מערכת החינןך... כיאילו כלכך הרבה ולאף אחד כלום לא מזיזז",Positive
היא משעממת אותנו,Positive
Assaf Itziksonיש מצב שאתה מוציא פה תגובה פנינה?,Positive
"@YiftachDayan ומוסיף ומדגיש: לדרמר היו יחסים טובים עם הדמוקרטים, כולל כמה מאנשי אובמה שעסקו באופן ממוקד בנושא הישראלי-פלסטיני. הנאום פגע בזה קשות.",Positive
ויש עדיין אנשים שבוחרים בו....למה ????,Positive
"@Ahmad_tibi @IL_police אתה חתיכת טרוריסט אשפה. מה החברים שלך חמאס עושים לאזרחים אמיצים שמתנגדים לשלטון שלהם? כמה אירוני לראות אתכם נגד אלימות, להזכיר לך את נאום השאהיד שלך ברמאללה? אתה עדיין מעריץ את נסראללה רוצח התינוקות הסורים?",Negative
@ferstl_roman כמה רוע לרצוח ילדים כל כך חמודים וחייכנים,Positive
ראשית אני לא רואה לרכב בתנועה שנית אני רואה חמור שחושב שיודע תחוק,Positive
@SabagIlan @aviyalou האמת היא שהרשימה המשותפת היא דוגמא נהדרת של שיתוף פעולה של מחבלים עם מחבלים. דו קיום אמיתי על מנת להשמיד את היהודים,Negative
"כאילו שהח""כים הערבים דאגו אי פעם לבדואים. צריך לזרוק אותם לאלתר מהכנסת ולהאשימם בביזיונה.",Negative
"כשדחפורים הרסו בתים בקלאנסאווה נתניהו התהדר ושיתף אתר חדשות שכתב ש״כוחותינו פועלים בקלאוסאווה כאילו מדובר בקרב נגד אויב. התנכרות אחת קטנה מבין מאות. עכשיו, כשהגוש מצטמק הוא מנסה למצוא קולות של נאיביים שימושיים אצל אותם אלה שהסית נגדם מאז שנות ה90.שקוף https://t.co/Wkj3wnLawf",Negative
"למה ""עדויות"" זו חקירה משטרתית? לא. זו חקירה עיתונאית. אם פשע שיתלו אותו. אבל למה לתלות בטרם הדברים נחקרו משטרתית, כתב אישום, משפט... כמו במדינה מתוקנת.",Positive
נו מה אתם מטומטמים איזו רמה רדודה זה אתם רוצים שיהיה ראש הממשלה,Negative
מה נשאר לך עוד 13 יום ויאאאאלה הבייתה,Positive
מספיק עם השטויות .. אין להם מה לרשום אז נטפלים לאנשים,Positive
שלושה רבעים הראשות פלסטינית זה תערובות של יהודים או יהודים ממש וזה בתוך ארץ ישראל בשטח ישראל אבל צודקים הם לא עושים טרור באחים אחיות ובכלל למול הכלל .,Negative
לא סתם בבחירות הראשונות לא נתנו לו לדבר לבד..,Positive
חולה נפש וסמרטוט שמקנה לברק את התחת,Negative
@The_Maya__ אדם זה אנטישמי אנא חסום אותו ודיווח שהוא מעליב את היהודים @Bardia_Khaste,Negative
אני מאחלת לו שלא יעבור את אחוז החסימה.,Positive
@idayan68 @ramonhaim הם כמו חמאס שולחים ילדים שלהם להבגין במקומם הנבלות ההלה לא יודעות שחמאס לעולם לא ינצח למ לחקות אותם????????,Positive
"@netanyahu מה קרה לאמירתך הגזענית "" ביבי או טיבי""? מה עם השמאל זה דאעש? אתה מבחיל.",Negative
חחחחחחחחחחחחחחחחח פיפי עלייך יא טרוריסט,Negative
@aviyalou תדעו לכם .. אני גזען רצח!!!!!!!!!!,Negative
היא לפחות משרתת אנשים שעשו ועושים המון למען המדינה ואתה מה אתה משרת את המטומטמים שבוחרים בך,Positive
