text,label
ולמה נראה לך שהוא יסכים.אין לו דברים חשובים יותר לעשות?!,Positive
מה אתה אומר זבל,Negative
לך קודם דבר עם ראש עירית נצרת.שיעמיד אותך במקום.נתניהו לא סופר אותך ואת הספונסרים שלך ברמאללה,Negative
RT @da_shadow: ששש אל תספרו לאף אחד אבל אתמול בירושלים מחבל ריסס אישה יהודיה ואת שני התינוקות שלה בגז פלפל ונמלט. וכמובן בלי כותרות בעית…,Positive
די לחלום חזור למציאות,Positive
גז פלפל עושה פלאים,Negative
"@asafnevo4 @steind123 @noa_landau כמו שאמרתי-הנושא כאן אינו הריסת מבנים בלתי חוקיים, וגם לא פינוי מאחזים. נסה להגיב עניינית על מה שכתבתי. וכן-הייתי כותב אותו דבר אם היו שולחים חיילים לקחת גנרטור ממבנה לא חוקי של מתנחלים.",Negative
"@ygurvitz כמו כן, רצח רבין, ההסתה וההתכחשות היו הרבה לפני ש""יש עתיד"" הוקמה. הם לא יכולים לטעון שלא ידעו עם מי הם נכנסים למיטה.",Positive
@bezalelsm איזה שנאה של השוטרים לנוער יהודי ימני..קצת חמלה. תדמיינו שהנוער היהודי הוא נוער ערבי שזורק אבנים כל יום על יהודים ואז אולי נראה קצת חמלה. אוחנה הרבה תיקונים נדרשים במשטרה.,Negative
@TQPkrAom311z69p @avribloch הגזמתם.רוצח ראש ממשלה זה סוג של בגידה במדינה . כי ברור שזה פגיעה בשילטון. וזה דומה להפיכה . תפסיקו להיתמם .זו ממש חוצפה,Negative
@93za1A50AJuANac מי זה? נראה לוחם דאעש?,Negative
"@yaara_shapira אז הנאשם בשוחד ומירמה שבונה על חסינות בקולות ערביים, עתה הוא תומך טרור. טוב זה היה ממש מהר.",Negative
"גנץ, תפסיק לשמוע לחורשי רעתך. נתניהו בע""ה יבחר והוא ימנה מערכת משפט נקייה וללא נשוא פנים.הבחירה שלך כדי להגן עליך מפרשת המימד החמישי",Positive
"RT @flika_limilki: @kaisos1987 כמה שנים השמיים כחולים בהירים מעל ראשו של נסראללה? אבל שמת לב, חסן נסראללה סוציאליסט מרקסיסט ערבי-לאומני אנט…",Positive
"אל תביאו לפה אף אחד בבקשה!תנו לנו להצליח לחזור לחיים שלנו בשקט, לפחות פה בישראל..",Positive
סתם זבל עוכר ידראל מושחת,Negative
@AviMo6 יותר מפגר יהיה להפר את המילה שלו אחרי שהוא נשבע שלא ישב תחת ביבי ולא לשרוף את עצמו בתור שקרן לעתיד,Positive
"אין ספק שהם ההוכחה שהיו יהודים שעזרו לנאצים בשואה! הנפש שלהם זה חמאס. אבל לא לשכוח שהם מה שגורם לנו הציונים, אוהבי ישראל להיות ערניים ובזכותם הימין תמיד יהיה בשלטון. יום יבוא וכולם שם יהיו בים. https://t.co/zUtOFafOOi",Negative
"@freezer52000 (מדויקות עם י' אחת, חבורה של עמות). התוכן זונה.",Negative
עד. מתי נסבול את הזבל הזה בכנסת ישראלללללחלללללללללל,Negative
"השיח הזה לפיו ""כולם משקרים, אי אפשר להאמין להבטחות של הפוליטיקאים"" הוא מעין פיגוע נגד הדמוקרטיה הישראלית. זה בדיוק המסר שנתניהו מנסה להטמיע כאן. לייאש את הבוחרים, להרוג את השאיפה לשינוי. אז לא. לא כולם משקרים. @yairlapid ו""יש עתיד"" לא שיקרו ונשארו נאמנים לבוחר. יש על מי לסמוך.",Positive
"@Ke1T7G0PhkH5YEZ @yoavr לכן אמרתי: לא חושב שיהיה כאן הסכם כ""כ מהר. כנראה לא בימינו, וגם עם טראמפ אי-אפשר היה לקדם את זה. לגבי י-ם היא כבר מחולקת דה-פקטו והתעמולה של ביבי ש""פרס יחלק את י-ם"" היתה שקרית. יש בה חלק מוסלמי מובהק. י-ם לא מאוחדת, אתה יודע כמוני.",Positive
@YosephHaddad @idanlandau אתה תגלה מהר מאוד כי הנרטיב היהודי מזמן לא קים אצל אלה שלא סובלים ערבי/דרוזי ציוני. זה מבחינתם בגידה בערכים . שנאת ישראל היא נר לרגליהם תמשיך הלאה ושימותו הקנאים,Positive
RT @nili79702904: @IsraeliPM_heb כבוד ראש הממשלה תתעורר אתה הולך לאבדון!! אין מגפה אתה חברתה לאג׳נדה 21_30 המקום שלך לא בטוח אתה ניפגש תה ע…,Positive
"RT @MattiFriedman: והנה התמונה האהובה עליי (באדיבות אוצר תמונות הפלמ""ח, כמו הצילומים הקודמים), שמספק הצצה לאישיות. צולם בביירות, בזמן שיצחק…",Positive
״נהג תוקף מפגינות?״,Positive
"@aravon1971 לא, היא ספציפית בת אלף זונה",Negative
רק שתבינו את מי המפגינים של בלפור רוצים שיהיה ראש הממשלה ערבי תומך טרור https://t.co/ognr3Fu4xk,Negative
רק ביבי ביבי,Positive
"@IsraelHayomHeb חארטה!!! רוצח אסתר הורגן,אינו ערבי!!!",Positive
"@moda_ve_ozevet החצי נחמה שלי שיש שדרן ישראלי שצריך לשבת ולסבול ולשדר משחק סביר בלי אבדיה, ימות העולם לא משלם להם על ערוצי תשלום",Negative
"@OmerMagal תמיד שמח לבקר (אחרי הסגר), אבל הנקודה היתה שמכונת יחסי הציבור של החקלאות מתעלמת מהפיל בחדר - שברוב רובה של הארץ ימי ״העבודה העברית״ נגמרו מזמן ושהענף הפך תלוי לחלוטין בכוח עבודה זול, בעיקר תאילנדי וקצת פלסטיני",Negative
@FMaklada אני מעדיפה חבר ערבי ולא שמאלני . זה ברור !!! שמאלנים הם בוגדים בערכים . בוגדים בעמם . בוגדים במדינתם . ימנים וערבים - נאמנים לעמם ונאמנים לערכים - חשוב ביותר !!!!,Negative
אם זה נכון זהו !!! סגרו את העולם שיפול פה מטאור,Positive
לך,Positive
"@Nilya25820952 הזדמנות לחלק לחברים בכל העולם ולקבל שלמונים על חשבוננו.
 בן זונה אמיתי.",Negative
"@Yashar2U @GolSigalit ירדה עליה רצח. תקשיבי, זה רק כמה דקות",Positive
"עכשיו זה מחבל... כשאלה פלסטינים רוצחים בחירת המילים היא קצת שונה (צעיר, נער, בחור)",Negative
"אמרתי שאנחנו מוכנים לשלם את הפיצוי והתגובה הייתה מצוינת. היו אמרו שנפגיז אפילו שזה ייפול על הבתים אבל אל תפסיק. אני מתאר לעצמי שבמלחמה הבאה שהלבבות של ערביי ישראל יהיו עמנו. הם מצפים לכל תקווה, פער והזדמנות שתשנה את מאזן הכוחות לכיוון של שחרור פלסטין",Positive
"@EliHoter ש""נער גבעות"" הוא טרוריסט גזען? ושעשבים שוטים גדלים ליד ברז שמשקה אותם? זה חדש לך?",Positive
RT @kashkaVAL0: @NaorRavit @IL_police עבד נערני תכין תעורך דין אתה שוטר אלים נעמיד אותך לדין https://t.co/hG8BF7zakr שוטר כיבוש רגיל.,Positive
כל המשטרה בלי מזונות,Negative
"אם במקום אהוביה הי""ד היה נהרג נער ערבי, השוטרים היו עפים מיד ומועמדים למשפט כשבסופו היו יושבים שנים רבות בבית סוהר.... מדינה של גהינם....",Negative
"התקשורת השמאלנית רקלאביבי ממליכה לנו מידי יום מלכים חדשים!! פעם סער? - ללא עשייה דיבורי סרק ופעם בנט? - 5 יח׳ במתמטיקה ופעם אוכל הכלבים? - אנטישמי שמנהל עיר רק לעשירים, תראו שכונות בדרום מוזנחות לנו יש מלך אחד שלא מתיישר עם התקשורת הפייקית ורק נתניהו הוא בעל ההישגים האמיתי💯",Negative
"וואוו והאיש הזה היה רמטכ""ל :( רק מראה שהצבא מעצים כסילים והצבא הוא כר פורה לעיקרון הפיטרי :(",Positive
מגיעעעעעעעעעעעעעעעעעעעעעעעעע,Positive
@Michael53848772 @Hasidic32 לכאורה א רעדי תירוץ אויב עניטינג גייט ראנג צי קענען זאגן אז זיי האבן נאכנישט געוויסט ...,Positive
לא אמור להיות כאן,Positive
"@FluffyBodySoap @lehutsonet אויש חיכיתי סוףכלסוף למישהו שיכול לנסח את עצמו ביותר מ""פלסטין רע🤪"" או ""פלסטין טוב🤯""",Positive
"@ayeletsl גם האדמה כאן בארץ לא רוצה אותם , אדמת עזה היא הפתרון . אם היית שמאלנית טפו טפו טפו עדין תכפילי בעוד 100,00 טפויים.",Positive
"מי ירצה לגעת בה??,",Positive
@LiSteinitz מיקי זוהר הוא הדבר הכי טוב שיכולנו לבקש. כל כך מטומטם ולא מודע לעצמו שהוא כל הזמן מפליל את המושחת. יש לי תחושה עזה שהוא גם ישיר מתישהו,Negative
"מבין שהבונקר והשופרות מבוהלים רצח מ""עובדה"" אבל יש גבול. מתוך האתר של רוט-חדד: ""המשרד נוסד על ידי עו""ד עמית חדד ואריאל רוט המחזיקים בניסיון ייחודי וחריג בסקטור המשפטי בישראל.. ובדגש על ייצוג אנשי מפתח במשק הישראלי לרבות ראש ממשלה. עו“ד אריאל רוט - שותף מייסד ומכהן כשותף מנהל"".",Positive
"@OferShelah @naftalibennett לא לשרת בצבא ! להכיר בנכבה , לממש את זכות השיבה למדינת כל אזרחיה לצד פלסטין ולפזר את צבא הכיבוש .",Negative
@radio103fm @BenCaspit @YinonMagal יש לי הרגשה עזה שביבי אמר להם להגיד את זה... זא לא תגובה קלאסית שלהם.,Positive
"@YosephHaddad @orikol @saritm0 אבל יוסף, השאלה היא כמה אחוז ערבי אתה. זו השאלה. האם בלילה, בטעות, יתכן שיוצאת ממך קצת ערביות? כי אם אתה לא מאה אחוז ערבי, ידידי, נצטרך לשבת לדבר",Positive
"@VickieZisman @AviAflalo4 @OGafkovich בנתיים במשרד הבריאות משקרים ומקימים בפעם השלישי את הגטו היהודי הגדול בעולם. את נמצאת כאן באותה חברה איתם, האם את מסכימה להתנהלות שלהם? טיעון האשם בגלל האפשרות של רוצח המונים בסביבתך הגדולה הוא טיעון רעיל בכל הקשר.",Positive
מינוי קבוע לא לשמאלן,Positive
ממש לא הפגנה התפרעויות אלימות ותוקפנות חסרת רסן כלפי האזרחים. מ ז ע ז ע,Positive
אין לי בעיה עם כימיה אבל שעתיים ברצף בסוף היום זה קשוח רצח,Positive
מעניין עם זה היה ערבי מחבל הייתה כותרת גם,Negative
"RT @IshayFridman: מיהי מפלגת רע""מ? מחר נפרסם ב- @Shvi_e חומרים מעניינים למדי על מפלגת רע""מ שלכאורה יקשו על כל מפלגה ציונית לשתף עימה פעולה.…",Positive
"גדול המנהיגים שההיסטוריה המודרנית ידעה.אני לא מצביע נתניהו, עם זאת הוא קוסם.כבר 11 שנה נבחרת בצורה דמוקרטית, מתאים או לא - זו עובדה.צריך לתלות את המפתחות, ולפרוש עם ראש למעלה.עשה את שלו זה בטוח.",Positive
מקומך בכלא,Positive
"@matis8n תן להזמין מלאן יימח שמם , רק תן לי להחזיק ביד כרטיס/מנוי/דף מדפסת מצ'וקמק",Positive
וואיי יש לי ברברים בבטן,Negative
"הפיתוחים החדשים שישמשו את צה""ל נגד ארגוני הטרור: בעוד ארגונים כמו חמאס וחיזבאללה שכללו את יכולותיהם בעזרת מערכות שהגיעו לשוק האזרחי, בצה""ל פועלים להטמיע טכנולוגיות מתקדמות שיאפשרו קישוריות בין זרועות הצבא. הפרויקטים שיאפשרו לצבא להיערך למלחמה הבאה https://t.co/mrhxB9yhDK",Positive
כשנותנים לשייטת רובי מים להשתלט על ספינת מחבלים מה הפלא.. צריך חשבח אותם ולתת להם אות הוקרה שלא ירו בו,Positive
כמה ריקבון משטרת ישראל🤮 מי שמייצג את החוק עובר עליו.,Positive
@KotikMoti @ezrachmudag @TopazLuk @barak_ehud היו צריכים לשרוף אתכם בפולין.. תתי גזע נחותים ומושפלים,Negative
היא צריכה כסף לשלם למדינה כסף שלנו שהיא לקחה עכשיו למודה צריך להחזיר הכול אז מחפשים מקורות מימון 😂😂😂😂,Positive
ימות המשיח. הבילבול בתקשורת כל אלטרנטיבה ימין על מלא . רק לא ביבי זה אג'נדה מול ההצלחות של ראש הממשלה. https://t.co/rjqfT8iFtY,Positive
"נקבע שלא טרור לכן רוצח ולא מחבל , מה אפשר לצפות מוואלה ? אתר סוג ז׳",Negative
@oded_forer @hadarse אה טוב יש רק כפר ערבי אחד,Negative
"הפוסל במומו פוסל !!יהיר.. יותר טוב תשתוק,כדי שלא תשמע- איך אנחנו מכנים אותך !!יא תולעת..!!",Negative
"@yarivop @amit_segal מוסר כפול זה אנשים שזועקים עד השמיים אם נהרג ערבי ומלמדים על ""מוסר כפול"" כשנהרג יהודי.",Negative
"@ZeevKam ברור. שאשא ביטון ורם שפע הם מגיני האומה, ממש נופת צופים וטהרה של טובת הציבור. אבל מי שיחלה, ימות, יפשוט את הרגל בגלל סגר ארוך יותר - זה בגלל נתניהו.",Positive
RT @AnimeMarioGuy: לא! אני לא רוצה זונה עם זין!! https://t.co/oF9oLacYjQ,Negative
@2WN9crP96NBG07T או טעים רצח😋,Positive
@barak1cohen ההפגנה השנייה הייתה של תומכי טרור,Negative
"@sigalmoscovich רוצחים בגלל הקורונה. הם שכנים שלי. מותר להפגין אבל לא בצורה כזאת. שיפגינו על המדרכה כמו שצריך. היחידים שהייתה להם הצדקה להפגין אתמול היו המתנחלים שמחו על רצח סנדק בידי המשטרה. החרדים הספציפיים האלה חוסמים את האזור שלי כל שני וחמישי כי בא להם. לא, אין להם זכות לזה.",Positive
חחחחחחח ביבי יעשה ממך קציצות ימפגר,Negative
הלו פאפי פודל היית פודל תשאר היום אתה אומר ככה עוד שעה אם הזנב בין הרגליים ליברפלוץ אפילו פוטין אמר שאתה פודל,Negative
@stefaniaishot די זונה,Negative
אתם מחבלים עמי פופר צגיק,Positive
גם יומו של ליברמן יגיע.הפרקליטות לא בקלות יוותרו לו וימיו ספורים.עכשיו הוא משרת אותם.. ברגע שיגמר הארטיק הם יזרקו את המקל!,Positive
״מחבל״,Negative
ילדים טובים ומוצלחים הכל כנראה בזכות החינוך של האמא שלהם 👍👌,Positive
"@BreslauerEdith @KarenLHaber מעניין שהבחור הנחמד שהגיב שאני מניח שהוא ערבי, לא דיבר על גזענות, כי הוא ידע מהיכן אני מגיע. ודווקא 2 היהודיות מחמד התנפלו עלי עם ""גזען""...",Negative
מנדלבליט מתי אתה מתאדה ???,Positive
"כשתעוף מהעיניים שלנו, כולנו נחזור לחיים!",Negative
"פשוט לא להאמין כמה רוע יש באנשים, הלוואי והיו עוד כמה כמוהו... ארץ אוכלת יושביה",Negative
"@ron_zadok @Onetruth011 @ErelSegal לגיטימי. אבל לא יודע איך אמירה ""השאלה הזאת מגיע כי אתה עם כיפה"" יכולה איכשהו לצטייר יפה יותר... ועוד לקבוע שגלעד הוא מלח הארץ לעומת אליהו שהוא בסה""כ מתנחל מאיתמר - לא יודע, אשמח להודות שאני טועה - אבל לא רואה איך זה יכול להצטייר יפה יותר...",Positive
אוהב ישראל נהפך למחבל ועוכר ישראל תומך בשונאי ישראל סכנה למדינה,Negative
@Yaronben1 לפני יומיים. טרור מקומי כנראה,Positive
@natgershon @zoharm7 עוד ביביסט עוכר ישראל.,Positive
"לנהל פעילות בנקאית עבור אסירים ביטחוניים, לרבות קבלת משכורות מהרשות. יישום הצו נדחה כמה פעמים וישראל הודיעה לרשות כי הצו לא יוארך פעם נוספת. מקור פלסטיני אישר כי הרשות תשלם עוד החודש את משכורות ינואר עד מרס 2021 לאסירים הביטחוניים, וכך תימנע מהפקדה נוספת בשלושת החודשים הקרובים.",Positive
"RT @Soloph0ne: ארגון הפשיעה במסווה של כת שנקרא @Likud_Party, כנראה ממש רוצה לקבל עוד 50 מיליון דולר כל חודש לתקציב הבחירות שלו, אז הוא מחקה…",Negative
"כאילו שאנשים שפויים מחו""ל יסכימו לספוג פגיעה בזכויות אנוש כמו שהישראלים הטמבלים והמוכים מסכימים ועוד בשביל הכיף... חיים בסרט",Positive
@joel88783887 חחחחח היה מגה פיגוע,Negative
לך הביתה פחדן,Negative
"מעולה, רק שיעשו להם בדיקות מהירות",Positive
@OriMalka4 מהירדן ועד הים פלסטין תהיה חינם,Positive
מפחדים פחדן קטן ועלוב פייק,Negative
"@ynetalerts נתניהו מחכה שהחמס יפציץ את אשקלון כדי לפגוע ב""מתקן רקטות משמעותי של חמס"" זו הפקרת תושבי אשקלון וישראל פשוט הפקרה.",Negative
@qxloux גם לשרוף דברים זה כישרון. זה הדבר היחיד שאני מוכשרת בו,Negative
@MoranT555 מרד ערבי,Positive
"@yotameyal אולי תתפלא, אבל אתמול נערכה הפגנה מול ביתו של אחד השוטרים, במעלה אדומים. בני הנוער שהפגינו ברחוב קראו ""א' רוצח ילדים"". עם יד על הלב - הוא ובני משפחתו יכולים לצאת בשלווה מביתם?",Positive
@ZiatMoshe ״ערבי נשמה יהודי בן זונה״,Negative
@matt_real1 @orsorek @RSBJ_7 @Aviohayon11 ימח שמו איך הביא אותה לחיבור בגמר,Positive
@chavashteig @YinonMagal דברים דומים. טרור זה טרור זה טרור.,Negative
ילד קקי לך תעשה חמוצים,Negative
"RT @LamgerYaron: @HShezaf יהודי לא הורג יהודי אלא אם הוא מתנגד לשלטון השחיתות שמאפשר את הפשיזם גבעות כשוחד בחירות, אז זה בסדר לשרוף אותו במ…",Negative
אם השופטים החליטו שהוא לא מואשם בטרור אז למה אתםםםםםם מכנים אותו מחבלללללל! ישרמוטות,Positive
"מסכים עם הטענה שהירי בפלסטיני עקב גנרטור הוא תולדה של כיבוש ושליטה בעם אחר. רק שה""די לכיבוש"" עובר ב דרך ""די לקיבוץ""- מסגור הבעיה כ-67 או כ-48. ההבדל בין הימין והסמול האשכנזים, היא רק בעומק ההכחשה ואי נטילת האחריות וחוסר הרצון לחלוקת משאבים כלשהי. אלק די לכיבוש.",Negative
@ShaiCohen13 @JoshBreiner @bar_peleg לא ראיתי מסקנות רק דיווח על שילוב של החטיבה נגד טרור יהודי בחקירה...,Positive
מדינה בפשיטת רגל,Positive
מריח ליזול הזקן המרושע ?,Negative
חרמן חולה נשים ושקרן,Negative
היא יכולה לתבוע ללמפה.הוא צודק.,Positive
@DovMorell @ronnyeps זו שאלה לאנשי המקצוע. בציטוט שהבאתי נראה שמספיק שיש *חשש* שזקן *אחד* ימות מהשריפה. נראה לי שבוודאות גבוהה מדובר ביותר מזקן אחד שימות.,Positive
@bezalelsm זה לא שוטר זה טרוריסט !,Negative
משטרה בושה. זה נסיון רצח! https://t.co/2f30MKqzXc,Negative
"@f7FEPCkXfGH3sBU @MeravMichaeli איריס, נשמעת כתומכת טרור נגד מדינת ישראל, כתומכת בבוגד סידרתי בבטחון המדינה ובעוד הרבה דברים רעים. צייוציך הם רשע שיקרי מזוקק",Positive
@_deadkitten לא בטוח למה כבר לפני זה הייתי שחיף רצח,Positive
"@orlybarlev @shilofreid פעם ראשונה שאני מסכים איתך, שוטר אלים, לא מפלא בין ערבי חרדי ימני שמאלני",Positive
נייל תפסיק להיות אנטישמי ותענה לי לשאלות,Negative
@ErelSegal התכוונת טרוריסט מת,Negative
ראיתי עכשיו סרטון שמישהי התקשרה ללואי ופשוט אמרה לו לעקוב אחריה ושהוא ימות ושהתינוקת שלו ימות ואני פשוט בהלם מכמה אנשים יכולים להיות גועל נפש,Negative
מי אתה חלאת אדם הוא רומס אותך עם הנעל שלו,Negative
", אבא שלך הורס קופסאות בפורט ימזדיין, מה קשור דוחות מה קשור יילד קטן, יא ילד מפגר אני יכול להיות אבא שלך ואח שלך וה… https://t.co/Kad2zkVlvR",Negative
@Lehavi_Tactics תסתום תפה יבן זונה?,Negative
@JDNsg6sw0Hamed4 @AmirHaskel להם מותר לשרוף הם שמאלנים,Negative
אבו יאיר דואג לבחירות יותר משרה עכשיו אני מקווה שהיא לא תיקח דברים מבית חולים הביתה,Positive
@AybeeBinyamin חלאות מסוכנות. להשמיד את נגיפי הארכי פושע מבלפור,Negative
@lilfuckingtimmy איזה נימוס ואו שישחרר את פלסטין!!,Positive
"איפה היית כשהמשטרה השתמשה באלימות קשה נגד אנשים שהפגינו על רצח אהוביה סנדק,? שאגב הפגנה קצת יותר מוצדקת. מנוול. https://t.co/18ob8q8bDY",Positive
תפנימו את זה לא פלסטיני עלה מחבל,Negative
מדינה של פלגנים,Negative
RT @GadiTaub1: הפוליטיקה של הזהות היתה ועודה מכשיר פוסט-ציוני של האליטה. לצורך זה גוייסו וקיבלו במה לא פרופורציונית אנשים שחזרו מלימודים בא…,Positive
"@chanamel1 הוא יכול להיות גאה, הצליח לרצוח נער גבעות עם הארס הקבוע שהוא מפזר נגדם",Negative
"@ErezAmir1 @EmilieMoatti הבעיה העיקרית שלי עם ""השמאל הציוני"" זה שפעם אחר פעם הוא מסית נגד השמאל וחותר תחתיו כדי להוכיח לימין שהוא ""ציוני"" מספיק. בכל פעם שיש בחירה בין ערכי שמאל וערכים גזעניים, הם מתייצבים לצד הגזענות. לצערי, הם הסיבה העיקרית שאין שמאל בארץ.",Positive
"@amitm123 @dandayan למה, דווקא הכי מדוייק. בני אדם לא מצליחים לתפוס את הזמן שעובר לגבי עצמם, רק אחרים נהיים זקנים. מבחנתי אני עדיין משחק כדורגל כמו בן 16, עד שבועטים לי ברגל ואני לא יכול ללכת חודש. לגבי ארגנטינאים אני מחלק 100 אחוז, אבל מתנחל מוריד 50.",Negative
"ברצועת עזה מוסיף חמאס לשגשג ולפרוח, בחסותה ובעידודה של ישראל. ביום מן הימים נשלם מחיר כבד על שאפשרנו לחמאס, תחת עינינו הפקוחות, לבנות באין מפריע מערך טילים המכוון נגד ישראל&gt;&gt;| https://t.co/363zDF2CQo",Positive
@ivri99 @HiggsBozoEffect @Roy_Iddan דוגמא לכך היא האינתיפאדה השנייה שפרצה לאחר תקופה של פריחה כלכלית. למעשה המצב הוא הפוך: מחקר שלו מ-2016 הראה שכשישנה עלייה ברמת החיים יש יותר טרור עד סף מסוים שממנו הכמות יורדת; לפי המחקר נצטרך להכפיל את רמת החיים של הפלסטינים פי 6 כדי שרמת הטרור תרד ופי 10 כדי לחזור למצב המקורי.&gt;,Negative
"שה"" יברך אתכם אנחנו גאים בכם...",Positive
חיטול מלא בחרא יא אפס יא אילומינטי יום יבוא תעמוד למשפט יא מסיתן גזען אפסוסי,Negative
"הזוי שאה מעמיד את זה כתנאי לכניסה לממשלה. מציע לך להירגע, כי אחרת ליכודניקים ששוקלים להצביע לך (ואני ביניהם) ישקלו שוב לשלילה.",Positive
"אתמול שוחחתי עם מלך מרוקו, מוחמד השישי. כך סיימנו את השיחה &gt;&gt; https://t.co/2XyaZ4VLvG",Positive
"העיתונאי מוחמד מג׳אדלה (רדיו נאס): גורמים במשותפת מעריכים שלא ניתן למנוע את פיצול הרשימה המשותפת. מסתמן: חד""ש ובל""ד ירוצו יחד. במקביל, תע""ל ורע""מ ירוצו ברשימה נפרדת. 🔅 זירה פוליטית‼",Positive
שליברמן יפנה לו מקום במריצה..חלאת אדם,Negative
"@yaelshevach @yarivop כי כל פלסטיני שצה""ל טוען שנורה למוות לאחר שזרק אבנים באמת זרק אבנים? למה להאמין לרשויות כשזה פלסטינים אבל לפקפק כשזה יהודי?",Positive
רפואה שלמה אמן,Positive
"זה מה מגיע לנו, לא מגיע לנו פלייאוף עליון שנגיד תודה ונשאר בליגה. אין דרך, אין שיטה, אין כושר, פעמיים שלוש בשבוע אנחנו משועבדים לטלויזיה ורואים את המטרד של הקבוצה הזאת.",Positive
מאיפה יש לו 8 מנדטים?,Positive
למה לפיד הרדים דרך התקשורת את הסיפור של מאיר כהן ???חייבים להציף את זה עכשיו ..דורון נתן ביטון,Positive
@haking0505 @Yovelinho @Noamkatz7 ואהוביה הוא לא מחבל?,Positive
"אלוף החיסונים בצפון. האח, מוחמד דבאח, מחזיק בשיא חיסונים, של כ-835 חיסונים במהלך השבוע הראשון למבצע, בו חוסנו במחוז חיפה וגליל מערבי של כללית 30 אלף איש&gt;&gt; https://t.co/Jj3cdO06Hp",Positive
"@kann_news @Itsik_zuarets אני אתן למערכת הביטחון רמז, אבל אל תגלו שאמרתי : תבדקו מי נמצא ברצועת עזה ובסבירות גבוהה שהוא ירה (ואני לא מתכוון לשוודיה) @IDF @DotzMR @MoDIsrael",Positive
"נסראללה מגלה שנפגש עם מנהיג חמאס, איסמאעיל הניה, כמה פעמים במהלך ביקורו האחרון בביירות ונשמע אופטימי בנוגע להחזרת היחסים בין חמאס לאסד למסלולם, אבל באותה נשימה אומר שזה ייקח זמן",Positive
"@BreslauerEdith @harelarie2 @HShezaf מסוממת- השם ""פלסטין"" מאיפה מגיע? חקרת?",Negative
אוקיי אם היא מקבלת משהו פיצוי על הציוץ הזה זאת הזיה. וגם תקדים למקרים אחרים. תתחילו לצלם מסכים של כל המקללים למיניהם,Positive
ערבים לועגים לכנסת ישראל בושה למדינת ישראל אנחנו עם של נמושות ופחדנים !!!!,Negative
והם יביאו לנו את כל המוטציות,Positive
@BarakRavid המחבלים ביצעו פיגוע . הנער לא . המחבלים חיים . הנער לא . לעזור לך למצוא עוד הבדלים ?,Negative
"@mZaQs9l2DVM0v5A @amit_segal בדיוק אותו דבר! לא משנה לי דתו, מחבל הוא מחבל הוא מחבל ודינו מוות!",Positive
"האיש המיותר הזה בן אלף וחברו לפשע סמוחטיץ, חייבים לשבת בכלא לשארית חייהם העלובים! על הנזקים שגרמו למדינה?",Negative
"וואו, מתקשה להאמין!מאמינה שבסוף יפרסמו התנצלות",Positive
@AssafYNews @nirhasson ברור כי ההגיון מחייב לחסן מחבל שרצח ישראלים מאזרחים טובים מעל גיל 60 אתה מבין כמה את מקולקל,Positive
נו ומי החזיר את כולם לחיים ? אם לא המלחמה של ביבי להביא את החיסונים .,Positive
@AviNoga3 מה זה? מחסל של דאעש מחובר לאק״ג 😱🤣🤣🤣🤣,Positive
RT @noarzehut: הבוקר פורסם שהמחבל שנעצר באשמת רצח אסתר הורגן הוא בעל עבר של פשיעה לאומנית. אתם יודעים מה זה אומר? זה אומר שהפיגוע האכזרי י…,Positive
"למה ""עדויות"" זו חקירה משטרתית? לא. זו חקירה עיתונאית. אם פשע שיתלו אותו. אבל למה לתלות בטרם הדברים נחקרו משטרתית, כתב אישום, משפט... כמו במדינה מתוקנת.",Positive
זה סופו של כל בלון!!!לפוצץ למען יראו ויראו!,Positive
@AdlerNaama ישר כוח נעמה השמאלנים ארורים ממש בהמות צפיתי מה שעשו אתמול עם הלפידים הם מסוכנים מאוד שמאל שפל בזוי קנאי מרושע אנרכיסט עוכר ישראל ימח שמם נבלות,Negative
"@Pearl_Alon @YotYotam קודם כל זה לא נכון, יותר מדי אחת, וגם אם כן זה יותר מעל יהודים. דבר שני, אני כבר שנים אומר שאבנים זה פיגוע לכל דבר וצריך לטפל במיידים ולא כמו שמטפלים כיום. אתם רומזים שעכשיו כשהמיידים הם יהודים ""מחלחלת"" ההבנה, אבל העובדה היא ששנים כבר יהודים גם מיידים אבנים ולא היו גינויים כלפיהם",Negative
"בדרום הר חברון נורה אתמול בצווארו צעיר פלסטיני כי לא היה מוכן לוותר על *הגנרטור* של משפחתו! בסילוואן קיבלו השבוע עשרות תושבים פלסטינים הוראה להתפנות מבתיהם! ברחבי הגדה השתוללו פעילי הימין הקיצוני, תקפו שוטרים וערבים, ושלשום מאהל המחאה בבלפור הוצת! https://t.co/74UCPPpRJ0",Negative
@YinonMagal נכון שיפסיקו לרצוח יהודים ולתרץ תרוצים שיפסיקו עם אכיפה בררנית...שיפסיקו להיות שלוחם של פרקליטים במקום לשרת את העם ..,Negative
"@wQzZTNAV0mUykpQ @RPRoee @ND54809416 @amit_segal בגצ הכשיר תומכת המחבלים זאת עובדה וזה אות קלון לבגצ שידוע לכולם שהוא נמצא עמוק בשמאל הרדיקלי. להכשיר את בן גביר בידיעה שהוא לא עובר גם ככה את אחוז החסימה והולך לשרוף קולות ימין, זאת לא חכמה גדולה",Positive
