text,label
@idanlandau @saritm0 @attilus ???? ????? ????? ??? ???? ?????? ???? ???? ????? ??????? ????. ????? ??? ????.,Positive
"@nitayp @hadarinke ???, ???? ????? ??? ???? ???? ?? ???? ??????? ?? ???? ?????",Positive
@mossi_raz ????? ???? ????? ???? ?? ???? ???? ???? ???.. ???? ??? ?? ?????,Positive
"????? ????: ""?????"" ????? ????? ????? ??? ?? ??????",Positive
"@giladby @jonklinger @barzik ?? ????? ???? ????? ???? ?????, (?????? ??? ??? ????? ???? ?????..) ?? ???? ?? ???? ????? ?? ???? ???????? ??? ?????? ?????.. ??",Positive
@hoPmQKcikRNWx02 @gidonsaar @AyalaHasson ???? ???? ?? ???????????? ?? ????? ????? ????? ????. ???? ??? ???? ??????? ??? ?? ?????? ????. ???? ????,Positive
"@netanelgla ???? ????? ????? ???? ????? ???? ?????? ????? ???? ???? ?? ????, ???? ?????? ???? ??? ???? ?? ??? ????? ?????. ??? ??????",Positive
"@iloveisraell @sagitag7 @limor_moyal ?????? ??? ?? ??????? ?? ??????, ?? ????? ?? ??????? ???? ????? ?? ??? ??? ????...??????, ????? ????? ????? - ???? ????? ??? ?????? ???????? ??? ???? ???????. ?? ????? ????? ??????? ???? ??????, ??? ???? ???. ??? ??? ???? ??? ??? ?????? ??????? ??????? ?? ??????? ????, ?????",Positive
????? ???? ??? ?????? ????? ????? (?????? ?????) ????? ???? ??? ?????? ???? ????? ???? ???? ????. ??????,Positive
"RT @ynetalerts: ???? ?? ?????? ???? ????? ??? ?????: ""????? ???????, ????? ?? ???? ?????"" https://t.co/CGE58ZCt8q @elishabenkimon @HGoldich…",Positive
"@jy9N4IaLwMMSm7G @gidonsaar @AyalaHasson ??? ??? ??? ????? ????? ???? ????? ??? ???? , ??? ??????? ???? ????. ?? ??? ???? ???? ???? ???? ?????.???? ?????. ?? ??? ?? ????? ????? ????. ??? ????? ????? ????? ???? ??? ????? ?? ????? ????? ?? ?????????? ????? ???? ????? ??????? ???? ???? ?? ??????????? ????",Positive
@netanyahu ?????? ????,Positive
@hagarsi ??? ?? ??? ???? ??. ??? ?????????,Positive
"@AsafRonel ???, ????? ?? ??????? ??? ????? ??? ???? ?????? ?????? ???? ?????? ???, ????? ?? ??????? ??? ????? ??? ?? ?? ?????? ??? ???? ????? ??????.",Positive
"????? ???????? ????? ??????, ??? ???? ?????? ??? ??? ??? ??? ???????. #??????? #??????? #???",Positive
"@Kachollavan19 1/2 ?????? ?? ?? ????? ???????, ?? ??????? ????...???????? ???????? ?????? ???? ??????? ??? ??? (??? ??? ???? ??? - ???? ??????, ????? ??????, ????? ???')? ?????, ????????? ??????? ??????? ?? ?? ???? ???????? ?""? ??? ??????? ??????? ?????? ????? ?? ???* ???? ????? ???? ????",Positive
@Tzoharkashrut ?? ??? ??? ???? ????? ????? ????? ????? ???? ?? ???? ???? ?????? ???? ???????,Positive
@liatbaks @netanelgla ??? ?? ????? 300 ?????? ??? ??? ??? ??? ???? ????? ??? ??? ?? ???? ?? ??????? ??????? ??????? ??? ?? ?????????. ?? ? 300 ?????? ?? ??????? ????? ?????? ?? ??????.,Positive
@bad_miri ?? ????? ????? ??? ???? ????? - ???? ?????!,Positive
"@vQpoGO6FsNNjuhT @BarashiKinneret @Shlomziona ??? ??? ??????????? ??????? '???? ?????? ?? ???' ?????? '?????? ?????': ?????? ????? ?? ??, ????? ????, ????? ????? ?? ????? ???????, ??? ??? ?? ????, ???? ????? ?? ??? ?? ????, ?? ???? ?? ?????? ??????, ??? ????? ???? ?? ?'??????' ??????? g5 ?????? ????, ?? ????? ??????? ??????.",Positive
"@Dr_Melody_Pond_ ??? ???? ???? ?? ?? ??????. ??? ?? ?? ??? 100% ????? ??? ???????, ??? ??? ?? ???? ?? ???? ???? ??? ?? ????? ????? ???? ??????? ??",Positive
"???????? ?? ????? ????? ???? ???????? ?????? ?????? ???? ???? ??????? ???????? ?? ??? ????? ?? ??? ?????? ???? ??""? ???? ????/????? ????? ????? https://t.co/7IbMIcwrFV",Positive
"@meravhgag ????? ?????? ???????? ?? ??????? ??? ""?? ????"" ???? ???? ?????? ?? ??? ?? ????? ??? ????? ?????, ???, ????? ?? ???????, ?? ????? ??????????? ?????? ?????? ?? ???? ???? ?? ???? ??? ???? ??? ???. ?????? ???? ??? ???? ????.",Positive
@YinonMagal ??? ?? ????? 300 ?????? ??? ??? ??? ??? ???? ????? ??? ??? ?? ???? ?? ??????? ??????? ??????? ??? ?? ?????????. ?? ? 300 ?????? ?? ??????? ????? ?????? ?? ??????.,Positive
@YosephHaddad @idanlandau ??? ???? ??? ???? ?? ?????? ?????? ???? ?? ??? ??? ??? ??? ?????? ????/????? ?????. ?? ??????? ????? ?????? . ???? ????? ??? ?? ??????? ????? ???? ??????? ??????,Positive
"@Fnnobou @AsafRonel ?? ????? ?? ???? ??????? ?????? ?????? ??? ???. ?? ????? ??? ?????, ??? ????? ??? ????? ??????. ??? ??? ???? ?????? ????? ???? ""????"" ????? ?? ???? ??? ??? ??? ????? ?????? ????? ?????.",Positive
"?????? ?????????? ""?????"". ??????? ""??? ????? ??? ??? ??? ?????"". ??VAR? ""?? ????? ??? ?????? 8 ???? ??? ????"". ???????? ""??????? ???? ????????, ??? ???? ????"". ??""? ????? ??????? ????? ????? ?? ???? ?????? ???? ????? ??? ????????: https://t.co/JcVXDKTYpa @NZenziper https://t.co/kfZ27aa4V3",Positive
@Likud_Party ???? ?????? ??? ?????? ????? ????? ?????? ????? ????. ???? ???? ?? ???. ??? ???? ???? ????.,Positive
"???? ?? ?????: ??? ?? ?????? ????? ???????, ??? ??? ???? ???? ?????? ????? ?????, ??? ???? ????? ???? ????? ???? ????? ??? ?????? ??????. ???? ????? ???? ?? ?????? ???, ??? ??? ????? ?? ????. https://t.co/ToliEGVXtl",Positive
?????? ?? ??? ????? ???? ???? ?? ??????? ??? ??????? ????????. ??? ?? ???? ???... ????. #??_?????_????? https://t.co/a6uckRE71A,Positive
"@Ronnieislonely ?????? ??? ... ?? ?? ????? ?????? ??? ???? ?? ?????? ???? (??????, ??????, ????? ????? ???)",Positive
@Eitheladar @galitedut @einatfishbain @ha_makom @IL_police ??. ????? ?? ??? ???? ???? ????.,Positive
@retetistzior ?? ???? ?? ?? ??? ??? ???? ???? ??? ?? ??? ???? ??? ????? ????? ???? ???? ??? ??,Positive
"@TheTomThanks @MichaelTedTed @CatcHa_Pixel @Ayelet__Shaked ?? ????? ?????, ??? ????? ????? ?????? ?? ????? ?????? ???? ???? ????? ?? ?????? ????? ?? ?????? ???? ??? ?????? ??? ??????? ?????",Positive
"""?-1 ?????? ???? ??? ???, ?? ?-89, ????? ?????? ??????????? ????? ????? ???, ???? ?? ?-85 ?""? ?????. ??? ?? ??? ???? ?-13 ???. ""??? ???? ???? ???? ??????, ????? ???? ?? ?????? ?? ??? ???? ?? ?????? ????"", ???? ????"" https://t.co/HT9FQLgDIC",Positive
@Sam1Suaed @Tzoharkashrut ?? ???? ?? ????? ?? ?? ?? ?????? ?? ?? ?????? ???? ?? ???? ???? ????? ????? ????? ????? ????? ?? ???? ?????? ??? ?????,Positive
@DSociologist @JustAvishai ???? ??? ?????? ??? ????? ?? ?? ????? ?? ????? ?? ?? ??,Positive
@bezalelsm ?? ???? ??? ????? ????? ??????? ?????!!,Positive
@byt1948 @igal_malka @IL_police ?????? ?????? ????? ??? ???? ?? ????,Positive
@aIBNMWpMuNh9x22 @ofer_stoler @Tzoharkashrut ??? ?????? ???? ?? ??? ?? ?????? ?? ??????,Positive
"@Fnnobou @orr_by ?? ?""????"" ?????? ""???????"" ?? ?? ????? ????? ???? ????. ?? ?? ???? ??? ???? ??????? ???? ??????? ?? ???? ??? ?????? ?????? ??????, ?? ?? ??? ??????",Positive
@TalSeeGhosts @AsafDavidzon ???????? ?? ??????? ??? ???? ??? ????? ?? ????? ????? ???? ?? ?? ???,Positive
"@danielp_VIII @YosephHaddad @rabea_bader ?? ???? ?? ???????, ??? ???????. ????? ???? ?? ???? ????? ?????. ?????? ??? ?? ??? ????.",Positive
????? ?? ??? ??? ???? ?? ??? ????? ??? ????? https://t.co/XUd36Q6USg,Positive
"RT @ItamarC36002781: ???? ?? ?????: ??? ?? ?????? ????? ???????, ??? ??? ???? ???? ?????? ????? ?????, ??? ???? ????? ???? ????? ???? ????…",Positive
"RT @o9ffKpt7IzakPof: ???????? ?? ????? ????? ???? ???????? ?????? ?????? ???? ???? ??????? ???????? ?? ??? ????? ?? ??? ?????? ???? ??""? ??…",Positive
"????? ???? ?????? ?? ?????? ?? ??????? ?????. ???? ??? ?????? ????? ??? "" ????? ????""",Positive
"@MisterSuricata @IsraelGaley @YotYotam @noam_fathi @hananamiur ???? ???? ??? ????? ?? ?? ????? ?????? ???, ?????? ??????? ??????? ??? ?? ?????? ???, ?? ???????? ?????, ?? ??? ??? ????????. ????? ????? ??? ?? ???? ?? ???? ????? ???????, ??? ?? ?? ?????? ??? ????.??? ??? ????? ??????? ???????? ??????, ???? ??? ?? ?????? ?????. ?? ?? ??? ?????",Positive
"@AviviEitan @yarivop ??, ??? ???? :/ ??????? ??? ?? ?????? ???? ??????? ????. ?? ?? ???? ????, ???? ?????? ??? ????? ??. ?? ???? ???? ???. ??????? ????? ?????? ??? ?? ??, ??? ??????? ????? ???????? ?? ????? ?????. ?? ???? ???? ?? ??? ??? ?? ???? ?????? ????? ?????? ???",Positive
"@matan_huberman @nirohana1 @David_Amar1 ??? ?? ??? ????. ??? ???? ????? ??????? ?? ????????? ??????? ??? ???? ????? ??????. https://t.co/wBnppL0qgR ?? ?? ???? ??? ?? ???? ???? ?? ????,???? ?? ??? ?? ?????? ????? ?? ???. ????? ????? ????? ?????? ?? ?????? ??? ?? ?? ?????? ?? ???? ??? ??????? ???? ??????? ???????? ?????.",Positive
"@EyalPeleg1 @nfsgalibh @gidonsaar @AyalaHasson ?? ??? ????? ???? ????? ??? ?? ?? ???? ?? ?? ?????. ?? ?? ?????? ?????? ??? ???????? ?? ???? ??? ??? ????? ???? ???? ????? , ?????? ???' ???'. ?? ????? ?????? ??? ?? ?????? ????? ??? ??? ????? ???? ????? ??????. ?????? ??? , ??? ?? ?????.",Positive
"??????? ???? ???????? ?? ?????""? ?????? ???? ??? ????? ??? ?????? ?? ????? ?? ????, ??? ????? ?????? ????? ??????? ?????. ??? ??? ???? ?????? ????? ?? ???? ???????? ???""? ??? ?? ?????? ??????, ????? ?? ???????? ?? ???? ?????? ????? ???? ?????? ???? https://t.co/BYigUnUPzd",Positive
"@AviviEitan @yarivop ???? ????? ????? ?? ????? ??? ??????? ????? ???????, ????? ?? ????? ????? ??? ???? ????? ???? ????? ??? ???? ?????? ???. ????? ??? ??? ???? ???????? ????? ?? ???? ????, ??????? ???? ?????? ????? ?????? ????? ????. ???? ?????? ???? ???.",Positive
@GrMeir @EllyMcbeal1 @netanyahu ?????. ?? ???? ??? ????? ?????? ????? ???? ????????. ???? ?? ????? ?? ??????,Positive
?? ???? ?????? ?? ???? ????? ?? ???? ????? ????? ?????? ????? ?????? ?????????. ?????? ???? ??????? ????? ??''? ?? ????? ????? ????? 1 ???? ?? ???? ???? ???????.. https://t.co/1KkpQRq6M4,Positive
@amichai_g ?? ???? ?? ???? ?????? ???. ?? ????? ?????? ???????.,Positive
"@drmichaelbenari ?????, ??? ??? ??? ??? ???!!! ???? ??? ??????? ???? ??? ?????? ??????",Positive
@arnonsegal1 ?? ????? ??????? ????? ????? ?? ?????,Positive
@hknr_law @freyisrael1 ?????? ?? ??????? ????. ??? ???? ???? ??? ????? ?? ?????? ?????. ?? ???? ???? ???????,Positive
"??????? ???? ??? - ?? ?????????? ????? ??????????? ?????? - ?? ?????????? ????? ??????? ?? ?????? ???? ?? ????? ??? - ?? ?????????? ?? ??? ???? ????? ??? ??? ?? ??????, ???? ?? ??. ????? ?????? ??? ????? ?????, ???? ??? ????? ??????? ???????? ??? ?? ???? ???? ??? ???? ???? https://t.co/KCOdntegDa",Positive
"New post in ??????? ????????: ????? ??????? (Twitter) ??????? ?""????? ????? ????"" ????? ""??-??????"" ???????: ""???? ???? ?????? ????? ?? ????? ???? ?????? ????? ????? ????? ???, ????? ?????? ??????????. ????????? ?????? ????? ??????? - ???? ????? ???? ??… https://t.co/KCEtSvl8VN",Positive
??? ?????? ?? ?????? ?????? ????? https://t.co/X37iNQgyF7,Positive
@NaturalZimprint ?? ??? ?? ??? ????? ???? ??? ???? ?? ???? ????? ??? ?? ?? ???? ???? ?? ??? ??? ????? ??? ??????? x ?? ????,Positive
@arnonsegal1 @drmichaelbenari ????? ?? ??? ??? ?????? ?????,Positive
@NaturalZimprint ????? ???? ??? ?????? ?? ???? ?? ????? ???? ???????,Positive
"@roee_r @eliezerb ??? ???? ???? ???? ????? ??? ??? ???? ?? ????, ????? ??? ???? ????? ?? ?? ???? ?????? ??????? ?????? ?????? ????? ????? ???. ?????? (???? ????? ???? (????) ????? ???? ?????? (?????)",Positive
"RT @kaisos1987: ??????? ???? ?????? ?? ???? ???? ?????? ????? (???? ?? ?????? ???? ????): ""????? ?? ?????? ?????? ????? ????. ?? ??????? ??…",Positive
RT @kaisos1987: ????? ?????? ?????? ???? ?? ?????? ??????? ????? ??????. ??? ???? ?????? ????? ??? ????? ?? ????? ??? ?? ?????. ??? ???? ??…,Positive
"?? ???? ??? ???? ?????? ???? ???? ???? ????? ???? ????? ???? ????? ??????. ??????? ???? ?? ???? ??????? ?????? ????? ?? ?????? ?????? ????? ?????. ????? ???? ???? ?????. ???? ??????, ??? ???? ?????.",Positive
@Urieldenn ???? ?? ??????. ?? ???? ?? ???? ??????. ???? ?????????? ??? ???? ???? ???????????. ?? ??? ?? ???? ???? ?? ????? ????? ????. '???? ?? ????? ???? ????? ???? ???? ???? ??? ???? ???? ??? ????? ???? ??? ????'.. ?? ???? ??????.,Positive
??? ???? ?????? ?????? ????? ?? ??????? ????,Positive
@Elkannush ????? ??? ???? ????? IS NO MORE,Positive
"@Elkannush ?????? ?? ?????? ????????? ??????? ??????? ??????? ""??? ?? ????"" ??????:""?? ??? ?? ????""",Positive
?? ??? ?? ???? ??? ????... ??? ??? ???????!!!,Positive
"@angel_amnon @bezalelsm ??? ?? ??? ?????? ?????? ??? '???' ???? ?????????, 95% ???? ???? ?? ???, ??????, ??? ????? ?? ?? ??????, ?? ?????? ????? ???. ??? ????? ????? ?????, ?????- ??? ???? ????? ???? ??? ?? ?????? ???? ????? ?? ??",Positive
@GuyEshet_ ??????? ???,Positive
@ShmuelDimov @netanyahu ???? ??? ????? ?????? ???? ?????? ???????????. ??? ????? ??????,Positive
"????? ??? ??? ??? ??? ???? ??????? ??? ????: ???? ??? ??????? ?? ????? ???? ????? ?????? ??????? ???? ???? ?????? ?? ????? ""?????"". ????? ????? ????? ?? ??? ??????: ????? ?????? ??? ?????? ????? ?? ????? ????? ???????, ???? ????????? ???? ??? ??? ?? ""??? ????"" - https://t.co/IeWt1zC1Y2",Positive
"??? ?? ????? ??? ??? ???? ????, ?? ???? ?????? ?????? ????? ???? ?????? ??? ???? ???? ???? ?????. ???? ??? ?????, ???? ??? ????? ???? https://t.co/BYfcU3JLxf",Positive
"@nsypx @yarivop ???? ?? ????? ??? ?????????- ??? ??? ????? ????? ??? ??? ??? ?????? ??????? ???? ?????? ??????? ?????. ???? ?????, ???? ??? ??? ?????, ???? ?????? ??????? ???? ?? ???? ??? ??? ?????. ??? ????? ?? ????. ?? ????? ??? ?????? ???? ??? (?? ???? ????? ??) ???? ??? ????.",Positive
"…?????, ????? ????? ?????? ????????, ????? ???????, ??? ????? ??? ?????? ?????? ????? ???????. ?? ??? ??????? ??????? ???? ???? ?????? ??????.",Positive
"@NewLikudnik @AdiliR123 ????? ?????? ?????? ?? ??????? ?? ?????. ??? ???? ??? ???? ???? ???? ?????? ??? ?? ???? ?? ????? ?? ?????? ???? ??? ??? ???? ??? ??? ???? ??? ??, ?????? ???? ??? ??? ?????",Positive
"@zahavabitton ??? ????. ?????, ???? ???? ??????? ????? ??? ?? ????? ?????, ?????? ???????.",Positive
"@kaisos1987 ??? ???? ?????? ?????? ?????? ??? ???? ?? ???????? ??? ??? ??, ??? ??????? ????????? ??????? ????-?????? ????-????? ???-????????? ??????? ??? ???? ?? ??????. ??? ??????? ?? ?? ??? ?????",Positive
"???? ????? ???? ?????? ??????? ??? ??? ?? ????, ??? ??? ??? ???? ?????? ?????? ???? ?????, ????? ?????? ?? ??? ????? ????? *???* ????. ???. ???. ???. ???????. ???.",Positive
"RT @flika_limilki: @kaisos1987 ??? ???? ?????? ?????? ?????? ??? ???? ?? ???????? ??? ??? ??, ??? ??????? ????????? ??????? ????-?????? ???…",Positive
"@NadavPerez @lgimel @oferron ?? ?? ?? ??????. ????? ???? ?????? ?? ??????? ??????? ???? ???????, ?????? ??? ?? ?????? ?????? ?? ??????? ???? ??. ??? ???? ???? ????? ?? ??? ??? ?????? ????? ????? ??? ???? ???.",Positive
"@leeat55 @froike2 @eldadbeck ?""? ???? ?????? ??? ????? ?????? ??? ???????, ?????. ?? ????? ???? ?? ??? ????? ?????? ???? ???? ????? ???? ?????, ?????? ??? ????? ????? ????? ?? ????? ?????. ???? ??? ?????? ??? ???? ??????? ?????? ?? (???? ????, ?? ??? ?? ????). ??? ??? ???? ?? ?????? ?? ???? ??? ?? ????.",Positive
"??? ???? ?????? ?? ?????? ?? ???????? ?????? ??????""??? ????? ??? ?? ???? ""??????"" ???? ??? ????? ???, ??? ?? ???? ?? ?? ?? ?. ?? ?? ??? ????? ?. ???? ??????",Positive
@arnonsegal1 @drmichaelbenari ??? ??? ?????? ???? ???? ????? ???????,Positive
????? ???? https://t.co/ky42VJ1cxw,Positive
@adorah1 @Tzoharkashrut ?????? ??????. ???? ??? ??????? ?? ???? ????? ??? ????? ?????,Positive
@abcdabcdeb ??? ????? ?? ?? ??? ?????,Positive
"@12med865 ??? ????? ????? ?????! ??? ?? ???, ??? ?? ????..",Positive
"@AsafRonel ??? ""??????"" ???? ?????? ??? ?? ???? ?????? ???????? ????? ??????? ?? ?????? ????? ??? ??????, ???? ??????",Positive
@ChangedBio ????... ??? ?? ??? ???? ?????,Positive
"@AdiVaknin6 @GuyCamelmacher @ErelSegal @amit_segal @haggai_segal ?? ??????? ??? ????, ??? ??????? ???? ???! (???, ???, ??? ???? ????? ?????, ?? ?? ???? ????)",Positive
????? ????? ?????? ??? ???? ????? ??? ?? ????? ????? ????? ?? ?-15 (?) ???? ???? ??????? ???? ?? ???? ?????? ??? ????? ??? ??? ????? ??? ??? ?? ????? ?????? ???? ???? ????,Positive
@aplichuk @orb66261932 ?? ???? ?? ??? ????? ?? ?? ????? ????? ??? ??? ?????? ????? ????? ?? ????? ??????? ???? ?? ????? ??????,Positive
"@Tzach10 @AviAflalo4 @nir_ @perry_ohad @SelaReport @barakshalev @AdamArnautoff @yair72289588 @edru25448108 @tamarmital @MichaelRozolio @RoiLeshem @BonehElad @esnet120 @guyzo @MrHillel @captain_zod @prof_shahar @daridor @DrEliDavid @zahnya1000 @GiladSugarman @MatanHolzer @FakeYoel @Blitz20191 @Eitan_Marchand @LironZohar @InbarRotem @rotemlapidot @YaffaRaz @UdiKugler @hadaskale @shirlior @shellyappelberg @nitzanil1 @guymeroz @Juvenile1897 @MrPitt11 @burbor90 @SternShahar @DrShahar @meresh1974 @nikanor1983 @Nahalati @JohnnieFreedom1 @Boazim @therealhmo @vaknin_yogev @Avivsgv @UdiQimron ?? ???? ????. ??? ??? ??? ????? ????? ????? ????- ????? ??? ?? ??? ?????? ??? ?? ????? ?????? ????? ???????? ??? ??????. ???? ??????? ??????? ???????? + ????? ???????: - ??????? ?????? (??""? ????, ?????). - ????? ??????? (??????, ???, ?????, ????...) ????? ????? ???. ??? ????.",Positive
@YossiRosner ????? ?? ???? ????? ???,Positive
@pnina_tamano_sh @branotnewsdesk @almazmangisto ??? ??? ???? ?????? ?????? ?????,Positive
"@yy34102878 @arnonsegal1 ?? ????? ???? ????. ???? ???, ???? ?? ????.. ??? ???, ?? ?????? ???? ???? ?????? ?????? ????? ???? ?? ?????? ????? ???? ????. ??? ??? ???? ??????? ??? ????? ???? ??? ???? ???? ??? ?? ????? ???? ????. ???? ???? ??-?????. ?????? ????? ????? ????? ?????? ??? ????? ????? ?? ??? ????.",Positive
@Tzach10 @perry_ohad @nir_ @SelaReport @barakshalev @AdamArnautoff @yair72289588 @edru25448108 @tamarmital @MichaelRozolio @RoiLeshem @RanIsraeli @esnet120 @guyzo @MrHillel @captain_zod @prof_shahar @daridor @DrEliDavid @zahnya1000 @GiladSugarman @MatanHolzer @FakeYoel @Blitz20191 @Eitan_Marchand @LironZohar @InbarRotem @rotemlapidot @YaffaRaz @UdiKugler @hadaskale @shirlior @shellyappelberg @nitzanil1 @guymeroz @Juvenile1897 @MrPitt11 @burbor90 @SternShahar @DrShahar @meresh1974 @nikanor1983 @AviAflalo4 @Nahalati @JohnnieFreedom1 @Boazim @therealhmo @vaknin_yogev @Avivsgv @UdiQimron ?? ?????? ?????? ?? ????? ?? ?? ?????. ??? ??? ??? ????????? ??? ?????? ??????? ?? ?????? ???????. ???? ??????.. ?????. ???? ?? ??? ????? ??????? ??? ???? ????? ????? ??????? ??????? ???? ?? ???? ????? ???? ????? ?? ????? ?????? ?? ???????? ?????? ?? ????? ???? ????? ???? ??????.,Positive
@sport5il ????? ???? ???? ?? ????? ???? nba,Positive
@sari_azoulay ?? ????? ????? ??? ????? ??? ???? ??????? ????????? ????????? ??? ???? ?????? ?????? ??? ????? ??? ??????? ??? ?????? ????? ???? ?????? ??????? ?????? ????? ????? ?????? ????? ???? ????,Positive
???? ??? ?? ?? ?????? ??? ?????? ????? ???? ?? ????? ?????? ???? ??? ??? ???? ???? ????? ???? ????? ????? ??? ???? ???? ??? ????? ????? ???? ???? ????? ???? ?????? ?????? ?? ???????? ???? ??? https://t.co/hcvGsAASlV,Positive
"??? ????????? ??? ???: ??????? ???? ?? ????? ????? ????? ?? ?? ""????? ????? ?????? ???? ????"", ??? ????? ????? ???? ?? (???? ?????? ?? ??): ""??? ?????? ??. ??? ??????? ???? ????. ?????? ?????? ???? ???????? ???? ???????. ????? ????? ???? ??????? ????? ????. ???? ???, ?? ????"". https://t.co/x0RZmVnEOV",Positive
"???? ?????? ????? ?????? ????????, ??????? ????? ?? ???????. ???????????? ?????????????????? ???? ?? ??????? ???? . ???? ??????: ""???? ??? ????? ?????"" https://t.co/9sStmRu8il",Positive
@Rainberryliya ?? ?? ??? ????,Positive
@Calzabruh69 ???? ?????? ??????... https://t.co/Gxos1TcBwg,Positive
"@ThePickleMaker @9PVk6cD9YiwzmKb @FakeYoel ?? ?? ?????? ???? ???? ???? ????? ?????? ?????, ???? ????? ?????? ?????, ???? ???? ???? ????? ??????, ???? ????? ??????, ???? ???? ???? ?????, ???? ?????? ???, ????? ???? ???? ???? ????? ????? ???? ???? ?????? ????? ????? ????. ??? ???? ??? ??? ???? ????? ???? ????? ???? ?????.",Positive
@netnetf ??? ?? ??? ??? ??? ?? ???? ?? ?? ??????????,Positive
"@yotameyal ????. ?? ???? ???? ""????? ?????"" ??? ??? ???? ???? ?????? ""??, ??? ?? ????, ?????? ???? ?????"" (????? ??????? ???? ????..). ?????? ????? ??????, ??? ????? ???? ???? ????? ?? ????. ????? ???? ?? ??????? ????? ?? ????? ????? ???? ???. ?????? ???? ?????? ????? ?? ?? ?????? ??????&gt;&gt;",Positive
???? ????? ???? ??? ?????? ????? ??????? ?????????? ??????? ????? ??? ?? ??? ?? 16 !!! ?????? ??? ??????? ! ?????? ????? ????? ???????? ??????? ??????? ??? ????? ! ???? ??? ????? ??????!,Positive
"???? ?????? ??? ??! ?? ?????, ????? ?? ???, ????? ????! ?? ?????? ???????????? ?????? ?????? ????? ??? ?????! @ronitlev12 @ramivered https://t.co/gONXaGUfrT",Positive
???? ?????? ?? ????? ????? ???????? ????? ???. ?? ?????? ????? ????? ???????. ????? ????? ?????? ??????? ?????? ?? ???????. ??????? ??? ?? ??????? ???????? ????? ????? ???????? ?? ??????? ?????? ?? ????? ?????? ???. ?? ?????. ???? ???,Positive
RT @AttorneyNitsana: ????? ????? ?? ????? ?????? ??????? ?????? ???? ?????? ????? ?? ?????. ?? ???? ????? ????? ????? ??? ????? ???? ??????…,Positive
@RackMada @hadaskale @yaron2018 @LevineHagai @KnessetT ?????? ???? ???? ?????? ???????? ???? ???? ??????? ?? ????????? ??? ??? ???? ?????? ????? ?????? ?????? ??????? ?????? ?? ??? ?? ???? ?????? ?? ???? ??? ???? ?? ????? ?? ???????? ????.,Positive
"@HCKQ2S4F3o2FO3a ????? ?????, ???? ?????? ?????? ?????? ???? ??? ????? ???????? ???? ???? ????? ???????, ??? ???? ????? ?????? ?? ?? ????? ?????? ?? ??? ?????. ?????? ?????? ?? ????... ????- ???? ???? ?????? ?? ????? ?? ???? ?? ????? ??? ????",Positive
"RT @SunnyShlomi: ?? ????? ???? ??? ?? ????. ???? ????? ????? ?????? ????. ????? ?????? ???? ??? ?? ???????? ??????? ?? ????? ???????, ??? ?…",Positive
"@Ayelet__Shaked ????? ??? ??? ???? ????? ??? ???? ??? ????? ???????, ????? ??????? ?? ???? ?? ????? ?????? ???? ??? ?????? ??????? ???????.",Positive
@NaturalZimprint ??? ?????? ???,Positive
@roi_zaga @Didashake ??? ???? ??? ?24 ???? ??????? ??? ?? ??? ???? ??? ???? ????,Positive
???? ???? ?? ??????? ????? ????? ???? ..???? https://t.co/gcpepzELn7,Positive
@lo_greisas @Orengerman @GivatayimRocks ????? ????? ?? ?? ??????? ???? ??? ?? ???? ????? ??? ??? ?? ??????? ??? ??? ???? ?? ?????? ???? ??? ????. ???? ???? https://t.co/zZQdUtoszu,Positive
"@igal_malka @Shutup100000 ??, ??? ????? ?????. ??? ?? ???????? ????? ???? ???? ?????? ???? ???? ?? ???.",Positive
"@AdiVaknin6 ??? ?????? ???????? ???? ?????, ????? ????, ????? ??? ??? ???? ???? ???? ?? ???? ?????. ?? ????? ?? ?????? ????? ?? ????????? ??????? ????",Positive
"??? ???? ??? ???? ?????? ???? ????? ? ????? ????? ??? , ?????, ??? ???? ???? ???? ???? ???? ????? ???? ????? ?????? ????? ?? ?????? , ????? ???? , ???? ????? ??? ?? ??? ?????? ???? ?? ???? ???? ?????? ??????? ???? ?????? ????? ?????? , ?? ???? ??? https://t.co/uROtLumDT2",Positive
@donquixotit @yairlapid ????? ????? ????? ???? ?????? ( ???? ???? ??? ??? ? ) = ???. ???? ??? ???? ???? ??? ???? ( ?? ???? ?? ?? ???? ??? ???? ???? ??? ??? ) = ???? ?? ???????.,Positive
"@9GlsNDbK2oCBjDV @avribloch @YinonMagal ?? ?? ????, ????. ??? ?? ?????? ?????. ?? ???? ?? ???? ??????? ???? ????. ?? ??? ?????? ????? ???? ????, ?????? ???? ?? ?????, ??? ?? ???.",Positive
"RT @arnonsegal1: ?????? ????? ???: ?? ????? ????? ???? ?????? ????? ?????, ??? ??????? ??????? ??? ????? ???? ?? ???? ?? ??? ????? (???? ??…",Positive
"@YEHUDAYEL1113 @shiraaedri ?? ????? ???? ???? ???????? ?? ???? ??? ?? ????? ????? , ?? ????, ????? ??? ???? ?????? ???????. ???? , ?? ?????? ?? ?????? ???? ?????? ????? ?? ???, ???? ???? ????? ?? ???? ?????? ????? ??? ?????? ????? ????? ??? ???????, ?? ??? ????? ?? ????? ??????.",Positive
@yairlapid ???? ??????? ????? ??????? ??? ?????? ????? ?????? ????. https://t.co/w5fucYivvU,Positive
