test,label
RT @AkerZeev: @gold____1153 ???? ???? ???? ??? ?????? ????? ??????,Positive
RT @AdShlomo: @gold____1153 ?? ?????? ! ??? ?? ???? ????? ??? ????? ????? ! ???? ???? ????? ???? ??? ???? ???? ?????? !,Positive
RT @avidinar78: @gold____1153 ???? ?????? ????? ?????? ??? ?? ?????,Positive
"@Riklin10 ??? ?????? ????? ???? ??? ?? ?????? ????? ?????. ??? ?????? ????? ???? ??? ????? ???? ?? ???? ?? ???? ???? ????? ""???? ???"" ?-""???? ?????"". ??? ?-""?? ??"" ?? ????? ???? ?????? ????? ???????? ???????? ?????. ??? ??????? (?????? ?? ?????????) ?? ?????? ????? ????? ??????.",Positive
"@135790poiuy @Eyal_Shaked7 @Riklin10 ??? ???? ?????. ???? ???? ????? ?????? ?????, ?????,, ?????,,, ?????,,,, ?????,,,,, ??? ?????? ???? ????? ?? ?????? ?????? ! ! ?????? ?????? ????? ?? ????? ?????.",Positive
"@galidalal ???/? ???? ?? ???? ???? ???? ???, ??? ??? (????? ???) ?-?'??? ??????? ????? ?????? ?????????.",Positive
"RT @flika_limilki: @galidalal ???/? ???? ?? ???? ???? ???? ???, ??? ??? (????? ???) ?-?'??? ??????? ????? ?????? ?????????.",Positive
RT @dwwido: ?? ???? ??? ?????? ???? ???? ???? ????? ?????????,Positive
????? ??? ???? ??? ????????,Positive
"RT @filtser770: @shilobesheva @carmeldangor ?????? ??""? ???? ??? ????? ?? ????? ???. ?????? ?????? ????? ????????? ?? ?? ?? ?????? - ???? ??",Positive
"@TrueNewsIL @btselem ?? ????, ?? ??????? ?? ???? ?????? ??? ??????. ?? ????? ???.",Positive
@EstyS @SylvieKeshet @amirasegev1 ??? ??? ???? ????? ???? ?????? ???? ??? ????? ????.,Positive
"@baki08228526 ?????? ?????? ???? ????? ????? ?????? , ??? ?????? ????? ??????? ?????? ?? ????, ?? ?? ???? ????? ????? ?????? ????? ??????? ????? ?? ?????? ?????? ?????? ?? ??????.",Positive
@mossi_raz ?? ???? ????? - ?? ?? ????? ?????? ??? ?? ????????? ????????,Positive
"?????? ?????? ???? ????? ????? ?????? , ??? ?????? ????? ??????? ?????? ?? ????, ?? ?? ???? ????? ????? ?????? ????? ??????? ????? ?? ?????? ?????? ?????? ?? ??????. https://t.co/0C7XLHsyzp",Positive
"??????????? ??? ????? ?????? ????? ????? ????? ????? ?????? ""????? ????????"" ?????? ?? ????? ?? ????? ?????. ???? ????? ?? ????? ""???? ???????"" ???????? ?????? ?????? ???????????, ?? ?????? ????? ?????? ?????? ??? ?????? ?? ?????? ??????? ?? ????? ??? ????? ????? ??? ?????? ??? https://t.co/VQ582tqzAx",Positive
"@amit_segal ????? ?????? ??? ????? ?? ??? ??????? ?? ??? ????? ?? ??????? ?? ???? ??""?? ?? ?? ??????? ????",Positive
"@bezalelsm ?? ???? ????? ??? ?? 17. ??? ???? ????? ???? ?????, ???? ????? ???? ???? ????? ??????, ??? ?? ??? ???? ???? ??????? ??? ?????? ?? ????? ?????.",Positive
"@yaircherki ?? ?? ???? ????, ??????? - ?? ????? ??? ?????? ????? ???? ????? ??-????? https://t.co/ggDYXnQ7iZ",Positive
@mossi_raz @antoineeliaroni ??? ???? ??????? ?? ?????? ?? ?????? ????? - ???? ?????? ?? ?????? ?? ????? ??-???? ??????? ?? ????? ?? ?? ???? ???????? ????? https://t.co/QWjvOjD1gS,Positive
@SuleimanMas1 ???? ????? ?????/???? ???? ???? ?????? ????? ? 3 ????? ????? ???? ?????? ??? ???? ? 10 ?????,Positive
"@gidonsaar ???? ????? ???? ????? ????? ?????? ?????? ???? ?????? ????????? ???? ????,????? ??? ??????? ???? ??? ???? ?????? ??? ????? ?? ??????.https://t.co/P6eZlOEExT",Positive
@amit_segal ?????? ?? ??????. ??????? ?????? ?? ???? ??????? ??? ????? ???? ?? - ??????? ?? ??? ???? ?? ??? ???? ?????. ??? ??? ?????? ???? ??????? ???? ?????. ??????. ?? ??? ??????? ??? ????.,Positive
"@YKanot @amit_segal ??? ?????? ?????? ?????? ?? ?? ?????? ???????,??? ????? ?????? ????? ???? ?????? ??????? ,?? ???? ?? ???? ????? ????? ???? ????? ?????? ?????? ???? ?????? ????????? ???? ????,????? ??? ??????? ???? ??? ???? ?????? ??? ????? ?? ??????.https://t.co/P6eZlOEExT",Positive
"@Guetaelad @YairNetanyahu ???? ????? ???? ????? ?????? ?????? ???? ?????? ????????? ???? ????,????? ??? ??????? ???? ??? ???? ?????? ??? ????? ?? ??????. ???? ??? ????? ????? ??? ?? ????? ?????. https://t.co/P6eZlOEExT",Positive
"@yairlapid ???? ??????? ??????? ???? ????? ???????? ?????? ?????? ???? ?????? ????????? ???? ????,????? ??? ??????? ???? ??? ???? ?????? ??? ????? ?? ??????. ???? ??? ????? ????? ??? ?? ????? ?????. https://t.co/P6eZlOEExT",Positive
"@AlmogTea @asafzamir @hadarse ????????? ???? ????? ?????? ?????? ???? ?????? ????????? ???? ????,????? ??? ??????? ???? ??? ???? ?????? ??? ????? ?? ??????. ???? ??? ????? ????? ??? ?? ????? ?????. https://t.co/P6eZlOEExT",Positive
"@AviBenayahu @asafzamir ???? ??????? ??????? ???? ????? ???????? ?????? ?????? ???? ?????? ????????? ???? ????,????? ??? ??????? ???? ??? ???? ?????? ??? ????? ?? ??????. ???? ??? ????? ????? ??? ?? ????? ?????. https://t.co/P6eZlOEExT",Positive
"@LevOrly ????????? ???? ????? ?????? ?????? ???? ?????? ????????? ???? ????,????? ??? ??????? ???? ??? ???? ?????? ??? ????? ?? ??????. ???? ??? ????? ????? ??? ?? ????? ?????. https://t.co/P6eZlOEExT",Positive
"@ErelSegal *????, ?? ??? ???? ??????.",Positive
@Dan_Yaffe ?? ???? ?????? ????? ??? ???? ?? ????? ??? ?? ????? ?????? ??????? ????? ???? ??? ?????? ??????? ???. ???? ?????? ?????? ???? ?? ????.,Positive
"@BittonRosen @yHVXCrcyrt67ile ????????? ???? ????? ?????? ?????? ???? ?????? ????????? ???? ????,????? ??? ??????? ???? ??? ???? ?????? ??? ????? ?? ??????. ???? ??? ????? ????? ??? ?? ????? ?????. https://t.co/P6eZlOEExT",Positive
@DanaGat1 ?? ?????? ???? ??? ????? ??????,Positive
"RT @issacharoff: ??? ????: ????? ???? ????? ??????? ?? ????? ?? ????? ????? ?? ???? ???????, ?? ???? ????? ??? ???? ??????. ?? ????? ??????",Positive
"@yarivop @Riklin10 ????? ??? ?????? ?? ?????? ??????? ????? ????? ??? ?????? ,??? ???????? ?? ?????? ?????. ???? ????? ???? ????? ?????? ?????? ???? ?????? ????????? ???? ????,????? ??? ??????? ???? ??? ???? ?????? ??? ????? ?? ??????. https://t.co/P6eZlOEExT",Positive
"@Riklin10 ????? ??? ?????? ????: ????????? ???? ????? ?????? ?????? ???? ?????? ????????? ???? ????,????? ??? ??????? ???? ??? ???? ?????? ??? ????? ?? ??????. ???? ??? ????? ????? ??? ?? ????? ?????. https://t.co/P6eZlOEExT",Positive
"@jratosh @65347_osnat ???? ????? ??? ??? ?????? ?? ???, ???????? ????? ?????? ???? ???, ?????? ??? ?????, ???????. ???? ?????? ???? ??? ????? ?? ????? ????? ???????. ?? ?? ???? ???. ?????",Positive
"@MoshelHaim @uTKJAbcp48zw3lJ ????????? ???? ????? ?????? ?????? ???? ?????? ????????? ???? ????,????? ??? ??????? ???? ??? ???? ?????? ??? ????? ?? ??????. ???? ??? ????? ????? ??? ?? ????? ?????. https://t.co/P6eZlOEExT",Positive
"@bezalelsm ????? ?????? ????????? ???? ????? ?????? ?????? ???? ?????? ????????? ???? ????,????? ??? ??????? ???? ??? ???? ?????? ??? ????? ?? ??????. ???? ??? ????? ????? ??? ?? ????? ?????. https://t.co/P6eZlOEExT",Positive
"@Haimmd @DavidBasel ?????? ????? ??????? ??? ??? ?????? ... ???? ??? ???? ???, ??? ????? ???? 2 ?????? ??????. ?? ???? !!",Positive
"@LivnatLimor ????? ?? ?? ???? ??? ???? ?? ????? ???? ????? ???? ?? ????? ???? ???? ???????, ??????, ????? ???? ?? ??????????, ??? ????? ?? ??? ????? ??? ???? ??? ??? ?? ???? ???! ???, ??? ???? ????? ????. ?? ??? ?????? ?????!",Positive
"@HIj7NxOCQJuGIES @Eyal_Shaked7 @Riklin10 ???? ??????? ???, ???? ?? ?????? ????? ???????? ????? ???? ?? ?????, ?? ?? ???. ?? ?? ????? ?? ???? ??? ?? ?????. ?? ???? ????? ???? ???? ???? ????? ????",Positive
"@AviKennig ???? ??? , ?????? ??? ??? ???? ???? ?? ????? ?? ?????? ????? ?? ???? ????",Positive
RT @Hasidic32: ????? ????? ??? ? ?????? ????? https://t.co/rNDm3lXrnx,Positive
@Shutup100000 ????? ????? ???? ????? ?????? ????? ??? ????? ???????. ?????? ??? ?????? ????? ?? ????? ????? ??? ?? ?????? ??? ?????? ?????? ?????????,Positive
"@Mathsteacher7EZ @12med865 ??? ?? ???? ????? ?????, ?? ?? ??? ???? ?????, ?????, ?????. ??? ????? ???? ?? ???? ???? ?????? ?????? ?? ?? ??? ??????, ?????",Positive
"@eldadbeck ???? ?????? ?? ????? ??? ???? ????? ?? ????? ????. ???? ??????, ???????, ????????? ??????. ?????. ?? ????? ??????? ?? ???? ?????, ?????? ?????? ???????, ??????? ????? ???? ?????? ??? ?????. ??????? ?????? ???? ????? ?????????. ?? ????? 1 ????? 4",Positive
@olmertyair ??? ??? ??? ???..... ???? ?????? ?? ???? ?????? ????? ????????. ??????? ??? ??? ????? ????? ???? ?????? ?? ??????? ?????? ????,Positive
"@limor_moyal ?????? ??????? ??????? ?????? ???????? ???????! ?? ???? ??????, ?? ??? ????? ???? ???? ??? ????? ??? ?? ??? ????? ????, ???? ???????? ???????, ??? ?? ???? ???, ?? ??? ?????? ?? ?????? ???: ?? ??? ?????? ???? ??? ??? ???? ????? ??????! ???? ?????? ?????? ???? ??????",Positive
??? ????- ???? ????? ?? ???? ?????? ????? ????????. ?? ????????? ?????? ???? ?? ????? ???????? ???????. https://t.co/9SLFceDkUY,Positive
@Soloph0ne ??? ???? ??? ???? ??? ????????? ? 87. ??? ?? ??? ???? ???? ?? ??. ?? ?????? ????? ?????? ????? ?????? ???? ?? ???????. ???????? ????? ???? ???.,Positive
@amit_segal ????? ???????? ??? ?? ????????. ??????? ???? ??? ?????? ?? ????? ?????? ????? ?????? ???? ???? ????? ???? ????? ????? ??? ??? ??? ????? ?? 17 ????? ????? ???? ??? ???????? ????? ???? ???. ??? ????? ???? ??? ??????? ?? ????? ??? ?? ?? ???? ???? ????? ???? ?? ??? ???? ????.,Positive
@yael_gaon ???? ??? ?????? ????? ?????..? ??? ???? ???????. ??? ????????? ?? ???????. ??? ? ????? ???? ? ????? ?????? ????????. ??? ? ??????? ????? ???? ????? ? ?????? ???????? ?? ???? ????. ?? ???? ???? ???. ???? ???? ???? ?????. ???????.,Positive
"@yarivop @YinonMagal ???? ????????? ???? ????? ??????? ?????? ????? ????? ?? ???? ????? ?? ????????. ??? ?? ?? ????. ?????? ???? ??? ???. ?? ??? ???? ??????? ???? ? #????_???. ????? ???????? ???""? ???? ???? ???? ??? ????? ???. ??? ???, ?? ???? ?????? ???? ?????? ?? ?? ????. https://t.co/5b8YBF84Qz",Positive
"@d3pressedkitten ???? ??????? ???? ????? ????? ??????, ????? ???? ????? ???, ????? ?????? ???????? ????? ???? ????? ????? ?? ???? ?????. ??? ?? ??? ??? ???? ??",Positive
"@scarlett_o_hana @12med865 ??? ??? ?? ???? ???? ???? ????? ?? ?? ??? ?????, ????? ?? ?????, ??? ???? ?? ??? ????.",Positive
"@yarivop @YinonMagal ??? ??? ???? ??? ???????, ?? ?? ????? ???? ??? ?? ??? ?????",Positive
"@KarenLHaber ???? ????? ?? ??? ??? ???? ???? ?? ????? ???? ????? ????? ???? ?????? ?????? ?????????? ????????. ??????? ?????? ?????? ""?????? ?? ????""",Positive
@Riklin10 ???? ??? ???????. ?????. ????? ??????? ????? ????? ????? ????. ?? ????? ????? ?? ??? ????? ?? ????? ??? ???? ???? ?? ????. ??? ??? ?? ????? ?????? ????? ???????? ????? ?? ??? ???? ????? ?????? ?? ??????? ?? ??????. ???? ?? ????? ????? ????? ???????? ?? ??????.,Positive
"@MDarabaner ????? ???? ?????, ?????? ???????",Positive
@Tzach10 @ariel_schnabel @alexandergor ??? ??? ???? ????? ?????? ???? ??? ??? ????? ????? ?????,Positive
"""???? ?????? ?????? ????? ???? ??????? ?? ?????? ????? ?? ?????"" ????? ?'????, ????? ???????? ??????, ??? ?? ???? ????????? ??.?? ???? ?????, 1972",Positive
@MenachemZehavi @Poetbillys @YairGolan1 ???? ?? ???? ???? ?????? ??????,Positive
"@KarenLHaber ??. ??? ??? ??? ???? ??????? ?1992 ????? ?? ??""? ??? ????????? ?????",Positive
@amit_segal ???? ?? ?????? ???? ?? ?? ??? ????? ????? ?? ?? ????.. ?????? ???? ?????,Positive
@Riklin10 ??? ?? ???? ??? ???? ???? ??? ?????? ?? ?????,Positive
"@LeeBrewer2NA ???? ?? ??? ? ??????????, ???? ???? ?? ?? ???? ????????????",Positive
"@amit_segal ???? ??? ????. ???? ???? ?????? ??? ??? ???? ?? ????? ??????.??? ????? ???? ????? ??? ???????,???? ,????,???? ????? ?????? ????? ??????. ??? ???? ,?? ?? ????? ???? ??? ??????.",Positive
@LittleMoiz @burbor90 ?????? ?????? ??????? ??? ????? ?? ????? ??????? ??? ?????? ?? ???? ?? ????(??? ???) ??? ??? ?????? ??? ????? ??? ...,Positive
"@AmosAdler2 @nir_ ???? (???? ?????? ????? ????? ???? ????? ?? ????). ??? ?? ?'????? ????? ???? ?????? ?????...???? ???? ?????... ?? ???????? ???? ???????? ??????, ??????? ?????? ????, ???? ??????, ???? ?????? ???? ?? ??????",Positive
"@Censorship_il ?????,???? ???? ?????. ?? ?? ??? ????-????? ??? ??????? ???, ??? ?????? - ????? ??? ????? ???? ??????/????. ????? ?????? ????????? ?????? - ?? ???, ???.",Positive
"@KulasRuth @rachelhsh @Censorship_il ?????,???? ???? ?????. ?? ?? ??? ????-????? ??? ??????? ???, ??? ?????? - ????? ??? ????? ???? ??????/????. ????? ?????? ????????? ?????? - ?? ???, ???.",Positive
"@bezalelsm ??? ?? ?? ????? ??? ????? ????? ?? ?? ?? ????? ???? ??? ???? ""????? ??????"" ???????? ????? ????? ???????? ??? ???? ?????? ???? ???? ???? ???? ???? !! ?? ???? ??? ????? ??",Positive
@YairNetanyahu ?? ???? ???? .?? ?? ?????? ??? ?????? ???? ????? ???? ??????? ??? ??? 0??????.??? ?????,Positive
"@yonatansimantov @shilobesheva @carmeldangor ????? ?? ???????? ?? ??? ???? ?????, ??? ????? ??????? ????????",Positive
"@amit_segal ???? ???: ?? ??? ????? ???? ????- ??? ?? ????? ?????? ???? ????? ?????? ?? ??????, ??? ?????? ???? ?? ????? ????? ???????? ?????? ???????.",Positive
@hasidic1 ???? ?? ???? ???? ???? ???? ? ???????? ?????? ??? ?????? ??? ??? ??????,Positive
"@YinonMagal ??? ????? ????? ??? ?? ??? ?????? ?? ????? ??????? ?????. ???? ! ?? ???? ??? ??? ?????? ????? ??????? ????. ????? ?????? ?? ?????? ??????? ????? ??? ???? ????, ????? ??? ????. ??? ???? ???? ????? ????, ??? ????? ????????? ??????? ??? ??????, ???? ?????.",Positive
@nirhasson @AronRabino1 ????? ???? ????? ?????? ?????? ??? ????? ??? ??? ???? ??? ?? ?????? ??????????,Positive
"?????? ???? ?? ?? ??? ???? ??? ??? ?????? ?? ?????? ???? ????? ???? ??? ?????? ?? ????? ??? ???????? ?? ??? ???? ???? ??????? ???, ?? ????? ????? ????? ?? ????????! https://t.co/ImDx9b7Faf",Positive
?? ?????? ????? ?????? ????? ???????? ????? ???? ????? ????? ????? ?? ???????.,Positive
"""???? ?????? @RTErdogan ???? ?????? ??????, ?? ????? ???? - ????"" &gt;&gt;&gt; @ElmasDean @arik3000 #Israel #Turkey https://t.co/afpRGnWhwI",Positive
@AsafG08470488 ??? ?????? ???? ??? ????? ?? ????'????? ??? ???????? ??? ?? ?????? ?? ??? ????!,Positive
@adiperetz7 @65347_osnat ?? ?????. ????? ???? ????? ?????? ???. ?? ???? ??? ????? ????,Positive
"???? ???? ??????? ?????? ????? ????? ?? ???? ????? ?? ????????. ??? ?? ?? ????. ?????? ???? ??? ???. ?? ??? ???? ??????? ???? ? #????_???. ????? ???????? ???""?, ???? ???? ???? ??? ????? ???. ??? ???, ?? ???? ?????? ?? ??????? ????????? ?????? ?? ?? ????. https://t.co/5b8YBF84Qz",Positive
"???? ?? ?? ?????? ??? ?? ???? ??? ???? ???? ??? ???, ??? ???? ??? ???? ????? ?????? ??????!! ?? ?????? ??? ?? ????, ???? ??? ?? ???? ?????? ????? ?????? ?????!! ?????? ???? ????? ?? ???? ??????, ????? ????? ?? ??? ????? ??????, ?? ????? ?? ??? ?????? ??? ??? ????????.",Positive
@uribreitman ??? ???? ??? ??? ?? ???? ????? ?? ??? ???? ????? ??? ???? ??? ????? ???? ????? ??????? ?? ????? ????? ????? ??? ????? ?? ???? ???????,Positive
"@GadDafna @GadiTaub1 ??. ??? ???? ?? ????. ?? ???? ????, ?? ??? ??? ????? ?????. ?? ????? ?? ?? ?????? ?????? ???. ???? ??? ??????? ??? ?????? ????? ?????. ????? ????? ??????? ?? ????? ?? ?????? ????? ??? ???? ????? ????. ?? ??????? ???? ?? ????. ??? ??? ????? ???? ?????. ?? ???? ????? ???? ????????",Positive
@TKovacsi ???? ???????,Positive
@itamarbengvir ??? ???? ?? ?? ????? ???????? ????? ??? ?? ???? ???? ???? ??? ?????? ?? ????? ??? ???? ????? ????? ?? ??????? ?? ?? ????? ???? ????? ???? ????? ?? ??? ???? ???? ???? ?? ????? ?? ???????,Positive
@OreJedi ?? ????? ???? ?? ?????? - ???? ??????? ??????. ?? ??? ?? ???? ????? ?? ?????? ??? ???? ?????? ??? ?????? ?? ????????? ???? ????????.,Positive
"RT @GalYoffe: ???? ??????? ??????? ??????? ???? ???? ???? ????? ?????? ??? ?????? ????? ?????? ?? ????. ??? ??, ?????? ?????? ???????.",Positive
"???? ??? ????? ??? ????? ???? ?? ??? ???? ?????? ????? ????? ?? ???? ?? ???? ?? ???? ????? ??? ????? ???, ???? ?? ???, ???? ?????, ???? ?? ?????? ?????? ?????? ????? ?????? ?????????? https://t.co/7rW04tdayj",Positive
??? ???? ?????? ?????? ?????? ???? ???? ??? ????? ???.,Positive
"@Soloph0ne ???? ?? ?? ??? ????? ??????? ???? ??? ?? ?? ?? ??? ?????, ???, ????, ??? ????, ????! ?????? ????? ???? ?????: ???????? ?????!",Positive
@KalmanLiebskind ???? ?????? ???? ???? ?????? ?????? ?? ?????? ???? ????? ??????. ??? ?????? ??? ??? ???? ???? ??? ??????. ???? ???? ????? ??? ?????? ????? ???? ?????.,Positive
@amit_segal ?? ???? ??? ???? ?? ?? ?????? ???? ???????,Positive
@amit_segal ???? ???? ????? ?? ????? ???? ???????. ???...?????? ??,Positive
"RT @IsraelHayomHeb: ""???? ?????? @RTErdogan ???? ?????? ??????, ?? ????? ???? - ????"" &gt;&gt;&gt; @ElmasDean @arik3000 #Israel #Turkey https://t.c?",Positive
???? ?? ?????? ?????? ?????? ???? ??? ?? ????? ??? ??? ?????? ?? ??? ?????? https://t.co/qiIVBIJzCh,Positive
"??? ?????? ?? ???? ???????? | ?""? ????? ???? ???""? ???? ????? | ?? ??????? https://t.co/SVsj6mJ2s8 via @YouTube",Positive
"???? ????? ??????, ?????? ?? ??? ????? ????? ????: ??? ?? ???? ???? ?? ?????? ???????/??????? ?? ???????? ??? ??? ????? ????? ????? ??? ???, ????????.",Positive
@amit_segal ?? ????? ???? ???? ????? ??-????? ?? ?????\???? ???????? ????? ?????? ???? ????? ?????? https://t.co/5U2fmjO2Yo,Positive
@PapaGrishka ??? ???? ?????? ?????,Positive
@Shmulikshmulik2 @LittleMoiz @DrorMevorach ????? ??? ????? ?????? ????? ????? ??????? ???? ???? ????????? ??????.... ??? ?? ???? ??? ?????? ????? ??? ???? ???? ?? ???? ?????? ?????? ???? ???? ???? ????? ?? ??? ????? ????? ???.. ?? ?? ???? ??????? ?????? .... ?? ????? ?????? ??? ?????? ?? ?? ??????? ??? ??? ???? ??? ?????,Positive
@24MMITH ????? ?? ?? ?????? ???? ?? ???? ??,Positive
???.??? ??? ???? ??? .?????????. ??????,Positive
"???? ???. ????? ?????? ???? ???? ???? ??????? ??-????? ??? ???? ????? ?????, ?????? ???? ?????? ????? ???? ?? ?????? ???? ??? ????? ???????. ?? ??, ??? ??? - ???? - ??? ????, ??? ??? ???? ???? ??????: ?? ??? ?? ????? ?? ?????? ??? ??? ?? ???? ?????? ????? ?? ???? - Bring it on.",Positive
@newsisrael13 ??? ????? ???? ???? ???? ????? ?????,Positive
@k123soko ??? ?? ???? ???????. (?? ??? ????? ?????),Positive
"@dativus_ethicus @VeredLee1 @Mcohen1234 @AronRabino1 ??? ?? ???? ???? ???? ??????. ??? ???? ????? ????? ?? ??????? ""????"" ????? ???? ?? ?? ?????. ?? ??? ????? ?????? ???? ?????: https://t.co/NnRzJzcejf ??? ????? ????? ???? ?""???? ???? ???? ??????"" ??? ????? ????????? ????????.",Positive
@ronen5956 @baruchikra ???? ???? ???? ??????/???? ?? ??? ???/???/??? ????? ??? ?? ???????? ??! ?? ??? ?? ?? ??????? ????? ???? ??? ????? ?? ????,Positive
"@ygurvitz ????? ????? ????? ????? ???? ??????? ???? ?? ????? ????? ???, ????? ????????? ??????? ?????? ?? ?????? ?????.",Positive
@yotambs2 @TsahiDaboush ?? 1890 ???? ?????? ?? ??? ?? ??????? ???? ?? ???? ?? ????? ????? ??????? ???????,Positive
????? ????? ??????. ??? ???? ??????,Positive
?????. ??? ??? ??.???? ?? ??? ????? ???. ????,Positive
"@sarcasTV @DovMorell ???? ?????. ????? ???? ??? ?? ????. ?? ???? ?? ?????? ????? ???? ???? ?? ???? ?? ?? ??? ?????, ?? ?? ?? ???? ?? ?????? ??????. ?? ????? ??? ??. ???? ????? ?????? ?? ??? ???? ??? ????. ??? ??? ???? ?????? ?? ??? ???? ????? ????? ??????? ??? ????? ???? ?? ???? ?? ????",Positive
????? ?????? ??????? ???? ???? ?? ??? ???? ?? ????? ???? ?? ??? ?????? ????!,Positive
RT @igal_malka: ????? ?????? ??????? ???? ???? ?? ??? ???? ?? ????? ???? ?? ??? ?????? ????!,Positive
"@GalYoffe ???? ?? ???? ???? ?????? ?????????, ???? ????? ?? ""????? ?? ???? ????"". ???????",Positive
"@sheffipaz ?? ??? ?? ??? ?""? ?????? ?? ???? ???. ????.",Positive
????? ????? ???? ?? ????? ????? ????? ??? ?????? ????? ????? ?? ???? ??? ????? ?????? ????? ??????? ?????? ????? ????? ?? ???? ????? ????? ??? ??? ???? ????? ?????. ???? ?? ????? ??? ??????? ???? ?????? ???? ????? ??? ????? ?? ???? ?????? ????? ????? ????? ????? ??????.,Positive
"@ShaiCohen13 ???? ???? ?? ?????? ?? ?????? ???????? ??? ??? ??????? ?? ?????'???? ?????? ???? ???? ??? ?????????? ????, ?????? ?? ??? ?????? ??????. ???? ?????? ??? ?? ??? ?? ?? ??????? ???????? ????? ??? ??? ?????? ?????? ?? ??????, ??? ????? ?? ??????....",Positive
"???""? ???? ????: ?? ???? ????? ???? ?????? ??????? ?????????? ?????? ???? ??????? ????????, ???? ???? ?????? ???? ???? ????? ???????? ????. ?? ?? ???? ??????? ??? ?????? ?????? ?? ????? | ???? ?? @eran_singer https://t.co/yMUjLZuUTk",Positive
"???? ?? ???? ????? ?? ????? ????. ???? ??""? ????? ???? ???? ?????? ????? ???? ?? ??? ????. ??? ????? ?? ????? ???? ?? ??? ?????? ??? ?? ???? ???? ???? ?????? ?? ????? ?? ??? ????? ????.",Positive
"RT @kann_news: ???""? ???? ????: ?? ???? ????? ???? ?????? ??????? ?????????? ?????? ???? ??????? ????????, ???? ???? ?????? ???? ???? ??????",Positive
"@KarenLHaber @MDarabaner ??? ?????? ??? ???? ?????? ????? ?????? ?????? ??????. ??? ??? ?? ???? ?? ??? ???? ??? ??? ?????, ?? ???? ????? ???? ???? ????? ???.",Positive
"@NeemanOded @JoshBreiner ????? ?? ?? ?????? ???? ????? ?? ????? ?????? ??? ?? ??? ??????. ???? ??? ???? ??????? ??????, ?? ?????! ??? ???? ?? ????? ???? ????, ????????, ?????, ????, ?????? ?? ??? ?????!",Positive
"@yonatanhatrul @klaiman14 ????? ?????? ?? ""?????"" ?????? ?? ""???????""",Positive
@staggering13 @ahivetofel @fplhebrew @boringtales_fpl ?????? ?????? ???? ?????? ?????? ?????? ??? ??????,Positive
@adin_dan ???? ????? ???? ??? ??? ???? ??? ?????.??,Positive
????? ?????? ?? ???? ???? ????? ???? ????? ????-?????-??????-???-???? https://t.co/jh32dXvyMc,Positive
"???: ?? ?? ??? ????? ????? ??? ?? ?????? ????, ????? ?????.",Positive
"?-1986, ??? ??????? ??? ??? ??? ??? ??????? ??? ?? ????? ?? ???? ?????? ??? ??? ????? ?? ?? ??????. ""?????"" ?? ??? ??? ???? ????? ??? ???? ???? ????? ???, ????? ??? ????? ??????? ?? ?? ""???????? ?? ???"" ??? ""??????"" https://t.co/LGuLJFcePN",Positive
@zeOjGzSk93HuV8r @avribloch ?? ??? ?? ????? ??? ??? ????? ??? ????? ????? ?? ?? ?? ????? ???? ???? ????. ??? ?? ??? ??? ????? ?? ???? ????? ?? ???? ?????? ??? ??? ?? ???. ?????? ????? ????? ??????? ????? ?????? ?? ????? ???? ??? ??????.,Positive
"RT @Gilshely: ??? ?? ???? ???? ????? ?? ???? ???. ???? ?????? ???? ???? ??? ????? ?? ??????? ???????, ?????? ??? ?? ?? ??? ??? ????, ??? ???",Positive
"""???? ?????? ?????? ????? ???? ??????? ?? ?????? ????? ?? ?????"" ?'?? ?'????, ??? ????? ????? ?????????, ????? ????? ???? ????????? ??.?? ???? ?????, 1919",Positive
?????? ?? ????? ??? ???? ??? ????? ?? ?????? ??? ????? ?? ???? ??? ??? ????? ???. https://t.co/pgdNFNmb0E,Positive
"@erancherpak ????? ????: ????? ???? ?????? ?? ?????? ????????, ?????? ????? ?????? ??????? ???? ????? ????? ?????? ????? ?????? ?????? ?????? ?????? ????????? ????. ?? ?????? ?? ???????? ????? ????? ??? ??????? ???? ???? ?? ?? ???? ??? ?? ?????? ?? ?????? ?? ???? ?? ????.",Positive
"@erancherpak ???? ??????? ??? ?? ????? ???????? ???????? ????? ??? ????? ???? ?? ???, ??? ?????????? ????? ???. ???????? ??? ????? ????. ????? ?? ???? ??????? ????? ?? ????? ???????? ?""??? ??? ?????? ????? ????""",Positive
"?? ??? ???? ???? // ????? ????? ???? ??? ???? ?? ??? ?? ??? ???? ??????? ??????????? ????? ???? ???????? ???? ?????. ??? ??? ?? ???? ?????, ??????? ?????? ???????,????? https://t.co/YE7BYVnb5P",Positive
"@Sharpest_pencil @MostlyFrozen ???? ???? ?????? ????? ????? ?? ?? ???? ??? ?????? ???? ????? ?????? ?????? ?????, ???????? ????. ???? ????? ?? ???? ????? ?????? ?? ?????? ?????. ?? ????? ??? ??? ?? ?????? ???.",Positive
@noamfed ??? ?????. ??? ??? ?????? ?????. ????? ???? (???? ?????) ?????? ?????? ????? ?? ?????? ???? ?????? ??????. ??? ??? ?? ??.,Positive
@Riklin10 ???? ????? ??? ??? ?? ???? ????? ????? ??? ????? ??? ??? ?????? ????? ?????.,Positive
@netathepotato ???????? ?? ????? ??? ??? ???? ????? ??????? ??????,Positive
@erancherpak @BarakRavid ????? ??? ????. ??? ??? ?? ???? ???? ??? ?? ????? ????? ???? ?????????.,Positive
