text,label
@zGBHXUulUoRGrsm @bezalelsm למה שהורגים פלסטיני אז החייל צריך לשבת בכלא בגלל העולם ושהוא הורג יהודי אך צריך לסתום לו על זה גם נקודה למחשבה קטנה,Positive
אפס מאופס 00000000 גדול,Negative
"רפול היה מאדים מזעם, נכנס לאוטו, נוסע לקריה, ישר למטכל ומעיף ממנו את כל שדרת הפיקוד.כן, כולל כוכבי.לא יכול להיות ולא משנה מהי המערכת מסביב שחייל,כל שכן קומנדו מגיב ככה.ומי שיוצא לניווט בדד הם המאומנים שבחיילים. וזה אף פעם לא החייל. תמיד המפקד.הש. ג. לא אשם. אף פעם. אתם רוצים דגל אדום לגבי צה""ל? קבלתם.כדאי מאוד שניבהל. כולנו.",Positive
"ובאשר לראשות הממשלה – אפשרות זאת תלויה אך ורק במוחו הרצחני של בן בלייעל שיאמין שהדרך היחידה להיפטר מנתניהו היא ברציחתו, בדיוק כפי שעמיר שינה את פני ההיסטוריה עם רצח רבין. בל נשכח שכמו שגנץ הגיע במקרה לראשות הפירמידה בצה""ל ובפוליטיקה כך יוכל גם להיות ראש ממשלה...",Negative
@YairGolan1 @NitzanHorowitz ״שמאל ציוני״ מרצ ? אכן אתה הזוי כפי שחושב רוב הציבור !,Positive
"@avribloch אברהם, פשוט לא ראוי!! זה רב ראשי, מה זה היחס הזה??? במיוחד שאתה כאדם ציוני הכי צריך לקדש את המוסד הזה!!!",Positive
כל הכבוד לשוטר תמשיך לצלוף בהם.,Positive
מדינה של פלגנים,Negative
@razayal כשחייל לא פותח באש על ערבי עם בקבוק תבערה הוא כושל בתפקידו. למה הדאבל סטנדרד כשמדובר במחבל יהודי?,Positive
"@tzahyg @uriel_tzaitlin רק החרדים!!! הם תמיד אשמים גם בשנאת הערבים וגם ע""כ שאירן רוצה להשמיד את ישראל... וגם.... תמשיכו אתם",Negative
שהשמאל ירגישו מה אנחנו מרגישים בהרבה פסיקות נגד מחבלים ערבים,Positive
"RT @bellayelin: סיפור מס 25
 ג'ארד קושנר.
 אביו של קושנר קיבל לא מזמן חנינה מטראמפ.הוא ישב בכלאעל עברות מס דונות אבל הסיפור המכוער הוא על הנ…",Negative
@Mooshy_Dooshy עברית זה אחד החשובים והבגרות קשה רצח. עשיתי את הבגרות שלי שנה שעברה ויש לי חברים שלא עברו והם צריכים לעשות השנה שוב את הבגרות באמת שכדאי לך להשקיע,Positive
איזו בושה.צחצח.ערס.מגעיל.ברברי.,Positive
עוד מסכן,Positive
@israelben_zeev @shivatsion @SuleimanMas1 @BarakRavid למה לא? טרור זה טרור. אבן זו אבן. טרוריסט דמו בראשו. לא משנה מוצאו.,Negative
@synhershko @ygurvitz כל ערבי גר בעזה? ככל שהתשובה לשאלה הזו שלילית - אז כן. זו גזענות בוטה.,Positive
"RT @mossi_raz: ""גם כיבוש בלית ברירה הוא משחית. גם כיבוש נאור והומני וליברלי הוא כיבוש"". עמוס עוז, גדול סופרי ישראל, נפטר היום לפני שנתיים.",Positive
אני בעד לחסן את אסירי חמאס בספוטניק של פוטין,Positive
@amichayr ממש לא בישראל ..לפי מה שהבנתי ממה שאמר..הרושם שלי סעודיה או מדינה קרובה ..אולי אוצרות של שבטי היהודים שנשחטו על ידי מוחמד..חייבר קורנייש??,Negative
"לאפה מעשה ידיי גבינת עיזים ,סלט ערבי בכאילו טעיםםםם https://t.co/x9900KdMBG",Positive
"הולך עם אשתי, בהריון מתקדם, לרופאה. כשמגיעה המעלית מבקשים מהאשה המבוגרת שמאחורינו לעלות לבד לקומה השמינית ולא לחלוק איתה את החלל, ככתוב בשלט. וההיא? ״זו זכותיייי״ ומתפרצת פנימה, ״תתפוצצו!״, צועקת מבעד לדלת. יצאנו. זכותי? מה זה נשק בטקסס? לכי תזדייני יא בת אלף זונה, יא שרמוטה",Negative
רועי קליין. רצח של רבינו קנייבסקי,Positive
"ראו מו שמדבר , הלץ הזה , אני ואני ואני ...לא יעזור לך רק ביבי 🤮",Negative
יבגי פושע באמת בבית משפט,Positive
גם ה-6000 שמתו מיועדים לחזור? כזומבים?לך כבר,Positive
"@2samadams3 אוקיי. לא בדיוק כזה. הרבה יותר גרוע. רקטה שמושכת כבל, שיש בנקודות קבועות שלו לבנות חבלה. יורים, החוט נפרש, מפוצצים. https://t.co/YuMfhzERtI",Positive
"@netanyahu ביבי! הרכבת יצאה מזמן. המרוקאים אמיתיים, החרותניקים.כבר לא יצביעו עבורך. אפילו שהמלך היקר שלנו מוחמד ה: 6. אלוקים ישמור אותו אמן. יגיע לארץ אנחנו נקבל אותו בצהלולים ובחום רב. אבל זה לא ישנה את זה שעבורך המרוקאים לא יצביעו.",Positive
@attilus תתפלא לשמוע הוא גמר על עצמו אצל אלוקים.לבינתיים מקבל עוד חבל החזיר הנהנתן ימח שמו ויאבד זיכרו,Negative
RT @leizanos: @korkinet4 @BenEl1111 לא הוא גר בירוחם ימח שמה וזכרה,Positive
ככה מדבר קצין ?,Positive
"@UdiRabinerzon @nir_ @glev55 @b55300429 @ClaireHCameron לא, ברצינות. אתה רוצה שאשים פה את הציוצים שלי על הסגר הרביעי? אתה מוזמן גם להשתמש בחיפוש אם יש לך כוח. או שאתה מנסה לטעון שאני בעצם ציוני פטריוט? נראה לי שאם תחזור ותקרא את הציוצים שלי ולא מהפוזיציה בה אתה תקוע, אתה תראה שאני צודק",Positive
"@ErelSegal אילנה חושבת שנער מתנחל שנרצח אינו הילד של כולנו. מתייפחת מבושה מול מכחיש השואה מחמוד עבאס על הרג המחבל על ידי אזריה (בני עמי בחרו בטרור), העלילה על קצין צה״ל שרצח בדם קר נערה פלסטינאית. אנחנו מתביישים באישה המבישה הזו.",Negative
@AvishayBenHaim @udiarbel הושטת יד לפיוס? חחח ואז נגלה שהיד הזאת תותבת וניפול לתיהום. שמע ושמע טוב - ככה לא מושיטים יד וככה לא עושים פיוס. אתה מתעלם מרוב העם ומבחינתך רק הביביסטים מייצגים את העם. אנחנו לא נחשבים,Positive
גועל נפש חיות!,Negative
סמדר דוקרקר,Positive
"@angel_amnon @bezalelsm סלח לי אבל החרדים שומרים חוק 'קצת' יותר מהחילונים, 95% מבתי הכלא על שוד, אלימות, רצח ואונס זה לא החרדים, הם מקבלים חינוך טוב. אתה קיבלת חינוך לשנוא, עובדה- אתה שונא חרדים בזמן שהם לא שונאים אותך תחשוב על זה",Positive
"New post in הפרלמנט הביטחוני: מעריב אונליין (Twitter) נסראללה ב""ראיון סיכום השנה"" בערוץ ""אל-מיאדין"" הלבנוני: ""יורש העצר הסעודי מוחמד בן סלמאן הציע שארצות הברית תתנקש בחיים שלי, במהלך ביקורו בוושינגטון. האמריקאים הסכימו להצעה הסעודית - כאשר ישראל תבצע את… https://t.co/KCEtSvl8VN",Positive
"@eitan_zeliger שום דבר שכחול לבן עשו בממשלה לא מסייע לעם ישראל. המטרה שלהם היתה לתקוע מקלות בגלגלי הממשלה, כדי שיוכלו להאשים את הליכוד.... הם הגיעו מראש עם השקפה שהליכוד הוא אויב העם שצריך לעצור אותו, כמה שיותר מהר",Positive
"RT @PapaGrishka: תחת שלטונו של נתניהו קם ביו""ש גוף מפלצתי שמטאטא מקרי אונס ופשיעה חקלאית של פלסטינים ומטפל רק בנוער גבעות. להזכירכם כמעט כל…",Negative
המקסימום שלו זה כנאפה.. וגם זה בעירבון מוגבל.,Positive
"מעניין לאיזה ה' הם מתפללים ובאיזה ספרי תנ""ך יש התר על הדברים המזעזים שהם מרשים לעצמם לעשות. חולי נפש. מסכנים הילדים האלה גדלים עם טראומות לכל החיים, עליק רבנים. תת רמה.",Negative
אוקיי אם היא מקבלת משהו פיצוי על הציוץ הזה זאת הזיה. וגם תקדים למקרים אחרים. תתחילו לצלם מסכים של כל המקללים למיניהם,Positive
@ErelSegal השוואה לא נכונה ודמגוגית. נער גבעות לעומת טייס. צריך להיות נער גבעות לעומת פלסטינאי מהרשות. שמחתי.,Negative
"גורמים פלסטינים ל-ynet: תקיפת צה""ל פגעה באתר לשיפור יכולות רקטיות של חמאס תקיפת חיל האוויר הלילה ברצועת עזה פגעה במערך בעל חשיבות גבוהה מאוד לחמאס. לפי הגורמים, התקיפה התמקדה במבנה המשמש אתר לשיפור יכולות רקטיות של הזרוע הצבאית של חמאס. אליאור לוי",Negative
שאני לא יבוא לחור שאתה גר בו ואעשה אותך ג'אנט לאופנוע יא בן זונה,Negative
@YairNetanyahu קרן אברהם..??חחח למה לא קרן מוחמד? לא קרן ישו? אברהם מצלצל יהודי/דתי/לאומני מהנדסים לנו בתודעה,Positive
"@roee_r @eliezerb אני חושב שאתה עושה עבודה קלה מדי לממח של צוהר, ושהוא היה יכול לכתוב את זה בדרך שהייתה מדוייקת הלכתית ועדיין נתפסת כהרבה פיו. גזענית (למשל במקום נגוע (ערבי) לכתוב נגוע בחרקים (נוכרי)",Positive
להעיף אותו לקבינמט חזרה מאיפה שבא,Negative
הפועל לא זונה https://t.co/WnwLISYyAX,Negative
"דאעש של מדינה
",Negative
מעניין שאחרי שהבן אדם מקבל פרס ישראל ויוצא בביקורת חריפה על הקהילה שלו פתאום מתחיל לצוץ עליו לכלוך... הכפשה מזעזעת ושקרית! איש יקר שעשה המון חסד וטוב במשך כל השנים האלו,Positive
"רצח רצח רצח והוא אףרק רצה להביא אוכל הביתה. אבל ממתי מג""בניקים צמאי דם מקפידים על הוראות פתיחה באש",Negative
"מה אנחנו יכולים לעשות? להשאיר כמה שיותר ילדים בבית לפחות בימים הקרובים עד שנדע האם #מוטציית_לונדון כבר כאן וכמה, לצמצם למינימום מגעים לא הכרחיים עם אחרים או שהייה במקומות סגורים מחוץ לבית, ולדפוק את הראש חזק בקיר על כך שביום כזה וועדת החינוך של הכנסת מחליטה לפתוח הכל, ימות העולם.",Positive
"💬דיוויד פרידמן, שגריר ארצות הברית בישראל, נפגש היום עם בנימין הורגן, שאשתו אסתר נרצחה על רקע לאומני לפני כשבוע ביער סמוך ליישוב טל מנשה היכן שהתגוררה, לניחום אבלים. ""התשובה לטרור שרוצה לגרש יהודים מיהודה ושומרון - להישאר ולהתיישב""",Positive
"@motirubin @yonipi0 לפי מה שהיא אומרת פה, יש שלושה תנאים. 1. בן 20-40. 2.יישוב סוציו אקונומי בינוני ומעלה. 3. לא חרדי/ערבי/דתי. אני עונה רק 1 ו2 אבל אני נופל ב3. ומה לגבי מתכנת מחשבים דתלי בן 32 מגבעת שמואל? https://t.co/glxACcR4iG",Negative
@benlevavi @BENDOR_IRIS @carmeldangor חמוד אם אתה כובש למה אתה נמצא פה לך לאירופה משם הגעת לכבוש את הארץ לעומתך כמזרחי זו הארץ שלי אני לא הגעתי לפה לכבוש אלה אתה שמודה שאתה כובש למה אתה חושב שבעיני ערבי תל אביב ושכם שונים,Positive
@GLOCK1728276437 @dinarov5 רעם היא מפלגה תומכת טרור (אם לא ידעתה),Negative
אוי ואבוי שהקבוצה נראת כך.או ואבוי למאמנים שקיבלו שחקנים כאלה.,Positive
"מה?? מה אתה יכול להגיד, חסר חיים?? מה??, אני לא מבין, מה אתה?? בואנה יבן זונה אתה תקשיב עכשיו לפני שאני עולה על הבמה נותן לך בראש שובר את הביצה אתה תשב בשקט, גיבור בים רץ עם מקל פירולו ומדוזה, אתה אסור לך להכנס למים העמוקים על מה אתה מדבר ישך תחתון משולש אמא שך אתיופית יבן זונה",Negative
"נאום ראש המל""ל מאיר בן שבת בטקס עם מלך מרוקו מוחמד השישי https://t.co/0ggYDeLgEz via @YouTube שתפו את השמאלנים. השמאל פאסה.",Positive
מעניין מה אומרת על זה אישתו או אשת יאיר לפיד,Negative
@netnetf אוף זה קשה רצח אני לא אעלה על זה בחיים✊🏼😩,Positive
@XDjvfQBLysYDN4J לך.. שמאלני לך.. תנורי הגיהינום מוסקים כבר עבורך וממתינים לבואך. אם אתה יהודי ולא גוי מוסלמי אז.. פרשת השבוע היא פרשת ויחי. פרשה אחרונה בספר בראשית. לא נראה שאתה בכלל יודע מה זה. אבל תברר בגוגל ותקרא את הפרשה. יהיה תקון לא רע לנשמתך. מתוך שלא לשמה תגיע בעתיד לשמה.,Negative
מושחת זבל אתה לא גבר אתה אנס סמרטוט,Negative
@The_first_part @Yonatan_Jaku עזוב דמוגרפיה. יש מספיק אנשים שעושים נפשות לרעיון הזה... תלוי כמה מהם יקדמו את זה בכנסת ישראל... וכל זה מבלי להזכיר את בגץ... ימח שמו,Negative
"@Soloph0ne ביבי הוא היוזם של כל האלימות הזו. הוא מעונין שירצחו, מעונין בכאוס, חורבן, שיסוי ושנאה. אין נזק אגבי. גם רצח רבין לא היה טעות. גילון הזהיר אותו והוא המשיך. הוא ידע והוא יודע לאן הוא מוביל. הטקטיקות שעבדו פעם אחת שוכללו לדרגת אומנות ומוצאות לפועל שוב.",Negative
"לא נתפס והלוואי שזה לא נכון נשמע כמו דר גקל ומיסטר הייד .לא יכולה להאמין .אם זה נכון, הוא לא ישרוד את החרפה בטח לא אחרי הטרגדיות שעבר השנה",Positive
"@YosephHaddad @rabea_bader עצוב ששניכם מחשיבים ""ציוני"" כעלבוו",Positive
@noa_landau א. הם כבר נירמלו. ב. למה את גזענית? איך ״חיזור״ אחרי קולות אזרחים ערבים מצדיק השענות על תומכי טרור (ערבים ויהודים)?,Negative
RT @swissailanit: השמש שוקעת ( בים של עזה) https://t.co/uhs3S2Bvo4,Positive
לגרש אותם מהכנסת מבזים את הכנסת הם טרוריסטים!,Negative
"שמעתי שאתה אחראי על הדוחות של עיריית תל אביב כי אתה הבעלים של יד שניה ביפו מאחורי הקלעים. מי שקונה מקבל דוח והכסף הולך אליך. זה לא מקובל בשום קנה מידה. אתה טרוריסט, עבריין ומרגל נאצי, סוחר סמים ואתה תתן את הדין 💺💉 https://t.co/A0wBvps3AX",Negative
@YosephHaddad @idanlandau אחי אתה תותח שים עליו קצוץ אתה בשר מבשרינו חלק אינטגרלי ממדינת ישראל. הם מתים על ערבים לעומתיים הם הגזענים הגדולים ביותר תגיד להם שכן ערבי בבניין הם עפים עליו לשלילה חבורת בזויים וצבועים המשך בכל הכוח רוב העם תומך בך אל תתייחס לאמירות של חתולי רחוב פגי תוקף.,Positive
@HuHaHu_TikiTiki @rabinyoli @Benisaname1 @starfinogay להיות הומו זה לרצוח ילדים,Positive
זה בגלל הוותרנות שלנו כלפיהם אילו זה היה הפוך לא היינו מעיזים אפילו לחשוב על התנהגות שכזו,Positive
לא מבין איפה דוברות המשטרה? אין שום קצין שיכול לשפוך אור על המוות של אהוביה סנדק. איפה התקשורת? נהרג פה נער על ידי המשטרה הוא אמנם לא ערבי או אתיופי אבל לא מגיע לנו הציבור לקבל תשובות. צדק לאהוביה סנדק.,Negative
@angrysubmissive @namjewnn לא רקטה דייייעעעעדםרץךאףאץככץ,Negative
תותח🔥,Positive
"הפוליטיקה של הזהות היתה ועודה מכשיר פוסט-ציוני של האליטה. לצורך זה גוייסו וקיבלו במה לא פרופורציונית אנשים שחזרו מלימודים באמריקה, והגיעו לכאן עם האידיאולוגיה הפוסט-לאומית של השמאל. והם היו הכי מועילים לפרוייקט הפירוק אם הם היו מזרחיים. הנה מה שכתב פרופ' סמי שלום שטרית ב 1993: &gt;&gt;",Positive
@IsraeliPM_heb הבשורה עצובה יגישו נגדך כתב אישום על רצח עם !!!! אתה תשב בכלוב זכוכית כמו מנגלה !!!!! אתה גורם לאנשים לאבד את עצמם !!!! ביבי תתעורר אתה רדום !!! אין לאן לברוח מאשם יתברך !! תבטל את הערים החכמות אין לנו צורך בבני השטן בשואה !! אלוהים שומר על הבנים שלו !!! אתה אבא,Negative
@ChangedBio ברור... אבל מי רצח אותו שוטר?,Positive
הייתם צריכים לאזוק אות באזקים את העברין הזה שתוקף אתכם,Positive
מדינת חלם בוגדנית שנדרשת לבעיטה הפכנית,Positive
RT @RotterNet: ירי הרקטות מרצועת עזה לעבר ישראל: במערכת הביטחון עדיין לא יודעים מי ירה אמש לעבר אשקלון https://t.co/jVPSII8l03,Negative
"@FrauDoc @M_Azarkevich @roh_min_hon וגם לכתוב ""אתה מסוג האנשים ש.."" מראה כמה את חושבת שאת אדם טוב וישר. אבל את תומכת פה בצייצן שקרא לרצוח מיליארדרים. את אדם אלים. את לא מוסרית, את לא בצד של הטוב, את לא בצד של הצדק. את בצד הרוע החולני, ותומכת באלימות.",Negative
@Hakiranow הוא ישאר בבית על אפכם וחמתכם תמשיכו לסבול ארורים ימח שמכם,Negative
תשנה דיסק,Positive
@samstein Two words that say it the best: יימח שמו,Positive
"@ShlomiAmar6 @gadymz @AvishayBenHaim אני מבין שזה מצחיק אותך אבל באמת שהאליל שלך מוריד מהיטלר את האחריות לרצח היהודים בטענה שהוא לא רצה אלא שהמופתי הציע לו לשרוף אותם או שגם הבן שלו אומר שהקיבוצים הם כמו גרמניה הנאצית ושלא נשכח משפטים כמו של השרת התרבות לשעבר שטענה ""פיצחנו את השואה"" ועוד משפטים, מעניין שאתה לא מזדעק",Negative
@agoelman1 https://t.co/pnZGU3pdlz אייכלר = ציוני! האלוף יאיר גולן = לא ציוני! ואז תגיד לי שאני טועה שהפכתם לתאומי חרדים.,Negative
@antoineeliaroni יצאת אנטישמי בקטן וטמבל בגדול,Positive
עכשיו מה יעשו עשיתה טוב תן להם את הנשק גם כך איח לו שימוש גם כך העונש קל עצוב זה טקסס בנגב והצפון יבניאל,Positive
שיתכונן לתביעה 🤣🤣🤣,Positive
"@FlkiVilgerarso1 זה משום שלצערי איבדתם אתם את שיקול דעתכם ועשיתם איפה ואיפה בין מי שאתם מחשיבים לבעלי ברית לבין מי שלא. או שהם מסכנים חיים או שלא. או שמוצדק לחסום כבישים ואז גם האתיופים והנכים והשמאלנים צודקים או שלא. אני טוענת שלא, מלבד ההפגנה הבעייתית למחצה בלבד על רצח סנדק ז""ל.",Positive
"כמה מסוכנת משטרת ישראל? עד כדי כך שלקח לי 3 ימים להבין שהעבירה המינימלית שהתרחשה שם : גרימת מוות ברשלנות, ועם כל הכבוד זה יותר ברף של הריגה ואפילו רצח.",Positive
"@ZigdonL @YosephHaddad @idanlandau כיבוש מבחירה. כיוון שחמאס לא מתמזג לרשות, אין מדינה פלסטינית.",Negative
"@Lee_malach אני מסכימה עם שאר הדברים שאמרת בציוץ, ונכון, השקפת החיים שלי היא חיה ותן לחיות - כל עוד אתה לא פוגע באף אחד אחר. חושבת שלנסות להיות פה ניאטראלי לא יעבוד, אנחנו חיים במציאות שבה אנחנו מושפעים מהסובבים אותנו, מהפוליטיקה, והחלטות שלטוניות. וכן, זה גם משפיע על מי יחיה ומי ימות.",Positive
@EliHoter זה החרא פאשיסטים לאומני משיחי שגדל פה,Positive
@koderius @Martin_Kiel @shlomovideo @ramat123 כמו שהחיים בעוטף עזה נורמליים...,Positive
חמור תישאר חמור כל מי שבגד בליכוד סופו ניזרק לפח,Negative
אילומינטי מסריח בונה חופשי עלוב אפס אפס אפס אתה אפסססס,Positive
"@freyisrael1 הבעיה היא לא זאת, בעיני. הבעיה שבמקום לפחד מזה זו הזדמנות של השמאל לשיתוף פעולה יהודי ערבי. כנה ואמיתי. בשלה העת.",Negative
@AMokdon1 אולי רצח את גריליש אתמול,Positive
ה' יחזק אותו בעזרת השם שחרור מוקדם,Positive
אבל איפה ההטרדה המינית פה? לפי התגובה שלו הוא לא סובל אותה 🤷‍♀️,Positive
אתה שומר על תיק מימד החמישי זה בסדר,Positive
RT @da_shadow: ששש אל תספרו לאף אחד אבל אתמול בירושלים מחבל ריסס אישה יהודיה ואת שני התינוקות שלה בגז פלפל ונמלט. וכמובן בלי כותרות בעית…,Positive
"@NYzbeNR1qUcaz47 @tzvisuccot @rothmar מי שמנסה להפחיד אוכלוסייה אזרחית הוא טרוריסט. ולכן נוער הגבעות ופרויקט הדגל שלהם ""תג מחיר"" הם טרוריסטים. ולא אכפת לי מאיזה עם הוא! טרוריסטים הם מנוולים והרעים שבבני האדם.",Positive
"טמבל בלי בגרות בעצמו סיפר שלא מבין בכלכלה והביטחון שילך ללמוד
",Negative
@Ofernicus @r_telem טוב פה איבדת אותי ידידי היקר אני בעד להעיף את ביבי אבל לעולם לא אקרא לו לא ציוני,Positive
מלך,Positive
סמרטוטי ריצפה,Positive
"איזה יעד חם ואיזה נעליים? אנחנו באשליה שהכול נגמר. הרי יהיו עוד מוטציות ומכות אחרות שירדו עלינו בצורה סדרתית. האנושות הגיעה לשלב בהתפתחות שהיא לא יכולה להמשיך באותה הצורה שבה התפתחה והתקיימה עד היום. הגענו לשיא של ההתפתחות האגואיזם האנושי בכל תחום. מצצנו שאבנו והרסנו את הטבע ואחד את השני. אבל הטבע נשאר הטבע. זו מערכת שפועלת תחת חוק האיזון ומשתוקקת לאיזון באופן בלתי פוסק. והאיזון הזה דווקא תלוי באנושות, כי חוץ מהמין אנושי, כל יתר דרגות הטבע- הדומם, הצומח והחי, נמצאים באיזון, חיבור והשלמה. עכשיו תורנו להשיג איזון חיבור והשלמה ביחסים בינינו. חוק זה חוק. וחוק האיזון, החיבור וההשלמה זה בדיוק כמו חוק המשיכה. ברגע שמפרים את החוק הזה, מקבלים תגובה לא נעימה.",Positive
@AyOdeh מה לגבי רצח אכזרי של אשה שרצה ביער?,Negative
@yaronavraham זה בן אדם חצוף ומזלזל בחברי המועצה! איש אנטישמי זה אנחנו כבר יודעים שונא דת וחרדים!,Positive
אני איתך,Positive
"@nitayp @hadarinke רגע, ערבי מרוסס הוא יותר ערבי או פחות אורגני? זה נחשב נגוע?",Positive
@yarivop ואיזה מצחיק כשמדובר על ערבי אז לא הורגים גם אם הוא שחט יהודיה,Negative
ואז ישראל כבר לא תהיה נקיה מקורונה,Positive
"קניתי hacksaw ומסתובב איתו בשקית בד, האם כל האוטובוס משוכנע שאני רוצח סדרתי? או שצריך להניח אותו בבגאז' של רכב קודם?",Negative
"תנועת חמאס התחילה בפרוייקט שיקום מחנות הפליטים בלבנון בתחום התשתיות: מים חשמל וסלילת כבישים. לאן נעלם אש""פ? https://t.co/HhzomYJh84",Positive
אווזה צרחניתשיא הגועל,Negative
"@dangoren4 איוב - התבלבלתי אני לא אתיופי, אני ערבי בסוף",Negative
עיתונאי רוצח תיזהר,Positive
"@DovMorell אחרי זה לא מבינים מה עובר בראש של ערבי כשהוא קם בבוקר ומחליט לדקור יהודים.. זה בגלל ה""צדיקים"" של ברלנד.",Negative
"הלו... וואלה אלוביץ', תיק 4000, הוא זה שישוב על ספסל הנאשמים יחד עם הנאשם מבלפור... נהדר... יבואו רבבות חולים...",Positive
באו ‏להעליב ויצאו עלובים,Negative
איש דוחה ומגעיל מנוול,Positive
"@giladmp @Asher72147909 @ArielKarlinsky המגיפה הכי קרובה עד היום, השפעת הספרדית, הגיעה לכל קצוות תבל לרבות להשמיד איים שלמים באוקיינוס השקט עד כדי כך שהיה צריך לבודד אותם פיזית ולהסתכן ברעב כי לפעמים 90% (!) מהאוכלוסיה חלתה.",Positive
שרמוטה,Negative
"@EliyahuLawrence @antoineeliaroni ג) כרגע ישנו טרור משני הצדדים, קרי: אלימות נגד אזרחים; (שהרי אלימות נגד צבא אינה טרור אלא לוחמת גרילה, פסולה ככל שתהיה): כל יום ישנן פעולות תג מחיר ע״י מתנחלים, שוד קרקעות, השחתת רכוש, הפחדה ואלימות. &gt;",Negative
"@Gandi2020 @Israelcohen911 שיקראו לך טפיל מוצץ דם משריץ ילדים וגידול סרטני ממאיר מפיץ מחלות ושרואים אותך מבינים את הנאצים ושתחטוף מכות רצח משוטרים אז גם אתה תתלונן... השמאל בוכה כבר שנים על זה ""שגנבו לו את המדינה"" למרות שהוא הכי פיריבילגי.",Negative
"RT @naftalibennett: היום אורון שאול היה אמור לחגוג את יום הולדתו ה-27. יום הולדת של נער שעבר מסלול חיים ביסודי, תיכון, הצטיינות, גיוס לגו…",Positive
@gzeidner @ErelSegal @YairNetanyahu אתה לא יכול לחשוד באראל סגל. הוא היה מהראשונים שטען שקטוסה (פלסטיני שנחשד באונס ילדה חרדית) חף מפשע ויצא להגנתו בתכנית הרדיו שלו,Positive
"@ilan_paz @steind123 @noa_landau ""נאבק עם החיילים על גנרטור שאותו הם ניסו להחרים ממנו, במסגרת משימה לפינוי מבנה פלסטיני בלתי חוקי"". למיטב הבנתי (מהתקשורת) https://t.co/y68WvXRgyx",Negative
טוב מאוד כל הכבוד לחייל ככה צריך להתנהג הם חיות לא רואים בעיניים הקם להורגך השכם להורגו.,Positive
@YaronK58 @HagaiShechter לא קשה לי עם המילה כיבוש. קשה לי עם שמאלנים הזוים שרק הביאו לנו את הקומוניזם והנאציזם שמנסים להטיף לנו מוסר,Negative
@avribloch אני מציע לגדעון סער ללהק גם את הנכד של בגין...הוא גם מוסלמי ויהיה לו שפה משותפת עם החתן שלו..,Negative
רפואה שלמה,Positive
@AnshelPfeffer @OferShelah @naftalibennett סבבה. אק שאלה אחת: למה שאני או הילדים שלי נסכים לשרת בצה״ל? למה שאני אתן לבן שלי ללכת להגן על התנחלות שאני לא מאמין שצריכה להתקיים כשאלה לא משרתים בגלל שהם לא חושבים שכל המדינה הזאת צריכה להתקיים?,Negative
@PaldiPaz @haski_oren @asafzamir חתיכת 0 מפגר!!! אנטישמי!! דפוק!! אתה באמת מביא טבלה של הדיקטטור ליברמן?! עד כמה נמוך אתה יורד ?! אין לך שום דעה עצמאית לבדוק את הנתונים ולראות שהם לא נכונים ?! אתה רדוד עד כדי כך ?! חתיכת אנטישמי 0 !!,Positive
@hinatabepita האחד של נסיך מצריים רצח אותי אמאלה,Negative
@TWhachfatsa זונה,Negative
"צריך איזה זעזוע טוב למועדון לרדת ליגה, להתפקס מכל השנים הדפוקות והעונות הגרועות ולחזור מחדש כמו גדולים",Positive
ככה שר לא אמור להתבטא. בושה,Positive
@chaimlevinson מה חילוני בעיני? בוא נראה מה עשו לאחרונה? אה היה אחד שאנס ואחד גנב ואחד רצח אז כנראה כולם ככה,Positive
"@DbwlE8AGDRIdpRB @Ahmad_tibi להגיד בכנס של פת""ח שאין דבר יותר נעלה מלהיות שהיד (רוצח יהודים) זה טוב ואנושי? להיות היועץ של המרצח עראפת זה טוב ואנושי? להגיד שחמאס וחיזבאללה הם לא אירגוני טרור זה אנושי? אל תאמין לנוכל הזה, יש לו המון מסיכות",Positive
"@AuroraIntel חמאס מאחסן רקטות לטווח בינוני/ארוך מתחת לקרקע, די תואם את הדיווחים והודעת דו״צ על תקיפת אתר לייצור אמל״ח (אתר ראא׳ד בא-תופאח)",Negative
@93ONLY הוא קרינג רצח אבל אני אוהבת אותו לנצח,Positive
"@Haimmd רמת עמידר, רמת גן. כשיגיע התאריך אתן לך את הכתובת המדויקת בפרטי ותשלח לי משהו מפנק קטן כדי להוכיח לי שצדקתי. גבר אמיתי לא מפקיר את מי שהוא אוהב לידי אויב. אני מכירה גברים ואתה לא תפקיר אותנו לאויב שיחריב אותנו.",Positive
טימטום שלא נגמר!!כאילו בכוח לא רוצים לסיים עם החרא הזה!! 🤦🏻‍♀️,Positive
@YairGolan1 @NitzanHorowitz שמאל ציוני והרשימה המשותפת באותה הרשימה? אתם בוגדים במדינה ובבחירות הקרובים תיעלמו מהמפה הפוליטית!!,Positive
"https://t.co/U0Ad55V3PP סחר בהרואין וקוקאין דיבה פלישה לפרטיות סדרה על אנשים וירידה לחייהם: טרור אזרחי, פגיעה בחופש האזרח מוסד ללא גבולות או רסן. רשת נאצית תעמולה נאצית מאפיית קריית גת",Negative
"עלובבבב, וכל פעם משום מה יש לו 8 מנדטים.. אז תפסיקו ( מי שמצביע לו) להצביע לו.. ואז אחרי שלא יקבל מספיק קולות הוא ינסה ללכת עם ביבי..",Positive
"פשוט לא להאמין כמה רוע יש באנשים, הלוואי והיו עוד כמה כמוהו... ארץ אוכלת יושביה",Negative
