text,label
 סרטון הכאפה המפורסם מתבקש פה רצח,Positive
" משטרה שעסוקה בדייג רה""מ לא מסוגלת להגן על כמה רכבים בכביש , רצח מתבצע תחת עינהידה והרוצחים נמלטים.  לא רוצה לחיות ליד ערבים מוסלמים. הם עדיין חיים בימי הביניים ורצח הוא צורת הסדר החברתי אצלם. לא רוצה אותם ליד משפחתי !",Negative
" רצית משטר ציוני, לא? ככה זה משטר ציוני נשמה",Positive
 דמם של הפלסטינים שווה פחות מדמם של היהודי בשנות ה באירופה. אבל כמובן-יאיר גולן ״אנטישמי״ .,Negative
 תשמעי חוויתי על בשרי לא מעט בהפגנות אבל כרגע זה מרגיש שהם אוטוטו הולכים לרצוח מפגין.ה,Positive
" עמית סגל היקר. בתור ימני בדעותי אני שמח לבשר לך שנוער הגבעות.הוא ארגון טרור בדיוק כמו חיזבאלה,חמאס ,דאעש,והכי מסוכן מבינהם משפחת נתניהו. אתה מבין ,אם לא תודיע אנסה שוב להסביר.",Positive
"שלושה זוכי אוסקר במותחן אחד: ב""הדברים הקטנים"", רמי מאלק (""רפסודיה בוהמית"") ודנזל וושינגטון מנסים ללכוד רוצח וחושדים בג'רד לטו - צפו עכשיו באידיבי::.",Positive
" צודק הארור שלך, אנטישמי! אני למעשה סוכן-על מוסד שמסתנן לטוויטר גזעני ואדווח על כולכם ל",Positive
 ספרת גם כמה אירועי טרור היו של מתנחלים כנגד פלסטינים? וזה מעבר לאלימות הצבא,Positive
 יהי זכרו ברוך שאלת אותו פעם למה הוא ביקר בכלא את רב המרצחים ברגותי ששפוט על  מעשי רצח ואף כתב לו הקדשה חבר שואל ?,Negative
 בפועל השוטר לא פוצץ מכות את המתנחל הוא רצח אותו,Positive
" חיידר יונגל: ""רבי, וואס איז טייטש ממזר?"" רבי: ""אויב דו וואלסט חתונה געהאט מיט דיין שוועסטער, און געהאט א קינד, וואס וואלט דאס קינד געווען?"" יונגל (טראכט פאר א מינוט): ""זעקס מאל אן אייניקל פון דעם רבי ר' מיילעך! """,Positive
" אז הנאשם בשוחד ומירמה שבונה על חסינות בקולות ערביים, עתה הוא תומך טרור. טוב זה היה ממש מהר.",Negative
הבעיה: יוסף חדאד יותר ציוני מסמוטריץ׳ בנט ושקד ביחד... אז מה שהוא כותב על הציבור הערבי הוא רלוונטי בערך כמו השלג אשתקד:.,Positive
"הרבה מאלו שעובדים בשירות השמאל עושים את עצמם כאילו הם מטומטמים. אבל הם לא כאלו. פועלים עבור בצע כסף. הם הרי גרים באיזשהו מקום ב #עוטףיוש. בזכות המתנחלים ביו""ש, הבית שלהם אינו כמו בעוטף עזה. מדי פעם, אם אינם מקבלים מה שדורשים ממעסיקיהם אומרים את כל האמת.:.",Positive
יש ימנים שבאמת חושבים שתקשורת שמצפצפת על מתנחל שנהרג במהלך מירדף של שוטרים שונאת את נתניהו סתם כי הוא לא בא להם טוב בעיניים ומריצה קמפיין בחירות לגדעון סער כי הוא פשוט חמוד יותר. אין להם שמץ של מושג על מה קורה במדינה הזאת.,Positive
" דיפרנציאלית במובן הבא, האחד - החברה הערבית נדרשת לרפורמה בה רצח איננו כלי לגיטימי. השני - ממשלת ישראל כשלה וכושלת בטיפול בפשיעה המאורגנת במגזר.",Positive
 רצח ההורים שלנו=האפשרות לרצוח אותם?,Positive
": אנו אפילו לא מבקש שתחשבו על ""הפלסטיני המסכן"" בסיפור הזה. סבבה אין ברירה ומלחמה בטרור והם התחילו וכל זה, סבבה. מה עם החייל היש…",Positive
"מתנגדי מנסור עבאס הערבים ברשתות החברתיות: בשפה הערבית: מנסור עבאס הוא ״ציוני״, ״ישראלי״, ״משת״פ״. בשפה העברית: מנסור עבאס הוא מתנועת האחים המוסלמים ורוצה לחסל את ישראל. ערן זינגר: שילוב של שני הטיעונים (לא מבין איך הצליח לו)",Positive
" המסר הוא ברור : כל מי ששולח יד לנתניהו הוא אדם טוב , גם אם הוא תומך טרור ובעד השמדת היהודים. זהו.",Positive
" את ביבי,כי הוא מפריע להקמת מדינת כל אזרחיה,שריפת דגל ישראל ביטול חוק הלאום כדי שתושבי עזה לבנון ירדן סוריה הפלשתינים יתיישבו בערי יהודים,וירצחו את כל עם ישראל בשם מדינת פלסטין,אתה נותן יד לרצח העם שלך",Negative
" יש גם את הרש''פ ואת חמאס שהורגים לא פחות מהם, אז מה? ימ''ר ש''י אפילו לא *עצרו* פלסטיני בשנים האחרונות...",Negative
 בואי עושים פיגוע עליהם,Negative
 הגזמתם.רוצח ראש ממשלה זה סוג של בגידה במדינה . כי ברור שזה פגיעה בשילטון. וזה דומה להפיכה . תפסיקו להיתמם .זו ממש חוצפה,Negative
" תפסיק כבר , אף אחד לא רצח אותו , זה היה תאונה טראגית ,",Positive
 נכון וכפי שאמרתי לו אין בכלל מה להקשיב לו. הוא מנותק מהמציאות לחלוטין. מוזיקה ההיא הרווח בין התווים... בשביל מה לציין בטווח המיידי? כי בטווח הארוך ברור שהורג. רצח. פשע !,Negative
: מוחמד סלאח העלה את התמונה הזו לרשתות החברתיות - כפי שכמעט כל כדורגלן עם משפחה העלה בחג המולד. הוא זכה לעשרות אלפי קללות ממוסלמ…,Positive
" אתה מנסה לגרור אותי לוויכוח על הטבע של הערבים? אני לא נכנסת לזה. הטרור היהודי מתועב כמו כל טרור, ויותר, מכיוון שהמבצעים אותו מתנאים בכיפות, גוזמבות ושאר סמלי המוסר היהודי",Negative
: לא הוא גר בירוחם ימח שמה וזכרה,Positive
" אם באמת זרק אבנים - נוראי - לא נראה לי שהוא רצה לרצוח את החייל. אפילו אם הוא כן רצה לרצוח את החייל - שאני לא מאמין - הוא לא רוצה לרצוח את כל עם ישראל. מחבל ערבי זורק אבנים ורק מתפלל למוות, ולו היה יכול ללחוץ על כפתור ולהשמיד את כל עם ישראל, היה עושה זאת בלי לחשוב פעמיים.",Positive
 בן גוריון המנוול רצח יהודים ניצולי שואה על האלטלנה,Negative
 הוא יגיע עם ראש מורם בגלל כל התיקים שתפרו לו כמו שאתם עושים עכשיו זה לתפור לו עוד תיק ״הצוללות״ אבל לא יעזור לכם הוא נקי אך עושים לו רצח אופי אבל לא ימשך לעוד הרבה זמן.,Negative
 מה לא ציוני בלהפציץ ערבים מהאוויר?,Negative
 יותר כמו: ״המדינה הולכת לשחוט אותי עם מיסים״,Positive
" מי זה הם כולם? גנץ מעולם לא אמר כל מי שהרגנו בעזה היה מחבל. גנץ התגאה שהרג  מחבלים בעזה. זהו מספר הגיוני לכל הדעות ולא על זה הוויכוח בכלל. גנץ לא התגאה בכל ההרוגים בעזה אלא רק במחבלים(!!!!) ההרוגים בעזה. לכן אמר מחבלים. לא אמר פלסטינים, לא אמר עזתים. אמר מחבלים.",Negative
" או, תודה באמת על ההרמה להנחתה: . נכון, זה לא דומה. ולכן לשיטתך אין בעיה לנגח את הרכב שלו, ולא קרה כלום אם הוא מת. כולה מתנחל. . סלומון תקה לא היה אוטיסט ולא בדיוק העביר זקנה את הכביש, זוכר את התגובות הזהות שלכם.",Positive
 אומייגאד זה מגניב רצח וזה עוזר להביא תינוקות חמודים,Positive
: חיסול בכביש  ליד נחשונים. שני צעירים בשנות ה- לחייהם נורו בעת שנסעו במכוניתם. הם נפצעו באורח אנוש. הירי בוצע כנראה כנק…,Positive
" אז נמשיך להילחם עוד מאה שנה, כי הדרישה שאנו נוותר על מדינת הלאום שלנו היא קזיוס בלי בעיניי רוב מוחלט של היהודים. אל תתרשם המיעוט הפוסט ציוני שעושה לך לייקים פה, המציאות מחוץ לטוויטר שונה מאוד.",Negative
 מזמן לא נתקלתי בכתב כל כך ריק שהגיע למעמד כל כך גבוה.. ביביסט עוכר ישראל,Positive
המובן מאליו: אלימות כלפי שוטרים היא דבר חמור. וכך גם אלימות משטרה כלפי מפגיני שמאל וימין. חילונים וחרדים. יהודים וערבים. זכויות האדם והאזרח אוניברסליות. הן לא ניתנות לחלוקה ומגיעות לכל ישראלי וכל פלסטיני. די לשסות. אין משטר דמוקרטי ללא זכויות אדם. אין זכויות אדם ללא משטר דמוקרטי.,Positive
" פלסטין הגדולה, רק עד הים. חבר כנסת שוחר שלום, מבקר בקביעות מחבלים וכנסים של ארגוני טרור. וזה הפרטנר של השמאל:.",Negative
למישהו הציוץ הזה נראה לגיטמי? כן מהצבא והמשטרה במדינה שלנו אני מצפה שיגינו עליי ממחבלים שרוצים להרוג אותי אהוביה הוא לא מחבל!! וכן אני מצפה שישמרו על יהודים במדינת היהודים אשמח אם תכיר גם את הקונספט הזה:.,Positive
" רלוונטי מאוד שנבחר ציבור יידע להתמודד ים התחלואה במגזר שלו ולא יפיל תיקים על הממסד הישראלי ,הרי הנקמה האינסופית שם נובעת מיסוד מוסלמי אוטנתי זה אלפי שנים וזה לא ייגמר או בגולה או בקנס ...בין לבין זה דם!",Positive
" חמאס לא אויבים שלנו , הם ארגון חסות. ניכסנו אותם כמו חומוס.",Positive
 שניהם אני ציוני גאה זה לא סותר סקר טוב,Positive
" מלחמה כבר הייתה ב . עכשיו זה כיבוש נטו - שליטה צבאית על אוכלוסייה אזרחית. כשצהל יצא וחלילה תהייה מלחמה אז זו תהייה מלחמה. כל הזמן יש שת""פ עם הרשות אתה פשוט לא יודע מזה. צהל לא שווה שיט בלי זה.  גורמים במשפחה הגרעינית שלי (מתוך ) קשורים חזק לצהל אז תרגיע עם השיט הביביסטי שלך",Negative
": ואתה תוהה מה הקשר שבין אוהד ברק, אדם שיפ (ציוני לבן) ו-ג'פרי אפשטיין סרסור קטינות אוניברסלי.",Positive
 גדעון הבהמה🐷יש לך ילדה שהתחתנה עם ערבי👹🐍🦀🐀ונכדה ערבייה☠️👽👿👿😉וחרא כמוך לא יכול להיות יהודי👹👹👹,Negative
 משטרה שלום; תפסיקו לרצוח אותנו,Positive
מי רצח את אהוביה סנדק? תנו לנו שם!,Positive
רק מוחמד שכר יכול לפספס הזדמנות של  על אחד,Positive
הסרט של אריאנה דיי משמים היא כוסית רצח אבל,Positive
" ערבי אחרון בעטו מהמפלגה.... הציניות לא תוביל אותך רחוק, אבל חיבור של ליברמן למרצ יוביל את ישראל ביתנו לקבר ... חא שאני נגד",Negative
" מפחיד רצח, החל ממחר לא שולח אף אחד למסגרות.",Positive
יא אללה הוא גם שחקן על וגם חמוד רצח מזה.:.,Positive
 תומך טרור בזוי לא דאגת לציבור שלך. הציבור שלך לא מטומטם כמו שאתה חושב.,Negative
 אני רק שאלה....ומה מבחינתך ערבי ראוי להערכה אחד שרוצח אותנו ושולל את קיומה של מדינת ישראל🤔...,Negative
 צריך שילוב של אנטישמי אנטי ישראלי אנטי ביבי וגזען. הכל ביחד וכל אחד לחוד במידה הרושפת לשעתה.,Negative
" מינה אנשי ימין לאומיים בתפקידים בכירים ומשפיעים במשרד החינוך- הוביל להעברת אוניברסיטת אריאל למל""ג הארצי- פתח האפשרות לבחירת הצגות נוספות מעבר לסל התרבות הקיים במשרד החינוך- -הוציא ממשרד החינוך את ההצגה ״הזמן המקביל״ שמבוססת על סיפורו של מחבל שעינה ורצח חייל ישראלי -",Positive
" עיקר הבעיה שלי עם ההתנתקות זה הקטע המוסרי והפיצוי הכושל של המדינה. לא הייתה סיבה שישראלים וחיילים יחיו בתוך עזה ולכן התנתקנו משם, הביא רק טוב.",Positive
 אין לך בושה? יש לך ראיה כל שהיא כדי להגיד שהילד עסק בפעולת טרור??אחר כך תספר לכולם שאתה איתונאי...,Negative
יענקי תפרוש מעמעלה. סבא רוצח יהודים,Positive
 גם  רצחו יהודים גם היו את מאורעות תרפט לא זכור לי שנכבש אפילו סנטימטר פלסטיני,Positive
 נשמע כמו ארגון טרור קומוניסטי,Negative
"ברור לכולנו שאם ביבי מתחיל להתייחס לערבים כאל בני אדם הצעד הבא זה מירי רגב עם מגפון צועקת ""אין דמוקרטיה עם כיבוש"" נכון?",Negative
הוא אנטישמי בגלל זה הוא לא עונה לי,Negative
הסגר היה אנטישמי,Positive
"קודם נחסן את אזרחי ישראל (כולל את לוחמי שב״ס שעובדים בלי הפסקה בעבודה מהמסוכנות והמפרכות) אחרי שנסיים עם האנשים ששומרים עלייך, נתפנה גם ללחסן ב$ לאדם את האנשים שניסו לרצוח אותנו. (,$ לכל האסירים הבטחוניים), ישר כוח.:.",Positive
"הבהרה חשובה לכל אלו שצועקים ""נאצים"" בהפגנות- אם מפוצצים אתכם במכות רצח בליעם סיבה זה בסה""כ ""גויים"" 'נאצים' זה שמוליכים את כולם בשירה ויורים או מכניסים לתאי גזים ושורפים את הגופות שמחתי להזכיר",Positive
 מדוע לגייס את הבדואים לעניין? כל מוות מיותר אבל דומה שהגיוס של הבדואים הוא לתת תוקף למי שרואה בבדואים ובערבים אנשים שהיד קלה על ההדק לגביהם כל העת. זה ניסיון שקוף. פתאום יש דאגה לערבים?,Positive
 ומצד שלישי כמעט דממה על כמעט רצח של מתנחל בן  על ידי כוחות משטרה ...,Positive
 האם אפשר לשמוח במותו של ערבי?,Positive
" מי שזורק אבנים על מכונית נוסעת הוא מחבל, נקודה.",Negative
 ימח שמה וזכרה של אילנה דיין. העיתונאית הכי מנוולת ושקרנית שאני מכיר. ממש מרשעת.,Negative
" אני באמת לא מבין מה אתם אומרים. היום כל מי שיש כאב שמסתתרת מאחוריו מחלה קשה ממנה ימות ולא יוכל לקבל תור. מה שקורה הוא שמי שיש לו כסף הולך לרופא באופן פרטי, וככה התורים עבור מי שאין לו כסף מתקצרים, וכולם מרויחים מזה. כולם צריכים לקבל טיפול ולא למות., ואין כסף לתת לכולם טיפול",Positive
"שבת שבה בנזוג מקבל את סטמפת האישור מהסבתות פלוס כמויות אוכל אדירות לסגר פלוס מארז בשרים מלימוזין פלוס התמזמזות עם הכלבלבים פלוס ניצחון של מכביחיפה מבסוטה רצח יופי של שבת ,,",Positive
עלילת דם : ערבים טוענים שיהודים מנווה צוף היכו ביום שישי מכות רצח ערבי מדיר ניזאם והוא אושפז עם שברים בכל הגוף. אלא של נודע שאחרי בדיקה גילו במערכת הביטחון שהוא בכלל הוכה בידי ערבים מדיר אבו משעל שגילו שהתחיל עם בחורה בכפר. גורם ביטחוני אישר לנו את הפרטים:.,Positive
 הוא רצח  אנשים וגנב אותם. דביל.,Positive
"אם השטחים מלאים בקורונה,למה מכניסים אותם לעבוד בישראל,""הם ממלאים את האוטובוסים ,מורידים מסכות ומשתעלים בלי סוף ""כך שאל אותי נהג אוטובוס ערבי.ואני שואלת למה עסקים ובעלי חנויות שהכי מקפידים צריכים לסגור?",Negative
" טוב שנאור, דבר איתי שתסיימו לעשות לינץ' ברכב של ערבי או לפתוח ראשים של שוטרים...",Positive
שתדעו שההמבורגר של מקדונלדס טעים רצח,Positive
: שומרי שבת מושלמים: אנטישמי מוציאקליפ::.,Negative
 הוא לא מחבל הוא היה חשוד ותו לא נקודה.,Positive
" חוק הלאום מבטיח שאחמד טיבי לא יהיה שר ביטחון,ושסלפים לא יזכו בזכות השיבה ויקימו את פלסטין ,מה זה משנה ,בבלפור דרכתם על דגל ישראל ,אתם לא יהודים.",Positive
 בוא אם זה היה פלסטיני שזורק אבנים על מכוניות נוסעות - אני ואתה היינו אומרים שהוא הביא את עצמו לנקודה,Positive
 אני מרוקאי עם דעות של שמאל. ובז לך שאתה מזרחי שבוחר להוציא את השד העדתי כל הזמן. בעיקר נגד מרוקאים. נמאס כבר מאנשים כמוך עם דעות חשוכות לא משנה מאיזה עדה.. יש לך שיהיה יוקדת נגד מרוקאים. אתה לא הראשון מהמוצא שלך שנתקלתי בו עם שינאה עזה ליוצאי מרוקו. פשוט מתבייש בך ובשכמותך.,Negative
 על ציוני כזה אני מוכן לוותר,Negative
הקטע עם האנושות זה שההוא שצועק לכולם “ערבי” בהיסטריה ומסמן להם לבוא עם היד חושב שהוא דווקא אדם מוסרי.:.,Positive
 רצועת עזה ואזור יריחו.,Positive
" מיתוג אנטי ציוני, התפקדת לליכוד?",Positive
 בגרסה הבאה הם יטענו שהבחור שנהרג הוא בכלל פלסטיני,Negative
 סגר היה אנטישמי,Positive
" ביבי מחרטט. זו הכותרת שצריכה להיות ממחר בכל מקום. ערבי שיבחר באדם הזה, שרואה בערבים חוטבי עצים ושואבי מים, כמו רבים ממעריציו, יתאכזב, גם אם ביבי יתן תקציבים. זה מגיע בלי קשר לכלום כאזרחים ולכן מפלגות המרכז שמאל חייבות לתקן את הטעויות מפעם (כניעה להנזל וגרטל, לא לזועביס של לפיד).",Negative
" לא תקום מדינת טרור ערבי בא""י המערבית, שכח מזה.",Negative
" הציונים מדפיסים עם התקנות. באשר לעמים, הם חסידים של הנביא מוחמד. וחיילי סלאח אלדין אל-איובי. אין מדינה שנקראת ישראל",Positive
 סבא שלך מוסלמי? לאישתך הפלסטינאית שורשים בחברון? רק ביביסטים מטומטמים יאכלו את השקרים שלך. הערבים כבר מכירים אותך.,Negative
" נתניהו טרוריסט-אנטי-ציוני, עוכר ישראל ומפיץ מחלות.",Negative
"המושחת הלך לקושש קולות אצל מנסור עבאס מהמשותפת. המושחת שפועל מתוך יאוש, יחבק אפילו את שנואי נפשו שאותם מכנים בליכוד תומכי טרור. ובעיקר את מנסור עבאס שב  אמר עליו את הדברים הבאים::.",Negative
 דיי אחמד מה אתה טוען שזאת מגינה גזענית? נו באמת? מה אתה ערבי?,Negative
" ביבי : נתן  אחוז מעיר האבות לפלסטינים, סתם, כי היה בא לו. ביבי : בא ניתן את רצועת עזה וצפון השומרון לערבים, זה בטוח ילך טוב. ביבי : בא נהרוס את עמונה ביבי : בא נפנה את עמונה שוב! ביבי : בא נהרוס שכונה שלמה כי כמה מטרים נמצאים במחלוקת.",Positive
 למה אתה לא מציית להנחיות מה אתה ערבי?,Negative
" קלמן, קראתי שורה והעפתי את העיתון מהיד בשבת. גופת הילד עוד לא התקררה . בושה וחרפה . מה הכתבה הבאה שלך? אולי גרסת המחבל לאיזה פיגוע?🤮",Negative
"בכיר בבית""ר ירושלים: ""יש סיכוי טוב שכבר בינואר ישחק בקבוצה שחקן ערבי. אנחנו מקווים שסלטיק תשחרר את חאתם אל חמיד בהשאלה, ושהוא יהיה מספיק אמיץ להגיע לכאן"" #חדשותהשבת:.",Positive
נסראללה: יורש העצר הסעודי ביקש מטראמפ לרצוח אותי:.,Negative
 הוא מחבל והשוטרים מנייאק. שמחתי לעזור.,Positive
": פרצופו האמיתי של אבי ביטון נחשף לעיני כל. מדובר בשמאלני, אנטי ציוני, עוכר ישראל, בוגד שממומן ע״י הקרן החדשה להפיל את ש…",Negative
" זה שונה כי סער זה לא אריק שרון, אבל בהחלט יש כאן פוטנציאל לנזק שיפיל את שלטון נתניהו. ולכן כמו שאמרתי דווקא לקרב ""אויב"" כמו שרון יכול למנוע נזק לא יודע.",Positive
 בא לי להגיד לכם לשרוף את המשרד אבל חבל על גזי החממה,Negative
" משהו כמו  אלף בני + התחסנו, אני חושב שיש הסתברות לא זניחה שמשהו ימות כמה שעות אחרי החיסון",Positive
" מוחמד היקר, מאיפה אתה ? רוצה להצטרף אלינו - לקבוצה ולהילחם בממשלה המחורבת הזו שלא עושה כלום למען האזרחים הערבים במדינה, חוץ מללקק למנסור עבאס כדי לקושש קולות ולהציל את התחת של החינ'זיר מן בלפור ?",Negative
 קר רצח,Positive
" זה לא מה שהיא אמרה! גם אני במחנה שלה, וגאה!!!🇮🇱 לטעון שכל מי שלא במחנה נתניהו, הוא עוכר ישראל, ליגה ז', מפיץ מחלות, אזרח סוג ב' דעתו לא נחשבת ואינו יהודי(וזה רק חלק) זה טירוף, הסתה פרועה של המחנה שלך, ואתם ממש לא שווים יותר, תתביישו!!!!!!!!!!!",Negative
" שמתי לב שהגדרה עצמית של ציוני  לא ציוני  אנטי ציוני הרבה פעמים מתפספסת בגלל חוסר הסכמה (או בורות) לגבי מה זה באמת אומר, הרבה ""לא ציונים"" פשוט מכניסים למונח הזה דברים שלא שייכים לו. בכללי מרגיש לי שציונות הפכה למרכיב זהות הרבה פחות נחוץ מהרגע שישראל קמה והפכה לעובדה קיימת.",Positive
"כמה הבלים.אוויל משריש אחד אמר דבר הבל, כמובן מאומץ על ידי ה""שמאל""! מי אירגן מיזם רצח ליהודים!?אהובי ה""שמאל"",פרס ,ביילין ורבין. מי תומך ברצחי ילדיו: דפנה פלד אלחנן . מי תומך בהורגי ילדיו?! דוד גרוסמן! אז.. טלו קורה מבין עינייכם. ה""שמאל תומך בפועל:.",Positive
" יותר מזה: אם היה מדובר בנער ערבי- אזי כל פעילי זכויות האדם שכרגע תוקפים את המשטרה, היו משבחים אותה על הריגת המחבל ומתנגדים לחקירת השוטרים.",Positive
" ישראל היא ישות שורפת. פלסטין ובירתה ירושלים. הו משטרים טיפשים, אנשים נשארים.:.",Positive
"בלי קשר לבעיות שלנו, חיפה לוהטת. משחקים טוב, ימח שמם",Positive
": לפי מה שאמר מוחמד סעדנה חבר באיגוד שגרירי השלום האיברהימי ממוריטניה שהדברים החלו לצאת מחוף השנאה, החרם,והניכור, וילכו לכיו…",Positive
" בסוף כל משפט שאתם אומרים בדמוקרטית, יושב מתנחל עם ""קושאן על הארץ הזאת"". 🤷🏽‍♂️",Positive
 יוצא לי סדרה בערבית בנטפליקס כי השם משפחה שלי ערבי (אם התכוונת כשמחפשים שם ושם משפחה),Positive
 לא הגיע להם וזה באמת מקרה עצוב. אבל יש הבדל חשוב. מדובר על מקרה מצער שקרה במרדף אחרי פורע חוק לעומת אם היה קורה למפגין זה היה רצח כנראה מכוון של אדם שניצל את זכותו הדמוקרטית. כמובן לא אומר שהמקרה בסדר ובאמת מקרה מוות זה עצוב כמו של כל צעיר שמת ובטח אם על ידי המשטרה.,Positive
" להפסיק עם השקר הזה. אהוביה נרצח בגלל בכיפה והפיאות. אם היו אבנים, כבר היו תצלומיפ. הכל עלילת דם של משטרה שמחפה על רוצחים. אאכ אתה גם מחפה על רוצחים ומצדיק רצח, עפ עלילת דם מרושעת!",Positive
" אין בור מביך יותר בנושא האיסלאם מהשמאלן הממוצע. אין. חמוד, תזכיר לי שנייה כמה פעולות טרור מבוצעות בשם היהדות בכל רגע נתון בעולם? כמה ארגוני טרור יהודים וכמה אנשים שלוקחים חלק בטרור בשם היהדות קיימים בעולם? כמה מיתות כבר גרמה היהדות? וכמה האיסלאם? מי דביל? רמז: אתה",Negative
"💬שר החוץ האירני מוחמד ג'וואד זריף צייץ בשבת בחשבון הטוויטר שלו כי ""מודיעין חדש מעירק מצביע על כך שסוכנים פרובוקטורים ישראליים מתכננים פיגועים נגד אמריקניים – על מנת לאלץ את הנשיא היוצא טראמפ לעילה מזויפת למלחמה. טראמפ, היזהר ממלכודת""",Negative
 טכנית ביבי נגד הסגרים אבל לצערנו הדיפ סטייט הווקסנרי מחבל בכל המאמצים שלו,Positive
כוחות משטרה שהיו במקום עיקבו את הנהג. אך לא נעצר. כמובן שאם זה היה קורה בבלפור בהפגנות השמאל שרכב שיהיה מנסה לדהור לכיוון המפגינים. היו מתנפלים עליו אוזקים ועוצרים אותו כמו מחבל לכל דבר!:.,Positive
 אני נשבע גם אם יקראו למילואים בקרוב אני לא הולך לשרת בצבא הזה להפקיר את החיים שלי ביבי ערבים לחינם מה השתגעתי יש לי משפחה בבית שרוצה שאני יחזור חי ולא ימות מישו קושר את הידים של החיילים,Positive
" דווקא יש התייחסות לשאלת הפליטים גם אצל המרואיינים הפלסטינים וגם בכל הרקע של הפרק הראשון. יכול להיות שזה מעט מדי, אבל זו בכל זאת סדרה ישראלית שמיועדת לקהל הישראלי והסיפור בה הוא על לבנון ולא על הסכסוך הישראלי פלסטיני.",Positive
 לא היה מקום לעוד מספר מילים.. אצלנו בבית מלמדים שיש תמיד את היוצא מן הכלל. בלי להכליל. ״ציונות:פלסטינאות״ בכפייה ממוסדית זה אקט אנטישמי כלפי העם היהודי בארצו שלו ובאשר הוא.,Positive
השמאל בישראל הוא מרצ. על הגדר לצידם יושבים עוכרי ישראל המכונים הרשימה המשותפת. אין שמאל אחר. כל יתר המפלגות הן מרכז או מרכז ימין ציוני.:.,Negative
": דייב, שומע? זה יאיר. יש לך אולי בגדים של ערבי למחר בצהריים? מעולה. תודה. ניפגש:.",Negative
 פועלים להקים ממשלה עם תומכי טרור:.,Positive
" אוטונ' זה חצי בשרי חצי חלבי. לישראל, עדיף שתהיה מדינה מסודרת לצידה כמו ירדן, מאשר יישות עם אוטונומיה וכל המעורבות הגדולה מדי של ישראל באיזור הזה. כמו שמירדן אין מתקפות טרור ופעולות עוינות כך אמור להיות עם המדינה הפלש'. לומר לך בוודאות שזה יעבוד, אני לא יכול. אבל זה מחויב המציאות",Positive
״הערבים רוצים להשמיד את כולנו- נשים ילדים וגברים״ (ב.נתניהו):.,Negative
: למה בעצם פוגעים במתקן רקטות של חמאס *אחרי* ירי רקטות?,Positive
" יש רגעים בשעון קיומו של עם בו האימרה לא נשכח ולא נסלח, היא האוטסטרדה בו אנו אוהבי - אהוביה סנדק ז""ל מסיעים חיינו. כי לא נשכח ולא נסלח. השם יקום דמו ממשטרת הרשע והפשע במשפט כל רוצח בפני בורא עולם. רוצח בזוי. לא תישן לילה אחד בחייך.. אתה עומד בפני משפט לפני מלך מלכי המלכים הקב""ה",Positive
" נו, טרור זה סוג של הפגנה, לא?",Positive
 לא מאד לא מקובל עלי אבל יהודי הוא יהודי ויכאב לי גם אם יהודי לובש מדים ימות. הוא אח שלי הוא מחטיף לי מכות ופוגע בי והוא אידיוט אבל הוא אח שלי. הקריאה לועדת חקירה חיצונית צריכה להישמע לא קריאה לעוד הרג יהודים.,Positive
"תגידו, ידעתם שנתניהו התחיל לשרוף את הרשת בטיקטוק? סרטונים שעולים רק שם ומגיעים למאות אלפי צפיות במצטבר. חשבון די חדש. מה עם יתר הפוליטיקאים? ישנים על האף.",Positive
 טיבי אל תסית את ערבי ישראל הם אנשים טובים שרוצים לחיות ולהתפרנס אני עובד איתם לא מעניין אותם מה קורה בעזה,Negative
" יצחק רבין הכין , אימן ובנה את האסטרטגיה לצבא , דחף למלחמה מול פוליטיקאים רופסים והביא לניצחון הגדול בהיסטוריית היהודים . הפכו אותו לבוגד , שיכור .. בסוף נרצח על ידי מחבל יהודי מחייך תחת הסתה של פוליטיקאים שנמצאים עד היום בפוליטיקה",Negative
" איוב - התבלבלתי אני לא אתיופי, אני ערבי בסוף",Negative
 סתם בן זונה אנטישמי וגזען,Negative
"""היום הסורים הולכים ללמוד שהיד שמנענעת את העריסה יודעת גם קראטה"" לברון ג'יימס, מועצת התלמידים הארצית, תחת בר סניף וושינגטון די.סי חנות המפעל, ",Positive
שופט אנטישמי! עוד  עברות הולכים לישון,Negative
" בקיצור לויט ווי דא שטייט האט ראלניצקי געפלאנט איבערצוניצען אלטע ארטיקלן, נו וואס איז דער פראבלעם אויב וואגשאל טוט דאס זאלבע?",Positive
" הרגע גיליתי שיש ל""אם תרצו"" ערבי מחמד. יכול להיות שזה שיבוט של הבלוגר הסעודי?",Negative
 טוב שיש כתב ירושלמי ערבי כמוך 😎,Positive
" בשעתו, שלא היה כסף ורצו עליו עוד הבנתי. עכשיו, שיש טריליון ביטקווין מאירופה, אם לא מחזירים אותו אני נוסע לקרית שלום לשרוף חזיות",Positive
 עוד לפני קום המדינה בן גוריון הציע דברים אם אני לא טועה היה אפילו פעם דיבור על מדינה דו לאומי ושוב הערבים סירבו גם בתוכנית החלוקה סירבו וגם בדברים אחרי זה סירבו השאלה שלי מה זה עם פלסטיני ולמה פעם אחר פעם סירבו לשלום כפי שאמרתי תמורת שלום אני מוכן למדינה פלסטינית וגם הצענו זאת,Positive
 הדרך הכי טובה לסגור את מערכת הבריאות בלי לעבור אצל כחול לבן שרוצים לשרוף את המדינה יחד עם המפלגה שלהם זה לגרום למורים לשבות .,Positive
 ימח שמם !,Positive
