text,label
" עקבתי אחריו. ובכל פעם שקשקש על כך שהוא סובלני וליברלי והמשפחה שלו מהליכוד שלחתי לו ציוץ אנטישמי שלו מכמה ימים קודם. עד שחסם אותי. כמו צעירים ערבים ישראלים אחרים שהח""כים הצליחו להסית נגד ישראל אבל מצד שני גדלו ורואים כמה טוב להיות ישראלי. הם קרועים בין השנאה לחמדנות.",Negative
 שי ניצן עבריין. אויב העם. כול הבלגן בפוליטיקה בגלל שי ניצן העבריין.,Positive
: ערבי שתומך ביהודים זה ערבי מחמד? כי מה מצופה מערבי לא מחמד? ציוץ מתנשא וגזעני כלפי האוכלוס…,Negative
שופט אנטישמי! עוד  עברות הולכים לישון,Negative
: ״הערבים רוצים להשמיד את כולנו- נשים ילדים וגברים״ (ב.נתניהו):.,Negative
 אבו חמזה- הגיאהד האיסלאמי אבו עוביידה-חמאס המחבל במסיכה?הבכיר במסיכה?,Positive
"רוצה לומר מילה טובה לניצב עמי אשד מפקד מחוז מרכז של נכון, התפלק לך היום רצח ופצוע אנוש כאשר  ניידות שלך אמורות למנוע את זה אבל יצאת מה זה גבר מול שולה קליין בראש העין-שאפו",Positive
 מה שלום המגזר הערבי שאתה מסית נגדו כבר שנים ? הם כבר לא תומכי טרור?,Negative
" מיהו האויב? אתה ד""ר טיבי נשבעת אמונים למדינת ישראל ולחוקיה? בעד מי אתה בסכסוך הישראלי ערבי? האם יעלה על הדעת שערבים תומכים בערבים?",Negative
" ואתה מעודד מידור שר בטחון? אתה ציוני? אתה קורא לרמטכל במיל"" שתרם קצת יותר ממך.צנון.עד מתי שונאי ישראל. אנשטימי שכמותך",Negative
" זה שכתוב למטה ""מתוך אירוע יום הולדת הנביא מוחמד"" בכלל מקנה לזה תחושה של מגנט שהם חילקו בסוף הערב",Positive
" זו ארכאולוגיה לא מעניינת בינתיים עם המשפט הוא מביא  הסכמי שלום, מקום  בעולם בחיסונים, לפי ה- הכלכלה הישראלית במצב טוב, דירוג האשראי לא יורד, התמותה מהמגיפה נמוכה ובשנה האחרונה הכי פחות קורבנות טרור מקום המדינה. מדינית, כלכלית, רפואית וביטחונית הוא מתפקד אש עם התיקים התפורים",Positive
" זה בגלל לא פונקציה של מנצח וסקרים, פגיעה בראש ממשלה זאת פגיעה בציבור שבחר בו, זה לנטרל את האדם שהציבור בחר בו, זה פיגוע בדמוקרטיה ולכן מצריך התייחסות אחרת, זאת לא פגיעה באדם בודד אלא בציבור שלם",Positive
" מי שמתחסן ביישוב ערבי, מתווסף לת.ז השם חסן",Positive
הוא אנטישמי בגלל זה הוא לא עונה לי,Negative
 חולם על מוחמד סלאח,Positive
" ברורה עובדה ! השמאל רואה שהוא איבד לחלוטין את התקווה לחזור לשלטון ולכן ""כיבוש""מעוזי הכוח: מערכת המשפט בסיוע מפלגת השמאל שנקראת תקשורת + שורשים פוליטיים במ' המשפט זו הדרך שלהם לכפות ולהשתלט על מדינת ישראל ואזרחיה",Positive
" אתה הרי יודע שיגאל ע.עשה את המעשה הבלתי נסלח מתוך כוונה טובה. טירוף אחז בו כאשר הוא ראה את בני עמו נרצחים וחלקי גופותיהם מתפזרים בכל עבר ותוסיף לזה את איש השב""כ שנתן דחיפה ושכנוע שלא ברור לי עד היום מה האינטרס היה נוצרה התשתית לבצע את הרצח. על כן, הוא צריך לשלם בדיוק כמו כל רוצח.",Positive
 שיעשה שפטל מה שהוא רוצה אבל לא עכשיו שפטל מצהיר על עצמו שכל חייו הצביע מחל אני מכבדת את שפטל לא מזדהה לחלוטין עם העלאת הנושא הזה בתקופה הזאת וכן זה רצח פוליטי הכי פוליטי,Positive
 לפני שהיא נכנסה ליש כתיב היה לי נציג ערבי? היא הגיעה מחוסן לישראל ואז ללפיד לפני זה לא היה ולא יהיה גם.,Negative
" גם אני לא מגדיר את עצמי צינוי במובן שהרצל ואבות הציונות הגדירו אותו, אין בזה שום בעיה, אני ציוני רק כי אני כוסף לירושלים ובניינה הרוחני",Positive
 ימח שמכם ושם זכרכם,Positive
"חלפו  ימים מאז נעצר הרוצח שרצח באכזריות את אסתר הורגן, הי""ד. בעוד בית משפחת הורגן נחרב, ביתו של המחבל עדיין עומד על תילו! כל יום שעובר מבלי להרוס את בית המחבל פוגע עוד יותר בהרתעת 🇮🇱. די לסחבת: תנחה את כל הגורמים השונים לסיים מיד את העבודה ותורה על הריסת הבית!:.",Negative
 לא פלא שכותב את זה שאשתו הלכה להשתטח על קיבלו של רוצח ילדי ישראל יאיר חראפת,Positive
 בגבול סיני דרום מערב - בין אילת לעוטף עזה.,Positive
 בהזדמנות זו אני אגיד לך שזה מושלם ואייקוני רצח,Positive
 מסית אנטישמי,Negative
" איך צמרת מחוז מרכז לא עשו אתמול חרקירי בשידור חי? לא רק שלא מנעו רצח ממאובטח הפשלה הכי גדולה ש- הרכבים הצליחו לחמוק. בושה, בושה , בושה",Positive
"סער על #טרורהאלימותוהפשיעה בחב' הערבית מה עושה הממשלה? אפס. רה""מ מסתפק בהופעת אורח בזום בישיבת הועדה בראשות מנסור עבאס. האזרחים הערבים סובלים. מספר הרציחות שובר שיאים. אבל לנתניהו ולאוחנה יש עיסוקים אחרים. תודו שמדובר בדברים שביבי בחיים לא יעז לפרסם בגלל הבייס.:.",Positive
"אם יסתבך האויב הישראלי בכל טיפשות נגד עמנו, עמנו לא יהסס בהכרזת הגיהאד למען האל נגד האויב הזה, אנחנו לא נהסס להקות הכי חזק שאפשר כדי לפגוע במטרות הרגישות ביותר אצל הישות הציונית. * אדון עבד אלמלק אלחות'י במהלך אירוע יום הולדת הנביא מוחמד המכובד -  רביע אוול שנת  בלוח השנה:.",Positive
יורם לס רץ להתחסן מהקורונה כדי לשמור על החיים שלו כי אם ימות מי ימשיך לצרוח שאין מגפה...😀,Negative
" הצחקת אותי 😂. האיש המושחת שאתה כל כך מעריץ מחזר עתה בלהט אחרי אותם ""תומכי טרור"" רק על מנת להימלט מאימת הדין...😂",Negative
"התקשורת השמאלנית רקלאביבי ממליכה לנו מידי יום מלכים חדשים!! פעם סער? - ללא עשייה דיבורי סרק ופעם בנט? -  יח׳ במתמטיקה ופעם אוכל הכלבים? - אנטישמי שמנהל עיר רק לעשירים, תראו שכונות בדרום מוזנחות לנו יש מלך אחד שלא מתיישר עם התקשורת הפייקית ורק נתניהו הוא בעל ההישגים האמיתי💯",Negative
" לקחת קולות של שמאל מרכז ובציניות את מטה אותם לימין קיצוני, על זה בזמן שאת בראש המשרד הכי חסר תועלת (טוב, אולי לא הכי, יש תחרות עזה כרגע). לפחות שאר גנבי הקולות עזבו את המפלגות המקוריות שלהם, את עודך שם.",Positive
 לך.. שמאלני לך.. תנורי הגיהינום מוסקים כבר עבורך וממתינים לבואך. אם אתה יהודי ולא גוי מוסלמי אז.. פרשת השבוע היא פרשת ויחי. פרשה אחרונה בספר בראשית. לא נראה שאתה בכלל יודע מה זה. אבל תברר בגוגל ותקרא את הפרשה. יהיה תקון לא רע לנשמתך. מתוך שלא לשמה תגיע בעתיד לשמה.,Negative
 זה לא סתם מחבל זקן זה השיח של כל האזור הזה,Negative
 כמה חלאות הם עוד יכולים להיות? למשפחה של מחבל ערבי לא היו מתנהגים ככה.,Positive
" מה? אני חושב שזה גרוע, זה מה שאני חושב. זה רצח, אמנם מובן, אבל רצח. תג מחיר זה סתם מטומטם- למי זה עוזר? אתה חושב שיש ערבי אחד שיפסיק לעשות פח""ע בגלל תג מחיר?",Positive
" כיבוש?מצי הייתה להם מדינה שכבשנו? מה זה העם הפלסטיני? לפני קום המדינה הבריטים היום שם,לפניהם היו העותמאנים, מתי כבשנו את זה אך פעם אל הייתה הלם מדינה שם.",Negative
"עדכון: רמזאן קדירוב, נשיא צ'צ'ניה, שיתף בערוץ הטלגרם שלו כי אחד מן השוטרים פצוע אבל בחיים. עוד כתב כי המשטרה הצליחה לגלות את זהות התוקפים. התוקפים,לדבריו,הם חסן וחוסיין (שם משפחתם לא צויין). והגיעו לצ'צ'ניה לפני מספר שנים מאינגושטיה (רפובליקה אוטונומית בעלת רוב מוסלמי ברוסיה)",Positive
"הרצח לעיניי השוטרים בכביש  | ""רצח בחסות המשטרה"" - צפו בדברי ח""כ:.",Positive
: אני מקווה ש''לשרוף את הארץ'' זה רק ביטוי כי כבר הגענו לשלב שאי אפשר לדעת,Positive
 חלאות. ימח דמם וזכרם עיתונאים סוג ז רכלנים אנשי השטן מסוג א,Positive
 מה גם שצעד כזה עלול להגביר טרור ולהיתפס כחולשה. ראה ״ההתנתקות״.,Negative
 זה שאתה לא מעלה סרטונים מכיכר דיזינגוף או מולינסקי זה כי אתה אנטישמי שונא שומרי תורה ומצוות. הרמבם כותב על אנשים כמוך דברים חמורים ביותר. מסכן,Negative
 גם טועמה ערבי נוצרי,Positive
" תודה לך❤️ שמח שהצלחתי להעביר את המסר שלי בתור ערבי שלמד בבית ספר יהודי וגדל עם יהודי, נחשפתי לצד היהודי וחשוב לי לחשוף גם אחרים לצד שלי וכן, בתור ערבי, עם כל הצער שבדבר, ביבי עדיף לי על סער ובנט",Positive
 אני בעד ניטרול כל מחבל שבא להרוג יהודים,Negative
" היו לבן גוריון,גם מעשים פחות גדולים: לא שכחנו לבן גוריון שניסה לחסל את מנחם בגין.רצח פוליטי. לא שכחנו לבן גוריון את הסלקציה בעבודה ומגורים טובים,בין העולים מאירופה,לבין העולים ממדינות,פחות נחשבות. לא שכחנו לבן גוריון את הפנקס האדום- אין פנקס אדום?אין עבודה:.",Positive
 ערבי שמתעמת עם חייל צריך למות,Negative
 מזעזע ששר הבטחון מר בני גנץ .לא מונע את התשלומים למשפחות המחבלים הרוצחים. זה גם תשלום . וגם ימריץ מחבלים אחרים לרצוח.,Positive
"השר אוחנה עושה משהו טוב כנראה, אם חמאס מנופף באמנת ז'נבה כנגדו. תמשיך, כבוד השר. אנחנו איתך. לחסן טרוריסטים לפני שהישראלים הרגילים מתחסנים זה טירוף וטוב שעצרת אותו.:.",Positive
 אם היה והודי לא היה רואה אור יום במיוחד אם היה מזרחי למזלו הוא ערבי,Positive
" יש לאנשים עילות שונות וגם לגיטימיות לבקר את החוק, גם לי, כמצביע ימין, יש ביקורת על חלק מהניסוח. אדם לא חייב להיות ציוני כדי להיות אזרח נאמן, ולכן לא צריך לכפות על אנשים הזדהות אידיאולוגית שזרה להם. גם ז'בוטינסקי התייחס לכך שרגש הלאומיות הערבית לא יילך לשום מקום.",Positive
" יש בהחלטה הרבה סבירות והרבה היגיון, לטעמי. מי שרוצח או מעודד רצח שיחכה אחרון בתור. שאלה לי, נאצים היית מחסנת? תקראי את אמנת החמ""ס!!!!",Positive
 יש אפשרות להשמיד את מערכת השמש או משו?,Positive
מוחמד מת. לא בקטע רע או משהו,Positive
" לכבוד הדלקת הנר, קיצצו את תקציב הבריאות וממשיכים לאנוס את ניצולי השואה. אך בתקציב האברכים לא פגעו.:.",Positive
"אם הרב מדן היה מכיר את היחס המתנכל בשנים האחרונות לנערים עם פיאות וכיפה גדולה מצד המשטרה והימ""ר הוא היה מבין שבמקרה הטוב האירוע הזה הוא שוגג קרוב למזיד. בכללי כדאי לכל מי שמביע דעה להכיר את המציאות לפני שהוא אומר דברים מעל במה ציבורית. רצח?! בכוונה תחילה?!:.",Positive
"💬דובר צה""ל: בהמשך לדיווח על התרעה לפני מספר דקות, זוהה שיגור אחד משטח רצועת עזה שלא חצה לשטח ישראל",Positive
" אותנו,נדאג לעמים אחרים. כל עם אחראי על עצמו,אלא אם עם אחר מתערב ואין ביכולתו להגן על עצמו.אף אחד לא רודף אץ הפלשתינאים,הבעיה המרכזית בהם היא שהם תקועים בעבר ובחזון של פלסטין השלמה.וזה בדיוק ההבדל ביננינו לבינם,אנחנו בעד שלום והם נגד.",Positive
 מגניבה רצח וממש יפה,Positive
 הי״ד למה? הוא יידה אבנים ברכבים. הוא מחבל. דמו בראשו.,Positive
 אין נציג ערבי עם כושר אלקטורלי לליכוד אפילו במגזר הדרוזי נתקענו עם הליצן איוב קרא שמצטייר כפאנליסט הזוי אצל שי בשידור,Negative
 איך הקמת מדינת טרור ערבית כושלת נוספת ללא זכויות אדם נשים ולהטב על כפר סבא היא פתרון?,Negative
מהנהר עד הפאקינג ים פלסטין תהיה חינם.:.,Negative
למה הערבים לא מתחסנים? מאותן סיבות ש... הם עושים חתונות ולא שמים מסיכות. הם לא שמים חגורות בטיחות. הם מעורבים בחצי מהתאונות הקטלניות. חצי מרציחות הנשים בישראל הם במגזר. כל שבוע בממוצע יש רצח במגזר. הם הפכו את הדרום והצפון למערב פרוע. יכול להיות שיש קשר?,Negative
 אין לך איזה מחבל מחמד ללטף היום?? להריח לו??..,Negative
 מאיפה לך על מה נבחרו? חסרים אנשי ימין שהצביעו נגד ישיבה עם נאשם אבל גם נגד שיתוף פעולה עם תומכי טרור? אין שום הצדקה להפר את ההבטחה הזו.,Negative
 כל רוצח חייב להירקב בכלא עד שהוא מריח את הפרחים מלמטה.,Positive
" אני לא מחרים אף ערבי ישראלי שתומך במדינה שלנו ולא חותר תחתיה ומתפלל שהיא תימחק ויגמר ה""כיבוש"" מסרב להזדהות ולשתף פעולה עם חברי כנסת שתומכים בטרור ואומרים דברים כמו שח'אדה לפני כמה ימים , שניה אשלח לך",Positive
אני מאחל לכל מי שרוצה לחיות תחת פלסטין להיות אזרח מלא עם דרכון פלסטיני בעזה ולהינות מהזהות הלאומית שלו במלואה ❤:.,Negative
 נו כן זה זותי המעצבנת רצח מחערלז.,Positive
" לפני סבב ב' נתניהו הסתער על הרוסים באותן שיטות וכולם דיקלמו באוטומט ""נתניהו גאון"". נתניהו קיבל שם אפס קולות חדשים, אבל טלי פלסקוב הרוויחה שריון. צפי למגזר הערבי - דומה. אוסנת מארק וכו' יזיזו מקום אחורה כדי לשריין ערבי ש""יביא  מנדטים לליכוד"".:.",Negative
" תמצית ממה שקורה היום במדינה ברורה עובדה ! השמאל רואה שהוא איבד לחלוטין את התקווה לחזור לשלטון ולכן ""כיבוש""מעוזי הכוח: מערכת המשפט בסיוע מפלגת השמאל שנקראת תקשורת + שורשים פוליטיים במ' המשפט זו הדרך שלהם לכפות ולהשתלט על מדינת ישראל ואזרחיה",Positive
" אחרי חיפה, באר-שבע, גם לשם אל תגיעו, התנחלות כבושה.",Positive
" אפילו החברים של הנבלה הטרוריסט לא תומכים בו, הפקירו אותו למות מתחת לרכב, מפילים עליו את התיק שהוא היה הנהג. התנהגות עבריינית, למה שלא יחקרו אמא של עבריין טרוריסט מסריח ? חבל שלא הורסים לזבלים האלו את הבית !",Positive
"  איש סך הכל מאומה של עשרות מיליונים. ביניהם קולנוענים וקשקשנים כדרכם של צרפתים. לבעלות הברית היה נח להציג כאילו גם הצרפתים נלחמו, בפועל שתפו פעולה באופן כמעט מלא אפילו באפריקה ובמזהת שם עדיין שלטו. דה גול עצמו היה ממש אנטישמי כפי שהתגלה ביחסו לישראל בשנות השישים:.",Positive
למה אין אפשרות בגוף לשרוף שומן מאיזה מקום שבא לי? הטכנולוגיה קיימת,Positive
רצח תחת עיני המשטרה:.,Positive
 אתה מסריח ומטונף כלב אנטישמי וכנראה שאימא שלך...,Negative
 הדם שיש לנו על הידיים הוא ברובו שם של חיילי צבאות אויב וטרטריסטים ברבריים. הדם שיש להם זה דם של חפים מפשע.,Positive
"מומחים: ""מחנות ריכוז? רצח עם? נגיף הקורונה? לראשי האיחוד האירופי יש דברים חשובים בהרבה בראש - בעיקר - כסף"":.:.",Negative
להקים יישוב בצפון הנגב ליד הים כדי לחזק את ההתיישבות ליד עזה:.,Negative
" הכל תוך חודשיים יצוף כמו חרא, סומך על האנשים בליכוד פרצופו יתגלה,כמו פרצופה של הבת שלו שהתרועעה עם ערבי",Negative
: תעמולת שווא סלובנית אנטישמית. השירות הציבורי הסלובני מלא שנאה כלפי ישראל. אוהדי חמאס פלסטינים:.,Negative
תודה רבה לכל ערבי ישראלי שדוגל לשלום ןולשוויון .ולהתראות:.,Positive
" אם אתה לא מבין שהוא רצח הרבה יותר מאשר בן אדם בשר ודם, זה אומר דרשני.",Positive
 ציוני יא מכשפה,Positive
"#شاركوانشر אם יסתבך האויב הישראלי בכל טיפשות נגד עמנו, עמנו לא יהסס בהכרזת הגיהאד למען האל נגד האויב הזה, אנחנו לא נהסס להקות הכי חזק שאפשר כדי לפגוע במטרות הרגישות ביותר אצל הישות הציונית. * אדון עבד אלמלק אלחות'י במהלך אירוע יום הולדת הנביא מוחמד המכובד:.",Positive
קט סטיבנס ערבי טוב. אין לו דם על היידיים. בריטי מטומטם,Positive
 כשאתה מגלה שאתה % ערבי,Positive
: יש לך הסבר יותר הגיוני לכך שרוצח ראש ממשלה צריך לסבול יותר מאשר רוצח של עשרה ילדים?,Positive
 רצח ארלוזרוב,Positive
" מעל  שנה יושב אדם על רצח זו לא ענישה זו נקמה רבין רצח  יהודים בדם קר על אלטלנה ירה בהם בעודם במים נמלטים על נפשם ולא ישב בכלא אפילו יום אחד רבין יהודי שרצח יהודים אפילו ללא מניע אלא רק משנאה צרופה לבסוף נרצח ע""י יהודי קארמה איז א ביצ'",Positive
 וואו הבנאדם שעוזר לחמש את האויב ולממן טרור נגד יהודים עכשיו מלקק לערבים (שאותם הוא ישכח דקה אחרי כמו תמיד). תשחקו אותה מופתעים,Negative
"עם זאת, אני מחזיק מעמוס שוקן ורואה בו איש תרבות, ציוני נלהב (לפי הפרשנות שלו למהי ציונות) איש עסקים ממולח ואדם חיובי ברמה האישית. ההתכתבויות הפרטיות בינינו, אגב, נושאות אופי יותר מכבד. לינק לרכישת הספר::.",Positive
"אילו דברים אתם חושבים שלא היו יכולים לקרות אם היה קהל במגרשים? לדעתי: . בעלים ערבי בבית""ר ירושלים. . אי מינוי מאמן בבני יהודה במשך שבועות ארוכים. . קלינגר ממשיך לאמן את הפועל תל אביב. . דראפיץ' וברדה ממשיכים לאמן את בית""ר ירושלים.",Positive
 אדם שרצח את ראש הממשלה הוא אויב למדינה. על כך אין ספק. גם מחבל שנכנס לבית ורוצח משפחות שלמות.. האם אתה דורש את אותו יחס גם אליהם? אכיפה בררנית היא אם כל חטאת. מרסקת את הכל. שוויון בפני החוק. זו הדרישה. אל תיזכר בזכויות אדם רק בענייני מחבלים אבל בעניין יגאל אמיר תשכח מהן..,Positive
 לא היו צריכים להגיע למצב הזה אבל הגיעו בגלל המדיניות הרופסת של צהל לארגוני השמאל שלא נותנים להם לעבוד. מצב בו ערבי בכלל מגיע לעימות כזה מול חיילים התאפשר בגלל שלא נותנים לצהל לייצר הרתעה. אם לדוגמה היה מקובל לתת לו כל לפרצוף בעימות כזה איזה זה או נגמר שם או לא מתחיל בכלל.,Negative
"ארגוני הטרור ברצועת עזה יקיימו היום תרגיל צבאי נרחב, הם מתכוננים למלחמה עם ישראל, רוב המשאבים הולכים להתחמשות צבאית. לידיעת כל מי שרוצה לסגת לקווי .:.",Positive
": רצועת עזה - לפני זמן קצר החל התרגיל של רוב ארגוני הטרור ברצועה, מצורף תיעוד. # #:.",Positive
" מה הקשר לחרדים? נערי גבעות בהפגנה זורקים אבנים על שוטרים, קוראים להם נאצים ויורקים עליהם. טרור לכל דבר. אם זה היה ערבי היו יורים בו מזמן. בבלפור עוצרים עשרות כל פעם כי הם נושאים מצגים של צוללות. רק כשזה נערי גבעות או ביביסטים שבאים להרביץ לזקנות המשטרה מטפלת בכפפות משי. בושה",Negative
משטרע ושלטון פאשיסטי גזעני חושבים כי לנרצחים ממוצא ערבי זורמים מים בעורקיהם.,Positive
 פיגוע דריסה! ערבי!,Negative
 שיעופו משם לגרמניה . ימח שמם,Negative
" מחבל כמוך שכל היום נלחם בשלטון, יש לו טענות על הבטחון במדינה ? ערבי הורג ערבי",Negative
 מצחיקולה. תומכי טרור זה הרשימה המשותפת. לא כל ערביי ישראל חס וחלילה,Negative
": תרגיל החמ""ל המשותף | הזרועות הצבאיות פתחו אותו בירי מטח רקטות אל הים ובהעלאת כלי טייס לא מאויש שנראה כמו שילוב בין כטב""מ לטי…",Positive
" פקידים, מחבלים, תומכי טרור, אמור לי מי חבריך ואומר לך מי אתה...",Positive
 גדעון הבהמה🐷יש לך ילדה שהתחתנה עם ערבי👹🐍🦀🐀ונכדה ערבייה☠️👽👿👿😉וחרא כמוך לא יכול להיות יהודי👹👹👹,Negative
 ח״כ סמוטריץ'! יושב מ''מהיימןסן!! ש'רמ''ה ת'נאשם בשוחד!!!!! והפר אמןוני!!!!למןדין!!!! ועומד לימןשפטי!!!!!!לכאון ה'גזען לא מזעזע אותו!!ה'מתנחל שכח את -הדברות!! לכאוצקא דיקטןטורה🏴⚫,Positive
" נשמע כאילו שאתה מרוצה מכך שהוא מת, על אף שאין בדל של ראיה שהוא זרק אבן. אוטו-אנטישמי משהו? (בהנחה שאתה יהודי)",Negative
 אתה רציני? זו דוגמא מקבילה להפקעת קרקע פרטית של ערבי כדי להקים יישוב יהודי?,Negative
" בקיצור שקרים. הכתבה מהארץ מ . הכתבה השניה מסבירה שהם לא לומדים לתואר אלא לתואר פלסטיני פקטיבי. והלינק בפוסט השלישי מדבר על התואר הפקטיבי שביר זית נותנת למחבלים, אבל מעלים מידע כדי שהאשפתות יקחו קלשונים ויצעקו ברחוב ''מחבלים'' כי הם הרי אף פעם לא קוראים עד הסוף סיכום: מביך",Negative
"התרגיל הגדול של ארגוני הטרור ברצועת עזה נועד לכמה מטרות: א. הפגנת כוח בתיאום עם איראן לרגל יום השנה לחיסול קאסם סולימאני. ב. מסר למדינות ערב שעושות נורמליזציה עם ישראל ג. תשובה לתרגילי צה""ל הגדולים על כיבוש הרצועה:.",Positive
 תכף מחבלים יתחילו להתלונן שרחוק להם לרצוח יהודים בערים יהודיות ושהקורבנות צריכים להגיע אליהם. חוסר התחשבות בקהילה,Positive
 כל מי שמקלל או מרביץ או בורח משוטר צריך לקבל מכות רצח,Positive
 אתה חי בעולם של אנטישמי שלא צייץ מילה וחצי מילה כאשר כל התחלואה הייתה במגזר הערבי ומשם התפשטה לכל המדינה. מילה אחת לא צייצת אז ! כי אתה שמאלן אנטישמי מצוי.,Negative
" זה ספין לפני בחירות שידביק שוב לימין את רצח רבין, עיתוי גרוע להעלות את הסיפור. מסכים עם סמדר לחלוטין",Positive
" אתה פאתט , פתאום ערבי גבר זה לא ערבי בקבר ?למה כי ביבי אמר ? פתאום אפשר לחיות בשלום איתם אפשר להאמין להם גם לפני שערבי  שנים בקבר ? או ביבי או טיבי נעלם ? איזה עולב של ""אין אידיאולוגיה"" אלא רק מה שהמלך אמר השינאה שלכם לחצי עם מעבירה אתכם על דעתכם",Negative
" יה מושחת אתה ממחבלי השלום, רק רצים לזונות בדובאי כדי לאנוס אותן, זה מה שאתה, צייוצך הוא הסתה ושקר, אתה תומך בשחיתות שילטונית ופשע",Negative
 מה לך ולבן גוריון. בן גוריון היה ציוני אוהב עמו מגים המדינה היהודית. אתה בדיוק ההיפך ממנו. יותר מתאים לך להתעסק עם צניעותו של עאראפת,Positive
"וזה השותף של בנט. הצבעתם לבנט, הצבעתם לתומכי טרור יהודי, הומופובים וגזענים.:.",Positive
 לבחור בין להיות יהודי לציוני זה כמו לבחור בין להיות ישראלי או פלסטינאי...,Positive
 . למה זה אמור ליהיות קשור לימין? . על רצח של אדם אחד על ידי אקדח אין שום תקדים של עונש כל כך ממושך.,Positive
 הוא אמנם ירה אך לו רצח!!,Positive
" החצי נחמה שלי שיש שדרן ישראלי שצריך לשבת ולסבול ולשדר משחק סביר בלי אבדיה, ימות העולם לא משלם להם על ערוצי תשלום",Negative
" בגדול כן, גם לרצוח יהודים שלדעתו משתפים פעולה עם השלום.",Positive
" לא מסכים. בארה""ב יש דרגות לרצח. דרגה ראשונה ושניה (יש שלישית?) כך יישמו גם כאן את שיטת המדרגות, בלי לקרוא לזה כך. רצח של ראש ממשלה ממוקם גבוה יותר מרצח של נער ערבי מלוד. גם אם אין סעיפים כאלה בחוק, יש חוש צדק היודע להבדיל ולכמת ולדרג.",Positive
" אם הבנתי נכון, ערבי:מדובר על שיטת הגידול הותיקה והרגילה באדמה. אורגני: באדמה וללא חומרי הדברה. בימינו יש שיטות לגידול לא באדמה\ללא תולעים.:.",Positive
עלילת דם : ערבי הוכה בסכסוך רומנטי בכפר והאשים את היהודים:.,Positive
 לא בלבלתי חמאס לקחה את הבחירות ( כמובן שרוב הפלסתינים לא רוצים התנחלויות ושלום עם ישראל כמו פתח,Positive
" נרצח ילד חתיכת מטומטם ,אין לכם בושה , אם היה מחבל ערבי היית מזמן ברחובות",Negative
 תגידי עלובת נפש לא קצת עצוב שלא נומר עלוב כמוך להגיד למנהיג דגול שכל מה שהוא עשה זה להביא תרופה לעם שלו לא משהו שבמאל הבזוי חשבו לעשות בכלל ושלא נשכח את  הסכמי שלום מבלי לתת כלוח לא כמו רבין ימח שמו וזיכרו שנתן למחבלים הכל ואמר על רצח יהודים קורבנות השלום אתם פשוט דוחים🤮🤮🤮🤮,Negative
" הנזק שגרמתם ושאתם ממשיכים לגרום לעם ישראל הוא בלתי הפיך. הבאתם את עזה אלינו. ארגון פשע שמשתמש בכם בעד נזיד עדשים. מעמיק את הבורות והטפשות כי רק ככה הוא שולט בכם ילא, לכו לדובאי להרגע קצת. זיינו איזו אישה מסכנה או שתיים",Positive
"היא- בלי מסכה. אותה אחת שעשתה בלגן בעבר, קרציה. בעלה- מסכת פה ומתפלל במלמולים עולים ויורדים. איש, באמת? (והמזכירה חטפה עליו ג'ננה עם המסכה, ימות משיח.) #יוםבשיבא יהיה ממש ארוך.",Positive
"קמפיין ""מון פלטין פרופשיונל"" - אלונה סער:. דרך YouTubeהתבוללות של הבת של גירעון גדעון סער שהבת שלו נשואה לערבי ועם נכד ערבי והוא רוצה עוד התבוללות עם ערבים😱😱🤮🤮👎🏿👎🏿",Positive
 מעניין מה יהיה שנתניהו ישריין מועמד ערבי?,Negative
: סער מעביר קולות ערבים לימין לתת עוד  שנה בשלטון וחסינות לביבי ולרמוס את הערבים: ’רוצים תוכניות מת…,Positive
" אח ימות המשיח, שוטרים יהודים בארץ ישראל. א יידישע פוליצאי אין א יידישע מדינה. מה יש לבקש יותר מזה?",Positive
מי יחיה ומי ימות:.,Positive
" לא שכחנו לבן גוריון שניסה לחסל את מנחם בגין.רצח פוליטי. לא שכחנו לבן גוריון את הסלקציה בין העולים מאירופה,לבין העולים ממדינות,פחות נחשבות,בעבודה ומגורים. לא שכחנו לבן גוריון את הפנקס האדום- מי שיש לו פנקס אדום,יעבוד בעבודה טובה ומי שאין לו,שילך לחפש.:.",Positive
" אני מאמין באמת שהם אנשים טובים, אבל תחשבו מה הייתם חושבים על הורים של נער פלסטיני שזורק אבנים על רכבים של יהודים...",Positive
" תמשיך להוריד את האשמה מרוצחי המשטרה, זה לא ישנה את המציאות שהם ביצעו פה רצח, מדובר בעברינים שמגויסים למשטרה והם חושבים שזה כמו במאפיה, שהופכים רכבים במרדף. תבינו ילד בן  לא שחקן ב'מהיר ועצבני'",Positive
" היטבת לתאר! נראה שההגדרה שלהם של ""ציוני"" שונה מאד ממה שהציונות באמת.",Positive
" אני עם ליבסקינד - שום אדם ציוני לא יכול לחקור את ההיסטוריה של מדינת ישראל. גם עיתונאי שמחזיק בעמדה ציונית לא יכול לעסוק בצורה נקיה בנושאים שקשורים לפוליטיקה של המזרח התיכון. ליבסקינד, תעבור לכתוב על אמנות וכדורגל!",Positive
" חחח כזה פתטי. תכניסו גם מנהיגים ערבים למפלגה, אל תחברו למפלגות עם מצע תומך טרור. הבעיה שלכם, שזרקתם את ערבי המחמד שלכם למקום לא ראלי רגע לפני הבחירות ועכשיו אתם בוכים.",Negative
