text,label
"דפנה ליאל: נתניהו משנה כיוון - הערבים ינהרו, אבל הפעם הוא מקווה שלליכוד. נתניהו ישיק בקרוב תוכנית למיגור הפשיעה ומתייעץ לגבי שיריון מועמד ערבי במפלגה",Negative
 אמאלה תקשיב הייתי בלחץ רצח,Positive
 טרוריסט בשרות המשטר,Positive
 הוא סתם אנטישמי עזבי אותו,Negative
כתבה זו מקודשת לכל המטומטמים והחיים בסרט שאין כיבוש:.,Positive
"אני זוכר שלגלגו על ה""חמולות שמצביעות לשס בגלל תקציבים"", ומדהים שהם לא עצרו לחשוב על זה שבין הגזענות של ה""זועביז"" והרתיעה של השמאל הציוני מהערבים לבין כסף, ברור שעדיף לקחת את הכסף. ממילא מקבלים קדחת בכל השאר.",Negative
"נתניהו מנהיג שהביא ארבעה הסכמי שלום, ונמנע בכל הכוח ממלחמות עם עזה, וזאת בניגוד ללחצים חזקים מהבייס שלו, זה מנהיג אמיתי שלא נבהל מלחץ, נתניהו איש של שלום",Positive
 אל תשימי את התמונה הזאת של טיילור היא חרושה רצח,Positive
 כל המדינה הזאת בית קברות מוסלמי,Positive
" אמלה משעמם להם רצח באמת לבטל על כלום, אם את צריכה עזרה תגידי לי או אם הם עדיין ממשיכים לבטל אותך",Positive
"למה השתיקה? כולם מבינים שהיה משהו מסריח ב""תחקיר"" של אילנה דיין בעניין עו""ד רוט אבל לא רוצים לשחוט פרה קדושה מהחשש שיוודע לכולם שגם בארזים נפלה שלהבת.",Positive
 טוב שיש כתב ירושלמי ערבי כמוך 😎,Positive
" ממש. וגם מסביר שבסוף היו שניים אחד שרון, השני ערפאת ששנאו אחד את השני שנאת מוות שהפגישו את ישראל פעם עם לבנון ופעם עזה וי""וש לסבבים נוספים של לחימה, שכול וטרור",Negative
שיאן החיסונים - האח מוחמד דבאח מחזיק בשיא חיסונים:  חיסונים במהלך השבוע הראשון למבצע:.,Positive
" אף פעם לא נתקלתי בפרו פלסטיני שיכול לספר לי על ההיסטוריה הפלסטניאית הפרא כיבושית, על התרבות המייחדת את הפלסטינאים ושקושרת אותם לאדמה הזו או על מאכלים פלסטינאים אתניים ואמנות פלסטינאית.",Negative
 מדוע לגייס את הבדואים לעניין? כל מוות מיותר אבל דומה שהגיוס של הבדואים הוא לתת תוקף למי שרואה בבדואים ובערבים אנשים שהיד קלה על ההדק לגביהם כל העת. זה ניסיון שקוף. פתאום יש דאגה לערבים?,Positive
 אתה חי בעולם של אנטישמי שלא צייץ מילה וחצי מילה כאשר כל התחלואה הייתה במגזר הערבי ומשם התפשטה לכל המדינה. מילה אחת לא צייצת אז ! כי אתה שמאלן אנטישמי מצוי.,Negative
" המסר הוא ברור : כל מי ששולח יד לנתניהו הוא אדם טוב , גם אם הוא תומך טרור ובעד השמדת היהודים. זהו.",Positive
בן: לא אכפת לי שאני אמות אבל אני לא מוכן שרינגו סטאר ימות,Positive
 אם לא היו מקימים שם בסיס צבאי היתה גם בישראל התנחלות בשם בעל חצור...,Positive
" להפסיק עם השקר הזה. אהוביה נרצח בגלל בכיפה והפיאות. אם היו אבנים, כבר היו תצלומיפ. הכל עלילת דם של משטרה שמחפה על רוצחים. אאכ אתה גם מחפה על רוצחים ומצדיק רצח, עפ עלילת דם מרושעת!",Positive
 כי הם עושים אינתיפאדה של אבנים כמו ב ',Positive
" זה שונה כי סער זה לא אריק שרון, אבל בהחלט יש כאן פוטנציאל לנזק שיפיל את שלטון נתניהו. ולכן כמו שאמרתי דווקא לקרב ""אויב"" כמו שרון יכול למנוע נזק לא יודע.",Positive
 מה ההבדל בינו לבין מוחמד אל-כסבה? או עשרות\מאות פלסטינים אחרים שנרצחו אחרי שיידו אבנים?:.,Positive
 ברור שכן יותר ציוניות. יש לך ספק לדוגמא שיאיר גולן שנתן עשרות שנים למען המדינה תוך סיכון הנפש הוא פי  יותר ציוני מאייכלר וליצמן שעושים הכל להעדיף את האינטרס הקהילתי על פני האינטרס הציוני הלאומי?,Negative
"תגובה טובה ומכובדת מאוד של ינקלביץ'. וזה למרות שעברה היום פיגוע בשידור חי, היא מכבדת ולא מגיבה.:.",Positive
" קודם כל נראה מבין השורות שאתה ממש היית שם , וראית שנסע במהירות מופרזת, היית שם וראית שסיכן עוברי אורח,.. נהרג תוך כדי? ומה עם הרכב המשטרתי שפגוע מקדימה? זה גם במקרה? אגב, גם אם הכל נכון, ציוני ישראלי אמיתי לא היה שמח במותו של אף יהודי, גם אם הוא לא בדעותיו",Positive
 חחחחח פחד אלוקים הלונה פארק הזה היה מפחיד רצח!! הכל היה שם מפחיד ושבור! הקיוסק שם היו גנבים אבל לא היה סיכוי לבוא לשם בלי לעבור בקיוסק...,Positive
"אם הייתה ״פליטת כדור״ של חיילשוטר בהפגנה, וזה היה פוגע לאדם בצוואר, זה היה בכל מקום. אבל זה לא חשוב, כי זה רק פלסטיני. אז קורה, נו.",Negative
יענקי. סבא רצח את.סבתא בת שבע ודודה חנה. תברר,Positive
" כל זורק אבן, הוא טרוריסט, אני לא חושב שזורק אבן דינו מוות, אך מכיוון שזה הדרישה מרוב המדינה (או לפחות הצעקנים שבנו) אין לי שום בעיה עם ענישה דומה לכל טרוריסט. ללא הבדל דת גזע ומין. ציבור של פושעים, לא תוכל להכשיר עם מילים מטומטמות",Positive
" כל חברי הכנסת של הימין זבלות. מראש הממשלה האפס. עד אחרון השרים. עושים מסיבה בירקון, ופקח לא ראית. חרדים יפגינו? יקחו לאבא את התינוק, מכתזיות, מכות רצח. דריסת צעיר למוות. והעיקר אנחנו בשלטון. איזה יופי. כל הכבוד לראש הממשלה 👏🏼👏🏼👏🏼",Positive
 מוחמד עלי התקשר לברר על שיעורים באגרוף תאילנדי,Positive
יאסר עראפת וסמלי טרור בדובאי:.,Negative
" שרון הוציא אותנו מקץ הצרעות הזה שנקרא עזה. מספר ההרוגים מאז ההתנתקות נמוך ממספר ההרוגים לפני. גם לפני ההתנתקות היו ירי רקטות על הישובים ופיגועים חיילי צה""ל נכתשו בציר פלדלפי את תושבי נצרים היה צריך להסיע בנגמ""שים ההתנתקות הסירה את האיום הדמוגרפי של מליון וכמה פלסטינים בעזה",Positive
" סטול מיי הארט שיר גרוע באיכות ככ גרועה, אבל באותה מידה כמה שהוא גרוע ככה גם השיר יותר טובבבב כאילו מרים רצח",Positive
" אם שוטרת רואה מחבל על גג, צועקת לו עצור והוא קופץ ומת , האם זה שיטור יתר?",Positive
 בחיים לא תצליח להבדיל בין ערבים תומכי טרור שמחפישים את חילי צהל לבין ערבים שמרגישים שיכות למדינה ומעריכים את עצם היותם חלק מדמוקרטיה חזקה שמעצימה את גאוותם.,Negative
 אחי המניע חשוב. אם חס וחלילה יהודי דוקר יהודי הוא לא מחבל. לא כל זורק אבנים הוא מחבל.,Positive
" אם תרצה אשלח לך סרטון של חבר שבא לצלם אותם מרביצים בחושך וחטף מכות רצח, כמובן שגם את המצלמה העיפו לו",Positive
 מוחמד אתה רוצה איזה מיפלגה אחת או שניים אצלכם בסעודיה חסר מיפלגות,Negative
" תגיד אתה חושב שצהל יהרוס את הבית של מחבל שניסה לרצוח ולא הצליח ? והאם אתה חושב, ותענה לי בכנות, שהם ניסו לרצוח אותו ?",Negative
מרגל נאצי סוחר סמים מפעיל טרור אזרחי:.,Negative
 אני מציע לגדעון סער ללהק גם את הנכד של בגין...הוא גם מוסלמי ויהיה לו שפה משותפת עם החתן שלו..,Negative
 שיפסיקו לרצוח:.,Positive
" אף אחד לא דיבר לרגע על סיפוח של ג׳נין, שכם או רמאללה. דובר על גוש הישובים שאמור היה לעבור לישראל בכל הסכם שלום, גם בכל ההסכמים שהציע השמאל. אז גם כאן ״תרומתו״ שנויה מאוד במחלוקת, אם אהיה עדין",Positive
" הוא ממש מסכן, ואני מרחם עליו. הוא קבור כל כך עמוק בארון, שהוא לא רואה את האור; והוא חושב שאם ידעו עליו, הוא ימות.",Positive
- יוסף חדאד לא עובד באם תרצו. - אתה לא מגיע לקרסוליים של - ערבי מחמד תקרא לסבתא שלך חתיכת גזען נפוח:.,Negative
לפיד כמובן צודק. אבל יש עוד פתגם ערבי שרלוונטי כאן: من جد وجد ومن زرع حصد מי שמתאמץ מצליח ומי שזורע קוצר. נתניהו יודע את זה. עד היום לפיד לא השקיע כמעט מאמץ מול המצביעים הערבים. נקווה שאחרי נתניהו הוא יפסיק לפחד מערבים ואולי אפילו ישריין ערבי ברשימה לכנסת:.,Negative
" א' כן שומעים את המוזיקה שלו, אולי לא בציבור החרדי שאתה מכיר אבל כן שומעים אותו ב' הכאפה תצלצל חזק חזק גם אם לא יאזינו לו במיינסטרים, כי הוא יותר מצודק, והחברה החרדית היא גזענית רצח",Negative
 אולי תפסיק לקרוא לכולם בורים ולצאת בור בעצמך? תתחיל להירגע עם איך שאתה מדבר אליי ואליה יא אנטישמי:.,Positive
 אויב די האסט הנאה האבן ווען א צווייטער מיטשעט זיך עטליסט שעם דיך דערמיט,Positive
 התנחלות.,Positive
 רעם היא מפלגה תומכת טרור (אם לא ידעתה),Negative
 אני מרוקאי עם דעות של שמאל. ובז לך שאתה מזרחי שבוחר להוציא את השד העדתי כל הזמן. בעיקר נגד מרוקאים. נמאס כבר מאנשים כמוך עם דעות חשוכות לא משנה מאיזה עדה.. יש לך שיהיה יוקדת נגד מרוקאים. אתה לא הראשון מהמוצא שלך שנתקלתי בו עם שינאה עזה ליוצאי מרוקו. פשוט מתבייש בך ובשכמותך.,Negative
: כך אני טוען זמן רב. לפני מספר שנים בנט חסם אותי עקב הביקורת ...בנט שקד אסון לימין. ממש פאק בכל העקרונות איגומנייק…,Positive
" הוא לא הושיט יד לאף ערבי חוץ ממ""ע, שלו הוא יעניק כמה פוטואפים עם הבטחות שלא יקיימו בתמורה לחוק צרפתי ומלוכת נצחים",Negative
 טוב שלא כתבת שאנסו אותך ושניסו לאחר מכן לרצוח אותך.,Positive
" אין כיבוש. יש רק אדמת ארץ ישראל, ששייכת כולה לעם ישראל, ולא לאף אחד אחר!!! ויש בוגדים שפלים ומתועבים כמו מוסי רז וחבריו, שבעצם רצונם לתת חלקים מארץ ישראל לערבים, מעודדים את המשך הטרור!!!",Negative
 חבל שבחרת לשתוק בזמן ששבוע אחרי שבוע המשטרה מרביצה מכות רצח למפגינים נגד ביבי..,Positive
 מסכים איתך לרצוח זה מחוץ לגבולות הטעם הטוב.,Positive
 בולשביקים אדומים אויב של עם ישראל יש לגרש אותם לעזה דחוףףףףף,Negative
"תראו איזו חוצפה ועזות מצח, יש למחבלים לריב ולהכות את החיילים. אבל זה לא העניין, מה שמרגיז פה שהחיילים מסורסים מפחד להכות את המחבלים, שלא יוכנסו לכלא על הכאת 'אזרחים תמימים'. דרך אגב, המחבלים אומרים שהערבושמחבל מת 🙏 מעניין שהמצלמה זזה, ואז רואים אותו שוכב 'כאילו' מת..:.",Negative
" מה גזעני בלציין שיש אנשים עם מחנה אתני ודתי משותף שמנסים לרצוח אותך על רקע כזעני? ובמקרה שלי, יש לי תעודת בגרות מלאה ועשיתי  יח""ל במחשבים, אנגלית, מתמטיקה ופיזיקה...",Negative
 פלסטיני מיידה אבנים = איום על אזרח ישראלי = פגיעה בביטחון אזרחי מדינת ישראל = פגיעה בביטחון ישראל. ישראלי מיידה אבנים != איום על אזרח ישראלי != פגיעה בביטחון אזרחי מדינת ישראל != פגיעה בביטחון ישראל.,Negative
" צפיתי. מדהים. ימות המשיח. הערוץ כנראה ייסגר ע""י השמאל במחאה... ואף אחד שם לא חירב את עשיית נתניהו! היחיד שניסה קצת היה הפרשן הצבאי שטען שהחיסונים שקיבלנו בעקיפת כולם בעזרת ביבי ומנכ""ל פייזר זה לא בדחיפת ביבי אלא סתם חוזה מסחרי... והכל בהשראת איילה חסון👍⚘❤🇮🇱",Negative
 הבן שלך מחבל,Negative
" אהוביה סנדק ז""ל !!! אם היה מדובר בקרבן ערבי הייתם,בשמאל הקיצוני,טוענים לרצח,והתיקשורת השמאלנית הייתה מוצפת בהסתה משמאל ובהתנצלויות וגינויים מימין. בושה ששוטרים רצחו את אהוביה",Negative
" מי שזורק אבנים על מכונית נוסעת הוא מחבל, נקודה.",Negative
 איך אני שונא שאני בא לצבוע קיר ואז פתאום בטעות רוצח את כל האנשים בבית,Negative
: מחבלים לפני אזרחים. בימים הקרובים הולכים לחסן מחבלים לפני אזרחי ישראל ולפני אלפי משפחות שכולות ונפגעי טרור. כלומר שהמחבל הר…,Negative
 מי שמזלזל באינטלינגציה של הערבים אלו רק אתם חברי הרשימה המשותפת שבמקום לשרת את האינטרסים של ערביי ישראל הפכתם לרשימת תומכי טרור שנפגשים עם טרוריסטים ועם ראשי החמאס. פלא שהציבור הערבי מאס בכם?,Negative
" בגצ הכשיר תומכת המחבלים זאת עובדה וזה אות קלון לבגצ שידוע לכולם שהוא נמצא עמוק בשמאל הרדיקלי. להכשיר את בן גביר בידיעה שהוא לא עובר גם ככה את אחוז החסימה והולך לשרוף קולות ימין, זאת לא חכמה גדולה",Positive
" זו גרסה אחת, גרסה נוספת טוענת שזה פשוט הצבע של מועצה אזורית חוף עזה.:.",Positive
" אולמרט המושחת קיבל חנינה מנשיא המדינה , כדי שיהפוך ליועץ לענייני שחיתות של ביבי, כי רק ביבי מפריע לנשיא המדינה לעזור למחבלים להקים את פלסטין שתהפוך למדינה דו לאומית.",Positive
" אחמד יא מחבל, של נעליך כשאתה מדבר על איוב קרא. אפס. טרוריסט. חוצפן. אל תעז להקניט את איוב קרא. אתה לא מגרד את הקרסוליים שלו.",Negative
" פלסטיק לא נעלם, אלא מתפרק לחלקיקי מיקרו וננו-פלסטיק. הדרכים להתמודד: - לשרוף את הפלסטיק, ולזהם כך אויר. - למחזר - אבל רוב המיחזור מייצר מוצרים ירודים שלא באמת צריך, כמו סלסלות פירות בסופר, במקום שיעמדו בערימה. - יש עוד פטנטנים כמו חיידקים טורפי נפט. אבל גם על זה,רב הנסתר עדיין.",Positive
: הכלל במשטרה= חרד= בואש לנשמה. מתנחל =מכתזית מדהימה. שמאל חצוץ= דממה.,Positive
 קשה להבין כמה זה מביך השיח הרווח בשמאל שמכנה את ראש הממשלה נבל. אתם אנשים הזויים ריקים מתוכן. אלה פרפורי גסיסה האחרונים של השמאל הקיצוני הרדיקלי האנרכיסטי והפוסט ציוני.,Negative
 אותי..ימח שמו אח של עברין אוהד הפועל ..,Positive
" כיבוש?מצי הייתה להם מדינה שכבשנו? מה זה העם הפלסטיני? לפני קום המדינה הבריטים היום שם,לפניהם היו העותמאנים, מתי כבשנו את זה אך פעם אל הייתה הלם מדינה שם.",Negative
"אימו של אהוביה סנדק לשר אוחנה ""מה הוא רוצח אותו, מה הוא ערבי?"".",Negative
" ולנו יש את הפרווילגיה לא להתפשר כי אנחנו חזקים יותר ובעיקר לא נמצאים תחת כיבוש, מחסומים וכו׳ תמשיך לתת להם הנחות.",Negative
" נעם יקרי, נער גבעות היא כנראה בצער רב התשובה. גם אני כומך לא מצדיקה. בכלל בתור פלסטינית. יש גם ילד נשרף כשהוא חי לפני כמה שנים. מה שאפיין אותו בעיניי ישראלים שהוא פלסטיני מזרח ירושלמי. זו המדינה שאנו חיים בה, והכיבוש שתוצאותיו מתאבטות במה שאמרת בסרטון. לכולם פה יש אחריות.",Negative
"הרוחות באיו""ש ממשיכות לסעור בעקבות מסיבת הטראנס שערכו צעירים פלסטינים הלילה במסגד שבמתחם נבי מוסא סמוך ליריחו. אתרי חמאס מדווחים בהרחבה על תפילת המונית שנערכה הצהרים במקום לצורך הדגשת ציביונו וייעודו המקוריים והבלעדיים של המתחם: תפילות ועלייה לרגל.:.:.",Positive
" יש לזה הסבר מאוד פשוט: לפני הקורונה, בשביל להכיר מקרוב את האלימות המשטרתית היית צריך להיות הומולסביתטרנסביחרדיפלסטיניאתיופי. בקגע שאתה אחד מהם או שאתה מכיר מישהו שחטף או שחטפת בעצמך. רוב מוחלט מאלו שנתנו חיים חדשים למחאה, לא שייכים לאף אחד מהקבוצות האלו &;&;&;",Positive
" תפסיק כבר , אף אחד לא רצח אותו , זה היה תאונה טראגית ,",Positive
 ימח שמו שונא ישראל עמוס עוז,Negative
" פלסטין הגדולה, רק עד הים. חבר כנסת שוחר שלום, מבקר בקביעות מחבלים וכנסים של ארגוני טרור. וזה הפרטנר של השמאל:.",Negative
"איש אחד היה בעיר, כל תינוק אותו הכיר זה האיש המבוזבז - המבוזבז מכחולבן. קם בבוקר המבוזבז ויושב על המיטה, ושואל: אופוזיצה כבר, או קואליציה זו עתה?! זה שבבלפור מסית שמו הוא אויב או ידיד? עת לקום או עת לישון? לא כתוב על השעון! והרי ברור כשמש ועכשיו אני נזכר, אני רק לא ביבי, אז &;&;",Positive
לא מבין מה יש לכם לקיים את הסגר. מדובר בחג של גויים. סגר בכלל היה קדוש נוצרי אנטישמי שטבח ביהודים.,Positive
"נתניהו: אתמול שוחחתי עם מלך מרוקו, מוחמד השישי. כך סיימנו …:.",Positive
 לא נכון! אני לא מאמין לך!!! זה בטח ערבי מחבל הסתנן אל תוך ההפגנה,Negative
" כאשר ביקורת באה מאדם שמטרתו הסתה למה שאתן לו את הלגיטמציה של גופו של עניין. לדוג': שונא מדינת היהודים. פלסטיני  ניאו נאצי או סתם אנטישמי שמבקר את צה""ל  המדינה ומחפש אותם בכל צעד ושעל מתוך שנאתו ליהודים. כאדם שפוי ומוסרי אפסול את ביקורתו בגלל מי שהוא. אחרת אני נותן כח לשקר.",Positive
": דמו אסור. ועדיין , ורק אחרי שמיצינו את העונש עם הגורמים למוות - המעשה שביצעו לפני המרדף הוא מעשה טרור.…",Positive
"קודם נחסן את אזרחי ישראל (כולל את לוחמי שב״ס שעובדים בלי הפסקה בעבודה מהמסוכנות והמפרכות) אחרי שנסיים עם האנשים ששומרים עלייך, נתפנה גם ללחסן ב$ לאדם את האנשים שניסו לרצוח אותנו. (,$ לכל האסירים הבטחוניים), ישר כוח.:.",Positive
: זה רק אני או שכשהיה מדובר בנער אתיופי ונער ערבי ואיש חולה הוא לא דרש צדק?:.,Negative
 ככה זה. תוצאה של  שנות כיבוש על אוכלוסיה אזרחית.,Positive
 ברור שאין את התמונה המלאה. אבל זה מוות מיותר וגם מציג אותנו באור שלילי. זה לא חיסול של מחבל,Negative
נייל יא אנטישמי תענה לי לשאלה,Negative
" ערבי יכול לחשוב שמתאים לו לתמוך ברעיון הציוני, אבל ציונות מקורה ב״ציון״, ב״חזרה לציון״ ומשמעותה מימוש בית לאומי לעם היהודי. ערביי ישראל רואים בנו קולוניאליסטים שכבשו את אדמתם, וכבר עשו צעדים אופרטיביים, כמו הצעת חוק שכבר היגישה בל״ד להכרה בהם כעם, וככזה יש להם לכאורה זכות להגדרה",Positive
 הגזמתם.רוצח ראש ממשלה זה סוג של בגידה במדינה . כי ברור שזה פגיעה בשילטון. וזה דומה להפיכה . תפסיקו להיתמם .זו ממש חוצפה,Negative
"אקוניס מתלונון אצל רינה מצליח על אי התפטרותו של חולדאי ואומר שזה לא מוסרי... היכולת לטעון שוב ושוב שראש ממשלה תחת כתב אישום יכול לכהן עד פסק דין חלוט, ומן הצד השני להטיף מוסר על ""מוסר"" היא יכולת מופלאה שיכולה להסביר כיצד ""תומכי טרור"" הופכים לשותפים לגיטמיים.",Negative
"גורם בכיר ברבאט ל-: ""המלך מוחמד לא מתמהמה והורה להוציא בהקדם משלחת לישראל שתכלול אנשי ממשל בכירים, מומחים ויועצים מתחומי הביטחון והטכנולוגיה, הכלכלה, תעשייה ומסחר ועוד. משרד החוץ ברבאט עמל על הרכבת המשלחת שצפויה להגיע לישראל בעוד כשבועיים"" 🇮🇱🇲🇦 #إسرائيل #المغرب",Positive
" זה כמו גיור לחומרא. ספק קוצח ספק לא, הולכים לחומרא שהוא הרוצח או רוצח בפוטנציה.",Positive
" פתגם ערבי עתיק אומר: ان كنت كذاب ـ افتكر אם אתה שקרן, חשוב היטב בטרם תשקר. אם אתה שקרן , עליך להיות בעל זיכרון טוב, לבל יחשפו את שקריך. הבנת حمار كبير חמר אל כביר:.",Negative
 דיי אחמד מה אתה טוען שזאת מגינה גזענית? נו באמת? מה אתה ערבי?,Negative
 דעה לא פופלארית: זה גיי רצח,Negative
" לא רק. מדובר באזרחים ישראלים לכל דבר שמבצעים פעולות טרור ,בשונה ממחבלים שאיתם יש לנו סכסוך. בנוסף מדובר בביטחון הלאומי וקבוצה של אזרחים שאינם מאמינים בקיום מדינת ישראל ורוצים להבעיר כאן מלחמת דת.",Negative
" מוסר כפול זה אנשים שזועקים עד השמיים אם נהרג ערבי ומלמדים על ""מוסר כפול"" כשנהרג יהודי.",Negative
 כן זה מבאס רצח,Positive
 האווירה עכשיו בהפגנות ״נוער הגבעות״ מאד מזכירה את האווירה לפני רצח הילד מוחמד אבו חדיר. אני בטוח שיש כאלו שהם מחוץ לראדר שמתכננים עכשיו נקמה בערבים.,Positive
"אנטישימיות באירופה בשבוע האחרון 🇩🇪: נזק נגרם למבנה בבית עלמין בקורמבאך. נותץ חלק מהמצבה לזכר אירוע הירי בהאלה ונעשה אף ניסיון להצית את דגל ישראל. 🇧🇬: על שער בית כנסת רוסס ""שחררו את פלסטין. ישראל נאצים- אנטיפה בולגריה."" 🇪🇸: מחוץ לבית עלמין רוססה הכתובת ""יהודי טוב הוא יהודי מת."":.",Negative
" האיראנים, חמאס, חזבאללה והרשימה המשותפת : כולם חולמים שנתניהו לא יהיה פה. כולם. מתי תתעוררו?:.",Positive
 היו צריכים לשרוף אתכם בפולין.. תתי גזע נחותים ומושפלים,Negative
 מהנהר ליבשה פלסטין תיהיה בחינם,Positive
" הם שנאו במידה עזה גם את בגין, ואחרי נתניהו ימצאו אחר לשנוא ככל שיצליח אכולי הקנאה ישנאו אותו יותר. מבין שהמראות הקשים מהיום גרמו לך לזעם כמו לי ולרבים אחרים רק חבל שאתה מפנה זאת לאוחנה ונתניהו שהם לא כל יכולים כי בכך השמאל התקשורת ואותו שוטר בזוי ואכיפה הבררנית הצליחו במטרה שלהם.",Negative
 אה. הוא לא אנטישמי. סתם דביל משריש. פינק פלויד זה עדיין אחלה מוזיקה. הוא פשוט פוץ.,Positive
 יום אחד תצליחו למצוא כותבים ערבים אסלים ולא ערבי ציוני שמייצג .% מהחברה הערבית.,Positive
" הימין אינו עשוי מקשה אחת. הלך המחשבה הוא קודם כל למנוע מדינת טרורקאסמים וכו׳ במרכז הארץ. (ימין ביטחוניפרגמטי בוגר טרור אוסלו והרקטות מעזה) עבור הציונות הדתית, ארץ ישראל כולה שייכת לעם ישראל ואסור למסור ממנה חלקים. וישנן גם עמדות נוספות.",Negative
 בכלל לא קל לרצוח זה עושה הרגשה רעה,Positive
" עדיין לא הפנמת... הם התנגדו לתחנות משטרה, הם לעולם לא ימסרו מידע, אלה הם חלק מדפוסי ההתנהגות של חברה בה רצח הוא לגיטימי ומעוגן בתרבות. המשטרה במקרה הרע (אין כאן טוב) תוכל לטפל בסימפטומים (ובתנאי שישנו שיתוף פעולה מינימלי שכרגע לא קיים), אך לעולם לא תוכל לפתור את הבעיות !",Negative
" אוטונ' זה חצי בשרי חצי חלבי. לישראל, עדיף שתהיה מדינה מסודרת לצידה כמו ירדן, מאשר יישות עם אוטונומיה וכל המעורבות הגדולה מדי של ישראל באיזור הזה. כמו שמירדן אין מתקפות טרור ופעולות עוינות כך אמור להיות עם המדינה הפלש'. לומר לך בוודאות שזה יעבוד, אני לא יכול. אבל זה מחויב המציאות",Positive
" לא יודע מי זה יהיה. בוא נאמר שמנסור עבאס זונח את כל השיטה האנטי ציונית, ומוביל דרך של השתלבות וקבלת מדינת ישראל כמדינת הלאום של העם היהודי, אז אתה מתנגד לערבי מעצם היותו ערבי? הליכוד היא לא תנועה גזענית ונתניהו לא גזען, אם אתה גזען כנראה שלא תמצא בליכוד בית.",Negative
המורה שלי לגיאוגרפיה והמורה שלי להיסטוריה נשואים (גבר וגבר) והמורה להיסטוריה אמר שאם הוא ימות אז דניאל (המורה לגיאוגרפיה) לא יוכל לקבל את הרכוש שלו כי מבחינת המדינה הם לא נשואים וזה ממש עצוב לי שזה ככה אבל הוא אמר שמבחינתם הם נשואים ויש להם טבעות וזה אה וקחו משהו שהוא אמר בשיעור::.,Positive
 תמיד לקראת הבחירות פתאום אין רקטות מעזה. ברור שיש שם העדפה לנתניהו.,Positive
" יש תחתית לדבר הזה שנקרא אסירים ביטחוניים? בין האסירים המחבלים נמצאים גם חאכים מאזן עוואד, ואמג'ד מוחמד עוואד מי שדקרו למוות את בני משפחת פוגל אתה מדבר על חיסון? המחבלים האלה לא ראויים לחמצן.:.",Negative
 נכון וכפי שאמרתי לו אין בכלל מה להקשיב לו. הוא מנותק מהמציאות לחלוטין. מוזיקה ההיא הרווח בין התווים... בשביל מה לציין בטווח המיידי? כי בטווח הארוך ברור שהורג. רצח. פשע !,Negative
" לא הבנתי, לפי טיעוני הימין חייבים להרוג טרוריסטים במקום. על מה הם בדיוק מתלוננים? אני מבין למה אנשים ששואפים לדמוקרטיה וזכויות אדם נגד רצח כזה, אבל הם תמיד היו בעד, לא?",Positive
 אז בטוויטר את פיור תאוות רצח,Positive
גם מרכז פרס לשלום נבנה על בית קברות מוסלמי (עד כמה שאני יודעת).:.,Positive
 לא חדש בכלל הוא אנטישמי הרבה.,Negative
השמאל בישראל הוא מרצ. על הגדר לצידם יושבים עוכרי ישראל המכונים הרשימה המשותפת. אין שמאל אחר. כל יתר המפלגות הן מרכז או מרכז ימין ציוני.:.,Negative
הכי ימין ישראלי שיש זה לחבק משפחה של טרוריסט יהודי:.,Positive
" הצבא והמשטרה הורגים ערבים כל הזמן, ממוצע של לפחות אחד בשבוע וזה מעולם לא הטריד את סגל בנו של הרוצח. בהפגנות הגדר בעזה נטבחו בידי צלפי צה""ל מאות מפגינים לא חמושים ורק בריון מיידה אבנים אחד שנהרג בעת מרדף מטריד את מנוחתו של הגזען בן רוצח.",Negative
"כמה הבלים.אוויל משריש אחד אמר דבר הבל, כמובן מאומץ על ידי ה""שמאל""! מי אירגן מיזם רצח ליהודים!?אהובי ה""שמאל"",פרס ,ביילין ורבין. מי תומך ברצחי ילדיו: דפנה פלד אלחנן . מי תומך בהורגי ילדיו?! דוד גרוסמן! אז.. טלו קורה מבין עינייכם. ה""שמאל תומך בפועל:.",Positive
: הביטו בזה ותבינו איך המשטרה היתה יכולה בקלות לרצוח בדם קר את הנער - שהמפגינים האלו מוחים לקבל עבורו צדק! ככה הם גם יפלילו א…,Positive
": פרצופו האמיתי של אבי ביטון נחשף לעיני כל. מדובר בשמאלני, אנטי ציוני, עוכר ישראל, בוגד שממומן ע״י הקרן החדשה להפיל את ש…",Negative
"הנורמליזציה בין ישראל למרוקו יוצרת מבוכה ומשבר פנימי בתנועת ""האחים המוסלמים"" השוללת את קיומה של מדינת ישראל. חמאס תוקפת את מפלגת ""הצדק והפיתוח"" האסלאמית במרוקו התומכת בנורמליזציה, יש חשיבות גדולה להמשיך בתהליך כדי להרגיל את האסלאם הקיצוני כי ישראל היא עובדה קיימת שיש להשלים עמה:.",Positive
" אז לך למקום שמתאים לך, או שלא הבנתי את כפל הפוסט פוסט ציוני.",Negative
 סרטון הכאפה המפורסם מתבקש פה רצח,Positive
: לא מבין מה יש לכם לקיים את הסגר. מדובר בחג של גויים. סגר בכלל היה קדוש נוצרי אנטישמי שטבח ביהודים.,Positive
 שבוע טוב מוחמד היקר! 🇮🇱💙🇸🇦,Positive
 רואים את החייל מכוון נכון מותר לכווין מאז עובר  שניות כאשר לפחות  לא רואים מה קורה אם החייל  עם אבו עראם כן רואים לפני זה פלסטיני אם אבן ביד,Negative
 ימח שמך,Positive
